"combine","Freq","type","n","last_record"
"0010",83,"synthetic data from attack",12,"1011"
"0011",56,"synthetic data from attack",12,"1011"
"0100",71,"synthetic data from attack",12,"1011"
"0101",60,"synthetic data from attack",12,"1011"
"0110",67,"synthetic data from attack",12,"1011"
"0111",64,"synthetic data from attack",12,"1011"
"1000",74,"synthetic data from attack",12,"1011"
"1001",66,"synthetic data from attack",12,"1011"
"1010",59,"synthetic data from attack",12,"1011"
"1011",75,"synthetic data from attack",12,"1011"
"1100",72,"synthetic data from attack",12,"1011"
"1101",47,"synthetic data from attack",12,"1011"
"1110",47,"synthetic data from attack",12,"1011"
"0000",68,"released synthetic data",12,"1011"
"0001",60,"released synthetic data",12,"1011"
"0010",77,"released synthetic data",12,"1011"
"0011",70,"released synthetic data",12,"1011"
"0100",73,"released synthetic data",12,"1011"
"0101",60,"released synthetic data",12,"1011"
"0110",58,"released synthetic data",12,"1011"
"0111",72,"released synthetic data",12,"1011"
"1000",77,"released synthetic data",12,"1011"
"1001",69,"released synthetic data",12,"1011"
"1010",50,"released synthetic data",12,"1011"
"1011",61,"released synthetic data",12,"1011"
"1100",79,"released synthetic data",12,"1011"
"1101",65,"released synthetic data",12,"1011"
"1110",60,"released synthetic data",12,"1011"
"1111",1,"released synthetic data",12,"1011"
"0000",76,"synthetic data from attack",12,"0111"
"0001",51,"synthetic data from attack",12,"0111"
"0010",84,"synthetic data from attack",12,"0111"
"0011",69,"synthetic data from attack",12,"0111"
"0100",73,"synthetic data from attack",12,"0111"
"0101",80,"synthetic data from attack",12,"0111"
"0110",65,"synthetic data from attack",12,"0111"
"0111",73,"synthetic data from attack",12,"0111"
"1000",71,"synthetic data from attack",12,"0111"
"1001",54,"synthetic data from attack",12,"0111"
"1010",50,"synthetic data from attack",12,"0111"
"1011",62,"synthetic data from attack",12,"0111"
"1100",68,"synthetic data from attack",12,"0111"
"1101",53,"synthetic data from attack",12,"0111"
"1110",71,"synthetic data from attack",12,"0111"
"0000",68,"released synthetic data",12,"0111"
"0001",60,"released synthetic data",12,"0111"
"0010",77,"released synthetic data",12,"0111"
"0011",70,"released synthetic data",12,"0111"
"0100",73,"released synthetic data",12,"0111"
"0101",60,"released synthetic data",12,"0111"
"0110",58,"released synthetic data",12,"0111"
"0111",72,"released synthetic data",12,"0111"
"1000",77,"released synthetic data",12,"0111"
"1001",69,"released synthetic data",12,"0111"
"1010",50,"released synthetic data",12,"0111"
"1011",61,"released synthetic data",12,"0111"
"1100",79,"released synthetic data",12,"0111"
"1101",65,"released synthetic data",12,"0111"
"1110",60,"released synthetic data",12,"0111"
"1111",1,"released synthetic data",12,"0111"
"0000",79,"synthetic data from attack",12,"1111"
"0001",53,"synthetic data from attack",12,"1111"
"0010",88,"synthetic data from attack",12,"1111"
"0011",57,"synthetic data from attack",12,"1111"
"0100",65,"synthetic data from attack",12,"1111"
"0101",64,"synthetic data from attack",12,"1111"
"0110",50,"synthetic data from attack",12,"1111"
"0111",73,"synthetic data from attack",12,"1111"
"1000",70,"synthetic data from attack",12,"1111"
"1001",67,"synthetic data from attack",12,"1111"
"1010",53,"synthetic data from attack",12,"1111"
"1011",76,"synthetic data from attack",12,"1111"
"1100",71,"synthetic data from attack",12,"1111"
"1101",66,"synthetic data from attack",12,"1111"
"1110",66,"synthetic data from attack",12,"1111"
"1111",2,"synthetic data from attack",12,"1111"
"0000",68,"released synthetic data",12,"1111"
"0001",60,"released synthetic data",12,"1111"
"0010",77,"released synthetic data",12,"1111"
"0011",70,"released synthetic data",12,"1111"
"0100",73,"released synthetic data",12,"1111"
"0101",60,"released synthetic data",12,"1111"
"0110",58,"released synthetic data",12,"1111"
"0111",72,"released synthetic data",12,"1111"
"1000",77,"released synthetic data",12,"1111"
"1001",69,"released synthetic data",12,"1111"
"1010",50,"released synthetic data",12,"1111"
"1011",61,"released synthetic data",12,"1111"
"1100",79,"released synthetic data",12,"1111"
"1101",65,"released synthetic data",12,"1111"
"1110",60,"released synthetic data",12,"1111"
"1111",1,"released synthetic data",12,"1111"
"0000",81,"synthetic data from attack",13,"0000"
"0001",50,"synthetic data from attack",13,"0000"
"0010",92,"synthetic data from attack",13,"0000"
"0011",69,"synthetic data from attack",13,"0000"
"0100",75,"synthetic data from attack",13,"0000"
"0101",56,"synthetic data from attack",13,"0000"
"0110",69,"synthetic data from attack",13,"0000"
"0111",73,"synthetic data from attack",13,"0000"
"1000",68,"synthetic data from attack",13,"0000"
"1001",66,"synthetic data from attack",13,"0000"
"1010",45,"synthetic data from attack",13,"0000"
"1011",63,"synthetic data from attack",13,"0000"
"1100",70,"synthetic data from attack",13,"0000"
"1101",63,"synthetic data from attack",13,"0000"
"1110",60,"synthetic data from attack",13,"0000"
"0000",68,"released synthetic data",13,"0000"
"0001",60,"released synthetic data",13,"0000"
"0010",77,"released synthetic data",13,"0000"
"0011",70,"released synthetic data",13,"0000"
"0100",73,"released synthetic data",13,"0000"
"0101",60,"released synthetic data",13,"0000"
"0110",58,"released synthetic data",13,"0000"
"0111",72,"released synthetic data",13,"0000"
"1000",77,"released synthetic data",13,"0000"
"1001",69,"released synthetic data",13,"0000"
"1010",50,"released synthetic data",13,"0000"
"1011",61,"released synthetic data",13,"0000"
"1100",79,"released synthetic data",13,"0000"
"1101",65,"released synthetic data",13,"0000"
"1110",60,"released synthetic data",13,"0000"
"1111",1,"released synthetic data",13,"0000"
"0000",62,"synthetic data from attack",13,"1000"
"0001",57,"synthetic data from attack",13,"1000"
"0010",88,"synthetic data from attack",13,"1000"
"0011",65,"synthetic data from attack",13,"1000"
"0100",70,"synthetic data from attack",13,"1000"
"0101",61,"synthetic data from attack",13,"1000"
"0110",62,"synthetic data from attack",13,"1000"
"0111",73,"synthetic data from attack",13,"1000"
"1000",79,"synthetic data from attack",13,"1000"
"1001",56,"synthetic data from attack",13,"1000"
"1010",60,"synthetic data from attack",13,"1000"
"1011",77,"synthetic data from attack",13,"1000"
"1100",74,"synthetic data from attack",13,"1000"
"1101",61,"synthetic data from attack",13,"1000"
"1110",55,"synthetic data from attack",13,"1000"
"0000",68,"released synthetic data",13,"1000"
"0001",60,"released synthetic data",13,"1000"
"0010",77,"released synthetic data",13,"1000"
"0011",70,"released synthetic data",13,"1000"
"0100",73,"released synthetic data",13,"1000"
"0101",60,"released synthetic data",13,"1000"
"0110",58,"released synthetic data",13,"1000"
"0111",72,"released synthetic data",13,"1000"
"1000",77,"released synthetic data",13,"1000"
"1001",69,"released synthetic data",13,"1000"
"1010",50,"released synthetic data",13,"1000"
"1011",61,"released synthetic data",13,"1000"
"1100",79,"released synthetic data",13,"1000"
"1101",65,"released synthetic data",13,"1000"
"1110",60,"released synthetic data",13,"1000"
"1111",1,"released synthetic data",13,"1000"
"0000",69,"synthetic data from attack",13,"0100"
"0001",49,"synthetic data from attack",13,"0100"
"0010",88,"synthetic data from attack",13,"0100"
"0011",62,"synthetic data from attack",13,"0100"
"0100",65,"synthetic data from attack",13,"0100"
"0101",63,"synthetic data from attack",13,"0100"
"0110",54,"synthetic data from attack",13,"0100"
"0111",88,"synthetic data from attack",13,"0100"
"1000",71,"synthetic data from attack",13,"0100"
"1001",68,"synthetic data from attack",13,"0100"
"1010",63,"synthetic data from attack",13,"0100"
"1011",74,"synthetic data from attack",13,"0100"
"1100",77,"synthetic data from attack",13,"0100"
"1101",43,"synthetic data from attack",13,"0100"
"1110",66,"synthetic data from attack",13,"0100"
"0000",68,"released synthetic data",13,"0100"
"0001",60,"released synthetic data",13,"0100"
"0010",77,"released synthetic data",13,"0100"
"0011",70,"released synthetic data",13,"0100"
"0100",73,"released synthetic data",13,"0100"
"0101",60,"released synthetic data",13,"0100"
"0110",58,"released synthetic data",13,"0100"
"0111",72,"released synthetic data",13,"0100"
"1000",77,"released synthetic data",13,"0100"
"1001",69,"released synthetic data",13,"0100"
"1010",50,"released synthetic data",13,"0100"
"1011",61,"released synthetic data",13,"0100"
"1100",79,"released synthetic data",13,"0100"
"1101",65,"released synthetic data",13,"0100"
"1110",60,"released synthetic data",13,"0100"
"1111",1,"released synthetic data",13,"0100"
"0000",67,"synthetic data from attack",13,"1100"
"0001",65,"synthetic data from attack",13,"1100"
"0010",80,"synthetic data from attack",13,"1100"
"0011",67,"synthetic data from attack",13,"1100"
"0100",59,"synthetic data from attack",13,"1100"
"0101",51,"synthetic data from attack",13,"1100"
"0110",60,"synthetic data from attack",13,"1100"
"0111",95,"synthetic data from attack",13,"1100"
"1000",65,"synthetic data from attack",13,"1100"
"1001",71,"synthetic data from attack",13,"1100"
"1010",57,"synthetic data from attack",13,"1100"
"1011",80,"synthetic data from attack",13,"1100"
"1100",70,"synthetic data from attack",13,"1100"
"1101",54,"synthetic data from attack",13,"1100"
"1110",59,"synthetic data from attack",13,"1100"
"0000",68,"released synthetic data",13,"1100"
"0001",60,"released synthetic data",13,"1100"
"0010",77,"released synthetic data",13,"1100"
"0011",70,"released synthetic data",13,"1100"
"0100",73,"released synthetic data",13,"1100"
"0101",60,"released synthetic data",13,"1100"
"0110",58,"released synthetic data",13,"1100"
"0111",72,"released synthetic data",13,"1100"
"1000",77,"released synthetic data",13,"1100"
"1001",69,"released synthetic data",13,"1100"
"1010",50,"released synthetic data",13,"1100"
"1011",61,"released synthetic data",13,"1100"
"1100",79,"released synthetic data",13,"1100"
"1101",65,"released synthetic data",13,"1100"
"1110",60,"released synthetic data",13,"1100"
"1111",1,"released synthetic data",13,"1100"
"0000",63,"synthetic data from attack",13,"0010"
"0001",56,"synthetic data from attack",13,"0010"
"0010",83,"synthetic data from attack",13,"0010"
"0011",52,"synthetic data from attack",13,"0010"
"0100",71,"synthetic data from attack",13,"0010"
"0101",73,"synthetic data from attack",13,"0010"
"0110",53,"synthetic data from attack",13,"0010"
"0111",85,"synthetic data from attack",13,"0010"
"1000",86,"synthetic data from attack",13,"0010"
"1001",72,"synthetic data from attack",13,"0010"
"1010",50,"synthetic data from attack",13,"0010"
"1011",57,"synthetic data from attack",13,"0010"
"1100",72,"synthetic data from attack",13,"0010"
"1101",57,"synthetic data from attack",13,"0010"
"1110",70,"synthetic data from attack",13,"0010"
"0000",68,"released synthetic data",13,"0010"
"0001",60,"released synthetic data",13,"0010"
"0010",77,"released synthetic data",13,"0010"
"0011",70,"released synthetic data",13,"0010"
"0100",73,"released synthetic data",13,"0010"
"0101",60,"released synthetic data",13,"0010"
"0110",58,"released synthetic data",13,"0010"
"0111",72,"released synthetic data",13,"0010"
"1000",77,"released synthetic data",13,"0010"
"1001",69,"released synthetic data",13,"0010"
"1010",50,"released synthetic data",13,"0010"
"1011",61,"released synthetic data",13,"0010"
"1100",79,"released synthetic data",13,"0010"
"1101",65,"released synthetic data",13,"0010"
"1110",60,"released synthetic data",13,"0010"
"1111",1,"released synthetic data",13,"0010"
"0000",68,"synthetic data from attack",13,"1010"
"0001",46,"synthetic data from attack",13,"1010"
"0010",62,"synthetic data from attack",13,"1010"
"0011",72,"synthetic data from attack",13,"1010"
"0100",67,"synthetic data from attack",13,"1010"
"0101",59,"synthetic data from attack",13,"1010"
"0110",60,"synthetic data from attack",13,"1010"
"0111",87,"synthetic data from attack",13,"1010"
"1000",82,"synthetic data from attack",13,"1010"
"1001",56,"synthetic data from attack",13,"1010"
"1010",57,"synthetic data from attack",13,"1010"
"1011",52,"synthetic data from attack",13,"1010"
"1100",86,"synthetic data from attack",13,"1010"
"1101",61,"synthetic data from attack",13,"1010"
"1110",85,"synthetic data from attack",13,"1010"
"0000",68,"released synthetic data",13,"1010"
"0001",60,"released synthetic data",13,"1010"
"0010",77,"released synthetic data",13,"1010"
"0011",70,"released synthetic data",13,"1010"
"0100",73,"released synthetic data",13,"1010"
"0101",60,"released synthetic data",13,"1010"
"0110",58,"released synthetic data",13,"1010"
"0111",72,"released synthetic data",13,"1010"
"1000",77,"released synthetic data",13,"1010"
"1001",69,"released synthetic data",13,"1010"
"1010",50,"released synthetic data",13,"1010"
"1011",61,"released synthetic data",13,"1010"
"1100",79,"released synthetic data",13,"1010"
"1101",65,"released synthetic data",13,"1010"
"1110",60,"released synthetic data",13,"1010"
"1111",1,"released synthetic data",13,"1010"
"0000",74,"synthetic data from attack",13,"0110"
"0001",58,"synthetic data from attack",13,"0110"
"0010",78,"synthetic data from attack",13,"0110"
"0011",61,"synthetic data from attack",13,"0110"
"0100",58,"synthetic data from attack",13,"0110"
"0101",76,"synthetic data from attack",13,"0110"
"0110",54,"synthetic data from attack",13,"0110"
"0111",95,"synthetic data from attack",13,"0110"
"1000",58,"synthetic data from attack",13,"0110"
"1001",69,"synthetic data from attack",13,"0110"
"1010",56,"synthetic data from attack",13,"0110"
"1011",65,"synthetic data from attack",13,"0110"
"1100",77,"synthetic data from attack",13,"0110"
"1101",51,"synthetic data from attack",13,"0110"
"1110",70,"synthetic data from attack",13,"0110"
"0000",68,"released synthetic data",13,"0110"
"0001",60,"released synthetic data",13,"0110"
"0010",77,"released synthetic data",13,"0110"
"0011",70,"released synthetic data",13,"0110"
"0100",73,"released synthetic data",13,"0110"
"0101",60,"released synthetic data",13,"0110"
"0110",58,"released synthetic data",13,"0110"
"0111",72,"released synthetic data",13,"0110"
"1000",77,"released synthetic data",13,"0110"
"1001",69,"released synthetic data",13,"0110"
"1010",50,"released synthetic data",13,"0110"
"1011",61,"released synthetic data",13,"0110"
"1100",79,"released synthetic data",13,"0110"
"1101",65,"released synthetic data",13,"0110"
"1110",60,"released synthetic data",13,"0110"
"1111",1,"released synthetic data",13,"0110"
"0000",71,"synthetic data from attack",13,"1110"
"0001",54,"synthetic data from attack",13,"1110"
"0010",81,"synthetic data from attack",13,"1110"
"0011",60,"synthetic data from attack",13,"1110"
"0100",68,"synthetic data from attack",13,"1110"
