sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,86.0,65+,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,uqlzpzairqqrugjldhgmjsasbndahor,LONG-TERM SICK/DISABLED,0.0,13802.0,WIDOWED,7.0,1965.0,9.0,1988.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,30.0,NO,,AUSTRIA,NONE,,67.0,29.558909772110084
FEMALE,79.0,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,mskphjgptchgjqssobvmawonlnzfupleyexdlbrwupsncwuu,EMPLOYED IN PRIVATE SECTOR,24.0,15886.0,SINGLE,7.0,2002.0,3.0,1985.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,18.0,NO,11.0,NO,NO,NO,-2.0,NO,,,ACTIVE,142.0,79.0,437.85256740088994
FEMALE,94.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,ftidoqqavstkhijtbzfzrqxkkslkcxprqhjicrtqy,EMPLOYED IN PRIVATE SECTOR,-1.0,1352.0,MARRIED,8.0,1964.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,,NO,YES,10.0,YES,9.0,NO,NO,NO,18.0,NO,,,NONE,142.0,78.0,200.0655410700237
MALE,65.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,wjnaqczxli,UNEMPLOYED,46.0,15965.0,DIVORCED,2.0,1977.0,,,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19.0,NO,20.0,NO,NO,,45.0,"YES, TO EU COUNTRY",,,NONE,146.0,68.0,77.8373660760095
MALE,56.0,65+,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,dsfdigysiirzhb,PUPIL OR STUDENT,-1.0,8340.0,MARRIED,4.0,1966.0,10.0,2000.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,25.0,NO,23.0,NO,NO,NO,28.0,NO,,,,202.0,80.0,351.3314429787374
MALE,22.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,sofwjzsdrypesbpnjxentminxfcoftwswviuozxsmdnsvhqt,FARMER,5.0,89.0,SINGLE,4.0,1977.0,,1985.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,-5.0,NO,NO,NO,57.0,NO,,,NONE,173.0,62.0,22.588621756415243
FEMALE,62.0,65+,RURAL AREAS,Malopolskie,SECONDARY,zbvvqefrynwhjj,LONG-TERM SICK/DISABLED,-6.0,592.0,MARRIED,1.0,1982.0,5.0,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,14.0,NO,-8.0,NO,NO,NO,-1.0,NO,,,ACTIVE,172.0,71.0,31.409871389766963
FEMALE,83.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jcdfljfqapcq,PUPIL OR STUDENT,-5.0,1439.0,DIVORCED,,1970.0,6.0,1981.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,29.0,YES,21.0,NO,NO,,23.0,NO,,,NONE,162.0,78.0,24.19051045270182
MALE,81.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,nlqfxdfiqastfiwlqrrxlncdisdhdgebjwamnvgvdykaiuu,FARMER,25.0,1508.0,WIDOWED,1.0,1967.0,1.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,8.0,,14.0,,,NO,37.0,NO,FOREVER,,NONE,136.0,78.0,106.10248124926389
FEMALE,29.0,45-59,"URBAN 20,000-100,000",Opolskie,SECONDARY,cauzgkgysbzcoqv,OTHER ECONOMICALLY INACTIVE,-2.0,3741.0,MARRIED,9.0,1989.0,5.0,1990.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,56.0,NO,-5.0,NO,NO,NO,36.0,NO,,DENMARK,NONE,173.0,69.0,13.742517284216998
FEMALE,62.0,35-44,"URBAN 200,000-500,000",Pomorskie,SECONDARY,vslvgcgyglqsldjd,EMPLOYED IN PUBLIC SECTOR,-5.0,8077.0,MARRIED,10.0,1958.0,5.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,17.0,NO,24.0,NO,NO,NO,-6.0,,,,ACTIVE,200.0,82.0,349.53255068786785
FEMALE,60.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,ucplfqxckqtvmvzf,RETIRED,25.0,795.0,SINGLE,3.0,1976.0,,1965.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,NO,-6.0,NO,NO,NO,-4.0,NO,,,,171.0,86.0,22.530515719160906
MALE,67.0,60-64,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,iyucvvmrbsugswhjdpcnodjdm,FARMER,8.0,367.0,MARRIED,6.0,1953.0,10.0,1950.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,1.0,NO,20.0,NO,NO,YES,25.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,NONE,174.0,132.0,22.80506691129753
MALE,53.0,,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,nztdnfgwlhnigopytpayzdmbeu,UNEMPLOYED,23.0,1419.0,DE FACTO SEPARATED,8.0,1980.0,10.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-6.0,YES,20.0,NO,NO,NO,-2.0,"YES, TO EU COUNTRY",,DENMARK,PASSIVE,175.0,141.0,81.29828633190486
MALE,76.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hoyjwdsbtfrhhbybbsttrvbhprvlyfffrhuudzijmovkliaur,FARMER,25.0,8125.0,SINGLE,12.0,1958.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,12.0,NO,NO,NO,17.0,NO,,,ACTIVE,174.0,59.0,14.323089614580526
MALE,56.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,cfodedblicbkhcx,FARMER,7.0,2492.0,,8.0,1977.0,10.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,NO,-7.0,NO,NO,NO,57.0,NO,,,NONE,173.0,50.0,18.45659160997183
MALE,64.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,zqxgarjbbzeugou,EMPLOYED IN PRIVATE SECTOR,-2.0,1538.0,SINGLE,6.0,1992.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,67.0,NO,-7.0,NO,NO,NO,44.0,NO,,,,159.0,107.0,17.84807507963663
MALE,22.0,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,coxxzeytfmyzvgmdxmhwnedyfsemqwxzjzfmhrvej,UNEMPLOYED,29.0,6987.0,WIDOWED,3.0,2002.0,,1947.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,66.0,NO,37.0,NO,NO,,2.0,"YES, TO EU COUNTRY",,,,182.0,96.0,13.536867838637537
MALE,88.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,vidclbeftfndhpe,RETIRED,-6.0,8337.0,SINGLE,,1956.0,5.0,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,0.0,NO,-7.0,NO,NO,NO,27.0,NO,,,ACTIVE,172.0,126.0,46.61261415050535
FEMALE,21.0,,"URBAN BELOW 20,000",Malopolskie,,oghudbkitiobdgcnajognrlswqkwbgpwuuufsnudksdflqjn,PUPIL OR STUDENT,-1.0,11552.0,DE FACTO SEPARATED,6.0,2007.0,2.0,2007.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7.0,NO,-7.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",,,PASSIVE,149.0,64.0,129.48022594263392
MALE,55.0,25-34,"URBAN BELOW 20,000",Malopolskie,,hkahwiyq,UNEMPLOYED,25.0,3918.0,MARRIED,,1997.0,7.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,32.0,NO,-5.0,NO,NO,NO,43.0,NO,,,NONE,166.0,85.0,61.64351039273015
MALE,68.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jkmooipiynbnwv,FARMER,-5.0,1388.0,MARRIED,4.0,1976.0,,2004.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,39.0,YES,41.0,NO,,NO,58.0,,,,NONE,168.0,,16.22378541545706
MALE,84.0,25-34,"URBAN BELOW 20,000",Lubelskie,,tsc,EMPLOYED IN PRIVATE SECTOR,-8.0,818.0,SINGLE,12.0,1967.0,8.0,1986.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,8.0,NO,10.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,48.0,54.0585145808475
FEMALE,42.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,hhurhsjhvipqtynizckzmacj,EMPLOYED IN PRIVATE SECTOR,-2.0,14849.0,SINGLE,6.0,1948.0,,1977.0,UNHAPPY,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-5.0,NO,-5.0,NO,NO,NO,45.0,NO,,,NONE,170.0,80.0,428.1583346768634
MALE,22.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ldcwnusimkihivc,UNEMPLOYED,-1.0,478.0,MARRIED,7.0,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,34.0,NO,37.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,170.0,61.0,335.3116483722045
FEMALE,35.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ciptofxk,LONG-TERM SICK/DISABLED,23.0,1036.0,DIVORCED,,1943.0,8.0,2005.0,MIXED,5.0,,YES,,NO,6.0,NO,56.0,YES,YES,,-8.0,NO,LESS THAN 1 YEAR,,NONE,142.0,78.0,446.26824715144704
FEMALE,80.0,65+,RURAL AREAS,Pomorskie,SECONDARY,hsooewtxtczzuurpveqjwmfubrsd,LONG-TERM SICK/DISABLED,-1.0,,WIDOWED,4.0,1959.0,,1998.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,,-8.0,,,NO,2.0,NO,,,ACTIVE,157.0,103.0,225.74674963370344
MALE,37.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,nalichgidjjhsbiv,EMPLOYED IN PRIVATE SECTOR,23.0,10157.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,NO,12.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,59.0,23.409128127046934
MALE,64.0,45-59,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,dgaeqgwhatucqek,EMPLOYED IN PRIVATE SECTOR,0.0,2055.0,DIVORCED,6.0,2006.0,10.0,1982.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,15.0,,26.0,YES,YES,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,199.0,40.0,187.2298058321091
MALE,42.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,ezbhvqnnughtuopefqsrhkydc,PUPIL OR STUDENT,-7.0,10049.0,SINGLE,6.0,1971.0,,,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,-7.0,NO,NO,NO,25.0,NO,,,ACTIVE,161.0,84.0,28.387894562196053
MALE,17.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,rccnodwbysuhq,UNEMPLOYED,31.0,2938.0,WIDOWED,6.0,,11.0,1981.0,PLEASED,0.0,,NO,NO OPINION,,65.0,NO,42.0,NO,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,178.0,94.0,
MALE,54.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,msvfygfjguqidksk,FARMER,-2.0,,MARRIED,9.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,54.0,NO,42.0,NO,,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,,NONE,176.0,66.0,40.246680836909654
FEMALE,32.0,45-59,"URBAN 200,000-500,000",Lubuskie,,ayzouevwhsrgjtj,PUPIL OR STUDENT,24.0,4303.0,SINGLE,3.0,1997.0,8.0,,MOSTLY DISSATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,43.0,YES,-6.0,NO,NO,NO,14.0,NO,,AUSTRALIA,,145.0,144.0,350.5140311144077
MALE,78.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,raasqplrixcmjjncuxhxlqtyupdfvbvbgwfxorllfqcefjmx,UNEMPLOYED,0.0,14644.0,MARRIED,6.0,1974.0,4.0,,TERRIBLE,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,15.0,YES,50.0,NO,NO,NO,-8.0,NO,,,ACTIVE,121.0,63.0,76.8055863451506
FEMALE,35.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,vfzzvanwuygmyfebewvkqftnbuhtwkurpjsktio,OTHER ECONOMICALLY INACTIVE,-1.0,9614.0,MARRIED,,1998.0,3.0,1947.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-1.0,NO,NO,,49.0,NO,,CANADA,NONE,116.0,143.0,253.27388845835824
FEMALE,47.0,60-64,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,shtwtyegmtkhkaj,RETIRED,19.0,8572.0,DE FACTO SEPARATED,3.0,1960.0,11.0,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,,31.0,NO,19.0,YES,NO,YES,-7.0,"YES, TO NON-EU COUNTRY",,SPAIN,NONE,132.0,97.0,234.68446933479802
FEMALE,22.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,,ucikhwvpcpwkwmj,EMPLOYED IN PUBLIC SECTOR,4.0,8683.0,MARRIED,6.0,1941.0,8.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,32.0,,28.0,YES,YES,NO,9.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,141.0,86.0,441.71198440823764
FEMALE,81.0,,RURAL AREAS,Opolskie,SECONDARY,keelujuktyczmca,EMPLOYED IN PRIVATE SECTOR,0.0,,DE FACTO SEPARATED,7.0,1989.0,,1975.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,11.0,YES,-5.0,NO,NO,NO,5.0,NO,,,NONE,153.0,123.0,47.96886321843297
MALE,26.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,espftlxfplabcfsf,UNEMPLOYED,2.0,11840.0,WIDOWED,2.0,1976.0,3.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,96.0,YES,-6.0,NO,NO,,39.0,"YES, TO EU COUNTRY",,,NONE,159.0,76.0,362.31261836897426
MALE,17.0,45-59,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,xevcvegbeaxqtsxigvpquibdsuhfyk,FARMER,17.0,9806.0,SINGLE,3.0,,9.0,1984.0,MIXED,1.0,,YES,NO,YES,36.0,,30.0,NO,,YES,28.0,,MORE THAN 2 YEARS,,NONE,141.0,,240.86388122371943
MALE,64.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,myteyrpomlilewuujcsuigjsbotg,EMPLOYED IN PRIVATE SECTOR,27.0,1386.0,MARRIED,6.0,1976.0,6.0,2004.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48.0,NO,29.0,YES,YES,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,165.0,,14.225591836200788
FEMALE,66.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vftchowviwotkdfdzkljrybfc,RETIRED,-6.0,7129.0,MARRIED,10.0,1993.0,1.0,,DELIGHTED,,IT`S DIFFICULT TO TELL,YES,NO,NO,36.0,NO,-5.0,NO,NO,NO,21.0,NO,,,NONE,152.0,68.0,433.670111205572
MALE,79.0,45-59,RURAL AREAS,Slaskie,SECONDARY,wskuhearlqpljsju,RETIRED,-6.0,9036.0,MARRIED,10.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,53.0,22.286848227999734
MALE,23.0,65+,"URBAN 100,000-200,000",Pomorskie,,obrpznojhkymdhuk,FARMER,-7.0,2912.0,WIDOWED,2.0,2005.0,4.0,1999.0,MOSTLY SATISFIED,18.0,,YES,NO OPINION,NO,23.0,YES,52.0,NO,NO,NO,26.0,NO,,,PASSIVE,187.0,100.0,29.32416066933731
MALE,64.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,fibxndhfnpksfq,FARMER,31.0,12597.0,MARRIED,11.0,1986.0,,,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,41.0,NO,12.0,NO,NO,NO,57.0,NO,,CANADA,,159.0,140.0,224.81205798753746
MALE,60.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mbhccqgiictcfyld,LONG-TERM SICK/DISABLED,29.0,13725.0,WIDOWED,9.0,1964.0,10.0,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,6.0,NO,3.0,NO,NO,NO,20.0,,,SWEDEN,NONE,144.0,81.0,67.5774373983376
FEMALE,46.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,lzzrmomjkvazynzpttmfdqac,LONG-TERM SICK/DISABLED,38.0,4219.0,MARRIED,4.0,1947.0,6.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,,,YES,85.0,YES,4.0,NO,,NO,10.0,,,OTHER EU COUNTRIES,,130.0,73.0,178.7077630552995
FEMALE,24.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,opoyqnmibctknzwjiwfoyktczyeniqoxefdsvveowvvexior,PUPIL OR STUDENT,-2.0,1400.0,SINGLE,8.0,,,1947.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,99.0,NO,-7.0,NO,NO,NO,27.0,NO,,,NONE,169.0,74.0,15.145539836166456
FEMALE,45.0,65+,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,kkzsiwly,EMPLOYED IN PRIVATE SECTOR,-2.0,10105.0,MARRIED,6.0,1943.0,9.0,,MIXED,10.0,IT`S DIFFICULT TO TELL,NO,NO,YES,16.0,NO,-5.0,NO,NO,NO,47.0,NO,,,PASSIVE,140.0,65.0,357.6958187046338
MALE,68.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,lhghexfcudhoknh,UNEMPLOYED,-1.0,13745.0,MARRIED,3.0,1942.0,,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-3.0,,12.0,NO,NO,,-5.0,NO,,,NONE,179.0,123.0,249.07682758870558
MALE,60.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mnyupdgemqpzatn,FARMER,27.0,8834.0,DE FACTO SEPARATED,6.0,1976.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,11.0,NO,NO,YES,49.0,,,,NONE,155.0,55.0,16.6816790351609
MALE,78.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,bifayczcnxvwlv,RETIRED,-2.0,8125.0,MARRIED,7.0,1991.0,12.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,-1.0,NO,-5.0,NO,NO,NO,23.0,NO,,GREAT BRITAIN,NONE,169.0,131.0,295.1289690887775
FEMALE,58.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,tblrrrzarigcuhleigvrvkjai,LONG-TERM SICK/DISABLED,0.0,4951.0,MARRIED,3.0,1987.0,10.0,,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,10.0,NO,-5.0,NO,NO,NO,30.0,NO,,,NONE,152.0,72.0,270.4828373215383
MALE,80.0,25-34,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,errmqfpunesrjvl,PUPIL OR STUDENT,39.0,6992.0,MARRIED,2.0,1969.0,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,,52.0,NO,59.0,YES,YES,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,,153.0,69.0,51.5769089294586
MALE,71.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,,yubakadihddqzqfh,EMPLOYED IN PUBLIC SECTOR,-3.0,15456.0,MARRIED,8.0,1971.0,7.0,1983.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5.0,YES,21.0,NO,NO,NO,49.0,NO,,,NONE,135.0,66.0,121.64141299358944
MALE,78.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,knhrjobdonadpupfkjpakc,UNEMPLOYED,26.0,14250.0,DIVORCED,6.0,1954.0,10.0,1981.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,38.0,NO,NO,YES,26.0,,,,NONE,173.0,69.0,24.65555365693389
MALE,27.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,yfwptlgyctdzdvteoynlibxsoyoywoofdmtgldar,OTHER ECONOMICALLY INACTIVE,25.0,199.0,WIDOWED,6.0,1988.0,,2001.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,AUSTRALIA,NONE,169.0,71.0,151.57524487793245
FEMALE,66.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,vjfgdftjrbrmhvltqpgkq,OTHER ECONOMICALLY INACTIVE,0.0,994.0,MARRIED,4.0,1945.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,NO,-5.0,NO,NO,NO,0.0,NO,,,PASSIVE,161.0,89.0,34.23266444723748
FEMALE,66.0,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xuhrrwtuqnwqxuk,EMPLOYED IN PUBLIC SECTOR,-1.0,15091.0,MARRIED,12.0,1947.0,10.0,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,4.0,NO,25.0,NO,NO,NO,32.0,NO,,,ACTIVE,,61.0,411.31579031684606
MALE,34.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,,gkeftddmmzkkyhn,EMPLOYED IN PRIVATE SECTOR,0.0,3206.0,MARRIED,3.0,1998.0,7.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,3.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,167.0,62.0,56.25795607190901
MALE,59.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,iyufviwfjkuszrefooclpbxlkbfankbguzyzdrskygjdldn,UNEMPLOYED,0.0,9033.0,MARRIED,5.0,1974.0,10.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,63.0,NO,9.0,NO,NO,NO,-8.0,NO,,,,155.0,126.0,25.603077241689437
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,rlfdheisdzhosl,RETIRED,-7.0,4728.0,SINGLE,10.0,2008.0,6.0,1989.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-2.0,NO,,,NONE,119.0,70.0,
MALE,53.0,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,kwzimowqgjebas,FARMER,21.0,2782.0,MARRIED,8.0,1966.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,NO,NO,57.0,YES,-6.0,NO,NO,NO,2.0,NO,,,,182.0,,28.215931579449368
MALE,23.0,65+,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,yppbjkobbppqsrdrsxoutxyqlwiqrholovavsfwdsq,EMPLOYED IN PRIVATE SECTOR,27.0,533.0,MARRIED,6.0,1991.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,,YES,,65.0,YES,56.0,,,NO,25.0,,,IRELAND,,190.0,85.0,173.5946327545834
MALE,40.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,xyeldgbxmbwegsqcwmdcfkiltgumhdmb,RETIRED,3.0,476.0,DIVORCED,,1947.0,10.0,2005.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,34.0,NO,-5.0,NO,NO,,27.0,"YES, TO EU COUNTRY",,,NONE,173.0,64.0,134.80653436583145
MALE,40.0,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,xukxhtsvfwdksdqiubcxjtibtoxys,,-6.0,5567.0,LEGALLY SEPARATED,6.0,1944.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,NO,43.0,NO,NO,NO,10.0,"YES, TO EU COUNTRY",,,NONE,143.0,93.0,128.7472340620936
MALE,41.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,,vufntesshfmsdnn,EMPLOYED IN PRIVATE SECTOR,-1.0,5376.0,SINGLE,9.0,1946.0,12.0,,PLEASED,16.0,IT`S DIFFICULT TO TELL,,NO,YES,4.0,NO,9.0,NO,NO,,2.0,NO,,,NONE,125.0,61.0,342.2190207161
FEMALE,67.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,nfuqulawtjcrfmvw,RETIRED,-1.0,1303.0,MARRIED,9.0,1975.0,3.0,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,3.0,YES,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,144.0,64.0,413.6440964966733
