sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,bdclinwvlrdfvybigxewpffzvybdtwtpf,UNEMPLOYED,24.0,67.0,DE FACTO SEPARATED,6.0,1985.0,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,137.0,135.0,18.767770931757543
FEMALE,59.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,gimsytorsnzjorrsdboqgbbii,FARMER,-7.0,,MARRIED,9.0,2009.0,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,YES,-5.0,NO,NO,NO,-7.0,NO,,BELGIUM,NONE,162.0,79.0,22.39640209626795
MALE,25.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,goepmuhzscoszuay,EMPLOYED IN PRIVATE SECTOR,8.0,383.0,SINGLE,2.0,,12.0,2006.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4.0,NO,-7.0,YES,YES,NO,24.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,193.0,69.0,379.61259993430906
MALE,41.0,35-44,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,pdrwecvaigfwkwiy,PUPIL OR STUDENT,-1.0,2218.0,DE FACTO SEPARATED,6.0,1979.0,,1966.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,57.0,YES,56.0,NO,NO,,-6.0,NO,MORE THAN 2 YEARS,,NONE,183.0,106.0,16.823395239493866
FEMALE,51.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,uuhaafotoioygynk,SELF-EMPLOYED,2.0,14915.0,WIDOWED,8.0,2009.0,5.0,1998.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,72.0,YES,11.0,,YES,,57.0,,FOREVER,,NONE,181.0,89.0,228.94800499117005
MALE,92.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,krtjchpvtvlvosufkbkhxzbi,UNEMPLOYED,30.0,8271.0,DE FACTO SEPARATED,2.0,2006.0,3.0,1971.0,TERRIBLE,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,YES,,NO,-4.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,127.0,68.0,26.99951364994436
FEMALE,58.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,goyjkoboyghqiii,UNEMPLOYED,-1.0,1348.0,MARRIED,,1952.0,12.0,1978.0,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,64.0,,24.0,,YES,YES,1.0,"YES, TO EU COUNTRY",FOREVER,AUSTRIA,ACTIVE,165.0,69.0,412.88671424828055
FEMALE,32.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ujgqbqewzsbeqivndnoaozsqgedqauzvdajwurzucbldubsg,PUPIL OR STUDENT,9.0,11516.0,LEGALLY SEPARATED,3.0,,3.0,1949.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,,23.0,NO,,,12.0,,IT DEPENDS,FRANCE,ACTIVE,170.0,109.0,200.74726689434198
MALE,21.0,65+,"URBAN 100,000-200,000",Malopolskie,,vcdweiuvqxpippnqj,SELF-EMPLOYED,-6.0,409.0,MARRIED,8.0,1972.0,,1985.0,,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9.0,NO,20.0,NO,NO,NO,29.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,NONE,129.0,125.0,21.16807254261555
MALE,66.0,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,ndsjnzjdegcnfksymwyljgwdecqqcfioxf,,35.0,1775.0,DIVORCED,1.0,1978.0,1.0,1969.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,35.0,YES,38.0,NO,NO,NO,-6.0,NO,IT DEPENDS,NORWAY,NONE,140.0,85.0,20.214695655597765
MALE,80.0,,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,gvwmtpbrepcxjkcf,PUPIL OR STUDENT,21.0,9164.0,DIVORCED,10.0,1971.0,,,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,76.0,,1.0,,NO,,0.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,187.0,143.0,271.5807867987187
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Slaskie,,wkbvvmtyqvfffst,EMPLOYED IN PRIVATE SECTOR,16.0,,MARRIED,1.0,1988.0,,,,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,YES,23.0,NO,NO,NO,-7.0,NO,,IRELAND,NONE,146.0,71.0,15.313767380542712
MALE,72.0,45-59,"URBAN 100,000-200,000",Lubuskie,,dafravaqxwwpmsi,EMPLOYED IN PRIVATE SECTOR,29.0,2694.0,WIDOWED,6.0,,9.0,,PLEASED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4.0,,-7.0,NO,YES,,-6.0,NO,,CANADA,,139.0,72.0,15.224844560311606
FEMALE,16.0,25-34,"URBAN BELOW 20,000",Pomorskie,,zddgbfrqekpiqmwfmsvmitquzinsclknsjuqdjrn,FARMER,25.0,1019.0,MARRIED,12.0,1949.0,,1966.0,UNHAPPY,9.0,,NO OPINION,NO,,19.0,,15.0,,,YES,34.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,165.0,70.0,77.88431996934929
MALE,18.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,feejrwhsfyyjgrjb,RETIRED,18.0,546.0,DE FACTO SEPARATED,5.0,1998.0,8.0,1999.0,PLEASED,7.0,,,YES,NO,1.0,YES,14.0,NO,NO,NO,-7.0,NO,FOREVER,AUSTRIA,NONE,159.0,89.0,29.117351410115013
MALE,68.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,gvrdhrwkoascmskr,EMPLOYED IN PUBLIC SECTOR,-8.0,1330.0,MARRIED,6.0,1991.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,AUSTRIA,NONE,185.0,93.0,15.125928617431214
FEMALE,36.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,kiqgtcxruagegyoqanlztakjwbuptwndk,SELF-EMPLOYED,46.0,290.0,LEGALLY SEPARATED,9.0,1995.0,1.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,24.0,YES,-7.0,NO,NO,YES,-5.0,"YES, TO EU COUNTRY",,DENMARK,,145.0,71.0,154.94813567114667
FEMALE,40.0,,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,mtmnhynwbafcesr,RETIRED,43.0,112.0,LEGALLY SEPARATED,9.0,1982.0,,1970.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,31.0,NO,19.0,NO,,NO,16.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,190.0,59.0,397.07946449979994
FEMALE,44.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,prriyzxzmghlahuh,RETIRED,1.0,3498.0,DE FACTO SEPARATED,3.0,2002.0,10.0,,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,49.0,,43.0,,YES,,43.0,NO,IT DEPENDS,GERMANY,,192.0,82.0,174.86555122976577
MALE,50.0,,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,mdktmaihigdvcifbczjjbvoofxyqyt,FARMER,13.0,3094.0,,4.0,1985.0,6.0,1976.0,UNHAPPY,0.0,,YES,NO OPINION,YES,57.0,NO,44.0,NO,NO,,14.0,NO,IT DEPENDS,USA,PASSIVE,197.0,72.0,34.175742001405766
FEMALE,53.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,mwhwgbhzruiqgn,FARMER,23.0,35.0,MARRIED,6.0,,10.0,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,97.0,YES,3.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,117.0,109.0,22.75444350839308
MALE,20.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,ewwlqpsuxioggpc,EMPLOYED IN PUBLIC SECTOR,1.0,6538.0,DE FACTO SEPARATED,,2003.0,6.0,,,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,57.0,YES,40.0,NO,NO,,4.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,,192.0,94.0,65.549339749256
MALE,93.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,,ofypxrmzavhwiauc,OTHER ECONOMICALLY INACTIVE,6.0,3733.0,LEGALLY SEPARATED,4.0,1998.0,1.0,1989.0,MIXED,21.0,,,,,96.0,,57.0,,NO,NO,58.0,NO,MORE THAN 2 YEARS,,,154.0,97.0,66.88047560427488
FEMALE,19.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,tfqychhgmztshozwadhcxonhivtjq,,17.0,975.0,DE FACTO SEPARATED,3.0,1946.0,9.0,1946.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-2.0,NO,10.0,,,,4.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,NONE,191.0,49.0,161.63185086472006
FEMALE,22.0,45-59,"URBAN 20,000-100,000",Podlaskie,SECONDARY,ljmhxqozixxwzwrftlnuqwzmq,LONG-TERM SICK/DISABLED,2.0,1473.0,DE FACTO SEPARATED,5.0,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5.0,NO,5.0,,NO,NO,1.0,NO,IT DEPENDS,NORWAY,,120.0,80.0,332.9971214225516
MALE,76.0,65+,RURAL AREAS,Podkarpackie,,jtrfesxouqmseqvsulkdxgqcd,LONG-TERM SICK/DISABLED,25.0,909.0,WIDOWED,4.0,1963.0,,1971.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,85.0,,54.0,NO,YES,,-8.0,NO,,,NONE,174.0,79.0,17.39062955405052
MALE,66.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,yhqrnk,OTHER ECONOMICALLY INACTIVE,34.0,1059.0,SINGLE,6.0,1959.0,9.0,1970.0,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,,NO,YES,32.0,NO,25.0,,NO,NO,53.0,NO,IT DEPENDS,AUSTRALIA,,127.0,38.0,195.9555866599953
FEMALE,20.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ixmkngodrphllh,OTHER ECONOMICALLY INACTIVE,33.0,1403.0,,11.0,1955.0,2.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,77.0,,24.0,,YES,NO,26.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,193.0,81.0,188.94031347963303
FEMALE,54.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,qirsvophlenamrc,FARMER,0.0,437.0,LEGALLY SEPARATED,9.0,1959.0,6.0,1960.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,0.0,NO,32.0,YES,YES,YES,50.0,NO,MORE THAN 2 YEARS,USA,NONE,197.0,105.0,
FEMALE,47.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,,trourmtjflwkaaxaushmyyzpvzampawdmekcvncqchqfeced,FARMER,4.0,945.0,LEGALLY SEPARATED,12.0,2004.0,6.0,1946.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,YES,9.0,NO,,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,189.0,59.0,393.41428355704915
MALE,68.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,laqsoldnyueoxzca,,27.0,2682.0,DE FACTO SEPARATED,2.0,1999.0,,1987.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,73.0,,42.0,NO,,YES,-8.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,146.0,71.0,34.18213042397541
MALE,61.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,fpdgajcxtwfbjbz,EMPLOYED IN PRIVATE SECTOR,19.0,791.0,SINGLE,12.0,1943.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,82.0,NO,11.0,NO,NO,NO,-6.0,NO,FOREVER,CANADA,NONE,123.0,84.0,26.171641949336085
MALE,21.0,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,dhradnbwvkrcozq,PUPIL OR STUDENT,19.0,194.0,LEGALLY SEPARATED,3.0,1989.0,9.0,1966.0,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,86.0,YES,-5.0,,,NO,20.0,,MORE THAN 2 YEARS,SWEDEN,NONE,154.0,95.0,50.12089558436342
FEMALE,79.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,joeeimkxiscblfyp,RETIRED,13.0,840.0,DIVORCED,12.0,1954.0,6.0,1970.0,TERRIBLE,11.0,,YES,NO OPINION,,8.0,NO,34.0,NO,NO,NO,32.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,194.0,81.0,405.7871855163239
FEMALE,65.0,45-59,"URBAN 200,000-500,000",Podlaskie,SECONDARY,guwmjvrzecrfmjekx,,0.0,935.0,WIDOWED,7.0,1976.0,3.0,1993.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,YES,NO,-7.0,NO,,SPAIN,PASSIVE,136.0,63.0,26.917957285073882
MALE,24.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,jrotbbrukbeutfms,EMPLOYED IN PRIVATE SECTOR,33.0,608.0,,5.0,1988.0,2.0,1970.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,46.0,,24.0,NO,,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,145.0,50.0,36.21329316743407
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,pbyzygallizjtxvjxywakqxbxxktsitlygvgmthunktshees,FARMER,0.0,12670.0,SINGLE,,1995.0,11.0,1983.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,19.0,,35.0,YES,,,58.0,,,AUSTRALIA,NONE,142.0,54.0,266.4698641021791
MALE,86.0,65+,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,kfzvcxulfqovjji,LONG-TERM SICK/DISABLED,21.0,14695.0,DE FACTO SEPARATED,6.0,1979.0,12.0,1966.0,,16.0,,YES,NO OPINION,,94.0,YES,6.0,,NO,NO,16.0,,IT DEPENDS,NORWAY,,189.0,95.0,301.08817887490085
MALE,26.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,bflxvabxhckkzics,EMPLOYED IN PUBLIC SECTOR,0.0,272.0,MARRIED,3.0,2001.0,6.0,1976.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,,1.0,NO,27.0,NO,,YES,43.0,NO,IT DEPENDS,CANADA,NONE,140.0,62.0,13.224870512690881
MALE,47.0,35-44,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,bmjiayeormnsrlxyzgqlixufvxfryzcewi,EMPLOYED IN PRIVATE SECTOR,-1.0,1148.0,DE FACTO SEPARATED,6.0,1969.0,,1946.0,TERRIBLE,13.0,,YES,NO,NO,14.0,NO,43.0,NO,,YES,13.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,147.0,45.0,13.986835047545124
FEMALE,37.0,16-24,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,htdhcdxtzkqqshn,FARMER,15.0,12118.0,MARRIED,11.0,2003.0,1.0,1999.0,TERRIBLE,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,52.0,YES,58.0,,NO,,19.0,,FOREVER,SPAIN,PASSIVE,142.0,74.0,74.0562360174132
FEMALE,79.0,60-64,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,qhngwwvrtnjpfmmf,EMPLOYED IN PRIVATE SECTOR,38.0,1246.0,MARRIED,5.0,1973.0,,1979.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,92.0,,11.0,,NO,NO,54.0,NO,,GERMANY,PASSIVE,118.0,61.0,179.72021573380482
FEMALE,37.0,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,dagezrbpkoytruebobwsxdgt,EMPLOYED IN PUBLIC SECTOR,47.0,6667.0,SINGLE,9.0,1964.0,9.0,1956.0,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,71.0,YES,35.0,NO,,NO,31.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,NONE,172.0,118.0,430.46841536018053
MALE,50.0,16-24,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,pwuqarwrwayqppopgcyvoyidaaceodjbvsbxhvgkfdll,EMPLOYED IN PUBLIC SECTOR,4.0,2038.0,WIDOWED,6.0,1979.0,,,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,84.0,YES,38.0,NO,YES,NO,47.0,NO,,NORWAY,NONE,,102.0,20.817464612044695
FEMALE,50.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ehwyvxvnjetkjyr,RETIRED,16.0,,SINGLE,3.0,1987.0,10.0,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,53.0,YES,11.0,NO,NO,,-7.0,NO,,GERMANY,ACTIVE,133.0,60.0,26.36266386820272
FEMALE,75.0,,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,yennbcvsybsebzdezvdoebuys,RETIRED,2.0,14592.0,SINGLE,12.0,1939.0,5.0,1980.0,UNHAPPY,11.0,,YES,,NO,28.0,NO,23.0,NO,YES,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,199.0,76.0,261.72702198809293
MALE,55.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rrpgytdtvouzrdxo,,-3.0,5144.0,MARRIED,,2000.0,,1971.0,UNHAPPY,,,YES,NO,YES,1.0,YES,10.0,NO,,NO,55.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,133.0,138.0,101.75494092161912
FEMALE,90.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,tscxwofpgymkayizvzhrwbbecevxehuonp,FARMER,27.0,7586.0,DE FACTO SEPARATED,9.0,1979.0,,2000.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,62.0,,40.0,NO,,NO,46.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,202.0,126.0,149.569094237355
MALE,61.0,,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,kmovsbdyphdzywgzqbgliklkqktrmhucnub,OTHER ECONOMICALLY INACTIVE,-3.0,9884.0,DE FACTO SEPARATED,10.0,1947.0,2.0,,DELIGHTED,5.0,,,,YES,61.0,NO,8.0,YES,NO,NO,49.0,,,NETHERLANDS,PASSIVE,130.0,85.0,361.7478383899913
FEMALE,16.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,haferkqumcucfopg,EMPLOYED IN PUBLIC SECTOR,11.0,,WIDOWED,2.0,,4.0,1975.0,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,11.0,NO,42.0,NO,,YES,24.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,117.0,64.0,16.49359723311649
FEMALE,43.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tnvcokjfjsroixtj,EMPLOYED IN PRIVATE SECTOR,11.0,256.0,MARRIED,3.0,2010.0,,1995.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,1.0,YES,11.0,YES,YES,YES,54.0,,,ITALY,ACTIVE,147.0,81.0,257.72315730869695
FEMALE,85.0,25-34,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,revungvtqrsmjnep,OTHER ECONOMICALLY INACTIVE,42.0,15752.0,WIDOWED,11.0,2003.0,1.0,1969.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,41.0,YES,56.0,NO,YES,,7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,,180.0,68.0,202.44317903456948
FEMALE,72.0,,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,bcxhgwvlimbsirc,,30.0,10011.0,,9.0,1947.0,11.0,2008.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,9.0,NO,15.0,,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,199.0,50.0,229.27833023521342
FEMALE,62.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,,tksllnponabvmrnpxepbfxdyl,OTHER ECONOMICALLY INACTIVE,34.0,888.0,MARRIED,1.0,1948.0,,1969.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,,10.0,,,NO,-1.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,159.0,66.0,152.34665199229065
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,hnpvnyyjsaixvk,OTHER ECONOMICALLY INACTIVE,27.0,,MARRIED,2.0,1993.0,,1965.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,15.0,NO,54.0,NO,,,48.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,122.0,60.0,266.56273302664977
FEMALE,64.0,65+,RURAL AREAS,Pomorskie,SECONDARY,mtarcbhcltshtsy,RETIRED,-5.0,1080.0,MARRIED,12.0,1980.0,,2004.0,UNHAPPY,5.0,,NO OPINION,,YES,77.0,YES,57.0,NO,YES,NO,21.0,NO,,AUSTRALIA,PASSIVE,199.0,61.0,402.58108353319795
MALE,27.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,ldqahrzakytkeyky,OTHER ECONOMICALLY INACTIVE,15.0,556.0,MARRIED,4.0,1986.0,,1983.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,21.0,,50.0,NO,,NO,52.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,152.0,60.0,156.85887788346005
MALE,19.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,xzmzvtmxuvfiffxgtkyduqxyexrlrunkhfprjybhdxzpsosb,RETIRED,21.0,148.0,DE FACTO SEPARATED,2.0,1943.0,,1971.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,12.0,NO,-4.0,NO,YES,,8.0,NO,LESS THAN 1 YEAR,,NONE,159.0,76.0,259.5317626038128
MALE,38.0,,"URBAN 500,000 AND OVER",Opolskie,,gploponpcmbyxwnarcifzgzy,RETIRED,47.0,1692.0,MARRIED,1.0,1953.0,7.0,1975.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,4.0,,-4.0,NO,YES,,10.0,NO,,GERMANY,ACTIVE,201.0,57.0,
FEMALE,44.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wkvgyazofptmymxpxtgsrivseycpbcekvjbnjkgkzricffng,EMPLOYED IN PUBLIC SECTOR,43.0,1760.0,MARRIED,4.0,1984.0,,1989.0,UNHAPPY,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,13.0,NO,55.0,YES,YES,,26.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,191.0,56.0,18.567487206480713
MALE,69.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jhabesrrjhhsdeojfkpyvzyyxzmawrhczni,LONG-TERM SICK/DISABLED,6.0,10931.0,SINGLE,9.0,1999.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,88.0,YES,-5.0,NO,NO,,7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,126.0,105.0,195.63413265148964
FEMALE,59.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,hzxerwufcpxgrlqp,EMPLOYED IN PUBLIC SECTOR,40.0,810.0,MARRIED,6.0,1972.0,2.0,1970.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,31.0,,37.0,NO,,YES,-7.0,NO,IT DEPENDS,IRELAND,NONE,152.0,55.0,27.444288708864843
FEMALE,77.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,gkhzxvscrkaxkhppwooilxir,OTHER ECONOMICALLY INACTIVE,22.0,3397.0,DE FACTO SEPARATED,1.0,1937.0,1.0,,,17.0,,NO OPINION,,YES,87.0,YES,2.0,,NO,,-3.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,119.0,,331.0093154965497
FEMALE,31.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,phibkdvqkszlcin,SELF-EMPLOYED,9.0,14285.0,SINGLE,,1983.0,5.0,1959.0,PLEASED,19.0,,NO OPINION,,YES,97.0,YES,11.0,YES,YES,NO,0.0,NO,MORE THAN 2 YEARS,FRANCE,,170.0,59.0,25.778047847721723
FEMALE,46.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,jylswjzhslqsxtjtxujtzfevspoil,LONG-TERM SICK/DISABLED,14.0,1352.0,MARRIED,2.0,1993.0,,,,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,87.0,YES,12.0,,NO,NO,1.0,NO,,IRELAND,PASSIVE,154.0,57.0,209.15915955079134
