sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28.0,65+,"URBAN 200,000-500,000",Lodzkie,,cknvamljtdexbcdcjxukowcxsfb,SELF-EMPLOYED,36.0,8972.0,,,1943.0,,1981.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,31.0,YES,NO,YES,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,125.0,52.0,106.27324446321455
FEMALE,21.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hnpgjgpjjfzdbxpbt,RETIRED,26.0,6470.0,DE FACTO SEPARATED,12.0,1952.0,1.0,,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,52.0,NO,18.0,YES,YES,NO,40.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,189.0,135.0,298.43521091807264
MALE,89.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,vqeyacdyywqtehbexbcwhrujsbnn,,39.0,4385.0,MARRIED,8.0,2000.0,,1978.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,,18.0,YES,46.0,NO,,NO,31.0,"YES, TO NON-EU COUNTRY",,BELGIUM,ACTIVE,154.0,66.0,53.744136701188665
MALE,23.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,rrqqrtpkwjtcypsqnjurhzqxjyallopnoptzan,,20.0,4619.0,DIVORCED,4.0,1986.0,6.0,1945.0,PLEASED,20.0,,NO,NO OPINION,NO,3.0,,13.0,NO,NO,NO,42.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,,181.0,85.0,60.13448937171209
FEMALE,69.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,hgpiporuabhsjmouvcrmjk,FARMER,-4.0,8512.0,,10.0,1999.0,,1948.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,90.0,NO,5.0,YES,YES,,2.0,NO,FOREVER,DENMARK,,139.0,97.0,167.12035874814447
FEMALE,35.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,hemhbykwtunhsscogorrqk,UNEMPLOYED,37.0,9871.0,WIDOWED,12.0,1948.0,10.0,1997.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,76.0,,-5.0,,YES,YES,43.0,,MORE THAN 2 YEARS,USA,ACTIVE,159.0,84.0,222.80187433494228
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,gnqxupespvohkdsuxnwklcdbfkw,EMPLOYED IN PUBLIC SECTOR,14.0,1348.0,LEGALLY SEPARATED,3.0,1957.0,,,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,,50.0,NO,NO,,35.0,"YES, TO NON-EU COUNTRY",,IRELAND,ACTIVE,199.0,41.0,280.26381406956943
FEMALE,32.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,sbxyrckdmjwolpponwlvxlhknbs,LONG-TERM SICK/DISABLED,1.0,13117.0,DE FACTO SEPARATED,8.0,1971.0,11.0,1968.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,-1.0,NO,45.0,,NO,NO,7.0,NO,LESS THAN 1 YEAR,BELGIUM,PASSIVE,178.0,69.0,188.48742212825115
MALE,66.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wqhsxfgzwjfphdn,UNEMPLOYED,25.0,4411.0,MARRIED,5.0,1985.0,5.0,1999.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,72.0,,50.0,NO,,,50.0,"YES, TO EU COUNTRY",,GERMANY,,119.0,140.0,330.17820140222415
MALE,68.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,ghrferfxumfrgqlfgjiqti,LONG-TERM SICK/DISABLED,8.0,174.0,WIDOWED,6.0,1991.0,6.0,2010.0,,20.0,,,NO,NO,5.0,YES,16.0,,NO,YES,-7.0,NO,MORE THAN 2 YEARS,,NONE,198.0,46.0,375.6339018210544
MALE,26.0,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,molraoylsqjftzxekvrlibwykdoybe,RETIRED,41.0,5162.0,DE FACTO SEPARATED,4.0,1967.0,5.0,1968.0,DELIGHTED,13.0,IT`S DIFFICULT TO TELL,NO,NO,NO,64.0,NO,58.0,,,,19.0,NO,IT DEPENDS,GREAT BRITAIN,,169.0,55.0,
FEMALE,58.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,nmqjqssxvaozpyxntaggkj,EMPLOYED IN PUBLIC SECTOR,27.0,4295.0,DIVORCED,4.0,2008.0,5.0,1950.0,MOSTLY DISSATISFIED,6.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,23.0,,-7.0,NO,,,40.0,,MORE THAN 2 YEARS,,,116.0,54.0,359.1898934426716
FEMALE,89.0,65+,"URBAN 100,000-200,000",Lubelskie,,nudpmeugdxqog,,16.0,7422.0,DE FACTO SEPARATED,11.0,1965.0,3.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,72.0,,-7.0,YES,NO,YES,28.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,NONE,165.0,133.0,367.85786428186213
FEMALE,92.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ixqxuhudsicaurpzkihoilxplvzs,FARMER,42.0,14153.0,MARRIED,11.0,1957.0,6.0,1965.0,MIXED,0.0,,YES,NO OPINION,NO,3.0,NO,33.0,,NO,,-8.0,,MORE THAN 2 YEARS,IRELAND,NONE,164.0,83.0,15.23337863739705
FEMALE,60.0,,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,zbekqayicpxtvrxjk,EMPLOYED IN PRIVATE SECTOR,41.0,13336.0,DE FACTO SEPARATED,11.0,1981.0,10.0,1978.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,98.0,,54.0,YES,NO,YES,42.0,,FOREVER,CANADA,,178.0,129.0,374.631444046099
MALE,38.0,16-24,"URBAN 20,000-100,000",Lodzkie,,gepfdnzxoydedac,,37.0,5893.0,MARRIED,12.0,1957.0,3.0,1959.0,,18.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,78.0,NO,57.0,,YES,NO,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,,186.0,54.0,284.51684430317204
MALE,75.0,65+,"URBAN 20,000-100,000",Opolskie,PRIMARY/NO EDUCATION,eeaubreapswjernp,EMPLOYED IN PRIVATE SECTOR,18.0,3313.0,LEGALLY SEPARATED,7.0,,7.0,1949.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,5.0,,59.0,YES,NO,NO,22.0,NO,MORE THAN 2 YEARS,AUSTRIA,PASSIVE,179.0,91.0,
FEMALE,29.0,45-59,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,xipbhmpieyd,EMPLOYED IN PRIVATE SECTOR,31.0,15504.0,DIVORCED,6.0,1948.0,2.0,1961.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,25.0,NO,29.0,,,NO,59.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,PASSIVE,147.0,135.0,259.73873964026603
MALE,20.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,adaxhuztjxjpixskuwklcs,UNEMPLOYED,23.0,15100.0,SINGLE,2.0,1948.0,2.0,2003.0,UNHAPPY,14.0,,NO,YES,NO,64.0,,47.0,,YES,YES,14.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,151.0,128.0,147.23555682668857
FEMALE,40.0,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,yoeaeeitjcfangpxwfnudjqpsmz,SELF-EMPLOYED,-4.0,1636.0,,7.0,1969.0,1.0,2003.0,,14.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,65.0,NO,30.0,NO,,YES,41.0,NO,IT DEPENDS,GREAT BRITAIN,,133.0,,435.3987078279329
MALE,58.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,yehziclm,EMPLOYED IN PUBLIC SECTOR,44.0,8939.0,,3.0,1980.0,,1979.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,47.0,YES,54.0,NO,,,44.0,NO,,GREAT BRITAIN,ACTIVE,153.0,77.0,192.08133959993222
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rrkkzfjrbugojrwnezplzmdvid,RETIRED,32.0,6934.0,DIVORCED,11.0,1971.0,1.0,1971.0,MOSTLY DISSATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,33.0,NO,18.0,YES,YES,YES,3.0,,MORE THAN 2 YEARS,SPAIN,ACTIVE,,148.0,78.09657054235777
FEMALE,67.0,60-64,"URBAN 200,000-500,000",Malopolskie,,cdearhnvkewaauxewvihfrodgrdr,LONG-TERM SICK/DISABLED,35.0,12180.0,DIVORCED,5.0,1994.0,2.0,1969.0,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,8.0,YES,44.0,NO,NO,,17.0,NO,MORE THAN 2 YEARS,IRELAND,ACTIVE,175.0,54.0,346.6645422492163
FEMALE,61.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,icyqywkhwazzmjovus,EMPLOYED IN PRIVATE SECTOR,11.0,12678.0,WIDOWED,9.0,1954.0,9.0,1971.0,UNHAPPY,,,NO OPINION,NO OPINION,,54.0,NO,-1.0,YES,YES,,36.0,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,201.0,140.0,84.51776423871985
FEMALE,61.0,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,ngaqmebywjlfphzpojwqpgd,FARMER,47.0,10514.0,DIVORCED,3.0,2011.0,2.0,1966.0,PLEASED,15.0,,NO,NO,YES,56.0,NO,3.0,NO,,,7.0,NO,,GREAT BRITAIN,NONE,149.0,123.0,63.33962680041702
MALE,59.0,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,rilthlagzsmlss,FARMER,33.0,259.0,,10.0,1961.0,,,UNHAPPY,9.0,,,YES,YES,63.0,NO,35.0,NO,YES,YES,54.0,"YES, TO NON-EU COUNTRY",,FRANCE,ACTIVE,122.0,100.0,331.1053977565582
MALE,59.0,65+,RURAL AREAS,Swietokrzyskie,,asjghxjvotteowoeoqncacpr,SELF-EMPLOYED,38.0,13409.0,MARRIED,1.0,1995.0,10.0,1953.0,MOSTLY SATISFIED,16.0,,,,,49.0,,19.0,NO,,,26.0,"YES, TO EU COUNTRY",FOREVER,OTHER COUNTRIES,ACTIVE,118.0,127.0,396.65584366636693
MALE,33.0,65+,"URBAN 500,000 AND OVER",Pomorskie,,fvsnacxz,UNEMPLOYED,8.0,2838.0,MARRIED,9.0,1983.0,,1977.0,TERRIBLE,21.0,,NO,NO,NO,97.0,YES,48.0,,,YES,39.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,IRELAND,NONE,136.0,53.0,114.89081203027723
MALE,60.0,65+,"URBAN 200,000-500,000",Swietokrzyskie,,qyyocahcxbevavzlrgewuaoiwxsvnlaouqdnpek,PUPIL OR STUDENT,-2.0,7349.0,,1.0,1948.0,6.0,1959.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,46.0,,13.0,,,NO,15.0,NO,MORE THAN 2 YEARS,DENMARK,,160.0,93.0,280.2508382907272
FEMALE,49.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ijncxwagjtufnjthljm,PUPIL OR STUDENT,34.0,8285.0,DE FACTO SEPARATED,3.0,2004.0,4.0,1945.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,94.0,YES,-5.0,YES,NO,YES,2.0,NO,LESS THAN 1 YEAR,,ACTIVE,181.0,129.0,414.38230582885586
FEMALE,17.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,cdhygomvngpxmsskatndlleajri,EMPLOYED IN PUBLIC SECTOR,26.0,3993.0,DIVORCED,5.0,2006.0,7.0,2008.0,MIXED,19.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,93.0,NO,-2.0,NO,,,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,180.0,114.0,333.5004005615313
MALE,67.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,kgzzsslequboztcl,PUPIL OR STUDENT,33.0,194.0,,10.0,1941.0,,1968.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,0.0,NO,36.0,NO,YES,NO,43.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,,147.0,52.0,319.8267983162802
MALE,16.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,sfvogrldzrkpi,PUPIL OR STUDENT,27.0,2441.0,MARRIED,4.0,1947.0,7.0,1956.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10.0,NO,17.0,NO,NO,NO,7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,193.0,115.0,372.5729078020852
MALE,64.0,60-64,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,jpzowcgdteqqmiz,SELF-EMPLOYED,29.0,15343.0,DIVORCED,12.0,,3.0,1995.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,3.0,,59.0,,NO,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,162.0,53.0,
FEMALE,77.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,mhbaqrweiadelzvzutfgrsaujo,,14.0,3809.0,DE FACTO SEPARATED,,1968.0,,1977.0,,11.0,,NO OPINION,NO OPINION,,91.0,,58.0,NO,NO,,11.0,,,OTHER EU COUNTRIES,PASSIVE,,140.0,262.09517912281103
FEMALE,22.0,60-64,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,epywdnmszjsnql,OTHER ECONOMICALLY INACTIVE,26.0,13471.0,LEGALLY SEPARATED,2.0,1939.0,5.0,1999.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,83.0,YES,9.0,YES,YES,,-8.0,NO,MORE THAN 2 YEARS,ITALY,ACTIVE,183.0,135.0,211.8468701113342
MALE,76.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,dbvqrbwlpqzvdyjw,EMPLOYED IN PUBLIC SECTOR,45.0,1088.0,DE FACTO SEPARATED,1.0,1961.0,1.0,1949.0,,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,40.0,NO,5.0,NO,,YES,29.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,140.0,71.0,119.9515011878351
FEMALE,24.0,60-64,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,kcdfojqrkhiepvvepzjtubhxhp,RETIRED,12.0,9076.0,MARRIED,,1989.0,3.0,1996.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,33.0,NO,20.0,NO,YES,,54.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,128.0,82.0,44.59138578748527
MALE,19.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kivljzcmpuikhym,SELF-EMPLOYED,46.0,4350.0,SINGLE,,1971.0,5.0,1999.0,MOSTLY SATISFIED,2.0,,YES,NO OPINION,,79.0,NO,6.0,NO,YES,YES,53.0,"YES, TO EU COUNTRY",,USA,ACTIVE,,48.0,237.03616707874428
MALE,36.0,16-24,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,ynauwndmualbce,OTHER ECONOMICALLY INACTIVE,9.0,12118.0,LEGALLY SEPARATED,7.0,1956.0,12.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,50.0,,19.0,,,YES,33.0,,,BELGIUM,ACTIVE,169.0,146.0,
FEMALE,42.0,16-24,"URBAN 20,000-100,000",Lubuskie,,dmacapxmulivirjwicfpeitwmrh,SELF-EMPLOYED,19.0,7649.0,MARRIED,8.0,1948.0,6.0,1959.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,-1.0,NO,-3.0,NO,NO,NO,13.0,NO,MORE THAN 2 YEARS,NORWAY,PASSIVE,,84.0,305.2857712106644
MALE,61.0,45-59,"URBAN 200,000-500,000",Pomorskie,,ionstdrfwirqfb,LONG-TERM SICK/DISABLED,20.0,8268.0,DIVORCED,10.0,2000.0,6.0,1983.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,20.0,NO,-7.0,NO,YES,NO,-1.0,NO,,SPAIN,,149.0,134.0,267.37694948858996
FEMALE,89.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mrspmfbxmyfnhca,EMPLOYED IN PRIVATE SECTOR,27.0,4440.0,DIVORCED,5.0,1963.0,5.0,1967.0,MIXED,19.0,,NO OPINION,NO OPINION,,89.0,NO,24.0,YES,,YES,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,,195.0,130.0,145.78184424439908
MALE,41.0,16-24,"URBAN 20,000-100,000",Opolskie,SECONDARY,ssddstosswchkf,,3.0,12991.0,MARRIED,1.0,1939.0,,1951.0,TERRIBLE,13.0,,,YES,NO,5.0,YES,21.0,YES,YES,,10.0,"YES, TO EU COUNTRY",,CANADA,,161.0,142.0,43.50534849285319
FEMALE,60.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xsuhjgmklzizigjmcnqzkyqbfsl,EMPLOYED IN PRIVATE SECTOR,37.0,2743.0,SINGLE,3.0,1959.0,,1975.0,,14.0,IT`S DIFFICULT TO TELL,,YES,YES,66.0,NO,45.0,NO,,NO,30.0,NO,,FRANCE,ACTIVE,155.0,70.0,437.17976037139704
FEMALE,78.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,uidqfsbbvkipybnkfhfxmi,FARMER,47.0,5985.0,DIVORCED,5.0,1955.0,,1999.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21.0,,59.0,,,,20.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,,166.0,100.0,321.1745514428328
FEMALE,68.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,,swexsfbecnsjgezzvfzcvag,FARMER,-3.0,13085.0,DE FACTO SEPARATED,1.0,1977.0,5.0,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,90.0,,19.0,YES,NO,NO,41.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,200.0,67.0,327.54731106562804
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,otkawslr,EMPLOYED IN PUBLIC SECTOR,25.0,9060.0,DIVORCED,,1975.0,,1959.0,,,IT`S DIFFICULT TO TELL,NO OPINION,YES,,24.0,YES,44.0,NO,,YES,38.0,"YES, TO EU COUNTRY",,,,163.0,45.0,359.5527325821081
FEMALE,57.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,zyoettyekmtinc,SELF-EMPLOYED,-1.0,14951.0,SINGLE,2.0,1958.0,11.0,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,78.0,,60.0,YES,YES,,15.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,178.0,136.0,434.41779374266537
FEMALE,26.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,enlilswgfzbbaut,OTHER ECONOMICALLY INACTIVE,28.0,406.0,SINGLE,1.0,1937.0,10.0,1983.0,TERRIBLE,20.0,,,,YES,6.0,NO,-7.0,NO,NO,,54.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,171.0,121.0,205.57601803199557
FEMALE,27.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ljhpcbqpnaaielncdvobtvhffhtqkmgakyxurdb,RETIRED,40.0,8892.0,DE FACTO SEPARATED,,1978.0,3.0,1970.0,UNHAPPY,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3.0,NO,39.0,NO,YES,YES,25.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,NONE,125.0,142.0,166.18016894254225
FEMALE,56.0,16-24,RURAL AREAS,Podkarpackie,,ldheqemnndudwgywxb,EMPLOYED IN PUBLIC SECTOR,13.0,10685.0,MARRIED,3.0,1967.0,3.0,1973.0,TERRIBLE,13.0,,,,,81.0,NO,38.0,NO,YES,YES,32.0,,FOREVER,,ACTIVE,184.0,60.0,397.942222091777
FEMALE,81.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,crzwmclucwuvhfv,OTHER ECONOMICALLY INACTIVE,0.0,13362.0,MARRIED,,,2.0,1993.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,33.0,NO,44.0,YES,YES,NO,41.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,,124.0,86.0,53.15544837422222
MALE,29.0,65+,"URBAN 500,000 AND OVER",Opolskie,,vvrmkjbvxthfqvqotrmkmn,SELF-EMPLOYED,5.0,9753.0,SINGLE,2.0,1991.0,,1982.0,PLEASED,18.0,,YES,NO OPINION,NO,7.0,NO,27.0,YES,NO,,53.0,NO,,OTHER COUNTRIES,ACTIVE,145.0,,436.27870959639137
MALE,58.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,cxtifqtza,UNEMPLOYED,27.0,1692.0,WIDOWED,4.0,1968.0,4.0,1999.0,MIXED,10.0,IT`S DIFFICULT TO TELL,,YES,,95.0,,12.0,NO,,,39.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,NONE,198.0,64.0,70.96712506566325
FEMALE,17.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jjxrhbuyhprmzzcwqdj,,25.0,6562.0,SINGLE,,1973.0,6.0,1993.0,MIXED,20.0,,NO,NO OPINION,,80.0,,44.0,,YES,,31.0,,MORE THAN 2 YEARS,NETHERLANDS,,175.0,119.0,448.3642976483211
MALE,68.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,vvokpggoklrkhkpdjuo,PUPIL OR STUDENT,5.0,526.0,DE FACTO SEPARATED,1.0,1973.0,6.0,1958.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,22.0,YES,7.0,,YES,,11.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,120.0,112.0,58.374205945007034
MALE,81.0,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,qkttdpmufexucvdzfnwldfgayarbtjesrybrobi,EMPLOYED IN PUBLIC SECTOR,-8.0,,DIVORCED,6.0,1985.0,11.0,2008.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,46.0,NO,-7.0,,,,34.0,NO,LESS THAN 1 YEAR,DENMARK,ACTIVE,144.0,147.0,
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Lubuskie,SECONDARY,hzqeaeqvuilcovk,EMPLOYED IN PUBLIC SECTOR,-1.0,1610.0,MARRIED,2.0,2002.0,12.0,2007.0,MOSTLY DISSATISFIED,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,26.0,NO,37.0,YES,YES,,-4.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,176.0,104.0,329.0338031535426
MALE,62.0,60-64,"URBAN 20,000-100,000",Opolskie,,mzjyadeuveixsqoo,LONG-TERM SICK/DISABLED,3.0,13802.0,SINGLE,1.0,1946.0,2.0,1989.0,MOSTLY SATISFIED,,,NO,YES,NO,21.0,,9.0,NO,YES,,-4.0,NO,LESS THAN 1 TO 2 YEARS,SPAIN,NONE,200.0,91.0,164.31660772998453
FEMALE,18.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,,duvqqueewsrsdhrwugilpwyqsw,EMPLOYED IN PRIVATE SECTOR,-7.0,5481.0,WIDOWED,10.0,1985.0,6.0,1952.0,MOSTLY DISSATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,24.0,NO,2.0,NO,YES,YES,58.0,,,BELGIUM,NONE,188.0,147.0,260.9943374100412
FEMALE,58.0,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,tfqzpvolfstl,,-8.0,9356.0,DE FACTO SEPARATED,11.0,2008.0,12.0,1968.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,92.0,,39.0,YES,,,-3.0,NO,FOREVER,GREAT BRITAIN,,139.0,58.0,328.43468150219803
MALE,71.0,25-34,"URBAN 200,000-500,000",Lubelskie,,jiuqvddxyegxrlpl,OTHER ECONOMICALLY INACTIVE,16.0,11163.0,DIVORCED,1.0,2008.0,12.0,1970.0,DELIGHTED,16.0,,YES,NO OPINION,YES,42.0,,48.0,,NO,YES,48.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,152.0,48.0,52.83219720050681
FEMALE,74.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,,uonvkvihyfldmsiwruqfig,EMPLOYED IN PUBLIC SECTOR,8.0,10741.0,DE FACTO SEPARATED,6.0,1959.0,2.0,2006.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,YES,YES,,29.0,NO,11.0,YES,YES,,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,124.0,136.0,383.7445198542621
MALE,21.0,60-64,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,ymhlvtbnpljqppblaukgnpzwjhaaaw,,29.0,12095.0,SINGLE,4.0,1995.0,2.0,1980.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,YES,-4.0,NO,YES,NO,13.0,NO,MORE THAN 2 YEARS,USA,,175.0,88.0,
