sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,43.0,25-34,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,lwcekjbtsrdzuiqtopzzgpurepntdaygudozhzfubyofscdqi,RETIRED,23.0,145.0,DIVORCED,10.0,1981.0,1.0,2011.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,54.0,NO,9.0,YES,NO,YES,51.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,140.0,84.0,18.560316487654518
MALE,71.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,xuufrbknpmaesfligmceujjjsqepwyirnvgaklicsmliwuc,UNEMPLOYED,41.0,9226.0,SINGLE,7.0,1965.0,12.0,1947.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,87.0,NO,10.0,YES,NO,YES,25.0,,,NETHERLANDS,NONE,157.0,47.0,187.94108850508493
FEMALE,53.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,cqhmesypoybgsord,,-5.0,9127.0,WIDOWED,9.0,1963.0,5.0,1967.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,56.0,YES,23.0,YES,,YES,54.0,NO,,,NONE,145.0,131.0,427.1272022392957
FEMALE,70.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,qwsvejptgwzyjb,,46.0,6092.0,WIDOWED,8.0,1961.0,4.0,1988.0,MIXED,13.0,,NO,YES,YES,95.0,NO,40.0,,NO,YES,6.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,186.0,115.0,334.86432406835576
MALE,70.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,edhwmsacuublespo,LONG-TERM SICK/DISABLED,25.0,,,10.0,1973.0,10.0,2007.0,PLEASED,3.0,,NO OPINION,NO OPINION,,12.0,NO,18.0,YES,YES,YES,18.0,NO,,CANADA,NONE,144.0,109.0,215.79567920907627
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Malopolskie,,svlhshloqfhnbwtruqt,RETIRED,-3.0,8741.0,LEGALLY SEPARATED,10.0,1985.0,1.0,1950.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,,58.0,,,YES,3.0,,MORE THAN 2 YEARS,SPAIN,,161.0,38.0,93.64904506330753
MALE,36.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,apsjfmwhcrdme,LONG-TERM SICK/DISABLED,40.0,725.0,SINGLE,7.0,,8.0,1956.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,YES,4.0,YES,NO,YES,24.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,136.0,76.0,262.42718526974585
MALE,54.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,uhucrhlpxxkuumq,RETIRED,9.0,1352.0,SINGLE,10.0,1987.0,3.0,1945.0,MOSTLY SATISFIED,10.0,,NO OPINION,,YES,88.0,NO,0.0,YES,YES,YES,53.0,NO,,FRANCE,ACTIVE,163.0,45.0,151.26000411318762
FEMALE,46.0,25-34,"URBAN 200,000-500,000",Lodzkie,,vkfnahsobtbrrow,EMPLOYED IN PUBLIC SECTOR,2.0,8007.0,WIDOWED,9.0,1959.0,5.0,1979.0,PLEASED,13.0,,,YES,YES,52.0,NO,25.0,YES,NO,YES,57.0,NO,,,NONE,161.0,127.0,182.9538617847038
FEMALE,32.0,45-59,"URBAN 500,000 AND OVER",Slaskie,,eaxdlbmzadyzqqsylwoq,RETIRED,37.0,10063.0,WIDOWED,1.0,1978.0,3.0,2006.0,MIXED,17.0,,NO OPINION,YES,YES,40.0,NO,53.0,,,NO,48.0,,FOREVER,CANADA,,162.0,108.0,14.408810248880384
MALE,70.0,60-64,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vcggneyqawptvcrttpupvyhvysbzvmpcxsdwstnbloeqbrf,EMPLOYED IN PRIVATE SECTOR,48.0,10934.0,WIDOWED,10.0,1986.0,2.0,1991.0,TERRIBLE,,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,84.0,NO,23.0,NO,NO,YES,-6.0,,LESS THAN 1 YEAR,,NONE,172.0,132.0,409.84007850432994
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,prlldwqpjtlek,EMPLOYED IN PUBLIC SECTOR,4.0,8629.0,SINGLE,6.0,1982.0,6.0,1944.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,53.0,NO,NO,YES,33.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,148.0,149.0,217.18308306742463
MALE,88.0,45-59,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,kjpxuurqobdmlttkkpghkcuzhmbhzqtlsgukiwzqkuivglpf,OTHER ECONOMICALLY INACTIVE,5.0,10399.0,WIDOWED,3.0,1978.0,5.0,1992.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-4.0,YES,53.0,,,,47.0,NO,FOREVER,CANADA,ACTIVE,188.0,111.0,140.08192771139105
FEMALE,67.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xlvhxcqoobgjgae,FARMER,30.0,10701.0,MARRIED,9.0,,1.0,1983.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,15.0,YES,13.0,NO,YES,YES,-6.0,,,,NONE,130.0,,216.1921261877261
MALE,72.0,65+,"URBAN 500,000 AND OVER",Lubelskie,,cyqgldewpspqgdbakhzapnbkvknhpp,RETIRED,25.0,1074.0,DE FACTO SEPARATED,8.0,1963.0,1.0,2005.0,MOSTLY SATISFIED,6.0,,NO,,YES,10.0,NO,-6.0,,YES,NO,37.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,202.0,85.0,14.244340780062817
FEMALE,37.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,jiiymicgcsjshmrwpwfwztapborrlzodpzjmposrhqjfnrie,RETIRED,42.0,3706.0,WIDOWED,9.0,1940.0,1.0,2003.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,,YES,94.0,NO,-8.0,NO,,YES,-8.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,133.0,41.0,26.393996110572953
FEMALE,81.0,35-44,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,fktldcyddnscwmlrgzskc,FARMER,38.0,10600.0,DIVORCED,,,9.0,1976.0,PLEASED,21.0,,NO OPINION,NO OPINION,YES,86.0,NO,-1.0,YES,YES,NO,30.0,,,SWEDEN,,136.0,43.0,400.74687129268176
MALE,53.0,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,wabtbjyscfxdtzybpfgezl,UNEMPLOYED,0.0,900.0,MARRIED,10.0,1937.0,12.0,1964.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,24.0,YES,,NO,53.0,,MORE THAN 2 YEARS,BELGIUM,NONE,125.0,67.0,301.6603449995576
MALE,71.0,60-64,"URBAN BELOW 20,000",Lodzkie,,xaldmvejmycatx,SELF-EMPLOYED,45.0,500.0,WIDOWED,11.0,1973.0,2.0,1972.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,NO,,,18.0,NO,54.0,YES,NO,,60.0,NO,,,ACTIVE,175.0,125.0,443.39537655434833
MALE,54.0,45-59,"URBAN 200,000-500,000",Pomorskie,SECONDARY,jdgxlvddxdau,PUPIL OR STUDENT,23.0,7490.0,WIDOWED,2.0,2001.0,6.0,1955.0,TERRIBLE,2.0,,YES,NO OPINION,YES,83.0,NO,58.0,,,,48.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,150.0,132.0,218.89150524854892
MALE,51.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,hyewzpzgosawawmc,PUPIL OR STUDENT,45.0,15407.0,,2.0,1983.0,7.0,1978.0,TERRIBLE,1.0,,YES,NO OPINION,,72.0,NO,20.0,,NO,,3.0,,LESS THAN 1 TO 2 YEARS,ITALY,NONE,135.0,144.0,192.82908730941398
MALE,82.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jzepdxwmfhnzmom,UNEMPLOYED,2.0,846.0,LEGALLY SEPARATED,3.0,1986.0,11.0,1974.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,47.0,YES,,,29.0,NO,,GREAT BRITAIN,ACTIVE,172.0,44.0,88.71947604875085
MALE,54.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,vbjrxhcjzkaqqly,LONG-TERM SICK/DISABLED,13.0,11182.0,DIVORCED,6.0,1988.0,10.0,1995.0,MIXED,10.0,,YES,NO OPINION,YES,20.0,NO,13.0,NO,YES,YES,13.0,NO,,ITALY,NONE,166.0,40.0,218.61933002960777
MALE,51.0,60-64,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,axjuydpcoaova,EMPLOYED IN PRIVATE SECTOR,43.0,,WIDOWED,6.0,1949.0,12.0,1997.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,,,,-6.0,NO,5.0,NO,,YES,-5.0,"YES, TO EU COUNTRY",,,PASSIVE,166.0,138.0,269.75221202638403
MALE,17.0,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,xudrimbzzhlwodcxrmzc,SELF-EMPLOYED,27.0,11712.0,DE FACTO SEPARATED,4.0,1987.0,2.0,1979.0,MOSTLY SATISFIED,5.0,,YES,,YES,84.0,NO,26.0,YES,YES,NO,52.0,NO,,IRELAND,ACTIVE,126.0,56.0,232.29204721150592
MALE,76.0,45-59,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,qutayqolwyeuttmcfhh,LONG-TERM SICK/DISABLED,26.0,9799.0,,2.0,1967.0,4.0,1957.0,MIXED,,,NO OPINION,,YES,75.0,NO,51.0,,YES,,3.0,NO,,ITALY,ACTIVE,143.0,82.0,439.77129690110644
FEMALE,94.0,45-59,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,npgtiadfowuvvvyhmlkmxyddimezdnxfgcclqurysfttbzt,FARMER,35.0,231.0,MARRIED,,1985.0,7.0,1944.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,27.0,YES,30.0,YES,,NO,41.0,"YES, TO NON-EU COUNTRY",,BELGIUM,,132.0,,402.11525125025986
MALE,53.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,svzfbtpnjuarenxmvihtytk,UNEMPLOYED,24.0,5611.0,DE FACTO SEPARATED,9.0,,12.0,1973.0,MIXED,18.0,,YES,NO OPINION,YES,42.0,NO,40.0,YES,YES,YES,27.0,,MORE THAN 2 YEARS,,,188.0,73.0,150.88719900595495
FEMALE,47.0,65+,"URBAN 200,000-500,000",Slaskie,SECONDARY,xmyldlbgrjvrkmv,EMPLOYED IN PRIVATE SECTOR,4.0,14229.0,LEGALLY SEPARATED,9.0,1987.0,8.0,1953.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,81.0,YES,4.0,NO,,YES,10.0,"YES, TO EU COUNTRY",,SPAIN,PASSIVE,125.0,94.0,258.09935868429847
MALE,53.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,ljgolnfhoyitzf,LONG-TERM SICK/DISABLED,1.0,4297.0,SINGLE,4.0,1963.0,9.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,13.0,NO,3.0,YES,YES,,51.0,NO,,DENMARK,ACTIVE,164.0,72.0,264.4342187601478
MALE,42.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,kugrgxwgljzoska,UNEMPLOYED,25.0,5721.0,MARRIED,9.0,1937.0,11.0,1994.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,54.0,YES,,YES,43.0,,LESS THAN 1 TO 2 YEARS,,NONE,185.0,115.0,167.00730255816035
MALE,70.0,45-59,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,bibemlilsttvpmbbxctc,SELF-EMPLOYED,42.0,11108.0,WIDOWED,,1968.0,11.0,1977.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,88.0,NO,43.0,,NO,NO,58.0,"YES, TO NON-EU COUNTRY",,,,189.0,77.0,235.34244239391057
MALE,77.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,spfjbrrgmzytvm,UNEMPLOYED,26.0,13761.0,DIVORCED,4.0,1989.0,10.0,1966.0,MIXED,10.0,,NO OPINION,NO OPINION,YES,-6.0,NO,18.0,,YES,NO,47.0,NO,,ITALY,NONE,186.0,50.0,
MALE,84.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,rcsjgswnnztoficwoxzr,UNEMPLOYED,17.0,881.0,DIVORCED,3.0,1969.0,9.0,1966.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,87.0,,39.0,,YES,,47.0,NO,,SWEDEN,NONE,179.0,53.0,68.39019508013224
FEMALE,71.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,,vrballlzhqcyjxojkdxsfppciuwvkkabwihgwqyvfkymesbt,EMPLOYED IN PUBLIC SECTOR,46.0,8622.0,MARRIED,10.0,1954.0,,1967.0,DELIGHTED,,IT`S DIFFICULT TO TELL,NO,,,0.0,NO,41.0,NO,YES,YES,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,195.0,53.0,320.3605212709864
MALE,52.0,60-64,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,xpwxkuzuuydqxmrl,LONG-TERM SICK/DISABLED,42.0,1405.0,MARRIED,10.0,2000.0,3.0,1976.0,DELIGHTED,14.0,IT`S DIFFICULT TO TELL,YES,,NO,4.0,NO,10.0,YES,YES,YES,53.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,133.0,81.0,35.271484057618025
FEMALE,34.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,upetqqgmuymnbls,RETIRED,6.0,10428.0,WIDOWED,5.0,1980.0,1.0,1988.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,19.0,YES,-5.0,,,,2.0,"YES, TO NON-EU COUNTRY",FOREVER,,,166.0,108.0,99.67300838185116
FEMALE,51.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,owwjqzodembbmwin,FARMER,4.0,,SINGLE,6.0,1968.0,9.0,1970.0,PLEASED,18.0,IT`S DIFFICULT TO TELL,YES,,NO,7.0,NO,55.0,YES,,YES,30.0,NO,,CANADA,NONE,131.0,143.0,166.74515940384205
MALE,73.0,60-64,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,iwaofrlwvuyetrhnkoipucmbbiaxjzdkdsrzecynwmojbaznp,SELF-EMPLOYED,4.0,13750.0,SINGLE,8.0,1962.0,10.0,1968.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,,,NO,70.0,NO,25.0,,NO,NO,-4.0,NO,,USA,NONE,132.0,101.0,299.6849125310844
MALE,74.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,dnuqkvukhzfmgagstgztvorbrzkhwz,LONG-TERM SICK/DISABLED,12.0,1358.0,DE FACTO SEPARATED,6.0,1987.0,4.0,1962.0,MOSTLY SATISFIED,5.0,,,NO OPINION,YES,85.0,NO,37.0,YES,NO,YES,28.0,,,,,137.0,115.0,71.72964442014813
MALE,86.0,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ewmhqmtpymoavtkbgsiuahvkdraazbfvuhfvawiebciyfmmn,UNEMPLOYED,21.0,11281.0,LEGALLY SEPARATED,4.0,1971.0,12.0,1963.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,19.0,YES,56.0,,NO,NO,3.0,,,GREAT BRITAIN,,187.0,44.0,60.97090342420621
MALE,51.0,25-34,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,llswljgmfidytueuhrl,EMPLOYED IN PRIVATE SECTOR,4.0,9384.0,SINGLE,10.0,1987.0,,1954.0,PLEASED,7.0,,YES,YES,YES,48.0,NO,45.0,NO,NO,YES,-6.0,NO,,,ACTIVE,142.0,76.0,270.1543499501012
FEMALE,48.0,25-34,RURAL AREAS,Mazowieckie,,qszkhtglcvnselhi,EMPLOYED IN PUBLIC SECTOR,-7.0,1323.0,DE FACTO SEPARATED,10.0,1948.0,5.0,,MOSTLY SATISFIED,13.0,,NO,NO OPINION,YES,88.0,NO,16.0,YES,,YES,50.0,NO,,SPAIN,NONE,162.0,75.0,374.5459987126797
FEMALE,50.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gmhlyaxfnpocwfio,FARMER,20.0,10662.0,WIDOWED,7.0,1958.0,7.0,2010.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,,NO,19.0,NO,42.0,YES,,YES,23.0,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,PASSIVE,186.0,99.0,328.43010890253254
FEMALE,32.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,naiclahfqaaxqtjvhlbhssdxfnmwaphpfknuintfqxzbttu,EMPLOYED IN PUBLIC SECTOR,0.0,7886.0,MARRIED,5.0,1982.0,,1967.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,81.0,YES,-8.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,199.0,52.0,229.54724317612545
MALE,72.0,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,ipvxzdluvakk,SELF-EMPLOYED,5.0,726.0,DE FACTO SEPARATED,10.0,1981.0,5.0,1988.0,MIXED,15.0,,NO OPINION,,NO,52.0,NO,6.0,NO,,YES,5.0,NO,FOREVER,IRELAND,ACTIVE,148.0,56.0,38.8303451823617
MALE,19.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,faepese,EMPLOYED IN PRIVATE SECTOR,-3.0,,MARRIED,10.0,,2.0,1962.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,,YES,13.0,NO,36.0,YES,YES,YES,-8.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,202.0,71.0,325.8289880442572
MALE,50.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,pjavjkuduelxdmedjbdq,SELF-EMPLOYED,23.0,8072.0,,7.0,1980.0,7.0,1958.0,MIXED,15.0,,YES,NO OPINION,YES,10.0,NO,58.0,,,YES,54.0,NO,MORE THAN 2 YEARS,ITALY,NONE,173.0,126.0,250.90435941168238
MALE,49.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,cwsdctuwsyxvza,RETIRED,44.0,1461.0,WIDOWED,2.0,1968.0,1.0,1957.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,,YES,-1.0,NO,17.0,,,,33.0,NO,,ITALY,ACTIVE,166.0,87.0,83.22976497206463
MALE,56.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,zybvng,UNEMPLOYED,-4.0,11237.0,DE FACTO SEPARATED,,1974.0,12.0,1989.0,MOSTLY SATISFIED,12.0,,YES,NO OPINION,YES,84.0,NO,55.0,NO,NO,NO,-6.0,,,SPAIN,,188.0,43.0,110.04209973603365
MALE,84.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,atwhxybzbtcddexfn,RETIRED,44.0,10937.0,MARRIED,4.0,1973.0,3.0,1949.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,21.0,YES,21.0,YES,NO,NO,51.0,NO,,BELGIUM,ACTIVE,159.0,46.0,85.49571076771232
FEMALE,54.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,dbagpsuexiliotlziznqnvoblnerqtqtdvvhrqoyvfxatjowo,,-5.0,12444.0,MARRIED,12.0,1960.0,12.0,1964.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,61.0,YES,31.0,NO,YES,,37.0,"YES, TO NON-EU COUNTRY",FOREVER,ITALY,,160.0,70.0,393.0971765952761
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,prjdakmnuxsakozzcrzo,RETIRED,42.0,8096.0,WIDOWED,6.0,1979.0,3.0,1988.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,96.0,YES,59.0,YES,,YES,24.0,NO,MORE THAN 2 YEARS,,NONE,147.0,113.0,147.50223914942106
FEMALE,36.0,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,xkxpnpfphnpdgqrkmqqws,FARMER,41.0,174.0,MARRIED,10.0,2003.0,9.0,1960.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,YES,-2.0,YES,,YES,51.0,,LESS THAN 1 YEAR,OTHER COUNTRIES,,192.0,100.0,398.6456613304836
FEMALE,46.0,60-64,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,vmcgdjvekvktakclmsc,FARMER,12.0,844.0,WIDOWED,10.0,,7.0,2005.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,88.0,YES,34.0,NO,YES,YES,-7.0,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,201.0,108.0,328.7939420600792
MALE,83.0,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,vwdzvwe,LONG-TERM SICK/DISABLED,2.0,929.0,DIVORCED,9.0,,10.0,2008.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,30.0,,15.0,YES,YES,YES,25.0,,,ITALY,NONE,162.0,113.0,213.75104357323428
MALE,54.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zmwcxablkpjofcbqxqil,OTHER ECONOMICALLY INACTIVE,2.0,180.0,WIDOWED,3.0,1968.0,10.0,1992.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,,,6.0,NO,17.0,,,,47.0,,,,NONE,135.0,53.0,18.202718588623636
MALE,51.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,vqhmojmfvolokjctczjcy,LONG-TERM SICK/DISABLED,6.0,10531.0,DE FACTO SEPARATED,8.0,1956.0,3.0,1975.0,TERRIBLE,9.0,,,YES,,8.0,NO,15.0,NO,,YES,39.0,,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,165.0,77.0,213.08117970494158
MALE,56.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,nvahgbhoumskgbnepjiav,SELF-EMPLOYED,41.0,10838.0,MARRIED,9.0,,2.0,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,24.0,NO,NO,YES,-6.0,NO,,,NONE,166.0,80.0,309.3670249889609
MALE,56.0,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,akoqadxfqnoanjueovtgt,RETIRED,-2.0,5806.0,WIDOWED,,1986.0,1.0,1964.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,97.0,YES,6.0,NO,,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,139.0,113.0,21.746985150087866
MALE,72.0,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,dppggcphmfjbokh,UNEMPLOYED,26.0,10037.0,,9.0,1964.0,7.0,1963.0,MIXED,2.0,,NO OPINION,YES,YES,39.0,NO,10.0,,YES,YES,5.0,,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,131.0,141.0,240.38397917947967
FEMALE,33.0,65+,"URBAN 100,000-200,000",Mazowieckie,,itkkdxowakgtspynoxfnvzssndxabyhltexcipzuypvdxyzi,EMPLOYED IN PUBLIC SECTOR,41.0,1509.0,DIVORCED,10.0,,4.0,1983.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,15.0,YES,-2.0,YES,YES,YES,56.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,163.0,52.0,396.83982893837964
MALE,97.0,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,figwqhzyxyxtbyk,SELF-EMPLOYED,42.0,1342.0,MARRIED,,1960.0,11.0,1959.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,5.0,YES,58.0,,NO,NO,52.0,"YES, TO NON-EU COUNTRY",,GREAT BRITAIN,,166.0,126.0,387.9911204852636
MALE,89.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,vlqoxltrhxkldht,UNEMPLOYED,-6.0,8955.0,LEGALLY SEPARATED,11.0,1986.0,11.0,1984.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,70.0,YES,24.0,,NO,NO,59.0,NO,,GREAT BRITAIN,NONE,192.0,99.0,183.86769578440448
FEMALE,82.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,efihgctxiqmgkesneus,RETIRED,2.0,,DE FACTO SEPARATED,11.0,,1.0,1969.0,MOSTLY SATISFIED,5.0,,NO,NO OPINION,YES,94.0,NO,6.0,NO,NO,,0.0,NO,,IRELAND,NONE,162.0,84.0,24.75060165702296
FEMALE,77.0,60-64,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,ngdqqevszosctnlqrwu,RETIRED,26.0,898.0,WIDOWED,9.0,1949.0,1.0,1961.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,,,NO,85.0,NO,20.0,YES,NO,YES,23.0,"YES, TO NON-EU COUNTRY",,,,200.0,111.0,89.06551920208015
MALE,55.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,oflckaqxdaarsmm,PUPIL OR STUDENT,18.0,8575.0,SINGLE,,1955.0,7.0,1969.0,MOSTLY DISSATISFIED,2.0,,YES,NO OPINION,NO,32.0,NO,-8.0,YES,YES,NO,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,166.0,142.0,113.52397763209154
