sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,85.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ldqq,RETIRED,21.0,15301.0,WIDOWED,4.0,1963.0,2.0,1988.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,NO,3.0,NO,NO,NO,29.0,NO,IT DEPENDS,NETHERLANDS,NONE,157.0,44.0,27.561701153216724
MALE,89.0,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,hbiwulwlxdpmjmc,RETIRED,16.0,1120.0,WIDOWED,5.0,1965.0,7.0,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,YES,57.0,NO,NO,NO,41.0,NO,IT DEPENDS,FRANCE,NONE,166.0,99.0,176.55509863485264
FEMALE,56.0,35-44,RURAL AREAS,Lodzkie,SECONDARY,nqwcznzpqmgxqbyrslnjklncainxaevexqjqsqklgklzhrbjx,EMPLOYED IN PRIVATE SECTOR,-8.0,15272.0,SINGLE,4.0,1998.0,1.0,1994.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,20.0,NO,46.0,NO,YES,NO,55.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,129.0,150.0,32.41644147001291
FEMALE,89.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xskoopkjezsznavwxiztdpjxlmiqwbtprjloazyqfwmesdqjn,RETIRED,15.0,13629.0,MARRIED,1.0,1964.0,3.0,1981.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,15.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,128.0,93.0,33.24299750430781
MALE,28.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,zeoijgyovbmkssk,RETIRED,6.0,15873.0,SINGLE,1.0,1999.0,2.0,1989.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3.0,NO,45.0,NO,NO,NO,-5.0,NO,FOREVER,NETHERLANDS,NONE,171.0,47.0,32.909298741188806
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Lubuskie,SECONDARY,mbuzdudhawsfhos,RETIRED,18.0,399.0,MARRIED,6.0,1964.0,11.0,1988.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,39.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,170.0,44.0,30.399415970404164
MALE,88.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,idixdzcmlfvkbelduwpobgjrhdpznxoxzlphzqmrjfgyszhga,RETIRED,16.0,1145.0,DE FACTO SEPARATED,10.0,1984.0,7.0,1981.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,4.0,NO,58.0,NO,YES,NO,-5.0,NO,FOREVER,DENMARK,NONE,181.0,98.0,32.87966478166746
FEMALE,26.0,60-64,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,rfanybajcpyl,RETIRED,19.0,3518.0,MARRIED,6.0,2000.0,7.0,1998.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,43.0,NO,NO,NO,32.0,NO,IT DEPENDS,GERMANY,NONE,170.0,46.0,13.95547421470152
MALE,52.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,rpmbbmdlwtzjdbj,EMPLOYED IN PRIVATE SECTOR,22.0,545.0,SINGLE,10.0,1966.0,4.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,38.0,NO,YES,NO,31.0,NO,IT DEPENDS,BELGIUM,ACTIVE,127.0,48.0,147.11577934315739
MALE,86.0,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,cgaiombhxtqhnit,RETIRED,22.0,15658.0,WIDOWED,5.0,1964.0,5.0,1996.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,97.0,NO,43.0,NO,YES,NO,31.0,NO,IT DEPENDS,BELGIUM,ACTIVE,151.0,45.0,369.0126594137713
FEMALE,56.0,25-34,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,pbkqamfbtnyz,RETIRED,-1.0,15605.0,MARRIED,10.0,1994.0,1.0,1971.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,41.0,YES,58.0,NO,NO,NO,40.0,NO,IT DEPENDS,GERMANY,NONE,121.0,42.0,379.205721253967
FEMALE,26.0,60-64,"URBAN 20,000-100,000",Lubelskie,SECONDARY,rmwz,EMPLOYED IN PRIVATE SECTOR,-1.0,969.0,WIDOWED,8.0,1987.0,5.0,1973.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,64.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,181.0,42.0,86.89649826384121
FEMALE,56.0,65+,"URBAN 200,000-500,000",Malopolskie,SECONDARY,gjwpdeofaofeynup,RETIRED,22.0,8400.0,MARRIED,8.0,1974.0,11.0,1981.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,41.0,NO,46.0,NO,YES,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,142.0,148.0,298.02030551220344
MALE,79.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,rdayrjbvrabhmxrskclloxtzmvowoulothlolnu,RETIRED,-2.0,1356.0,MARRIED,5.0,1971.0,7.0,1998.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19.0,NO,-7.0,NO,YES,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,NONE,159.0,63.0,75.89468664765897
FEMALE,52.0,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,aodawefrqakquzq,EMPLOYED IN PRIVATE SECTOR,0.0,15467.0,MARRIED,8.0,1963.0,2.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,61.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,161.0,44.0,77.15935336505056
FEMALE,85.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,zmr,EMPLOYED IN PRIVATE SECTOR,14.0,5606.0,MARRIED,2.0,1966.0,6.0,1993.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,44.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,177.0,129.0,308.35241002682835
FEMALE,85.0,45-59,"URBAN 200,000-500,000",Lodzkie,SECONDARY,jgsskyhklglaifmvrpiwdrnpkdssszfbnvgohmcdjsgjlbqb,EMPLOYED IN PRIVATE SECTOR,-6.0,1568.0,WIDOWED,4.0,1996.0,5.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,13.0,NO,NO,NO,51.0,NO,IT DEPENDS,NORWAY,NONE,181.0,50.0,18.916586038629827
FEMALE,48.0,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,ejobpdrllylhhtpjnbbhfynabajgeqzygjudlrdavodvnlz,EMPLOYED IN PRIVATE SECTOR,12.0,1330.0,MARRIED,10.0,1963.0,3.0,1990.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,99.0,NO,44.0,NO,NO,NO,32.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,180.0,39.0,370.5032035859074
MALE,26.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,tqdjorosedpwzbzeuwazihosjamqg,RETIRED,21.0,14343.0,WIDOWED,1.0,1946.0,2.0,1988.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,97.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,PASSIVE,144.0,147.0,167.58422482486372
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,dmgvakputcjjofegvxewsfeudyflmxqyjuvljafznrgqqsdm,EMPLOYED IN PRIVATE SECTOR,16.0,124.0,WIDOWED,5.0,1966.0,1.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,61.0,NO,-7.0,NO,YES,NO,31.0,NO,FOREVER,FRANCE,NONE,128.0,57.0,24.636380832720018
FEMALE,56.0,65+,RURAL AREAS,Malopolskie,SECONDARY,xxkpsudjkfsyfrrwkkgqsizgthgghmvphzaxqarnupmgstitx,EMPLOYED IN PRIVATE SECTOR,29.0,1500.0,WIDOWED,4.0,1966.0,2.0,1990.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,YES,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,128.0,47.0,62.408810020334116
MALE,39.0,45-59,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,zls,RETIRED,-5.0,5810.0,MARRIED,1.0,1966.0,11.0,1988.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,57.0,NO,YES,NO,56.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,DENMARK,NONE,181.0,131.0,21.24758051794924
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,aoycpgtzkjtnnpbvvenamkqmpzyhb,EMPLOYED IN PRIVATE SECTOR,16.0,10199.0,MARRIED,4.0,1964.0,5.0,1999.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,NO,46.0,NO,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,142.0,91.0,174.72721083622804
MALE,86.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,lkvsotfejxwybknikxokgeqgxqyab,EMPLOYED IN PRIVATE SECTOR,22.0,14314.0,MARRIED,4.0,1988.0,5.0,2010.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,3.0,YES,-8.0,NO,YES,NO,31.0,NO,IT DEPENDS,DENMARK,NONE,177.0,95.0,15.347787170727617
MALE,73.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,btwigrixeyasae,EMPLOYED IN PRIVATE SECTOR,17.0,1507.0,WIDOWED,4.0,1963.0,1.0,2009.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,YES,5.0,YES,38.0,NO,YES,NO,18.0,NO,IT DEPENDS,BELGIUM,NONE,190.0,149.0,76.58115597972738
MALE,76.0,25-34,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,wvdegarklwpdahnrdsvhafaziybdfjopbxqpqvcagedxlzqj,EMPLOYED IN PRIVATE SECTOR,29.0,15854.0,SINGLE,6.0,1997.0,6.0,2000.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,-6.0,NO,YES,NO,34.0,NO,IT DEPENDS,NORWAY,NONE,158.0,38.0,75.21263924410175
MALE,76.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ewlwosehrwhspc,EMPLOYED IN PRIVATE SECTOR,-1.0,858.0,MARRIED,1.0,1963.0,5.0,2001.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,44.0,NO,NO,NO,37.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,192.0,142.0,172.7481386964509
MALE,27.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,uuahrlylllllmynp,EMPLOYED IN PRIVATE SECTOR,22.0,753.0,WIDOWED,6.0,1965.0,6.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,60.0,YES,NO,NO,55.0,NO,IT DEPENDS,NETHERLANDS,NONE,175.0,83.0,32.27005018008599
MALE,39.0,25-34,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,actmzwjilahexrc,EMPLOYED IN PRIVATE SECTOR,21.0,9246.0,MARRIED,2.0,1972.0,6.0,2009.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,45.0,NO,YES,NO,-7.0,NO,IT DEPENDS,FRANCE,NONE,146.0,84.0,363.07412272560816
FEMALE,74.0,45-59,RURAL AREAS,Opolskie,SECONDARY,jpnzvqjyltyccaqisqjvsiemyoknpgujtwzcftmuefmtbyzy,RETIRED,21.0,1011.0,WIDOWED,5.0,1966.0,5.0,1994.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,-5.0,NO,YES,NO,33.0,NO,IT DEPENDS,DENMARK,NONE,177.0,147.0,17.24453995705827
FEMALE,74.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,sgr,EMPLOYED IN PRIVATE SECTOR,21.0,15583.0,SINGLE,2.0,1966.0,5.0,1989.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,44.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,124.0,83.0,148.80157495945141
FEMALE,85.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,lwufrwazihlnteqcxzicamnxuhsoovuluyivij,RETIRED,33.0,15897.0,DE FACTO SEPARATED,5.0,1963.0,11.0,1988.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,39.0,NO,58.0,NO,NO,NO,53.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,59.0,76.39939649987699
FEMALE,74.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,qavbz,RETIRED,13.0,1391.0,MARRIED,2.0,1991.0,1.0,1998.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,94.0,NO,47.0,NO,YES,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,NONE,156.0,48.0,17.328826633893065
FEMALE,63.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,jobkjq,EMPLOYED IN PRIVATE SECTOR,0.0,3645.0,SINGLE,2.0,1965.0,7.0,1999.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4.0,NO,46.0,NO,NO,NO,54.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,171.0,47.0,18.835752514578754
FEMALE,52.0,60-64,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,kaejuewjojsnjszovckmtjxvemgceqpqqinbpewctrdgqowss,RETIRED,22.0,3821.0,SINGLE,2.0,1999.0,1.0,1974.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,45.0,NO,NO,NO,40.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,168.0,47.0,57.7666610510075
FEMALE,89.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,agxxd,RETIRED,-2.0,1533.0,WIDOWED,1.0,1993.0,4.0,1999.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,95.0,YES,16.0,NO,NO,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,157.0,45.0,31.779062843333534
FEMALE,87.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,lyanvnryqakggwlz,RETIRED,21.0,1936.0,WIDOWED,1.0,1978.0,5.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,YES,NO,56.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,126.0,42.0,369.26362396076166
MALE,53.0,25-34,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,cdniyh,EMPLOYED IN PRIVATE SECTOR,22.0,15248.0,MARRIED,1.0,1996.0,6.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,58.0,NO,40.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,142.0,40.0,381.882302237829
MALE,52.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,ogidkbebccxwaboarzlrflqetfxri,RETIRED,25.0,1427.0,MARRIED,6.0,2006.0,5.0,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,96.0,NO,43.0,NO,NO,NO,31.0,NO,IT DEPENDS,GERMANY,NONE,180.0,133.0,99.27624585765331
FEMALE,27.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,playwql,EMPLOYED IN PRIVATE SECTOR,31.0,15384.0,SINGLE,1.0,1995.0,1.0,2008.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,75.0,NO,40.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,121.0,50.0,29.59894269810659
FEMALE,81.0,45-59,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,njyohvl,EMPLOYED IN PRIVATE SECTOR,21.0,15741.0,WIDOWED,1.0,1965.0,4.0,1974.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1.0,NO,38.0,NO,YES,NO,54.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,ACTIVE,158.0,130.0,70.3191202104164
FEMALE,75.0,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,oxlasttzgdpxieuuzobdayrpibreaqsuyrbtlytvqhrpywtox,EMPLOYED IN PRIVATE SECTOR,-7.0,14288.0,MARRIED,8.0,1945.0,1.0,2011.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,-2.0,NO,44.0,NO,NO,NO,52.0,NO,IT DEPENDS,BELGIUM,NONE,163.0,37.0,208.0053666558051
MALE,55.0,65+,RURAL AREAS,Malopolskie,SECONDARY,hgjtryftalammzz,RETIRED,-2.0,10318.0,MARRIED,1.0,1999.0,5.0,1999.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,45.0,NO,YES,NO,32.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,171.0,46.0,29.388239684222498
FEMALE,53.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,jtwouqisygugicldlrzjhaggmkrmbp,RETIRED,-1.0,3232.0,MARRIED,5.0,1964.0,7.0,2008.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,23.0,NO,45.0,NO,YES,NO,43.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,120.0,47.0,205.084926138837
FEMALE,89.0,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,tiwxq,EMPLOYED IN PRIVATE SECTOR,29.0,587.0,WIDOWED,5.0,1973.0,11.0,1998.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,36.0,NO,42.0,NO,NO,NO,51.0,NO,IT DEPENDS,BELGIUM,PASSIVE,124.0,96.0,162.5329540363619
FEMALE,89.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,uueeagyymmlsljifxzdnbpotdufctjq,RETIRED,-1.0,6152.0,WIDOWED,5.0,2002.0,7.0,1998.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,77.0,NO,-7.0,NO,NO,NO,55.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,167.0,92.0,174.56540872332718
FEMALE,47.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,snzmjyqvipquvlotnribgnkoohrmsxagybrxakfclkynaqqa,RETIRED,22.0,15493.0,WIDOWED,10.0,1964.0,1.0,2000.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,65.0,NO,39.0,NO,NO,NO,35.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,170.0,57.0,191.85359341971392
FEMALE,85.0,16-24,"URBAN 20,000-100,000",Opolskie,SECONDARY,wqgtaixeniexdagi,EMPLOYED IN PRIVATE SECTOR,24.0,1276.0,WIDOWED,8.0,1992.0,4.0,1992.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,23.0,NO,36.0,NO,YES,NO,31.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,126.0,43.0,17.249299074799094
FEMALE,53.0,65+,RURAL AREAS,Lodzkie,SECONDARY,hnjgzlumsufrhnnh,EMPLOYED IN PRIVATE SECTOR,17.0,928.0,MARRIED,2.0,1991.0,11.0,2001.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,44.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,168.0,47.0,363.78711245128557
FEMALE,34.0,45-59,"URBAN 20,000-100,000",Lubuskie,SECONDARY,jzpxr,RETIRED,26.0,153.0,WIDOWED,5.0,1964.0,9.0,2001.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,24.0,NO,44.0,NO,YES,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,126.0,145.0,16.73531303489378
FEMALE,49.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,pdllyqnsnadrgpmf,EMPLOYED IN PRIVATE SECTOR,-1.0,3899.0,WIDOWED,6.0,1991.0,7.0,1971.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,94.0,NO,38.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,129.0,38.0,33.261085777981286
FEMALE,74.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,abdsuchyeihdmshi,EMPLOYED IN PRIVATE SECTOR,17.0,199.0,WIDOWED,1.0,2000.0,7.0,1989.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,25.0,NO,YES,NO,-5.0,NO,IT DEPENDS,IRELAND,NONE,176.0,87.0,154.1895081194928
FEMALE,85.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,xesbcmscqiraalzc,RETIRED,22.0,581.0,SINGLE,1.0,1948.0,5.0,2000.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,12.0,NO,IT DEPENDS,GERMANY,NONE,125.0,93.0,192.08158299043
MALE,36.0,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,fqplhgrfktuhuin,EMPLOYED IN PRIVATE SECTOR,32.0,15749.0,WIDOWED,4.0,1968.0,5.0,2009.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,65.0,NO,-6.0,NO,YES,NO,54.0,NO,IT DEPENDS,DENMARK,PASSIVE,123.0,86.0,28.481064188092837
FEMALE,76.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,yvudzgxbemkkgth,EMPLOYED IN PRIVATE SECTOR,-1.0,8575.0,MARRIED,1.0,1966.0,7.0,1956.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,65.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,NONE,118.0,39.0,57.332682897389546
MALE,73.0,65+,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,imeof,RETIRED,40.0,1016.0,WIDOWED,6.0,1982.0,9.0,1999.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,4.0,NO,58.0,NO,YES,NO,42.0,NO,IT DEPENDS,FRANCE,NONE,137.0,43.0,14.66944421881037
MALE,52.0,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,wxnrk,RETIRED,0.0,14031.0,WIDOWED,6.0,1966.0,11.0,2000.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,63.0,YES,38.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,128.0,97.0,92.97922203031213
FEMALE,78.0,65+,RURAL AREAS,Lubuskie,SECONDARY,mhxnbdnj,EMPLOYED IN PRIVATE SECTOR,32.0,10444.0,SINGLE,5.0,1966.0,2.0,2011.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21.0,NO,39.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,124.0,45.0,14.118151917832579
FEMALE,33.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,wuyyxg,RETIRED,29.0,4471.0,MARRIED,4.0,1997.0,1.0,1991.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,NO,YES,YES,96.0,NO,-5.0,NO,NO,NO,30.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,NONE,184.0,128.0,197.06818473587288
FEMALE,51.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,lzpqfyrjqdzsfpxjwlrcibuoagzvshxgzcpawupizlxfotue,EMPLOYED IN PRIVATE SECTOR,34.0,15291.0,WIDOWED,1.0,1966.0,5.0,1998.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,44.0,YES,NO,NO,52.0,NO,IT DEPENDS,IRELAND,NONE,116.0,86.0,22.291902684651017
FEMALE,28.0,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,lbbwgdalhtzqywr,RETIRED,-6.0,15961.0,MARRIED,1.0,1965.0,6.0,1991.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,46.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,NONE,192.0,83.0,60.21570745833677
