sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,24.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,wzdztagiiqrlrenvnlnfxzsdjnzbjmjtrujxqgpkarxtp,RETIRED,-8.0,250.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,53.0,NO,9.0,NO,,NO,-7.0,NO,,GREAT BRITAIN,NONE,170.0,92.0,24.245124034818865
MALE,54.0,45-59,RURAL AREAS,Slaskie,,xwxqgggdjovuvlugyoafijdcemoifqiw,EMPLOYED IN PRIVATE SECTOR,-2.0,15591.0,WIDOWED,7.0,1976.0,10.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,52.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,128.0,34.12704652431291
FEMALE,57.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,vmwtrmeznly,RETIRED,0.0,14914.0,,12.0,1992.0,6.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,61.0,YES,-5.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,184.0,148.0,33.27752392003868
FEMALE,80.0,65+,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,kxfmerjckueenvjgfixnarzp,LONG-TERM SICK/DISABLED,23.0,8783.0,DIVORCED,5.0,1940.0,3.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,47.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,,136.0,136.0,27.62500795029834
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,epheyopbyxpelrzz,EMPLOYED IN PUBLIC SECTOR,-2.0,2451.0,DIVORCED,,1943.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1.0,NO,20.0,,NO,NO,-7.0,NO,,,NONE,166.0,137.0,17.871483977871627
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,awllwoawkibvfhog,EMPLOYED IN PUBLIC SECTOR,-7.0,2842.0,LEGALLY SEPARATED,4.0,1984.0,,1973.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-6.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,165.0,109.0,272.92332401871704
FEMALE,34.0,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nnjncprxhxxztxjlhkumigisrwms,RETIRED,24.0,9812.0,SINGLE,8.0,1952.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,NO,-3.0,YES,NO,NO,-8.0,NO,,OTHER COUNTRIES,NONE,158.0,69.0,20.21020921028461
FEMALE,71.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,xupwsrsyxljbclxbtfgsdvey,PUPIL OR STUDENT,28.0,903.0,DE FACTO SEPARATED,9.0,1969.0,1.0,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,83.0,NO,4.0,NO,NO,NO,19.0,NO,,,PASSIVE,,76.0,31.6496735059605
MALE,32.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,vbijllimwuxzegfg,EMPLOYED IN PRIVATE SECTOR,7.0,4958.0,SINGLE,7.0,1968.0,,1974.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,-6.0,NO,NO,,59.0,NO,,SWEDEN,NONE,173.0,61.0,222.37337941160627
MALE,56.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dzdejbftivlotmqiwuoojuqvbkaiyadlwzfidtpbxb,EMPLOYED IN PRIVATE SECTOR,24.0,4121.0,SINGLE,7.0,1984.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,57.0,NO,13.0,,NO,,-6.0,NO,IT DEPENDS,CANADA,NONE,196.0,75.0,216.95435184942497
FEMALE,81.0,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,gpsygsfdpniexsbpamdeljtodjklunkeazflliqrwvdfufcrt,EMPLOYED IN PUBLIC SECTOR,13.0,1420.0,MARRIED,9.0,1979.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,76.0,NO,15.0,NO,NO,NO,51.0,NO,,GERMANY,NONE,198.0,60.0,19.81732020337441
FEMALE,84.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,icyjbqjcnqgyvwb,EMPLOYED IN PRIVATE SECTOR,-6.0,12735.0,MARRIED,4.0,1979.0,,1968.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,47.0,NO,-7.0,NO,NO,,-5.0,NO,,BELGIUM,NONE,165.0,46.0,19.821556869883832
MALE,20.0,25-34,"URBAN 20,000-100,000",Lubuskie,,dhstpkfsoicsiilodcdcqvcfcmikqyahm,EMPLOYED IN PRIVATE SECTOR,-2.0,,SINGLE,,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,56.0,NO,60.0,YES,NO,NO,57.0,NO,FOREVER,ITALY,NONE,186.0,67.0,23.07307927872784
MALE,45.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,crnvv,RETIRED,0.0,7409.0,DIVORCED,8.0,1952.0,7.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,28.0,NO,-8.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,189.0,99.0,14.376530084137764
MALE,50.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,zhwwmnjeszyffxyv,RETIRED,-5.0,894.0,WIDOWED,11.0,1987.0,10.0,,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,-3.0,NO,NO,NO,32.0,NO,,,NONE,172.0,129.0,26.168160064590673
FEMALE,53.0,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,crnhqzgdkcaipannadazvggpxwsjla,RETIRED,-1.0,1120.0,MARRIED,9.0,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,96.0,NO,29.0,NO,NO,,-2.0,NO,,,NONE,153.0,129.0,15.230942330525433
MALE,38.0,35-44,"URBAN BELOW 20,000",Mazowieckie,,gnchcbehhehhjgjy,RETIRED,0.0,865.0,MARRIED,10.0,1993.0,,1952.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,71.0,YES,19.0,NO,NO,NO,53.0,NO,,,NONE,119.0,54.0,27.355742883136394
FEMALE,24.0,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,yurutbvggfypnxxgftdwawpchjpegu,UNEMPLOYED,-1.0,2424.0,SINGLE,6.0,1971.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,4.0,,-6.0,NO,,,-6.0,NO,MORE THAN 2 YEARS,USA,NONE,167.0,95.0,308.5467354892956
MALE,36.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,sqfnbaltdkvycfr,EMPLOYED IN PRIVATE SECTOR,29.0,10270.0,MARRIED,6.0,1968.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,18.0,NO,YES,NO,21.0,NO,FOREVER,SPAIN,PASSIVE,181.0,49.0,31.304228859536288
FEMALE,80.0,,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,pjhsolmnnugnasxqlszluhdlrxbqqxighpbkliorpoormytj,EMPLOYED IN PUBLIC SECTOR,-1.0,14006.0,MARRIED,11.0,1958.0,,,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,16.0,YES,NO,,50.0,,,BELGIUM,NONE,199.0,62.0,308.0512730791958
FEMALE,77.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ynxdzfknhqexxpm,EMPLOYED IN PRIVATE SECTOR,12.0,345.0,MARRIED,,1989.0,,,UNHAPPY,17.0,,YES,YES,YES,4.0,NO,22.0,YES,NO,NO,-7.0,NO,,,PASSIVE,169.0,98.0,28.56384063010462
MALE,64.0,60-64,RURAL AREAS,Malopolskie,SECONDARY,mgvwboiqcc,RETIRED,0.0,1116.0,SINGLE,6.0,1970.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-7.0,NO,NO,NO,-8.0,NO,,BELGIUM,PASSIVE,141.0,80.0,31.68249295004412
MALE,78.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,lmqlfzjgjribigbynvsdtdnzbcmbowgqifamxxulrqtprjyp,SELF-EMPLOYED,24.0,10150.0,SINGLE,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,IRELAND,ACTIVE,180.0,111.0,250.68607479240336
FEMALE,33.0,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,kfalbncgsmrimhc,RETIRED,-2.0,450.0,SINGLE,9.0,1982.0,,2010.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,,4.0,NO,,,17.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,171.0,70.0,26.510718163810452
MALE,23.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yhbdcbonoogcrxvkpkrgctuqzxpjdaq,UNEMPLOYED,-5.0,14004.0,MARRIED,,,,1985.0,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO,NO,YES,3.0,YES,49.0,NO,NO,YES,-7.0,NO,,GREAT BRITAIN,NONE,185.0,65.0,391.5604966833287
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,jvegeksygqzulis,EMPLOYED IN PUBLIC SECTOR,14.0,14576.0,MARRIED,12.0,1991.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,79.0,NO,1.0,NO,NO,NO,9.0,NO,,OTHER EU COUNTRIES,ACTIVE,133.0,52.0,22.787147640004854
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,khcikffdxlcathjffwlnzfluvqezroajffxpsuzq,UNEMPLOYED,-1.0,14003.0,MARRIED,2.0,1985.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-4.0,NO,20.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,NONE,175.0,60.0,30.802904432244695
MALE,69.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,cttgoxduwdizzri,RETIRED,25.0,11762.0,MARRIED,5.0,1986.0,,1966.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,,YES,8.0,NO,1.0,NO,NO,YES,30.0,NO,,CANADA,NONE,175.0,148.0,27.502258108719552
MALE,78.0,,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,ebaqfztpizcrknabquhakyjadsielmyslkhaxhefsiflcegxd,RETIRED,0.0,1060.0,MARRIED,,1998.0,,,PLEASED,3.0,,YES,NO,YES,-3.0,NO,10.0,NO,NO,NO,32.0,,,OTHER COUNTRIES,NONE,169.0,45.0,33.83252428420994
MALE,24.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,btbwccopotniprmlhytzjijvadedmoqovufkvmoucfasen,RETIRED,0.0,1604.0,SINGLE,7.0,1948.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,54.0,NO,-7.0,NO,NO,NO,-5.0,NO,,GREAT BRITAIN,NONE,189.0,86.0,193.72217725643836
FEMALE,27.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,vwgaflwamjcjviraxtbjxizzifqigm,RETIRED,-2.0,768.0,WIDOWED,,,10.0,1968.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-5.0,NO,NO,,-7.0,NO,,OTHER EU COUNTRIES,NONE,165.0,132.0,28.869193990631793
MALE,28.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rpxaoyrqhnwaybi,EMPLOYED IN PRIVATE SECTOR,39.0,2130.0,SINGLE,4.0,1989.0,,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-5.0,NO,NO,,-7.0,NO,,GREAT BRITAIN,ACTIVE,174.0,129.0,18.6725573025124
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,vilumfggsuuzwujbowwiiebweyswjxeexkcqwdmznxknhir,FARMER,-8.0,3938.0,SINGLE,6.0,1987.0,,1977.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,YES,-8.0,NO,NO,,-7.0,NO,,DENMARK,NONE,168.0,84.0,33.6537257321554
FEMALE,57.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,tpigoidrblxlhzt,FARMER,-7.0,9729.0,MARRIED,8.0,1956.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,NO,11.0,YES,NO,NO,-6.0,NO,,NORWAY,NONE,165.0,150.0,445.5128717738482
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,mewfomednxvbkrwwmdjkzvmxpzgarvysyivmcihhn,PUPIL OR STUDENT,-2.0,700.0,MARRIED,6.0,2005.0,,,,12.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,YES,9.0,NO,,NO,-7.0,NO,,,PASSIVE,184.0,71.0,33.40393141991159
FEMALE,28.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,urkiyvhgevxskahw,OTHER ECONOMICALLY INACTIVE,17.0,1008.0,SINGLE,4.0,1973.0,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,48.0,NO,NO,NO,14.0,NO,,SPAIN,NONE,124.0,83.0,25.29555549300263
MALE,49.0,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,vjqgnackzjxmulzb,RETIRED,0.0,11000.0,SINGLE,2.0,1952.0,,,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8.0,NO,-2.0,YES,NO,NO,-5.0,NO,,IRELAND,NONE,172.0,83.0,29.73998897554295
FEMALE,81.0,65+,RURAL AREAS,Wielkopolskie,SECONDARY,ijpyrtctlvmczirgyuappuehm,UNEMPLOYED,12.0,707.0,DIVORCED,12.0,1965.0,11.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,NO,-1.0,,NO,NO,57.0,"YES, TO EU COUNTRY",,,ACTIVE,159.0,134.0,29.123782114699942
MALE,82.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,zieelwrucpvrzlz,EMPLOYED IN PRIVATE SECTOR,23.0,,WIDOWED,,,10.0,1964.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,,YES,61.0,NO,12.0,NO,NO,YES,20.0,NO,,AUSTRALIA,NONE,197.0,131.0,190.56886527526035
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,cbi,PUPIL OR STUDENT,-1.0,,MARRIED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,73.0,YES,-4.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",,,ACTIVE,165.0,64.0,14.432554419612362
MALE,50.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,gkpjtblupzeuqhwx,RETIRED,0.0,1507.0,WIDOWED,10.0,1970.0,3.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,42.0,NO,28.0,NO,NO,NO,-6.0,NO,,BELGIUM,NONE,191.0,77.0,25.986724255075067
FEMALE,64.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,,mhmisqjkpmtwhzzmqmedanqregvbhpithejtqriexizsbwzz,OTHER ECONOMICALLY INACTIVE,-2.0,11052.0,SINGLE,3.0,1976.0,,,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,63.0,NO,27.0,NO,NO,NO,46.0,NO,,IRELAND,NONE,162.0,146.0,17.288474528004986
MALE,24.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,yldjslfyhel,EMPLOYED IN PRIVATE SECTOR,-5.0,2459.0,MARRIED,4.0,2001.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,18.0,NO,52.0,NO,NO,NO,31.0,NO,,,PASSIVE,191.0,92.0,18.006701462360276
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,fiyzhdgyzxqfly,RETIRED,21.0,8757.0,MARRIED,10.0,2005.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,84.0,NO,4.0,YES,NO,NO,-5.0,NO,,,ACTIVE,154.0,64.0,18.272784529347824
MALE,77.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,gkeqnawsabyytdtvjdqyadvlg,EMPLOYED IN PUBLIC SECTOR,0.0,,DIVORCED,6.0,1976.0,11.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,YES,52.0,NO,NO,,14.0,NO,,,NONE,191.0,61.0,221.0445362376351
FEMALE,81.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,snhlpghbkrrqyoylqhykpmwenvrmhi,UNEMPLOYED,18.0,,MARRIED,,,,1991.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,96.0,NO,11.0,NO,NO,YES,32.0,NO,,,ACTIVE,159.0,62.0,357.3736616286476
FEMALE,41.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,glviseswkedxxfx,EMPLOYED IN PUBLIC SECTOR,-2.0,1242.0,DE FACTO SEPARATED,9.0,1975.0,11.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,57.0,NO,NO,NO,42.0,NO,,,NONE,166.0,87.0,30.99860419716483
FEMALE,18.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,,bmbrhgdojbmvbrbrybivqgnsn,UNEMPLOYED,25.0,4213.0,MARRIED,10.0,1970.0,,1975.0,MIXED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,56.0,YES,-2.0,NO,NO,,32.0,NO,,DENMARK,NONE,162.0,64.0,224.0284046694057
FEMALE,53.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,vmrbaiebonwqaxhudcsddfgxij,RETIRED,0.0,375.0,LEGALLY SEPARATED,,,11.0,2005.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,16.0,YES,-4.0,NO,NO,,29.0,NO,,SPAIN,NONE,180.0,111.0,24.827123807667565
FEMALE,28.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,xnrbgrsefycfgi,,30.0,1490.0,SINGLE,9.0,1965.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,96.0,NO,-7.0,,NO,,-5.0,NO,,,ACTIVE,157.0,94.0,27.17524751638097
FEMALE,81.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,ndukjxholmldsax,EMPLOYED IN PUBLIC SECTOR,19.0,4592.0,MARRIED,10.0,1993.0,,,UNHAPPY,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,64.0,NO,9.0,YES,NO,NO,-8.0,NO,,AUSTRALIA,ACTIVE,124.0,98.0,34.518723030126154
MALE,64.0,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,uoqxyszgxiboehl,RETIRED,24.0,2045.0,DIVORCED,,,11.0,2005.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,31.0,NO,-5.0,NO,,,-7.0,NO,,,NONE,,134.0,312.7714039225154
MALE,25.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,jiyacsidodvpdutffalebsviuhtpxsuddwlbstcuha,OTHER ECONOMICALLY INACTIVE,-1.0,619.0,SINGLE,5.0,1984.0,,1967.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,91.0,YES,-5.0,NO,NO,YES,-5.0,NO,,,NONE,185.0,76.0,432.6097006097259
FEMALE,45.0,65+,"URBAN 500,000 AND OVER",Opolskie,,idxjfdvscmqdcab,LONG-TERM SICK/DISABLED,-7.0,6336.0,SINGLE,7.0,1985.0,,1985.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,68.0,NO,54.0,NO,NO,YES,51.0,NO,,,NONE,144.0,42.0,248.58069709255605
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kartawjtubueomusk,UNEMPLOYED,44.0,4337.0,DIVORCED,1.0,1961.0,3.0,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,6.0,YES,-7.0,NO,NO,YES,-7.0,NO,,SWEDEN,,159.0,53.0,34.07115200720943
MALE,78.0,65+,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,glxjwydcsygjgyplsgsmlrpdrugtbbnmxzikkadxbzrwbints,EMPLOYED IN PUBLIC SECTOR,3.0,40.0,MARRIED,12.0,1965.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,26.0,NO,-8.0,,NO,NO,-7.0,NO,,,ACTIVE,186.0,97.0,28.418797511569863
FEMALE,46.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,yapijqamiijlcmat,EMPLOYED IN PRIVATE SECTOR,-7.0,4629.0,SINGLE,1.0,1943.0,,,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,53.0,,,NO,21.0,NO,,AUSTRALIA,NONE,,96.0,17.58917706962265
MALE,77.0,65+,RURAL AREAS,Lubuskie,,iaxkudfclzgewpxjosztnaqxomryothnssiziqrnxpfrpax,OTHER ECONOMICALLY INACTIVE,25.0,11382.0,MARRIED,12.0,1991.0,,,,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,59.0,YES,19.0,NO,NO,NO,55.0,"YES, TO EU COUNTRY",,CANADA,NONE,185.0,96.0,33.041725985418196
MALE,85.0,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,qdituyhzguldaljytbfyynykefpuxiesijjwbiaqytgpvlmh,SELF-EMPLOYED,0.0,2134.0,WIDOWED,,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,24.0,,-7.0,,NO,NO,-5.0,NO,LESS THAN 1 YEAR,,NONE,188.0,128.0,251.43205730896483
MALE,32.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,,nojdtfugqzgcgte,RETIRED,6.0,10286.0,MARRIED,8.0,1991.0,2.0,2009.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,YES,20.0,NO,NO,NO,6.0,NO,,NORWAY,,183.0,143.0,32.500105005649225
MALE,20.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,magutfnlycgferatavcgibvsvpuctqrbczdnwxsvxjznq,EMPLOYED IN PRIVATE SECTOR,0.0,713.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,186.0,101.0,28.215337043246876
MALE,61.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,ufzcejbkxnmdphywlzlidjcxmqgavmgnceancsaveq,EMPLOYED IN PUBLIC SECTOR,0.0,4032.0,SINGLE,5.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-7.0,NO,NO,NO,-6.0,NO,,CANADA,NONE,177.0,76.0,18.72121091644493
FEMALE,70.0,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,rjmw,RETIRED,-7.0,8591.0,MARRIED,10.0,1941.0,,,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,39.0,NO,-7.0,YES,NO,NO,-8.0,NO,,SPAIN,PASSIVE,,76.0,161.27807017494433
FEMALE,34.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,pezwmcdiuwswijtrtmpjdlyywajmu,EMPLOYED IN PUBLIC SECTOR,-1.0,10954.0,MARRIED,2.0,1978.0,,1963.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,89.0,YES,5.0,NO,NO,YES,16.0,NO,,AUSTRALIA,NONE,122.0,143.0,353.8750823599212
FEMALE,55.0,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,hehhceroymitmxovteijumcmgpcdpxhsgslnwxhbdj,SELF-EMPLOYED,-6.0,1086.0,SINGLE,10.0,1997.0,,1975.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,26.0,NO,NO,NO,17.0,NO,,,NONE,180.0,118.0,164.52185273630815
MALE,57.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,oieegkofbxzswjkf,PUPIL OR STUDENT,7.0,,DIVORCED,,,3.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,46.0,,NO,NO,40.0,"YES, TO EU COUNTRY",,AUSTRIA,PASSIVE,178.0,42.0,20.213910526692832
FEMALE,46.0,,"URBAN 500,000 AND OVER",Slaskie,,vbiaqtldyuozmfd,EMPLOYED IN PRIVATE SECTOR,-7.0,2877.0,MARRIED,,,,,MOSTLY SATISFIED,5.0,,YES,YES,YES,96.0,NO,13.0,NO,NO,NO,-7.0,,,,ACTIVE,159.0,78.0,34.08647817484391
