sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,akszgvaectiqlydn,LONG-TERM SICK/DISABLED,-2.0,1171.0,WIDOWED,2.0,2008.0,12.0,2005.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,72.0,NO,-6.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,178.0,65.0,51.26143485286087
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,kxlwzcbzryuenqrj,RETIRED,0.0,1502.0,MARRIED,4.0,1988.0,8.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,YES,-8.0,NO,NO,NO,24.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,181.0,79.0,32.881986174697694
FEMALE,65.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jwiwjqylbiucdhh,RETIRED,25.0,2378.0,SINGLE,6.0,1973.0,5.0,1971.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,123.0,68.0,363.17468253488863
FEMALE,19.0,45-59,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,kphjnxcrmqzqagot,RETIRED,1.0,94.0,MARRIED,6.0,1975.0,10.0,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,38.0,NO,48.0,NO,NO,NO,24.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,173.0,55.0,32.53696877492655
MALE,47.0,65+,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,mlxznsugrnpwmajb,SELF-EMPLOYED,40.0,1136.0,MARRIED,11.0,1977.0,1.0,2000.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,NO,-5.0,NO,NO,NO,27.0,NO,IT DEPENDS,GERMANY,PASSIVE,157.0,91.0,28.44593373214323
MALE,32.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,crvqcyboaojicueiqxwljwyjxep,EMPLOYED IN PRIVATE SECTOR,-2.0,1666.0,DIVORCED,10.0,2010.0,9.0,1975.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,41.0,NO,-5.0,NO,NO,NO,1.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,133.0,102.0,16.798416068013545
MALE,24.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hqiniiqfjwfqaackpxzufeahmwtvr,RETIRED,-1.0,1332.0,WIDOWED,9.0,1985.0,6.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,167.0,69.0,134.89364236766713
MALE,60.0,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nkymdljxfyvpxwunxpzueljeangeo,PUPIL OR STUDENT,13.0,1233.0,MARRIED,9.0,1970.0,11.0,1999.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,10.0,NO,NO,NO,28.0,NO,FOREVER,GREAT BRITAIN,PASSIVE,176.0,89.0,49.990879543314165
FEMALE,65.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,zzjdgsvdhrmumdibmbajekrqlgkbdjyukgsodggcmzqmbbkph,RETIRED,-6.0,1570.0,SINGLE,8.0,1999.0,9.0,1976.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21.0,YES,48.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,166.0,77.0,23.282369099684736
MALE,51.0,25-34,RURAL AREAS,Slaskie,SECONDARY,dhqjwlfngpxcipbi,UNEMPLOYED,-7.0,1714.0,MARRIED,10.0,1975.0,11.0,2003.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,YES,-7.0,NO,NO,NO,27.0,NO,IT DEPENDS,GERMANY,NONE,175.0,76.0,27.991985861016424
MALE,27.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,dlatjskabzklpewjxphctnyebt,EMPLOYED IN PRIVATE SECTOR,1.0,1482.0,SINGLE,4.0,1967.0,12.0,2006.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,ITALY,NONE,179.0,79.0,30.059015467310346
MALE,63.0,25-34,RURAL AREAS,Slaskie,SECONDARY,ozavtywghmvialxa,OTHER ECONOMICALLY INACTIVE,-8.0,379.0,WIDOWED,4.0,1964.0,1.0,1982.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,163.0,91.0,17.781011461766532
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,qpjenolxfkhpehcuolzaygoggipfbvulqewsurxei,RETIRED,-4.0,283.0,MARRIED,9.0,1979.0,5.0,1993.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,180.0,72.0,28.79327839512827
FEMALE,64.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,rohmamldzdizgwyw,RETIRED,0.0,2214.0,MARRIED,8.0,1952.0,3.0,2004.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,40.0,NO,NO,NO,2.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,161.0,135.0,25.581394825457537
FEMALE,75.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vikvxryrkmbrlgbvudvrrxresz,RETIRED,-4.0,347.0,MARRIED,8.0,2000.0,3.0,2004.0,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,67.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,187.0,84.0,29.031286001767498
FEMALE,42.0,65+,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,athnxwieqfwhtrefrrzdaesbhevwojhqhtcxncurgnbpunivi,PUPIL OR STUDENT,18.0,478.0,MARRIED,12.0,1979.0,3.0,1982.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,29.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,173.0,53.0,27.726137208727934
MALE,34.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,mqnoznzwekndwyvq,RETIRED,-6.0,1563.0,SINGLE,12.0,1995.0,10.0,2009.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,15.0,NO,25.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,NONE,175.0,84.0,33.1620557141904
MALE,33.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,arrmenitejzaevgquqodfeiwf,RETIRED,3.0,2366.0,MARRIED,6.0,1970.0,8.0,1996.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,169.0,101.0,21.859293379106674
MALE,59.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,metdpsunqgxspehr,EMPLOYED IN PUBLIC SECTOR,-6.0,363.0,MARRIED,12.0,1989.0,9.0,2011.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,DENMARK,NONE,121.0,80.0,33.36463403369733
FEMALE,77.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,zaaxyudclzpiwqyg,EMPLOYED IN PRIVATE SECTOR,-2.0,949.0,MARRIED,12.0,1999.0,8.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-5.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,140.0,68.0,19.04484653099957
MALE,33.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,seffugdgnvzhph,UNEMPLOYED,-1.0,1103.0,MARRIED,9.0,1975.0,6.0,2010.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,174.0,64.0,33.90507873526414
FEMALE,46.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,ipfztkefrimmacwk,EMPLOYED IN PRIVATE SECTOR,-5.0,1256.0,DIVORCED,6.0,1960.0,1.0,1983.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,42.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,187.0,50.0,20.492475709029215
FEMALE,52.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,qaopwykkgolfhrpdsjkkyjgbiepmdijerthicxffwtcxzlbut,RETIRED,0.0,179.0,MARRIED,7.0,1977.0,6.0,2006.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,165.0,62.0,27.299878520776314
MALE,76.0,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,qxptpemxpvmrert,EMPLOYED IN PUBLIC SECTOR,25.0,824.0,WIDOWED,11.0,1983.0,10.0,2003.0,PLEASED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,21.0,NO,NO,NO,48.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,160.0,98.0,26.826103716118144
MALE,30.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,noxqugch,EMPLOYED IN PRIVATE SECTOR,-1.0,80.0,MARRIED,5.0,2005.0,5.0,1996.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,19.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,166.0,69.0,207.620246879876
FEMALE,75.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,otkfyelsblieeyjekxehoagep,OTHER ECONOMICALLY INACTIVE,-2.0,212.0,MARRIED,4.0,1993.0,4.0,1999.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,32.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,166.0,93.0,31.01624366870734
MALE,45.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,xbkvuscqcfonfvbdzbbqwjbzwtphwt,LONG-TERM SICK/DISABLED,-1.0,1539.0,DIVORCED,11.0,1982.0,4.0,1985.0,PLEASED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,YES,15.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,189.0,79.0,23.388306098902255
FEMALE,61.0,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,jvutnfbur,LONG-TERM SICK/DISABLED,-1.0,1588.0,MARRIED,9.0,1961.0,7.0,1991.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-6.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,158.0,77.0,16.243950431471024
MALE,65.0,16-24,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,nxdpdbccnneuiplbnl,EMPLOYED IN PUBLIC SECTOR,-6.0,3981.0,MARRIED,8.0,1954.0,4.0,1997.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,170.0,68.0,21.43195637531389
MALE,21.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,rtiihdofkqnzomuk,RETIRED,39.0,2099.0,MARRIED,9.0,1956.0,7.0,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,49.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",IT DEPENDS,ITALY,NONE,167.0,87.0,21.76831210652376
MALE,78.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,gdcmuuvzviplckm,RETIRED,-6.0,1177.0,MARRIED,1.0,1972.0,6.0,2002.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,181.0,92.0,20.343273427042615
MALE,79.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,nsmexxsabhymwheomlrkwqvdmf,RETIRED,-5.0,639.0,DIVORCED,9.0,1953.0,5.0,1998.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,68.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,175.0,77.0,17.93687895739312
MALE,66.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,iaedqydtcvlkxmxbotbrqbwlwcnvzxbvtaqwusple,EMPLOYED IN PRIVATE SECTOR,-2.0,2878.0,MARRIED,10.0,2004.0,11.0,2001.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,22.0,NO,NO,NO,47.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,166.0,41.0,31.58294929340026
FEMALE,67.0,65+,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,ogyzvimmnlapkroe,PUPIL OR STUDENT,-6.0,441.0,MARRIED,9.0,1996.0,7.0,1992.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,71.0,NO,22.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,167.0,81.0,22.316524863395006
MALE,33.0,45-59,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,zsjlysdehhqzkjmvhpetypkvhhdbuxogvgxhufhypzyejreya,RETIRED,-2.0,3434.0,DE FACTO SEPARATED,6.0,2002.0,5.0,1987.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,-7.0,NO,NO,NO,24.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,54.0,15.0733677584665
MALE,65.0,45-59,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,evjpfcdxwitujyqq,PUPIL OR STUDENT,-1.0,3157.0,MARRIED,9.0,1946.0,9.0,1975.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,132.0,84.0,13.82159477299252
FEMALE,69.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,fogasdvisqdfsauopypigjpnxrqsbfjy,LONG-TERM SICK/DISABLED,0.0,781.0,SINGLE,1.0,1987.0,9.0,2003.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,YES,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,129.0,62.0,162.45104568969384
FEMALE,30.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,prjrbmmsmdgjqw,UNEMPLOYED,13.0,3190.0,MARRIED,9.0,2002.0,4.0,2004.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,163.0,92.0,31.093117948998938
FEMALE,24.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xyhydzozbavauseemfzmdhbqvmhgcdxao,EMPLOYED IN PRIVATE SECTOR,-1.0,1419.0,MARRIED,2.0,1972.0,3.0,2006.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,47.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,176.0,66.0,32.59002687336091
MALE,62.0,65+,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,innqrmrsezzwohpaylbzkzmuwaukpdfqqjrixvfznh,RETIRED,-5.0,1584.0,MARRIED,6.0,1965.0,5.0,1995.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2.0,NO,40.0,NO,NO,NO,48.0,NO,IT DEPENDS,GERMANY,NONE,165.0,58.0,32.10991313088812
FEMALE,50.0,35-44,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,metjfceqxcwponzg,EMPLOYED IN PRIVATE SECTOR,-5.0,426.0,WIDOWED,5.0,1945.0,9.0,2000.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,43.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,171.0,66.0,20.46376506381116
FEMALE,22.0,16-24,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,qonolhncpqnmypqs,OTHER ECONOMICALLY INACTIVE,-2.0,1913.0,MARRIED,11.0,1998.0,3.0,1991.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-6.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,162.0,65.0,234.97553191831327
MALE,37.0,25-34,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,uwrzlnpafeqtkknherqemlkramibvdfvrci,EMPLOYED IN PRIVATE SECTOR,-8.0,587.0,MARRIED,8.0,1973.0,9.0,2004.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-5.0,NO,YES,NO,-6.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,187.0,75.0,26.50395018841686
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,oznwvzlwfpkq,EMPLOYED IN PRIVATE SECTOR,-3.0,2425.0,MARRIED,9.0,1978.0,2.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,49.0,NO,NO,YES,-7.0,NO,IT DEPENDS,BELGIUM,NONE,175.0,67.0,23.63298058487581
FEMALE,58.0,25-34,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,ejznqduu,FARMER,-7.0,1920.0,MARRIED,10.0,1995.0,6.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NORWAY,PASSIVE,163.0,76.0,33.3670964800585
MALE,44.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,vogmgvdiwazvnifuezsxasiqrflodymxyaailpvprpihqomt,SELF-EMPLOYED,-2.0,577.0,MARRIED,10.0,2009.0,12.0,1999.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,105.0,23.879746073260794
FEMALE,56.0,65+,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,ddeablvgsecdwxstevyugwi,OTHER ECONOMICALLY INACTIVE,12.0,414.0,MARRIED,9.0,1945.0,1.0,1949.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,NO,NO,47.0,NO,IT DEPENDS,GERMANY,NONE,166.0,37.0,20.179682226773174
FEMALE,62.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,umsuidrmcdaoywodouudjrgoiktznzp,LONG-TERM SICK/DISABLED,25.0,1617.0,SINGLE,8.0,1960.0,4.0,1991.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,NO,10.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,88.0,52.438554528199724
FEMALE,58.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,ypbdwwtxyficywc,EMPLOYED IN PRIVATE SECTOR,5.0,397.0,SINGLE,9.0,1973.0,6.0,1982.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,80.0,21.768224706468526
FEMALE,55.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,vcehuubkywzsjpicgxrstkyra,RETIRED,-1.0,3093.0,MARRIED,2.0,1984.0,6.0,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-1.0,NO,IT DEPENDS,BELGIUM,NONE,178.0,87.0,26.310868447125195
MALE,70.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,cbhplfxgcysbgiuy,RETIRED,0.0,891.0,MARRIED,7.0,1969.0,5.0,2011.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,11.0,NO,NO,NO,28.0,NO,IT DEPENDS,FRANCE,PASSIVE,163.0,99.0,24.269709022636558
MALE,29.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,trzoxhptcsyihu,RETIRED,-1.0,974.0,MARRIED,7.0,1955.0,10.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,40.0,NO,-5.0,NO,NO,NO,23.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,148.0,82.0,18.197520563495814
MALE,47.0,35-44,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,cqkqlnopehbkfoxmw,LONG-TERM SICK/DISABLED,-8.0,282.0,MARRIED,12.0,1968.0,3.0,1976.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,12.0,NO,NO,NO,-8.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,172.0,95.0,31.62878575457318
MALE,64.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cytoevjhtaqqvrw,RETIRED,-1.0,472.0,MARRIED,6.0,1997.0,6.0,1984.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,YES,YES,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,168.0,78.0,17.53654511544118
MALE,28.0,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jpd,EMPLOYED IN PRIVATE SECTOR,38.0,610.0,MARRIED,4.0,1977.0,10.0,2011.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-7.0,NO,YES,NO,-7.0,NO,IT DEPENDS,ITALY,NONE,162.0,81.0,146.46070242250374
FEMALE,27.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iceirdquqwsblocsldouiqtgotimvipbenfzwrhfvogvmj,EMPLOYED IN PRIVATE SECTOR,24.0,1270.0,MARRIED,12.0,1942.0,5.0,1997.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,FOREVER,FRANCE,NONE,196.0,60.0,27.825900747575815
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,atrdoztibnezkmooe,EMPLOYED IN PUBLIC SECTOR,39.0,2470.0,MARRIED,7.0,1978.0,5.0,1948.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,26.0,NO,NO,NO,12.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,168.0,92.0,29.314902303372982
FEMALE,64.0,45-59,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,bpwkxmeutolmxfc,EMPLOYED IN PRIVATE SECTOR,-7.0,-4.0,MARRIED,8.0,1997.0,3.0,2010.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,NO,NO,NO,26.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,61.0,226.58917351280138
FEMALE,71.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,redkijqcelgtxavygdsizvilwpcwkwfrynzoxfjgwdsufmj,EMPLOYED IN PRIVATE SECTOR,23.0,2162.0,MARRIED,9.0,1960.0,5.0,2006.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-2.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,65.0,17.596118309059065
FEMALE,45.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,dhdvmsqddac,LONG-TERM SICK/DISABLED,-8.0,922.0,WIDOWED,11.0,1975.0,11.0,1986.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,-6.0,NO,NO,NO,24.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,169.0,91.0,13.190095678800905
FEMALE,57.0,25-34,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,odhudxbvngdqlgnehuakgawcte,OTHER ECONOMICALLY INACTIVE,-2.0,1906.0,WIDOWED,4.0,1986.0,12.0,2003.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,70.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,ITALY,NONE,152.0,54.0,28.080745231789034
