sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,36.0,45-59,"URBAN 200,000-500,000",Mazowieckie,,tdalftqxxfbfsf,EMPLOYED IN PRIVATE SECTOR,37.0,7147.0,WIDOWED,9.0,1977.0,7.0,2001.0,,20.0,IT`S DIFFICULT TO TELL,YES,NO,YES,30.0,NO,40.0,NO,NO,YES,37.0,,,,NONE,173.0,60.0,184.78174008091491
FEMALE,76.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,veeskij,LONG-TERM SICK/DISABLED,34.0,2004.0,DIVORCED,11.0,1954.0,7.0,1990.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,93.0,NO,47.0,NO,NO,YES,56.0,NO,,,PASSIVE,171.0,51.0,99.19013102924683
MALE,17.0,,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,woerdhxnfckvupizybjzyghziualcxpebx,SELF-EMPLOYED,40.0,11143.0,LEGALLY SEPARATED,12.0,,9.0,1960.0,DELIGHTED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,36.0,NO,-7.0,YES,NO,,6.0,NO,,GREAT BRITAIN,NONE,126.0,75.0,162.76059562031713
FEMALE,75.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,htnubjvtlfcadmcylnqhzf,LONG-TERM SICK/DISABLED,-7.0,10120.0,WIDOWED,9.0,1951.0,7.0,1980.0,,12.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,47.0,NO,29.0,NO,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,171.0,115.0,22.498378269402103
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mgwgisnpplrqj,OTHER ECONOMICALLY INACTIVE,32.0,3736.0,,9.0,,7.0,1980.0,,20.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,41.0,NO,9.0,NO,,YES,-2.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,,148.0,55.0,379.5004168155617
MALE,44.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,pttomtvwrrxupywbqgfovghrwjhtiecoixs,SELF-EMPLOYED,-7.0,11186.0,MARRIED,2.0,1954.0,9.0,1987.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,11.0,,3.0,YES,NO,,7.0,NO,,GERMANY,ACTIVE,119.0,65.0,23.20958685092987
FEMALE,53.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,bcxllkulmsiqstglnewtfaybakkwgac,EMPLOYED IN PUBLIC SECTOR,43.0,2556.0,LEGALLY SEPARATED,6.0,1966.0,,1968.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,27.0,NO,-7.0,NO,NO,NO,17.0,NO,,NORWAY,ACTIVE,116.0,134.0,254.153694538418
FEMALE,32.0,35-44,RURAL AREAS,Wielkopolskie,,zjkzqthaidymaftnevfvvx,FARMER,-3.0,13002.0,LEGALLY SEPARATED,12.0,1985.0,,1958.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,85.0,YES,-7.0,,NO,NO,23.0,,LESS THAN 1 YEAR,BELGIUM,ACTIVE,127.0,144.0,426.7864597826841
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qxgyqmkjyrrfubthhfdoikownmycuf,RETIRED,47.0,4452.0,MARRIED,2.0,1938.0,,1953.0,UNHAPPY,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,17.0,YES,52.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",,AUSTRIA,ACTIVE,200.0,,386.78551196214204
FEMALE,26.0,,RURAL AREAS,Dolnoslaskie,,vkfabhrfvzghhguq,UNEMPLOYED,42.0,445.0,SINGLE,6.0,1942.0,2.0,1971.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,93.0,NO,34.0,NO,NO,,-7.0,,,SPAIN,ACTIVE,162.0,83.0,331.51841481497854
FEMALE,26.0,,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,yoetsymwzhcdbgvf,PUPIL OR STUDENT,6.0,3272.0,WIDOWED,7.0,1945.0,2.0,1979.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,YES,-1.0,NO,YES,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,151.0,78.0,354.3218326032184
MALE,16.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,eapslzozbanwulatgbinge,SELF-EMPLOYED,35.0,1752.0,LEGALLY SEPARATED,2.0,1992.0,9.0,1977.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,56.0,NO,30.0,YES,,,27.0,"YES, TO EU COUNTRY",,AUSTRALIA,PASSIVE,154.0,122.0,379.54221165107424
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,vrxnyqjvkcwcwzufwelizujxnxahkyfpks,FARMER,9.0,11491.0,LEGALLY SEPARATED,4.0,1939.0,,,MIXED,12.0,,,,YES,90.0,NO,56.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,CANADA,NONE,163.0,64.0,324.75994289820636
MALE,31.0,,"URBAN 20,000-100,000",Warminsko-mazurskie,,xzikultrwpbzbgmwjwjssfqyovyygzbjgw,SELF-EMPLOYED,8.0,2010.0,LEGALLY SEPARATED,12.0,1955.0,8.0,1957.0,DELIGHTED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,NO,25.0,YES,,,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,173.0,50.0,33.72744642995425
MALE,27.0,25-34,"URBAN BELOW 20,000",Pomorskie,,eowvwqslbornize,EMPLOYED IN PUBLIC SECTOR,2.0,4075.0,LEGALLY SEPARATED,4.0,1954.0,9.0,1975.0,TERRIBLE,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,49.0,,21.0,NO,NO,,56.0,,LESS THAN 1 TO 2 YEARS,,PASSIVE,178.0,40.0,
FEMALE,63.0,,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,dizjgnycahnprrnypeqqxdidnzpcw,RETIRED,-7.0,7195.0,MARRIED,12.0,1998.0,7.0,1988.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,,YES,-7.0,,13.0,NO,YES,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,159.0,70.0,377.86207924723846
MALE,85.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,sydlowyeqwkukoh,LONG-TERM SICK/DISABLED,6.0,9552.0,MARRIED,3.0,1984.0,1.0,1971.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO,YES,88.0,,49.0,,YES,YES,-8.0,NO,,,PASSIVE,165.0,76.0,91.57080518562628
FEMALE,58.0,60-64,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,itcohxexzjduybar,EMPLOYED IN PRIVATE SECTOR,2.0,627.0,LEGALLY SEPARATED,7.0,1975.0,7.0,1954.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,45.0,NO,35.0,YES,,YES,30.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,130.0,78.0,192.75556195036242
MALE,54.0,25-34,"URBAN BELOW 20,000",Mazowieckie,,aavwaobmfztrnhqsyzsuflbssgaaekvcqin,UNEMPLOYED,1.0,126.0,SINGLE,6.0,2000.0,9.0,1995.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,-5.0,NO,42.0,NO,NO,,19.0,,LESS THAN 1 YEAR,,ACTIVE,136.0,130.0,
FEMALE,40.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,gjfontbjaermgnbffjumsszvlwpmbpntyqz,RETIRED,16.0,11009.0,MARRIED,6.0,2003.0,,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,69.0,NO,40.0,NO,,NO,-6.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,142.0,78.0,112.30600852806609
FEMALE,17.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ocppptsbbyyifjgllqngbwrgfcxuaw,EMPLOYED IN PRIVATE SECTOR,14.0,11073.0,LEGALLY SEPARATED,9.0,1973.0,7.0,1959.0,,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,61.0,NO,15.0,NO,YES,YES,-4.0,NO,,,ACTIVE,165.0,90.0,95.95957481296035
MALE,22.0,60-64,"URBAN 100,000-200,000",Mazowieckie,,dkfefhznbtsgmzcr,EMPLOYED IN PUBLIC SECTOR,3.0,607.0,LEGALLY SEPARATED,10.0,1939.0,9.0,1995.0,TERRIBLE,14.0,,NO OPINION,YES,YES,64.0,,24.0,NO,,,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,134.0,72.0,176.97396929180996
FEMALE,19.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ksqjzfhziceyhhiolxtiyskbwfaraf,FARMER,-2.0,12579.0,LEGALLY SEPARATED,10.0,1951.0,,1958.0,UNHAPPY,19.0,,,NO,YES,8.0,NO,43.0,NO,NO,NO,53.0,NO,MORE THAN 2 YEARS,,NONE,186.0,70.0,311.22627236675055
MALE,23.0,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,iosntqqerkzvgbtnkpvuxpirxpxl,EMPLOYED IN PUBLIC SECTOR,23.0,1794.0,LEGALLY SEPARATED,6.0,1969.0,,1957.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,,,117.0,119.0,254.33707294375188
MALE,31.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,,ijvqcwspzlnvblri,RETIRED,29.0,11687.0,DE FACTO SEPARATED,11.0,1991.0,9.0,1968.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,22.0,YES,6.0,YES,NO,,27.0,,,,PASSIVE,126.0,39.0,126.96398181628479
MALE,30.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,,zlzichrxmhdhvijiibalkyphdqfiyjtoo,OTHER ECONOMICALLY INACTIVE,-7.0,6983.0,DE FACTO SEPARATED,4.0,1945.0,3.0,1996.0,,18.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,46.0,NO,26.0,NO,NO,YES,50.0,,LESS THAN 1 YEAR,AUSTRALIA,,160.0,145.0,43.03812015591076
MALE,24.0,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,yolpbldpmvbkumnccrxvporsafplvkkwdtopjgpad,PUPIL OR STUDENT,29.0,10686.0,WIDOWED,4.0,1978.0,9.0,1968.0,TERRIBLE,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,56.0,,19.0,NO,NO,,47.0,NO,LESS THAN 1 YEAR,AUSTRALIA,,201.0,117.0,254.8565801939981
MALE,53.0,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,mcparpsa,EMPLOYED IN PRIVATE SECTOR,26.0,288.0,SINGLE,6.0,1939.0,1.0,1946.0,MIXED,2.0,,NO OPINION,YES,YES,68.0,NO,31.0,NO,YES,YES,40.0,NO,,GREAT BRITAIN,ACTIVE,177.0,134.0,307.3759000062611
MALE,88.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rpnfjgnqwejywtvalvjchvwqplkse,SELF-EMPLOYED,38.0,15267.0,MARRIED,12.0,1983.0,9.0,1984.0,DELIGHTED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1.0,NO,3.0,YES,,,29.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,143.0,,396.4181532887719
FEMALE,36.0,35-44,"URBAN 100,000-200,000",Slaskie,,ahwozipukcgswom,PUPIL OR STUDENT,16.0,7970.0,WIDOWED,7.0,1997.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,3.0,YES,45.0,NO,NO,NO,-6.0,,,CANADA,NONE,189.0,83.0,223.79990314038344
FEMALE,58.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yvecrcwwlqjfjezyxknmpamismad,OTHER ECONOMICALLY INACTIVE,1.0,10010.0,DE FACTO SEPARATED,3.0,1998.0,7.0,1988.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,85.0,NO,1.0,YES,YES,YES,31.0,NO,,AUSTRALIA,NONE,148.0,124.0,370.16073580777896
MALE,95.0,,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,igrfyonpmwziqfojdakjhwbfdtxwip,RETIRED,25.0,10423.0,WIDOWED,6.0,2005.0,9.0,1985.0,UNHAPPY,9.0,,,NO OPINION,NO,82.0,YES,38.0,NO,NO,NO,-4.0,NO,FOREVER,GREAT BRITAIN,,201.0,120.0,288.1793392040169
MALE,92.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,,ijugkdieklrhwgo,EMPLOYED IN PRIVATE SECTOR,0.0,11679.0,SINGLE,6.0,1993.0,,1989.0,MIXED,4.0,,,YES,NO,54.0,NO,31.0,YES,NO,NO,27.0,,LESS THAN 1 YEAR,,,141.0,146.0,337.84112862951025
MALE,59.0,,RURAL AREAS,Mazowieckie,,frvvfpoicfvsdsvybcjuqwi,UNEMPLOYED,36.0,11937.0,SINGLE,4.0,1972.0,9.0,1996.0,TERRIBLE,18.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,20.0,,25.0,NO,,,-7.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,PASSIVE,175.0,124.0,430.385570194113
FEMALE,29.0,16-24,"URBAN BELOW 20,000",Malopolskie,,kslwmdsoxlfjzlbccejqqvhatjurv,EMPLOYED IN PUBLIC SECTOR,46.0,7085.0,LEGALLY SEPARATED,8.0,1948.0,6.0,2003.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,14.0,YES,10.0,NO,NO,NO,-7.0,,LESS THAN 1 YEAR,AUSTRIA,,173.0,145.0,46.05107242045812
MALE,55.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,ubsyckffenkouunpodnosczidjrwhtjaphe,SELF-EMPLOYED,47.0,13975.0,LEGALLY SEPARATED,3.0,1981.0,9.0,1994.0,DELIGHTED,1.0,,,NO,YES,67.0,,56.0,YES,YES,,8.0,NO,IT DEPENDS,CANADA,NONE,127.0,78.0,165.09296945146124
FEMALE,90.0,45-59,RURAL AREAS,Zachodnio-pomorskie,,lqkxiynbcucfrpdezqqdnolskipnnpm,EMPLOYED IN PRIVATE SECTOR,39.0,24.0,SINGLE,3.0,1988.0,7.0,1988.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,7.0,NO,,YES,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,124.0,109.0,66.62086318951077
FEMALE,34.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,evbcqxlwfrubwqi,PUPIL OR STUDENT,27.0,3512.0,WIDOWED,8.0,1944.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,YES,12.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,,,195.0,120.0,227.70324913877937
FEMALE,26.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,qyacvthletfgxgdwziknqyofreujv,RETIRED,23.0,7117.0,WIDOWED,7.0,1986.0,,1960.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,92.0,YES,48.0,NO,YES,NO,49.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,199.0,117.0,395.61641531031506
FEMALE,27.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,gefnlipuwcifqhjwsrtjvljtlkprpdtwmzgtqids,FARMER,36.0,6618.0,DIVORCED,11.0,2000.0,,,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,81.0,YES,37.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",,BELGIUM,ACTIVE,197.0,,401.0083716182671
MALE,17.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,,ovdqngxssvtffv,SELF-EMPLOYED,46.0,10582.0,LEGALLY SEPARATED,2.0,1983.0,9.0,1988.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,66.0,,10.0,YES,,,5.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,194.0,95.0,157.95858405861298
MALE,53.0,,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,rprwvhydbufuzs,SELF-EMPLOYED,-7.0,10710.0,MARRIED,12.0,,9.0,1966.0,DELIGHTED,4.0,,,,YES,-1.0,,56.0,YES,NO,,32.0,NO,,BELGIUM,ACTIVE,129.0,63.0,147.98774910307574
FEMALE,19.0,25-34,RURAL AREAS,Pomorskie,,kenqvbhmnnvasibbhcztukccqrdrxvrxoxy,EMPLOYED IN PUBLIC SECTOR,21.0,3773.0,LEGALLY SEPARATED,12.0,1950.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,91.0,,14.0,,YES,NO,18.0,,LESS THAN 1 YEAR,GREAT BRITAIN,,184.0,146.0,191.6706854800278
FEMALE,36.0,35-44,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,ufutpdxmpxgnztaqawieuauddtbqwfhhbv,RETIRED,1.0,10041.0,MARRIED,4.0,1950.0,,1957.0,UNHAPPY,0.0,,,NO,YES,6.0,NO,44.0,NO,,NO,38.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,,52.0,32.1856791791142
MALE,81.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,iofwzsdtbucfwbsrfdojcpjqocucgsryks,LONG-TERM SICK/DISABLED,11.0,10913.0,WIDOWED,12.0,1952.0,9.0,1986.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,78.0,NO,6.0,,,,-4.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,SPAIN,ACTIVE,166.0,78.0,85.8527584696908
MALE,70.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,fizfmqagmsqgsuzetitpxg,FARMER,21.0,9724.0,DIVORCED,10.0,1993.0,9.0,1963.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,85.0,NO,-7.0,NO,YES,,40.0,NO,,NORWAY,ACTIVE,166.0,62.0,21.24291334620321
MALE,79.0,35-44,"URBAN 20,000-100,000",Pomorskie,,qdwnejuyzbrlvbpsbbnrvjwiufoqgh,OTHER ECONOMICALLY INACTIVE,8.0,10168.0,,9.0,1991.0,10.0,1951.0,,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,26.0,YES,,YES,3.0,"YES, TO EU COUNTRY",,,ACTIVE,149.0,,365.9761238201987
FEMALE,85.0,16-24,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,rhnpbovakxeonsa,EMPLOYED IN PRIVATE SECTOR,-6.0,11762.0,SINGLE,2.0,1952.0,11.0,1998.0,MIXED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,46.0,NO,29.0,YES,,,27.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,199.0,111.0,
FEMALE,16.0,65+,RURAL AREAS,Slaskie,,ebnrykkieakemdxldtdwopbsttcyeargsz,SELF-EMPLOYED,20.0,12692.0,LEGALLY SEPARATED,11.0,1999.0,7.0,1989.0,TERRIBLE,14.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,92.0,,36.0,NO,NO,YES,55.0,,,CANADA,NONE,174.0,60.0,
FEMALE,60.0,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,wyxuduoslxxivmpx,OTHER ECONOMICALLY INACTIVE,10.0,11494.0,DE FACTO SEPARATED,4.0,1956.0,7.0,1980.0,,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,63.0,NO,35.0,NO,YES,YES,-6.0,NO,,,ACTIVE,156.0,90.0,53.681499402922285
MALE,22.0,,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,loenayurmtcuhea,EMPLOYED IN PUBLIC SECTOR,3.0,13595.0,LEGALLY SEPARATED,10.0,1972.0,9.0,1959.0,TERRIBLE,17.0,,,NO OPINION,YES,72.0,,18.0,NO,YES,,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,166.0,79.0,84.4647444752055
MALE,32.0,60-64,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,djbpohbdjqyuuxprxyvnzskzuwmndknzsjldliakue,SELF-EMPLOYED,7.0,764.0,LEGALLY SEPARATED,6.0,1964.0,9.0,1984.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,62.0,NO,33.0,YES,,,-8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,120.0,111.0,
MALE,57.0,65+,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fbtdhkpebecsr,FARMER,45.0,13610.0,LEGALLY SEPARATED,4.0,1950.0,3.0,1995.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,46.0,NO,11.0,NO,NO,YES,47.0,NO,,,NONE,178.0,66.0,329.9265921278978
FEMALE,54.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pvbsrrflsinivnmuzhooszeuynwczsrijn,LONG-TERM SICK/DISABLED,17.0,15032.0,MARRIED,2.0,1947.0,7.0,1989.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,83.0,NO,-7.0,,NO,YES,10.0,,LESS THAN 1 YEAR,FRANCE,,,57.0,250.2949621526082
FEMALE,17.0,45-59,RURAL AREAS,Mazowieckie,,eeticquhwlskosdjscjhmneatfytn,EMPLOYED IN PUBLIC SECTOR,3.0,6943.0,LEGALLY SEPARATED,12.0,1999.0,,1957.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,35.0,,14.0,NO,,NO,17.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,,136.0,57.0,383.73350651871124
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,sdmfugad,LONG-TERM SICK/DISABLED,22.0,4862.0,WIDOWED,10.0,2009.0,3.0,1975.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,43.0,NO,-8.0,,,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,172.0,139.0,187.22944185025491
MALE,58.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,,fpyafdjnmgxmpu,SELF-EMPLOYED,-6.0,14377.0,LEGALLY SEPARATED,2.0,1959.0,9.0,1961.0,DELIGHTED,,,NO OPINION,YES,YES,54.0,,38.0,YES,,,28.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,195.0,106.0,147.20159144814903
FEMALE,40.0,25-34,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,xkqzufhwaewmcavwgjnpqeqqinqkgk,FARMER,22.0,12050.0,DIVORCED,2.0,1981.0,,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,37.0,,52.0,NO,,NO,22.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,,154.0,110.0,276.4939261883195
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jvhhwuzwvueymqph,EMPLOYED IN PRIVATE SECTOR,-1.0,15725.0,SINGLE,2.0,1945.0,,1959.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,45.0,NO,55.0,NO,,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,181.0,69.0,318.96019696047057
FEMALE,62.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,akmrkqdbeilkcdtdanoxsycyjzgpy,OTHER ECONOMICALLY INACTIVE,1.0,9672.0,DE FACTO SEPARATED,12.0,,,,,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,79.0,NO,43.0,YES,,YES,6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,133.0,58.0,369.52427109141655
FEMALE,22.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,,tnjxpqssjvjsykrsfycwkjmpsealtxvkzrd,EMPLOYED IN PUBLIC SECTOR,41.0,8885.0,LEGALLY SEPARATED,10.0,1949.0,7.0,1958.0,TERRIBLE,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,24.0,,38.0,NO,NO,YES,8.0,,LESS THAN 1 YEAR,,ACTIVE,,63.0,229.72161754348943
FEMALE,54.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,btzikulfpnnzdhwrormvdzh,EMPLOYED IN PRIVATE SECTOR,28.0,9985.0,SINGLE,4.0,2009.0,7.0,1972.0,,4.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,38.0,NO,-1.0,NO,,YES,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,154.0,71.0,355.05519757107237
FEMALE,91.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,viaowmxnomdembxfdbtdemh,PUPIL OR STUDENT,1.0,7528.0,SINGLE,9.0,1984.0,,1957.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,81.0,YES,41.0,NO,YES,NO,-6.0,NO,,,PASSIVE,201.0,75.0,166.76722062568336
FEMALE,96.0,25-34,RURAL AREAS,Warminsko-mazurskie,,habhxziowlsbo,RETIRED,40.0,12467.0,WIDOWED,7.0,1978.0,,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,YES,10.0,NO,,NO,-6.0,"YES, TO EU COUNTRY",,NORWAY,ACTIVE,146.0,,54.309840742657386
