sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,89.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nsotmremosemipqfjh,LONG-TERM SICK/DISABLED,13.0,3007.0,LEGALLY SEPARATED,4.0,,11.0,1975.0,MOSTLY DISSATISFIED,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,93.0,YES,34.0,,,YES,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,165.0,129.0,327.6800494823845
FEMALE,68.0,,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,jmocgbrq,FARMER,36.0,10206.0,DIVORCED,8.0,1964.0,11.0,1966.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,50.0,YES,58.0,YES,NO,NO,13.0,NO,IT DEPENDS,ITALY,PASSIVE,179.0,53.0,195.149980498963
FEMALE,67.0,,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,fktusrajhhtxzrms,UNEMPLOYED,47.0,761.0,MARRIED,7.0,1962.0,,1957.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,72.0,YES,10.0,,,NO,19.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,173.0,54.0,39.78771734138317
MALE,18.0,,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,mrugfccdbnofefwflvyzwkysvwt,SELF-EMPLOYED,18.0,8999.0,MARRIED,1.0,1954.0,11.0,2004.0,,6.0,IT`S DIFFICULT TO TELL,,YES,NO,33.0,,58.0,YES,YES,NO,-5.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,187.0,53.0,293.79300990128087
MALE,94.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,rmvgkodhsxpdhsrt,,15.0,15950.0,SINGLE,12.0,1971.0,12.0,1953.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,82.0,YES,58.0,NO,NO,,18.0,,FOREVER,NORWAY,ACTIVE,137.0,115.0,109.71987839935522
MALE,26.0,16-24,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,yyiwnudtwyyefqww,FARMER,41.0,7629.0,WIDOWED,1.0,2011.0,6.0,1966.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,64.0,YES,-3.0,NO,NO,YES,10.0,NO,FOREVER,,PASSIVE,157.0,67.0,146.1783980624068
MALE,78.0,45-59,RURAL AREAS,Opolskie,,wosrrmxvgpmfjhegumknofxoqfqpzlvbutg,OTHER ECONOMICALLY INACTIVE,29.0,14216.0,WIDOWED,4.0,1998.0,1.0,1972.0,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,,NO,,50.0,,46.0,,YES,,33.0,,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,123.0,150.0,35.67243315698257
FEMALE,83.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,uooxhvhjaafeutfx,EMPLOYED IN PUBLIC SECTOR,44.0,2680.0,,9.0,1973.0,11.0,1961.0,,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,40.0,,19.0,YES,YES,NO,14.0,NO,,SWEDEN,ACTIVE,174.0,102.0,184.30188407368388
MALE,46.0,45-59,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,mybrlzigfdwnmorqjzdbyiyuptkpqlup,,40.0,7131.0,SINGLE,12.0,1988.0,11.0,1952.0,UNHAPPY,10.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,29.0,YES,27.0,YES,NO,YES,26.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,139.0,144.0,293.3031785568795
MALE,36.0,,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,sszvarhhrnjxbzyqlvfiaxijmfao,EMPLOYED IN PUBLIC SECTOR,25.0,301.0,WIDOWED,11.0,1975.0,,2011.0,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,,NO OPINION,,25.0,,-4.0,YES,YES,YES,52.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,NONE,147.0,79.0,294.8000874812415
MALE,25.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,ogisxqsougkddoasjctjzrlqwopswvhbbhvqwgpr,SELF-EMPLOYED,46.0,5439.0,WIDOWED,5.0,1981.0,5.0,1945.0,UNHAPPY,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,27.0,YES,11.0,YES,NO,YES,43.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,173.0,73.0,163.21494343482843
FEMALE,78.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,qmhvkimjzaeupro,UNEMPLOYED,19.0,4019.0,SINGLE,7.0,1956.0,4.0,1965.0,,8.0,,NO OPINION,YES,NO,-6.0,NO,39.0,YES,,NO,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,125.0,43.0,107.86711859977137
FEMALE,54.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,tpuybedlpeewmqgfwlpluqluoqiulzebili,RETIRED,-5.0,4740.0,WIDOWED,6.0,1998.0,7.0,1982.0,MOSTLY DISSATISFIED,13.0,,NO,,,87.0,,14.0,,YES,YES,-2.0,,LESS THAN 1 YEAR,BELGIUM,PASSIVE,193.0,57.0,82.0196632303829
MALE,76.0,25-34,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,vczugddfrx,OTHER ECONOMICALLY INACTIVE,6.0,13086.0,LEGALLY SEPARATED,5.0,2001.0,11.0,1964.0,,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,96.0,,8.0,NO,YES,,46.0,,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,172.0,126.0,288.7140107962975
MALE,89.0,35-44,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,wlfcsjyphnilxpxgpr,,14.0,10258.0,DIVORCED,12.0,1992.0,7.0,1996.0,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,98.0,YES,14.0,YES,YES,,56.0,,FOREVER,IRELAND,ACTIVE,147.0,136.0,307.6938795767465
MALE,31.0,25-34,"URBAN 100,000-200,000",Lodzkie,,ljyrslzozxexfudqfk,FARMER,13.0,4311.0,,2.0,1976.0,5.0,1973.0,MOSTLY DISSATISFIED,7.0,,,NO,,27.0,YES,18.0,,YES,YES,0.0,NO,,USA,NONE,187.0,69.0,186.32296516798885
FEMALE,89.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,rmgojgwjdvemisjmjvsgmgedxxroimyhva,EMPLOYED IN PUBLIC SECTOR,31.0,7584.0,LEGALLY SEPARATED,10.0,,4.0,1974.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,36.0,,5.0,NO,NO,YES,-1.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,NONE,192.0,125.0,417.19483698508174
MALE,50.0,45-59,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,gngwpttacvpwqnhw,FARMER,3.0,,,7.0,1992.0,,1967.0,MOSTLY DISSATISFIED,18.0,,,YES,,18.0,YES,59.0,,YES,NO,40.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,139.0,,173.13555091470354
MALE,43.0,65+,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,neznlomn,,25.0,14569.0,SINGLE,5.0,1986.0,10.0,2000.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-7.0,NO,36.0,YES,YES,,-4.0,,IT DEPENDS,,ACTIVE,181.0,88.0,270.94693836810023
MALE,95.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,wgizvmdsuqimyly,OTHER ECONOMICALLY INACTIVE,40.0,,WIDOWED,7.0,2002.0,1.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,52.0,YES,46.0,YES,NO,YES,49.0,,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,184.0,86.0,218.42577016237897
FEMALE,95.0,,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,ifyiwvjvbasyvcsf,PUPIL OR STUDENT,14.0,,DE FACTO SEPARATED,3.0,1946.0,12.0,1992.0,PLEASED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,35.0,NO,2.0,,NO,,45.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,,188.0,66.0,201.1175755190456
FEMALE,33.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,aoamzcugqiinapvxaxnzcrdvsnqvtsofe,OTHER ECONOMICALLY INACTIVE,14.0,5605.0,LEGALLY SEPARATED,10.0,1961.0,11.0,1953.0,UNHAPPY,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,24.0,NO,10.0,YES,NO,NO,46.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,144.0,66.0,417.58479993445746
MALE,71.0,,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,jfhghlqajzucwkr,PUPIL OR STUDENT,28.0,7138.0,SINGLE,7.0,2008.0,1.0,1962.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,NO,YES,28.0,NO,49.0,NO,NO,,53.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,NONE,177.0,42.0,61.89919733147592
MALE,25.0,,RURAL AREAS,Lubuskie,,hkjwqkhrxpdfnulbahdiuxtghbjf,EMPLOYED IN PUBLIC SECTOR,34.0,700.0,DIVORCED,8.0,1990.0,7.0,1999.0,,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,63.0,,51.0,YES,YES,YES,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,121.0,149.0,162.7338160585135
MALE,70.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,lkwokdvnrurkkelnfoyvramjzstn,OTHER ECONOMICALLY INACTIVE,44.0,,MARRIED,1.0,1945.0,,1944.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,94.0,NO,10.0,,NO,,-8.0,NO,,SPAIN,,132.0,131.0,17.53654511544118
FEMALE,83.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,ttxpotduveltng,FARMER,40.0,6599.0,LEGALLY SEPARATED,10.0,1968.0,1.0,1964.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-2.0,YES,0.0,YES,NO,YES,30.0,"YES, TO EU COUNTRY",IT DEPENDS,,,141.0,79.0,15.355672118563453
FEMALE,75.0,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,kweajqjuogzkacjs,LONG-TERM SICK/DISABLED,27.0,461.0,WIDOWED,9.0,1956.0,7.0,1998.0,DELIGHTED,2.0,,,YES,,-4.0,,7.0,YES,NO,,14.0,,MORE THAN 2 YEARS,SPAIN,,179.0,71.0,246.33428458747633
FEMALE,52.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,dshijidwlkx,UNEMPLOYED,39.0,7130.0,DIVORCED,4.0,2003.0,3.0,1987.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,34.0,YES,38.0,YES,NO,NO,2.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,166.0,114.0,291.52496291125357
FEMALE,48.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,veqkqdufq,OTHER ECONOMICALLY INACTIVE,1.0,15488.0,DE FACTO SEPARATED,8.0,1957.0,4.0,1963.0,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,26.0,,19.0,,NO,YES,27.0,,,GERMANY,,172.0,73.0,182.8874967448213
FEMALE,46.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,ehfpnezxwzhpjjnxtqqunrhdvdjjzwpjsgk,EMPLOYED IN PUBLIC SECTOR,18.0,14878.0,SINGLE,6.0,2000.0,9.0,1975.0,,18.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-7.0,,-7.0,YES,YES,YES,-6.0,"YES, TO EU COUNTRY",,,NONE,150.0,38.0,432.7620476048701
FEMALE,65.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,dmwfbphlemoswjohnzxpqxvvzcgyanxp,PUPIL OR STUDENT,10.0,15660.0,SINGLE,10.0,1956.0,6.0,1984.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,39.0,,43.0,YES,,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,178.0,58.0,187.99680275072132
FEMALE,86.0,25-34,"URBAN BELOW 20,000",Malopolskie,,zpuhrtmgajlvurwygqdpyhvwjpoitbqccoghszrlod,RETIRED,8.0,407.0,MARRIED,9.0,2008.0,7.0,1949.0,DELIGHTED,6.0,,,YES,,0.0,,41.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,,177.0,43.0,312.14164422365974
MALE,91.0,,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,dsktfwjmsngomuvfquwt,LONG-TERM SICK/DISABLED,3.0,11693.0,,1.0,1971.0,11.0,1990.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,NO,,,5.0,YES,47.0,,NO,NO,36.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,162.0,99.0,423.03457393965624
FEMALE,23.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,,gpufhbnfzocvwxkvnnzdwmlayjlxwylhwo,,46.0,3285.0,WIDOWED,,1979.0,2.0,1961.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO,YES,NO,7.0,NO,16.0,YES,NO,NO,18.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,133.0,,420.22534029447917
FEMALE,32.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,qcjfrvfrmdpqnwzh,LONG-TERM SICK/DISABLED,16.0,82.0,MARRIED,4.0,1994.0,8.0,1969.0,,5.0,,NO,YES,YES,35.0,,17.0,YES,YES,NO,20.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,,148.0,125.0,165.11770460333213
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,tbfttucecwxeekpqgnihpejxnwnifbsgbo,OTHER ECONOMICALLY INACTIVE,27.0,7433.0,,2.0,1993.0,3.0,1965.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,-4.0,,-1.0,YES,NO,YES,29.0,,IT DEPENDS,FRANCE,NONE,150.0,69.0,51.8878279190594
MALE,28.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,dbvehnvwartpikp,SELF-EMPLOYED,12.0,6970.0,SINGLE,11.0,1998.0,8.0,1973.0,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,57.0,YES,6.0,,YES,,-3.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,194.0,125.0,426.00622168825083
MALE,48.0,60-64,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,ppdgjomhlbjzseluoafdfrfamrsdehqipsz,LONG-TERM SICK/DISABLED,1.0,6707.0,LEGALLY SEPARATED,5.0,1980.0,6.0,1956.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,3.0,YES,33.0,,,,-6.0,NO,,OTHER COUNTRIES,,,89.0,287.6172744399661
FEMALE,60.0,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,ittdiipklbtffvsawdxpgjfjlofnkrc,RETIRED,6.0,,DIVORCED,9.0,2010.0,5.0,1981.0,MOSTLY DISSATISFIED,5.0,,YES,NO,,46.0,NO,48.0,,YES,NO,57.0,,FOREVER,CANADA,,183.0,134.0,242.0561473776694
FEMALE,68.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,equhdvhuiepzaklendiaizfeweyrsvyjcgwaoaxep,,6.0,6396.0,DE FACTO SEPARATED,10.0,1937.0,11.0,1948.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,22.0,,35.0,YES,YES,NO,-1.0,"YES, TO EU COUNTRY",FOREVER,CANADA,NONE,166.0,45.0,54.55703067231305
FEMALE,79.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,juukfuwibszqrtearzzrthaqx,LONG-TERM SICK/DISABLED,23.0,4631.0,DIVORCED,9.0,1990.0,11.0,1984.0,TERRIBLE,,,NO OPINION,YES,,86.0,NO,20.0,,YES,NO,14.0,"YES, TO EU COUNTRY",,AUSTRIA,NONE,201.0,125.0,323.1953491014626
MALE,88.0,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,gjwuiebmjhhowtlg,PUPIL OR STUDENT,25.0,4373.0,LEGALLY SEPARATED,7.0,1968.0,8.0,2006.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,97.0,,26.0,,NO,NO,8.0,NO,FOREVER,CANADA,NONE,134.0,108.0,242.9384634845514
FEMALE,95.0,,"URBAN 100,000-200,000",Opolskie,,uifzrryuwznzeioytnor,RETIRED,20.0,6704.0,DE FACTO SEPARATED,,1995.0,,1994.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,31.0,NO,36.0,YES,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,132.0,50.0,55.084752665949964
FEMALE,69.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tglkntlpdqaqqgtetboddmniovx,EMPLOYED IN PRIVATE SECTOR,1.0,2946.0,MARRIED,9.0,1999.0,,1952.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,76.0,NO,5.0,YES,YES,,-5.0,NO,MORE THAN 2 YEARS,,NONE,132.0,62.0,96.02334577079716
MALE,86.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,xjluddmmbxpnwxfrcdvdmpqizz,SELF-EMPLOYED,6.0,12628.0,LEGALLY SEPARATED,5.0,1977.0,2.0,2007.0,MOSTLY DISSATISFIED,2.0,,NO,NO,,96.0,,34.0,,YES,YES,20.0,,FOREVER,AUSTRALIA,ACTIVE,196.0,45.0,281.5684206366421
MALE,80.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,qotaogtikoedukxzwikvhxdjaprvthtcozs,,2.0,1622.0,DE FACTO SEPARATED,6.0,1984.0,12.0,1978.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,17.0,YES,4.0,,NO,,36.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,160.0,58.0,377.13139893896545
MALE,44.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,bmdikfuxytkxlfc,LONG-TERM SICK/DISABLED,5.0,6573.0,DE FACTO SEPARATED,3.0,1982.0,11.0,2001.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,82.0,,57.0,,NO,,55.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,179.0,59.0,395.1065842361615
MALE,89.0,,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,iqwblrqyomndkmyrqpbgxwndffoxetbdvu,LONG-TERM SICK/DISABLED,34.0,8930.0,WIDOWED,1.0,2008.0,5.0,1980.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,29.0,NO,50.0,NO,NO,,40.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,121.0,100.0,414.8850004182024
FEMALE,20.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,inulhbnjilhretplcplemcpefvpm,LONG-TERM SICK/DISABLED,46.0,6977.0,WIDOWED,4.0,1969.0,9.0,2005.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,91.0,YES,46.0,NO,NO,NO,36.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,PASSIVE,127.0,130.0,187.88816491944982
FEMALE,19.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,,vmleibnoxuvlaoubbricbrqkajqd,UNEMPLOYED,34.0,6019.0,DIVORCED,5.0,1957.0,12.0,1997.0,TERRIBLE,18.0,,,,YES,67.0,,57.0,,,YES,27.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,140.0,83.0,221.53054204358517
MALE,38.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,itchmibprnchhepzmytjttiylzvh,EMPLOYED IN PUBLIC SECTOR,7.0,12140.0,DE FACTO SEPARATED,8.0,1988.0,4.0,1981.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,77.0,YES,5.0,NO,YES,YES,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,,190.0,118.0,169.6306857056387
MALE,55.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,mmsfbignswrwlvuqlpuyscrxwwnt,FARMER,32.0,,MARRIED,4.0,1986.0,9.0,1994.0,,8.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,55.0,,15.0,NO,,NO,-1.0,,FOREVER,GREAT BRITAIN,PASSIVE,174.0,107.0,371.78444250831757
MALE,69.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,brohrtsrqeqecuidakdpkdaxjbyo,EMPLOYED IN PUBLIC SECTOR,26.0,439.0,WIDOWED,3.0,1945.0,10.0,1956.0,PLEASED,0.0,,NO,YES,,51.0,YES,35.0,,,YES,17.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRALIA,,138.0,138.0,447.909001915463
MALE,28.0,65+,"URBAN BELOW 20,000",Wielkopolskie,,kgiaejmfhcezaswb,OTHER ECONOMICALLY INACTIVE,-7.0,11471.0,DE FACTO SEPARATED,12.0,1989.0,1.0,1980.0,DELIGHTED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,1.0,,YES,YES,5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,135.0,,290.5271251707388
FEMALE,72.0,16-24,"URBAN 20,000-100,000",Mazowieckie,,lfgwvldfktozxrryaokawlxxub,,19.0,1604.0,DIVORCED,9.0,1991.0,1.0,1997.0,MOSTLY SATISFIED,3.0,,,NO OPINION,YES,15.0,NO,57.0,YES,NO,NO,42.0,,MORE THAN 2 YEARS,CANADA,PASSIVE,117.0,94.0,349.6520149841452
FEMALE,83.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qqubvpjvtlajcbgbfxrycgiuguji,EMPLOYED IN PUBLIC SECTOR,25.0,2343.0,SINGLE,3.0,2004.0,9.0,1963.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,69.0,YES,4.0,,NO,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,167.0,64.0,221.59689624276035
MALE,30.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,muivvoctfjgilqxsabneqjfnjjxleyby,EMPLOYED IN PRIVATE SECTOR,24.0,1537.0,WIDOWED,11.0,2000.0,8.0,2006.0,UNHAPPY,,IT`S DIFFICULT TO TELL,,NO OPINION,YES,-5.0,NO,10.0,YES,NO,YES,54.0,,LESS THAN 1 YEAR,SPAIN,ACTIVE,194.0,78.0,271.73996253390084
FEMALE,51.0,,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,sxaynvijtfedmcevdvjilgtlqgixrlvpux,SELF-EMPLOYED,3.0,9544.0,,,1942.0,2.0,1982.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,56.0,YES,22.0,NO,,,13.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,SWEDEN,NONE,125.0,73.0,418.2683208658786
MALE,59.0,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,ktydidcsygfyoclovoeevhowbkm,OTHER ECONOMICALLY INACTIVE,10.0,7753.0,MARRIED,3.0,1975.0,2.0,2004.0,MIXED,4.0,,YES,NO,,31.0,NO,43.0,,YES,NO,-5.0,"YES, TO EU COUNTRY",,CANADA,,122.0,107.0,35.45802617444349
FEMALE,56.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,bymsqbfhtvtpcbpxqtwvueyuvdxtcafmao,SELF-EMPLOYED,18.0,5436.0,WIDOWED,2.0,1967.0,6.0,1999.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,30.0,NO,13.0,NO,NO,,57.0,,,IRELAND,,143.0,51.0,79.55243264204378
FEMALE,83.0,60-64,RURAL AREAS,Podlaskie,SECONDARY,osntlmyyawusciuz,EMPLOYED IN PUBLIC SECTOR,9.0,3321.0,,9.0,1993.0,5.0,1966.0,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,,22.0,,-4.0,,,NO,-4.0,NO,FOREVER,CANADA,,164.0,70.0,299.2974697786932
MALE,94.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,tprqukejbfbpimpsfbfnguwjbhmraohqyc,,44.0,4542.0,WIDOWED,7.0,1978.0,12.0,1944.0,MIXED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,36.0,,34.0,YES,NO,NO,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,,141.0,78.0,380.44580087121847
MALE,83.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,zeweyuhgewfaxgpsxhrutkygsx,RETIRED,27.0,43.0,,7.0,1946.0,12.0,1957.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,YES,30.0,YES,YES,NO,37.0,"YES, TO NON-EU COUNTRY",,SWEDEN,,177.0,40.0,124.00420929255385
