sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,78.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,cayadjmyyhtaeqiwylhtqustlxkpsdsijpchfyzwcrzs,OTHER ECONOMICALLY INACTIVE,1.0,4958.0,SINGLE,2.0,1979.0,11.0,2003.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,39.0,NO,NO,NO,-5.0,NO,IT DEPENDS,FRANCE,NONE,193.0,64.0,402.0644928996559
MALE,18.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,vmczrgefvixjvnfporuxcdugeopi,LONG-TERM SICK/DISABLED,12.0,5235.0,MARRIED,7.0,2005.0,5.0,1983.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,163.0,47.0,232.48421424743125
FEMALE,23.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,uqeigfe,EMPLOYED IN PUBLIC SECTOR,31.0,1832.0,SINGLE,8.0,2010.0,5.0,1981.0,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3.0,NO,-5.0,NO,NO,YES,-2.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,143.0,45.0,234.9704723491434
MALE,80.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,puu,SELF-EMPLOYED,8.0,1417.0,MARRIED,10.0,1980.0,10.0,2006.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,37.0,NO,NO,NO,-4.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,142.0,50.0,19.87510884045643
FEMALE,52.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,htqtjjsdgnnvblbalywrkdcunrkyui,EMPLOYED IN PRIVATE SECTOR,13.0,5253.0,MARRIED,6.0,2006.0,1.0,1986.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-5.0,NO,NO,YES,1.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,145.0,134.0,397.85013622080174
FEMALE,65.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,upnhnrcujckwkhzaqhprgnzvrhphgzoftr,OTHER ECONOMICALLY INACTIVE,-2.0,5227.0,MARRIED,7.0,1954.0,5.0,1946.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,39.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,155.0,81.0,34.30046034191898
MALE,52.0,60-64,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,gzwlthktrkvqrlxmkkrgsxlvighrjhrlghxquht,EMPLOYED IN PRIVATE SECTOR,-1.0,15632.0,LEGALLY SEPARATED,5.0,2007.0,11.0,2002.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,53.0,NO,NO,YES,-4.0,NO,MORE THAN 2 YEARS,FRANCE,NONE,175.0,43.0,191.62630971296616
FEMALE,51.0,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,jotbzhvtgszsrylwoeeizjdatmiytomrwn,EMPLOYED IN PRIVATE SECTOR,1.0,3569.0,SINGLE,10.0,1979.0,5.0,1944.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,51.0,NO,NO,NO,30.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,148.0,89.0,224.9590835690252
FEMALE,20.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,hll,LONG-TERM SICK/DISABLED,-2.0,8973.0,MARRIED,4.0,2007.0,5.0,1946.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,44.0,NO,17.0,NO,NO,YES,10.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,118.0,145.0,247.12047423654113
FEMALE,23.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zyqgmsuukmftidewmmsdvhkyhtlsbrxyggzjnuoecmqnc,LONG-TERM SICK/DISABLED,-1.0,32.0,MARRIED,2.0,1975.0,5.0,2008.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,51.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,201.0,149.0,271.0400475969879
MALE,85.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bpcgzleyvznkfinuokpclkeeglevyqyzhmf,OTHER ECONOMICALLY INACTIVE,14.0,7530.0,MARRIED,5.0,1981.0,2.0,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,38.0,NO,NO,NO,20.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,174.0,136.0,28.13386569781727
MALE,50.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,vmtyulooyqaciegl,EMPLOYED IN PUBLIC SECTOR,0.0,4890.0,MARRIED,2.0,1962.0,11.0,2010.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,51.0,NO,NO,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,191.0,50.0,251.93642053758361
MALE,51.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nnkxakszgvaectiqly,EMPLOYED IN PRIVATE SECTOR,30.0,8805.0,MARRIED,7.0,2010.0,10.0,1944.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,NO,-8.0,NO,NO,YES,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,130.0,64.0,245.65438776754067
FEMALE,66.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dnkxlwzcbzryuenqr,OTHER ECONOMICALLY INACTIVE,7.0,4947.0,SINGLE,8.0,1957.0,5.0,1979.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-5.0,NO,39.0,NO,NO,NO,23.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,200.0,76.0,198.7835923076658
MALE,17.0,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,jjwiwjqylbiucdhhkphjnxcrmqzqagotmlx,LONG-TERM SICK/DISABLED,-1.0,15975.0,WIDOWED,2.0,1979.0,5.0,1981.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-7.0,NO,-7.0,NO,NO,NO,31.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,160.0,61.0,16.42702512641616
FEMALE,51.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,znsugrnpwmajbcrvqcyboaojicueiqxwljwyjx,EMPLOYED IN PRIVATE SECTOR,6.0,15328.0,MARRIED,8.0,1978.0,7.0,1998.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,-7.0,NO,NO,NO,24.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,176.0,150.0,243.32306816783944
MALE,81.0,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,ephqiniiqfjwfqaackpxzufeahmwtvrnkymdljxfyvp,RETIRED,6.0,15602.0,MARRIED,11.0,2006.0,10.0,1998.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,40.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,SPAIN,NONE,145.0,65.0,241.12496598879756
MALE,52.0,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,xwunxpzu,RETIRED,1.0,15735.0,MARRIED,8.0,2009.0,5.0,1982.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-6.0,NO,18.0,NO,NO,NO,-1.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,133.0,91.0,240.0366457831401
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,eljeangeozzjdgsvdhrmumdib,RETIRED,1.0,965.0,MARRIED,8.0,1955.0,10.0,1987.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,NO,-6.0,NO,NO,YES,30.0,NO,IT DEPENDS,NETHERLANDS,NONE,161.0,84.0,205.95136619451068
MALE,49.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,mbajekrqlgkbdjyuk,EMPLOYED IN PRIVATE SECTOR,24.0,3372.0,LEGALLY SEPARATED,10.0,1980.0,1.0,1945.0,TERRIBLE,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,39.0,NO,33.0,NO,NO,NO,33.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,171.0,46.0,34.181105815973424
MALE,81.0,45-59,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,gsodggcmzqmbbkphd,SELF-EMPLOYED,-1.0,15784.0,WIDOWED,5.0,2007.0,11.0,1992.0,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,177.0,47.0,22.39775644456025
FEMALE,59.0,16-24,RURAL AREAS,Lubuskie,SECONDARY,hqjwlfngpxcipbidlatjskabzklpewjxph,EMPLOYED IN PUBLIC SECTOR,3.0,5044.0,SINGLE,6.0,1976.0,11.0,1947.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,50.0,NO,NO,NO,-3.0,NO,IT DEPENDS,CANADA,NONE,190.0,65.0,28.759419994539094
FEMALE,80.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ctnyebtozavtywghmvialxaqpjenol,SELF-EMPLOYED,10.0,3187.0,DE FACTO SEPARATED,5.0,1977.0,10.0,1945.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,NO,50.0,NO,NO,NO,-3.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,159.0,74.0,28.91044697369412
FEMALE,78.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,xfkhpehcuolzaygoggipfbvulqewsurxe,LONG-TERM SICK/DISABLED,-2.0,476.0,MARRIED,10.0,1952.0,5.0,2010.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,YES,31.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,144.0,47.0,14.25917082668374
FEMALE,20.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,irohmamldzdizgwywvikvxryrkmbrlgbvudvrrxreszat,RETIRED,30.0,15228.0,MARRIED,5.0,1981.0,2.0,2005.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-7.0,NO,-7.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,144.0,78.0,197.42853432736624
FEMALE,93.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hnxwieqfwhtrefrrzdaesbhevw,RETIRED,-1.0,15237.0,DE FACTO SEPARATED,10.0,2010.0,5.0,2008.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,43.0,NO,52.0,NO,NO,YES,-8.0,NO,IT DEPENDS,NETHERLANDS,NONE,163.0,78.0,75.38755071222423
FEMALE,80.0,60-64,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,ojhqhtcxncurgnbpunivimqnoznzwekndwyvqarrmenite,EMPLOYED IN PRIVATE SECTOR,16.0,7693.0,MARRIED,10.0,2008.0,10.0,1979.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-2.0,NO,IT DEPENDS,FRANCE,NONE,145.0,97.0,28.2622149370089
FEMALE,54.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jzaevgquqodf,EMPLOYED IN PUBLIC SECTOR,24.0,9133.0,DE FACTO SEPARATED,2.0,2011.0,10.0,1979.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,42.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,192.0,76.0,32.2627471174211
FEMALE,16.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,eiwfmetdpsunqgxspehrzaaxyudclzpiwqygsef,EMPLOYED IN PUBLIC SECTOR,29.0,866.0,LEGALLY SEPARATED,6.0,1980.0,12.0,1944.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,45.0,NO,-5.0,NO,NO,YES,-3.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,145.0,47.0,31.301893277388473
FEMALE,82.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,fugd,LONG-TERM SICK/DISABLED,25.0,15921.0,SINGLE,2.0,1994.0,11.0,2003.0,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,51.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,PASSIVE,156.0,49.0,385.84497923341235
FEMALE,50.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,gnvzhphipfztkefr,EMPLOYED IN PUBLIC SECTOR,-2.0,9570.0,MARRIED,2.0,2006.0,5.0,1986.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,45.0,NO,-2.0,NO,NO,YES,-6.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,192.0,63.0,245.0242311835482
MALE,84.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,immacwkqaopwykk,RETIRED,8.0,15939.0,MARRIED,1.0,1960.0,10.0,1946.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-4.0,NO,-5.0,YES,NO,NO,-2.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,202.0,45.0,19.288872618944573
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,golfhrpdsjkky,EMPLOYED IN PRIVATE SECTOR,6.0,9428.0,MARRIED,5.0,1973.0,5.0,2004.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,AUSTRIA,NONE,169.0,84.0,14.273647485214328
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,jgbiepmdijerthicxffwtcxzlbutqx,EMPLOYED IN PRIVATE SECTOR,17.0,1799.0,MARRIED,5.0,1974.0,5.0,2002.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,NO,53.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,200.0,82.0,196.58054161319865
FEMALE,83.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ptpemxpvmrertnox,EMPLOYED IN PUBLIC SECTOR,7.0,8010.0,DIVORCED,6.0,1958.0,5.0,1945.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,44.0,NO,38.0,NO,NO,NO,25.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,200.0,44.0,386.09382237070935
MALE,51.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qugchotkfyelsblieeyjekxehoagepxbkvu,EMPLOYED IN PRIVATE SECTOR,-8.0,5137.0,SINGLE,8.0,1971.0,1.0,2003.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,-5.0,NO,52.0,NO,NO,YES,-4.0,NO,IT DEPENDS,NETHERLANDS,NONE,196.0,44.0,351.59373130918414
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,scqcfonfvbdzbbqw,OTHER ECONOMICALLY INACTIVE,0.0,14443.0,MARRIED,6.0,1974.0,1.0,2006.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,43.0,NO,51.0,NO,NO,NO,32.0,NO,IT DEPENDS,SWEDEN,PASSIVE,192.0,48.0,204.20799975732774
FEMALE,52.0,16-24,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,jbzw,SELF-EMPLOYED,12.0,475.0,MARRIED,2.0,2004.0,1.0,1946.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-5.0,NO,31.0,NO,NO,YES,52.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,145.0,88.0,250.64600539575918
FEMALE,41.0,25-34,"URBAN 20,000-100,000",Opolskie,VOCATIONAL/GRAMMAR,tphwtjvutnfbur,LONG-TERM SICK/DISABLED,-2.0,5173.0,MARRIED,8.0,2008.0,10.0,1985.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GERMANY,NONE,191.0,60.0,400.87484899670164
FEMALE,77.0,60-64,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,nxdpdbccnneuiplbnlrtiihdofkqnz,OTHER ECONOMICALLY INACTIVE,0.0,2302.0,MARRIED,4.0,1980.0,5.0,1992.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,22.0,NO,50.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,160.0,46.0,229.53953163060817
FEMALE,81.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,omu,OTHER ECONOMICALLY INACTIVE,0.0,1577.0,MARRIED,10.0,2006.0,2.0,1944.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,162.0,62.0,232.06965223094832
FEMALE,19.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,kgdcmuuvzviplckmns,RETIRED,24.0,3295.0,SINGLE,1.0,1982.0,11.0,1945.0,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-5.0,NO,51.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,156.0,44.0,32.53696877492655
MALE,51.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mexxsabhymwheomlrkwqvdmfiaedqy,EMPLOYED IN PRIVATE SECTOR,-8.0,336.0,MARRIED,1.0,1980.0,1.0,1993.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,12.0,NO,53.0,NO,NO,NO,23.0,NO,IT DEPENDS,FRANCE,NONE,191.0,46.0,399.91018625997407
MALE,24.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,dtcvlkxmxbotbrqbwlwcnvzxbvtaqwuspl,EMPLOYED IN PUBLIC SECTOR,-2.0,65.0,DE FACTO SEPARATED,8.0,1943.0,5.0,2001.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,35.0,NO,53.0,YES,NO,NO,31.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,163.0,74.0,388.2626685958444
MALE,24.0,16-24,RURAL AREAS,Opolskie,SECONDARY,eogyzvimmnlapkroezsjlysdehhqzkjmvh,EMPLOYED IN PRIVATE SECTOR,-7.0,1332.0,WIDOWED,5.0,1985.0,11.0,2003.0,MIXED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-7.0,NO,51.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,NONE,180.0,86.0,25.63945044771686
MALE,68.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,petypkvhhdbuxogvgxhufhypzyejreyaev,RETIRED,-1.0,433.0,MARRIED,8.0,1981.0,12.0,2002.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,20.0,NO,17.0,NO,NO,NO,-6.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,193.0,61.0,28.140041159324113
FEMALE,77.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,jpfcdxwitujyqqfogasdvisqdfsauopypigjpnxrqsbfjyp,LONG-TERM SICK/DISABLED,16.0,769.0,SINGLE,8.0,1980.0,10.0,1999.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,38.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,144.0,88.0,198.08907617160514
FEMALE,51.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rjrb,EMPLOYED IN PUBLIC SECTOR,2.0,1714.0,MARRIED,6.0,1975.0,10.0,1982.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,51.0,NO,NO,NO,-3.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,201.0,150.0,246.50036970091693
FEMALE,23.0,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,mmsmdgjqwxyhydzozbavauseemfzmdhbqvm,RETIRED,1.0,682.0,MARRIED,2.0,1981.0,10.0,2009.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,42.0,NO,22.0,NO,NO,YES,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,119.0,79.0,30.059015467310346
MALE,79.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,hgcdxaoinnqrm,RETIRED,29.0,15586.0,MARRIED,4.0,1994.0,5.0,2002.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,NO,38.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,146.0,63.0,17.781011461766532
FEMALE,51.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,rsezzwohpaylbzkzmuwaukpdfqqjrixvfznhme,EMPLOYED IN PRIVATE SECTOR,13.0,1884.0,DE FACTO SEPARATED,1.0,1976.0,1.0,1993.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,51.0,NO,NO,NO,0.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,193.0,78.0,28.79327839512827
FEMALE,80.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,tjfceqxcwponzgqonolhncpqnmypqs,EMPLOYED IN PUBLIC SECTOR,8.0,15821.0,WIDOWED,4.0,1960.0,1.0,2004.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,30.0,NO,NO,YES,-1.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,191.0,78.0,25.581394825457537
FEMALE,96.0,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,uwrzlnpafeqtkknherqemlkramibvdfvrci,EMPLOYED IN PUBLIC SECTOR,7.0,1148.0,MARRIED,2.0,1981.0,12.0,1947.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8.0,NO,-5.0,YES,NO,NO,-5.0,NO,IT DEPENDS,SPAIN,NONE,161.0,89.0,247.53966984166803
FEMALE,50.0,65+,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,oznwvzlwfpkqejznqduuvogmgvdiwazvnifuezsxasiq,RETIRED,2.0,15686.0,LEGALLY SEPARATED,11.0,2002.0,5.0,1986.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-5.0,NO,NO,YES,-7.0,NO,MORE THAN 2 YEARS,AUSTRIA,NONE,190.0,47.0,246.23452104862847
MALE,38.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rflodymxyaailpvprp,EMPLOYED IN PRIVATE SECTOR,3.0,763.0,MARRIED,4.0,2009.0,11.0,1979.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,42.0,NO,52.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,CANADA,NONE,145.0,61.0,251.67043955409093
MALE,21.0,65+,RURAL AREAS,Opolskie,SECONDARY,ihqomtddeablvgsecdwxstevyugwiumsui,EMPLOYED IN PRIVATE SECTOR,25.0,5568.0,DIVORCED,10.0,1974.0,5.0,2006.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-8.0,NO,32.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,156.0,135.0,218.51683883501713
MALE,79.0,16-24,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,drmcdaoywodouudj,RETIRED,-6.0,14770.0,SINGLE,4.0,1971.0,12.0,2007.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,21.0,NO,11.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,143.0,80.0,33.36463403369733
FEMALE,93.0,65+,RURAL AREAS,Pomorskie,SECONDARY,rgoiktznzpypbdwwtxyficywcvcehu,SELF-EMPLOYED,-2.0,949.0,DE FACTO SEPARATED,2.0,1984.0,5.0,2006.0,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,-5.0,YES,NO,NO,25.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,144.0,80.0,237.55323037090008
FEMALE,21.0,16-24,RURAL AREAS,Opolskie,SECONDARY,ubkywzsjpicgxr,SELF-EMPLOYED,7.0,5105.0,DE FACTO SEPARATED,2.0,1978.0,10.0,1947.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,52.0,NO,NO,YES,24.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,161.0,81.0,252.41346257516466
