sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,71.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,sqfnbaltdkvycfrpjhsolmnnugnasxqlszluhdlrxbqqxighp,RETIRED,-7.0,554.0,WIDOWED,12.0,1998.0,9.0,1972.0,MIXED,9.0,,NO,YES,,51.0,,50.0,,,,20.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,148.0,141.0,432.0065772453959
FEMALE,82.0,60-64,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,bkliorpoormytjynxdzfknhqexxpmmg,RETIRED,33.0,8952.0,WIDOWED,5.0,1968.0,12.0,1947.0,MOSTLY SATISFIED,,IT`S DIFFICULT TO TELL,NO,NO,NO,69.0,,48.0,YES,YES,,13.0,NO,FOREVER,ITALY,PASSIVE,175.0,139.0,26.31424445231321
MALE,81.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,vwboiqcclmqlfzjgjribigbynvsdtd,SELF-EMPLOYED,8.0,10484.0,MARRIED,11.0,1945.0,12.0,1948.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,4.0,NO,-5.0,,YES,NO,32.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,118.0,131.0,303.1215834478372
FEMALE,39.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nzbcmbowgq,PUPIL OR STUDENT,22.0,3874.0,MARRIED,12.0,1994.0,12.0,1982.0,TERRIBLE,7.0,,NO,NO,YES,9.0,NO,-5.0,NO,,NO,10.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,134.0,100.0,364.7018991215276
MALE,23.0,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,ifamxxul,,14.0,6413.0,DIVORCED,8.0,1999.0,7.0,1980.0,MOSTLY DISSATISFIED,13.0,,NO OPINION,NO,NO,59.0,YES,24.0,NO,,YES,9.0,"YES, TO NON-EU COUNTRY",FOREVER,SWEDEN,,124.0,77.0,17.471831667571635
FEMALE,40.0,65+,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rqtprjypkfalbncgsmrimhcyhbdcb,OTHER ECONOMICALLY INACTIVE,45.0,,SINGLE,6.0,2008.0,10.0,1971.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,6.0,,6.0,NO,,YES,22.0,,,NORWAY,,182.0,60.0,128.87940128185693
MALE,78.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,onoogcrxvkpkrgc,,29.0,7474.0,DIVORCED,12.0,1967.0,7.0,1996.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,78.0,NO,-5.0,,YES,YES,59.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,ACTIVE,163.0,72.0,390.0905853694757
MALE,72.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,tuqzxpjdaqjvegeksygqzuliskhcik,LONG-TERM SICK/DISABLED,-7.0,11133.0,SINGLE,8.0,1957.0,5.0,1998.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,80.0,YES,30.0,NO,,YES,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,121.0,137.0,27.97473198944427
MALE,23.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,,ffdxlcathjffwlnz,SELF-EMPLOYED,28.0,10854.0,,5.0,2011.0,4.0,1955.0,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,79.0,YES,24.0,,,YES,1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,ACTIVE,122.0,148.0,58.76708337185689
FEMALE,79.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,fluvqezroajffxps,EMPLOYED IN PRIVATE SECTOR,8.0,924.0,,6.0,1995.0,1.0,1951.0,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,,,NO,84.0,,39.0,YES,YES,YES,42.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,116.0,69.0,294.73911732741465
FEMALE,45.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,uzqcttgoxduwdizzriebaqfztpizcrknabquhakyjadsielmy,EMPLOYED IN PRIVATE SECTOR,-2.0,7553.0,MARRIED,5.0,1969.0,2.0,2002.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,-7.0,YES,NO,NO,31.0,NO,MORE THAN 2 YEARS,,,168.0,66.0,282.0386959369015
FEMALE,27.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,slkhaxhefsiflceg,UNEMPLOYED,-7.0,,MARRIED,7.0,1987.0,12.0,1968.0,TERRIBLE,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,,NO,NO,14.0,NO,FOREVER,,,130.0,,413.93054783223926
FEMALE,34.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,xdbtbwccopotnip,UNEMPLOYED,16.0,700.0,WIDOWED,12.0,,11.0,,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,YES,,62.0,NO,43.0,,NO,NO,57.0,NO,,,,145.0,83.0,71.04354992608864
FEMALE,63.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rmlhytzjijvadedm,UNEMPLOYED,7.0,9158.0,,11.0,1970.0,10.0,1985.0,UNHAPPY,5.0,,YES,NO,YES,62.0,NO,-7.0,YES,YES,,14.0,NO,LESS THAN 1 TO 2 YEARS,,,136.0,82.0,
MALE,76.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,oqovufkvmoucfasenvwgaflwamjcjviraxtbjxizzifqigmrp,LONG-TERM SICK/DISABLED,-3.0,6889.0,MARRIED,8.0,1991.0,6.0,1949.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,64.0,YES,14.0,NO,NO,NO,3.0,NO,LESS THAN 1 YEAR,,,119.0,130.0,440.37602719933955
FEMALE,33.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xaoyrqhnw,UNEMPLOYED,34.0,319.0,SINGLE,7.0,1939.0,1.0,1966.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,,YES,YES,61.0,NO,6.0,NO,NO,YES,55.0,NO,LESS THAN 1 YEAR,USA,ACTIVE,165.0,137.0,379.2510309239052
FEMALE,60.0,65+,"URBAN 200,000-500,000",Podkarpackie,,aybivilum,FARMER,23.0,1444.0,,6.0,1989.0,8.0,1995.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,97.0,YES,36.0,NO,NO,NO,-2.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,142.0,41.0,156.12877794202916
FEMALE,62.0,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,fggsuuzwujbowwiiebweyswjxeexkcqwdmznxknhirtpigoi,PUPIL OR STUDENT,35.0,10151.0,,3.0,1969.0,10.0,1949.0,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,NO,NO,,8.0,NO,44.0,NO,NO,,34.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,155.0,65.0,333.57638253174747
MALE,56.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,drblxlhztmewfo,EMPLOYED IN PUBLIC SECTOR,42.0,4217.0,WIDOWED,8.0,1984.0,10.0,1944.0,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,27.0,,40.0,NO,,NO,20.0,NO,MORE THAN 2 YEARS,,,119.0,92.0,124.73364925072283
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,mednxvbkrwwmdjk,SELF-EMPLOYED,39.0,1030.0,LEGALLY SEPARATED,5.0,1969.0,10.0,1971.0,,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,5.0,YES,54.0,,YES,NO,32.0,NO,FOREVER,,ACTIVE,152.0,117.0,236.01432265778234
FEMALE,84.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,zvmxpzgarvysyivmcihhnurkiy,EMPLOYED IN PUBLIC SECTOR,22.0,6056.0,DIVORCED,9.0,1985.0,2.0,1986.0,MOSTLY DISSATISFIED,21.0,,YES,YES,YES,9.0,YES,0.0,NO,,NO,38.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,145.0,64.0,131.60660004634866
MALE,53.0,65+,"URBAN BELOW 20,000",Slaskie,,vhgevxsk,EMPLOYED IN PRIVATE SECTOR,-2.0,4258.0,,5.0,1992.0,7.0,1972.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,29.0,YES,52.0,,NO,NO,12.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,144.0,120.0,284.2232735375496
FEMALE,49.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,ahwvjqgnackzjxm,FARMER,0.0,7655.0,WIDOWED,6.0,1988.0,11.0,1951.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,YES,12.0,NO,NO,NO,23.0,NO,MORE THAN 2 YEARS,,NONE,144.0,116.0,158.97159095062042
MALE,18.0,35-44,"URBAN 20,000-100,000",Pomorskie,,ulzbijpyrtctlvm,UNEMPLOYED,15.0,602.0,DIVORCED,3.0,,10.0,2004.0,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,42.0,NO,24.0,NO,NO,NO,54.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,164.0,83.0,278.21427325815864
FEMALE,79.0,,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,czirgyuappuehmz,EMPLOYED IN PUBLIC SECTOR,-5.0,774.0,WIDOWED,3.0,1968.0,4.0,,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,65.0,NO,56.0,NO,,,47.0,"YES, TO EU COUNTRY",,ITALY,,,53.0,416.56596307631094
MALE,46.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,ieelwrucpvrzlzc,EMPLOYED IN PUBLIC SECTOR,45.0,,MARRIED,1.0,1988.0,12.0,1961.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,75.0,,41.0,NO,YES,NO,52.0,NO,,,NONE,116.0,61.0,118.09739379295443
FEMALE,81.0,,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,bigkpjtblupzeu,RETIRED,-1.0,1490.0,MARRIED,,2007.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,47.0,NO,,NO,54.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,178.0,83.0,350.0594981367584
MALE,45.0,16-24,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,qhwxmhmisqjkpmtwhzzmqmed,RETIRED,41.0,,DE FACTO SEPARATED,6.0,1970.0,8.0,1986.0,DELIGHTED,10.0,MOST PEOPLE CAN BE TRUSTED,,,YES,47.0,YES,11.0,YES,NO,,41.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,161.0,142.0,233.85042037691372
MALE,94.0,35-44,RURAL AREAS,Mazowieckie,SECONDARY,anqregvbhpithejt,FARMER,19.0,,DE FACTO SEPARATED,5.0,1987.0,,1999.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,64.0,,-3.0,YES,YES,,53.0,,FOREVER,IRELAND,PASSIVE,137.0,96.0,346.955888033757
FEMALE,80.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,qriexizsbwzzyld,RETIRED,36.0,2800.0,MARRIED,7.0,,,1948.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-8.0,NO,NO,NO,35.0,NO,FOREVER,,,191.0,140.0,268.04475451623324
MALE,93.0,35-44,"URBAN 20,000-100,000",Mazowieckie,,jslfyhelfiyzhdgyzxqflygkeqnawsabyytdtvjdqyadvlgsn,OTHER ECONOMICALLY INACTIVE,46.0,1070.0,DE FACTO SEPARATED,5.0,,4.0,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,39.0,,11.0,NO,YES,,-5.0,"YES, TO EU COUNTRY",,BELGIUM,NONE,134.0,97.0,252.30261064697967
FEMALE,51.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,,hlpghbkrrqyoylq,UNEMPLOYED,-8.0,5747.0,DIVORCED,8.0,1945.0,11.0,1958.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,16.0,,19.0,YES,YES,NO,38.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,121.0,83.0,82.5375705199874
FEMALE,16.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,hykpmwenvrmhiglviseswkedxxfxbmbrhgdojbmvbrbrybivq,LONG-TERM SICK/DISABLED,23.0,337.0,MARRIED,6.0,1959.0,6.0,2008.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,,-5.0,YES,NO,NO,19.0,NO,LESS THAN 1 YEAR,,PASSIVE,,61.0,323.1800318659616
FEMALE,31.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,gnsnvmrbaiebonwq,EMPLOYED IN PRIVATE SECTOR,-7.0,274.0,DIVORCED,4.0,1959.0,2.0,1986.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,99.0,NO,-5.0,,NO,NO,41.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,124.0,45.0,429.707047762593
MALE,37.0,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,axhudcsddfgxijx,EMPLOYED IN PUBLIC SECTOR,-7.0,5018.0,DIVORCED,12.0,1999.0,12.0,1962.0,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,17.0,YES,23.0,,NO,NO,45.0,NO,LESS THAN 1 YEAR,,,184.0,147.0,381.36527104122507
FEMALE,82.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,,nrbgrsefycfgind,EMPLOYED IN PRIVATE SECTOR,0.0,2147.0,DE FACTO SEPARATED,9.0,2007.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,88.0,YES,52.0,,,YES,55.0,NO,,IRELAND,ACTIVE,135.0,93.0,359.8593872837986
FEMALE,18.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,ukjxholmldsaxuoqxyszgxiboehlj,LONG-TERM SICK/DISABLED,21.0,7055.0,SINGLE,4.0,2000.0,6.0,1982.0,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,91.0,NO,53.0,YES,,,60.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,NORWAY,PASSIVE,182.0,112.0,85.1015408169076
MALE,45.0,25-34,"URBAN 20,000-100,000",Opolskie,SECONDARY,iyacsidodv,EMPLOYED IN PRIVATE SECTOR,45.0,693.0,MARRIED,1.0,1982.0,9.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-7.0,YES,,NO,32.0,NO,,,ACTIVE,117.0,90.0,277.57517029786754
MALE,48.0,65+,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pdutffalebsviuht,SELF-EMPLOYED,6.0,13579.0,SINGLE,2.0,1997.0,9.0,1973.0,,10.0,,NO OPINION,NO OPINION,,41.0,,9.0,,YES,YES,-2.0,"YES, TO NON-EU COUNTRY",,GERMANY,ACTIVE,163.0,90.0,113.37971678441743
MALE,29.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pxsuddwlbstcuhaidxjfdvscmqdcabk,UNEMPLOYED,13.0,2312.0,SINGLE,5.0,1974.0,9.0,1949.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-5.0,,20.0,NO,NO,NO,45.0,NO,IT DEPENDS,,NONE,174.0,76.0,437.35271469964016
FEMALE,54.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,artawjtubueomusk,SELF-EMPLOYED,-1.0,5759.0,LEGALLY SEPARATED,6.0,1978.0,7.0,1947.0,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,67.0,NO,-1.0,NO,,NO,-7.0,,LESS THAN 1 YEAR,,NONE,153.0,62.0,12.978048427776015
FEMALE,33.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,glxjwydcsygjgypl,EMPLOYED IN PRIVATE SECTOR,8.0,4354.0,WIDOWED,2.0,1996.0,10.0,1957.0,MOSTLY DISSATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,49.0,YES,41.0,YES,NO,NO,11.0,NO,LESS THAN 1 YEAR,,PASSIVE,184.0,143.0,39.203193677621975
FEMALE,22.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,sgsmlrpdrugtbbnm,RETIRED,31.0,13583.0,SINGLE,11.0,,9.0,1969.0,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,78.0,NO,-6.0,,NO,,13.0,NO,FOREVER,,PASSIVE,160.0,112.0,203.4947725419504
MALE,47.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,xzikkadxbzrwbintsyapijqa,RETIRED,42.0,,SINGLE,4.0,1999.0,10.0,1985.0,,11.0,,NO OPINION,NO OPINION,,-2.0,,59.0,NO,YES,YES,57.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,179.0,61.0,18.952524388395304
FEMALE,95.0,65+,"URBAN 20,000-100,000",Wielkopolskie,,miijlcmat,FARMER,29.0,,SINGLE,,2001.0,,1978.0,,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,77.0,YES,0.0,NO,NO,NO,29.0,NO,LESS THAN 1 YEAR,,,182.0,93.0,416.3961156915821
FEMALE,38.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,iaxkudfclzgewpxjosztnaq,EMPLOYED IN PUBLIC SECTOR,37.0,5218.0,MARRIED,7.0,1969.0,12.0,1984.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,49.0,YES,47.0,NO,YES,NO,41.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,165.0,70.0,97.50725738417685
MALE,74.0,45-59,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,xomryothnssiziq,,38.0,10865.0,SINGLE,9.0,2004.0,8.0,1953.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,51.0,NO,2.0,YES,NO,NO,51.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,143.0,39.0,363.7851347426505
FEMALE,71.0,45-59,RURAL AREAS,Mazowieckie,,rnxpfrpaxqdituyh,UNEMPLOYED,13.0,10562.0,DIVORCED,5.0,1966.0,3.0,1965.0,MIXED,8.0,,YES,YES,,-6.0,YES,23.0,YES,NO,NO,40.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,123.0,113.0,46.81698483851728
FEMALE,70.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,zguldaljytbfyyny,EMPLOYED IN PUBLIC SECTOR,35.0,4454.0,SINGLE,7.0,2008.0,9.0,1992.0,,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,23.0,YES,29.0,NO,YES,,31.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,,160.0,119.0,337.8318151229202
MALE,35.0,60-64,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,kefpuxiesijjwbiaqytgpvlm,PUPIL OR STUDENT,42.0,7449.0,WIDOWED,3.0,1958.0,,,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,68.0,YES,40.0,,,YES,25.0,,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,162.0,74.0,129.86017693763594
MALE,96.0,35-44,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,hnojdtfugqzgcg,LONG-TERM SICK/DISABLED,19.0,4840.0,WIDOWED,7.0,1971.0,12.0,,TERRIBLE,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,5.0,NO,-7.0,YES,NO,NO,15.0,"YES, TO NON-EU COUNTRY",,SWEDEN,PASSIVE,121.0,96.0,412.60495764728086
MALE,29.0,,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,temagutfnlycgferatavcg,LONG-TERM SICK/DISABLED,19.0,239.0,WIDOWED,5.0,1976.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,YES,24.0,YES,NO,NO,41.0,NO,FOREVER,,PASSIVE,119.0,91.0,449.38007450777224
MALE,66.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,ibvsvpuctqrbczd,PUPIL OR STUDENT,15.0,,MARRIED,7.0,2005.0,5.0,2006.0,TERRIBLE,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,95.0,,47.0,NO,,YES,43.0,,FOREVER,GERMANY,NONE,168.0,105.0,432.4041832300101
FEMALE,31.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,,nwxsvxjznqufzce,SELF-EMPLOYED,6.0,11162.0,,,2009.0,9.0,1989.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,75.0,,36.0,NO,YES,NO,58.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,149.0,114.0,20.876707344882412
FEMALE,73.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jbkxnmdphywlzlidjcxmqgavmgncea,OTHER ECONOMICALLY INACTIVE,12.0,2282.0,LEGALLY SEPARATED,12.0,1962.0,,1990.0,MOSTLY DISSATISFIED,9.0,,NO OPINION,NO OPINION,YES,72.0,,31.0,,,,26.0,NO,MORE THAN 2 YEARS,IRELAND,,127.0,117.0,335.34618304502146
MALE,23.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,ncsaveqrjmwpezw,EMPLOYED IN PRIVATE SECTOR,47.0,6129.0,SINGLE,,1952.0,11.0,1948.0,UNHAPPY,0.0,IT`S DIFFICULT TO TELL,,,YES,43.0,,22.0,,,NO,25.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,191.0,82.0,19.026495381647013
MALE,90.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,mcdiuwswijtrtmpj,EMPLOYED IN PUBLIC SECTOR,2.0,10797.0,MARRIED,2.0,1975.0,9.0,1949.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,NO,-5.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,162.0,129.0,295.11353098362383
FEMALE,87.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,dlyywajmuhehhceroymitmxo,SELF-EMPLOYED,7.0,5407.0,MARRIED,4.0,1965.0,4.0,1969.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,65.0,,11.0,YES,,YES,16.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,PASSIVE,168.0,134.0,278.58915221936303
MALE,77.0,25-34,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vteijumcmgpcdpxhsgslnwxhbdjoieegkofbxzswjkfvbiaqt,LONG-TERM SICK/DISABLED,16.0,10685.0,SINGLE,4.0,1980.0,2.0,1979.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,8.0,,42.0,NO,YES,NO,56.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,ACTIVE,190.0,130.0,131.13444458440458
MALE,51.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ldyuozmfddrezizmd,FARMER,-8.0,197.0,SINGLE,1.0,2002.0,12.0,1962.0,,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,65.0,,36.0,,NO,,60.0,,FOREVER,NORWAY,PASSIVE,130.0,79.0,139.64441104455108
MALE,94.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iunwzozx,OTHER ECONOMICALLY INACTIVE,23.0,9170.0,DE FACTO SEPARATED,12.0,1983.0,11.0,1994.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,86.0,NO,42.0,,,,-8.0,,,IRELAND,ACTIVE,134.0,119.0,242.53717503546284
MALE,71.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,,hjwhvlyneunpikxm,FARMER,43.0,376.0,DIVORCED,12.0,1969.0,11.0,1949.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,37.0,NO,32.0,NO,NO,,-3.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,124.0,75.0,417.30489602101323
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,irizcbidgricqo,LONG-TERM SICK/DISABLED,36.0,9141.0,MARRIED,12.0,1979.0,,1964.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,86.0,YES,27.0,,NO,NO,42.0,NO,LESS THAN 1 YEAR,,,117.0,85.0,324.0458011125085
MALE,58.0,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,srqntozsmusszk,RETIRED,44.0,,DE FACTO SEPARATED,10.0,1960.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,92.0,,43.0,NO,YES,YES,30.0,,,CANADA,NONE,171.0,70.0,276.7009517872877
FEMALE,96.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,gpeurdmyynavjbotdeqwxlhr,EMPLOYED IN PUBLIC SECTOR,-8.0,243.0,MARRIED,,2008.0,1.0,1987.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18.0,YES,12.0,NO,,NO,14.0,NO,,,NONE,169.0,101.0,25.77701065914386
