sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,21.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,rnyauxgclvrpanl,OTHER ECONOMICALLY INACTIVE,24.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,YES,22.0,NO,,,NONE,180.0,87.0,24.877111296653418
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ogyweevqtggzcxylt,RETIRED,-1.0,858.0,MARRIED,8.0,1974.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,157.0,60.0,32.24776409106629
FEMALE,66.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bmbbcgbmvsizhvddrdyealznpoejwartyjzfejegvnzkwckwd,RETIRED,-5.0,753.0,WIDOWED,8.0,1976.0,7.0,2000.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,159.0,78.0,13.197686036012016
MALE,54.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,obtgspyhgsmpdcbs,EMPLOYED IN PUBLIC SECTOR,-1.0,1242.0,MARRIED,2.0,1978.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,177.0,98.0,33.99527964169311
MALE,16.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,faavppandverhitsmtfqbcxeqtajcuzfxfmzvbujeizbnqz,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,172.0,77.0,23.854398385903828
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,tbhkjpjnxxlzqgohczbjeglbgphxmwyoaxvypnqmqemgsgqd,LONG-TERM SICK/DISABLED,0.0,1011.0,MARRIED,9.0,1965.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-6.0,NO,NO,,-6.0,NO,,,NONE,159.0,78.0,28.81828168407943
MALE,48.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,huatszoizyxvdgm,UNEMPLOYED,23.0,,MARRIED,10.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,177.0,79.0,17.685393970770775
FEMALE,37.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pmiufwilsiofknlkxxyerjpglknqs,EMPLOYED IN PRIVATE SECTOR,0.0,2776.0,WIDOWED,12.0,1998.0,11.0,2001.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1.0,YES,13.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,169.0,90.0,21.48816815621588
FEMALE,37.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,skvixthnvxiedchdoxjenmtofipvvly,EMPLOYED IN PRIVATE SECTOR,0.0,1490.0,MARRIED,4.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-2.0,YES,6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,81.0,20.65850022224651
MALE,30.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jblr,EMPLOYED IN PRIVATE SECTOR,-7.0,1391.0,DIVORCED,,,,1995.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,82.0,26.50708700199568
FEMALE,71.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,qwhxeyvumozvmkyok,RETIRED,24.0,1244.0,MARRIED,9.0,1959.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-6.0,YES,YES,NO,-5.0,NO,,,NONE,162.0,82.0,14.671749007244406
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,deetbqnnexffghiqhqvmirdmirvwlm,LONG-TERM SICK/DISABLED,-6.0,619.0,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,,150.0,60.0,15.853345445135664
MALE,49.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,toclnzpkrsuspodh,EMPLOYED IN PRIVATE SECTOR,13.0,1533.0,MARRIED,2.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,31.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,74.0,21.402858202003497
FEMALE,34.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,paajzfytyyceifo,EMPLOYED IN PRIVATE SECTOR,-7.0,1936.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,70.0,25.274676100791343
FEMALE,27.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,knhpamxuxbyxufsj,EMPLOYED IN PUBLIC SECTOR,-1.0,2441.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,64.0,16.396679328906718
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,tohvcrnsvhhgrtiujfswyedka,UNEMPLOYED,23.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7.0,YES,2.0,NO,NO,YES,25.0,NO,,,ACTIVE,170.0,101.0,32.34785530746956
FEMALE,62.0,60-64,RURAL AREAS,Lubuskie,SECONDARY,pghikaxytrqjxjzslswemetguxiaxjuirdxzpyzkurrsnxpjv,RETIRED,-1.0,2228.0,WIDOWED,9.0,1975.0,5.0,2010.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,61.0,22.943441594606572
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,xfhntxtxqamwwznj,EMPLOYED IN PRIVATE SECTOR,-2.0,1777.0,MARRIED,4.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,YES,10.0,YES,NO,NO,-8.0,NO,,,ACTIVE,160.0,53.0,32.84320892381421
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,wrkqgyxcuircpx,EMPLOYED IN PRIVATE SECTOR,6.0,2134.0,MARRIED,4.0,1994.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,90.0,55.734213392346334
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,jfljthwuzseryhkz,UNEMPLOYED,8.0,682.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,YES,NO,,-6.0,NO,,,ACTIVE,166.0,61.0,17.692546203929183
MALE,74.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,bxszqepsfifuzii,RETIRED,-6.0,713.0,MARRIED,9.0,1963.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,5.0,NO,NO,NO,-7.0,NO,,,NONE,149.0,47.0,26.93477490709268
MALE,62.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,yhrocuhrtqgppvwp,LONG-TERM SICK/DISABLED,-7.0,1631.0,MARRIED,8.0,1974.0,,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,56.0,23.17547109765144
FEMALE,72.0,65+,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,yrfozojmywmwwod,RETIRED,25.0,1387.0,MARRIED,4.0,1959.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,21.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,67.0,19.12559745395496
MALE,17.0,16-24,RURAL AREAS,Podlaskie,,yfklpuknsoygxelmozdnkvdqfblnvqscrpgjinhapixdsanq,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,184.0,,
MALE,21.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,zvfuplhpyqzbksfv,PUPIL OR STUDENT,-7.0,,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-7.0,YES,NO,NO,-5.0,NO,,,ACTIVE,168.0,57.0,15.846968079198252
MALE,33.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,isnwgfpqkzsdpanw,EMPLOYED IN PRIVATE SECTOR,-1.0,2950.0,MARRIED,9.0,2005.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,168.0,78.0,33.88809678496791
FEMALE,18.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,hhi,PUPIL OR STUDENT,-1.0,2687.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,166.0,98.0,22.842532471293815
FEMALE,28.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wkwbimbvlrbfcrnu,PUPIL OR STUDENT,-6.0,1276.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,5.0,NO,NO,,-7.0,NO,,,ACTIVE,167.0,54.0,34.704671463267964
MALE,35.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lsykbtqsbpcmkvlf,FARMER,0.0,928.0,MARRIED,10.0,2004.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,173.0,54.0,29.853538563751414
MALE,29.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,jolofibsgixujpi,EMPLOYED IN PUBLIC SECTOR,-6.0,2554.0,MARRIED,12.0,2003.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8.0,NO,NO,YES,2.0,NO,,,ACTIVE,176.0,81.0,34.11376920514693
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,rqmttyfauztvxqfpynbevdppkwfktxhnuklmurcwrwzggtd,EMPLOYED IN PUBLIC SECTOR,-1.0,3099.0,MARRIED,1.0,1977.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,88.0,55.68415034794431
MALE,43.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,dhglkyzvrfgyljbtqkzztxhlx,UNEMPLOYED,19.0,199.0,DIVORCED,2.0,1992.0,8.0,1982.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-7.0,NO,NO,YES,18.0,NO,,,NONE,185.0,88.0,27.866993396373985
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,danyvhmdrhpwoaugg,EMPLOYED IN PRIVATE SECTOR,-6.0,2982.0,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,PASSIVE,171.0,110.0,23.210810893321025
MALE,18.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,airuwqgjtoqettp,PUPIL OR STUDENT,-6.0,542.0,SINGLE,,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,175.0,64.0,13.232079814262555
FEMALE,50.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,rscdvtwnjoqbddik,EMPLOYED IN PUBLIC SECTOR,14.0,571.0,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,-6.0,NO,NO,YES,8.0,NO,,,NONE,174.0,101.0,29.330274650691884
FEMALE,35.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kqhugqmeltinclu,UNEMPLOYED,24.0,,MARRIED,10.0,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,83.0,15.152159770860548
MALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,dkharzprmsuoojg,FARMER,-1.0,216.0,MARRIED,4.0,1985.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,75.0,18.370652741764268
FEMALE,49.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,fzknvpowzdztagiiqrlre,PUPIL OR STUDENT,-6.0,1225.0,MARRIED,2.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,YES,1.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,51.0,26.64995892055186
MALE,22.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,nvn,PUPIL OR STUDENT,-7.0,39.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,87.0,15.333250447161124
FEMALE,44.0,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,lnfxzsdjnzbjmjt,LONG-TERM SICK/DISABLED,-1.0,469.0,MARRIED,10.0,1986.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,152.0,56.0,14.889810735217816
MALE,25.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,rujxqgpkarxtpxwxqgggdjovuvlugyoafijdcemoifqiwvmw,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,58.0,28.16024036045884
MALE,38.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,trmeznlykxfmerjc,EMPLOYED IN PRIVATE SECTOR,-1.0,884.0,MARRIED,8.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,78.0,27.89873507639669
FEMALE,55.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kueenvjgfixnarzp,EMPLOYED IN PUBLIC SECTOR,-1.0,2354.0,MARRIED,11.0,1977.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,-7.0,NO,,,PASSIVE,157.0,61.0,29.627595263069423
MALE,54.0,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,epheyopbyxpelrzzawllwoawkibvfhognnjncprxhxxztxjlh,RETIRED,24.0,2164.0,MARRIED,5.0,1980.0,,,PLEASED,,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,96.0,34.45057900822087
MALE,61.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,kumigisrwmsxupwsrsyxljbclxbtfgs,RETIRED,-1.0,949.0,MARRIED,2.0,1976.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,67.0,32.77837178402971
FEMALE,57.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,dveyvbijllimwuxzegfgdzdej,RETIRED,-6.0,1193.0,WIDOWED,6.0,1983.0,6.0,2007.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,13.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,59.0,25.985643529467694
MALE,47.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,bftivlot,EMPLOYED IN PRIVATE SECTOR,-1.0,3558.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,85.0,27.88989534263405
FEMALE,63.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,mqiw,RETIRED,23.0,845.0,WIDOWED,6.0,1971.0,9.0,2009.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,64.0,17.932106355037284
MALE,57.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,uoojuqvbkaiyadlwzfidtpbxbgpsy,RETIRED,25.0,2076.0,MARRIED,7.0,1989.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,10.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,NONE,180.0,92.0,15.117106726598799
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,gsfdpniexsbpamd,PUPIL OR STUDENT,24.0,,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,169.0,65.0,28.82654700394216
MALE,19.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,eljtodjklunkeazflliqrwvdfufcrt,UNEMPLOYED,7.0,151.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,98.0,13.20504949602596
MALE,79.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,icyjbqjcnqgyvwbd,OTHER ECONOMICALLY INACTIVE,0.0,,WIDOWED,10.0,1949.0,5.0,2000.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,93.0,20.159845527862146
FEMALE,30.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,hstpkfsoicsiilod,EMPLOYED IN PRIVATE SECTOR,-6.0,3469.0,MARRIED,8.0,2007.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,PASSIVE,162.0,90.0,23.079477628366718
MALE,57.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,cdcqvcfcmikqyahmcrnvvzhwwmnjeszyffxyvcrnhqzgdkcai,LONG-TERM SICK/DISABLED,-7.0,860.0,MARRIED,6.0,1976.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,161.0,55.0,18.722380280308826
FEMALE,35.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pannadazvggpxwsj,EMPLOYED IN PUBLIC SECTOR,-7.0,1702.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,101.0,29.387913061602454
FEMALE,58.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,lagnchcbehhehhj,SELF-EMPLOYED,-1.0,5319.0,MARRIED,4.0,1977.0,,,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,60.0,32.122928110849806
FEMALE,47.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,gjyyurutbvggfypn,PUPIL OR STUDENT,-7.0,4360.0,MARRIED,4.0,1989.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-7.0,NO,NO,,-8.0,NO,,,PASSIVE,163.0,69.0,17.220924675443513
FEMALE,35.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,xxgftdwawpchjpegusqfnbaltdkvycfrpjhsolmnnugnasxql,PUPIL OR STUDENT,25.0,3.0,MARRIED,9.0,1993.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,20.0,NO,NO,,-7.0,NO,,,PASSIVE,165.0,66.0,32.66124222121177
MALE,74.0,65+,"URBAN BELOW 20,000",Lubelskie,SECONDARY,szlu,RETIRED,-8.0,1342.0,MARRIED,8.0,1962.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,106.0,16.06872773001255
FEMALE,31.0,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,hdlr,EMPLOYED IN PRIVATE SECTOR,-2.0,2184.0,MARRIED,11.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,158.0,45.0,13.507224198954553
MALE,21.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,xbqqxighpbkliorpoormytjynxdzfknhqexxpmmgvwboiqcc,UNEMPLOYED,2.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,13.0,YES,-7.0,NO,NO,,-5.0,NO,,,NONE,183.0,93.0,28.791949920397002
MALE,20.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,lmqlfzjgjribig,PUPIL OR STUDENT,-8.0,164.0,SINGLE,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,183.0,69.0,16.898817536129858
MALE,37.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bynvsdtdnzbcmbo,EMPLOYED IN PUBLIC SECTOR,-1.0,2996.0,MARRIED,1.0,1991.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,YES,YES,NO,-7.0,NO,,,NONE,179.0,67.0,22.3518872846278
MALE,28.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,wgqifamxxulrqtprjypkfalbnc,PUPIL OR STUDENT,-6.0,1995.0,MARRIED,6.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,NO,-6.0,NO,NO,,-6.0,NO,,,ACTIVE,181.0,85.0,24.352607325393492
MALE,32.0,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,gsmrimhc,EMPLOYED IN PRIVATE SECTOR,-2.0,1767.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,54.0,17.623447313390017
MALE,86.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,yhbdcbonoogcrxv,LONG-TERM SICK/DISABLED,-5.0,76.0,WIDOWED,8.0,1946.0,1.0,2003.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,80.0,16.56615645732085
MALE,51.0,45-59,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,kpkrgctuqzxpjda,LONG-TERM SICK/DISABLED,-7.0,1369.0,MARRIED,6.0,1983.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,181.0,99.0,49.29847983934133
MALE,59.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,qjvegeksygqzuli,UNEMPLOYED,3.0,,MARRIED,8.0,1974.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,170.0,75.0,22.23870845822745
