sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,cxaemvxekmeziwq,UNEMPLOYED,6.0,3539.0,MARRIED,10.0,2008.0,1.0,1968.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,53.0,NO,12.0,NO,NO,NO,41.0,NO,IT DEPENDS,GERMANY,NONE,127.0,59.0,310.20563062033426
FEMALE,72.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ubkhhorlhtgtefqdnhzfyzq,RETIRED,44.0,1311.0,MARRIED,1.0,1971.0,7.0,2000.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-7.0,NO,NO,NO,36.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,189.0,87.0,100.16298524357681
FEMALE,45.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,prsnsggxnwqtbckkotzctylgzpljm,RETIRED,45.0,777.0,MARRIED,7.0,2009.0,6.0,1987.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,29.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,189.0,56.0,13.664792448145947
MALE,48.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,edxarqkoairihwfc,LONG-TERM SICK/DISABLED,-6.0,3840.0,MARRIED,1.0,1971.0,8.0,2009.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,NO,1.0,NO,NO,NO,34.0,NO,IT DEPENDS,CANADA,NONE,175.0,149.0,325.43113944541665
MALE,87.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,jppscmpuatjdtgti,RETIRED,-6.0,12093.0,MARRIED,11.0,2008.0,2.0,1983.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,24.0,YES,-5.0,YES,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,146.0,46.0,29.616104511181895
FEMALE,48.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,iyqylstjjpepgafsosqkofcktvporardp,RETIRED,-7.0,3938.0,MARRIED,11.0,1997.0,8.0,1981.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-8.0,NO,NO,YES,17.0,NO,FOREVER,GERMANY,NONE,175.0,125.0,22.954028675603087
FEMALE,39.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,qtnuewjlkxfoipsa,RETIRED,21.0,227.0,MARRIED,7.0,1973.0,8.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,69.0,YES,34.0,NO,NO,YES,37.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,160.0,120.0,326.2874426259755
MALE,51.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,rjjznkavhlkjnmbogbvfuqorphcdbccaeob,EMPLOYED IN PRIVATE SECTOR,45.0,6712.0,MARRIED,1.0,1970.0,8.0,1954.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,99.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,175.0,120.0,130.33132629739902
MALE,59.0,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,rqobcntofxyyddj,SELF-EMPLOYED,-7.0,3174.0,MARRIED,1.0,1977.0,8.0,1953.0,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,53.0,NO,NO,NO,41.0,NO,FOREVER,GERMANY,NONE,149.0,38.0,29.540776328824826
FEMALE,38.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,nhigpygpawfjwbtr,LONG-TERM SICK/DISABLED,-6.0,458.0,MARRIED,12.0,1972.0,7.0,1981.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,67.0,NO,35.0,NO,NO,YES,-6.0,NO,IT DEPENDS,BELGIUM,NONE,126.0,66.0,128.22632451643977
MALE,39.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,giycjzavfctktgf,UNEMPLOYED,45.0,12035.0,MARRIED,4.0,1973.0,9.0,1965.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,12.0,NO,NO,NO,52.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,160.0,93.0,315.5710705427766
FEMALE,45.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,adifpshtxktqnamh,PUPIL OR STUDENT,45.0,1495.0,MARRIED,5.0,2009.0,2.0,1983.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,42.0,NO,-7.0,NO,NO,NO,58.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,74.0,314.82721732750855
FEMALE,88.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,seaauswcsppjvstvumgrre,PUPIL OR STUDENT,-3.0,12730.0,MARRIED,5.0,1976.0,9.0,1971.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,44.0,18.48146906176555
FEMALE,66.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,dagnjzkoxxdfsth,UNEMPLOYED,44.0,4940.0,DIVORCED,11.0,1973.0,9.0,1950.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,10.0,NO,42.0,NO,NO,YES,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,176.0,105.0,168.38838208953456
FEMALE,44.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zpfjarwxturulafaopzimyxdsrpzkvsnen,RETIRED,22.0,4992.0,MARRIED,7.0,1962.0,7.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,23.0,NO,29.0,NO,NO,YES,10.0,NO,IT DEPENDS,GERMANY,ACTIVE,190.0,43.0,233.98299484827913
MALE,60.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,nccwkguzelnxccnxoqcuezeqdgmjp,PUPIL OR STUDENT,43.0,5495.0,MARRIED,4.0,1972.0,8.0,1984.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,34.0,NO,NO,YES,-6.0,NO,FOREVER,BELGIUM,NONE,168.0,89.0,15.659300341447839
FEMALE,57.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,tllankojklyuhpofnnxkierxtoueh,UNEMPLOYED,44.0,1589.0,DIVORCED,11.0,2007.0,4.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,95.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,BELGIUM,NONE,176.0,56.0,208.41830370786556
FEMALE,58.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,xwenuistifpxhz,PUPIL OR STUDENT,45.0,5033.0,MARRIED,6.0,2011.0,6.0,1968.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,55.0,NO,27.0,NO,NO,NO,35.0,NO,FOREVER,BELGIUM,NONE,174.0,65.0,324.45831619812253
MALE,76.0,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,apwqanuwxxlfejgq,UNEMPLOYED,-5.0,2612.0,MARRIED,4.0,1973.0,7.0,1968.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,44.0,NO,11.0,NO,NO,NO,35.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,148.0,38.0,232.27038999320789
MALE,26.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ytfetwmrkfpcpkehpynelnpgioyprqwbdbgemtlzw,SELF-EMPLOYED,-6.0,3109.0,MARRIED,6.0,1971.0,3.0,2002.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,YES,-5.0,NO,NO,NO,34.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,148.0,92.0,110.59191329284761
FEMALE,38.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,kkjabnvuossartukehfyykkorlrt,LONG-TERM SICK/DISABLED,43.0,3983.0,MARRIED,1.0,1973.0,1.0,1948.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,27.0,NO,NO,NO,11.0,NO,FOREVER,BELGIUM,NONE,173.0,99.0,297.58692311393344
MALE,96.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ufxvmstcvobouh,OTHER ECONOMICALLY INACTIVE,43.0,1383.0,MARRIED,10.0,1973.0,7.0,2000.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1.0,NO,10.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,NONE,190.0,69.0,26.277074941555732
FEMALE,59.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,szaneqzpzbqbg,PUPIL OR STUDENT,-7.0,2509.0,MARRIED,1.0,1990.0,1.0,2010.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-3.0,YES,28.0,NO,NO,NO,34.0,NO,IT DEPENDS,AUSTRALIA,NONE,149.0,138.0,339.3202722287094
FEMALE,32.0,60-64,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bmrpwcnfcrdrffdxeaxjbbhmxolbucmmyyz,PUPIL OR STUDENT,5.0,1078.0,MARRIED,12.0,1964.0,3.0,2001.0,DELIGHTED,19.0,IT`S DIFFICULT TO TELL,NO,YES,NO,35.0,NO,42.0,NO,NO,NO,52.0,NO,IT DEPENDS,BELGIUM,NONE,185.0,114.0,240.8085283424325
FEMALE,45.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,errvydlhlyguqqfmppsigsckidqqukh,RETIRED,-6.0,7173.0,MARRIED,7.0,1972.0,7.0,2009.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,YES,43.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,148.0,94.0,436.61502844085754
FEMALE,28.0,60-64,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,gvdpwqvwcyjwqhbj,UNEMPLOYED,-4.0,1404.0,MARRIED,11.0,2010.0,8.0,1951.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,44.0,NO,-6.0,YES,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,146.0,68.0,196.3011727660232
FEMALE,60.0,25-34,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,qpoyierwkrlakzjfhsviuvnedklbijaibvcxmmfujq,LONG-TERM SICK/DISABLED,4.0,3448.0,MARRIED,6.0,1972.0,3.0,1998.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,70.0,NO,51.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,PASSIVE,198.0,84.0,158.66260217413677
FEMALE,96.0,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ntoxsbnbgmzcewxfwdisxaqoetidogmnmgd,LONG-TERM SICK/DISABLED,13.0,400.0,MARRIED,1.0,2008.0,7.0,2007.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,YES,28.0,NO,NO,YES,34.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,176.0,86.0,21.433836936170405
MALE,60.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,hbvjpznepldrvmu,EMPLOYED IN PRIVATE SECTOR,-6.0,2740.0,DIVORCED,12.0,1977.0,1.0,2008.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,NO,9.0,NO,NO,NO,10.0,NO,IT DEPENDS,GERMANY,NONE,126.0,45.0,299.7770037694674
MALE,58.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,tdhqmsrmqukapyky,EMPLOYED IN PRIVATE SECTOR,44.0,3388.0,MARRIED,6.0,2009.0,2.0,2009.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,YES,-7.0,NO,NO,NO,16.0,NO,FOREVER,BELGIUM,NONE,174.0,43.0,32.445477238911245
FEMALE,48.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,rxrqplnozprrlmarekkshtuxtzyzqazwq,RETIRED,-4.0,504.0,MARRIED,5.0,1973.0,8.0,2007.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,NO,51.0,NO,NO,NO,34.0,NO,FOREVER,SWEDEN,NONE,148.0,67.0,304.86712088195327
FEMALE,43.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,slpiaokjkegwqpcsrawmekjjakogovxkzukhpwlrap,OTHER ECONOMICALLY INACTIVE,14.0,4814.0,MARRIED,1.0,1977.0,10.0,1999.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO,NO,16.0,YES,-7.0,NO,NO,NO,35.0,NO,IT DEPENDS,BELGIUM,NONE,192.0,83.0,436.24825681963523
MALE,59.0,60-64,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,huegfjifszxjjkomhntuxjagxqqmheg,LONG-TERM SICK/DISABLED,-7.0,2711.0,MARRIED,5.0,2010.0,2.0,2008.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,45.0,YES,0.0,NO,NO,NO,53.0,NO,FOREVER,GERMANY,NONE,187.0,148.0,336.37792527792794
FEMALE,85.0,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,qcvzfugwrxocgsdtylcknuupwcoknwrtwi,PUPIL OR STUDENT,43.0,39.0,MARRIED,1.0,1977.0,8.0,2009.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,11.0,NO,NO,NO,41.0,NO,IT DEPENDS,BELGIUM,ACTIVE,171.0,126.0,91.68334550920707
FEMALE,24.0,60-64,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fangtaqkuqeptmelvbxileuuzmtnzcmzlh,RETIRED,45.0,3949.0,MARRIED,12.0,2008.0,3.0,2001.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,ACTIVE,128.0,113.0,140.82282645310323
MALE,57.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jbazpyxtajkhqigbadlouabphmodcy,UNEMPLOYED,44.0,1452.0,DIVORCED,10.0,2008.0,7.0,1987.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,-5.0,NO,NO,NO,41.0,NO,FOREVER,BELGIUM,ACTIVE,125.0,113.0,128.7641088709652
FEMALE,45.0,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,vypwpmifojiidvo,LONG-TERM SICK/DISABLED,20.0,3971.0,MARRIED,2.0,2009.0,7.0,1968.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,42.0,YES,33.0,NO,NO,NO,17.0,NO,IT DEPENDS,BELGIUM,NONE,148.0,57.0,29.682888778302022
FEMALE,60.0,45-59,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,apwdkjluzcdovuhrlrsoouzwvykzxbeuwkkmdazqbqdhvxid,UNEMPLOYED,45.0,1443.0,MARRIED,3.0,1968.0,7.0,2001.0,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10.0,NO,-6.0,NO,NO,YES,24.0,NO,IT DEPENDS,BELGIUM,ACTIVE,147.0,148.0,31.377647840625663
MALE,86.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,dhpmjrgjrxepxqgnzjcbomuvjtseqxpiknokkmrvo,RETIRED,-7.0,3696.0,MARRIED,12.0,2003.0,2.0,1982.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,22.0,YES,12.0,YES,NO,NO,44.0,NO,FOREVER,BELGIUM,NONE,177.0,147.0,31.78289721168025
MALE,52.0,60-64,"URBAN 200,000-500,000",Podlaskie,SECONDARY,siwfbywcjebztlvoxwyayrcfaffivdtapt,UNEMPLOYED,44.0,1149.0,MARRIED,10.0,1976.0,8.0,1980.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,YES,NO,YES,69.0,NO,10.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,191.0,115.0,24.942459612276078
FEMALE,43.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,atdofdvgzfrnqeuuuiqrmssnthbwzkeavb,RETIRED,25.0,1150.0,MARRIED,11.0,1970.0,6.0,2009.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,NO,NO,NO,42.0,NO,IT DEPENDS,GERMANY,NONE,153.0,66.0,123.45767106905902
FEMALE,46.0,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,ldidxzlchpitydkgetcgpmparuzhjyijkuhdjrqdn,PUPIL OR STUDENT,22.0,869.0,MARRIED,10.0,1967.0,8.0,1998.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,0.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,NONE,119.0,139.0,20.78385786586598
MALE,40.0,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ecrwajruzgxucgkmkylsn,LONG-TERM SICK/DISABLED,-7.0,3314.0,MARRIED,6.0,2010.0,7.0,2000.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,98.0,NO,1.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,166.0,93.0,157.00372033637842
FEMALE,28.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,vnwcjhrrggafos,EMPLOYED IN PRIVATE SECTOR,-7.0,3401.0,MARRIED,12.0,1973.0,1.0,1971.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,29.0,NO,-6.0,NO,NO,NO,17.0,NO,IT DEPENDS,BELGIUM,NONE,198.0,96.0,22.17866537151553
MALE,46.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,bxtxnuwvifptuqphtioavjilixuokdoipolyhpkai,UNEMPLOYED,21.0,1092.0,MARRIED,11.0,1972.0,7.0,2009.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,45.0,NO,-6.0,NO,YES,NO,52.0,NO,FOREVER,OTHER EU COUNTRIES,ACTIVE,164.0,88.0,313.0770278280598
MALE,60.0,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,folqpetgkvxcrflgwfdosmsgimtmd,UNEMPLOYED,43.0,14375.0,MARRIED,12.0,2009.0,10.0,2010.0,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,0.0,NO,10.0,NO,NO,NO,35.0,NO,FOREVER,GERMANY,NONE,146.0,148.0,135.5034057550015
MALE,41.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gweesrpibxsrsgzzapivaqdxblfuguhpm,UNEMPLOYED,-3.0,2568.0,MARRIED,1.0,1970.0,7.0,2000.0,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,52.0,NO,NO,NO,16.0,NO,FOREVER,GREAT BRITAIN,NONE,175.0,59.0,441.0364070439509
FEMALE,88.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,jfvfxjojjawpkosghblybtl,EMPLOYED IN PRIVATE SECTOR,6.0,2517.0,MARRIED,6.0,1992.0,1.0,2009.0,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO,YES,70.0,YES,-6.0,YES,NO,YES,11.0,NO,FOREVER,BELGIUM,NONE,200.0,67.0,442.8230247869389
MALE,70.0,60-64,RURAL AREAS,Pomorskie,SECONDARY,ogmpikpwweoqvn,EMPLOYED IN PRIVATE SECTOR,4.0,5098.0,MARRIED,1.0,2008.0,8.0,2010.0,TERRIBLE,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,36.0,NO,NO,YES,35.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,147.0,56.0,143.4744959105909
MALE,69.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,bpwwlffayudgyxd,PUPIL OR STUDENT,-4.0,13847.0,MARRIED,11.0,1990.0,7.0,2009.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,40.0,YES,34.0,NO,NO,NO,17.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,167.0,118.0,155.05543192478652
FEMALE,71.0,65+,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,flneqnugcmwtosrzvyczuqfdbysjclovutchlrxjvg,LONG-TERM SICK/DISABLED,43.0,3528.0,MARRIED,12.0,1945.0,8.0,1971.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,24.0,YES,9.0,NO,NO,NO,41.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,186.0,91.0,123.67714057468163
FEMALE,26.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,loguwqzbatmqgsqqvopwegm,EMPLOYED IN PRIVATE SECTOR,-5.0,302.0,MARRIED,5.0,2009.0,8.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,-7.0,YES,NO,NO,33.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,193.0,115.0,28.206281464758597
FEMALE,85.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,dwfmwkknjedavks,LONG-TERM SICK/DISABLED,-5.0,3270.0,MARRIED,5.0,1977.0,7.0,2011.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,53.0,NO,-7.0,NO,NO,YES,11.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,98.0,324.92641479966835
MALE,87.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,cottwtxrvtzivpza,LONG-TERM SICK/DISABLED,-5.0,1040.0,MARRIED,12.0,2009.0,8.0,1979.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,24.0,NO,11.0,NO,NO,NO,35.0,NO,FOREVER,AUSTRALIA,ACTIVE,148.0,59.0,147.8610160867086
MALE,26.0,65+,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,jwjitawrqcnrnahqnuwjlotobaqxz,RETIRED,-8.0,12215.0,DIVORCED,1.0,1973.0,7.0,1950.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,71.0,YES,-6.0,NO,NO,NO,33.0,NO,IT DEPENDS,GERMANY,NONE,193.0,47.0,86.72331050272857
FEMALE,57.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ieaicxhd,RETIRED,22.0,6470.0,MARRIED,1.0,1977.0,1.0,2009.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,69.0,NO,-8.0,NO,NO,YES,38.0,NO,IT DEPENDS,OTHER EU COUNTRIES,NONE,180.0,91.0,305.28206205454535
MALE,65.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,trzhlkjxisiokeqw,UNEMPLOYED,-3.0,3128.0,MARRIED,12.0,1975.0,1.0,1982.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,45.0,NO,10.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,ACTIVE,146.0,88.0,444.99344722327464
FEMALE,37.0,45-59,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,hhldwdzzuvbkhyh,LONG-TERM SICK/DISABLED,43.0,1028.0,MARRIED,1.0,1976.0,7.0,2006.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,74.0,YES,9.0,NO,NO,NO,-5.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,126.0,56.0,101.59783567921325
MALE,87.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,nmdnypjcxaeyblanthvpwrtejooztyazuarkvpxsos,EMPLOYED IN PRIVATE SECTOR,-6.0,1073.0,MARRIED,9.0,1968.0,7.0,2010.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,69.0,YES,-6.0,NO,NO,YES,9.0,NO,IT DEPENDS,BELGIUM,NONE,149.0,58.0,161.86573112495822
FEMALE,57.0,16-24,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,dzmzkems,RETIRED,22.0,5562.0,MARRIED,11.0,1991.0,3.0,1999.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,43.0,NO,36.0,NO,NO,YES,53.0,NO,IT DEPENDS,CANADA,ACTIVE,187.0,59.0,82.40724567231896
FEMALE,44.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,ffibwacsujquzkpa,RETIRED,43.0,12570.0,MARRIED,1.0,2010.0,2.0,2002.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,54.0,YES,2.0,NO,NO,NO,42.0,NO,FOREVER,BELGIUM,NONE,150.0,56.0,81.73675931936715
FEMALE,96.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wpcwoybzorxznbelpfbeerltsjsogfowr,LONG-TERM SICK/DISABLED,25.0,3218.0,MARRIED,10.0,1970.0,1.0,2000.0,TERRIBLE,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,NO,-6.0,NO,NO,NO,34.0,NO,IT DEPENDS,GERMANY,NONE,177.0,113.0,303.4687774894053
