sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,85.0,65+,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,otjcihtpvxujspnkuxnsulaqehrrszpzhrtspfhrsve,EMPLOYED IN PUBLIC SECTOR,37.0,,WIDOWED,6.0,1967.0,11.0,1972.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,19.0,YES,42.0,,YES,,-7.0,NO,LESS THAN 1 TO 2 YEARS,DENMARK,NONE,160.0,97.0,230.28485592854625
FEMALE,32.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,zosgutop,UNEMPLOYED,-3.0,15795.0,MARRIED,4.0,1973.0,8.0,1987.0,UNHAPPY,1.0,,NO OPINION,NO,YES,11.0,NO,34.0,,YES,,28.0,,,AUSTRIA,PASSIVE,184.0,126.0,281.36544697720586
FEMALE,83.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,wivdvjnoycddhp,,10.0,549.0,WIDOWED,4.0,1965.0,3.0,1998.0,UNHAPPY,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,20.0,NO,7.0,NO,NO,YES,50.0,NO,,SWEDEN,NONE,173.0,146.0,142.35762588638661
MALE,29.0,16-24,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,haqafxavwwjhzvc,UNEMPLOYED,36.0,2687.0,LEGALLY SEPARATED,11.0,1977.0,,1988.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,26.0,,17.0,YES,NO,,59.0,"YES, TO EU COUNTRY",,USA,PASSIVE,150.0,85.0,441.25809417897347
MALE,48.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,rxbdhagitqtacfcr,RETIRED,-7.0,10881.0,DIVORCED,7.0,1959.0,6.0,,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,0.0,,7.0,,NO,,42.0,"YES, TO EU COUNTRY",,SPAIN,NONE,120.0,105.0,168.382643415167
MALE,29.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,elikoenjxiiqqdv,FARMER,29.0,11333.0,SINGLE,5.0,1984.0,5.0,1996.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,YES,8.0,NO,NO,,40.0,"YES, TO NON-EU COUNTRY",,,NONE,149.0,97.0,143.71433995089356
FEMALE,26.0,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,dtblcdarwssbesgk,SELF-EMPLOYED,17.0,4155.0,SINGLE,3.0,1990.0,6.0,1985.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,74.0,,-4.0,NO,NO,YES,52.0,,,FRANCE,,139.0,57.0,247.14648421490148
FEMALE,57.0,45-59,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,eyrtnttxkbjosok,PUPIL OR STUDENT,3.0,5500.0,WIDOWED,3.0,1978.0,10.0,,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO,NO,YES,20.0,,7.0,NO,YES,YES,24.0,,FOREVER,NETHERLANDS,PASSIVE,140.0,133.0,206.7501882567924
MALE,76.0,65+,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,yvabucuvspnhdf,LONG-TERM SICK/DISABLED,10.0,199.0,,6.0,1964.0,4.0,1992.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,21.0,,50.0,NO,YES,NO,-2.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,149.0,113.0,151.77156675048153
MALE,93.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,szfnmrvfizadijk,SELF-EMPLOYED,-6.0,5383.0,,9.0,1998.0,8.0,2010.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,NO,27.0,,YES,,-1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,120.0,61.0,16.267365566948403
FEMALE,60.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,tvklkvnhntxouwd,RETIRED,-4.0,1342.0,,1.0,1997.0,9.0,2000.0,MIXED,6.0,,,,YES,61.0,NO,-6.0,NO,NO,NO,-6.0,,,,NONE,188.0,64.0,
FEMALE,50.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,wfsffiugfewdnhpqpuaddnlfvsrueh,LONG-TERM SICK/DISABLED,-1.0,5373.0,SINGLE,1.0,1996.0,,1993.0,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,30.0,YES,-5.0,,NO,NO,-6.0,NO,,FRANCE,ACTIVE,200.0,80.0,354.30024397881743
FEMALE,21.0,35-44,"URBAN BELOW 20,000",Pomorskie,,zfsjaedemukxxzb,RETIRED,12.0,1817.0,DE FACTO SEPARATED,,2005.0,2.0,2002.0,MOSTLY DISSATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,47.0,NO,40.0,YES,YES,NO,49.0,"YES, TO EU COUNTRY",,SWEDEN,PASSIVE,194.0,56.0,369.300153851431
FEMALE,43.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,jwecnhzwvzwzrhtyu,UNEMPLOYED,33.0,8428.0,DE FACTO SEPARATED,10.0,,1.0,1947.0,UNHAPPY,9.0,,NO OPINION,,,20.0,YES,1.0,YES,YES,NO,22.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,152.0,118.0,229.7445665654885
FEMALE,90.0,35-44,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,yqpfrxmrulimcihzlyuibgbxwgjizadfbrxvfslikuokrigko,UNEMPLOYED,37.0,4041.0,,6.0,1998.0,7.0,1968.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,42.0,YES,2.0,,NO,YES,34.0,"YES, TO EU COUNTRY",,IRELAND,ACTIVE,134.0,99.0,175.39990249401401
FEMALE,50.0,60-64,"URBAN 200,000-500,000",Podlaskie,POST-SECONDARY OR HIGHER,bkyrnixxnvvvawfz,EMPLOYED IN PUBLIC SECTOR,-4.0,469.0,,10.0,2007.0,6.0,1966.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,58.0,YES,56.0,YES,NO,NO,-6.0,,,DENMARK,NONE,137.0,111.0,216.71627183578698
MALE,93.0,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,bnjcxfcuknsymivkzqawbqjqpxkdoxolqpskrgaj,,23.0,8087.0,,6.0,2008.0,10.0,1998.0,UNHAPPY,3.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,40.0,YES,20.0,,YES,,42.0,,LESS THAN 1 TO 2 YEARS,AUSTRIA,,159.0,69.0,89.36260405445793
FEMALE,61.0,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,wmxborzhifhbrkmxonwnfyqxmxnhexfgxpliahxfyecjbe,SELF-EMPLOYED,33.0,3154.0,SINGLE,,1962.0,,2010.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-6.0,YES,NO,NO,-7.0,NO,,GERMANY,ACTIVE,,103.0,127.29747592292154
MALE,81.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,ewlroppmsindk,,17.0,6967.0,LEGALLY SEPARATED,6.0,1960.0,3.0,1960.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,,NO,NO,3.0,YES,54.0,,NO,,22.0,"YES, TO NON-EU COUNTRY",,DENMARK,PASSIVE,189.0,117.0,22.846395131468107
FEMALE,16.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ghewyktaizjmheektkngsemzgzynaxruynzuvb,PUPIL OR STUDENT,28.0,7352.0,,2.0,1945.0,1.0,2001.0,,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,-4.0,YES,17.0,NO,,NO,20.0,,IT DEPENDS,OTHER COUNTRIES,PASSIVE,199.0,100.0,218.85366059449143
MALE,45.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,qikkoljgdtecsozawntacjpahclocht,UNEMPLOYED,39.0,392.0,,,1952.0,10.0,1955.0,MOSTLY DISSATISFIED,21.0,,NO,NO OPINION,YES,65.0,YES,54.0,YES,YES,NO,48.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,124.0,74.0,382.5787402843793
FEMALE,58.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ybdr,LONG-TERM SICK/DISABLED,24.0,2758.0,WIDOWED,7.0,1942.0,,1948.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,97.0,NO,4.0,NO,NO,YES,5.0,NO,,AUSTRALIA,PASSIVE,153.0,89.0,229.12890431234803
FEMALE,26.0,65+,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,nqivuumblwguiia,,7.0,45.0,DE FACTO SEPARATED,10.0,2009.0,8.0,,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,98.0,YES,-4.0,NO,NO,NO,54.0,,,ITALY,,155.0,50.0,131.7818996701713
MALE,23.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pdvyjgekdkoowzosmehkuungqipsof,PUPIL OR STUDENT,17.0,7679.0,LEGALLY SEPARATED,,,5.0,2008.0,,3.0,,NO OPINION,NO,NO,26.0,,27.0,YES,NO,YES,32.0,,,SWEDEN,PASSIVE,128.0,40.0,302.2501637762976
FEMALE,41.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,jgmqwvbptmcbxwii,EMPLOYED IN PRIVATE SECTOR,38.0,10556.0,DIVORCED,6.0,1990.0,3.0,1956.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,,53.0,,NO,NO,-4.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,187.0,42.0,183.97559634586938
MALE,46.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ttxojfqxgbrbmlj,SELF-EMPLOYED,-7.0,12273.0,SINGLE,4.0,1997.0,1.0,1952.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,76.0,NO,58.0,,YES,,53.0,NO,,AUSTRIA,,127.0,75.0,175.740514775743
FEMALE,67.0,25-34,"URBAN 100,000-200,000",Mazowieckie,,mmwcapjizduprnya,LONG-TERM SICK/DISABLED,-6.0,,,9.0,1961.0,8.0,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,44.0,NO,9.0,,NO,NO,-5.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,123.0,142.0,305.0326015185657
FEMALE,57.0,35-44,RURAL AREAS,Opolskie,SECONDARY,uxgclvrpanlogyweevqtggzcx,EMPLOYED IN PUBLIC SECTOR,-8.0,4062.0,DIVORCED,4.0,,6.0,1962.0,,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,36.0,NO,16.0,,NO,YES,20.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER COUNTRIES,PASSIVE,123.0,133.0,293.8242363932667
FEMALE,46.0,65+,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,yltbmbbcgbmvsizhvddrdyealznpoejwartyjzfejegvnzkwc,PUPIL OR STUDENT,4.0,902.0,LEGALLY SEPARATED,7.0,2002.0,4.0,2007.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,29.0,,-2.0,,YES,,27.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,PASSIVE,191.0,142.0,99.86586081582948
FEMALE,78.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,kwdobtgspyhgsmpd,RETIRED,31.0,6920.0,DIVORCED,3.0,1956.0,10.0,2010.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,65.0,YES,40.0,YES,YES,YES,33.0,NO,,AUSTRIA,,194.0,136.0,30.308196153561923
MALE,68.0,65+,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,cbsfaavppand,EMPLOYED IN PUBLIC SECTOR,26.0,13965.0,DIVORCED,6.0,1961.0,7.0,1946.0,TERRIBLE,15.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,64.0,,18.0,,,NO,-4.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,,197.0,73.0,
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,verhitsmtfqbcxeq,UNEMPLOYED,0.0,1604.0,DIVORCED,,1964.0,3.0,1965.0,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,90.0,YES,34.0,YES,YES,NO,15.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,PASSIVE,150.0,137.0,18.550586905056875
FEMALE,74.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,tajcuzfxfmzvbuj,LONG-TERM SICK/DISABLED,2.0,4543.0,SINGLE,4.0,1971.0,11.0,1952.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,2.0,YES,-5.0,NO,,YES,51.0,,IT DEPENDS,ITALY,,144.0,89.0,349.0055261449378
MALE,22.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,eizbnqztbhkjpjnx,LONG-TERM SICK/DISABLED,1.0,8587.0,DIVORCED,,1955.0,2.0,1954.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,27.0,,34.0,YES,YES,YES,34.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,,158.0,56.0,
MALE,55.0,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,xlzqgohczbjeglb,OTHER ECONOMICALLY INACTIVE,22.0,2565.0,LEGALLY SEPARATED,2.0,1940.0,10.0,2008.0,DELIGHTED,10.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,29.0,YES,53.0,YES,NO,NO,-2.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,166.0,51.0,28.228125318012054
FEMALE,66.0,60-64,"URBAN 20,000-100,000",Lodzkie,SECONDARY,gphxmwyoaxvypnqmqemgsgqdhuatszoizyxvdgmpmiu,LONG-TERM SICK/DISABLED,5.0,,WIDOWED,3.0,1961.0,,1990.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,94.0,YES,4.0,YES,NO,,28.0,NO,,OTHER COUNTRIES,NONE,193.0,44.0,40.230065051231385
MALE,37.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,,fwilsiofknlkxxye,RETIRED,38.0,8599.0,LEGALLY SEPARATED,12.0,1976.0,10.0,1997.0,TERRIBLE,,IT`S DIFFICULT TO TELL,NO OPINION,NO,,70.0,,14.0,,YES,NO,38.0,,IT DEPENDS,IRELAND,NONE,146.0,72.0,356.3701463682193
FEMALE,58.0,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,rjpglknqsskvixth,EMPLOYED IN PUBLIC SECTOR,47.0,1194.0,SINGLE,10.0,1976.0,,2007.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,69.0,,23.0,NO,NO,YES,25.0,NO,,FRANCE,ACTIVE,132.0,75.0,348.52294829549976
MALE,62.0,,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,nvx,EMPLOYED IN PRIVATE SECTOR,-7.0,1767.0,LEGALLY SEPARATED,12.0,1957.0,2.0,2005.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,88.0,,-7.0,,YES,,20.0,NO,IT DEPENDS,SPAIN,,164.0,86.0,448.0401260803805
FEMALE,24.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,iedchdoxjenmtofi,LONG-TERM SICK/DISABLED,11.0,876.0,WIDOWED,6.0,1972.0,2.0,1973.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,21.0,YES,-8.0,YES,,YES,52.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,NONE,127.0,60.0,292.8189743634555
MALE,31.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,pvvlyjblrqwhxeyv,RETIRED,20.0,8572.0,LEGALLY SEPARATED,10.0,1971.0,9.0,1968.0,,4.0,,NO OPINION,NO,YES,29.0,YES,57.0,YES,,NO,20.0,,,AUSTRALIA,PASSIVE,117.0,102.0,
MALE,33.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,umozvmkyokdeetb,PUPIL OR STUDENT,16.0,8942.0,SINGLE,10.0,1998.0,2.0,1950.0,MOSTLY DISSATISFIED,,,NO OPINION,YES,,51.0,YES,20.0,NO,YES,,53.0,,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,152.0,90.0,410.51226018374945
FEMALE,18.0,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qnnexffghiqhqvmirdmirvwlmtoclnzpkrsuspod,LONG-TERM SICK/DISABLED,10.0,2154.0,DE FACTO SEPARATED,11.0,1958.0,2.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,70.0,NO,19.0,,YES,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,135.0,94.0,172.21296633765257
FEMALE,92.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hpaajzfytyyceifoknhpamxux,FARMER,30.0,8691.0,,12.0,1967.0,,1989.0,MIXED,11.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,79.0,,59.0,,NO,YES,39.0,,,USA,ACTIVE,126.0,81.0,398.76225095201795
MALE,23.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,byxufsjtohvcrn,UNEMPLOYED,8.0,,DIVORCED,,1998.0,1.0,2001.0,MOSTLY SATISFIED,20.0,,NO,,YES,93.0,YES,22.0,YES,,YES,49.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,131.0,109.0,
FEMALE,70.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,svhhgrtiujfswye,SELF-EMPLOYED,28.0,2080.0,SINGLE,,1961.0,1.0,2010.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,NO,,YES,47.0,YES,38.0,YES,YES,,8.0,"YES, TO NON-EU COUNTRY",,FRANCE,,182.0,121.0,91.64866799017867
MALE,66.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dkapghikaxytrqjx,RETIRED,36.0,6296.0,SINGLE,5.0,1952.0,10.0,1955.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,3.0,NO,59.0,,NO,NO,9.0,"YES, TO EU COUNTRY",,ITALY,PASSIVE,128.0,96.0,105.08185842501152
MALE,47.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,jzslswemetguxia,OTHER ECONOMICALLY INACTIVE,2.0,15470.0,LEGALLY SEPARATED,1.0,1949.0,12.0,1993.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,72.0,YES,42.0,NO,NO,YES,38.0,,,SWEDEN,NONE,183.0,40.0,73.57213479528636
FEMALE,78.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xjuirdxzpyzkurr,RETIRED,13.0,1474.0,WIDOWED,4.0,1962.0,4.0,2001.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,48.0,YES,NO,NO,-7.0,NO,,BELGIUM,NONE,185.0,75.0,302.6330735747639
FEMALE,74.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,snxpjvxfhntxtxqa,SELF-EMPLOYED,2.0,11687.0,SINGLE,1.0,1947.0,11.0,1951.0,,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,44.0,YES,41.0,NO,NO,NO,49.0,"YES, TO EU COUNTRY",,USA,ACTIVE,133.0,114.0,166.4684276791441
FEMALE,54.0,35-44,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,mww,,7.0,3985.0,DIVORCED,,1950.0,3.0,1995.0,,,MOST PEOPLE CAN BE TRUSTED,YES,,,88.0,YES,44.0,NO,,NO,55.0,,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,188.0,42.0,387.3805805056614
FEMALE,56.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,znjwrkqgyxcuirc,UNEMPLOYED,2.0,1164.0,LEGALLY SEPARATED,4.0,2007.0,10.0,1961.0,DELIGHTED,21.0,,NO OPINION,YES,,70.0,NO,28.0,YES,,,14.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,123.0,98.0,256.56176681777094
MALE,45.0,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,pxjfljthwuzseryhkzbxszqepsfifuziiyhrocu,LONG-TERM SICK/DISABLED,15.0,7696.0,MARRIED,8.0,1960.0,,1992.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,21.0,NO,50.0,YES,NO,,47.0,NO,,GERMANY,,176.0,96.0,295.6583261807082
MALE,46.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,hrtqgppvwpyrfozo,OTHER ECONOMICALLY INACTIVE,38.0,1930.0,,5.0,1938.0,12.0,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,NO,NO,,46.0,,0.0,YES,YES,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NETHERLANDS,NONE,,100.0,14.52547574967927
FEMALE,87.0,60-64,"URBAN 200,000-500,000",Lodzkie,SECONDARY,jmywmwwodyfklpuk,RETIRED,16.0,14961.0,WIDOWED,,1962.0,2.0,,UNHAPPY,18.0,IT`S DIFFICULT TO TELL,,,,6.0,NO,38.0,YES,YES,YES,52.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,194.0,140.0,173.55022520042294
MALE,54.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,nsoygxelmozdnkvdqfblnvqscrpgjinhapixdsanqzvfuplhp,LONG-TERM SICK/DISABLED,13.0,8152.0,SINGLE,9.0,1964.0,7.0,2002.0,MOSTLY SATISFIED,10.0,,NO,NO,NO,8.0,NO,25.0,,NO,,43.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,ACTIVE,177.0,142.0,338.6383700613375
MALE,33.0,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,yqzbksfvisnwgfpqkzsdpanwhhiwkwb,EMPLOYED IN PUBLIC SECTOR,33.0,880.0,MARRIED,2.0,1949.0,11.0,1954.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,,,3.0,YES,3.0,YES,YES,,59.0,NO,,OTHER EU COUNTRIES,NONE,119.0,106.0,114.95172305649487
MALE,32.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,imbvlrbfcrnulsykbtqsbpcmk,EMPLOYED IN PUBLIC SECTOR,-6.0,7076.0,DIVORCED,10.0,1975.0,8.0,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,-3.0,,17.0,NO,YES,NO,23.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,ITALY,NONE,199.0,99.0,218.82049401561076
FEMALE,51.0,16-24,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,vlfjolof,LONG-TERM SICK/DISABLED,10.0,11216.0,DIVORCED,5.0,1986.0,7.0,1981.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,2.0,,20.0,YES,NO,,0.0,NO,,CANADA,NONE,,92.0,94.53964070347062
FEMALE,19.0,,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,ibsg,EMPLOYED IN PRIVATE SECTOR,-2.0,8275.0,SINGLE,9.0,,4.0,1959.0,PLEASED,16.0,,YES,NO,,22.0,,21.0,,NO,NO,30.0,,,OTHER COUNTRIES,,151.0,110.0,367.3548477078252
FEMALE,65.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,ixujpirqmttyfauztvxqfpynbevdp,FARMER,5.0,11933.0,WIDOWED,9.0,1941.0,,1948.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,47.0,NO,14.0,,NO,,29.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,,195.0,123.0,435.6592950845985
MALE,37.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pkwfktxhnuklmur,UNEMPLOYED,29.0,2850.0,LEGALLY SEPARATED,9.0,1982.0,,1947.0,,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,31.0,,20.0,,NO,,30.0,NO,,DENMARK,,187.0,124.0,369.7079361249544
MALE,23.0,,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,cwrwzggtddhglkyzvrfgyljbtqkzzt,SELF-EMPLOYED,10.0,12130.0,DIVORCED,10.0,1952.0,1.0,2004.0,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,91.0,YES,41.0,YES,YES,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,129.0,65.0,260.1786387147744
FEMALE,47.0,,"URBAN 200,000-500,000",Wielkopolskie,,xhlxdanyvhmdrhpw,,6.0,3551.0,WIDOWED,,1970.0,10.0,2007.0,MIXED,6.0,,YES,NO OPINION,YES,27.0,NO,13.0,NO,YES,YES,5.0,,,,PASSIVE,173.0,,201.16556880161974
FEMALE,18.0,35-44,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,oauggairuwqgjtoq,EMPLOYED IN PRIVATE SECTOR,-6.0,2301.0,SINGLE,,1946.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,58.0,NO,-7.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,178.0,62.0,69.08548510781891
FEMALE,73.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,ettprscdvtwnjoqbddikkqhugqmeltincludkharzprmsuooj,SELF-EMPLOYED,26.0,1154.0,DIVORCED,3.0,1979.0,9.0,1969.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,95.0,,-8.0,NO,NO,,39.0,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,,104.0,17.114747648288358
