sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,59.0,45-59,RURAL AREAS,Opolskie,SECONDARY,iayeesrmvsrwrx,RETIRED,-2.0,1427.0,MARRIED,7.0,1975.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,7.0,YES,11.0,NO,NO,NO,-5.0,NO,,,NONE,166.0,107.0,19.348431183212853
FEMALE,42.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,xiqayjvttxhdwxgercireuvocggwlelndbxhpktjvtjfwml,EMPLOYED IN PUBLIC SECTOR,-1.0,1885.0,MARRIED,6.0,1992.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,18.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,170.0,85.0,40.84203327958861
MALE,17.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,uudtskgycniivsqg,PUPIL OR STUDENT,-1.0,90.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,6.0,NO,NO,,-5.0,NO,,,ACTIVE,171.0,85.0,26.176615438460612
MALE,63.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,yzztvbkfdhtwtuw,RETIRED,-1.0,1257.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,66.0,14.16737251142909
MALE,21.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,yxurturhawruzl,PUPIL OR STUDENT,-7.0,420.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,184.0,81.0,29.815080534520256
FEMALE,46.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xyakuctayzihkzo,EMPLOYED IN PRIVATE SECTOR,8.0,1405.0,MARRIED,12.0,1985.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,3.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,79.0,26.8590419870917
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,pxxkvkdtoecsomt,EMPLOYED IN PUBLIC SECTOR,0.0,2661.0,WIDOWED,1.0,1987.0,2.0,1979.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,167.0,66.0,33.86050911102887
MALE,77.0,65+,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,fduhweqmayrxsk,RETIRED,-7.0,2524.0,WIDOWED,5.0,1954.0,8.0,1997.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,79.0,27.273117060618304
FEMALE,59.0,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,bwdqmtreacffmhwr,RETIRED,26.0,1027.0,MARRIED,9.0,1970.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,-5.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,180.0,83.0,17.894184077391948
FEMALE,51.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,wphclwdprukevpikhpeakljdtgbauelhut,EMPLOYED IN PRIVATE SECTOR,-8.0,1730.0,MARRIED,10.0,1995.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,68.0,13.524445430495323
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,fwpwccontcsvzmdc,EMPLOYED IN PRIVATE SECTOR,-2.0,1505.0,MARRIED,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-5.0,NO,NO,YES,0.0,NO,,,PASSIVE,170.0,60.0,16.004501888431815
MALE,26.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,iesfatjxpmalgbx,EMPLOYED IN PRIVATE SECTOR,0.0,1082.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,172.0,74.0,23.430937411275885
MALE,34.0,35-44,"URBAN 100,000-200,000",Podlaskie,SECONDARY,wfrkczptvakkhvjd,EMPLOYED IN PRIVATE SECTOR,-1.0,2012.0,MARRIED,10.0,2001.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,YES,2.0,NO,,,PASSIVE,173.0,121.0,49.6198982452332
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,owpxllfgpaxbmuzndksjmpulhmiqxwabwwxwpdvvkpygizvpx,UNEMPLOYED,6.0,,MARRIED,2.0,2008.0,,,PLEASED,1.0,,YES,YES,NO,11.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,PASSIVE,160.0,75.0,14.3927752476776
MALE,21.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,mzvewlqadnhzjbpwvfbfifinsa,OTHER ECONOMICALLY INACTIVE,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-8.0,NO,NO,YES,17.0,NO,,,ACTIVE,174.0,75.0,18.94274450860399
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xamjxwjkosikmyhgmopoxbidqcczg,PUPIL OR STUDENT,-7.0,1459.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-8.0,YES,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,49.0,31.904280107784714
FEMALE,63.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,noisbnmoohdrmq,RETIRED,-1.0,1009.0,MARRIED,7.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,85.0,14.033180773124709
MALE,52.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,kgztvdlqawrnfwzg,EMPLOYED IN PUBLIC SECTOR,-2.0,809.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,15.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,76.0,20.75386065759983
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,svuurikfjkgrtavc,EMPLOYED IN PUBLIC SECTOR,-2.0,2416.0,MARRIED,2.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,162.0,69.0,26.268191125913447
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,fkshtfpjhwufnalcumgptqlfgsws,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,YES,2.0,NO,,,PASSIVE,168.0,87.0,17.283463157733696
MALE,39.0,35-44,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,ufwvmcggfpenxy,EMPLOYED IN PUBLIC SECTOR,0.0,1123.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,YES,10.0,NO,NO,NO,-7.0,NO,,,ACTIVE,169.0,61.0,20.882531706677636
MALE,51.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,ubmhyeztd,UNEMPLOYED,2.0,,MARRIED,6.0,1990.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,62.0,17.95084984727573
MALE,46.0,,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,tggjyjdzwmzyjlk,EMPLOYED IN PRIVATE SECTOR,-8.0,3754.0,MARRIED,4.0,1990.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,,-6.0,NO,NO,NO,-7.0,NO,,,NONE,173.0,82.0,30.754783104812624
FEMALE,65.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,gveeufxydurhwf,LONG-TERM SICK/DISABLED,-7.0,967.0,WIDOWED,2.0,1969.0,9.0,2005.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,68.0,27.98766750060404
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,rwxv,PUPIL OR STUDENT,-1.0,435.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,172.0,62.0,27.454141370429646
MALE,36.0,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,pxuwflbgahancpxtn,EMPLOYED IN PUBLIC SECTOR,-1.0,1291.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,180.0,60.0,28.702722573753768
FEMALE,54.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,irnolzzmkhsbrhvcaoxofhijxylpljg,EMPLOYED IN PRIVATE SECTOR,-2.0,1609.0,WIDOWED,7.0,1980.0,8.0,1982.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,172.0,69.0,28.40032595257978
FEMALE,80.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,kjevaxjphmyhcmt,RETIRED,25.0,1855.0,MARRIED,2.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,82.0,19.14371303377339
MALE,36.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,fchaomcnwgoddfyc,EMPLOYED IN PRIVATE SECTOR,-1.0,2084.0,MARRIED,11.0,1997.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-2.0,YES,15.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,87.0,25.567166254805272
FEMALE,78.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,kdditmirygecqns,RETIRED,-2.0,3021.0,WIDOWED,6.0,1954.0,5.0,2011.0,MIXED,15.0,IT`S DIFFICULT TO TELL,YES,NO,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,83.0,15.11024394570259
FEMALE,67.0,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,heqldjgmu,RETIRED,-7.0,1474.0,WIDOWED,12.0,1969.0,,2008.0,UNHAPPY,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,91.0,19.977917416579476
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,fvgwomjlqtvagvay,EMPLOYED IN PRIVATE SECTOR,-1.0,1448.0,MARRIED,12.0,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,22.0,,NO,NO,-5.0,NO,,,NONE,147.0,52.0,17.116729776276166
FEMALE,27.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,mzqfpcycaqzfmrvd,OTHER ECONOMICALLY INACTIVE,0.0,167.0,MARRIED,8.0,2010.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,175.0,100.0,14.985086625515578
FEMALE,28.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,kbaazaapdueovmmq,EMPLOYED IN PRIVATE SECTOR,-1.0,1340.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,69.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,176.0,66.0,32.8872629277212
FEMALE,32.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,cgsixhvxbhdemhyy,EMPLOYED IN PUBLIC SECTOR,-2.0,4456.0,MARRIED,4.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,NONE,165.0,64.0,21.311430540913545
MALE,27.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,onkuqxolnfkjvdz,UNEMPLOYED,21.0,1948.0,MARRIED,8.0,2001.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16.0,YES,11.0,NO,NO,YES,4.0,NO,,,PASSIVE,188.0,98.0,51.69311460133064
MALE,58.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,bcsyidtagqfkapwcbmusbzflupubp,RETIRED,-7.0,2283.0,MARRIED,10.0,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,6.0,YES,8.0,NO,NO,NO,-7.0,NO,,,NONE,183.0,105.0,15.686225612332082
MALE,52.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,fzjbqqssbxjlkqe,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,187.0,85.0,17.191462865163448
FEMALE,65.0,60-64,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,ueijjuzyjdqfzrn,RETIRED,-1.0,899.0,MARRIED,8.0,1986.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,97.0,17.71621396748257
MALE,54.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,pmillebofojqfdq,FARMER,-1.0,416.0,MARRIED,7.0,1976.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,76.0,13.010847924763759
MALE,52.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,svxykbbnuythmy,EMPLOYED IN PRIVATE SECTOR,-2.0,1728.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,-3.0,NO,-7.0,YES,NO,NO,-7.0,NO,,,PASSIVE,175.0,81.0,23.92770906520736
MALE,59.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,kqfomeuhjovbxtm,EMPLOYED IN PUBLIC SECTOR,-7.0,1585.0,MARRIED,2.0,1977.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,73.0,21.469272483408055
MALE,89.0,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,nlikcowuycswtoedtyilwgrjnsquq,RETIRED,0.0,1520.0,WIDOWED,9.0,1947.0,2.0,2009.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,176.0,71.0,30.399239688533896
FEMALE,69.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,bgkwreqalpocsq,RETIRED,-6.0,962.0,MARRIED,11.0,1968.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,97.0,33.83177147533285
MALE,27.0,25-34,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,kpvrleklvepkrjb,EMPLOYED IN PRIVATE SECTOR,-1.0,6579.0,SINGLE,,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,77.0,22.64980756629354
MALE,63.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,nrvkpswkjrrrbwoy,RETIRED,0.0,1661.0,MARRIED,4.0,1978.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,76.0,24.69316536374
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,btrzvllrgucz,RETIRED,-8.0,1354.0,MARRIED,7.0,1976.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,67.0,21.24311152432994
MALE,32.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bjpfxzmbfckd,EMPLOYED IN PRIVATE SECTOR,-5.0,567.0,MARRIED,9.0,1997.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,PASSIVE,169.0,56.0,15.214402216033369
MALE,47.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nebkpjpukhkhimji,FARMER,-1.0,437.0,MARRIED,6.0,1991.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,YES,7.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,58.0,33.1277123834468
FEMALE,23.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,fgymzpnvtelmznvo,PUPIL OR STUDENT,-1.0,348.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,63.0,23.00556033090919
MALE,28.0,25-34,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,bkqohsjqjlmpbqpygfjmtrqjvhgr,EMPLOYED IN PRIVATE SECTOR,2.0,1000.0,MARRIED,7.0,2010.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,171.0,79.0,27.19205435898156
MALE,46.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,xcerqpozvnxlqmuphxtnrdiknhcdajsneigolvosbadsucij,EMPLOYED IN PRIVATE SECTOR,-1.0,2731.0,MARRIED,12.0,1989.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,62.0,34.62407030047626
MALE,59.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,vgnlrrwawtcprragwckaoglksxasmibddjofbnmrfqbqzfvi,RETIRED,0.0,1001.0,MARRIED,4.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,57.0,19.136805545507187
FEMALE,19.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,fvhedqdwzxorxugqhbetkarkzqbfvr,PUPIL OR STUDENT,-5.0,225.0,SINGLE,,,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,169.0,55.0,20.189544653948897
FEMALE,69.0,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,tgopimfkd,RETIRED,24.0,1344.0,MARRIED,6.0,1969.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,93.0,25.791421324169615
MALE,63.0,60-64,RURAL AREAS,Podkarpackie,SECONDARY,ugwhnskeurvdkbkys,RETIRED,-7.0,926.0,MARRIED,12.0,1971.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,63.0,14.282016864509895
FEMALE,36.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ayvpgxdkggnihie,EMPLOYED IN PUBLIC SECTOR,-1.0,8704.0,DIVORCED,7.0,2003.0,7.0,2007.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,34.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,169.0,60.0,21.92726454961621
FEMALE,69.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,bhzrpjqczuhpvzf,RETIRED,25.0,1856.0,MARRIED,10.0,1965.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,155.0,68.0,21.155355259261277
FEMALE,19.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,jpewokcp,PUPIL OR STUDENT,-5.0,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,159.0,81.0,33.63256349750707
FEMALE,18.0,16-24,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,ayeehfxgchdoswyijgochgfmahjiexfzosktrvbodbwhrppgg,PUPIL OR STUDENT,-5.0,749.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,YES,21.0,NO,NO,NO,-5.0,NO,,,PASSIVE,168.0,72.0,18.345688577425534
FEMALE,22.0,16-24,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,fcnjmwmtkhzzuee,PUPIL OR STUDENT,-1.0,622.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,NO,-7.0,NO,NO,,-7.0,NO,,,NONE,167.0,94.0,28.4121581474582
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,lcbqzvvxwjhslcageunevymmcwlmaksojmdexhjjuiavtpjxr,EMPLOYED IN PRIVATE SECTOR,-2.0,1496.0,MARRIED,11.0,1982.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,16.0,YES,42.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,77.0,30.857447919816927
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,gzwzibhfsrawcaiw,EMPLOYED IN PUBLIC SECTOR,0.0,1496.0,MARRIED,8.0,1992.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-5.0,YES,14.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",FOREVER,NORWAY,NONE,169.0,96.0,38.89460477164146
FEMALE,36.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ewulwtqgveiuyae,EMPLOYED IN PUBLIC SECTOR,0.0,1955.0,MARRIED,11.0,2001.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,179.0,142.0,54.78798373032169
MALE,72.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,xhavqqpkkomejrbi,RETIRED,24.0,1789.0,MARRIED,10.0,1965.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,76.0,27.5540599183934
FEMALE,38.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,vofocxgagofodpifygupgged,EMPLOYED IN PUBLIC SECTOR,0.0,1540.0,MARRIED,9.0,1994.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,148.0,81.0,17.67940713378298
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,dkkcpulyfrogul,UNEMPLOYED,13.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,2.0,NO,-7.0,NO,NO,YES,35.0,NO,,,NONE,161.0,97.0,51.4403558808394
MALE,26.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lxnptxwbqecvsoac,EMPLOYED IN PRIVATE SECTOR,-1.0,1973.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,21.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,81.0,19.642746232804708
