sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,25.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,rkqgyxcuircpxjfljthwuzseryhkzbxszqepsfifuziiyhroc,RETIRED,-5.0,15291.0,WIDOWED,10.0,1953.0,9.0,1946.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,8.0,NO,NO,,33.0,NO,,,ACTIVE,144.0,55.0,19.493042142143356
FEMALE,46.0,65+,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,uhrtqgppvwpyrfoz,FARMER,-7.0,1554.0,DE FACTO SEPARATED,4.0,1961.0,,,MOSTLY DISSATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,9.0,NO,52.0,NO,NO,NO,39.0,NO,,,PASSIVE,173.0,64.0,14.456444956249218
MALE,61.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ojmywmwwodyfklpuknsoygxelmozdnkvdqfblnvq,,0.0,9368.0,DE FACTO SEPARATED,4.0,1976.0,8.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,YES,-7.0,NO,NO,NO,58.0,NO,IT DEPENDS,,ACTIVE,188.0,48.0,20.329005584852403
MALE,37.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,scrpgjinhapixdsanqzvfuplhpyqzbksfvisnwgfpqkzsdpa,FARMER,-6.0,949.0,LEGALLY SEPARATED,8.0,1989.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,23.0,NO,25.0,NO,YES,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,177.0,82.0,32.17817889776902
FEMALE,48.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,nwhhiwkwbimbv,FARMER,-8.0,,LEGALLY SEPARATED,12.0,1976.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,33.0,NO,NO,NO,16.0,NO,,,NONE,175.0,81.0,28.28580785793293
FEMALE,24.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,,lrbfcrnulsykbtqsbpcmkvlfjolofibsgixujpirq,EMPLOYED IN PUBLIC SECTOR,39.0,5995.0,DIVORCED,8.0,1996.0,7.0,1945.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,35.0,NO,8.0,NO,,,36.0,"YES, TO EU COUNTRY",,SWEDEN,,188.0,69.0,376.9808019999697
MALE,20.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,mttyfauztvxqfpynbevdppkwfktxhnuklmurcw,EMPLOYED IN PUBLIC SECTOR,-6.0,1157.0,MARRIED,2.0,1957.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3.0,NO,45.0,NO,NO,NO,-8.0,NO,,,PASSIVE,168.0,124.0,364.1637447604828
FEMALE,58.0,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,rwzg,RETIRED,-1.0,12051.0,MARRIED,2.0,1956.0,9.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,7.0,NO,37.0,NO,,NO,-7.0,,,,NONE,172.0,47.0,34.4872999755541
MALE,75.0,60-64,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,gtddhglkyzvrfgyljbtqkzzt,RETIRED,24.0,5277.0,MARRIED,,1979.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,YES,-5.0,NO,NO,NO,38.0,NO,,,ACTIVE,170.0,82.0,33.59711711236219
FEMALE,76.0,60-64,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,xhlxdanyvhmdrhpwoauggairuwqgjtoqettpr,FARMER,8.0,15359.0,LEGALLY SEPARATED,4.0,1979.0,2.0,1999.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26.0,YES,35.0,NO,NO,NO,-7.0,NO,,,NONE,144.0,50.0,22.69533579243335
MALE,21.0,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,scdvtwnjoqbddikk,LONG-TERM SICK/DISABLED,-1.0,4269.0,WIDOWED,,1957.0,9.0,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1.0,NO,57.0,NO,NO,NO,26.0,NO,,,PASSIVE,178.0,85.0,31.149438329312723
FEMALE,62.0,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,qhugqmeltinclud,FARMER,18.0,15268.0,LEGALLY SEPARATED,4.0,1975.0,6.0,1963.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,49.0,NO,-6.0,YES,NO,NO,23.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,173.0,52.0,30.65994982933892
MALE,96.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,kharzprmsuoojgfzknvpowz,EMPLOYED IN PRIVATE SECTOR,-1.0,902.0,MARRIED,,,9.0,2008.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,175.0,109.0,15.839521165741084
MALE,81.0,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,dztagiiqrlrenvnlnfxzsdjnz,RETIRED,23.0,517.0,WIDOWED,,,10.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,54.0,YES,-5.0,,NO,NO,-8.0,NO,,,PASSIVE,180.0,92.0,205.07675076069606
MALE,62.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,bjmjtrujxqgpkarxtpxwxqgggdjovuvlugyoafijdcemoifqi,EMPLOYED IN PUBLIC SECTOR,-1.0,3560.0,MARRIED,,,9.0,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,YES,60.0,NO,NO,NO,26.0,NO,,,NONE,177.0,125.0,126.48017253626035
FEMALE,50.0,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,wvmwtrmeznlykxfm,FARMER,20.0,,MARRIED,9.0,1947.0,,1958.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,9.0,NO,36.0,NO,,YES,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,139.0,66.0,14.533423858280758
MALE,60.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,erjckueenvjgfi,OTHER ECONOMICALLY INACTIVE,37.0,1604.0,DIVORCED,8.0,1968.0,8.0,1986.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,3.0,NO,-7.0,NO,NO,,3.0,NO,,,PASSIVE,169.0,81.0,14.997424476079617
MALE,16.0,16-24,"URBAN BELOW 20,000",Lodzkie,SECONDARY,xnarzpepheyopbyx,LONG-TERM SICK/DISABLED,-6.0,5344.0,LEGALLY SEPARATED,6.0,1956.0,3.0,2005.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,87.0,,5.0,YES,,NO,19.0,,,,ACTIVE,154.0,68.0,166.71781129981443
FEMALE,18.0,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,pelrzzawllwoawk,PUPIL OR STUDENT,25.0,4585.0,SINGLE,2.0,1957.0,10.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,YES,54.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,64.0,171.64864418231267
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,ibvfhognnjncprxhxxztxjlhku,SELF-EMPLOYED,-5.0,164.0,LEGALLY SEPARATED,10.0,,5.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,19.0,NO,1.0,NO,NO,NO,54.0,NO,,,NONE,183.0,79.0,296.5536677730802
FEMALE,76.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,migisrwmsxupwsr,EMPLOYED IN PRIVATE SECTOR,0.0,,SINGLE,3.0,1987.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,31.0,NO,52.0,NO,NO,NO,-3.0,NO,,,NONE,172.0,149.0,436.2030915141212
FEMALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,syxljbclxbtfgsdveyvbijllimwuxzegfgdzdejbftivlotm,FARMER,-6.0,4597.0,SINGLE,4.0,1975.0,11.0,1966.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,25.0,YES,-8.0,NO,NO,,24.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,180.0,123.0,13.577438458579397
MALE,25.0,25-34,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,qiwuoojuqvbkaiya,SELF-EMPLOYED,24.0,3596.0,DE FACTO SEPARATED,9.0,2009.0,5.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,15.0,NO,22.0,NO,NO,NO,33.0,,,NETHERLANDS,PASSIVE,199.0,61.0,29.640615405373417
FEMALE,33.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,dlwzfidtpbxbgpsygsfdpni,EMPLOYED IN PRIVATE SECTOR,-7.0,966.0,SINGLE,9.0,1995.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,24.0,NO,NO,NO,2.0,NO,,,PASSIVE,164.0,59.0,27.06108739856007
MALE,38.0,,"URBAN 20,000-100,000",Podlaskie,,exs,EMPLOYED IN PRIVATE SECTOR,-1.0,12882.0,MARRIED,4.0,1957.0,,,MOSTLY DISSATISFIED,1.0,,NO OPINION,NO OPINION,NO,75.0,YES,54.0,NO,NO,NO,37.0,NO,,CANADA,PASSIVE,189.0,42.0,34.56543788377518
MALE,60.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,bpamdeljtodjklunkeazf,LONG-TERM SICK/DISABLED,39.0,7772.0,WIDOWED,,,12.0,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,62.0,YES,10.0,NO,NO,,-5.0,NO,,,NONE,155.0,80.0,14.03009113501401
FEMALE,72.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,lliqrwvdfufcrtic,EMPLOYED IN PRIVATE SECTOR,0.0,938.0,MARRIED,2.0,1957.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,0.0,NO,3.0,NO,NO,NO,34.0,NO,,,NONE,166.0,149.0,173.14611524254582
MALE,54.0,16-24,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,yjbqjcnqgyvwbdh,PUPIL OR STUDENT,25.0,554.0,SINGLE,8.0,1975.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2.0,NO,36.0,NO,,NO,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,NONE,181.0,85.0,133.6180883567286
FEMALE,47.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,stpkfsoicsiilodcdcqvcfcmikqyahmcrnvvzhwwmnj,LONG-TERM SICK/DISABLED,-7.0,1488.0,WIDOWED,11.0,1972.0,11.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,55.0,NO,48.0,NO,,,8.0,NO,,,NONE,161.0,71.0,28.132808540057585
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,eszyffxyvcrnhqzgdkcaipann,FARMER,-1.0,6883.0,MARRIED,10.0,1951.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,73.0,NO,4.0,NO,YES,NO,1.0,NO,,ITALY,NONE,139.0,58.0,44.76027741713457
MALE,48.0,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,adazvggpxwsjlagnchcbehhe,UNEMPLOYED,24.0,,SINGLE,3.0,1979.0,,,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,83.0,NO,47.0,NO,NO,NO,49.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,NONE,169.0,43.0,16.08887600697602
FEMALE,62.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,,hhjgjyyurutbvgg,EMPLOYED IN PUBLIC SECTOR,22.0,7096.0,,12.0,1978.0,2.0,1953.0,MOSTLY SATISFIED,16.0,,NO OPINION,NO,,51.0,,34.0,YES,NO,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,117.0,140.0,171.0053881866065
MALE,58.0,,"URBAN BELOW 20,000",Lodzkie,,fypnxxgftdwawpch,EMPLOYED IN PRIVATE SECTOR,33.0,12269.0,SINGLE,4.0,1976.0,11.0,1974.0,PLEASED,0.0,,YES,NO,NO,31.0,NO,-7.0,NO,NO,,-8.0,"YES, TO EU COUNTRY",,CANADA,NONE,201.0,144.0,25.838751509430317
MALE,60.0,45-59,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,jpegusqfnbaltdk,RETIRED,10.0,5476.0,WIDOWED,,,10.0,2001.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,66.0,NO,60.0,NO,NO,,29.0,NO,,,NONE,151.0,125.0,230.46364442063884
MALE,38.0,16-24,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,vycfrpjhsolmnnu,OTHER ECONOMICALLY INACTIVE,7.0,13288.0,WIDOWED,10.0,,9.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,15.0,NO,-5.0,NO,NO,NO,59.0,NO,,,NONE,197.0,65.0,28.534636672972553
FEMALE,21.0,60-64,"URBAN BELOW 20,000",Lubelskie,,gnasxqlszluhdlrxbqqxighpbk,PUPIL OR STUDENT,-6.0,2384.0,MARRIED,6.0,1974.0,9.0,1995.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,NO,48.0,NO,NO,NO,-7.0,NO,IT DEPENDS,,PASSIVE,121.0,92.0,32.21968357037636
FEMALE,50.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,lio,OTHER ECONOMICALLY INACTIVE,-7.0,364.0,SINGLE,6.0,1969.0,,1973.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2.0,NO,60.0,NO,YES,,6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,171.0,87.0,34.642622216538314
MALE,64.0,65+,RURAL AREAS,Malopolskie,SECONDARY,rpoormytjynxdzf,RETIRED,24.0,1293.0,WIDOWED,,2003.0,11.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,15.0,YES,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,162.0,147.0,29.20012827268438
FEMALE,37.0,,"URBAN 100,000-200,000",Slaskie,,knhqexxpmmgvwboiqcclmqlfzjgjribigbynvsdtd,FARMER,20.0,5131.0,DIVORCED,4.0,1976.0,8.0,2010.0,MIXED,0.0,,YES,YES,NO,70.0,YES,19.0,NO,NO,,58.0,NO,,,PASSIVE,117.0,144.0,14.616558831125802
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Malopolskie,SECONDARY,nzbcmbowgqifamxx,EMPLOYED IN PRIVATE SECTOR,-1.0,2955.0,SINGLE,4.0,1974.0,10.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,24.0,NO,,,NONE,172.0,148.0,19.62502683099629
MALE,47.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ulrqtprjypkfalbn,UNEMPLOYED,16.0,1748.0,MARRIED,10.0,1987.0,,1972.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,88.0,NO,5.0,NO,NO,,-8.0,NO,,,NONE,177.0,67.0,23.975822917109156
FEMALE,50.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,cgsmrimhcyhbdcbonoogcrxvkpkrgctuqzxpjdaqjvegeksyg,PUPIL OR STUDENT,16.0,79.0,SINGLE,9.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,-7.0,NO,NO,,-5.0,NO,,,NONE,168.0,55.0,31.405226985458192
MALE,53.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,qzuliskhcikffdxlcathjffwlnzfluvqezroajffxp,RETIRED,24.0,9477.0,MARRIED,1.0,1963.0,,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,10.0,NO,YES,NO,-4.0,NO,,FRANCE,ACTIVE,174.0,47.0,13.843494485333455
FEMALE,61.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,suzqcttgoxduwdizzriebaqfztpizc,FARMER,22.0,810.0,LEGALLY SEPARATED,1.0,1965.0,3.0,1959.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,42.0,NO,10.0,NO,YES,YES,-4.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,164.0,72.0,85.39833105072753
FEMALE,39.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,rknabquh,LONG-TERM SICK/DISABLED,24.0,,MARRIED,,,,,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,NO,-7.0,NO,NO,NO,29.0,NO,,,PASSIVE,171.0,95.0,54.16050139441773
FEMALE,31.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,akyj,PUPIL OR STUDENT,31.0,6674.0,SINGLE,4.0,1976.0,,1989.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,YES,50.0,NO,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,172.0,81.0,23.846409380533572
MALE,61.0,60-64,RURAL AREAS,Lubuskie,,adsielmyslkhaxhefsiflcegxdbtbwccopot,EMPLOYED IN PRIVATE SECTOR,-6.0,4729.0,MARRIED,8.0,1983.0,,1952.0,PLEASED,2.0,,YES,NO OPINION,,11.0,NO,20.0,NO,YES,YES,3.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,,145.0,27.99825458682645
FEMALE,94.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,niprmlhytzjijva,LONG-TERM SICK/DISABLED,38.0,449.0,WIDOWED,9.0,2008.0,9.0,1955.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,-1.0,NO,11.0,NO,NO,,6.0,NO,LESS THAN 1 YEAR,,PASSIVE,156.0,77.0,79.44360592788686
MALE,52.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,dedmoqovufkvmoucfasenvwgaflwamjcjvira,EMPLOYED IN PRIVATE SECTOR,32.0,124.0,MARRIED,10.0,1951.0,,1957.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,2.0,YES,37.0,,NO,,19.0,NO,,,NONE,165.0,85.0,382.32867083761926
FEMALE,71.0,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,xtbjxizzifqigmrp,EMPLOYED IN PUBLIC SECTOR,0.0,5152.0,MARRIED,7.0,1995.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,15.0,YES,-5.0,NO,NO,,-6.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,201.0,54.0,438.52655714202916
FEMALE,59.0,25-34,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,xaoyrqhnwaybivil,FARMER,25.0,700.0,LEGALLY SEPARATED,9.0,1968.0,3.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,15.0,NO,NO,NO,43.0,NO,,,NONE,170.0,43.0,20.748634992266826
FEMALE,21.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,umfggsuuzwujbowwiiebweyswjxeexkcqwdmznxknhirtpigo,LONG-TERM SICK/DISABLED,-7.0,14761.0,MARRIED,9.0,1954.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4.0,NO,8.0,NO,NO,,4.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,147.0,68.0,28.470636022579537
MALE,76.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,idrblxlhztmewfom,LONG-TERM SICK/DISABLED,-2.0,1286.0,WIDOWED,4.0,1966.0,11.0,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2.0,NO,-7.0,NO,,NO,27.0,NO,,FRANCE,NONE,167.0,74.0,24.001700902498683
FEMALE,54.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,ednxvbkrwwmdjkz,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,8.0,,9.0,,,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,8.0,YES,11.0,NO,NO,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,,ACTIVE,155.0,44.0,219.6026159176363
MALE,31.0,25-34,"URBAN 100,000-200,000",Podlaskie,,vmxpzgarvysyivmc,OTHER ECONOMICALLY INACTIVE,12.0,3521.0,,,,12.0,1994.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,79.0,NO,8.0,NO,NO,NO,27.0,NO,,CANADA,PASSIVE,118.0,58.0,29.62103920291311
FEMALE,72.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ihhnurkiyvhgevxskahwvjqgnackzjxmulzbijpyrtctlvmcz,EMPLOYED IN PRIVATE SECTOR,0.0,3845.0,,7.0,1995.0,12.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,97.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,200.0,54.0,104.47183424001923
FEMALE,45.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,irgy,SELF-EMPLOYED,-8.0,5348.0,MARRIED,8.0,1987.0,,1999.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13.0,YES,9.0,NO,NO,NO,21.0,NO,,OTHER COUNTRIES,,171.0,133.0,
MALE,56.0,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,uapp,EMPLOYED IN PRIVATE SECTOR,34.0,9819.0,SINGLE,,,,2010.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,28.0,YES,-2.0,NO,NO,NO,-7.0,NO,,AUSTRIA,NONE,144.0,64.0,319.1041339804316
MALE,90.0,60-64,"URBAN 20,000-100,000",Lodzkie,,uehmzieelwrucpvrzlzcbigkpjtblupzeuqhwxmhmis,OTHER ECONOMICALLY INACTIVE,-1.0,10635.0,,7.0,1967.0,9.0,2002.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,80.0,YES,21.0,NO,NO,NO,-8.0,NO,IT DEPENDS,CANADA,NONE,198.0,61.0,21.26203910828748
MALE,44.0,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,qjkpmtwhzzmqme,RETIRED,-8.0,1253.0,WIDOWED,4.0,1992.0,11.0,,UNHAPPY,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2.0,YES,52.0,YES,NO,NO,-7.0,NO,,SPAIN,NONE,158.0,57.0,19.28973544280059
MALE,93.0,35-44,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,danqregvbhpithe,UNEMPLOYED,39.0,7459.0,DIVORCED,5.0,1992.0,8.0,1974.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,68.0,NO,24.0,NO,NO,,59.0,NO,,,NONE,163.0,118.0,33.11245367293455
FEMALE,56.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,jtqriexizsbwzzyldjslfyhelf,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,,,,2000.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,NO,-7.0,NO,NO,NO,2.0,NO,,FRANCE,NONE,,65.0,214.99833692862282
FEMALE,53.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,iyzh,EMPLOYED IN PRIVATE SECTOR,-2.0,7655.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,-8.0,NO,NO,NO,27.0,NO,,,PASSIVE,155.0,47.0,22.39570773997317
FEMALE,58.0,45-59,RURAL AREAS,Swietokrzyskie,SECONDARY,dgyzxqflygkeqna,PUPIL OR STUDENT,25.0,602.0,SINGLE,5.0,,,1957.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,59.0,NO,NO,,58.0,NO,,,NONE,171.0,72.0,14.858298725567035
FEMALE,59.0,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,wsabyytdtvjdqya,SELF-EMPLOYED,-2.0,10378.0,DE FACTO SEPARATED,5.0,,11.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,57.0,YES,-7.0,NO,NO,NO,59.0,NO,,,PASSIVE,155.0,81.0,33.256101673827715
MALE,55.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,dvlgsnhlpghbkrr,EMPLOYED IN PUBLIC SECTOR,0.0,3091.0,MARRIED,5.0,2003.0,7.0,,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,YES,14.0,NO,NO,NO,21.0,"YES, TO EU COUNTRY",,,ACTIVE,154.0,43.0,18.497359054793574
MALE,95.0,25-34,"URBAN 500,000 AND OVER",Slaskie,,qyoylqhykpmwenv,EMPLOYED IN PRIVATE SECTOR,0.0,10804.0,MARRIED,6.0,1955.0,,1996.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,27.0,NO,21.0,NO,NO,NO,-5.0,NO,,SWEDEN,PASSIVE,187.0,57.0,18.30010914180472
