sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,79.0,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,rvvitkkspmgwczoesshchrsepdbik,FARMER,25.0,2223.0,MARRIED,9.0,1966.0,9.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,21.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,168.0,94.0,27.5483500980259
MALE,57.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,dncotqkgekzenszgsrixlsqas,EMPLOYED IN PRIVATE SECTOR,25.0,2296.0,MARRIED,10.0,1963.0,6.0,1995.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,155.0,62.0,28.81871187046878
MALE,24.0,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,wcexrlwjwqqbtrf,PUPIL OR STUDENT,0.0,1496.0,WIDOWED,5.0,1977.0,9.0,2000.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,PASSIVE,161.0,96.0,20.384527619256907
MALE,39.0,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,jtcawbhtjahjngskspllatqpa,UNEMPLOYED,-2.0,5156.0,SINGLE,6.0,1971.0,12.0,2007.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,160.0,62.0,30.7259249330411
MALE,41.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,rwkjrthbetmtjdnfoxrwxvmrfzstqe,PUPIL OR STUDENT,-1.0,2589.0,SINGLE,11.0,1990.0,9.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,161.0,105.0,18.354933710556512
FEMALE,24.0,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,kqfmhalqeygkxmw,SELF-EMPLOYED,0.0,1540.0,DE FACTO SEPARATED,1.0,1990.0,7.0,1991.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,182.0,86.0,90.06558619596369
MALE,54.0,60-64,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,vsimjefxzfcshwmfpggvpywsinhavr,EMPLOYED IN PUBLIC SECTOR,-1.0,372.0,MARRIED,3.0,1945.0,4.0,2011.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,15.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,166.0,63.0,43.37004527717773
FEMALE,61.0,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,mpqsyedshbwbzaz,RETIRED,-1.0,750.0,MARRIED,9.0,2002.0,3.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,167.0,74.0,13.949164014914153
FEMALE,18.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sukirphdgyvyfye,OTHER ECONOMICALLY INACTIVE,25.0,635.0,MARRIED,6.0,1974.0,5.0,2008.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,24.0,YES,37.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,174.0,72.0,264.2571051851587
MALE,21.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ylanyhvhrmezczpntybaw,PUPIL OR STUDENT,-7.0,2721.0,MARRIED,11.0,1969.0,9.0,1987.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,176.0,65.0,29.736761876424588
FEMALE,29.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,dqjetrpfokbevyn,FARMER,42.0,169.0,SINGLE,10.0,1968.0,10.0,1999.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,NO,NO,52.0,NO,IT DEPENDS,FRANCE,NONE,174.0,61.0,21.400102487221538
MALE,80.0,25-34,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,lzerrbfjpgwntils,RETIRED,-1.0,775.0,MARRIED,7.0,2005.0,3.0,2009.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,12.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,ITALY,ACTIVE,176.0,57.0,206.07759915687393
FEMALE,39.0,65+,RURAL AREAS,Lodzkie,SECONDARY,krpoqepcnxvtxf,EMPLOYED IN PRIVATE SECTOR,-7.0,264.0,WIDOWED,9.0,1984.0,8.0,1986.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,155.0,42.0,90.36619047879232
FEMALE,25.0,65+,"URBAN BELOW 20,000",Podlaskie,SECONDARY,djjiqezucvsmzmxsedhvcscd,EMPLOYED IN PUBLIC SECTOR,0.0,68.0,WIDOWED,9.0,1986.0,10.0,2007.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,YES,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,168.0,81.0,34.81234548919751
FEMALE,24.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kfoohlwgejkmrxgrldihkfdcgpvkiljgvlqpgmxsfgwlwufeh,EMPLOYED IN PUBLIC SECTOR,-1.0,2388.0,WIDOWED,4.0,1979.0,10.0,1989.0,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,YES,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,174.0,99.0,31.118782824988678
FEMALE,71.0,65+,RURAL AREAS,Lubelskie,SECONDARY,rfrucpealumdkg,FARMER,-2.0,1025.0,MARRIED,6.0,1986.0,2.0,1994.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,YES,-8.0,NO,NO,NO,15.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,172.0,62.0,30.83863819411438
FEMALE,64.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,szmbhtajxrwwvhrpy,EMPLOYED IN PRIVATE SECTOR,26.0,1157.0,WIDOWED,11.0,1977.0,7.0,1989.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,-6.0,NO,NO,NO,15.0,NO,IT DEPENDS,ITALY,NONE,159.0,51.0,21.96406095971011
FEMALE,50.0,65+,"URBAN 100,000-200,000",Lubuskie,SECONDARY,gidbrmfmtjnmsfmepxpt,EMPLOYED IN PRIVATE SECTOR,25.0,666.0,MARRIED,11.0,1985.0,4.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,164.0,77.0,422.85905666191724
MALE,48.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,zhwfaiviihiislx,LONG-TERM SICK/DISABLED,17.0,1725.0,SINGLE,10.0,1982.0,1.0,2008.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,166.0,84.0,210.74783963490964
FEMALE,59.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,ytrnutswtgnatiym,LONG-TERM SICK/DISABLED,-1.0,752.0,MARRIED,4.0,1997.0,10.0,2003.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,YES,22.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,175.0,61.0,215.8439982622176
FEMALE,32.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,uefyiboppezeiwsjxehduaveuw,OTHER ECONOMICALLY INACTIVE,-5.0,2173.0,MARRIED,10.0,1997.0,5.0,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,168.0,101.0,25.0906791452845
FEMALE,49.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ctcpzrvnchjetttmxjrwwrjzzxluakuoushxcanhjcogm,EMPLOYED IN PRIVATE SECTOR,14.0,2529.0,SINGLE,5.0,1955.0,8.0,2010.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,5.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,187.0,90.0,361.95144829461617
FEMALE,54.0,25-34,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,glfwrhyztbvxtyv,EMPLOYED IN PUBLIC SECTOR,4.0,789.0,MARRIED,10.0,1967.0,8.0,1992.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,PASSIVE,146.0,80.0,22.143702652345354
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,wfrpxnwbaqzumt,FARMER,2.0,2123.0,MARRIED,10.0,1976.0,2.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,163.0,96.0,222.15049057636486
MALE,25.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,jbrrzcbeqtauvkrpwjdxnoajjhrwzpt,RETIRED,-2.0,1759.0,SINGLE,7.0,1976.0,10.0,1974.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,157.0,64.0,16.954551199058223
FEMALE,78.0,16-24,RURAL AREAS,Lubelskie,SECONDARY,cykrobhelpaeowoj,EMPLOYED IN PRIVATE SECTOR,25.0,2905.0,MARRIED,10.0,1941.0,11.0,2003.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,175.0,85.0,30.850909308343347
MALE,64.0,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ukjhfrpilobptwp,SELF-EMPLOYED,-1.0,3213.0,WIDOWED,6.0,1957.0,4.0,1996.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,-7.0,NO,NO,NO,-6.0,NO,FOREVER,FRANCE,NONE,161.0,69.0,31.18476149791565
MALE,42.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,baquudaurrohmtbogseagbgkfrqle,EMPLOYED IN PUBLIC SECTOR,-6.0,1104.0,WIDOWED,9.0,1973.0,11.0,2010.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-5.0,NO,NO,NO,-6.0,NO,IT DEPENDS,FRANCE,NONE,168.0,69.0,16.170933188123414
MALE,52.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,jhyvpszzejtfqvqtgkjelyl,EMPLOYED IN PRIVATE SECTOR,20.0,3332.0,MARRIED,8.0,1977.0,10.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,12.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,168.0,79.0,25.19937443083323
FEMALE,57.0,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vmtmrbzlxxrooul,EMPLOYED IN PRIVATE SECTOR,25.0,1502.0,DE FACTO SEPARATED,2.0,1978.0,10.0,1988.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,NO,14.0,NO,FOREVER,GERMANY,ACTIVE,164.0,61.0,350.1772669499219
MALE,43.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,hhqesngzufxmcvx,OTHER ECONOMICALLY INACTIVE,0.0,1885.0,MARRIED,3.0,1996.0,1.0,2008.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,SWEDEN,ACTIVE,180.0,77.0,23.561691867118334
FEMALE,53.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,yzwkgtcxaemvxekm,OTHER ECONOMICALLY INACTIVE,-1.0,2001.0,MARRIED,3.0,1984.0,8.0,2005.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,22.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,169.0,65.0,23.410582093516116
MALE,60.0,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,eziwqubkhhorlhtgtefqdn,EMPLOYED IN PRIVATE SECTOR,-1.0,1543.0,MARRIED,4.0,2007.0,1.0,1993.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,184.0,61.0,25.061273085867008
FEMALE,40.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,hzfyzqprsnsggxnw,RETIRED,-6.0,600.0,WIDOWED,4.0,1980.0,2.0,2010.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10.0,NO,14.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,130.0,65.0,16.871182899862625
FEMALE,26.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,qtbckkotzctylgz,EMPLOYED IN PUBLIC SECTOR,-2.0,2546.0,MARRIED,12.0,1988.0,4.0,2006.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,163.0,67.0,416.86228374797554
MALE,52.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,pljme,RETIRED,0.0,1222.0,WIDOWED,9.0,1958.0,3.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,-6.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,173.0,79.0,352.17187167241343
MALE,52.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,dxarqkoairihwfcjppscmpuatjdtgt,RETIRED,-6.0,1924.0,MARRIED,6.0,2001.0,4.0,2000.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-2.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,178.0,72.0,13.03901899910842
FEMALE,40.0,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,iiyqylstjjpepgaf,LONG-TERM SICK/DISABLED,39.0,1290.0,LEGALLY SEPARATED,8.0,2011.0,6.0,2000.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,NETHERLANDS,PASSIVE,163.0,86.0,354.50648650442093
FEMALE,19.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,sosqkofcktvporardpqtnuewjlkxfoipsarjjznkavh,RETIRED,-1.0,2338.0,MARRIED,4.0,1983.0,11.0,1976.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,57.0,154.32324775767404
MALE,59.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,lkjnmbogbvfuqorp,PUPIL OR STUDENT,24.0,725.0,DIVORCED,1.0,1989.0,5.0,2009.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,14.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,172.0,61.0,34.51516745742491
MALE,45.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,hcdbccaeobrqobcntofxyydd,UNEMPLOYED,-7.0,2152.0,MARRIED,12.0,1992.0,1.0,1995.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,YES,12.0,NO,YES,NO,-6.0,NO,LESS THAN 1 YEAR,FRANCE,PASSIVE,166.0,81.0,27.663718841748995
MALE,39.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,jnhigpygpawfjwbtrgiyc,UNEMPLOYED,-8.0,803.0,DE FACTO SEPARATED,11.0,1957.0,4.0,1962.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,12.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,163.0,76.0,31.918639684550563
FEMALE,61.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,jzavfctktgfadifp,RETIRED,0.0,11663.0,WIDOWED,8.0,1994.0,4.0,1962.0,DELIGHTED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,4.0,NO,YES,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,176.0,70.0,34.441795649393434
MALE,27.0,65+,RURAL AREAS,Pomorskie,SECONDARY,shtxktqnamhseaauswcsppjvstvumgrredagnjzkoxxdfsthz,RETIRED,-8.0,2930.0,WIDOWED,9.0,1958.0,6.0,1970.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,ITALY,NONE,175.0,79.0,33.93817984646076
FEMALE,31.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,pfjarwxturul,EMPLOYED IN PUBLIC SECTOR,5.0,3026.0,MARRIED,12.0,1987.0,10.0,2006.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,167.0,75.0,16.231677610980025
MALE,51.0,65+,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,afaopzimyxdsrpzk,EMPLOYED IN PUBLIC SECTOR,-7.0,-6.0,SINGLE,7.0,1947.0,6.0,1996.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,FOREVER,GREAT BRITAIN,NONE,173.0,88.0,19.364473522238733
MALE,38.0,65+,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,vsnennccwkguz,RETIRED,25.0,2697.0,MARRIED,7.0,1958.0,8.0,1999.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,166.0,108.0,33.993176719452585
MALE,32.0,65+,"URBAN 20,000-100,000",Malopolskie,SECONDARY,elnxccnxoqcuezeqdgmjptll,EMPLOYED IN PUBLIC SECTOR,-2.0,1074.0,MARRIED,6.0,1994.0,5.0,1967.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,169.0,59.0,25.894405262235985
MALE,30.0,16-24,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,ankojklyuhpofnnx,LONG-TERM SICK/DISABLED,0.0,505.0,MARRIED,6.0,1968.0,2.0,2002.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,20.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,173.0,78.0,30.684282673285225
FEMALE,44.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,kierxtouehxwenui,EMPLOYED IN PUBLIC SECTOR,-5.0,1795.0,SINGLE,4.0,1989.0,2.0,2009.0,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,6.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,42.0,33.51051785843264
MALE,58.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,stifpxhzapwqanuw,RETIRED,-2.0,99.0,SINGLE,12.0,1987.0,10.0,1993.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,164.0,61.0,31.525971414743005
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,xxlfejgqytfetwm,RETIRED,-7.0,1300.0,MARRIED,4.0,1960.0,6.0,1979.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,YES,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,176.0,102.0,25.6034447202869
FEMALE,57.0,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,rkfpcpkehpynelnp,LONG-TERM SICK/DISABLED,-1.0,1887.0,WIDOWED,8.0,1942.0,6.0,2006.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,3.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,165.0,79.0,22.489314577447054
FEMALE,71.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,gioyprqwbdbgemtlzwkkjabnvuossartukehfyykkorlrtu,RETIRED,-1.0,199.0,MARRIED,6.0,1993.0,9.0,1949.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,13.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,174.0,78.0,32.40451524100185
MALE,18.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fxvmstcvobouhszaneqzp,EMPLOYED IN PRIVATE SECTOR,-8.0,1646.0,WIDOWED,4.0,1978.0,7.0,1988.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,YES,-6.0,NO,NO,NO,21.0,NO,IT DEPENDS,NETHERLANDS,NONE,122.0,93.0,16.313514746287233
FEMALE,77.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,zbqbgbmrpwcnfcrd,RETIRED,-7.0,3178.0,MARRIED,9.0,2006.0,6.0,2009.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,-8.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,169.0,95.0,22.707079446149752
MALE,38.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rffdxeaxjbbhmxol,EMPLOYED IN PRIVATE SECTOR,-7.0,1306.0,MARRIED,7.0,1983.0,5.0,1978.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,NO,5.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,159.0,95.0,28.706436569005206
MALE,27.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bucmmyyzerrvydl,PUPIL OR STUDENT,-2.0,1795.0,MARRIED,1.0,1994.0,11.0,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,157.0,62.0,33.16980972024165
MALE,81.0,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,hlyguqqfmppsigs,RETIRED,-7.0,2633.0,SINGLE,8.0,1979.0,3.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-8.0,NO,YES,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,181.0,63.0,394.0711239283652
FEMALE,62.0,16-24,RURAL AREAS,Lodzkie,SECONDARY,ckidqqukhgvdpwqvwcyjwqhbjqpoyierwkrlakzjfhsviuvn,RETIRED,-1.0,8.0,MARRIED,9.0,1994.0,2.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,-8.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,166.0,69.0,16.307284837427265
MALE,74.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,edklbijaibvcxmmfujqntoxsbnbgmz,OTHER ECONOMICALLY INACTIVE,-7.0,1423.0,SINGLE,4.0,1982.0,12.0,2003.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-8.0,YES,NO,NO,-7.0,NO,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,166.0,78.0,20.812682978390683
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,cewxfwdisxaqoeti,SELF-EMPLOYED,-7.0,2696.0,SINGLE,3.0,1947.0,11.0,2002.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,10.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,194.0,78.0,34.13592689260523
