sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,26.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,,wywlfxqmuijbdjj,PUPIL OR STUDENT,-6.0,2385.0,MARRIED,8.0,1937.0,7.0,1945.0,,19.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,9.0,YES,21.0,NO,,,41.0,,IT DEPENDS,DENMARK,,141.0,80.0,275.6307062815086
MALE,67.0,16-24,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,kffqeeyetkzk,EMPLOYED IN PRIVATE SECTOR,-5.0,12725.0,DE FACTO SEPARATED,8.0,1938.0,2.0,2001.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,16.0,NO,59.0,NO,,,31.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,129.0,52.0,55.97133161387106
MALE,49.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,wswy,EMPLOYED IN PRIVATE SECTOR,-1.0,962.0,DIVORCED,3.0,1985.0,2.0,1979.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,-6.0,YES,-8.0,NO,,YES,0.0,"YES, TO EU COUNTRY",FOREVER,SWEDEN,NONE,120.0,40.0,13.789290715911687
FEMALE,70.0,,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,oxiexscrtdkqchln,FARMER,4.0,14583.0,,7.0,1954.0,5.0,2001.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,93.0,,25.0,YES,,NO,14.0,NO,,AUSTRALIA,ACTIVE,184.0,99.0,81.17652869118392
MALE,19.0,60-64,"URBAN 200,000-500,000",Pomorskie,PRIMARY/NO EDUCATION,tbmmdayqwzgwypo,OTHER ECONOMICALLY INACTIVE,37.0,61.0,SINGLE,1.0,2009.0,10.0,1996.0,,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,NO,-3.0,NO,NO,NO,21.0,,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,161.0,89.0,333.93970502802875
FEMALE,52.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ppwcvcjcnmomtwxbqqpvcorubnrjckzdxseohkqirmrd,,43.0,14161.0,MARRIED,8.0,1993.0,7.0,1998.0,MOSTLY SATISFIED,6.0,,NO OPINION,,NO,37.0,NO,-6.0,YES,NO,NO,4.0,,LESS THAN 1 YEAR,,NONE,184.0,103.0,410.584317568047
FEMALE,91.0,25-34,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,vciwexvtlqrfcvz,EMPLOYED IN PUBLIC SECTOR,41.0,567.0,SINGLE,5.0,1969.0,,1966.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,17.0,YES,,YES,-7.0,NO,,,NONE,140.0,79.0,95.34764287818079
FEMALE,91.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,ehglljvo,FARMER,35.0,,WIDOWED,7.0,1976.0,2.0,2002.0,MOSTLY DISSATISFIED,7.0,,NO,NO OPINION,NO,50.0,YES,-7.0,,NO,YES,2.0,NO,LESS THAN 1 YEAR,SWEDEN,NONE,157.0,66.0,396.39683709666974
FEMALE,22.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,nciojaafmiivnzmwljwkmyagc,OTHER ECONOMICALLY INACTIVE,23.0,1238.0,DIVORCED,5.0,1980.0,,1981.0,TERRIBLE,14.0,,NO OPINION,,NO,75.0,YES,15.0,NO,,NO,7.0,,FOREVER,OTHER COUNTRIES,,,38.0,22.518371526671814
FEMALE,45.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,qxxnwrdvoavmimax,RETIRED,47.0,8352.0,LEGALLY SEPARATED,1.0,1965.0,12.0,1977.0,TERRIBLE,2.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,80.0,,19.0,,NO,YES,55.0,NO,LESS THAN 1 YEAR,DENMARK,,188.0,70.0,98.44221287218514
MALE,82.0,65+,"URBAN 200,000-500,000",Malopolskie,,orwunocpmkrbdud,,-5.0,11406.0,DE FACTO SEPARATED,2.0,1993.0,8.0,1991.0,,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,35.0,,13.0,YES,,YES,11.0,"YES, TO NON-EU COUNTRY",,ITALY,ACTIVE,189.0,77.0,169.935375486302
FEMALE,67.0,45-59,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,kmorbhmqyng,EMPLOYED IN PRIVATE SECTOR,-2.0,8334.0,MARRIED,4.0,1939.0,5.0,1947.0,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,15.0,YES,33.0,NO,YES,,11.0,NO,LESS THAN 1 YEAR,NETHERLANDS,,120.0,149.0,325.8289880442572
MALE,70.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,seffifxbkicxggfrszkngmmspadinvihxeswgadrfhzjufpyn,,17.0,3402.0,DIVORCED,9.0,1985.0,9.0,1951.0,TERRIBLE,17.0,,NO,NO OPINION,YES,18.0,YES,34.0,YES,,NO,53.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,,153.0,145.0,229.05352102769234
FEMALE,39.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,syilovpeiyalhgtz,UNEMPLOYED,45.0,8229.0,LEGALLY SEPARATED,2.0,1943.0,9.0,1963.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,14.0,YES,42.0,,YES,YES,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,,186.0,149.0,192.48395689201487
MALE,68.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hebcidrybuplkbqhbtundfq,OTHER ECONOMICALLY INACTIVE,47.0,,WIDOWED,7.0,1997.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,,,NO,69.0,,35.0,,YES,NO,38.0,NO,LESS THAN 1 YEAR,AUSTRALIA,ACTIVE,116.0,142.0,394.10299872790426
FEMALE,97.0,16-24,RURAL AREAS,Wielkopolskie,,ztkdgowcjyqgcgjgktupzkushglcz,EMPLOYED IN PUBLIC SECTOR,2.0,6147.0,MARRIED,6.0,1977.0,2.0,1951.0,PLEASED,9.0,,YES,YES,,25.0,YES,-4.0,YES,,,-2.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,195.0,73.0,304.00409460761284
FEMALE,52.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,xgxhjcpizqzcwt,RETIRED,36.0,3327.0,WIDOWED,7.0,1976.0,6.0,1966.0,,10.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,91.0,YES,30.0,,YES,YES,33.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,150.0,99.0,305.6938230593159
MALE,42.0,,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,kwjfkyaktszlhhddnbovbazeyomdfc,SELF-EMPLOYED,0.0,9504.0,MARRIED,7.0,1968.0,7.0,1949.0,TERRIBLE,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,-6.0,YES,40.0,NO,,NO,-4.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,131.0,90.0,300.4581078373514
FEMALE,69.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,pwghzgjluooxbrd,,24.0,1056.0,DIVORCED,10.0,,,1967.0,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,-4.0,NO,34.0,NO,NO,,26.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,120.0,127.0,398.6456613304836
MALE,18.0,,"URBAN 20,000-100,000",Swietokrzyskie,,azxqioxeikwkwufgavnpvrnximxebxnfkygtpblsjuekxbrf,,47.0,11955.0,MARRIED,7.0,,9.0,1966.0,TERRIBLE,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-2.0,NO,56.0,NO,,NO,58.0,NO,IT DEPENDS,NORWAY,NONE,138.0,87.0,197.68891175613882
MALE,46.0,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,bfgehszvspkcszk,FARMER,8.0,622.0,LEGALLY SEPARATED,12.0,1985.0,3.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,48.0,NO,-5.0,NO,NO,YES,8.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,NONE,157.0,89.0,17.093498117323833
MALE,17.0,,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,cslpoopmwxjwqo,EMPLOYED IN PRIVATE SECTOR,10.0,4697.0,MARRIED,10.0,1980.0,12.0,2001.0,TERRIBLE,5.0,,NO,YES,YES,2.0,,0.0,YES,,YES,58.0,NO,FOREVER,GERMANY,NONE,162.0,,236.71110242852416
MALE,45.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kbrvrmfcgxorvwlhnndosadbq,OTHER ECONOMICALLY INACTIVE,12.0,2296.0,WIDOWED,4.0,2001.0,12.0,1973.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-7.0,NO,-5.0,NO,YES,NO,50.0,,FOREVER,AUSTRIA,PASSIVE,189.0,,366.03704839287195
MALE,25.0,65+,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,zxghdzmi,EMPLOYED IN PRIVATE SECTOR,-5.0,13961.0,SINGLE,12.0,2005.0,12.0,1947.0,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,,NO,-7.0,NO,11.0,,YES,,-4.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,161.0,110.0,396.7703785249211
FEMALE,19.0,35-44,"URBAN 200,000-500,000",Malopolskie,,dzyjgjfsaniiaevipunjljoiptwqr,,30.0,,LEGALLY SEPARATED,6.0,1966.0,1.0,2004.0,MOSTLY DISSATISFIED,13.0,,NO OPINION,NO OPINION,NO,27.0,,32.0,,,YES,27.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,188.0,84.0,21.746985150087866
FEMALE,52.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,gxqmllqcwvet,EMPLOYED IN PRIVATE SECTOR,-6.0,9793.0,DIVORCED,1.0,1990.0,9.0,1988.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,YES,,YES,7.0,YES,40.0,NO,,,53.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,160.0,95.0,327.7873327154399
FEMALE,89.0,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,rtysuuivrcrgqrmv,SELF-EMPLOYED,30.0,4741.0,,6.0,1960.0,1.0,1956.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,25.0,YES,15.0,YES,NO,YES,56.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,126.0,107.0,374.9889905543896
MALE,20.0,45-59,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,xrjjlsde,RETIRED,30.0,2773.0,LEGALLY SEPARATED,7.0,1990.0,10.0,,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-7.0,YES,33.0,NO,,YES,40.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,NONE,139.0,96.0,
FEMALE,57.0,,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,rhouchg,RETIRED,20.0,10355.0,WIDOWED,8.0,,9.0,1952.0,MOSTLY DISSATISFIED,20.0,,NO,NO,YES,-4.0,YES,43.0,NO,YES,NO,52.0,"YES, TO EU COUNTRY",IT DEPENDS,NETHERLANDS,,163.0,89.0,344.2894437172835
FEMALE,31.0,65+,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,angimwtrwglgfmr,EMPLOYED IN PUBLIC SECTOR,32.0,9439.0,LEGALLY SEPARATED,7.0,1990.0,11.0,2006.0,MIXED,,,YES,YES,NO,76.0,YES,26.0,YES,NO,NO,9.0,NO,,USA,,190.0,84.0,380.5252412403149
MALE,89.0,,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,retryhsemhqsftpy,EMPLOYED IN PUBLIC SECTOR,45.0,2721.0,DIVORCED,5.0,1979.0,12.0,1965.0,UNHAPPY,12.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,89.0,NO,36.0,NO,,NO,32.0,,LESS THAN 1 TO 2 YEARS,GERMANY,,195.0,,396.21485418485383
MALE,74.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,vysjf,OTHER ECONOMICALLY INACTIVE,39.0,969.0,LEGALLY SEPARATED,4.0,1941.0,1.0,1977.0,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1.0,NO,4.0,NO,YES,,-1.0,"YES, TO EU COUNTRY",,ITALY,NONE,172.0,,307.57390304198066
FEMALE,60.0,,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,jpkhuuhgyqtjntal,OTHER ECONOMICALLY INACTIVE,33.0,14381.0,SINGLE,,,7.0,2001.0,,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,73.0,NO,55.0,YES,,,55.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,142.0,66.0,288.33068470401196
MALE,34.0,,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,eqmiwtxkjyleqkhlh,EMPLOYED IN PRIVATE SECTOR,42.0,13070.0,WIDOWED,8.0,1964.0,4.0,1994.0,,10.0,,,YES,YES,59.0,YES,56.0,YES,,YES,1.0,NO,LESS THAN 1 YEAR,,ACTIVE,117.0,113.0,343.14714028323255
FEMALE,68.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,yrevjvgeehbzaut,RETIRED,0.0,8872.0,DE FACTO SEPARATED,12.0,1959.0,8.0,2008.0,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,8.0,NO,38.0,YES,NO,NO,11.0,,,FRANCE,NONE,168.0,99.0,424.72594975055085
FEMALE,63.0,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mpdevfdmzluzimakfbkopzfnqescatrubdqmzyqbajadembwo,FARMER,42.0,15995.0,DIVORCED,6.0,1961.0,3.0,1986.0,UNHAPPY,3.0,,,,YES,17.0,YES,18.0,,,YES,32.0,,LESS THAN 1 YEAR,SWEDEN,ACTIVE,167.0,106.0,201.27425435219612
FEMALE,55.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,wyqhisvacbffandouiuzsyffzhqwvmhtgqbpiksjthepeng,RETIRED,30.0,12231.0,LEGALLY SEPARATED,5.0,1938.0,2.0,1948.0,TERRIBLE,8.0,,NO,,NO,25.0,YES,46.0,,YES,YES,19.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,169.0,113.0,184.4028241476344
FEMALE,25.0,60-64,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,tdhpagglsmtemess,FARMER,43.0,6760.0,WIDOWED,10.0,1961.0,8.0,2005.0,TERRIBLE,2.0,,,,,58.0,NO,22.0,NO,NO,,-1.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,135.0,139.0,346.56240119765545
FEMALE,46.0,16-24,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,tyafescznvgtxpbo,OTHER ECONOMICALLY INACTIVE,1.0,8670.0,WIDOWED,6.0,1984.0,6.0,1999.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,,28.0,YES,YES,YES,33.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,147.0,122.0,259.1779286760566
FEMALE,50.0,16-24,"URBAN 100,000-200,000",Slaskie,,lfhkvucwkbtggykl,OTHER ECONOMICALLY INACTIVE,44.0,11329.0,DIVORCED,12.0,1964.0,2.0,1996.0,,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,78.0,YES,51.0,YES,,,2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRALIA,NONE,135.0,96.0,159.3508734721147
MALE,18.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,yubhiksunlxbok,UNEMPLOYED,31.0,8756.0,,5.0,1995.0,9.0,1948.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,27.0,NO,26.0,NO,YES,,33.0,,FOREVER,USA,PASSIVE,120.0,57.0,305.5515713308679
FEMALE,69.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,fehxjlxxlbcqa,RETIRED,-2.0,2973.0,,12.0,1966.0,4.0,1971.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22.0,NO,-7.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,174.0,73.0,324.64515247161074
FEMALE,21.0,25-34,"URBAN 200,000-500,000",Lubelskie,SECONDARY,idwaftlvpyhejjn,,-2.0,13735.0,LEGALLY SEPARATED,5.0,1968.0,8.0,1956.0,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,YES,,19.0,NO,12.0,NO,NO,YES,30.0,NO,MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,193.0,77.0,304.3547220632286
MALE,83.0,,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,vlaannwrcdgpzmw,SELF-EMPLOYED,4.0,3190.0,LEGALLY SEPARATED,12.0,1983.0,,2004.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,65.0,NO,60.0,,NO,YES,5.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,177.0,127.0,376.5256746904879
FEMALE,44.0,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,uqoujumteqtwrjc,PUPIL OR STUDENT,29.0,3724.0,DIVORCED,6.0,1987.0,7.0,1992.0,,20.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,28.0,NO,3.0,YES,YES,NO,24.0,"YES, TO NON-EU COUNTRY",FOREVER,,,191.0,71.0,252.6891414819079
FEMALE,25.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,tvsujqkpkmfmyucfnkuvkjvjeksioh,EMPLOYED IN PUBLIC SECTOR,31.0,10563.0,,2.0,1960.0,2.0,2005.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,NO,22.0,NO,YES,,44.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GREAT BRITAIN,,149.0,,333.7630379529008
MALE,87.0,45-59,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,bhyirpmmdcdgh,LONG-TERM SICK/DISABLED,9.0,4506.0,WIDOWED,6.0,1983.0,12.0,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,,NO,57.0,NO,-8.0,NO,YES,,34.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,ACTIVE,188.0,146.0,76.09394966761359
FEMALE,19.0,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,eexgbuvqahbtytqqsrhrqfdunjvswusuqxiuuorefagdduxh,LONG-TERM SICK/DISABLED,33.0,11217.0,WIDOWED,8.0,1955.0,1.0,1998.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,NO,YES,NO,11.0,YES,46.0,NO,,YES,0.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,ACTIVE,177.0,38.0,311.3837229206922
FEMALE,71.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,kxuyypineicnoab,PUPIL OR STUDENT,16.0,,DE FACTO SEPARATED,3.0,1947.0,10.0,,DELIGHTED,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,24.0,YES,13.0,NO,YES,NO,15.0,,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,162.0,68.0,273.083053070481
MALE,27.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,kpchjreorlvnlhfvmignetgtdobpfd,SELF-EMPLOYED,6.0,1104.0,DIVORCED,1.0,1958.0,2.0,1986.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,8.0,YES,15.0,NO,NO,YES,43.0,,,SPAIN,NONE,183.0,57.0,57.48648434224914
MALE,29.0,16-24,"URBAN 200,000-500,000",Opolskie,VOCATIONAL/GRAMMAR,depzasmkocihkzqiludtllqyyawzbijkudwsohxlhayxsgaw,PUPIL OR STUDENT,-3.0,15338.0,SINGLE,8.0,1990.0,4.0,1945.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,NO,-7.0,NO,YES,,60.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,200.0,91.0,190.03386985281793
MALE,48.0,65+,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ndgdxxrxbaosquti,PUPIL OR STUDENT,7.0,6305.0,WIDOWED,1.0,1994.0,12.0,1946.0,,19.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,-5.0,YES,22.0,,NO,,48.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,118.0,105.0,435.68503864040673
FEMALE,29.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,ytvkcqashtgmclh,UNEMPLOYED,42.0,6687.0,MARRIED,7.0,2002.0,8.0,1969.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,65.0,YES,18.0,,,YES,35.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,,177.0,46.0,147.368757639639
FEMALE,87.0,,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,suxotimbpwumkh,UNEMPLOYED,40.0,13206.0,LEGALLY SEPARATED,2.0,1938.0,5.0,2001.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,,YES,40.0,YES,-7.0,YES,,,46.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER EU COUNTRIES,PASSIVE,137.0,137.0,127.68160513832575
FEMALE,86.0,35-44,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tysdwvvvhs,PUPIL OR STUDENT,9.0,8747.0,SINGLE,10.0,1940.0,12.0,2007.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,44.0,NO,-5.0,NO,NO,YES,42.0,NO,FOREVER,FRANCE,NONE,191.0,,337.7992650434753
MALE,59.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,evlapoganwwykmch,EMPLOYED IN PRIVATE SECTOR,25.0,2201.0,MARRIED,1.0,1981.0,7.0,,PLEASED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,33.0,NO,39.0,NO,NO,YES,-4.0,NO,LESS THAN 1 YEAR,CANADA,NONE,165.0,103.0,219.03997802727505
MALE,78.0,60-64,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,zfdbmgxsplnucrz,PUPIL OR STUDENT,-6.0,145.0,SINGLE,10.0,1956.0,9.0,1950.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,62.0,,-6.0,YES,,,1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,172.0,71.0,358.70196912111055
FEMALE,87.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,kfxacyblbeavwcj,UNEMPLOYED,21.0,15629.0,MARRIED,9.0,2007.0,4.0,1946.0,MIXED,,MOST PEOPLE CAN BE TRUSTED,,NO,YES,45.0,NO,6.0,YES,,NO,-3.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,PASSIVE,133.0,63.0,383.916603615283
MALE,63.0,,"URBAN 100,000-200,000",Podlaskie,SECONDARY,reakrefmrcmww,PUPIL OR STUDENT,4.0,4325.0,DIVORCED,4.0,1961.0,4.0,2009.0,MIXED,18.0,,NO OPINION,NO OPINION,NO,86.0,NO,55.0,,NO,YES,-7.0,NO,,IRELAND,NONE,171.0,137.0,222.47423591171238
FEMALE,41.0,65+,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,grvlcfowcmaqnch,UNEMPLOYED,13.0,9294.0,MARRIED,6.0,2005.0,,1967.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,74.0,YES,13.0,NO,,,6.0,,MORE THAN 2 YEARS,SPAIN,ACTIVE,146.0,114.0,351.15903278029896
FEMALE,51.0,25-34,"URBAN 200,000-500,000",Lodzkie,,nrbxoluhdusfkc,OTHER ECONOMICALLY INACTIVE,10.0,5540.0,WIDOWED,1.0,1993.0,6.0,1981.0,,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,52.0,,-1.0,YES,,NO,19.0,,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,127.0,86.0,401.41902474713345
FEMALE,58.0,16-24,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,ygtndoyzbksezwogtqguezsjohgncvfvbquyfmcdchfwatz,LONG-TERM SICK/DISABLED,4.0,11130.0,MARRIED,8.0,1977.0,10.0,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,13.0,NO,41.0,YES,NO,YES,52.0,NO,FOREVER,IRELAND,NONE,172.0,81.0,158.93730275586512
FEMALE,21.0,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,dfnpdamhoskkcedp,LONG-TERM SICK/DISABLED,38.0,3753.0,SINGLE,,,6.0,1973.0,MIXED,0.0,,YES,NO,,66.0,NO,25.0,YES,NO,NO,0.0,,LESS THAN 1 YEAR,AUSTRIA,NONE,179.0,72.0,399.61105969949995
FEMALE,83.0,35-44,"URBAN 100,000-200,000",Pomorskie,,ikpggwjjpplnftu,EMPLOYED IN PUBLIC SECTOR,32.0,4805.0,WIDOWED,8.0,1948.0,10.0,1988.0,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,23.0,YES,40.0,,NO,,-2.0,,IT DEPENDS,NETHERLANDS,PASSIVE,137.0,57.0,372.1686048286376
