sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,96.0,25-34,"URBAN 100,000-200,000",Malopolskie,,services for the population and transport services,,7.0,13569.0,,12.0,1978.0,5.0,1951.0,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,28.0,NO,20.0,YES,NO,,26.0,"YES, TO EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,151.0,130.0,193.86537179695262
FEMALE,95.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,art,FARMER,,14565.0,LEGALLY SEPARATED,3.0,1992.0,1.0,1976.0,TERRIBLE,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,72.0,YES,40.0,,YES,YES,22.0,,MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,128.0,86.0,430.53750196738434
MALE,49.0,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,26.0,8998.0,,11.0,1980.0,5.0,1982.0,TERRIBLE,,,NO OPINION,NO,,89.0,NO,24.0,,YES,,28.0,"YES, TO EU COUNTRY",,CANADA,PASSIVE,184.0,125.0,441.37331627524463
MALE,89.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,pedagogics,FARMER,8.0,6298.0,DE FACTO SEPARATED,6.0,1965.0,7.0,2007.0,MIXED,20.0,IT`S DIFFICULT TO TELL,YES,YES,,53.0,YES,2.0,YES,,YES,43.0,,,NETHERLANDS,PASSIVE,120.0,106.0,47.28202576060123
FEMALE,72.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,48.0,6523.0,WIDOWED,10.0,1983.0,3.0,1994.0,,11.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,76.0,NO,6.0,,,YES,53.0,NO,LESS THAN 1 YEAR,SPAIN,NONE,129.0,93.0,157.90516361152584
FEMALE,78.0,35-44,"URBAN BELOW 20,000",Slaskie,,protection and safety,OTHER ECONOMICALLY INACTIVE,14.0,15921.0,MARRIED,5.0,2006.0,6.0,2000.0,UNHAPPY,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,86.0,,16.0,,,YES,19.0,,,FRANCE,ACTIVE,127.0,69.0,405.44792082236705
MALE,67.0,35-44,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,armed forces and country protection,EMPLOYED IN PUBLIC SECTOR,15.0,11153.0,DIVORCED,9.0,1982.0,9.0,1992.0,MOSTLY SATISFIED,18.0,IT`S DIFFICULT TO TELL,NO,,,87.0,YES,22.0,,YES,YES,39.0,,FOREVER,IRELAND,PASSIVE,135.0,109.0,16.99133201209485
FEMALE,55.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,production and processing,FARMER,13.0,6223.0,DIVORCED,10.0,1951.0,9.0,1982.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,52.0,,21.0,YES,,YES,50.0,,LESS THAN 1 YEAR,USA,PASSIVE,134.0,102.0,164.87345635223215
MALE,88.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,24.0,8604.0,MARRIED,,1954.0,4.0,1980.0,MOSTLY SATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,50.0,,25.0,YES,,NO,21.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,,154.0,96.0,219.26314930403433
FEMALE,22.0,25-34,"URBAN BELOW 20,000",Lubuskie,,law,LONG-TERM SICK/DISABLED,2.0,481.0,,10.0,1955.0,11.0,1989.0,DELIGHTED,19.0,,NO OPINION,NO OPINION,,82.0,,2.0,NO,NO,NO,37.0,NO,FOREVER,DENMARK,PASSIVE,141.0,75.0,399.8736818436664
FEMALE,91.0,60-64,"URBAN 100,000-200,000",Podlaskie,SECONDARY,art,SELF-EMPLOYED,18.0,4131.0,,12.0,1994.0,8.0,1980.0,PLEASED,11.0,,,YES,NO,7.0,YES,50.0,,NO,YES,31.0,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,175.0,117.0,108.35348374283653
FEMALE,83.0,60-64,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,public health,OTHER ECONOMICALLY INACTIVE,1.0,13095.0,MARRIED,9.0,,3.0,1998.0,DELIGHTED,16.0,MOST PEOPLE CAN BE TRUSTED,NO,,,59.0,,1.0,,YES,,33.0,,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,155.0,37.0,263.24509137625415
FEMALE,90.0,65+,"URBAN 20,000-100,000",Slaskie,,social sciences,UNEMPLOYED,24.0,7860.0,DIVORCED,,1958.0,6.0,1967.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,54.0,YES,4.0,,,,1.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,183.0,,25.49104827444522
FEMALE,38.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,19.0,14877.0,MARRIED,10.0,1983.0,4.0,1997.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,81.0,NO,50.0,NO,YES,NO,37.0,,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,164.0,137.0,62.18789919457393
FEMALE,69.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,protection and safety,RETIRED,0.0,15448.0,WIDOWED,12.0,1960.0,1.0,1957.0,,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,45.0,,3.0,NO,NO,YES,14.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,FRANCE,NONE,192.0,85.0,54.145310339335666
MALE,65.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,other,EMPLOYED IN PRIVATE SECTOR,15.0,10572.0,DIVORCED,7.0,1940.0,6.0,1958.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,65.0,YES,7.0,YES,NO,,22.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,181.0,56.0,266.36103011432084
MALE,28.0,,"URBAN 200,000-500,000",Podkarpackie,,public health,LONG-TERM SICK/DISABLED,24.0,3447.0,,1.0,1971.0,,1989.0,MIXED,17.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,57.0,YES,25.0,,YES,YES,36.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,,133.0,94.0,328.9652744284628
MALE,17.0,,"URBAN BELOW 20,000",Lubelskie,SECONDARY,not applicable,SELF-EMPLOYED,8.0,14835.0,LEGALLY SEPARATED,8.0,2005.0,12.0,1973.0,PLEASED,17.0,,NO,NO OPINION,YES,40.0,NO,3.0,NO,NO,NO,51.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,PASSIVE,171.0,109.0,438.09143125416557
FEMALE,52.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,,FARMER,16.0,15762.0,DE FACTO SEPARATED,1.0,1964.0,6.0,1985.0,,9.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,32.0,,26.0,NO,,NO,56.0,"YES, TO NON-EU COUNTRY",FOREVER,,ACTIVE,160.0,51.0,268.07999779367157
MALE,87.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,,FARMER,0.0,3236.0,LEGALLY SEPARATED,,1991.0,11.0,1983.0,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,11.0,YES,22.0,YES,NO,NO,14.0,,MORE THAN 2 YEARS,GERMANY,ACTIVE,128.0,82.0,147.15373665734364
MALE,50.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,pedagogics,FARMER,1.0,11056.0,DIVORCED,,1948.0,9.0,2006.0,TERRIBLE,4.0,,YES,YES,,11.0,NO,10.0,,NO,YES,58.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,167.0,136.0,396.68382287259925
MALE,34.0,,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,19.0,,MARRIED,6.0,1943.0,7.0,1962.0,TERRIBLE,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,35.0,NO,6.0,YES,,YES,54.0,,FOREVER,ITALY,ACTIVE,193.0,82.0,202.50240081718053
MALE,78.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,public health,LONG-TERM SICK/DISABLED,16.0,8611.0,,6.0,1981.0,4.0,1974.0,MOSTLY SATISFIED,2.0,,NO OPINION,NO OPINION,YES,1.0,NO,2.0,,NO,NO,39.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,PASSIVE,181.0,72.0,107.62012973443301
MALE,46.0,60-64,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,physical sciences,EMPLOYED IN PRIVATE SECTOR,,2193.0,LEGALLY SEPARATED,2.0,1938.0,10.0,1984.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,8.0,NO,9.0,NO,YES,,2.0,,MORE THAN 2 YEARS,GERMANY,,166.0,95.0,94.91436759075367
FEMALE,18.0,65+,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,not applicable,,13.0,3278.0,,10.0,1979.0,4.0,1999.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,52.0,YES,3.0,NO,,NO,33.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,131.0,80.0,63.04337331736414
FEMALE,17.0,35-44,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,7.0,3765.0,DIVORCED,7.0,1939.0,6.0,1981.0,PLEASED,20.0,,NO OPINION,YES,YES,11.0,,26.0,NO,,,57.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,CANADA,ACTIVE,116.0,133.0,23.232661185857708
MALE,88.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,law,OTHER ECONOMICALLY INACTIVE,12.0,15826.0,MARRIED,10.0,1939.0,11.0,1962.0,UNHAPPY,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,50.0,NO,,YES,45.0,NO,,IRELAND,ACTIVE,152.0,50.0,370.64618856792174
MALE,57.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,environmental protection,PUPIL OR STUDENT,12.0,7575.0,MARRIED,,1978.0,11.0,,MIXED,15.0,,YES,YES,NO,14.0,NO,60.0,YES,NO,YES,19.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,,190.0,44.0,21.093329738815605
MALE,49.0,65+,"URBAN 200,000-500,000",Podlaskie,SECONDARY,social welfare,PUPIL OR STUDENT,23.0,2596.0,SINGLE,11.0,1946.0,8.0,1963.0,,8.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,35.0,NO,30.0,YES,,,40.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,174.0,142.0,
MALE,91.0,45-59,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,environmental protection,OTHER ECONOMICALLY INACTIVE,21.0,5957.0,LEGALLY SEPARATED,6.0,1949.0,4.0,1989.0,MOSTLY DISSATISFIED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,,58.0,YES,7.0,,YES,YES,10.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,PASSIVE,139.0,95.0,302.72147561886106
MALE,24.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,,economy and administration,SELF-EMPLOYED,22.0,3115.0,WIDOWED,,1993.0,4.0,1969.0,UNHAPPY,10.0,IT`S DIFFICULT TO TELL,,YES,NO,37.0,NO,1.0,YES,NO,,4.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,,174.0,116.0,128.3103899711338
FEMALE,48.0,,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,veterinary medicine,PUPIL OR STUDENT,12.0,2889.0,SINGLE,2.0,1990.0,4.0,1945.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,,NO OPINION,,67.0,,50.0,NO,,YES,15.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,189.0,121.0,361.07410925835643
FEMALE,59.0,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,,SELF-EMPLOYED,15.0,11624.0,LEGALLY SEPARATED,2.0,1976.0,4.0,1999.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,84.0,NO,22.0,YES,,YES,60.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,184.0,106.0,248.37048293243058
MALE,73.0,,"URBAN 100,000-200,000",Pomorskie,,protection and safety,RETIRED,0.0,5035.0,DIVORCED,5.0,1954.0,8.0,1976.0,UNHAPPY,12.0,,YES,NO OPINION,NO,29.0,NO,18.0,,,YES,36.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,PASSIVE,169.0,76.0,
MALE,42.0,35-44,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,RETIRED,21.0,13108.0,,12.0,1997.0,5.0,1961.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,,,,57.0,NO,3.0,NO,YES,YES,,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,PASSIVE,160.0,38.0,332.4613900784258
MALE,60.0,35-44,"URBAN 200,000-500,000",Slaskie,,technical science,EMPLOYED IN PRIVATE SECTOR,1.0,7056.0,SINGLE,11.0,1940.0,2.0,1960.0,TERRIBLE,,IT`S DIFFICULT TO TELL,,YES,NO,55.0,YES,18.0,YES,YES,,48.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,ACTIVE,176.0,138.0,20.260965597658974
FEMALE,42.0,,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,7.0,2817.0,LEGALLY SEPARATED,12.0,1941.0,,1981.0,,4.0,IT`S DIFFICULT TO TELL,,YES,NO,44.0,,1.0,YES,,NO,33.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,124.0,149.0,315.33620408573256
MALE,66.0,,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,17.0,10575.0,DIVORCED,12.0,2004.0,5.0,1950.0,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,,7.0,YES,,NO,35.0,NO,LESS THAN 1 YEAR,SWEDEN,ACTIVE,183.0,132.0,392.50409952861247
MALE,94.0,25-34,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,3.0,11197.0,,,1967.0,6.0,1972.0,,20.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,93.0,NO,40.0,,NO,,38.0,"YES, TO EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,148.0,38.0,367.2068455415393
FEMALE,54.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PRIVATE SECTOR,23.0,7202.0,DE FACTO SEPARATED,10.0,1985.0,7.0,1952.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,,YES,YES,90.0,YES,50.0,NO,YES,YES,46.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,118.0,,159.17041554581633
FEMALE,90.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,24.0,11914.0,LEGALLY SEPARATED,11.0,1980.0,11.0,1974.0,UNHAPPY,11.0,,NO,NO OPINION,YES,0.0,,29.0,NO,NO,YES,20.0,,LESS THAN 1 YEAR,SWEDEN,PASSIVE,118.0,84.0,322.97415616326055
FEMALE,29.0,60-64,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,computer science,FARMER,12.0,13209.0,WIDOWED,,1991.0,1.0,1976.0,,14.0,ONE CAN`T BE TOO CAREFUL,,NO,,54.0,YES,1.0,YES,NO,YES,14.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,PASSIVE,199.0,136.0,110.58936620847032
FEMALE,79.0,65+,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,mathematics and statistics,LONG-TERM SICK/DISABLED,26.0,2474.0,SINGLE,9.0,1948.0,2.0,2001.0,,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,,35.0,NO,60.0,YES,NO,,20.0,"YES, TO NON-EU COUNTRY",,GERMANY,,189.0,,403.9688872110818
MALE,18.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,,economy and administration,FARMER,0.0,1747.0,,11.0,1992.0,10.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,52.0,NO,6.0,,NO,NO,44.0,"YES, TO EU COUNTRY",,BELGIUM,,182.0,68.0,258.2504990193395
FEMALE,28.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,veterinary medicine,OTHER ECONOMICALLY INACTIVE,16.0,13341.0,LEGALLY SEPARATED,,1980.0,11.0,1960.0,MOSTLY SATISFIED,2.0,,NO OPINION,,,77.0,,4.0,YES,,NO,44.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,149.0,38.0,219.76012858031922
FEMALE,40.0,35-44,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,architecture and construction,FARMER,10.0,8871.0,WIDOWED,3.0,1991.0,1.0,1984.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,55.0,YES,4.0,,,YES,43.0,NO,FOREVER,NORWAY,,152.0,94.0,353.88547745208376
MALE,71.0,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,veterinary medicine,RETIRED,27.0,,SINGLE,4.0,1999.0,3.0,2005.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,30.0,NO,,,NO,NO,5.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,PASSIVE,147.0,41.0,448.79183754076456
MALE,89.0,60-64,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,environmental protection,FARMER,48.0,13094.0,,9.0,1990.0,11.0,1958.0,MOSTLY DISSATISFIED,10.0,,NO OPINION,NO OPINION,,1.0,YES,25.0,,NO,NO,37.0,,LESS THAN 1 YEAR,ITALY,PASSIVE,126.0,39.0,57.80227720738355
FEMALE,50.0,,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,3.0,,LEGALLY SEPARATED,2.0,1942.0,10.0,1994.0,,1.0,,NO,NO,NO,52.0,,6.0,NO,YES,YES,37.0,,,IRELAND,,182.0,49.0,133.57769399698194
FEMALE,22.0,,"URBAN 100,000-200,000",Podkarpackie,,technical science,LONG-TERM SICK/DISABLED,48.0,13265.0,DIVORCED,,1971.0,9.0,1991.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,29.0,,5.0,,NO,YES,,,IT DEPENDS,OTHER COUNTRIES,,166.0,95.0,434.6196773344496
MALE,43.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,physical sciences,SELF-EMPLOYED,11.0,1279.0,LEGALLY SEPARATED,12.0,1950.0,,1965.0,MIXED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,80.0,,24.0,,YES,,47.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,180.0,126.0,429.10181798339477
FEMALE,40.0,25-34,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,veterinary medicine,PUPIL OR STUDENT,7.0,6807.0,LEGALLY SEPARATED,4.0,2003.0,,1958.0,UNHAPPY,10.0,,,NO OPINION,YES,20.0,YES,60.0,NO,YES,YES,45.0,,FOREVER,ITALY,NONE,,119.0,84.42769389884799
FEMALE,45.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,48.0,3230.0,,9.0,,5.0,1977.0,PLEASED,20.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,59.0,NO,18.0,,,,35.0,,FOREVER,SPAIN,NONE,195.0,133.0,249.650627291488
MALE,57.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,law,LONG-TERM SICK/DISABLED,18.0,802.0,DIVORCED,8.0,1954.0,10.0,1991.0,,16.0,,NO OPINION,NO,NO,99.0,,3.0,NO,,NO,14.0,,,GERMANY,NONE,192.0,,427.4909431024947
FEMALE,24.0,35-44,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,art,LONG-TERM SICK/DISABLED,15.0,4783.0,,10.0,1976.0,3.0,2000.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,65.0,NO,35.0,,NO,,13.0,"YES, TO EU COUNTRY",,USA,NONE,182.0,89.0,437.95489461566535
MALE,35.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,,RETIRED,27.0,11850.0,LEGALLY SEPARATED,12.0,2003.0,,1965.0,MIXED,18.0,,,NO,NO,23.0,,7.0,,YES,NO,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,PASSIVE,130.0,111.0,125.394653249128
MALE,47.0,60-64,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,,,29.0,12980.0,LEGALLY SEPARATED,8.0,1949.0,,1982.0,,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,41.0,YES,13.0,YES,NO,,21.0,NO,MORE THAN 2 YEARS,SWEDEN,NONE,132.0,111.0,30.9436650762027
MALE,30.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,physical sciences,UNEMPLOYED,0.0,7781.0,MARRIED,6.0,1967.0,8.0,2011.0,MOSTLY SATISFIED,15.0,,YES,NO,YES,46.0,,16.0,NO,YES,YES,,NO,LESS THAN 1 TO 2 YEARS,IRELAND,PASSIVE,176.0,61.0,345.5998724160493
MALE,84.0,,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,6.0,13909.0,WIDOWED,5.0,1995.0,4.0,1980.0,UNHAPPY,9.0,,NO OPINION,NO OPINION,YES,83.0,,9.0,YES,,,2.0,,FOREVER,OTHER EU COUNTRIES,PASSIVE,160.0,79.0,72.98789153296798
MALE,18.0,,"URBAN 500,000 AND OVER",Wielkopolskie,,liberal arts,UNEMPLOYED,10.0,,LEGALLY SEPARATED,,1951.0,4.0,1962.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,55.0,YES,14.0,YES,,YES,38.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,153.0,81.0,376.1636792248462
FEMALE,73.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,veterinary medicine,EMPLOYED IN PRIVATE SECTOR,7.0,1602.0,DIVORCED,9.0,1985.0,9.0,,UNHAPPY,16.0,IT`S DIFFICULT TO TELL,NO,YES,YES,52.0,,35.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,162.0,91.0,108.13556624805705
FEMALE,74.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,biological sciences,,48.0,8324.0,MARRIED,3.0,1947.0,9.0,1986.0,PLEASED,9.0,,NO,NO OPINION,YES,5.0,YES,26.0,,NO,,22.0,,LESS THAN 1 YEAR,DENMARK,,165.0,49.0,194.21575588349046
MALE,48.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,23.0,14884.0,WIDOWED,12.0,1959.0,11.0,,PLEASED,16.0,,NO,,YES,90.0,YES,17.0,NO,,,51.0,,,NETHERLANDS,NONE,169.0,121.0,258.94438229124813
FEMALE,48.0,35-44,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,15.0,4732.0,SINGLE,6.0,1943.0,10.0,1972.0,UNHAPPY,,IT`S DIFFICULT TO TELL,NO OPINION,,,86.0,YES,30.0,,,YES,0.0,,FOREVER,NETHERLANDS,NONE,150.0,101.0,212.9752328548498
MALE,60.0,,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,not applicable,SELF-EMPLOYED,,,LEGALLY SEPARATED,8.0,2004.0,11.0,1962.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,,,YES,51.0,YES,29.0,YES,,NO,42.0,NO,IT DEPENDS,IRELAND,,174.0,70.0,83.73141399824745
MALE,56.0,16-24,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,FARMER,14.0,15466.0,,5.0,1949.0,5.0,2003.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,33.0,NO,13.0,YES,NO,YES,,,LESS THAN 1 YEAR,,NONE,125.0,133.0,425.0509370428756
MALE,80.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,16.0,13711.0,LEGALLY SEPARATED,11.0,2006.0,12.0,1961.0,PLEASED,5.0,,NO OPINION,YES,YES,23.0,YES,1.0,,,NO,30.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,IRELAND,ACTIVE,160.0,44.0,130.907975687324
MALE,38.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,protection and safety,LONG-TERM SICK/DISABLED,21.0,1974.0,DE FACTO SEPARATED,9.0,2007.0,7.0,1999.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,73.0,YES,26.0,,YES,YES,2.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,AUSTRIA,,121.0,138.0,435.1377628446248
FEMALE,55.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,social sciences,UNEMPLOYED,11.0,10650.0,SINGLE,,1971.0,9.0,1948.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,32.0,YES,20.0,,,NO,32.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,ITALY,ACTIVE,146.0,56.0,190.66965698676626
