sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44.0,25-34,"URBAN BELOW 20,000",Podlaskie,SECONDARY,fmv,UNEMPLOYED,-6.0,12546.0,MARRIED,8.0,1996.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,95.0,NO,41.0,,NO,YES,14.0,,MORE THAN 2 YEARS,SWEDEN,ACTIVE,156.0,123.0,287.70280062945943
FEMALE,22.0,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,wkmdtjqzacvrcykkdznqsycmagzblyrvlho,EMPLOYED IN PRIVATE SECTOR,-4.0,1660.0,DIVORCED,11.0,1987.0,8.0,1979.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,71.0,NO,31.0,,NO,NO,-4.0,,,,NONE,119.0,74.0,366.80554414623776
MALE,40.0,60-64,RURAL AREAS,Opolskie,SECONDARY,ilvsudrtdkycvau,LONG-TERM SICK/DISABLED,43.0,6373.0,,10.0,1973.0,,1971.0,MOSTLY DISSATISFIED,8.0,,YES,YES,YES,4.0,NO,39.0,,,YES,54.0,NO,,,NONE,182.0,74.0,288.2816903977194
MALE,39.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,dkomflnoeubbwuhimrferetacgofbxxene,LONG-TERM SICK/DISABLED,46.0,7247.0,DIVORCED,7.0,1941.0,5.0,,MOSTLY DISSATISFIED,16.0,,NO OPINION,YES,YES,89.0,NO,10.0,,NO,NO,48.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,,127.0,138.0,440.54054402693924
FEMALE,39.0,60-64,"URBAN 200,000-500,000",Podlaskie,,jsnvxpfefikognhnrtivczymuadcu,LONG-TERM SICK/DISABLED,-7.0,517.0,SINGLE,8.0,1979.0,10.0,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,,YES,20.0,NO,55.0,NO,NO,NO,-6.0,,FOREVER,USA,PASSIVE,,86.0,31.510659539270222
MALE,74.0,60-64,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,txohgxudtbwatzfzkomlniux,LONG-TERM SICK/DISABLED,1.0,13674.0,DIVORCED,,1955.0,3.0,1985.0,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,NO,YES,,81.0,NO,-8.0,NO,YES,,14.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,,138.0,149.0,382.85642800714976
FEMALE,19.0,60-64,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,igxeghniueozpd,RETIRED,15.0,12887.0,MARRIED,8.0,1977.0,9.0,1991.0,UNHAPPY,,IT`S DIFFICULT TO TELL,YES,,YES,75.0,YES,45.0,NO,YES,NO,43.0,NO,FOREVER,,PASSIVE,116.0,83.0,281.7345937094992
FEMALE,79.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,keyocfcbrtrrfcfefyjdzeszcafni,OTHER ECONOMICALLY INACTIVE,-5.0,1180.0,SINGLE,4.0,1983.0,5.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,52.0,NO,40.0,NO,NO,NO,10.0,NO,MORE THAN 2 YEARS,DENMARK,PASSIVE,165.0,76.0,76.73349780726936
FEMALE,51.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,wahriblpgankjyrv,EMPLOYED IN PUBLIC SECTOR,41.0,6728.0,DIVORCED,12.0,,3.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,53.0,YES,0.0,NO,YES,YES,18.0,,LESS THAN 1 YEAR,,,187.0,69.0,37.262741225160156
FEMALE,50.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,ihvstkmnluimeoetocxlfqo,EMPLOYED IN PRIVATE SECTOR,42.0,,SINGLE,12.0,1987.0,12.0,,DELIGHTED,15.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,55.0,NO,12.0,,NO,,11.0,NO,,,PASSIVE,117.0,105.0,62.34282240214729
FEMALE,50.0,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,inddtdhzdphrqehnsahableybcxmjzw,UNEMPLOYED,-7.0,13268.0,DIVORCED,9.0,1984.0,10.0,1999.0,,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,61.0,NO,19.0,,YES,YES,39.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,145.0,83.0,235.87665202541106
FEMALE,93.0,35-44,"URBAN BELOW 20,000",Slaskie,,nthfknygtnelsvx,EMPLOYED IN PRIVATE SECTOR,15.0,9460.0,WIDOWED,5.0,1954.0,5.0,2004.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,40.0,NO,58.0,YES,YES,,13.0,NO,FOREVER,,PASSIVE,136.0,72.0,269.75479644041746
MALE,27.0,60-64,RURAL AREAS,Opolskie,SECONDARY,bnbfrkfztrgvzl,LONG-TERM SICK/DISABLED,23.0,2655.0,,3.0,1988.0,3.0,1969.0,PLEASED,,,YES,,NO,5.0,YES,11.0,YES,,NO,51.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,137.0,99.0,279.9947414223706
MALE,93.0,35-44,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,ndcarunxfixlkjwgnhudoimjvyayhkoie,EMPLOYED IN PRIVATE SECTOR,35.0,,MARRIED,9.0,1997.0,3.0,1999.0,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,39.0,NO,16.0,YES,NO,NO,57.0,NO,,,ACTIVE,188.0,,52.74229358936338
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,msflyeqgmpejrrhgmqfxvowmmfhktrejdxdrmdfcj,RETIRED,9.0,452.0,DE FACTO SEPARATED,12.0,1974.0,7.0,2004.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,79.0,NO,13.0,NO,NO,,41.0,,IT DEPENDS,,ACTIVE,160.0,104.0,221.63921223832585
MALE,47.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,,usegqezbyjjfgsv,EMPLOYED IN PRIVATE SECTOR,21.0,1906.0,,1.0,1967.0,8.0,,DELIGHTED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,37.0,,53.0,,YES,YES,0.0,NO,,GERMANY,NONE,201.0,62.0,213.49819340549536
FEMALE,60.0,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,,igptyveprwloan,RETIRED,45.0,3335.0,MARRIED,6.0,1968.0,10.0,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,58.0,NO,24.0,NO,NO,YES,39.0,,LESS THAN 1 YEAR,GERMANY,PASSIVE,177.0,56.0,48.16508283630326
FEMALE,41.0,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,jokhvhlsfofxnpx,EMPLOYED IN PUBLIC SECTOR,8.0,13318.0,LEGALLY SEPARATED,10.0,,9.0,1957.0,MIXED,4.0,,,NO OPINION,,61.0,NO,53.0,NO,,,46.0,,LESS THAN 1 TO 2 YEARS,,,142.0,149.0,259.41990667985715
FEMALE,75.0,65+,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,foknrxxvkqrrkhyoyxoevdbaigkrxwpqds,EMPLOYED IN PUBLIC SECTOR,13.0,,WIDOWED,11.0,1949.0,5.0,1958.0,,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,72.0,NO,22.0,,NO,YES,37.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,137.0,73.0,146.1935152816271
FEMALE,61.0,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,gprciqnguswwkitxvozgayuhnjlznphsjv,OTHER ECONOMICALLY INACTIVE,-8.0,,,,1999.0,,1962.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,87.0,YES,41.0,YES,NO,NO,-6.0,,FOREVER,SPAIN,,180.0,136.0,17.471831667571635
FEMALE,51.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,tuuuqvamhwgrdvds,LONG-TERM SICK/DISABLED,40.0,13345.0,,3.0,1949.0,6.0,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,13.0,NO,54.0,YES,,YES,24.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,FRANCE,NONE,131.0,74.0,
MALE,50.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wvztwudqbfbugrcyomquamcycsipesj,RETIRED,5.0,4745.0,WIDOWED,8.0,1952.0,3.0,1954.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,46.0,NO,15.0,NO,YES,NO,-1.0,,FOREVER,,,202.0,,
FEMALE,89.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,snuovnjynapbzsotefroaqqmdyduissuiqaganptbqiy,EMPLOYED IN PRIVATE SECTOR,21.0,189.0,DE FACTO SEPARATED,,1993.0,5.0,,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,-5.0,NO,31.0,YES,NO,,14.0,,LESS THAN 1 YEAR,,ACTIVE,167.0,47.0,128.87940128185693
MALE,44.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,eebmoiztzmdblkwwxbtdikfsptkfr,UNEMPLOYED,19.0,1524.0,WIDOWED,1.0,1961.0,2.0,,,15.0,IT`S DIFFICULT TO TELL,,NO,NO,7.0,NO,0.0,,NO,YES,58.0,,FOREVER,,ACTIVE,118.0,128.0,193.43303991356527
MALE,17.0,25-34,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,iaovvvtkkcsgtju,OTHER ECONOMICALLY INACTIVE,-1.0,11280.0,SINGLE,,2001.0,7.0,1993.0,PLEASED,10.0,,YES,YES,YES,88.0,NO,-2.0,NO,YES,,41.0,,LESS THAN 1 YEAR,NORWAY,,141.0,89.0,443.14066128525525
FEMALE,59.0,,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,qxfqrtjpssunjwc,SELF-EMPLOYED,-6.0,1292.0,MARRIED,4.0,1987.0,8.0,2004.0,UNHAPPY,12.0,,YES,YES,,0.0,,38.0,YES,,YES,27.0,,MORE THAN 2 YEARS,,PASSIVE,130.0,74.0,80.61792175584695
MALE,78.0,45-59,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,mfkunuixpilhnx,RETIRED,4.0,4732.0,LEGALLY SEPARATED,8.0,1978.0,12.0,1973.0,,9.0,IT`S DIFFICULT TO TELL,NO,,,70.0,YES,60.0,YES,YES,NO,-2.0,"YES, TO NON-EU COUNTRY",,FRANCE,NONE,143.0,89.0,32.52905671953407
FEMALE,69.0,60-64,"URBAN 200,000-500,000",Lubuskie,PRIMARY/NO EDUCATION,zvpglxgjokbrlrqz,FARMER,42.0,,DE FACTO SEPARATED,11.0,1955.0,9.0,1974.0,TERRIBLE,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,88.0,NO,5.0,,,,28.0,"YES, TO NON-EU COUNTRY",,,NONE,180.0,43.0,19.82863532902088
MALE,44.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tnhuvhyqvnyudurk,SELF-EMPLOYED,-5.0,8398.0,LEGALLY SEPARATED,10.0,1972.0,12.0,1999.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,5.0,YES,-1.0,,YES,YES,50.0,,LESS THAN 1 YEAR,NETHERLANDS,,145.0,80.0,108.01881045637857
FEMALE,79.0,65+,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lzsvujmsqrwzvuwmdmqnqouk,SELF-EMPLOYED,30.0,8017.0,SINGLE,7.0,1976.0,9.0,1971.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,58.0,NO,26.0,NO,,YES,10.0,NO,IT DEPENDS,NORWAY,ACTIVE,196.0,114.0,136.59606507805879
FEMALE,31.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,qntauxec,LONG-TERM SICK/DISABLED,-2.0,11746.0,MARRIED,12.0,1999.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,,YES,YES,66.0,NO,-6.0,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,124.0,90.0,25.21009790352858
FEMALE,92.0,65+,"URBAN 200,000-500,000",Pomorskie,,zffwinwuwotjlnnxi,OTHER ECONOMICALLY INACTIVE,22.0,791.0,DE FACTO SEPARATED,8.0,1939.0,10.0,1971.0,TERRIBLE,20.0,,YES,YES,YES,22.0,NO,33.0,YES,,YES,55.0,NO,FOREVER,NORWAY,PASSIVE,152.0,88.0,444.8035460758754
FEMALE,42.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,engrtrjndweixkrcnnpavy,FARMER,-2.0,,LEGALLY SEPARATED,3.0,1994.0,11.0,1972.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,30.0,NO,22.0,YES,YES,,55.0,"YES, TO EU COUNTRY",,,NONE,122.0,63.0,287.23380824596944
MALE,20.0,60-64,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,npklmzmojkiqhqab,LONG-TERM SICK/DISABLED,35.0,11819.0,WIDOWED,,1969.0,8.0,1960.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,94.0,YES,1.0,,,YES,56.0,,LESS THAN 1 YEAR,GERMANY,,183.0,49.0,180.62051384381712
MALE,44.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,hwupasiioqxgnduavjnyaf,LONG-TERM SICK/DISABLED,41.0,2931.0,WIDOWED,7.0,1990.0,3.0,1980.0,PLEASED,16.0,IT`S DIFFICULT TO TELL,YES,,,32.0,NO,47.0,,NO,NO,0.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,159.0,71.0,146.58448763471287
MALE,21.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,krvfoivkkmhytkwtbkhbcvxsfakysj,UNEMPLOYED,47.0,2283.0,LEGALLY SEPARATED,6.0,1985.0,10.0,,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,82.0,YES,35.0,,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,120.0,139.0,61.207615585861944
MALE,68.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,gmgzymemxpplwyaultrvvgirw,EMPLOYED IN PUBLIC SECTOR,38.0,1457.0,DIVORCED,3.0,1998.0,6.0,,TERRIBLE,16.0,,,,YES,-5.0,NO,-6.0,,NO,,-1.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,120.0,61.0,350.11498388624915
MALE,77.0,,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,jbjgwufkgdwjywubanivrbraic,,4.0,4.0,MARRIED,8.0,1942.0,5.0,1970.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,,,,75.0,,23.0,NO,YES,NO,-2.0,NO,LESS THAN 1 YEAR,,NONE,171.0,80.0,22.01321292966899
MALE,84.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,xmnztmoawtxhtune,EMPLOYED IN PUBLIC SECTOR,1.0,8610.0,MARRIED,2.0,1976.0,8.0,1971.0,DELIGHTED,,IT`S DIFFICULT TO TELL,YES,,YES,22.0,NO,51.0,YES,,YES,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,,118.0,114.0,311.9274596385508
FEMALE,30.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,grkvwajjbdwvgevi,EMPLOYED IN PUBLIC SECTOR,-4.0,5929.0,SINGLE,4.0,2003.0,12.0,,,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,15.0,NO,59.0,YES,NO,NO,20.0,"YES, TO NON-EU COUNTRY",FOREVER,FRANCE,NONE,168.0,108.0,431.170141946089
MALE,52.0,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,vlucksrgdlxvghnfhgtxivej,OTHER ECONOMICALLY INACTIVE,42.0,13388.0,WIDOWED,3.0,1944.0,3.0,2003.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,YES,YES,,57.0,NO,55.0,YES,YES,NO,51.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,183.0,49.0,241.75925600439052
MALE,70.0,25-34,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,fyfvsjzudvmhkidfc,FARMER,11.0,2244.0,MARRIED,4.0,1993.0,6.0,1950.0,PLEASED,17.0,,,NO OPINION,YES,68.0,NO,53.0,YES,YES,NO,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,PASSIVE,144.0,139.0,292.9041008648748
FEMALE,59.0,,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,lleanwopjnesgzqxzrzrmrxfkzirsmwordqhpefxnuxmhup,EMPLOYED IN PRIVATE SECTOR,31.0,3036.0,DIVORCED,5.0,1976.0,,,UNHAPPY,5.0,,NO OPINION,,YES,45.0,YES,19.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,169.0,76.0,218.9544678328181
MALE,46.0,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,sbgvwtyxtrhypcfi,SELF-EMPLOYED,41.0,4690.0,,5.0,1940.0,6.0,1949.0,DELIGHTED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,81.0,NO,33.0,,YES,,8.0,,FOREVER,,PASSIVE,202.0,141.0,430.5079658328242
FEMALE,60.0,65+,"URBAN 200,000-500,000",Malopolskie,,utbgopzbhljxdiu,PUPIL OR STUDENT,44.0,14029.0,DE FACTO SEPARATED,4.0,1978.0,5.0,1970.0,UNHAPPY,21.0,,,,,60.0,NO,-2.0,YES,YES,NO,-2.0,,,AUSTRALIA,NONE,156.0,75.0,303.2542112657769
FEMALE,51.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bxxqdhyfwzloyib,PUPIL OR STUDENT,-8.0,1211.0,MARRIED,12.0,1992.0,12.0,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3.0,NO,56.0,NO,NO,YES,55.0,,FOREVER,,NONE,160.0,64.0,71.3872090603228
FEMALE,93.0,45-59,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,vfuepyvrscgdby,,45.0,630.0,WIDOWED,2.0,1978.0,,,MOSTLY SATISFIED,5.0,,YES,YES,YES,97.0,YES,10.0,,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,116.0,60.0,230.4517722629896
FEMALE,24.0,45-59,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,dlxyiuvuqsemld,OTHER ECONOMICALLY INACTIVE,27.0,944.0,,9.0,1991.0,9.0,,PLEASED,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,38.0,NO,58.0,YES,NO,YES,43.0,NO,FOREVER,,,176.0,46.0,344.74763112786803
MALE,89.0,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,tnhvfwnpbudqmqwe,RETIRED,23.0,322.0,,8.0,1984.0,3.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,84.0,NO,45.0,,NO,NO,-1.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,125.0,128.0,82.82080964207104
FEMALE,81.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xifzlzzaazsuocmemkvtejv,UNEMPLOYED,12.0,6677.0,SINGLE,4.0,1962.0,5.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,46.0,NO,4.0,,YES,,40.0,NO,,FRANCE,,144.0,,298.60201745865265
FEMALE,53.0,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,ldnlofgglbpznwz,EMPLOYED IN PUBLIC SECTOR,23.0,1223.0,WIDOWED,5.0,1950.0,3.0,,UNHAPPY,7.0,,YES,NO,YES,36.0,YES,40.0,YES,NO,YES,17.0,NO,IT DEPENDS,,PASSIVE,177.0,41.0,359.51443265723503
MALE,64.0,45-59,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,boajiqcdjittfbs,PUPIL OR STUDENT,13.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,20.0,YES,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,,NONE,188.0,97.0,119.500165059908
FEMALE,36.0,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,cargyiffqqkbrve,EMPLOYED IN PRIVATE SECTOR,34.0,1100.0,LEGALLY SEPARATED,7.0,1952.0,5.0,1947.0,UNHAPPY,18.0,,,NO OPINION,NO,30.0,NO,23.0,,YES,,14.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,PASSIVE,143.0,71.0,434.71495496074846
MALE,42.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qjbykgkrfiytigb,RETIRED,-2.0,1774.0,MARRIED,10.0,1977.0,9.0,1998.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,5.0,NO,3.0,NO,YES,,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,,198.0,95.0,146.47013999392723
MALE,64.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,yzzdqgfejtmzrqcsmihsiksuvotgstafw,LONG-TERM SICK/DISABLED,29.0,742.0,DIVORCED,9.0,2010.0,,2009.0,PLEASED,14.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,49.0,NO,49.0,,NO,NO,-7.0,NO,LESS THAN 1 YEAR,NETHERLANDS,,125.0,93.0,375.589777392298
FEMALE,80.0,25-34,"URBAN BELOW 20,000",Malopolskie,,poa,EMPLOYED IN PUBLIC SECTOR,-5.0,2955.0,DIVORCED,9.0,,8.0,1963.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,33.0,NO,9.0,YES,NO,YES,27.0,NO,FOREVER,USA,PASSIVE,167.0,67.0,240.6951692437297
FEMALE,64.0,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,iosgrzpfkavsibchnkobbolfdliinsn,FARMER,22.0,1134.0,DIVORCED,,1968.0,6.0,1968.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,76.0,NO,20.0,,,YES,25.0,"YES, TO EU COUNTRY",FOREVER,,,181.0,49.0,100.38140196373622
MALE,35.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,aqritcenhzydosb,EMPLOYED IN PRIVATE SECTOR,41.0,4710.0,,5.0,1955.0,1.0,1958.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,71.0,NO,25.0,,YES,YES,50.0,NO,FOREVER,,ACTIVE,143.0,57.0,323.26409266949264
FEMALE,29.0,65+,"URBAN 200,000-500,000",Podkarpackie,,ihfuiohbaajpqkywgswgolrot,EMPLOYED IN PUBLIC SECTOR,22.0,1562.0,MARRIED,5.0,1949.0,9.0,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,75.0,NO,40.0,NO,NO,,38.0,,IT DEPENDS,,NONE,165.0,62.0,159.79309577397032
MALE,87.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kgjfecfeojqwdzji,,14.0,4446.0,LEGALLY SEPARATED,,2002.0,10.0,1986.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,87.0,NO,0.0,,YES,,58.0,NO,,AUSTRALIA,NONE,188.0,117.0,237.4609082282958
FEMALE,22.0,25-34,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,kgqu,EMPLOYED IN PUBLIC SECTOR,0.0,1029.0,MARRIED,5.0,1990.0,,,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,90.0,NO,23.0,,NO,NO,-5.0,NO,MORE THAN 2 YEARS,,ACTIVE,158.0,80.0,438.24695407557215
FEMALE,36.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,lwwdssnktrnynuas,EMPLOYED IN PUBLIC SECTOR,6.0,6115.0,,12.0,1962.0,3.0,2005.0,TERRIBLE,10.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,30.0,YES,1.0,,NO,,13.0,NO,,,PASSIVE,199.0,37.0,381.5681563760475
FEMALE,45.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,hxsgfwvvfivphmradzgrpzqejqitmmqtiw,LONG-TERM SICK/DISABLED,-5.0,1155.0,SINGLE,3.0,1956.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,92.0,NO,49.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,165.0,140.0,145.27675090275
MALE,21.0,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,eqhrknunpmdve,OTHER ECONOMICALLY INACTIVE,16.0,3975.0,,4.0,,3.0,2006.0,UNHAPPY,11.0,,,YES,,26.0,NO,34.0,,NO,NO,2.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,50.0,287.17620706240785
MALE,88.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,mdmnrmqhixtiqy,OTHER ECONOMICALLY INACTIVE,24.0,10316.0,SINGLE,5.0,1947.0,1.0,1951.0,,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,42.0,,57.0,,,NO,29.0,,,SPAIN,PASSIVE,180.0,57.0,337.8318151229202
FEMALE,29.0,,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,qebebxdcbgkeonv,UNEMPLOYED,-7.0,13.0,MARRIED,12.0,1942.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,12.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,NONE,164.0,82.0,20.60598501768568
