sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,25.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,msacuublesposvlh,SELF-EMPLOYED,37.0,4019.0,,11.0,1965.0,3.0,1957.0,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,,YES,-7.0,NO,44.0,,NO,YES,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,DENMARK,PASSIVE,176.0,121.0,94.90945399964752
MALE,92.0,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,shloqfhnbwtruqtapsjfmwhcrdmeuhucrhlpxxkuumq,FARMER,-2.0,6944.0,SINGLE,7.0,1984.0,1.0,1965.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,46.0,NO,24.0,,YES,NO,21.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,145.0,109.0,161.81694598948252
MALE,41.0,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vkfnahsobtbrroweaxdlbmzadyzqqsyl,,26.0,8776.0,DIVORCED,9.0,1969.0,,1994.0,UNHAPPY,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,92.0,YES,21.0,YES,NO,YES,29.0,NO,LESS THAN 1 YEAR,AUSTRALIA,NONE,118.0,130.0,86.30277751718738
FEMALE,22.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,woqvcggneyqawptvcrttpupvyhvysbzvmpcxsdwstnbl,EMPLOYED IN PUBLIC SECTOR,35.0,7816.0,DE FACTO SEPARATED,9.0,1949.0,1.0,1962.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,79.0,,1.0,NO,YES,NO,34.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,NONE,178.0,95.0,376.0275791723347
FEMALE,38.0,,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,oeqbrfprlldwqpjtlekkjpxuurqobdmlttkkpghkcuz,UNEMPLOYED,2.0,10232.0,DIVORCED,1.0,1939.0,8.0,1989.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,13.0,YES,17.0,NO,NO,NO,51.0,NO,FOREVER,ITALY,,181.0,84.0,246.7073386433993
MALE,34.0,,"URBAN 20,000-100,000",Opolskie,SECONDARY,hmbhzqtlsgukiwzq,FARMER,16.0,13780.0,DE FACTO SEPARATED,9.0,2004.0,4.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17.0,NO,12.0,,NO,,56.0,,,USA,,138.0,87.0,162.60587119271185
FEMALE,64.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,,kuivglpfxlvhxcqoobgjgaecyqgldewp,LONG-TERM SICK/DISABLED,43.0,11887.0,MARRIED,1.0,1973.0,6.0,1945.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,7.0,,6.0,NO,NO,NO,17.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,NONE,174.0,77.0,141.71630784700838
FEMALE,22.0,35-44,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,spqgdbakhzapnbkvknhppjiiymicgcsjshmrwpwfwzt,FARMER,-1.0,9205.0,SINGLE,,1963.0,7.0,1953.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,8.0,,30.0,NO,YES,NO,25.0,,IT DEPENDS,FRANCE,NONE,188.0,83.0,106.27671768975809
MALE,56.0,,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,apborrlzodpzjmposrhqjfnriefktldc,OTHER ECONOMICALLY INACTIVE,-8.0,1607.0,DIVORCED,4.0,1999.0,6.0,,,15.0,ONE CAN`T BE TOO CAREFUL,NO,,,56.0,,4.0,,NO,NO,28.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,168.0,140.0,308.0512748192482
MALE,28.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,yddnscwmlrgzskcwabtbjyscf,FARMER,23.0,7584.0,LEGALLY SEPARATED,5.0,1995.0,11.0,1991.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,62.0,,55.0,,YES,NO,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SWEDEN,PASSIVE,188.0,110.0,330.31703661268796
MALE,45.0,60-64,"URBAN BELOW 20,000",Malopolskie,SECONDARY,xdtzybpfgezlxaldmvejmycat,FARMER,15.0,7679.0,DE FACTO SEPARATED,8.0,1971.0,8.0,1965.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,,,NO,42.0,,11.0,,,NO,49.0,,IT DEPENDS,,NONE,163.0,148.0,169.89846637443924
FEMALE,29.0,45-59,"URBAN 100,000-200,000",Opolskie,,xjdgxlvddxdauhyewzpzgosawawmcjzepdxwmfhnzmomv,UNEMPLOYED,39.0,2554.0,,11.0,1996.0,7.0,2004.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,YES,72.0,YES,-5.0,YES,YES,NO,22.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,,67.0,163.83534003934219
FEMALE,24.0,,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,bjrxhcjzkaqqlyax,SELF-EMPLOYED,45.0,348.0,DIVORCED,9.0,1980.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,54.0,YES,14.0,,YES,,3.0,,MORE THAN 2 YEARS,DENMARK,ACTIVE,127.0,104.0,235.07588622484798
FEMALE,35.0,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,juydp,LONG-TERM SICK/DISABLED,9.0,770.0,,3.0,,12.0,1959.0,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,NO,YES,76.0,NO,2.0,,NO,YES,7.0,,,GERMANY,NONE,181.0,127.0,264.5967202466596
MALE,77.0,,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,coaovaxudrimbzzhlwodcxrmzcqutayqolwyeuttmcfh,RETIRED,13.0,13834.0,WIDOWED,7.0,1982.0,7.0,1986.0,DELIGHTED,10.0,,YES,NO OPINION,NO,79.0,NO,20.0,NO,,NO,59.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,PASSIVE,140.0,56.0,139.33566471010286
FEMALE,32.0,,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,hnpgtiadfowuvvvyhm,EMPLOYED IN PUBLIC SECTOR,18.0,10942.0,DE FACTO SEPARATED,3.0,1997.0,6.0,1960.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1.0,,34.0,,NO,NO,4.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,165.0,99.0,294.0777851066665
FEMALE,69.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,lkmxyddimezdnxf,OTHER ECONOMICALLY INACTIVE,24.0,11586.0,WIDOWED,3.0,1966.0,2.0,1956.0,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,16.0,YES,26.0,,NO,NO,46.0,NO,LESS THAN 1 YEAR,FRANCE,NONE,142.0,54.0,401.6930106010009
MALE,38.0,16-24,"URBAN BELOW 20,000",Pomorskie,,gcclqurysfttbzt,EMPLOYED IN PRIVATE SECTOR,45.0,8786.0,DE FACTO SEPARATED,1.0,1975.0,1.0,1951.0,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,NO,NO,,48.0,YES,59.0,YES,YES,YES,37.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,173.0,142.0,96.20755277126563
MALE,24.0,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,svzfbtpnjuarenxmvihtytkxmyldlbgrj,RETIRED,32.0,,LEGALLY SEPARATED,11.0,1989.0,3.0,1986.0,MIXED,14.0,,YES,NO OPINION,NO,59.0,NO,-3.0,NO,NO,NO,11.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,147.0,100.0,113.64355102592279
MALE,94.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,vrkmvljgolnfhoyitzfkugrgxwgljzoskabibemlilstt,SELF-EMPLOYED,12.0,14305.0,DE FACTO SEPARATED,1.0,2001.0,4.0,1986.0,,1.0,,NO OPINION,,NO,75.0,NO,29.0,YES,YES,YES,39.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,137.0,40.0,259.9253218719288
MALE,42.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,,vpmbbxctcspfjbrrgmzytvmr,RETIRED,6.0,3322.0,SINGLE,,1982.0,9.0,1988.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,73.0,NO,-3.0,YES,YES,YES,-3.0,,LESS THAN 1 YEAR,DENMARK,NONE,163.0,58.0,18.049072729816505
MALE,45.0,45-59,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,csjgswnnztoficwoxzrvrballlzhqcyj,RETIRED,43.0,13879.0,MARRIED,12.0,2001.0,7.0,1987.0,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,24.0,NO,38.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,161.0,82.0,
FEMALE,92.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,xojkdxsfppciuwvk,,-2.0,8993.0,MARRIED,11.0,1989.0,9.0,1996.0,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,17.0,NO,21.0,YES,YES,NO,22.0,,LESS THAN 1 YEAR,SWEDEN,PASSIVE,168.0,85.0,138.08264160000073
FEMALE,23.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kabwihgwqyvfkymesbtxpwxkuzuuydqxmrlupetqqgmu,EMPLOYED IN PRIVATE SECTOR,34.0,11899.0,SINGLE,8.0,1952.0,11.0,1952.0,,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,51.0,,45.0,NO,NO,YES,25.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,172.0,120.0,148.2234202668168
MALE,58.0,60-64,RURAL AREAS,Opolskie,,ymnblsowwjqzodembbmwiniwaofrlwv,LONG-TERM SICK/DISABLED,43.0,11573.0,,4.0,1996.0,3.0,,DELIGHTED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,85.0,,56.0,NO,NO,NO,-7.0,,MORE THAN 2 YEARS,NETHERLANDS,PASSIVE,137.0,66.0,18.236581312964546
MALE,72.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,,uyetrhnkoipucmbb,FARMER,31.0,10017.0,SINGLE,6.0,,2.0,1978.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,-3.0,NO,17.0,,YES,,59.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,NONE,144.0,50.0,188.75578182004503
MALE,49.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,iaxjzdk,OTHER ECONOMICALLY INACTIVE,15.0,10230.0,,4.0,1998.0,1.0,1944.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,24.0,,47.0,YES,NO,,22.0,NO,LESS THAN 1 YEAR,AUSTRIA,PASSIVE,,131.0,436.2150106757437
MALE,20.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,,dsrzecynwmojbaznpdnuqkvukhzfmgagstgztvorbrz,SELF-EMPLOYED,2.0,9528.0,DE FACTO SEPARATED,7.0,1942.0,7.0,1986.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,,,66.0,NO,57.0,YES,NO,NO,41.0,,,NORWAY,NONE,158.0,138.0,283.5771026745314
MALE,58.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,khwzewmhqmtpymoavtkbgsiuahvkdraazbfvuhfvawie,PUPIL OR STUDENT,9.0,14099.0,SINGLE,12.0,,1.0,1979.0,,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,45.0,NO,57.0,,NO,YES,53.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,ACTIVE,128.0,104.0,409.1866910965349
FEMALE,36.0,,"URBAN 100,000-200,000",Malopolskie,SECONDARY,bciyfmmnllswljgmfi,FARMER,33.0,9128.0,,4.0,1991.0,7.0,2003.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,74.0,,16.0,NO,,,-6.0,NO,MORE THAN 2 YEARS,AUSTRALIA,PASSIVE,198.0,106.0,116.2105253468778
FEMALE,31.0,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,dytueuhrlqszkhtglcvnselhig,RETIRED,30.0,13291.0,LEGALLY SEPARATED,8.0,1988.0,2.0,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,10.0,NO,16.0,NO,,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,PASSIVE,133.0,52.0,20.842279845134563
FEMALE,27.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,,mhlyaxfnpocwfionaic,LONG-TERM SICK/DISABLED,43.0,246.0,DE FACTO SEPARATED,1.0,1979.0,2.0,1964.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,25.0,NO,16.0,,NO,NO,13.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,126.0,79.0,281.0686170760096
FEMALE,51.0,35-44,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,lahfqaaxqtjvhlbhssdxfnmwaphpfknuintfqxzbttuipvxzd,,42.0,15930.0,LEGALLY SEPARATED,1.0,2002.0,4.0,1959.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,,,67.0,NO,49.0,,,NO,51.0,,,AUSTRIA,NONE,198.0,89.0,147.14281157088055
FEMALE,88.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,luvakkfaepesepjavjkuduelxdmedjbdqcwsdctuwsyx,OTHER ECONOMICALLY INACTIVE,38.0,6996.0,DE FACTO SEPARATED,2.0,1996.0,3.0,1956.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,,,46.0,NO,10.0,,,NO,18.0,"YES, TO EU COUNTRY",,,PASSIVE,,116.0,320.1945032346157
FEMALE,91.0,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,vza,FARMER,45.0,13376.0,SINGLE,9.0,1939.0,9.0,1979.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,,YES,,36.0,,31.0,,,,-6.0,,LESS THAN 1 TO 2 YEARS,BELGIUM,PASSIVE,188.0,55.0,183.16833967971658
MALE,69.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,zybvngatwhxybzbtcddexfndb,PUPIL OR STUDENT,7.0,208.0,,8.0,1983.0,2.0,1999.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,92.0,NO,57.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,149.0,106.0,120.96836046540008
FEMALE,80.0,35-44,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,agpsuexiliotlziznqnvobln,EMPLOYED IN PUBLIC SECTOR,13.0,3669.0,WIDOWED,11.0,1998.0,2.0,2005.0,,16.0,,,NO,NO,29.0,,50.0,NO,YES,YES,22.0,NO,IT DEPENDS,SWEDEN,PASSIVE,153.0,133.0,104.43691098307153
MALE,61.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,erqtqt,UNEMPLOYED,14.0,3595.0,WIDOWED,11.0,,,1944.0,,5.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,42.0,,43.0,YES,,YES,4.0,NO,LESS THAN 1 TO 2 YEARS,OTHER COUNTRIES,ACTIVE,120.0,133.0,39.70841131901211
MALE,22.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,,dvvhrqoyvfxatj,LONG-TERM SICK/DISABLED,21.0,13793.0,DE FACTO SEPARATED,2.0,1982.0,6.0,1963.0,,2.0,,,NO OPINION,NO,53.0,,1.0,,YES,NO,9.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,ACTIVE,143.0,94.0,345.5566641524993
MALE,58.0,,"URBAN 20,000-100,000",Pomorskie,,owoprjdakmnuxsak,SELF-EMPLOYED,30.0,6515.0,DE FACTO SEPARATED,3.0,1997.0,11.0,2003.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO,,45.0,YES,1.0,NO,NO,YES,42.0,,LESS THAN 1 YEAR,USA,NONE,159.0,102.0,447.7038800011506
MALE,81.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ozzcrzoxkxpnpfphnpdgqrkmqqwsvmcgdjvekvktakc,FARMER,6.0,1273.0,DIVORCED,6.0,1947.0,7.0,2001.0,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,YES,45.0,,YES,YES,-6.0,,IT DEPENDS,DENMARK,NONE,118.0,68.0,81.1108866118068
FEMALE,50.0,65+,"URBAN 200,000-500,000",Podkarpackie,,lmsc,SELF-EMPLOYED,-7.0,5475.0,DE FACTO SEPARATED,5.0,1998.0,4.0,1993.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,81.0,,-1.0,,,,5.0,NO,LESS THAN 1 YEAR,BELGIUM,ACTIVE,186.0,100.0,171.98929351922902
MALE,90.0,65+,"URBAN 20,000-100,000",Pomorskie,,vwdzvwezmwcxablkpjofcbqxqilvqhmojmfvolokjctc,OTHER ECONOMICALLY INACTIVE,13.0,9592.0,DIVORCED,8.0,1965.0,9.0,1954.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,20.0,NO,24.0,YES,YES,YES,50.0,,IT DEPENDS,FRANCE,NONE,163.0,97.0,408.0215028019321
MALE,91.0,35-44,"URBAN BELOW 20,000",Opolskie,SECONDARY,zjcynvahgbhoumskgbnepjia,OTHER ECONOMICALLY INACTIVE,7.0,13263.0,,1.0,1953.0,12.0,2007.0,MIXED,19.0,,YES,NO,NO,16.0,YES,57.0,YES,NO,NO,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,120.0,74.0,67.67983172306374
MALE,23.0,60-64,"URBAN 200,000-500,000",Swietokrzyskie,,vakoqadxfqnoanjue,PUPIL OR STUDENT,44.0,1706.0,DIVORCED,9.0,1938.0,10.0,1948.0,,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,7.0,NO,29.0,,YES,,10.0,,MORE THAN 2 YEARS,BELGIUM,PASSIVE,127.0,52.0,
FEMALE,53.0,35-44,RURAL AREAS,Dolnoslaskie,,ovtgtdppggcphmfjbokhitkkdxow,,43.0,4629.0,DE FACTO SEPARATED,2.0,2002.0,6.0,1950.0,,16.0,,YES,NO OPINION,YES,84.0,NO,30.0,YES,,NO,49.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,195.0,89.0,
MALE,87.0,,"URBAN 100,000-200,000",Pomorskie,,akgtspynoxfnvzss,,42.0,8289.0,DIVORCED,,1975.0,7.0,2000.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,,,90.0,NO,1.0,NO,YES,YES,29.0,,LESS THAN 1 TO 2 YEARS,USA,NONE,176.0,133.0,144.2788301739967
MALE,91.0,16-24,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,ndxabyhltexcipzuypvdxyzifi,OTHER ECONOMICALLY INACTIVE,31.0,2491.0,SINGLE,12.0,1985.0,2.0,1947.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,94.0,YES,16.0,YES,NO,YES,2.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,128.0,59.0,120.88848416240762
FEMALE,48.0,45-59,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,gwq,FARMER,10.0,1257.0,DE FACTO SEPARATED,11.0,1970.0,4.0,1953.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,77.0,,32.0,YES,YES,,3.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,147.0,85.0,133.8418723177567
MALE,63.0,,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,hzyxyxtbykvlqox,RETIRED,23.0,10025.0,MARRIED,5.0,,1.0,1964.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,,57.0,YES,58.0,,YES,NO,14.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,166.0,131.0,436.0824552574453
FEMALE,65.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ltrhxkldhtefihgc,,39.0,9409.0,DE FACTO SEPARATED,8.0,,3.0,1988.0,MOSTLY SATISFIED,21.0,,,NO OPINION,,89.0,,10.0,NO,NO,NO,51.0,NO,IT DEPENDS,FRANCE,PASSIVE,137.0,95.0,291.64698885208617
FEMALE,57.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,,txiqmgkesneusngdqqevszosc,PUPIL OR STUDENT,-2.0,7463.0,SINGLE,7.0,1993.0,5.0,1990.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,,-1.0,YES,YES,NO,35.0,NO,LESS THAN 1 TO 2 YEARS,USA,ACTIVE,154.0,67.0,421.4307076428692
FEMALE,36.0,35-44,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,tnlqrwuoflckaqxd,UNEMPLOYED,38.0,2524.0,,4.0,2000.0,6.0,1960.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,91.0,,31.0,NO,YES,NO,24.0,NO,FOREVER,FRANCE,PASSIVE,197.0,44.0,362.2151709332913
FEMALE,72.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,aarsmmryembpuiercetnynqr,RETIRED,-4.0,13033.0,WIDOWED,10.0,1942.0,,1984.0,PLEASED,,,YES,NO OPINION,,78.0,YES,47.0,,,YES,7.0,"YES, TO NON-EU COUNTRY",,ITALY,PASSIVE,184.0,47.0,380.44361498391913
FEMALE,64.0,,"URBAN 20,000-100,000",Pomorskie,,rsaokepcldoasohucgfswaarny,FARMER,37.0,,DIVORCED,11.0,1979.0,12.0,1987.0,MOSTLY DISSATISFIED,15.0,,,NO OPINION,,21.0,,37.0,,,NO,2.0,"YES, TO NON-EU COUNTRY",FOREVER,DENMARK,PASSIVE,145.0,44.0,103.61763296714685
FEMALE,82.0,,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,gwvzmlzieopjpefmbsiexqnnsgxsyap,PUPIL OR STUDENT,39.0,2531.0,SINGLE,11.0,2000.0,2.0,2000.0,MOSTLY SATISFIED,15.0,,YES,,,-3.0,NO,39.0,NO,,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,127.0,146.0,427.6235029655104
MALE,83.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,xnoadopbordtqcjkhtsldwxkrjouscizk,SELF-EMPLOYED,-3.0,10309.0,DE FACTO SEPARATED,,,2.0,2004.0,MIXED,15.0,,YES,NO,YES,14.0,NO,45.0,NO,NO,YES,13.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,165.0,74.0,382.3199615059793
FEMALE,24.0,65+,"URBAN 200,000-500,000",Opolskie,,etyhetlcnwpbcmn,UNEMPLOYED,28.0,3483.0,SINGLE,6.0,1973.0,10.0,,,18.0,IT`S DIFFICULT TO TELL,,NO OPINION,,95.0,,16.0,,,NO,-4.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,155.0,119.0,325.59517863547154
MALE,84.0,16-24,RURAL AREAS,Warminsko-mazurskie,,dcuxdymzdwepoyxpvxinciqi,EMPLOYED IN PRIVATE SECTOR,18.0,12417.0,SINGLE,10.0,1959.0,,1986.0,MOSTLY SATISFIED,2.0,,YES,NO OPINION,NO,83.0,,7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,117.0,115.0,284.2674366904699
MALE,42.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,kqfbbdwofhkivrxc,RETIRED,1.0,12664.0,,6.0,2002.0,6.0,1948.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,5.0,YES,40.0,,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,129.0,141.0,235.1800507532614
FEMALE,32.0,60-64,"URBAN 100,000-200,000",Opolskie,,pgwzetexohfhfiw,EMPLOYED IN PUBLIC SECTOR,2.0,12215.0,WIDOWED,11.0,1970.0,,1984.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,62.0,,41.0,YES,YES,NO,56.0,NO,LESS THAN 1 YEAR,ITALY,PASSIVE,146.0,102.0,67.89335313114357
FEMALE,18.0,,"URBAN BELOW 20,000",Opolskie,,zif,EMPLOYED IN PRIVATE SECTOR,36.0,12815.0,DIVORCED,10.0,,11.0,2004.0,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,,YES,,-5.0,,32.0,NO,,NO,13.0,,IT DEPENDS,NORWAY,NONE,168.0,149.0,194.3059730262941
MALE,28.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,vgrznnosljabinotoqoeexrtr,PUPIL OR STUDENT,25.0,9620.0,SINGLE,6.0,1985.0,,1981.0,MIXED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,,NO,49.0,YES,1.0,YES,YES,NO,51.0,"YES, TO EU COUNTRY",FOREVER,CANADA,PASSIVE,183.0,75.0,381.1011339229334
