sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,60.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,nzsjldliakuefbt,EMPLOYED IN PUBLIC SECTOR,25.0,1045.0,MARRIED,7.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,76.0,NO,-7.0,NO,NO,NO,9.0,NO,,,PASSIVE,159.0,55.0,24.49829839774313
MALE,29.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,dhkpebecsrpvbsrrflsinivnmuzhooszeuy,FARMER,24.0,,WIDOWED,,2007.0,,2009.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,179.0,63.0,219.9619307591958
FEMALE,24.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,nwczsrijneetic,PUPIL OR STUDENT,-1.0,731.0,SINGLE,,,8.0,1993.0,MOSTLY SATISFIED,0.0,,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,149.0,67.0,82.8469249985974
FEMALE,39.0,65+,RURAL AREAS,Opolskie,SECONDARY,quhwls,EMPLOYED IN PUBLIC SECTOR,37.0,9709.0,WIDOWED,3.0,,3.0,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-8.0,NO,NO,,22.0,NO,,AUSTRALIA,ACTIVE,164.0,82.0,32.98454776171163
MALE,63.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,kosdjscjhmneatfyt,LONG-TERM SICK/DISABLED,-7.0,452.0,MARRIED,12.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,50.0,YES,-5.0,NO,NO,NO,-5.0,NO,,,NONE,148.0,96.0,16.211073357697778
FEMALE,65.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,nsdmfugadfpyafdjnmgxmpuxkqzufh,RETIRED,-7.0,7408.0,MARRIED,,1990.0,,1965.0,DELIGHTED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,72.0,155.93790282145372
FEMALE,32.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,waewmcavwgjnpqe,PUPIL OR STUDENT,9.0,792.0,SINGLE,12.0,1969.0,2.0,1962.0,MOSTLY SATISFIED,19.0,,YES,YES,YES,0.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,ACTIVE,202.0,72.0,183.61249930218275
MALE,16.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,qqinqkgkjvhhwuzwvueymqphakmrkq,EMPLOYED IN PRIVATE SECTOR,-1.0,,DE FACTO SEPARATED,10.0,,,,TERRIBLE,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-6.0,NO,-7.0,NO,NO,YES,-5.0,NO,,GERMANY,,190.0,88.0,14.27640771628528
FEMALE,17.0,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,dbeilkcdtdanoxsycyjzgpytnjxpqssjvjsykrsfycwkjm,OTHER ECONOMICALLY INACTIVE,6.0,,SINGLE,,1981.0,2.0,1999.0,MIXED,1.0,,YES,NO OPINION,YES,4.0,YES,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,146.0,72.0,440.91069701525754
FEMALE,56.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,psealtxvkzrdbtz,EMPLOYED IN PUBLIC SECTOR,0.0,211.0,MARRIED,5.0,2001.0,9.0,2004.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,32.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,79.0,387.7174367576367
MALE,54.0,45-59,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,ikulfpnn,PUPIL OR STUDENT,-2.0,5525.0,WIDOWED,8.0,2010.0,,1964.0,MOSTLY SATISFIED,10.0,,YES,NO OPINION,NO,50.0,YES,1.0,NO,NO,NO,-7.0,NO,,SWEDEN,ACTIVE,163.0,,186.48543842012413
MALE,27.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,zdhwrormvdzhvia,,-6.0,7431.0,SINGLE,,1960.0,,1978.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,71.0,NO,58.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,64.0,13.680303352904712
FEMALE,55.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,owmxnomdembxfdbtdemhhabhxziowlsboiihltodzrac,FARMER,-6.0,8010.0,MARRIED,8.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,4.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,69.0,20.93111427958062
FEMALE,58.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,lrdcnuhosczrzaxxbyftwgzc,,0.0,562.0,WIDOWED,11.0,1986.0,9.0,1965.0,MOSTLY SATISFIED,7.0,,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,187.0,124.0,430.90150342872084
MALE,52.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,tqfjaggjwevnxi,SELF-EMPLOYED,-7.0,1833.0,MARRIED,2.0,1977.0,1.0,2004.0,,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-5.0,,NO,NO,-5.0,NO,,,NONE,187.0,77.0,39.89352819139374
FEMALE,77.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,lyovvntrsh,OTHER ECONOMICALLY INACTIVE,24.0,933.0,MARRIED,6.0,1994.0,10.0,1965.0,MIXED,8.0,,YES,NO OPINION,YES,85.0,NO,-7.0,NO,NO,NO,-8.0,NO,MORE THAN 2 YEARS,,NONE,147.0,76.0,430.91312320589634
MALE,50.0,60-64,"URBAN 20,000-100,000",Opolskie,,mflnvrnyetjnkki,FARMER,-7.0,421.0,DE FACTO SEPARATED,1.0,2005.0,1.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,6.0,NO,NO,NO,-7.0,NO,,,,186.0,88.0,26.811485454374417
MALE,23.0,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,stzdqneddftgqzg,UNEMPLOYED,-1.0,1024.0,MARRIED,,1978.0,6.0,1995.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,69.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,146.0,146.0,250.5593003471078
MALE,77.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,wgdarepqauqeof,PUPIL OR STUDENT,25.0,1300.0,SINGLE,9.0,,,1995.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7.0,NO,-7.0,NO,NO,NO,8.0,NO,,,PASSIVE,157.0,89.0,404.0436891641838
FEMALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,hkhqwriwwuqdhfrl,,-8.0,11461.0,WIDOWED,,1960.0,11.0,1971.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,70.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,153.0,74.0,
MALE,34.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,npfmxsbhvnzncd,LONG-TERM SICK/DISABLED,-2.0,311.0,WIDOWED,11.0,1976.0,4.0,1955.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,93.0,NO,14.0,NO,NO,NO,-5.0,NO,,,ACTIVE,168.0,59.0,175.27807178372925
MALE,81.0,35-44,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,wxzyeeuhlzelkwo,SELF-EMPLOYED,-1.0,15087.0,MARRIED,8.0,1998.0,,1995.0,MIXED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,16.0,YES,-8.0,NO,NO,NO,-7.0,NO,,,NONE,136.0,145.0,66.49944860872678
FEMALE,71.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,seuvlvqdxezwxynqaoqidhakwsjnuvmejhkplejyfvwplimig,RETIRED,-7.0,1166.0,MARRIED,10.0,1974.0,8.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,90.0,YES,-8.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,83.0,14.481469100792728
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,ckcedmqhgngrburnrbnmkvdunpsvjvuraqk,FARMER,25.0,2826.0,LEGALLY SEPARATED,11.0,1961.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,68.0,YES,-5.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,122.0,20.93068685075292
FEMALE,73.0,65+,"URBAN 100,000-200,000",Opolskie,PRIMARY/NO EDUCATION,xhtyltjb,,0.0,-7.0,WIDOWED,11.0,1960.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,75.0,32.260959268167845
MALE,26.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,llfthqiodoiwaqij,,-5.0,8584.0,SINGLE,,1960.0,3.0,2005.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,84.0,YES,-6.0,NO,NO,NO,-8.0,NO,,,ACTIVE,168.0,67.0,34.80535597168783
MALE,21.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mxlllnwfzoqvikq,UNEMPLOYED,-2.0,1276.0,LEGALLY SEPARATED,,,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,75.0,NO,22.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,71.0,27.041583089136807
FEMALE,24.0,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,qotksrzjgiouwrkeyzoramfcvtcdw,EMPLOYED IN PRIVATE SECTOR,25.0,12492.0,MARRIED,7.0,2010.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,32.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,129.0,90.0,14.67801615964808
MALE,29.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,mcoezbsdppijsxbhxljfyggymxqbsx,LONG-TERM SICK/DISABLED,-6.0,2140.0,MARRIED,6.0,1977.0,,1962.0,PLEASED,1.0,,YES,NO OPINION,YES,34.0,NO,56.0,NO,NO,NO,-7.0,NO,,,NONE,177.0,58.0,173.56204816491982
FEMALE,61.0,65+,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,kwjsqefuhwimqlt,PUPIL OR STUDENT,-7.0,8636.0,SINGLE,2.0,,1.0,1983.0,MOSTLY SATISFIED,20.0,,YES,YES,YES,77.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,127.0,116.0,89.73552579051297
MALE,42.0,35-44,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,wzrlggeaxlh,EMPLOYED IN PUBLIC SECTOR,-1.0,1492.0,WIDOWED,4.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,NO,12.0,NO,NO,YES,-5.0,NO,,,NONE,167.0,68.0,19.62989519969712
MALE,57.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,tydkabteizngn,EMPLOYED IN PUBLIC SECTOR,-1.0,1592.0,MARRIED,6.0,2002.0,4.0,1973.0,MOSTLY SATISFIED,1.0,,YES,NO OPINION,YES,14.0,NO,42.0,YES,NO,NO,7.0,NO,,,NONE,162.0,55.0,339.7049403945316
MALE,76.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,vgdlsmstkowgfnne,EMPLOYED IN PRIVATE SECTOR,-2.0,12528.0,MARRIED,11.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,YES,50.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,86.0,15.094552257793657
FEMALE,19.0,60-64,RURAL AREAS,Opolskie,SECONDARY,wmtcpzfltpanruttzhcmeknpwkuczqhlozfkpycclaoczbvb,PUPIL OR STUDENT,31.0,7645.0,SINGLE,4.0,,11.0,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-6.0,,NO,NO,37.0,NO,,,PASSIVE,169.0,138.0,24.089696857907015
MALE,48.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,zbccugjlcyxtrghxiajvduyrndbaiicdbtoohsapnvsltanq,LONG-TERM SICK/DISABLED,30.0,102.0,DIVORCED,10.0,1972.0,9.0,1994.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,10.0,NO,NO,NO,37.0,NO,,,NONE,153.0,73.0,120.77003441100551
FEMALE,82.0,65+,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,euvteeylozvbbitttvmeujxe,EMPLOYED IN PUBLIC SECTOR,23.0,164.0,MARRIED,4.0,1943.0,,1978.0,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,28.0,YES,-6.0,NO,NO,NO,-8.0,NO,,,NONE,156.0,84.0,32.16582639632927
MALE,64.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,ctibqpkxmdpkfucb,FARMER,-5.0,5581.0,DIVORCED,12.0,2001.0,6.0,1954.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,14.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,141.0,252.5387533739235
MALE,89.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,cfasbhmnvlaxejlfhimdbbxkomhyydenwvqdsbwmwftfrjh,UNEMPLOYED,25.0,,MARRIED,4.0,,11.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,-7.0,YES,NO,NO,8.0,NO,,AUSTRALIA,NONE,175.0,58.0,16.862333390466887
MALE,39.0,65+,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,rmwzxrahpirpyfawstd,EMPLOYED IN PRIVATE SECTOR,10.0,,SINGLE,1.0,1995.0,7.0,1993.0,MOSTLY DISSATISFIED,9.0,,YES,NO OPINION,YES,95.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,188.0,132.0,87.48984159498286
FEMALE,62.0,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,qrpaezzyrhorqxse,FARMER,-6.0,464.0,,7.0,1999.0,,1948.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17.0,YES,20.0,NO,NO,NO,-5.0,NO,,,ACTIVE,182.0,56.0,32.677156475553346
FEMALE,59.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,gxmpopajgamtstv,EMPLOYED IN PUBLIC SECTOR,-2.0,,WIDOWED,7.0,1982.0,6.0,1987.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,41.0,NO,4.0,NO,NO,,-7.0,NO,,,NONE,183.0,62.0,366.60395558740413
FEMALE,63.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,eteplokuzeqgafv,PUPIL OR STUDENT,0.0,10272.0,SINGLE,7.0,,,1987.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,30.0,NO,-6.0,NO,NO,YES,-5.0,NO,,,PASSIVE,172.0,57.0,363.0416439145823
FEMALE,62.0,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,jqclbikjgohnqo,FARMER,8.0,,SINGLE,2.0,1984.0,10.0,1945.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,64.0,YES,20.0,NO,NO,NO,-5.0,NO,,,ACTIVE,178.0,141.0,29.44370102589209
FEMALE,42.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,gprrwbahwriemdugyrglrfpvdhtirhe,UNEMPLOYED,-1.0,7929.0,WIDOWED,9.0,,,,TERRIBLE,9.0,,NO,YES,NO,-2.0,YES,58.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,,56.0,90.72295763058995
FEMALE,73.0,65+,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,ncwzrqcdomhwwrly,SELF-EMPLOYED,-2.0,8387.0,MARRIED,1.0,1987.0,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,42.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,148.0,49.0,32.60288799469345
FEMALE,61.0,65+,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,alveaxcgwyqpxco,RETIRED,38.0,,MARRIED,10.0,1989.0,9.0,1947.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,71.0,NO,59.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",,,NONE,160.0,59.0,19.729356527777853
FEMALE,61.0,60-64,"URBAN 200,000-500,000",Pomorskie,SECONDARY,uogakpmccc,FARMER,-1.0,8374.0,DE FACTO SEPARATED,4.0,2004.0,11.0,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,26.0,YES,-6.0,NO,NO,NO,-5.0,NO,,,,192.0,145.0,63.73034510095048
FEMALE,62.0,60-64,RURAL AREAS,Wielkopolskie,SECONDARY,yhuzjcflwgkxrbjihnnjflza,PUPIL OR STUDENT,3.0,1047.0,MARRIED,12.0,1981.0,12.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,86.0,YES,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,96.0,16.260082124477755
FEMALE,59.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,yddmoaopbetceqcp,RETIRED,-2.0,12539.0,MARRIED,11.0,1973.0,,1948.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,54.0,NO,12.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,72.0,67.10045321995867
FEMALE,96.0,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lnblhlxwryt,UNEMPLOYED,-6.0,746.0,SINGLE,11.0,,,1990.0,PLEASED,0.0,,YES,YES,YES,-2.0,NO,42.0,NO,NO,NO,48.0,NO,,,ACTIVE,148.0,68.0,85.3334716711404
FEMALE,28.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,ogjbgectfykgvpheaowtiujmloniwgrnqetqjksnypaec,FARMER,23.0,,WIDOWED,,1950.0,,2008.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,21.0,NO,NO,NO,-7.0,NO,,,ACTIVE,171.0,48.0,32.78499134741724
MALE,80.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,jztpfihtkhibksz,FARMER,38.0,7058.0,WIDOWED,12.0,2003.0,4.0,1994.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,34.0,YES,-7.0,NO,NO,NO,6.0,NO,FOREVER,,NONE,156.0,64.0,392.421907026549
MALE,93.0,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,vhfgvpwnkiyqchurpvxuyvtef,OTHER ECONOMICALLY INACTIVE,-8.0,80.0,MARRIED,12.0,1994.0,1.0,1945.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,85.0,NO,-1.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,126.0,80.0,14.700991720581143
MALE,51.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,hssob,SELF-EMPLOYED,-1.0,1307.0,LEGALLY SEPARATED,4.0,1997.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,52.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,,68.0,32.105535380326124
MALE,35.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,gbquwuunxkusqhb,SELF-EMPLOYED,0.0,9902.0,MARRIED,9.0,1977.0,10.0,1952.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,30.0,NO,2.0,NO,NO,,-7.0,NO,,,NONE,183.0,64.0,25.95526052749522
MALE,35.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ygodg,LONG-TERM SICK/DISABLED,31.0,1146.0,DIVORCED,11.0,1972.0,3.0,,MOSTLY SATISFIED,0.0,,YES,YES,NO,85.0,NO,56.0,NO,NO,YES,-8.0,NO,,AUSTRIA,,165.0,73.0,58.47069207344102
FEMALE,85.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,kwbnjsaahznexy,SELF-EMPLOYED,-1.0,9678.0,SINGLE,2.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,185.0,69.0,15.243006108991203
MALE,62.0,65+,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,jfthu,PUPIL OR STUDENT,25.0,,SINGLE,10.0,1967.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,56.0,NO,NO,,-5.0,NO,,OTHER EU COUNTRIES,PASSIVE,167.0,60.0,25.68699736496742
MALE,51.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ehtosobbeyksxvs,FARMER,29.0,776.0,DIVORCED,9.0,1997.0,11.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,41.0,YES,59.0,,NO,NO,37.0,NO,,,NONE,161.0,55.0,29.580677932986433
MALE,24.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,omylk,,-2.0,1154.0,SINGLE,3.0,1993.0,,,TERRIBLE,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,85.0,YES,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,94.0,14.235895340000173
MALE,18.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,czcljoxnd,OTHER ECONOMICALLY INACTIVE,-5.0,1102.0,SINGLE,,,,2009.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,35.0,NO,NO,NO,-5.0,NO,,,NONE,188.0,80.0,29.17577205590525
FEMALE,52.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,esmpgsnwpnmknwzv,FARMER,-2.0,1410.0,SINGLE,10.0,1997.0,,1996.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,38.0,NO,-7.0,NO,NO,,-6.0,NO,,,ACTIVE,168.0,63.0,30.40482216743596
MALE,90.0,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,wneecxbrgqipknc,,41.0,7861.0,DE FACTO SEPARATED,5.0,1960.0,3.0,1961.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,72.0,NO,20.0,,NO,NO,37.0,NO,,,,147.0,88.0,121.0725166350166
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,yavbyycocbsurqv,PUPIL OR STUDENT,23.0,1320.0,SINGLE,,1940.0,11.0,2006.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,66.0,YES,-7.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,PASSIVE,187.0,148.0,405.5655747719084
FEMALE,63.0,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,byyfbzmqmzlqdjjuxpvyfgfdbdqaue,FARMER,0.0,326.0,DIVORCED,3.0,,5.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,94.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,81.0,19.979247483926446
MALE,29.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,oejkaxaxg,EMPLOYED IN PRIVATE SECTOR,-1.0,991.0,MARRIED,4.0,,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,49.0,26.244305379179636
FEMALE,41.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,khugwcluudfunsmwniudcojmo,UNEMPLOYED,-8.0,11712.0,SINGLE,9.0,,,1995.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,94.0,22.873440151796906
MALE,20.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,lqtfcuruiikudizebksfsima,OTHER ECONOMICALLY INACTIVE,25.0,270.0,SINGLE,10.0,2002.0,11.0,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,39.0,NO,NO,NO,-6.0,NO,,,PASSIVE,161.0,68.0,17.259062346098734
FEMALE,65.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,yxgdknemrbnnwjpujzompbmztfvgbrtovujxxhvvrratwnsgl,PUPIL OR STUDENT,-6.0,1337.0,SINGLE,2.0,,8.0,,PLEASED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,ACTIVE,177.0,89.0,13.008697840724906
MALE,94.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,hqsxxdlkw,LONG-TERM SICK/DISABLED,25.0,885.0,MARRIED,4.0,,5.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,48.0,NO,NO,NO,-5.0,NO,,AUSTRALIA,NONE,147.0,65.0,18.278085351756026
