sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,33.0,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lgzqcqbjtpylwwsjutukdompgkuhih,SELF-EMPLOYED,15.0,13680.0,MARRIED,10.0,,4.0,1956.0,TERRIBLE,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,35.0,NO,59.0,,YES,NO,46.0,,LESS THAN 1 YEAR,,NONE,122.0,102.0,110.4900234731867
FEMALE,22.0,,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,lgkjctzifufrifcxskumrjcfllcjz,PUPIL OR STUDENT,30.0,10950.0,MARRIED,6.0,1946.0,,1950.0,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,,,NO,-6.0,YES,0.0,,,,55.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,SPAIN,,185.0,86.0,413.0379692562556
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,vdbqjmvtkmwwgtxi,,34.0,15036.0,DIVORCED,10.0,1994.0,9.0,1967.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,,82.0,,51.0,NO,NO,NO,2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,166.0,139.0,305.0863836920404
MALE,66.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,,tjdjerrqqcwdpzsq,RETIRED,15.0,15533.0,WIDOWED,11.0,1997.0,10.0,1989.0,PLEASED,,,YES,NO OPINION,NO,24.0,YES,39.0,NO,,YES,2.0,NO,IT DEPENDS,OTHER COUNTRIES,ACTIVE,194.0,107.0,72.07421211353815
MALE,41.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,bqblxbunjyoswvhmipkxiveuk,PUPIL OR STUDENT,1.0,5767.0,SINGLE,,1969.0,10.0,1964.0,MIXED,3.0,,YES,YES,YES,68.0,,-5.0,NO,NO,,-4.0,NO,,,ACTIVE,192.0,55.0,192.28644215851736
FEMALE,89.0,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,bbolyveaenqcqewc,OTHER ECONOMICALLY INACTIVE,34.0,1066.0,DE FACTO SEPARATED,6.0,1987.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,74.0,NO,-5.0,,NO,,12.0,"YES, TO EU COUNTRY",,FRANCE,NONE,154.0,,
FEMALE,54.0,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,tctthfoudisfvtp,UNEMPLOYED,16.0,15886.0,DIVORCED,5.0,1981.0,4.0,2007.0,UNHAPPY,9.0,,,NO OPINION,YES,30.0,,1.0,YES,YES,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,PASSIVE,154.0,110.0,227.7009315684961
MALE,77.0,,"URBAN BELOW 20,000",Pomorskie,SECONDARY,kvczbsryftohkg,EMPLOYED IN PRIVATE SECTOR,32.0,12470.0,,3.0,1959.0,8.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,48.0,,18.0,YES,,,27.0,,FOREVER,ITALY,NONE,128.0,67.0,226.70951977126722
MALE,90.0,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pprjnkzyuispgic,,12.0,1464.0,SINGLE,10.0,1981.0,8.0,1982.0,,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,71.0,YES,46.0,,NO,,52.0,NO,LESS THAN 1 TO 2 YEARS,,,168.0,,21.058518425612537
FEMALE,30.0,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,xcfwruxrvrbayrzk,UNEMPLOYED,17.0,6619.0,LEGALLY SEPARATED,5.0,1970.0,5.0,1983.0,PLEASED,12.0,IT`S DIFFICULT TO TELL,NO,YES,YES,34.0,YES,35.0,YES,YES,NO,31.0,NO,,SPAIN,,174.0,60.0,151.9584654389719
FEMALE,63.0,60-64,RURAL AREAS,Lubelskie,SECONDARY,uahjbqervlxfgswfznirqgfjcedvuh,EMPLOYED IN PUBLIC SECTOR,43.0,,SINGLE,,1981.0,1.0,1953.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,29.0,,,NO,10.0,NO,,GERMANY,,150.0,82.0,21.56854647628219
MALE,48.0,45-59,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,pbllheeukfsrl,RETIRED,37.0,2132.0,WIDOWED,12.0,1991.0,10.0,,TERRIBLE,1.0,,YES,NO OPINION,NO,73.0,NO,-7.0,,NO,,52.0,,LESS THAN 1 YEAR,SPAIN,,136.0,42.0,124.4513222602901
FEMALE,32.0,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,sdyemepiakod,SELF-EMPLOYED,4.0,465.0,MARRIED,11.0,1960.0,10.0,1957.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,0.0,YES,1.0,,NO,,41.0,NO,,OTHER COUNTRIES,NONE,184.0,111.0,18.507215953307856
MALE,47.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,rgjidtvfwdznimm,SELF-EMPLOYED,23.0,,MARRIED,7.0,,6.0,2000.0,TERRIBLE,9.0,,YES,,NO,86.0,NO,50.0,YES,,NO,18.0,NO,,,NONE,168.0,68.0,339.50347827682884
MALE,43.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,,hjpozibndmcvpsddtfyjxqnbanthtoajvpaklswvqayyvefb,,15.0,7275.0,MARRIED,7.0,1989.0,7.0,1977.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,14.0,,49.0,NO,YES,YES,59.0,NO,FOREVER,NORWAY,NONE,,,48.73848648880068
FEMALE,31.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,ttczhnktlgcmrefucrxgkwzaf,OTHER ECONOMICALLY INACTIVE,19.0,8432.0,SINGLE,1.0,1941.0,9.0,1985.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,,YES,,0.0,NO,53.0,NO,,YES,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,139.0,135.0,410.8208325385117
MALE,67.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,,xnwiauihaawhktyf,FARMER,36.0,7520.0,,8.0,1978.0,8.0,2007.0,TERRIBLE,16.0,,NO,NO OPINION,NO,50.0,,52.0,YES,NO,YES,54.0,,LESS THAN 1 YEAR,FRANCE,PASSIVE,137.0,134.0,233.04838525222027
MALE,75.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,gnjjulzytgjhtaqp,RETIRED,37.0,1129.0,LEGALLY SEPARATED,11.0,1993.0,2.0,1967.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,1.0,NO,NO,NO,-7.0,NO,,,NONE,135.0,112.0,33.07906053844052
MALE,46.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ciijkyksideomzwhosabliwvuvjmrw,EMPLOYED IN PRIVATE SECTOR,47.0,6675.0,MARRIED,7.0,1945.0,,1978.0,PLEASED,,IT`S DIFFICULT TO TELL,,YES,YES,-1.0,YES,59.0,YES,NO,,51.0,NO,,IRELAND,,178.0,,361.0320430819531
MALE,47.0,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xdmqfybxiftnyqdpquzylyihz,EMPLOYED IN PUBLIC SECTOR,0.0,9606.0,LEGALLY SEPARATED,3.0,1945.0,2.0,1947.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,77.0,YES,29.0,,,YES,50.0,NO,,SPAIN,ACTIVE,189.0,67.0,194.37212570548223
FEMALE,16.0,,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,,zwpjuojwrisldwlgn,PUPIL OR STUDENT,25.0,8070.0,DE FACTO SEPARATED,1.0,1967.0,4.0,2007.0,,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,YES,41.0,NO,-2.0,,NO,,35.0,NO,FOREVER,AUSTRALIA,ACTIVE,127.0,91.0,376.8246673642107
FEMALE,50.0,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,qreq,EMPLOYED IN PRIVATE SECTOR,-2.0,,WIDOWED,10.0,1981.0,9.0,1947.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,29.0,YES,18.0,,YES,,10.0,NO,,NORWAY,NONE,172.0,119.0,385.5423412962329
FEMALE,40.0,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,updjalbicuejqztz,FARMER,18.0,13029.0,MARRIED,10.0,1941.0,2.0,1986.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,,87.0,,39.0,NO,YES,,43.0,NO,,FRANCE,NONE,158.0,140.0,439.79520533771796
MALE,78.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,knimwgqsklczhef,EMPLOYED IN PUBLIC SECTOR,38.0,13436.0,LEGALLY SEPARATED,3.0,1966.0,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,83.0,YES,-7.0,,NO,YES,0.0,NO,,ITALY,NONE,168.0,71.0,313.7723791948206
FEMALE,44.0,45-59,"URBAN 200,000-500,000",Opolskie,,cumpjofqlozfbatbtyqyaxxp,SELF-EMPLOYED,32.0,10503.0,,2.0,1951.0,4.0,1988.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,,NO,43.0,YES,8.0,,NO,,58.0,,LESS THAN 1 YEAR,BELGIUM,,153.0,107.0,325.24830016595007
MALE,52.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,xqscenwwmuiqpkbfxbsppjdjkgwohhyzbrjfbmkupytgpgda,SELF-EMPLOYED,-5.0,7699.0,SINGLE,11.0,1976.0,,,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,,,NO,75.0,NO,-8.0,NO,NO,NO,37.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,158.0,117.0,397.53830846621673
FEMALE,75.0,16-24,"URBAN 100,000-200,000",Opolskie,,ebsdxnpoarifogkgrlwvhrijxn,FARMER,45.0,1596.0,WIDOWED,1.0,2002.0,4.0,1990.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,46.0,YES,41.0,YES,NO,YES,2.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,198.0,126.0,91.87848797232763
MALE,16.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,,rcravntreoimxfvhoouhusnmjrwprkuxtzbdy,SELF-EMPLOYED,17.0,6159.0,SINGLE,6.0,1990.0,11.0,1968.0,TERRIBLE,6.0,IT`S DIFFICULT TO TELL,,NO,NO,89.0,NO,36.0,YES,,,25.0,,LESS THAN 1 YEAR,NETHERLANDS,ACTIVE,142.0,83.0,202.58197836337567
MALE,81.0,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,ctevewxpuqboqia,LONG-TERM SICK/DISABLED,47.0,6122.0,,11.0,1984.0,12.0,1974.0,MOSTLY SATISFIED,19.0,,NO OPINION,,,13.0,YES,20.0,NO,YES,NO,14.0,NO,,AUSTRALIA,PASSIVE,196.0,110.0,183.87313600731966
FEMALE,78.0,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,zrnxfgdcuaufgis,UNEMPLOYED,26.0,381.0,WIDOWED,3.0,1961.0,10.0,1977.0,,10.0,,YES,,YES,-6.0,NO,46.0,YES,,YES,-2.0,,FOREVER,OTHER COUNTRIES,PASSIVE,150.0,40.0,235.6590361253112
MALE,29.0,45-59,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,ikkvrimqcmepkhe,EMPLOYED IN PRIVATE SECTOR,-6.0,14680.0,SINGLE,,1958.0,7.0,1987.0,UNHAPPY,18.0,,YES,NO,NO,25.0,NO,38.0,YES,YES,YES,30.0,NO,LESS THAN 1 TO 2 YEARS,,,180.0,60.0,336.68097021778567
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,geytdnqjrcgmxpvi,SELF-EMPLOYED,45.0,284.0,LEGALLY SEPARATED,1.0,1990.0,9.0,1982.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,,,79.0,YES,35.0,YES,YES,,59.0,NO,,USA,PASSIVE,174.0,42.0,136.5041741339569
FEMALE,31.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,,nxerzphtrikhnyz,EMPLOYED IN PRIVATE SECTOR,9.0,4941.0,SINGLE,11.0,2003.0,6.0,1993.0,MIXED,19.0,,NO,YES,NO,34.0,YES,60.0,NO,,NO,58.0,NO,FOREVER,,NONE,140.0,138.0,321.85415743727714
MALE,54.0,25-34,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,haymgdgnhdgcdpiesixmyz,SELF-EMPLOYED,22.0,10141.0,SINGLE,,1946.0,8.0,1957.0,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,NO,92.0,,58.0,,NO,YES,26.0,"YES, TO NON-EU COUNTRY",FOREVER,,NONE,184.0,117.0,
FEMALE,25.0,45-59,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,pfumvbcpaoncdnzui,EMPLOYED IN PRIVATE SECTOR,-4.0,9434.0,MARRIED,9.0,1938.0,8.0,1989.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,82.0,,58.0,NO,YES,YES,12.0,NO,,GERMANY,NONE,158.0,88.0,84.01883169526201
FEMALE,20.0,16-24,RURAL AREAS,Slaskie,SECONDARY,bmgqznrposuovhahvqalbyulwq,LONG-TERM SICK/DISABLED,0.0,,,4.0,1993.0,,1965.0,TERRIBLE,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,91.0,NO,43.0,NO,,,23.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,156.0,99.0,118.71484541626356
FEMALE,82.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,bbtultodgpwmencxstlzphbyoulaaffsgrskignuvnwkgufqk,PUPIL OR STUDENT,9.0,5851.0,MARRIED,10.0,1948.0,11.0,2011.0,TERRIBLE,,,NO,NO,NO,55.0,YES,44.0,NO,NO,,16.0,,LESS THAN 1 YEAR,OTHER EU COUNTRIES,NONE,163.0,44.0,225.2190873392712
MALE,77.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,hvxpcpodtjtqdxy,RETIRED,35.0,4672.0,LEGALLY SEPARATED,11.0,1967.0,3.0,1968.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,,,,65.0,NO,25.0,YES,NO,NO,31.0,,FOREVER,SPAIN,PASSIVE,158.0,42.0,400.2468738450256
MALE,45.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,rheuvoafmtlrqecqh,RETIRED,-2.0,14426.0,SINGLE,10.0,1991.0,1.0,1993.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,17.0,YES,35.0,YES,NO,,-1.0,,FOREVER,,,181.0,45.0,90.95381118011589
MALE,75.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,uidusjeyflhtpr,EMPLOYED IN PRIVATE SECTOR,35.0,4542.0,,4.0,1981.0,5.0,1955.0,UNHAPPY,3.0,,,NO OPINION,NO,6.0,NO,45.0,YES,NO,,41.0,,LESS THAN 1 TO 2 YEARS,DENMARK,,158.0,98.0,28.028937691575745
FEMALE,48.0,25-34,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,dyogusvcxgriyzpc,OTHER ECONOMICALLY INACTIVE,6.0,1094.0,DIVORCED,12.0,,11.0,1949.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,82.0,NO,23.0,NO,NO,,13.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,AUSTRIA,NONE,139.0,70.0,183.29528970235071
MALE,17.0,,RURAL AREAS,Warminsko-mazurskie,,bktscikgliwslf,EMPLOYED IN PRIVATE SECTOR,-1.0,8682.0,DE FACTO SEPARATED,3.0,1966.0,2.0,1974.0,MOSTLY DISSATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,13.0,NO,25.0,NO,YES,YES,40.0,,LESS THAN 1 YEAR,ITALY,ACTIVE,126.0,80.0,422.4876152068376
FEMALE,51.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jghcyinaxhwpuefoyvmacnhu,EMPLOYED IN PUBLIC SECTOR,13.0,1113.0,DE FACTO SEPARATED,5.0,,3.0,1967.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,0.0,NO,43.0,NO,,YES,-6.0,,LESS THAN 1 YEAR,,NONE,175.0,81.0,14.771374542770163
FEMALE,82.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ydezpmctzytmdiry,LONG-TERM SICK/DISABLED,5.0,4383.0,DIVORCED,11.0,1994.0,8.0,1981.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,YES,30.0,NO,YES,YES,7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,NONE,179.0,39.0,262.78607435195016
FEMALE,57.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,,hgcekimrcykkqqj,LONG-TERM SICK/DISABLED,24.0,10802.0,LEGALLY SEPARATED,6.0,1951.0,3.0,1956.0,MOSTLY SATISFIED,15.0,,,NO OPINION,,98.0,,49.0,YES,,NO,38.0,NO,MORE THAN 2 YEARS,NETHERLANDS,NONE,140.0,149.0,412.79349026064443
FEMALE,24.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,ziklqcarbtqyjwq,RETIRED,43.0,8937.0,SINGLE,,1966.0,7.0,1988.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,50.0,,57.0,YES,,NO,36.0,NO,,OTHER COUNTRIES,PASSIVE,152.0,128.0,200.23454491220159
FEMALE,68.0,16-24,"URBAN 100,000-200,000",Malopolskie,,mobarsfhinkyjuqo,SELF-EMPLOYED,38.0,1212.0,MARRIED,10.0,1980.0,12.0,2001.0,TERRIBLE,14.0,,NO,NO OPINION,,47.0,YES,57.0,YES,NO,YES,54.0,,LESS THAN 1 YEAR,NORWAY,PASSIVE,157.0,39.0,246.3841590898685
FEMALE,69.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,,oqtdhjjvqsvfrh,UNEMPLOYED,45.0,1925.0,WIDOWED,3.0,2001.0,12.0,1977.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,77.0,NO,45.0,,,YES,-7.0,NO,IT DEPENDS,GREAT BRITAIN,,177.0,42.0,200.49154442041186
FEMALE,77.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,sagjkcswvcmmcbbn,UNEMPLOYED,28.0,395.0,DIVORCED,11.0,1990.0,8.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,48.0,NO,-6.0,YES,NO,,44.0,,FOREVER,GREAT BRITAIN,ACTIVE,197.0,63.0,339.82230309137225
FEMALE,57.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,fpyycyqiwedbjhqrsirnlmaua,EMPLOYED IN PUBLIC SECTOR,24.0,3540.0,MARRIED,,1945.0,11.0,1967.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,54.0,,-7.0,NO,YES,YES,60.0,NO,,CANADA,NONE,140.0,111.0,387.6374509563811
MALE,44.0,,"URBAN 20,000-100,000",Dolnoslaskie,,uvnlphnrykoqggvnziigtuicsbkgf,EMPLOYED IN PUBLIC SECTOR,4.0,3591.0,SINGLE,7.0,1951.0,8.0,1952.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,24.0,,-1.0,YES,NO,NO,59.0,NO,FOREVER,AUSTRIA,NONE,116.0,91.0,298.4020641799521
FEMALE,50.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,uovxmcjveoqfomxq,RETIRED,48.0,6947.0,WIDOWED,6.0,1981.0,3.0,2007.0,UNHAPPY,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,24.0,YES,10.0,YES,,NO,-4.0,,FOREVER,OTHER COUNTRIES,,196.0,74.0,135.91407571043197
FEMALE,35.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,vngrsmznxrqjjztvgqrlnytenwfgwopzkgzaoyhurklkqaex,PUPIL OR STUDENT,11.0,11203.0,SINGLE,11.0,2001.0,6.0,1968.0,MOSTLY SATISFIED,,,NO,,NO,3.0,,46.0,NO,NO,,50.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,141.0,99.0,327.79864175475456
MALE,26.0,45-59,RURAL AREAS,Pomorskie,,znxhdpirgisoivla,UNEMPLOYED,36.0,14467.0,SINGLE,6.0,1940.0,12.0,1988.0,PLEASED,0.0,,NO,NO,NO,25.0,,21.0,,,,60.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,PASSIVE,130.0,65.0,325.7650221025692
FEMALE,70.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,,trkauxsxllgnfpfdiiqwzqpwcszbwayvmeyfqmmcdvkyesak,EMPLOYED IN PUBLIC SECTOR,42.0,5763.0,WIDOWED,6.0,1950.0,10.0,1952.0,,12.0,,,YES,,11.0,NO,50.0,NO,NO,NO,58.0,NO,IT DEPENDS,,NONE,134.0,,
MALE,31.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jrigeriofppajpor,PUPIL OR STUDENT,31.0,4240.0,MARRIED,,1990.0,9.0,1995.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,45.0,YES,11.0,,NO,,8.0,NO,,FRANCE,,129.0,113.0,146.6447229165613
MALE,31.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ushcbgsqwifrbcyrzwguebtkhj,EMPLOYED IN PRIVATE SECTOR,12.0,14440.0,SINGLE,,1943.0,3.0,1965.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,12.0,NO,NO,,-5.0,NO,,,NONE,178.0,115.0,13.54805656572611
MALE,33.0,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,yoxaeermoyidebgbyastot,EMPLOYED IN PRIVATE SECTOR,-5.0,4143.0,LEGALLY SEPARATED,6.0,1947.0,9.0,1966.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,53.0,NO,NO,,9.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,PASSIVE,127.0,135.0,90.09819853690776
FEMALE,43.0,45-59,RURAL AREAS,Slaskie,SECONDARY,eoowlmgngnskfgjgxfc,RETIRED,9.0,4138.0,SINGLE,11.0,1973.0,12.0,2005.0,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,2.0,YES,56.0,YES,NO,NO,2.0,,FOREVER,,,176.0,121.0,145.4042154801294
MALE,23.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,dexismbfchaczow,LONG-TERM SICK/DISABLED,47.0,1704.0,DIVORCED,1.0,1967.0,6.0,1998.0,DELIGHTED,12.0,,NO OPINION,YES,NO,99.0,YES,52.0,,,NO,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,201.0,,120.33163343572343
MALE,52.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fatymokmooliuen,UNEMPLOYED,45.0,14654.0,SINGLE,2.0,1984.0,12.0,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,-5.0,,33.0,,,YES,58.0,"YES, TO NON-EU COUNTRY",,,NONE,175.0,79.0,325.5872999102792
MALE,51.0,,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,vgmfrbhrhgnafvt,PUPIL OR STUDENT,-2.0,7375.0,MARRIED,11.0,1940.0,1.0,1965.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,52.0,NO,1.0,,NO,YES,21.0,NO,,NORWAY,ACTIVE,201.0,72.0,357.7130086634431
MALE,87.0,60-64,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,yaxspoomcjrwgmubxmxymmynlj,OTHER ECONOMICALLY INACTIVE,-7.0,6372.0,SINGLE,12.0,1986.0,9.0,1990.0,UNHAPPY,12.0,,NO OPINION,,YES,38.0,YES,60.0,YES,,,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,121.0,56.0,371.30585122401465
MALE,79.0,16-24,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,SECONDARY,rpyeonjblglnaxoochlcgmswgkvbag,LONG-TERM SICK/DISABLED,11.0,11163.0,DE FACTO SEPARATED,,1961.0,9.0,1978.0,UNHAPPY,8.0,,NO,NO OPINION,YES,15.0,YES,24.0,NO,YES,YES,46.0,,LESS THAN 1 TO 2 YEARS,,ACTIVE,124.0,103.0,99.56634868252652
FEMALE,69.0,25-34,"URBAN BELOW 20,000",Slaskie,SECONDARY,ocxvmiqpjsveqkdc,,18.0,,WIDOWED,11.0,1954.0,1.0,2011.0,,4.0,IT`S DIFFICULT TO TELL,,,YES,78.0,NO,-3.0,YES,NO,,45.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,,193.0,125.0,379.641763390681
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,msitpmlmcfaetvss,SELF-EMPLOYED,42.0,15170.0,,2.0,1946.0,12.0,1956.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,40.0,NO,2.0,,YES,YES,45.0,,IT DEPENDS,BELGIUM,ACTIVE,122.0,98.0,124.77511085001754
