sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,21.0,,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,gqlfgjiqtimolraoylsqjftzxekvrlibwykdoybe,OTHER ECONOMICALLY INACTIVE,7.0,10076.0,MARRIED,3.0,2002.0,6.0,1956.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,36.0,NO,51.0,NO,NO,NO,46.0,"YES, TO EU COUNTRY",,USA,NONE,151.0,47.0,170.11910172754375
MALE,83.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,nmqjqssxv,OTHER ECONOMICALLY INACTIVE,45.0,13413.0,MARRIED,10.0,1948.0,11.0,1971.0,,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,6.0,NO,37.0,,NO,NO,42.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,160.0,60.0,26.550101337299044
MALE,45.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,aozpyxntaggkjnud,RETIRED,42.0,332.0,LEGALLY SEPARATED,,1999.0,7.0,1971.0,MIXED,20.0,,NO OPINION,YES,YES,3.0,NO,46.0,YES,NO,NO,6.0,NO,LESS THAN 1 YEAR,SPAIN,PASSIVE,124.0,76.0,146.8255353995851
FEMALE,82.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pmeugdxqogixqxuhudsicaurpzkihoilxplvzszbekqayicpx,EMPLOYED IN PUBLIC SECTOR,24.0,,MARRIED,2.0,1949.0,11.0,1972.0,,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,78.0,NO,30.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,,76.0,32.15740362713819
FEMALE,68.0,65+,"URBAN 100,000-200,000",Podkarpackie,,tvrxjkgepfdnzxo,OTHER ECONOMICALLY INACTIVE,-5.0,6676.0,MARRIED,4.0,1944.0,5.0,1996.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,75.0,,31.0,NO,NO,,-6.0,NO,,GERMANY,ACTIVE,197.0,81.0,180.99703290760732
FEMALE,65.0,,RURAL AREAS,Podkarpackie,SECONDARY,ydedaceeaubreaps,OTHER ECONOMICALLY INACTIVE,41.0,8666.0,WIDOWED,4.0,1986.0,3.0,,,8.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,8.0,NO,18.0,YES,NO,NO,8.0,"YES, TO NON-EU COUNTRY",FOREVER,GREAT BRITAIN,NONE,191.0,73.0,22.5786193847753
MALE,23.0,35-44,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,wjernpxipbhmpieydadaxhuztjxjpixskuwklcsyoeaeeitjc,FARMER,26.0,7299.0,SINGLE,6.0,1999.0,12.0,,DELIGHTED,3.0,,YES,NO OPINION,NO,81.0,NO,59.0,NO,NO,,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,188.0,139.0,280.8236730799232
FEMALE,85.0,,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,fangpxwfnudjqpsm,EMPLOYED IN PUBLIC SECTOR,35.0,12932.0,MARRIED,12.0,1984.0,8.0,1951.0,UNHAPPY,21.0,,YES,NO,YES,31.0,NO,33.0,NO,NO,,49.0,NO,,AUSTRIA,NONE,123.0,133.0,173.7720175793972
FEMALE,75.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,zyehziclmrrkkzfjrbugojrwnezplzmdvidcdearhnvk,RETIRED,-4.0,330.0,DIVORCED,10.0,1997.0,,2006.0,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,,97.0,NO,-5.0,NO,NO,,55.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,160.0,138.0,441.3283728326315
MALE,52.0,35-44,"URBAN 100,000-200,000",Lodzkie,SECONDARY,ewaauxewvihfrodgrdricyqywkhwazzmjovusngaqmebywjlf,EMPLOYED IN PRIVATE SECTOR,11.0,9330.0,SINGLE,3.0,,10.0,1956.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,49.0,NO,58.0,YES,YES,NO,23.0,"YES, TO NON-EU COUNTRY",,NETHERLANDS,ACTIVE,195.0,143.0,56.01918114088187
MALE,69.0,,"URBAN 100,000-200,000",Wielkopolskie,,phzpojwqpgdrilthlagzsmlssasjghxjvotteow,OTHER ECONOMICALLY INACTIVE,11.0,11037.0,MARRIED,,2006.0,7.0,1964.0,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,28.0,NO,37.0,,,NO,19.0,NO,,AUSTRALIA,,168.0,123.0,411.19664643138015
MALE,59.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,oeoqncacprfvsnac,EMPLOYED IN PUBLIC SECTOR,19.0,8021.0,MARRIED,2.0,1969.0,4.0,,MOSTLY SATISFIED,17.0,,,NO,YES,46.0,NO,18.0,NO,NO,YES,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,NONE,,105.0,311.5539986962258
MALE,16.0,65+,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,xzqyyocahcxbevav,OTHER ECONOMICALLY INACTIVE,26.0,14552.0,,10.0,2004.0,,1972.0,UNHAPPY,12.0,,YES,YES,YES,16.0,NO,55.0,NO,NO,YES,-7.0,NO,,BELGIUM,NONE,124.0,116.0,395.2853392192163
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,zlrgewua,UNEMPLOYED,9.0,5605.0,WIDOWED,8.0,1999.0,,2005.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,,82.0,,-5.0,YES,,,32.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,162.0,68.0,
MALE,35.0,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,oiwxsvnlaouqdnp,LONG-TERM SICK/DISABLED,27.0,576.0,MARRIED,10.0,1997.0,7.0,1971.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,62.0,NO,43.0,,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,,168.0,57.0,153.68518485420776
FEMALE,80.0,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,ekijncxwagjtufnjthljmcdhygomvngpxmsskatndlle,RETIRED,41.0,8718.0,SINGLE,,2006.0,4.0,1987.0,MOSTLY SATISFIED,6.0,,,YES,YES,30.0,NO,16.0,YES,NO,,28.0,,,OTHER EU COUNTRIES,PASSIVE,136.0,45.0,174.85591340981762
MALE,19.0,,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,ajrikgzzsslequbo,EMPLOYED IN PUBLIC SECTOR,43.0,3281.0,DIVORCED,,1989.0,7.0,1992.0,,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,1.0,NO,NO,NO,3.0,NO,MORE THAN 2 YEARS,GREAT BRITAIN,ACTIVE,193.0,51.0,17.866219849445425
FEMALE,32.0,35-44,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,ztclsfvogrldzrkpijpzowcgdteqqmizmhbaqrweiade,FARMER,35.0,10352.0,SINGLE,3.0,1987.0,12.0,2010.0,MOSTLY SATISFIED,11.0,,,NO OPINION,NO,34.0,NO,12.0,NO,NO,,39.0,NO,LESS THAN 1 TO 2 YEARS,CANADA,NONE,186.0,79.0,276.4076827812027
FEMALE,16.0,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,lzvzutfgr,LONG-TERM SICK/DISABLED,-1.0,7162.0,MARRIED,4.0,1997.0,1.0,1999.0,MOSTLY SATISFIED,10.0,,YES,YES,YES,35.0,,-2.0,NO,NO,YES,48.0,NO,MORE THAN 2 YEARS,AUSTRALIA,NONE,,60.0,182.27192971379162
FEMALE,19.0,,RURAL AREAS,Mazowieckie,,saujoepywdnmszj,LONG-TERM SICK/DISABLED,46.0,13239.0,MARRIED,,1989.0,11.0,2001.0,,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,23.0,NO,42.0,,,,40.0,NO,LESS THAN 1 YEAR,CANADA,,171.0,38.0,28.29193848884279
MALE,61.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,snqldbvq,OTHER ECONOMICALLY INACTIVE,25.0,7811.0,SINGLE,3.0,1943.0,7.0,1971.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,21.0,YES,58.0,YES,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",,SWEDEN,NONE,159.0,140.0,16.67688127179873
MALE,88.0,35-44,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,rbwlpqzvdyjwkcdf,FARMER,-2.0,11364.0,SINGLE,3.0,1966.0,,1957.0,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,35.0,NO,39.0,NO,NO,,52.0,"YES, TO EU COUNTRY",FOREVER,NORWAY,NONE,127.0,125.0,284.36694254035274
MALE,59.0,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,ojqrkhiep,PUPIL OR STUDENT,18.0,486.0,LEGALLY SEPARATED,5.0,1948.0,,1973.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,45.0,NO,-7.0,,YES,NO,8.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,197.0,75.0,427.30708998448824
FEMALE,23.0,,RURAL AREAS,Wielkopolskie,SECONDARY,vvepzjtubhxhpkivljzcmpuikhymynauwndmualbcedmacapx,OTHER ECONOMICALLY INACTIVE,0.0,3695.0,DIVORCED,3.0,2005.0,12.0,1990.0,,19.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,5.0,YES,12.0,NO,NO,NO,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,AUSTRALIA,ACTIVE,119.0,82.0,313.6878959144557
MALE,74.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,mulivirjwicfpeit,LONG-TERM SICK/DISABLED,26.0,7112.0,SINGLE,3.0,1944.0,5.0,1964.0,DELIGHTED,15.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,59.0,NO,1.0,NO,,,21.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,OTHER EU COUNTRIES,NONE,193.0,50.0,217.35592175900442
FEMALE,51.0,,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,wmrhionst,LONG-TERM SICK/DISABLED,10.0,8171.0,MARRIED,6.0,1988.0,1.0,2006.0,UNHAPPY,17.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,17.0,YES,NO,NO,7.0,"YES, TO NON-EU COUNTRY",,BELGIUM,PASSIVE,195.0,105.0,31.352296746433844
MALE,50.0,65+,"URBAN 100,000-200,000",Lubelskie,SECONDARY,drfwirqf,OTHER ECONOMICALLY INACTIVE,35.0,4870.0,MARRIED,4.0,1942.0,11.0,1993.0,MOSTLY SATISFIED,12.0,,NO,YES,YES,43.0,NO,21.0,NO,,,42.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,169.0,116.0,407.3923883267418
FEMALE,65.0,25-34,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,bmrspmfbxmyfnhcassddstosswchkfxsuhjgmklzizigj,EMPLOYED IN PRIVATE SECTOR,0.0,7824.0,SINGLE,,2006.0,7.0,2003.0,DELIGHTED,19.0,,NO OPINION,YES,YES,-2.0,NO,29.0,NO,NO,NO,24.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,122.0,142.0,50.674136304916466
FEMALE,50.0,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,mcnqzkyqbfsluid,RETIRED,45.0,3867.0,DE FACTO SEPARATED,3.0,2006.0,6.0,1965.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,74.0,NO,41.0,,YES,,42.0,"YES, TO NON-EU COUNTRY",,OTHER COUNTRIES,ACTIVE,195.0,45.0,208.65906405639
FEMALE,38.0,,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,qfsbbvkipybnkfhfxmiswexsfbecnsjgezzvfzcvagotk,OTHER ECONOMICALLY INACTIVE,7.0,6973.0,SINGLE,3.0,1943.0,1.0,1984.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,,,NO,64.0,NO,-2.0,NO,NO,YES,58.0,NO,LESS THAN 1 YEAR,AUSTRIA,ACTIVE,159.0,39.0,333.76759776779187
MALE,69.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,awslrzyoettyekmt,PUPIL OR STUDENT,15.0,21.0,LEGALLY SEPARATED,5.0,1995.0,5.0,,PLEASED,5.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,72.0,NO,-6.0,NO,NO,NO,36.0,NO,FOREVER,DENMARK,ACTIVE,119.0,74.0,157.18333182381832
MALE,74.0,,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,incenlil,OTHER ECONOMICALLY INACTIVE,10.0,2450.0,MARRIED,7.0,,12.0,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,,46.0,YES,59.0,YES,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",FOREVER,USA,PASSIVE,119.0,114.0,298.0038150432551
MALE,36.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,swgfzbb,EMPLOYED IN PUBLIC SECTOR,35.0,3341.0,LEGALLY SEPARATED,8.0,1979.0,8.0,1963.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO,,46.0,NO,-1.0,NO,NO,YES,-6.0,NO,,BELGIUM,ACTIVE,174.0,50.0,305.41624409164024
MALE,50.0,45-59,"URBAN 100,000-200,000",Podkarpackie,,autljhpcbqpnaaielncdvobtvhffhtqkmgakyxurdbld,LONG-TERM SICK/DISABLED,26.0,13803.0,WIDOWED,12.0,1996.0,7.0,,UNHAPPY,10.0,,NO,,,-8.0,YES,43.0,,,YES,9.0,"YES, TO NON-EU COUNTRY",,OTHER EU COUNTRIES,,198.0,74.0,329.48750124704145
MALE,50.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,heqemnndudwgywxb,LONG-TERM SICK/DISABLED,7.0,5274.0,SINGLE,3.0,1989.0,8.0,,TERRIBLE,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,20.0,YES,20.0,YES,NO,,-8.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,197.0,121.0,424.83165323469547
FEMALE,35.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,crzwmclucwuvhfvv,FARMER,-5.0,15639.0,SINGLE,3.0,1997.0,6.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,44.0,,53.0,NO,NO,,-8.0,NO,,OTHER EU COUNTRIES,NONE,154.0,137.0,425.4513566039117
MALE,83.0,25-34,"URBAN 100,000-200,000",Lubelskie,,vrmkjbvxthfqvqotrmkmncxtifqtzajjxrhbuyhprmzzcwq,EMPLOYED IN PRIVATE SECTOR,27.0,8083.0,LEGALLY SEPARATED,,1974.0,6.0,1971.0,UNHAPPY,21.0,,NO,YES,YES,33.0,YES,3.0,,,YES,12.0,"YES, TO EU COUNTRY",,SPAIN,,201.0,135.0,185.3612315707826
FEMALE,93.0,60-64,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,djvvokpggoklrk,PUPIL OR STUDENT,-1.0,6992.0,MARRIED,,2006.0,7.0,1999.0,UNHAPPY,18.0,,NO OPINION,YES,YES,51.0,NO,28.0,NO,NO,,8.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,121.0,58.0,171.6057681257319
MALE,72.0,,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,hkpdjuoqkttdpmu,EMPLOYED IN PUBLIC SECTOR,9.0,2356.0,LEGALLY SEPARATED,10.0,1941.0,7.0,1993.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,99.0,NO,43.0,YES,NO,NO,-7.0,NO,FOREVER,FRANCE,PASSIVE,151.0,98.0,69.92781012242048
MALE,18.0,,RURAL AREAS,Warminsko-mazurskie,,fexucvdz,OTHER ECONOMICALLY INACTIVE,9.0,12532.0,MARRIED,4.0,1971.0,5.0,1991.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,53.0,NO,0.0,,,NO,32.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,,171.0,78.0,19.39926787313376
FEMALE,19.0,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,fnwldfgayarbtje,OTHER ECONOMICALLY INACTIVE,-5.0,5335.0,LEGALLY SEPARATED,1.0,1941.0,8.0,2003.0,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,47.0,NO,40.0,NO,NO,,48.0,NO,FOREVER,,NONE,151.0,38.0,304.1250242400812
FEMALE,70.0,,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,srybrobihzqeaeqv,OTHER ECONOMICALLY INACTIVE,48.0,7798.0,MARRIED,2.0,2005.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,28.0,NO,-7.0,,NO,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,182.0,78.0,415.22099759105765
FEMALE,76.0,35-44,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,uilcovkmzjyadeu,UNEMPLOYED,37.0,3274.0,WIDOWED,2.0,1964.0,2.0,1947.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,YES,87.0,YES,50.0,NO,,,50.0,"YES, TO NON-EU COUNTRY",,USA,ACTIVE,195.0,62.0,203.51608201352744
MALE,74.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,veixsqooduvqquee,EMPLOYED IN PUBLIC SECTOR,43.0,2263.0,DIVORCED,4.0,1950.0,7.0,1971.0,MOSTLY SATISFIED,10.0,,YES,NO,YES,48.0,NO,45.0,,,YES,-8.0,NO,,OTHER EU COUNTRIES,,199.0,94.0,317.1130872784952
FEMALE,49.0,65+,"URBAN 200,000-500,000",Lubelskie,SECONDARY,wsrsdhrwugilpwyq,RETIRED,-3.0,1499.0,MARRIED,12.0,1963.0,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,66.0,NO,11.0,NO,NO,,46.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,ACTIVE,163.0,137.0,222.52503582460383
MALE,57.0,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,swtfqzpvolfstljiuqvddxyegxrlpluonvkvihyfldms,EMPLOYED IN PRIVATE SECTOR,16.0,12887.0,MARRIED,4.0,1999.0,2.0,,UNHAPPY,17.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,21.0,NO,39.0,YES,NO,NO,6.0,"YES, TO NON-EU COUNTRY",,IRELAND,PASSIVE,120.0,125.0,23.16359820373895
MALE,68.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,iwruqfigymhlvtbnpljqppblaukgnpzwjhaaawbs,OTHER ECONOMICALLY INACTIVE,8.0,717.0,DE FACTO SEPARATED,4.0,1946.0,10.0,1945.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,45.0,YES,45.0,NO,NO,,7.0,"YES, TO EU COUNTRY",,SPAIN,ACTIVE,197.0,96.0,411.9944149390683
FEMALE,39.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,jrwjycw,LONG-TERM SICK/DISABLED,0.0,5166.0,WIDOWED,12.0,1980.0,5.0,,UNHAPPY,13.0,,YES,,YES,86.0,NO,8.0,NO,NO,,48.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,,62.0,223.68844781471705
FEMALE,36.0,,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,braeuyvmgmjwnuup,OTHER ECONOMICALLY INACTIVE,35.0,8227.0,LEGALLY SEPARATED,4.0,1962.0,1.0,1945.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,39.0,NO,32.0,NO,NO,,33.0,"YES, TO EU COUNTRY",,IRELAND,NONE,151.0,52.0,177.97762284123655
MALE,30.0,35-44,"URBAN BELOW 20,000",Mazowieckie,,pcpulxtxglhbtvy,LONG-TERM SICK/DISABLED,25.0,8651.0,SINGLE,2.0,1965.0,1.0,1994.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,67.0,YES,19.0,NO,YES,NO,25.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,174.0,122.0,187.59990820139842
FEMALE,33.0,,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,apwqabnni,EMPLOYED IN PUBLIC SECTOR,12.0,8536.0,MARRIED,12.0,1987.0,1.0,1989.0,PLEASED,9.0,,NO OPINION,NO,YES,8.0,YES,9.0,YES,YES,NO,19.0,"YES, TO NON-EU COUNTRY",,CANADA,PASSIVE,137.0,80.0,29.485649700101867
MALE,33.0,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ijvwcoly,EMPLOYED IN PRIVATE SECTOR,41.0,8671.0,MARRIED,2.0,2006.0,9.0,1962.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,30.0,NO,30.0,YES,NO,NO,-6.0,NO,,CANADA,PASSIVE,120.0,77.0,305.02751282675007
FEMALE,57.0,,RURAL AREAS,Slaskie,,dkydwafjmrtikys,OTHER ECONOMICALLY INACTIVE,44.0,3684.0,DIVORCED,5.0,1972.0,7.0,1947.0,TERRIBLE,18.0,,,NO,NO,5.0,NO,29.0,,,NO,20.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,,186.0,68.0,31.92407745054944
MALE,49.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,famkgrdnshkf,RETIRED,2.0,12728.0,LEGALLY SEPARATED,6.0,2000.0,11.0,1961.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,5.0,YES,15.0,,NO,NO,8.0,"YES, TO EU COUNTRY",,SPAIN,,126.0,103.0,19.33569333606168
MALE,19.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ipvtpttjhbzykiszqxkwqrywssnisahezikiygmfglfr,LONG-TERM SICK/DISABLED,0.0,12404.0,MARRIED,4.0,1998.0,3.0,1963.0,UNHAPPY,6.0,,YES,YES,YES,42.0,NO,49.0,NO,NO,NO,48.0,NO,FOREVER,GREAT BRITAIN,NONE,,98.0,52.21105610919929
FEMALE,69.0,,"URBAN 200,000-500,000",Lubelskie,SECONDARY,ogghwnnlhyvlkw,FARMER,44.0,10573.0,DIVORCED,6.0,1942.0,10.0,1999.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,70.0,NO,8.0,,YES,,30.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,197.0,93.0,224.98880002646683
MALE,47.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,kuuavdmludbwzabe,EMPLOYED IN PRIVATE SECTOR,35.0,11273.0,DE FACTO SEPARATED,1.0,1976.0,5.0,1971.0,,15.0,,NO,NO OPINION,NO,35.0,YES,2.0,NO,,,41.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,USA,NONE,122.0,43.0,291.3141397004981
MALE,59.0,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,mdsazpyquwomroghvvvqqjhteuwswldcriollc,EMPLOYED IN PRIVATE SECTOR,44.0,9988.0,DE FACTO SEPARATED,1.0,1999.0,6.0,1992.0,,15.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,18.0,YES,4.0,,,,42.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,,117.0,47.0,292.4622115145698
MALE,72.0,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,awncbtruipfdpfk,FARMER,-1.0,7020.0,SINGLE,1.0,1966.0,3.0,1992.0,,20.0,,,NO OPINION,NO,-2.0,YES,26.0,NO,NO,NO,18.0,NO,FOREVER,USA,NONE,123.0,113.0,41.05647503901253
MALE,87.0,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,scwgqnamxbghzup,EMPLOYED IN PUBLIC SECTOR,-2.0,13314.0,SINGLE,10.0,2004.0,5.0,1954.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,42.0,YES,-8.0,NO,YES,,35.0,"YES, TO EU COUNTRY",,FRANCE,ACTIVE,173.0,81.0,187.90276445739056
MALE,17.0,35-44,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,zgrurljuuqcbwropl,FARMER,-2.0,3468.0,SINGLE,3.0,2005.0,5.0,1963.0,MOSTLY SATISFIED,14.0,,YES,NO OPINION,NO,55.0,NO,1.0,NO,NO,NO,-7.0,NO,,BELGIUM,NONE,,53.0,69.73197481040245
MALE,20.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,,rifykvkiecifhjig,EMPLOYED IN PRIVATE SECTOR,8.0,2948.0,SINGLE,1.0,1940.0,7.0,1973.0,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,58.0,NO,38.0,YES,YES,NO,57.0,"YES, TO NON-EU COUNTRY",FOREVER,SPAIN,ACTIVE,139.0,124.0,162.08291344423336
FEMALE,26.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,dmjwmapliszdffxr,EMPLOYED IN PRIVATE SECTOR,26.0,11516.0,WIDOWED,6.0,1955.0,6.0,2010.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,83.0,NO,40.0,,,NO,-5.0,NO,FOREVER,NETHERLANDS,,131.0,104.0,272.91848588392565
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,iccufhrgdfbgzfxlgyayybvoioxrvmfsxmnxlpilnrka,RETIRED,27.0,7612.0,MARRIED,12.0,1970.0,3.0,1987.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,47.0,NO,28.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,ACTIVE,195.0,40.0,47.556695487543095
