sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,53.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xnsulaqehrrszpzhrtspfhrsvezos,UNEMPLOYED,2.0,440.0,DIVORCED,11.0,1978.0,2.0,2002.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,81.0,25.274676100791343
FEMALE,16.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,gutopwivdvjnoyc,PUPIL OR STUDENT,3.0,,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-7.0,NO,NO,,-7.0,NO,,,ACTIVE,157.0,64.0,16.396679328906718
MALE,86.0,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ddhphaqafxavwwjhzvcrxbdhagitqtacfcrelikoenjxiiqqd,RETIRED,-6.0,1007.0,WIDOWED,11.0,1946.0,11.0,1984.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,77.0,32.34785530746956
FEMALE,16.0,16-24,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,vdtblcdarwssbesgkeyrtnttxkbjos,PUPIL OR STUDENT,-6.0,102.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,165.0,61.0,22.943441594606572
FEMALE,47.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,okyvabucuvspnhdfszfnmrv,EMPLOYED IN PRIVATE SECTOR,-8.0,956.0,MARRIED,10.0,1989.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,163.0,64.0,32.84320892381421
FEMALE,48.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,fizadijktvklkvn,EMPLOYED IN PUBLIC SECTOR,0.0,920.0,MARRIED,10.0,1985.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,169.0,60.0,33.88337500835629
FEMALE,69.0,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,hntxouwdwfsffiugfewdnhpqpuaddnlfvsruehzfsjaedemuk,RETIRED,-2.0,1420.0,MARRIED,4.0,1971.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,67.0,17.692546203929183
MALE,53.0,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,xxzbjwecnhzwvzw,LONG-TERM SICK/DISABLED,1.0,729.0,MARRIED,10.0,1978.0,,,MOSTLY DISSATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,YES,20.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,101.0,26.93477490709268
MALE,62.0,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,zrhtyuyqpfrxmrulimcihzlyuibgb,RETIRED,24.0,205.0,MARRIED,11.0,1972.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,8.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,79.0,23.17547109765144
MALE,24.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,xwgjizadfbrxvfsl,EMPLOYED IN PRIVATE SECTOR,0.0,2494.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,181.0,81.0,19.12559745395496
FEMALE,37.0,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,ikuokrigkobkyrni,UNEMPLOYED,14.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,23.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,82.0,15.846968079198252
FEMALE,48.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,xxnvvvawfzbnjcx,EMPLOYED IN PRIVATE SECTOR,-2.0,1921.0,MARRIED,10.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,59.0,33.88809678496791
FEMALE,22.0,16-24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,fcuknsymivkzqaw,EMPLOYED IN PRIVATE SECTOR,-2.0,865.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,NO,-6.0,NO,NO,,-7.0,NO,,,ACTIVE,152.0,54.0,22.842532471293815
MALE,58.0,45-59,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,bqj,FARMER,-1.0,,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,175.0,74.0,34.704671463267964
FEMALE,82.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,qpxkdoxolqpskrga,RETIRED,14.0,823.0,SINGLE,,,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,179.0,81.0,29.853538563751414
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,jwmxborzhifhbrkmxonwnfyqxmxnhexfgxpliahxfyecjbee,LONG-TERM SICK/DISABLED,23.0,666.0,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,93.0,34.11376920514693
MALE,56.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,wlroppms,EMPLOYED IN PUBLIC SECTOR,0.0,2800.0,MARRIED,4.0,1984.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,101.0,55.68415034794431
FEMALE,31.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,indkghewyktaiz,EMPLOYED IN PRIVATE SECTOR,-2.0,2746.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,22.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,67.0,27.866993396373985
MALE,49.0,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,jmheektkngsemzg,EMPLOYED IN PUBLIC SECTOR,0.0,3518.0,MARRIED,8.0,1990.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,81.0,23.210810893321025
MALE,20.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,zynaxruynzuvbqik,PUPIL OR STUDENT,-7.0,545.0,SINGLE,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,173.0,61.0,13.232079814262555
MALE,33.0,25-34,RURAL AREAS,Slaskie,SECONDARY,koljgdtecsozawn,FARMER,-2.0,1250.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,YES,11.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,78.0,29.330274650691884
MALE,18.0,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,tacjpahclochtybd,PUPIL OR STUDENT,-6.0,397.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,2.0,NO,NO,,-6.0,NO,,,ACTIVE,183.0,81.0,15.152159770860548
MALE,33.0,25-34,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,rnqivuumblwguii,EMPLOYED IN PRIVATE SECTOR,-5.0,969.0,MARRIED,8.0,1996.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,101.0,18.370652741764268
FEMALE,76.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,apdvyjgekdkoow,RETIRED,-1.0,1196.0,WIDOWED,3.0,1955.0,12.0,1979.0,MIXED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,56.0,26.64995892055186
MALE,60.0,60-64,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,zosmehkuungqips,FARMER,-1.0,556.0,MARRIED,1.0,1986.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,63.0,15.333250447161124
FEMALE,40.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,ofjgmqwvbptmcbx,EMPLOYED IN PRIVATE SECTOR,-7.0,1060.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,31.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,56.0,14.889810735217816
MALE,33.0,25-34,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,wiittxojfqxgbrbmljmmwcapjizdup,EMPLOYED IN PRIVATE SECTOR,-1.0,3.0,MARRIED,8.0,1998.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,10.0,NO,NO,NO,-6.0,NO,,,PASSIVE,177.0,64.0,28.16024036045884
FEMALE,37.0,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,rnyauxgclvrpanl,EMPLOYED IN PUBLIC SECTOR,7.0,2369.0,MARRIED,8.0,1989.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,162.0,60.0,27.89873507639669
MALE,27.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,ogyweevqtggzcxylt,UNEMPLOYED,16.0,,DIVORCED,11.0,2002.0,12.0,2007.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,YES,11.0,NO,NO,NO,-5.0,NO,,,ACTIVE,174.0,88.0,29.627595263069423
FEMALE,58.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,bmbbcgbmvsizhvddrdyealznpoejwartyjzfejegvnzkwckwd,RETIRED,25.0,529.0,MARRIED,4.0,1977.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,70.0,34.45057900822087
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,obtgspyhgsmpdcbs,UNEMPLOYED,10.0,736.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,76.0,32.77837178402971
FEMALE,61.0,60-64,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,faavppandverhitsmtfqbcxeqtajcuzfxfmzvbujeizbnqz,UNEMPLOYED,14.0,124.0,WIDOWED,2.0,1982.0,6.0,1999.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,13.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,76.0,25.985643529467694
FEMALE,53.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,tbhkjpjnxxlzqgohczbjeglbgphxmwyoaxvypnqmqemgsgqd,EMPLOYED IN PRIVATE SECTOR,14.0,1500.0,WIDOWED,10.0,1980.0,3.0,2009.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,71.0,27.88989534263405
FEMALE,24.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,huatszoizyxvdgm,PUPIL OR STUDENT,-2.0,208.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,-6.0,NO,YES,NO,-6.0,NO,,,ACTIVE,175.0,58.0,17.932106355037284
FEMALE,45.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pmiufwilsiofknlkxxyerjpglknqs,LONG-TERM SICK/DISABLED,25.0,2195.0,MARRIED,1.0,1986.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,7.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,73.0,15.117106726598799
FEMALE,61.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,skvixthnvxiedchdoxjenmtofipvvly,,-6.0,1508.0,MARRIED,12.0,1972.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,60.0,28.82654700394216
FEMALE,66.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,jblr,RETIRED,24.0,1507.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,10.0,NO,NO,NO,-6.0,NO,,,PASSIVE,154.0,52.0,13.20504949602596
MALE,79.0,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,qwhxeyvumozvmkyok,LONG-TERM SICK/DISABLED,-1.0,646.0,WIDOWED,6.0,1957.0,2.0,2010.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,79.0,20.159845527862146
FEMALE,84.0,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,deetbqnnexffghiqhqvmirdmirvwlm,RETIRED,-6.0,858.0,DIVORCED,9.0,1957.0,6.0,1969.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,159.0,64.0,23.079477628366718
MALE,61.0,60-64,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,toclnzpkrsuspodh,RETIRED,24.0,753.0,WIDOWED,6.0,1968.0,11.0,2007.0,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,129.0,40.57321866429888
FEMALE,70.0,65+,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,paajzfytyyceifo,RETIRED,24.0,1242.0,MARRIED,12.0,1960.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,163.0,69.0,29.387913061602454
FEMALE,43.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,knhpamxuxbyxufsj,EMPLOYED IN PRIVATE SECTOR,-1.0,2612.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,73.0,32.122928110849806
MALE,69.0,65+,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,tohvcrnsvhhgrtiujfswyedka,RETIRED,-8.0,1175.0,MARRIED,1.0,1965.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,21.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,78.0,17.220924675443513
MALE,50.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pghikaxytrqjxjzslswemetguxiaxjuirdxzpyzkurrsnxpjv,EMPLOYED IN PRIVATE SECTOR,-1.0,1490.0,MARRIED,4.0,1989.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,YES,11.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,79.0,32.66124222121177
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,xfhntxtxqamwwznj,SELF-EMPLOYED,-2.0,1391.0,MARRIED,8.0,1976.0,,,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,67.0,16.06872773001255
MALE,56.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wrkqgyxcuircpx,FARMER,-2.0,2045.0,MARRIED,4.0,1980.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,176.0,76.0,13.507224198954553
FEMALE,49.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,jfljthwuzseryhkz,EMPLOYED IN PRIVATE SECTOR,0.0,3020.0,MARRIED,11.0,1979.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-2.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,NONE,162.0,68.0,28.791949920397002
FEMALE,18.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,bxszqepsfifuzii,PUPIL OR STUDENT,-6.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3.0,NO,-7.0,NO,NO,,-5.0,NO,,,PASSIVE,170.0,64.0,16.898817536129858
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,yhrocuhrtqgppvwp,EMPLOYED IN PRIVATE SECTOR,-2.0,733.0,MARRIED,12.0,1984.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,151.0,58.0,22.3518872846278
FEMALE,76.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,yrfozojmywmwwod,RETIRED,0.0,2736.0,MARRIED,10.0,1963.0,,,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,70.0,24.352607325393492
FEMALE,66.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,yfklpuknsoygxelmozdnkvdqfblnvqscrpgjinhapixdsanq,RETIRED,-1.0,840.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,161.0,58.0,17.623447313390017
FEMALE,53.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zvfuplhpyqzbksfv,OTHER ECONOMICALLY INACTIVE,24.0,627.0,MARRIED,2.0,1976.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,YES,YES,NO,-6.0,NO,,,NONE,156.0,82.0,16.56615645732085
MALE,70.0,65+,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,isnwgfpqkzsdpanw,OTHER ECONOMICALLY INACTIVE,-7.0,,MARRIED,8.0,1966.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,73.0,27.447641455351285
FEMALE,38.0,35-44,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,hhi,EMPLOYED IN PUBLIC SECTOR,-7.0,977.0,DIVORCED,,1994.0,,2010.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,YES,20.0,NO,NO,NO,-6.0,NO,,,PASSIVE,155.0,60.0,22.23870845822745
FEMALE,52.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,wkwbimbvlrbfcrnu,EMPLOYED IN PRIVATE SECTOR,8.0,1333.0,WIDOWED,6.0,1982.0,4.0,1999.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,101.0,41.83105989637588
FEMALE,35.0,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,lsykbtqsbpcmkvlf,EMPLOYED IN PRIVATE SECTOR,0.0,3083.0,MARRIED,9.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,88.0,32.51222628065904
FEMALE,78.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,jolofibsgixujpi,RETIRED,-6.0,1513.0,WIDOWED,6.0,1955.0,3.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,157.0,69.0,17.079073965339674
FEMALE,55.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,rqmttyfauztvxqfpynbevdppkwfktxhnuklmurcwrwzggtd,FARMER,-7.0,30.0,MARRIED,6.0,1978.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,,
FEMALE,43.0,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,dhglkyzvrfgyljbtqkzztxhlx,EMPLOYED IN PRIVATE SECTOR,-6.0,2188.0,MARRIED,9.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,YES,11.0,YES,YES,NO,-7.0,NO,,,NONE,159.0,49.0,26.987227901689423
FEMALE,31.0,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,danyvhmdrhpwoaugg,OTHER ECONOMICALLY INACTIVE,-6.0,,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,73.0,28.752289939120992
FEMALE,79.0,65+,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,airuwqgjtoqettp,RETIRED,-6.0,1349.0,MARRIED,10.0,1968.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,68.0,25.942652677991575
FEMALE,62.0,60-64,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,rscdvtwnjoqbddik,RETIRED,25.0,286.0,MARRIED,5.0,1972.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,175.0,82.0,19.556381453679265
MALE,43.0,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,kqhugqmeltinclu,UNEMPLOYED,-6.0,476.0,MARRIED,4.0,1993.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,YES,16.0,YES,NO,NO,-6.0,NO,,,NONE,174.0,86.0,27.33383296148302
FEMALE,58.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,dkharzprmsuoojg,OTHER ECONOMICALLY INACTIVE,-1.0,,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,20.0,YES,YES,NO,-8.0,NO,,,NONE,157.0,79.0,28.42505510564601
FEMALE,25.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,fzknvpowzdztagiiqrlre,EMPLOYED IN PUBLIC SECTOR,-1.0,928.0,DE FACTO SEPARATED,4.0,2010.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,169.0,68.0,19.52012613298659
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,nvn,SELF-EMPLOYED,-2.0,953.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,171.0,82.0,22.10284213674424
FEMALE,52.0,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,lnfxzsdjnzbjmjt,EMPLOYED IN PRIVATE SECTOR,-1.0,1498.0,MARRIED,10.0,1984.0,,,MOSTLY DISSATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,51.0,33.80351645667944
FEMALE,65.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,rujxqgpkarxtpxwxqgggdjovuvlugyoafijdcemoifqiwvmw,RETIRED,-8.0,999.0,MARRIED,9.0,1966.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,11.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,NONE,164.0,65.0,25.80834320443696
MALE,30.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,trmeznlykxfmerjc,EMPLOYED IN PUBLIC SECTOR,-1.0,8585.0,MARRIED,8.0,2010.0,,,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,179.0,81.0,25.43114053117543
