sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,47.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,silbekslq,EMPLOYED IN PRIVATE SECTOR,36.0,517.0,SINGLE,12.0,1992.0,4.0,1947.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-6.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,186.0,65.0,20.455531691936287
FEMALE,57.0,45-59,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,cjoqccihpcjogt,LONG-TERM SICK/DISABLED,3.0,149.0,SINGLE,12.0,1962.0,7.0,2003.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,YES,-5.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,147.0,44.0,26.064293413471585
FEMALE,44.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,uuzpiqvbwyrfcjkiyrptsppqhalt,EMPLOYED IN PRIVATE SECTOR,6.0,8816.0,SINGLE,8.0,2010.0,1.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,150.0,59.0,15.858439516679429
FEMALE,43.0,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,pvxqfvcafnmbrvvi,FARMER,13.0,124.0,SINGLE,3.0,1949.0,3.0,1997.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6.0,NO,-7.0,NO,NO,NO,31.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,90.0,30.590416715103174
FEMALE,43.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,tkkspmgwc,EMPLOYED IN PUBLIC SECTOR,-1.0,8937.0,MARRIED,3.0,1999.0,3.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,86.0,NO,22.0,YES,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,146.0,133.0,39.687724189268245
FEMALE,81.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,zoesshchrsepdbikdncotqkgekzenszgsrixlsqaswc,FARMER,38.0,197.0,DIVORCED,3.0,1989.0,12.0,2008.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,-1.0,YES,-8.0,NO,NO,NO,43.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,130.0,92.0,24.83464216827297
MALE,79.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,exrlwjwqqbtrfjtcawbhtjah,EMPLOYED IN PUBLIC SECTOR,-6.0,14784.0,SINGLE,10.0,1949.0,7.0,2001.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,35.0,NO,-7.0,NO,NO,NO,30.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,150.0,69.0,27.54095659912308
FEMALE,88.0,16-24,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,jngskspllatqparwkjrthbet,EMPLOYED IN PUBLIC SECTOR,-6.0,165.0,DIVORCED,4.0,1961.0,7.0,1959.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,39.0,NO,NO,NO,25.0,NO,IT DEPENDS,BELGIUM,NONE,155.0,139.0,26.63615207092161
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,mtjdnfoxr,RETIRED,39.0,10198.0,MARRIED,1.0,1968.0,3.0,2010.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,48.0,NO,NO,NO,38.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,172.0,139.0,25.84592948969943
FEMALE,78.0,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,wxvmrfzstqekqfmh,PUPIL OR STUDENT,5.0,3138.0,SINGLE,6.0,1997.0,1.0,1947.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,46.0,NO,-7.0,NO,NO,NO,30.0,NO,IT DEPENDS,NORWAY,PASSIVE,187.0,90.0,55.75467654887828
FEMALE,59.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,alqeygkxm,RETIRED,37.0,9465.0,SINGLE,3.0,1962.0,3.0,2004.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,NO,11.0,NO,NO,NO,-5.0,NO,IT DEPENDS,BELGIUM,NONE,170.0,79.0,17.931288338982544
FEMALE,60.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,wvsimjefxz,FARMER,32.0,473.0,MARRIED,7.0,1942.0,3.0,2005.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,174.0,92.0,402.1857658268747
FEMALE,85.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,fcshwmfpggvpy,FARMER,13.0,14605.0,SINGLE,3.0,1967.0,7.0,1958.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,NONE,186.0,90.0,17.879179119880423
FEMALE,51.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,wsinha,PUPIL OR STUDENT,-5.0,4000.0,SINGLE,7.0,1990.0,3.0,2005.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,YES,35.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,189.0,134.0,26.534378066896558
FEMALE,87.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,vrmpqsy,RETIRED,6.0,4727.0,MARRIED,3.0,1951.0,7.0,1997.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,39.0,YES,-6.0,NO,NO,NO,2.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,186.0,72.0,30.75690582496351
FEMALE,78.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,edshbwbzazsukirphdgyvyfyeylan,PUPIL OR STUDENT,-1.0,385.0,SINGLE,6.0,1969.0,3.0,2010.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0.0,YES,-5.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,148.0,102.0,17.91737799407899
FEMALE,35.0,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,yhvhrmezczpntyba,LONG-TERM SICK/DISABLED,37.0,2873.0,MARRIED,10.0,1942.0,12.0,2005.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,6.0,NO,NO,NO,29.0,NO,IT DEPENDS,GERMANY,ACTIVE,148.0,93.0,28.520155690118386
MALE,24.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,wdqjetrpfokbe,FARMER,39.0,111.0,MARRIED,10.0,1968.0,3.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,57.0,NO,LESS THAN 1 YEAR,NORWAY,ACTIVE,198.0,92.0,18.935220871622214
MALE,88.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,vynlzerrbfjpgwntilskrpoqe,RETIRED,-5.0,572.0,SINGLE,7.0,1997.0,4.0,1997.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,88.0,NO,4.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,NONE,179.0,93.0,29.435080894063866
FEMALE,48.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pcnxvtxfdjjiqe,RETIRED,4.0,313.0,DIVORCED,7.0,1949.0,7.0,2004.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,6.0,NO,35.0,NO,NO,NO,3.0,NO,IT DEPENDS,GERMANY,NONE,174.0,60.0,285.25654408418194
FEMALE,75.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,zucvsmzmxsedhvc,SELF-EMPLOYED,25.0,8982.0,DIVORCED,3.0,1943.0,6.0,1947.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,2.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,178.0,75.0,25.191063664829876
MALE,49.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,scdkfoohlwgejk,LONG-TERM SICK/DISABLED,-1.0,2972.0,SINGLE,1.0,1972.0,3.0,1995.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-3.0,YES,36.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,PASSIVE,173.0,88.0,259.7544693299016
MALE,34.0,16-24,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,mrxgrldihkfdcgpvkiljgvlqpgmxsfgwlwufehrf,FARMER,36.0,4059.0,MARRIED,6.0,1992.0,3.0,2002.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,49.0,NO,1.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NORWAY,NONE,178.0,44.0,13.149592184650263
FEMALE,35.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,rucpea,FARMER,42.0,14677.0,DIVORCED,10.0,1997.0,3.0,1945.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-7.0,NO,NO,NO,39.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,NONE,176.0,136.0,25.552738664461337
FEMALE,41.0,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,lumdkgszmbhtajxr,RETIRED,32.0,729.0,MARRIED,4.0,1951.0,1.0,2003.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,48.0,NO,48.0,YES,NO,NO,37.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,164.0,59.0,13.865606244512305
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,wwvhrp,EMPLOYED IN PUBLIC SECTOR,21.0,94.0,SINGLE,1.0,1999.0,3.0,1997.0,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,40.0,NO,1.0,NO,NO,NO,2.0,NO,IT DEPENDS,GERMANY,NONE,200.0,88.0,33.66439464725373
FEMALE,64.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,ygidbrmfmtjnmsfmepxptzhwf,LONG-TERM SICK/DISABLED,38.0,14725.0,MARRIED,6.0,1970.0,3.0,2004.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,39.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,169.0,101.0,25.765736179918676
FEMALE,48.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,aiviihiislxytr,LONG-TERM SICK/DISABLED,-8.0,2397.0,SINGLE,7.0,1967.0,3.0,2004.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,56.0,YES,NO,NO,37.0,NO,IT DEPENDS,GERMANY,PASSIVE,198.0,59.0,18.287177571402488
MALE,26.0,25-34,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nutswtgnatiymue,FARMER,39.0,655.0,MARRIED,6.0,1996.0,8.0,2008.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,YES,-8.0,NO,NO,NO,37.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,175.0,79.0,258.3286965954859
MALE,48.0,60-64,"URBAN 100,000-200,000",Lubelskie,SECONDARY,fyiboppezeiws,LONG-TERM SICK/DISABLED,-6.0,36.0,MARRIED,3.0,1973.0,3.0,2009.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,-8.0,YES,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,PASSIVE,168.0,137.0,27.04289198516927
FEMALE,45.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,jxehduave,RETIRED,38.0,2410.0,SINGLE,10.0,1969.0,4.0,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,50.0,NO,39.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,176.0,54.0,30.09809600096537
FEMALE,80.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,POST-SECONDARY OR HIGHER,uwctcpzrvnchjett,FARMER,10.0,935.0,SINGLE,8.0,1942.0,3.0,2006.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,-6.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,175.0,93.0,31.940246652283662
MALE,80.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,tmxjrwwrjzzxluakuoushxcanhjcogmglfwrhyztbvxt,RETIRED,-6.0,212.0,SINGLE,1.0,1970.0,3.0,1996.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,50.0,NO,10.0,YES,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,174.0,57.0,22.72228954007924
FEMALE,41.0,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,yvwfrpxnwbaqzumtjbrrzcbeqt,EMPLOYED IN PUBLIC SECTOR,5.0,2858.0,MARRIED,3.0,1941.0,8.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,YES,-8.0,NO,NO,NO,5.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,199.0,90.0,274.75042081282464
FEMALE,44.0,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,auvkrpwjdxnoajjhrwzptcykrobhelpaeowojukjhfrpil,FARMER,-7.0,425.0,MARRIED,1.0,1996.0,3.0,1945.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,48.0,NO,-8.0,NO,NO,NO,-6.0,NO,FOREVER,GREAT BRITAIN,NONE,171.0,69.0,23.980265179017774
FEMALE,80.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,obptwpbaquudaurrohmtbogs,PUPIL OR STUDENT,12.0,229.0,DIVORCED,1.0,1969.0,6.0,1998.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,54.0,NO,NO,NO,8.0,NO,LESS THAN 1 YEAR,IRELAND,NONE,150.0,91.0,277.5393389031137
FEMALE,80.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,eagbgkfrqlejhy,FARMER,4.0,496.0,MARRIED,4.0,1977.0,3.0,1945.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,NONE,177.0,79.0,272.13904242416373
FEMALE,71.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,vpszzejtfqvqtgkjelylvmtmrbzlxx,LONG-TERM SICK/DISABLED,2.0,4707.0,SINGLE,1.0,1968.0,6.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-6.0,YES,38.0,NO,NO,NO,-5.0,NO,IT DEPENDS,CANADA,PASSIVE,165.0,92.0,267.9182047010334
FEMALE,35.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,rooulhhqesngzufxmcvxyzwkgtcxa,LONG-TERM SICK/DISABLED,13.0,547.0,DIVORCED,7.0,1997.0,3.0,1945.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-8.0,NO,-7.0,NO,NO,NO,40.0,NO,IT DEPENDS,BELGIUM,NONE,166.0,100.0,32.21078028832253
FEMALE,41.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,emvxek,FARMER,-7.0,11.0,MARRIED,3.0,1941.0,6.0,2007.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,-6.0,NO,NO,NO,59.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,197.0,139.0,293.55668690277923
FEMALE,27.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,meziwqubkhhorl,EMPLOYED IN PUBLIC SECTOR,34.0,14480.0,MARRIED,1.0,1970.0,3.0,2002.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,40.0,NO,48.0,NO,NO,NO,57.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,PASSIVE,188.0,67.0,25.92145028141922
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,htgtefqdnhzfyzqp,EMPLOYED IN PUBLIC SECTOR,39.0,10950.0,SINGLE,1.0,1948.0,4.0,1959.0,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,NO,35.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,201.0,135.0,29.633677104064866
FEMALE,77.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,rsnsggxnwqtbckkotzctylgz,FARMER,19.0,3030.0,MARRIED,12.0,1967.0,6.0,2002.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,48.0,NO,NO,NO,-7.0,NO,IT DEPENDS,BELGIUM,NONE,147.0,70.0,288.33463525126933
FEMALE,85.0,25-34,"URBAN 100,000-200,000",Lodzkie,SECONDARY,pljmedxarqkoairi,EMPLOYED IN PRIVATE SECTOR,34.0,1926.0,MARRIED,1.0,1968.0,6.0,1995.0,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,40.0,NO,48.0,NO,NO,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,150.0,67.0,265.90820601827033
FEMALE,34.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hwfcjppscmpuat,RETIRED,-1.0,2565.0,MARRIED,8.0,1962.0,11.0,2010.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,YES,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,165.0,90.0,16.303584212453597
FEMALE,88.0,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,jdtgtiiyqylstjjpepgafsosqk,FARMER,5.0,2667.0,SINGLE,3.0,1964.0,3.0,1946.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,NONE,167.0,54.0,401.3280906582773
FEMALE,87.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,ofcktvporardpqtnuewjlkxfoipsar,RETIRED,10.0,9483.0,MARRIED,3.0,1999.0,12.0,1958.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,56.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,PASSIVE,165.0,82.0,293.08705057786614
FEMALE,89.0,25-34,"URBAN 500,000 AND OVER",Swietokrzyskie,VOCATIONAL/GRAMMAR,jjznkavhlkjnmbogbvfuqorphcdbc,FARMER,10.0,464.0,SINGLE,4.0,1973.0,7.0,2011.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,47.0,NO,-5.0,NO,NO,NO,58.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,167.0,89.0,385.16970445269015
FEMALE,81.0,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,caeobrqobcntof,EMPLOYED IN PUBLIC SECTOR,39.0,9468.0,MARRIED,10.0,1997.0,8.0,1996.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,55.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,168.0,55.0,406.20079564797874
FEMALE,41.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,xyydd,OTHER ECONOMICALLY INACTIVE,1.0,2617.0,SINGLE,1.0,1999.0,6.0,2002.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,46.0,NO,22.0,NO,NO,NO,57.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,173.0,56.0,400.1125159422916
FEMALE,43.0,35-44,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,jnhigpygpawfjwbtrgiycjzav,FARMER,4.0,4534.0,SINGLE,6.0,1967.0,7.0,2010.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-3.0,NO,48.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,180.0,71.0,26.239637715163045
MALE,78.0,60-64,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,fctktgfadifpsht,FARMER,-8.0,465.0,SINGLE,1.0,1948.0,3.0,1975.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,46.0,NO,34.0,NO,NO,NO,57.0,NO,IT DEPENDS,CANADA,PASSIVE,159.0,70.0,389.25863695992393
FEMALE,79.0,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,xktqnamh,RETIRED,-5.0,8876.0,MARRIED,1.0,2009.0,7.0,1996.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,12.0,YES,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,166.0,66.0,18.563184216657532
MALE,79.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,seaauswcsppjvst,FARMER,0.0,428.0,MARRIED,3.0,1998.0,4.0,1997.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,34.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,150.0,82.0,16.147276144188197
FEMALE,46.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vumgrr,EMPLOYED IN PUBLIC SECTOR,37.0,317.0,MARRIED,3.0,1949.0,6.0,1946.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,44.0,NO,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,IRELAND,ACTIVE,148.0,104.0,30.4967826912807
FEMALE,61.0,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,edagnjzkoxxdfst,EMPLOYED IN PUBLIC SECTOR,40.0,328.0,SINGLE,8.0,1961.0,12.0,2008.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,49.0,NO,-7.0,NO,NO,NO,8.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,164.0,116.0,271.81641292494726
FEMALE,44.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,hzpfjarwxturulafaopzimyxdsrpz,RETIRED,-8.0,15479.0,MARRIED,3.0,1950.0,4.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,1.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,ACTIVE,167.0,89.0,294.5480457481086
FEMALE,75.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,kvsnennccwkguze,FARMER,-6.0,8806.0,MARRIED,3.0,1949.0,3.0,2003.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,86.0,NO,34.0,NO,NO,NO,30.0,NO,IT DEPENDS,GERMANY,NONE,198.0,90.0,18.695931438176828
FEMALE,79.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,lnxccnxoqcuezeqdgmjptlla,FARMER,1.0,867.0,MARRIED,8.0,1948.0,6.0,1996.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,147.0,67.0,15.295964621986709
FEMALE,79.0,60-64,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,nkojklyuhpofnnxk,FARMER,-2.0,1023.0,SINGLE,4.0,1970.0,4.0,1997.0,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,50.0,YES,22.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,168.0,134.0,255.09595412860708
FEMALE,49.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ierxtouehxwenuistifpxhzapwqanuwx,PUPIL OR STUDENT,37.0,629.0,MARRIED,1.0,2008.0,7.0,2009.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,43.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,ACTIVE,187.0,59.0,26.59926455180595
MALE,63.0,25-34,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,xlfejgqyt,FARMER,32.0,8902.0,SINGLE,7.0,1951.0,3.0,2001.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,83.0,YES,22.0,NO,NO,NO,0.0,NO,IT DEPENDS,BELGIUM,NONE,159.0,93.0,294.6923274445132
