sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,37.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bynvsdtdnzbcmbo,UNEMPLOYED,13.0,216.0,MARRIED,8.0,1993.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,168.0,75.0,33.99527964169311
FEMALE,68.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,wgqifamxxulrqtprjypkfalbnc,RETIRED,0.0,1225.0,WIDOWED,4.0,1968.0,2.0,1999.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,87.0,23.854398385903828
FEMALE,45.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,gsmrimhc,EMPLOYED IN PRIVATE SECTOR,-8.0,1639.0,MARRIED,4.0,1986.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,61.0,28.81828168407943
MALE,62.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,yhbdcbonoogcrxv,EMPLOYED IN PUBLIC SECTOR,0.0,469.0,WIDOWED,10.0,1972.0,10.0,2011.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,79.0,17.685393970770775
MALE,59.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,kpkrgctuqzxpjda,RETIRED,24.0,1684.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,167.0,79.0,21.48816815621588
MALE,79.0,65+,RURAL AREAS,Malopolskie,SECONDARY,qjvegeksygqzuli,RETIRED,-5.0,1554.0,MARRIED,7.0,1961.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,95.0,20.65850022224651
FEMALE,74.0,65+,RURAL AREAS,Slaskie,SECONDARY,skhcikffdxlcath,RETIRED,25.0,1364.0,WIDOWED,6.0,1958.0,12.0,1993.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,77.0,26.50708700199568
FEMALE,81.0,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,jffwlnzfluvqez,LONG-TERM SICK/DISABLED,24.0,949.0,WIDOWED,2.0,1955.0,4.0,1996.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,149.0,69.0,14.671749007244406
FEMALE,66.0,65+,RURAL AREAS,Mazowieckie,SECONDARY,roajffxpsuzqcttgoxduwdiz,RETIRED,-1.0,1193.0,MARRIED,10.0,1963.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,57.0,15.853345445135664
FEMALE,58.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,zriebaqfztpizcrk,LONG-TERM SICK/DISABLED,24.0,1157.0,MARRIED,6.0,1983.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,0.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,103.0,43.253696585993545
MALE,39.0,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,nabquhakyjadsie,OTHER ECONOMICALLY INACTIVE,-1.0,845.0,MARRIED,9.0,1996.0,,,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3.0,YES,5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,88.0,25.274676100791343
MALE,60.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,lmyslkhaxhefsiflcegxdbtbwccopotniprmlhytzjijvaded,RETIRED,-2.0,1275.0,MARRIED,10.0,1975.0,,,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,82.0,16.396679328906718
FEMALE,51.0,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,moqovufkvmouc,UNEMPLOYED,17.0,,MARRIED,8.0,1989.0,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,156.0,64.0,32.34785530746956
MALE,57.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,fasenvwgaflwamjcjviraxtbjxizzifqigmrpxaoyrqhnwayb,SELF-EMPLOYED,-5.0,151.0,MARRIED,10.0,1972.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-5.0,NO,YES,NO,-8.0,NO,,,NONE,183.0,81.0,22.943441594606572
MALE,56.0,45-59,RURAL AREAS,Lubelskie,SECONDARY,ivilumfggsuuzwuj,EMPLOYED IN PRIVATE SECTOR,-1.0,267.0,MARRIED,4.0,1981.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,185.0,88.0,32.84320892381421
MALE,58.0,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,bowwiiebweyswjx,LONG-TERM SICK/DISABLED,-2.0,860.0,WIDOWED,9.0,1974.0,1.0,2004.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,PASSIVE,173.0,78.0,33.88337500835629
FEMALE,30.0,25-34,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,eexkcqwdmznxknh,EMPLOYED IN PRIVATE SECTOR,-6.0,1702.0,MARRIED,11.0,2007.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,147.0,58.0,17.692546203929183
FEMALE,55.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,irtpigoidrblxlhztmewfomed,EMPLOYED IN PRIVATE SECTOR,-7.0,2118.0,MARRIED,8.0,1980.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,171.0,72.0,
FEMALE,74.0,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,nxvbkrw,RETIRED,0.0,1159.0,MARRIED,1.0,1961.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,150.0,67.0,26.93477490709268
MALE,56.0,45-59,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,wmdjkzvmxpzgarvy,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,8.0,1975.0,,,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,67.0,23.17547109765144
FEMALE,69.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,syivmcihhnurkiyvhgevxskahwvjqgn,RETIRED,-1.0,804.0,WIDOWED,4.0,1966.0,1.0,2009.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,158.0,67.0,19.12559745395496
FEMALE,30.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,ackzjxmulzbijpyr,EMPLOYED IN PUBLIC SECTOR,-1.0,2142.0,MARRIED,9.0,2010.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,161.0,76.0,15.846968079198252
MALE,66.0,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,tctlvmczirgyuapp,RETIRED,-6.0,2184.0,WIDOWED,10.0,1977.0,9.0,2001.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,164.0,93.0,33.88809678496791
MALE,34.0,25-34,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,uehmzieelwrucpvr,EMPLOYED IN PUBLIC SECTOR,-2.0,3366.0,MARRIED,6.0,1998.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,PASSIVE,185.0,99.0,22.842532471293815
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,zlzcbigkpjtblupzeuqhwx,OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,9.0,1981.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,177.0,71.0,34.704671463267964
MALE,59.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,mhmisqjkp,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,4.0,1973.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,23.0,NO,NO,YES,26.0,NO,,,NONE,172.0,90.0,29.853538563751414
FEMALE,63.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,mtwhzzmqmedanqre,RETIRED,23.0,2996.0,DIVORCED,12.0,1975.0,1.0,1984.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,81.0,34.11376920514693
MALE,54.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,gvbhpithejtqrie,EMPLOYED IN PRIVATE SECTOR,-1.0,1995.0,DIVORCED,10.0,1979.0,3.0,2008.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,174.0,93.0,33.833311963954266
MALE,43.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,xizsbwzzyldjslfy,EMPLOYED IN PRIVATE SECTOR,-1.0,966.0,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,183.0,72.0,27.866993396373985
MALE,26.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,helfiyzhdgyzxqfl,EMPLOYED IN PRIVATE SECTOR,-7.0,76.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,172.0,89.0,23.210810893321025
MALE,39.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,ygkeqnawsabyytdtvjdqyadv,UNEMPLOYED,25.0,568.0,MARRIED,1.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,166.0,64.0,13.232079814262555
MALE,23.0,16-24,RURAL AREAS,Pomorskie,SECONDARY,lgsnhlpghbkrrq,EMPLOYED IN PRIVATE SECTOR,0.0,938.0,SINGLE,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,-1.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,56.0,29.330274650691884
MALE,33.0,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,yoylqhykpmwenv,UNEMPLOYED,7.0,1354.0,MARRIED,7.0,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,84.0,15.152159770860548
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rmhiglviseswked,LONG-TERM SICK/DISABLED,-7.0,1488.0,MARRIED,1.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-7.0,NO,YES,NO,-8.0,NO,,,NONE,164.0,52.0,18.370652741764268
FEMALE,55.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,xxfxbmbrhgdojbm,EMPLOYED IN PUBLIC SECTOR,-5.0,2881.0,MARRIED,9.0,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,78.0,26.64995892055186
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,vbrbrybivqgnsnvmrbaiebonwqaxhu,PUPIL OR STUDENT,-2.0,,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,,-6.0,NO,,,PASSIVE,174.0,90.0,15.333250447161124
FEMALE,31.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,dcsddfgxijxnrbg,OTHER ECONOMICALLY INACTIVE,24.0,693.0,MARRIED,8.0,2003.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,165.0,63.0,14.889810735217816
MALE,58.0,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,rsefycfgindukjxh,EMPLOYED IN PRIVATE SECTOR,0.0,263.0,MARRIED,2.0,1971.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,182.0,90.0,28.16024036045884
MALE,43.0,35-44,RURAL AREAS,Lubelskie,SECONDARY,olmldsaxuoqxyszgx,EMPLOYED IN PRIVATE SECTOR,-7.0,2274.0,MARRIED,10.0,1992.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,7.0,YES,NO,NO,-6.0,NO,,,NONE,179.0,98.0,27.89873507639669
MALE,33.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,iboehljiyacsidodvpdutffalebsviuhtpxsuddwlbstcuhai,EMPLOYED IN PRIVATE SECTOR,-6.0,2882.0,MARRIED,7.0,1998.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,179.0,116.0,51.478433647059475
MALE,59.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,dxjfdvscmqdcabkar,FARMER,-2.0,5586.0,MARRIED,4.0,1999.0,,,MIXED,8.0,,YES,YES,YES,4.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,77.0,34.45057900822087
FEMALE,17.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,tawjtubu,PUPIL OR STUDENT,-8.0,,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,-7.0,NO,NO,,-5.0,NO,,,ACTIVE,169.0,59.0,32.77837178402971
MALE,18.0,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,eomuskglxjwydcsy,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,ACTIVE,172.0,76.0,25.985643529467694
FEMALE,70.0,65+,RURAL AREAS,Podlaskie,SECONDARY,gjgyplsgsmlrpd,RETIRED,-6.0,1164.0,MARRIED,8.0,1971.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,154.0,65.0,27.88989534263405
FEMALE,79.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,rugtbbnmxzikka,LONG-TERM SICK/DISABLED,24.0,1293.0,WIDOWED,6.0,1952.0,4.0,2000.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,11.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,65.0,17.932106355037284
FEMALE,51.0,45-59,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,dxbzrwbintsyapijqamiijlc,OTHER ECONOMICALLY INACTIVE,-8.0,329.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,163.0,69.0,15.117106726598799
MALE,29.0,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,matiaxkudfclzgewpxjosztnaq,EMPLOYED IN PRIVATE SECTOR,-7.0,2155.0,MARRIED,9.0,2002.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,-8.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,188.0,85.0,28.82654700394216
FEMALE,51.0,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,xomryothnssiziqr,EMPLOYED IN PUBLIC SECTOR,0.0,1748.0,WIDOWED,4.0,1983.0,10.0,2010.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,YES,NO,NO,-8.0,NO,,,NONE,163.0,49.0,13.20504949602596
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,nxpfrpaxqdituyhz,EMPLOYED IN PRIVATE SECTOR,0.0,10484.0,MARRIED,9.0,2002.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,NONE,164.0,81.0,20.159845527862146
MALE,29.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,guldaljytbfyynykefpuxiesijjwbiaqytgpvlmhnojdtfugq,EMPLOYED IN PRIVATE SECTOR,-7.0,673.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,85.0,23.079477628366718
FEMALE,47.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,zgcgtemagutfnly,EMPLOYED IN PRIVATE SECTOR,-2.0,810.0,MARRIED,7.0,1984.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,166.0,87.0,18.722380280308826
MALE,41.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,cgferatavcgibvsv,EMPLOYED IN PUBLIC SECTOR,-1.0,1872.0,MARRIED,9.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15.0,YES,11.0,NO,NO,NO,-6.0,,,,NONE,181.0,73.0,29.387913061602454
FEMALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,SECONDARY,puctqrbczdnwxsvxjznqufzcejbkxnmdphywlzlidjcxmqgav,EMPLOYED IN PRIVATE SECTOR,-7.0,1528.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,154.0,75.0,32.122928110849806
FEMALE,32.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,mgnceancsaveqrjm,EMPLOYED IN PRIVATE SECTOR,-1.0,449.0,MARRIED,8.0,2009.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,13.0,NO,NO,NO,-6.0,NO,,,PASSIVE,166.0,61.0,17.220924675443513
MALE,58.0,45-59,"URBAN 20,000-100,000",Podlaskie,PRIMARY/NO EDUCATION,wpezwmcdiuwswijtrtmpjdlyywajmu,EMPLOYED IN PUBLIC SECTOR,-7.0,8128.0,MARRIED,8.0,1978.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,187.0,95.0,32.66124222121177
FEMALE,20.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,hehhceroymitmxovteijumcmgpcdpxhsgslnwxhbdjoieegko,PUPIL OR STUDENT,-6.0,349.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,159.0,45.0,16.06872773001255
MALE,36.0,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,fbxzswjkfvbiaqtldyuozmfdd,EMPLOYED IN PRIVATE SECTOR,0.0,1500.0,MARRIED,2.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,186.0,112.0,13.507224198954553
MALE,42.0,35-44,"URBAN 200,000-500,000",Slaskie,SECONDARY,rezizmdiunwzozxh,FARMER,-1.0,354.0,MARRIED,10.0,1993.0,,,PLEASED,,IT`S DIFFICULT TO TELL,YES,NO,YES,10.0,YES,24.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,71.0,28.791949920397002
FEMALE,89.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,jwhvlyneunpikxmi,RETIRED,0.0,1286.0,WIDOWED,9.0,1945.0,9.0,1980.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,156.0,62.0,16.898817536129858
MALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,rizcbidgricq,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,10.0,1986.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,75.0,22.3518872846278
FEMALE,80.0,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,osrqntozsmusszk,RETIRED,25.0,1120.0,WIDOWED,,,1.0,2007.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,NONE,155.0,64.0,24.352607325393492
MALE,55.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,gpeurdmyynavjbotdeqwxlhrlgexug,EMPLOYED IN PUBLIC SECTOR,1.0,7047.0,MARRIED,7.0,1981.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,YES,18.0,NO,,,NONE,179.0,99.0,17.623447313390017
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gwwmxuxdnawokuwj,PUPIL OR STUDENT,-8.0,546.0,SINGLE,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,NO,-7.0,NO,NO,,-7.0,NO,,,PASSIVE,170.0,64.0,16.56615645732085
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,xzzsgnrlzvznhsmnmeosxwrawlqwpa,FARMER,-1.0,1015.0,SINGLE,,,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,31.0,YES,20.0,NO,NO,YES,25.0,NO,,,NONE,179.0,70.0,27.447641455351285
FEMALE,53.0,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,wcjzhfzptsvbjesm,EMPLOYED IN PRIVATE SECTOR,-7.0,1030.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,160.0,51.0,22.23870845822745
FEMALE,55.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,usvlowsauklacho,EMPLOYED IN PUBLIC SECTOR,-7.0,1253.0,WIDOWED,10.0,1981.0,6.0,1990.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,7.0,NO,-7.0,NO,NO,,-8.0,NO,,,NONE,159.0,71.0,19.980221512385835
FEMALE,77.0,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,qspodxhgdkoeixj,RETIRED,0.0,1856.0,WIDOWED,12.0,1958.0,6.0,1963.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,148.0,61.0,32.51222628065904
MALE,72.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,uweeoxtwtxfhlvfh,LONG-TERM SICK/DISABLED,-2.0,1252.0,WIDOWED,4.0,1960.0,5.0,1977.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,YES,NO,-8.0,NO,,,NONE,166.0,77.0,17.079073965339674
