sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,57.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,zluzimakfbkopzfnqescatrubdqm,EMPLOYED IN PUBLIC SECTOR,-2.0,6601.0,MARRIED,3.0,1975.0,,2006.0,PLEASED,,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,YES,36.0,NO,NO,NO,29.0,,,NORWAY,NONE,139.0,114.0,18.231399356954846
MALE,76.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,zyqbajadembwowy,RETIRED,28.0,12004.0,,8.0,1999.0,3.0,2001.0,UNHAPPY,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-3.0,YES,18.0,NO,NO,YES,42.0,"YES, TO EU COUNTRY",,NORWAY,NONE,167.0,73.0,
FEMALE,91.0,,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,qhisvacbffandouiuzsyffzhqwvm,LONG-TERM SICK/DISABLED,10.0,7929.0,LEGALLY SEPARATED,1.0,1994.0,6.0,2010.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,4.0,,-6.0,NO,NO,YES,37.0,"YES, TO EU COUNTRY",,CANADA,NONE,,81.0,39.14881983994774
MALE,43.0,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,htgqbpiksjthepengtdhpagglsmtemesstyafescznvgtxpb,PUPIL OR STUDENT,18.0,6788.0,,,1958.0,9.0,1972.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8.0,NO,9.0,NO,NO,NO,55.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,178.0,55.0,370.1033766542539
FEMALE,42.0,35-44,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,olfhkvucwkbtggyklyubhiksunlxb,RETIRED,23.0,6075.0,WIDOWED,5.0,1938.0,2.0,1995.0,PLEASED,9.0,,NO,,NO,2.0,YES,28.0,NO,NO,NO,-5.0,NO,,OTHER EU COUNTRIES,ACTIVE,151.0,90.0,33.09179404711703
MALE,27.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,okfehxjl,RETIRED,33.0,6514.0,MARRIED,8.0,1985.0,,1952.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,97.0,YES,-6.0,NO,NO,YES,-6.0,"YES, TO EU COUNTRY",,CANADA,NONE,178.0,51.0,207.5244916724279
FEMALE,56.0,45-59,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,xxlbcqaidwaftlvp,EMPLOYED IN PUBLIC SECTOR,14.0,1373.0,WIDOWED,,1983.0,5.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2.0,,21.0,NO,NO,NO,-7.0,NO,FOREVER,,NONE,163.0,106.0,25.805195349117223
MALE,47.0,16-24,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,yhejjnvlaannwrcdgpzm,EMPLOYED IN PRIVATE SECTOR,1.0,3515.0,SINGLE,9.0,1986.0,,1997.0,TERRIBLE,20.0,,YES,NO OPINION,YES,83.0,NO,28.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,ITALY,NONE,168.0,112.0,285.18554009964294
MALE,24.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,wuqouju,LONG-TERM SICK/DISABLED,26.0,9782.0,SINGLE,3.0,1948.0,,1944.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,-6.0,NO,NO,NO,-7.0,,FOREVER,,ACTIVE,161.0,86.0,279.64200421043347
MALE,30.0,60-64,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,mteqtwrjctvsujqkpkmfmyucfn,EMPLOYED IN PRIVATE SECTOR,7.0,8575.0,MARRIED,,1999.0,,,MOSTLY SATISFIED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,51.0,NO,52.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,154.0,80.0,21.299022574962752
MALE,57.0,45-59,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,kuvkjvjeksiohbhyirpmmdcdgheexg,EMPLOYED IN PRIVATE SECTOR,-8.0,6460.0,DIVORCED,8.0,1982.0,7.0,1970.0,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,88.0,YES,12.0,,NO,NO,34.0,NO,,OTHER COUNTRIES,PASSIVE,150.0,89.0,441.7370027792156
MALE,20.0,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,buvqahbtytqqsrhr,PUPIL OR STUDENT,-7.0,9875.0,SINGLE,,,,1969.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,-1.0,YES,25.0,,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,181.0,57.0,332.46558390804114
MALE,29.0,60-64,RURAL AREAS,Lubuskie,,qfdunjvs,LONG-TERM SICK/DISABLED,5.0,4731.0,WIDOWED,1.0,2009.0,5.0,,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,YES,,,82.0,YES,57.0,,NO,NO,0.0,,FOREVER,,PASSIVE,175.0,,30.99677290946795
MALE,48.0,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,wusuqxiuuorefag,UNEMPLOYED,21.0,894.0,DE FACTO SEPARATED,10.0,1988.0,3.0,,TERRIBLE,15.0,,YES,NO OPINION,YES,54.0,YES,27.0,NO,NO,YES,-6.0,"YES, TO NON-EU COUNTRY",,DENMARK,ACTIVE,195.0,56.0,13.761823726231203
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,dduxhkxuyypine,,1.0,11523.0,MARRIED,,,5.0,,TERRIBLE,0.0,,,,YES,53.0,,39.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,121.0,139.0,166.46396607872362
MALE,29.0,60-64,"URBAN 20,000-100,000",Malopolskie,,icnoabkpchjreor,FARMER,5.0,4799.0,MARRIED,,1999.0,,1951.0,UNHAPPY,14.0,,YES,YES,,50.0,YES,29.0,NO,NO,NO,49.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,161.0,92.0,30.94304719614515
FEMALE,67.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,lvnlhfvmignetgtd,FARMER,4.0,7859.0,WIDOWED,4.0,,10.0,2006.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,,-5.0,NO,NO,NO,-7.0,NO,,DENMARK,NONE,161.0,41.0,291.0817070800521
FEMALE,36.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,obpfddepza,,1.0,8040.0,MARRIED,10.0,1939.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,21.0,YES,51.0,NO,NO,NO,-6.0,NO,,,ACTIVE,150.0,42.0,19.410803128753656
MALE,59.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,smkocihkz,RETIRED,18.0,809.0,MARRIED,,1959.0,,1981.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,NO,-6.0,NO,,NO,0.0,NO,,BELGIUM,ACTIVE,148.0,62.0,22.756260162593932
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,qiludtllqyyawzb,UNEMPLOYED,-4.0,4937.0,MARRIED,3.0,1995.0,,1965.0,DELIGHTED,15.0,,YES,NO OPINION,YES,53.0,YES,10.0,NO,NO,YES,-7.0,NO,,AUSTRIA,PASSIVE,123.0,91.0,24.083687887486892
MALE,65.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,ijkudwsohxlhayxsgawndgdxx,RETIRED,24.0,1813.0,DIVORCED,7.0,2009.0,3.0,1977.0,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,62.0,YES,56.0,NO,NO,NO,-5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,167.0,131.0,34.38101503075837
MALE,39.0,35-44,"URBAN BELOW 20,000",Lubuskie,SECONDARY,rxbaosqutiytvkcqashtgmclhsuxoti,FARMER,-1.0,9261.0,SINGLE,7.0,2009.0,6.0,,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,16.0,,-8.0,NO,NO,NO,27.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,179.0,63.0,31.101010852684077
FEMALE,82.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mbpwumkhtysdwvv,EMPLOYED IN PRIVATE SECTOR,-6.0,2826.0,WIDOWED,12.0,1968.0,5.0,1979.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,91.0,NO,-6.0,NO,NO,,-6.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,152.0,143.0,22.990428164276125
MALE,38.0,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,vhsevlapoganwwyk,,2.0,13835.0,DE FACTO SEPARATED,4.0,,5.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,9.0,NO,NO,NO,-6.0,NO,IT DEPENDS,,NONE,201.0,143.0,25.068664947745027
MALE,26.0,25-34,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,mchzfdbm,EMPLOYED IN PRIVATE SECTOR,-1.0,5298.0,LEGALLY SEPARATED,9.0,1948.0,6.0,1991.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,63.0,YES,-7.0,NO,NO,NO,3.0,NO,,AUSTRIA,NONE,180.0,62.0,151.36720013911227
MALE,96.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,gxsplnucrzkfxacyb,LONG-TERM SICK/DISABLED,5.0,7909.0,DE FACTO SEPARATED,6.0,,3.0,1979.0,MIXED,9.0,,,YES,NO,-1.0,YES,14.0,NO,NO,NO,50.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,NONE,170.0,,154.8236459935213
MALE,33.0,65+,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,lbeavwcjreakref,PUPIL OR STUDENT,14.0,9351.0,,1.0,2010.0,9.0,1966.0,MIXED,16.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,YES,18.0,NO,49.0,NO,NO,NO,-6.0,NO,,,NONE,151.0,72.0,331.62958087148763
FEMALE,20.0,60-64,"URBAN BELOW 20,000",Pomorskie,SECONDARY,mrcmwwgrvlcfowcm,RETIRED,-7.0,6414.0,SINGLE,8.0,1966.0,,1959.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,54.0,NO,-6.0,NO,NO,NO,-7.0,,,,PASSIVE,164.0,78.0,20.621528625772527
FEMALE,88.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,aqnchnr,EMPLOYED IN PRIVATE SECTOR,8.0,1674.0,,,1957.0,11.0,1949.0,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5.0,YES,-7.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,IRELAND,NONE,192.0,91.0,132.23946491908424
MALE,58.0,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,bxoluhdusfkcygtn,RETIRED,23.0,4547.0,MARRIED,6.0,1977.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,,16.0,YES,NO,NO,25.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,143.0,78.0,17.359052246219296
MALE,20.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,doyzbksezwogtqguezsjohgncvfvbquyfmcdchfwatzdfnp,SELF-EMPLOYED,42.0,3030.0,SINGLE,,,,1946.0,MOSTLY SATISFIED,2.0,,YES,,YES,62.0,YES,14.0,NO,,NO,47.0,"YES, TO EU COUNTRY",,,ACTIVE,126.0,65.0,31.31143383806762
MALE,50.0,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,damhoskkcedpikpg,RETIRED,25.0,,MARRIED,10.0,1987.0,,1962.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,59.0,NO,53.0,NO,NO,NO,-8.0,NO,IT DEPENDS,,ACTIVE,161.0,114.0,31.24697290320252
FEMALE,30.0,25-34,RURAL AREAS,Malopolskie,,gwjjpplnftudbfw,EMPLOYED IN PUBLIC SECTOR,4.0,9930.0,MARRIED,,1957.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,,69.0,NO,35.0,,NO,YES,-4.0,"YES, TO NON-EU COUNTRY",,BELGIUM,NONE,156.0,93.0,17.553450719394114
MALE,85.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ofxmywwcgiooiha,FARMER,44.0,,MARRIED,4.0,1958.0,,1949.0,PLEASED,3.0,,NO OPINION,YES,YES,-1.0,NO,16.0,YES,NO,NO,-7.0,NO,,AUSTRALIA,ACTIVE,175.0,67.0,431.81705851085997
MALE,56.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,ndmysrmyxhyqtlmbeoinhdtwcahryddiyiauodymlodqemee,EMPLOYED IN PRIVATE SECTOR,6.0,964.0,MARRIED,2.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-5.0,YES,31.0,NO,NO,NO,-5.0,NO,,,NONE,180.0,79.0,32.54696099424038
FEMALE,38.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,knsruvlpijtpsrk,SELF-EMPLOYED,-7.0,6669.0,MARRIED,1.0,1995.0,2.0,1967.0,PLEASED,20.0,,NO OPINION,NO OPINION,NO,86.0,NO,44.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,151.0,87.0,186.3901233462233
MALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,,kdlidkmvicnlnth,RETIRED,10.0,5481.0,WIDOWED,,,10.0,1944.0,TERRIBLE,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,15.0,NO,-7.0,NO,NO,YES,2.0,NO,,,NONE,164.0,68.0,20.03644763690125
FEMALE,75.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,cytgmsojubykzzn,EMPLOYED IN PRIVATE SECTOR,-1.0,5266.0,,12.0,1960.0,3.0,1998.0,PLEASED,18.0,,YES,NO OPINION,YES,62.0,YES,45.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,,116.0,419.4275037212539
MALE,39.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,znlasrfgjqbizovgefphwwhaa,,2.0,1464.0,DE FACTO SEPARATED,,,9.0,1987.0,TERRIBLE,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,30.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,,ACTIVE,166.0,79.0,25.595664930966812
FEMALE,86.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,cpamgldlswrnahjx,LONG-TERM SICK/DISABLED,46.0,3418.0,DIVORCED,1.0,1958.0,3.0,1967.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,86.0,YES,-5.0,NO,NO,,-5.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,PASSIVE,193.0,61.0,197.4330739393245
FEMALE,44.0,25-34,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,iojqgsqpuoyhidz,LONG-TERM SICK/DISABLED,-1.0,14138.0,DIVORCED,8.0,1996.0,6.0,1991.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,,-7.0,NO,NO,YES,-6.0,NO,,,ACTIVE,176.0,42.0,16.706093347034518
MALE,83.0,65+,RURAL AREAS,Mazowieckie,,wpjtqjptaukrvfxtuuynmfqsvctqpyfqpmncnsxmzzdcjqgiq,UNEMPLOYED,22.0,1266.0,DE FACTO SEPARATED,12.0,1968.0,5.0,2005.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10.0,NO,7.0,YES,NO,YES,35.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,144.0,112.0,415.24159483369795
FEMALE,30.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,lpaoymsxyitypwus,EMPLOYED IN PRIVATE SECTOR,8.0,11277.0,LEGALLY SEPARATED,6.0,1990.0,6.0,1963.0,TERRIBLE,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,35.0,NO,-6.0,NO,NO,NO,41.0,"YES, TO EU COUNTRY",,GERMANY,NONE,139.0,77.0,29.796375305304927
FEMALE,22.0,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,borwuynafzbunsxoi,SELF-EMPLOYED,-5.0,2029.0,MARRIED,,,,1966.0,DELIGHTED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,66.0,NO,17.0,NO,NO,YES,31.0,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,161.0,128.0,25.866619900149168
FEMALE,72.0,16-24,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,souhmuwiyyerboy,PUPIL OR STUDENT,41.0,3518.0,WIDOWED,2.0,1969.0,7.0,2005.0,TERRIBLE,12.0,,YES,NO,NO,39.0,YES,26.0,NO,NO,NO,25.0,"YES, TO EU COUNTRY",,CANADA,NONE,183.0,83.0,16.84673079972056
FEMALE,85.0,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,tkdpfvlxjmexppaobjlpioowxq,EMPLOYED IN PUBLIC SECTOR,0.0,9933.0,LEGALLY SEPARATED,,1968.0,6.0,1979.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,DENMARK,PASSIVE,170.0,79.0,22.607327938889746
FEMALE,48.0,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,xifehlvufibvlvs,EMPLOYED IN PUBLIC SECTOR,31.0,2673.0,MARRIED,4.0,1941.0,,1969.0,,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,93.0,YES,-1.0,NO,NO,YES,21.0,"YES, TO EU COUNTRY",,ITALY,ACTIVE,176.0,75.0,19.44068444660388
MALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,tgbfvoxswuievrl,EMPLOYED IN PUBLIC SECTOR,-5.0,6405.0,WIDOWED,,1982.0,5.0,2009.0,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,73.0,YES,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,OTHER EU COUNTRIES,PASSIVE,199.0,71.0,349.44458629287317
FEMALE,17.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,gzqcqbjtpylwwsjutukdompgkuhihl,OTHER ECONOMICALLY INACTIVE,-7.0,12072.0,SINGLE,10.0,2001.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,27.0,NO,-8.0,YES,NO,NO,-5.0,NO,IT DEPENDS,AUSTRALIA,NONE,161.0,112.0,17.393702481257968
MALE,18.0,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,gkjctzifufrifcxskumrjcfllcjzv,RETIRED,-7.0,6626.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,50.0,YES,-7.0,NO,NO,NO,24.0,NO,,ITALY,NONE,185.0,79.0,56.0155937285639
MALE,54.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,dbqjmvtkmwwgtxit,EMPLOYED IN PRIVATE SECTOR,1.0,3031.0,MARRIED,3.0,1951.0,11.0,1956.0,TERRIBLE,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,32.0,NO,37.0,NO,NO,NO,-8.0,,,SPAIN,NONE,189.0,50.0,31.83545087590472
MALE,45.0,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,jdjerrqqcwdpzsqb,SELF-EMPLOYED,40.0,2499.0,,8.0,,9.0,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,45.0,NO,-8.0,NO,NO,NO,-8.0,NO,,OTHER EU COUNTRIES,PASSIVE,166.0,67.0,295.409589844442
MALE,33.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qblxbunjyoswvhmipkxiveukbbolyv,UNEMPLOYED,18.0,,MARRIED,4.0,1981.0,,1992.0,TERRIBLE,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,15.0,NO,,,NONE,164.0,77.0,13.52399996758505
FEMALE,85.0,65+,RURAL AREAS,Zachodnio-pomorskie,,eaenqcqewctctthf,LONG-TERM SICK/DISABLED,11.0,6899.0,DE FACTO SEPARATED,3.0,1975.0,3.0,1985.0,TERRIBLE,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,72.0,YES,-6.0,,NO,YES,48.0,,IT DEPENDS,SWEDEN,NONE,164.0,141.0,17.691195280656896
MALE,30.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,oudisfvtpkvcz,EMPLOYED IN PRIVATE SECTOR,8.0,1596.0,DIVORCED,11.0,1997.0,6.0,1961.0,TERRIBLE,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,5.0,,-7.0,NO,NO,NO,-6.0,NO,,BELGIUM,NONE,174.0,50.0,345.0917371285075
FEMALE,53.0,45-59,RURAL AREAS,Opolskie,SECONDARY,bsryftohkgpprj,LONG-TERM SICK/DISABLED,6.0,1357.0,MARRIED,3.0,1949.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-8.0,NO,FOREVER,,PASSIVE,187.0,134.0,425.1409623048055
MALE,38.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,nkzyuispgicxcfw,,-2.0,10124.0,MARRIED,8.0,1997.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,31.0,NO,NO,NO,38.0,,IT DEPENDS,IRELAND,PASSIVE,132.0,83.0,33.63761587727666
FEMALE,46.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,ruxrvrbayrzkuahj,FARMER,42.0,9985.0,SINGLE,,,,2011.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-7.0,NO,NO,,-6.0,NO,,,PASSIVE,167.0,67.0,31.65556531637683
MALE,22.0,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,bqervlxfgswfznirqgfjcedvuhpbll,,1.0,11479.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,54.0,NO,53.0,NO,NO,NO,-1.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRIA,PASSIVE,175.0,80.0,22.498378269402103
MALE,36.0,35-44,RURAL AREAS,Dolnoslaskie,,heeukfsr,EMPLOYED IN PUBLIC SECTOR,9.0,5086.0,SINGLE,7.0,2010.0,11.0,1999.0,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,,YES,,58.0,NO,6.0,NO,NO,YES,49.0,NO,,ITALY,NONE,166.0,91.0,51.73784105571096
FEMALE,24.0,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,lsdyemep,EMPLOYED IN PRIVATE SECTOR,1.0,2540.0,SINGLE,11.0,1951.0,6.0,1987.0,TERRIBLE,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,124.0,44.0,416.5246777627508
MALE,51.0,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,iakodrgjidtvfwd,,-2.0,1337.0,MARRIED,,1984.0,,1963.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,-8.0,NO,NO,,-6.0,NO,,AUSTRIA,NONE,197.0,92.0,13.794472314527416
MALE,27.0,35-44,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,znimmhjpozibndmcvpsddtfyjxqnbanthtoajvpaklswvqay,RETIRED,-2.0,630.0,,9.0,2008.0,3.0,1969.0,PLEASED,1.0,,YES,NO OPINION,YES,96.0,YES,27.0,NO,YES,NO,-1.0,NO,,AUSTRIA,ACTIVE,176.0,54.0,33.471368870863174
MALE,47.0,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,yvefbttczhnktlgcmrefucrxg,LONG-TERM SICK/DISABLED,-1.0,1849.0,MARRIED,4.0,1986.0,,1997.0,MOSTLY SATISFIED,14.0,IT`S DIFFICULT TO TELL,NO,YES,NO,50.0,NO,-6.0,NO,NO,NO,-6.0,NO,,ITALY,NONE,159.0,60.0,321.2329968101719
MALE,46.0,65+,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,kwzafxnwiauihaaw,RETIRED,-1.0,1470.0,WIDOWED,8.0,1959.0,7.0,1970.0,MIXED,15.0,,YES,NO OPINION,YES,19.0,YES,53.0,NO,NO,NO,-6.0,"YES, TO NON-EU COUNTRY",,,ACTIVE,145.0,70.0,25.606677439117817
FEMALE,34.0,35-44,RURAL AREAS,Malopolskie,SECONDARY,hktyfgnjjulzytgj,OTHER ECONOMICALLY INACTIVE,-2.0,15226.0,MARRIED,,1967.0,,1968.0,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,53.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 TO 2 YEARS,USA,,167.0,43.0,26.55925684336763
FEMALE,33.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,htaqpciijkyksideomzwhosabliwvu,,14.0,10145.0,SINGLE,11.0,1945.0,,1966.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,68.0,YES,-5.0,NO,NO,NO,-5.0,NO,,GERMANY,ACTIVE,164.0,50.0,292.13885811511403
