sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,38.0,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,psuzqcttgoxduwdi,PUPIL OR STUDENT,-2.0,10029.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,3.0,NO,51.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,,NONE,168.0,86.0,356.9916086817136
FEMALE,36.0,35-44,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zzriebaqfztpiz,EMPLOYED IN PRIVATE SECTOR,-8.0,7242.0,WIDOWED,8.0,1942.0,,1976.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,52.0,YES,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,180.0,60.0,33.7381022341605
MALE,16.0,,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,crknabquhakyjads,UNEMPLOYED,19.0,,DIVORCED,,,,1958.0,MIXED,0.0,,YES,NO OPINION,YES,36.0,NO,5.0,NO,NO,NO,49.0,NO,,NORWAY,NONE,164.0,127.0,24.108789433553245
MALE,74.0,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ielmyslkhaxhefs,OTHER ECONOMICALLY INACTIVE,-1.0,469.0,SINGLE,6.0,1994.0,,1988.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,82.0,NO,13.0,NO,NO,NO,-5.0,NO,,GERMANY,NONE,180.0,91.0,28.1891997562078
MALE,18.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,,iflcegxdbtbwccopotniprmlhy,FARMER,-5.0,,LEGALLY SEPARATED,4.0,,6.0,,MOSTLY DISSATISFIED,17.0,,,NO OPINION,,-7.0,NO,38.0,,NO,NO,12.0,NO,,NORWAY,NONE,167.0,120.0,30.136555751694928
MALE,43.0,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,tzjijvadedmoqov,EMPLOYED IN PRIVATE SECTOR,25.0,15291.0,MARRIED,6.0,1971.0,,1997.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7.0,NO,-6.0,NO,NO,,59.0,NO,,,NONE,186.0,65.0,15.43088120132917
FEMALE,58.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,ufkvmoucfasenvwgaflwamjcjviraxtbjxizzifqigmrpxao,RETIRED,24.0,7957.0,SINGLE,3.0,1951.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,30.0,NO,-7.0,NO,YES,NO,-7.0,NO,,BELGIUM,NONE,164.0,67.0,21.496955571388035
FEMALE,29.0,25-34,RURAL AREAS,Wielkopolskie,,yrqhnwaybivilumf,EMPLOYED IN PRIVATE SECTOR,21.0,6166.0,MARRIED,4.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,-3.0,NO,22.0,NO,NO,NO,-1.0,NO,,,NONE,161.0,58.0,26.065019151799472
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Slaskie,,ggsuuzwujbowwiiebweyswjxe,EMPLOYED IN PUBLIC SECTOR,16.0,5751.0,LEGALLY SEPARATED,12.0,1985.0,6.0,1949.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,60.0,YES,-7.0,YES,NO,NO,22.0,NO,,,PASSIVE,,121.0,42.85400590750844
FEMALE,34.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,exk,OTHER ECONOMICALLY INACTIVE,24.0,3594.0,MARRIED,8.0,2001.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15.0,NO,38.0,NO,NO,NO,-7.0,NO,,OTHER COUNTRIES,NONE,132.0,90.0,17.461131846641482
MALE,36.0,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,cqwdmznxknhirtpigoidrblxl,EMPLOYED IN PRIVATE SECTOR,16.0,7560.0,LEGALLY SEPARATED,7.0,1941.0,9.0,1946.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,54.0,NO,56.0,,NO,NO,56.0,NO,,,ACTIVE,123.0,137.0,13.161588048267602
FEMALE,52.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,hztmewfomednxvbk,OTHER ECONOMICALLY INACTIVE,0.0,9650.0,DE FACTO SEPARATED,8.0,1961.0,8.0,1957.0,,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,27.0,NO,22.0,NO,NO,NO,-7.0,,,,PASSIVE,161.0,91.0,361.8901527253294
FEMALE,17.0,16-24,"URBAN 100,000-200,000",Lubelskie,,rwwmdjkzvmxpzga,PUPIL OR STUDENT,25.0,6078.0,MARRIED,5.0,1987.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,37.0,NO,52.0,YES,NO,NO,35.0,NO,IT DEPENDS,,NONE,146.0,120.0,368.63200225306474
MALE,22.0,,"URBAN 100,000-200,000",Lubelskie,SECONDARY,rvysyivmcihhnurkiyvhgevxskahwvjqgnackzjxmulzbij,FARMER,24.0,8955.0,MARRIED,6.0,1961.0,6.0,1972.0,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,78.0,NO,3.0,YES,NO,NO,-6.0,NO,,,NONE,157.0,121.0,15.165603806087965
FEMALE,75.0,65+,"URBAN 200,000-500,000",Wielkopolskie,,pyrtctlvmczirgyuappuehmziee,RETIRED,36.0,14674.0,MARRIED,8.0,1990.0,,2006.0,PLEASED,16.0,ONE CAN`T BE TOO CAREFUL,,YES,,22.0,YES,24.0,NO,NO,,56.0,NO,,,NONE,169.0,135.0,19.12300406410936
MALE,27.0,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,lwrucpvrzlzcbigkpjtblupz,PUPIL OR STUDENT,22.0,11266.0,LEGALLY SEPARATED,12.0,1969.0,,,PLEASED,9.0,,YES,YES,,-4.0,NO,16.0,NO,NO,NO,-3.0,NO,,SWEDEN,ACTIVE,174.0,134.0,18.9205005211252
FEMALE,50.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,euqhwxmhmisqjkp,OTHER ECONOMICALLY INACTIVE,0.0,9706.0,SINGLE,6.0,1961.0,,1962.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,79.0,NO,18.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,53.0,13.208236516477323
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,mtwhzzmqmedanqre,PUPIL OR STUDENT,-6.0,4519.0,MARRIED,1.0,1993.0,,2002.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,95.0,NO,53.0,NO,NO,NO,-7.0,NO,,SWEDEN,PASSIVE,176.0,137.0,38.568923926828084
MALE,43.0,35-44,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,gvbhpithejtqrie,EMPLOYED IN PRIVATE SECTOR,16.0,4360.0,MARRIED,4.0,1972.0,,1949.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,6.0,NO,,GREAT BRITAIN,ACTIVE,188.0,94.0,15.57671646318921
FEMALE,54.0,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,xizsbwzzyldjslf,,13.0,12810.0,DIVORCED,5.0,1987.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,23.0,YES,-7.0,YES,NO,,-5.0,NO,,BELGIUM,NONE,159.0,121.0,27.592163618360342
MALE,17.0,16-24,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,yhelfiyzhdgyzxqflygkeqnaws,SELF-EMPLOYED,-6.0,,MARRIED,,,,,MIXED,0.0,,YES,NO OPINION,NO,9.0,NO,12.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",,OTHER EU COUNTRIES,NONE,155.0,111.0,13.364724492671042
FEMALE,18.0,16-24,RURAL AREAS,Kujawsko-pomorskie,,aby,PUPIL OR STUDENT,-7.0,11747.0,MARRIED,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,-5.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,153.0,58.0,33.16090817843821
MALE,60.0,60-64,RURAL AREAS,Opolskie,SECONDARY,ytdtvjdqyadvlgsnhlpg,EMPLOYED IN PRIVATE SECTOR,-1.0,4585.0,MARRIED,12.0,1971.0,,1979.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,NO,53.0,NO,NO,NO,-6.0,NO,,GREAT BRITAIN,NONE,167.0,56.0,33.210796982395564
FEMALE,33.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,hbkrrqyoylqhykpmwenvrmhiglviseswkedxxfxbm,EMPLOYED IN PUBLIC SECTOR,-8.0,4166.0,DIVORCED,10.0,1994.0,,1991.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,20.0,NO,,NO,-3.0,NO,FOREVER,,PASSIVE,177.0,62.0,59.59262225955153
FEMALE,62.0,60-64,"URBAN 200,000-500,000",Lodzkie,SECONDARY,brhgdojbmvbrbryb,,30.0,1395.0,LEGALLY SEPARATED,10.0,1984.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,7.0,NO,28.0,NO,NO,NO,23.0,NO,,BELGIUM,NONE,181.0,137.0,33.95240031752095
FEMALE,75.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,ivqgnsnvmrbaiebo,RETIRED,22.0,1194.0,MARRIED,7.0,1957.0,,2006.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,38.0,NO,19.0,NO,YES,,27.0,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,168.0,62.0,82.53787471223973
MALE,58.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,nwqaxhudcsddfgxijxnrbgrsefycfgindukjxholmldsaxuoq,EMPLOYED IN PUBLIC SECTOR,-1.0,166.0,SINGLE,1.0,2001.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,67.0,NO,38.0,NO,NO,YES,33.0,NO,,,NONE,164.0,59.0,20.395453425335965
MALE,82.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,xyszgxiboehljiyacsidodvpdutffalebsviuhtp,RETIRED,-1.0,3277.0,MARRIED,7.0,1971.0,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,30.0,YES,NO,NO,-5.0,"YES, TO EU COUNTRY",,,NONE,167.0,119.0,343.2835632785354
FEMALE,16.0,,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,xsuddwlbstcuhaidxjfdvscmqdcabk,UNEMPLOYED,48.0,2169.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,31.0,NO,NO,NO,16.0,NO,,GERMANY,PASSIVE,178.0,65.0,34.35601555067153
MALE,80.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,artawjtu,RETIRED,13.0,6541.0,MARRIED,5.0,1939.0,4.0,1969.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,96.0,YES,-7.0,NO,NO,NO,24.0,"YES, TO EU COUNTRY",,,NONE,169.0,74.0,31.58102026194623
MALE,51.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,bueo,PUPIL OR STUDENT,-8.0,13360.0,SINGLE,1.0,1984.0,9.0,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,12.0,NO,-6.0,,NO,NO,-8.0,NO,,,PASSIVE,142.0,80.0,23.39254744054432
FEMALE,16.0,,"URBAN BELOW 20,000",Lubelskie,SECONDARY,muskglxjwydcsygjgyplsgsmlrpdrugtbbnmxzi,UNEMPLOYED,33.0,12693.0,SINGLE,6.0,1971.0,,1972.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,77.0,NO,58.0,NO,NO,YES,47.0,,LESS THAN 1 YEAR,NORWAY,NONE,176.0,85.0,356.2162877549305
MALE,50.0,45-59,RURAL AREAS,Opolskie,SECONDARY,kkadxbzrwbintsy,EMPLOYED IN PUBLIC SECTOR,-4.0,14086.0,MARRIED,5.0,2008.0,,1964.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,66.0,NO,38.0,NO,NO,,57.0,NO,,,NONE,170.0,79.0,33.26164246828127
FEMALE,23.0,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,apijqamiijlcmatiaxkudfclzgewpxjosztnaqx,RETIRED,-7.0,4695.0,SINGLE,7.0,2009.0,,1981.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,65.0,YES,-8.0,NO,NO,,-8.0,NO,,GERMANY,NONE,196.0,60.0,31.943384693425017
FEMALE,71.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,omryothnssiziqrn,FARMER,3.0,7466.0,LEGALLY SEPARATED,11.0,2003.0,6.0,2011.0,DELIGHTED,19.0,,YES,,,3.0,NO,50.0,,NO,NO,-5.0,"YES, TO EU COUNTRY",,SWEDEN,NONE,180.0,59.0,14.074644021115258
FEMALE,59.0,25-34,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,xpfrpaxqdituyhzg,EMPLOYED IN PRIVATE SECTOR,17.0,5476.0,DE FACTO SEPARATED,12.0,1980.0,,,UNHAPPY,12.0,,NO,NO OPINION,YES,47.0,YES,-5.0,YES,NO,YES,24.0,NO,,NETHERLANDS,PASSIVE,126.0,62.0,14.394493499066986
FEMALE,57.0,45-59,RURAL AREAS,Lubuskie,,uldaljytbfyynykefpuxiesijjwbiaqytgpvlmhnojdtfugqz,EMPLOYED IN PRIVATE SECTOR,-4.0,2882.0,LEGALLY SEPARATED,1.0,1951.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,,YES,,98.0,YES,55.0,NO,NO,NO,15.0,NO,,,NONE,192.0,55.0,19.483837737044528
MALE,19.0,16-24,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,gcgtemagutfnlycg,FARMER,23.0,13590.0,MARRIED,12.0,1987.0,,1966.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,22.0,NO,-6.0,NO,NO,,-7.0,NO,,,NONE,172.0,115.0,29.190786045545785
MALE,67.0,35-44,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,feratavcgibvsvp,EMPLOYED IN PRIVATE SECTOR,-7.0,1164.0,SINGLE,4.0,1996.0,,1951.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,21.0,NO,NO,NO,34.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,151.0,66.0,17.990642104713743
FEMALE,35.0,16-24,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,uctqrbczdnwxsvxj,PUPIL OR STUDENT,-7.0,6896.0,SINGLE,8.0,1943.0,,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,54.0,YES,-8.0,NO,NO,NO,59.0,NO,,,NONE,167.0,55.0,25.558913089794288
FEMALE,64.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,znqufzcejbkxnmdphywlzlidjcxmqgavmgnceancsaveqrjmw,,14.0,3530.0,DIVORCED,1.0,1968.0,,1980.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,60.0,NO,9.0,NO,NO,NO,37.0,NO,,CANADA,NONE,171.0,55.0,24.68720351079898
FEMALE,49.0,16-24,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,pezw,PUPIL OR STUDENT,23.0,1355.0,MARRIED,7.0,2007.0,,2008.0,,15.0,,YES,NO OPINION,YES,43.0,NO,-8.0,YES,,YES,-5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,IRELAND,ACTIVE,119.0,72.0,396.1176214864628
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,mcdi,PUPIL OR STUDENT,-8.0,148.0,SINGLE,1.0,2002.0,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,NO,3.0,YES,NO,YES,-5.0,NO,,,ACTIVE,171.0,90.0,
MALE,41.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,uwswijtrtmpjdlyywajmuhehhceroymitmxovteijumcmgpc,EMPLOYED IN PRIVATE SECTOR,-1.0,12886.0,MARRIED,,,,1947.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,55.0,NO,NO,YES,-7.0,NO,,,ACTIVE,165.0,94.0,24.93126589368651
FEMALE,85.0,35-44,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,dpxhsgslnwxhbd,EMPLOYED IN PRIVATE SECTOR,31.0,6275.0,LEGALLY SEPARATED,9.0,2002.0,,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,71.0,NO,-5.0,NO,NO,YES,55.0,NO,,NETHERLANDS,NONE,178.0,40.0,31.47285003988616
MALE,89.0,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,joieegkofbxzswj,EMPLOYED IN PRIVATE SECTOR,25.0,5613.0,SINGLE,,1987.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6.0,NO,56.0,NO,NO,NO,-7.0,NO,,NETHERLANDS,,184.0,138.0,29.140898869334364
MALE,20.0,16-24,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,kfvbiaqtldyuozmfddrezizmdiunwz,FARMER,25.0,271.0,SINGLE,,,,1983.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,3.0,YES,-5.0,NO,NO,NO,-6.0,NO,,NORWAY,ACTIVE,165.0,49.0,24.45700844177216
FEMALE,53.0,45-59,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,ozxhjwhv,EMPLOYED IN PRIVATE SECTOR,-2.0,15135.0,MARRIED,6.0,1945.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,56.0,NO,-6.0,NO,NO,NO,-5.0,,,,NONE,157.0,95.0,359.2132516001382
FEMALE,74.0,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,lyneunpikxmiriz,RETIRED,0.0,,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,NO,-5.0,NO,NO,NO,-7.0,NO,,GERMANY,NONE,171.0,85.0,22.250990918649542
MALE,63.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,cbidgricqosrqnt,LONG-TERM SICK/DISABLED,43.0,12455.0,MARRIED,6.0,1984.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,39.0,NO,NO,NO,19.0,NO,,,NONE,120.0,55.0,22.346284619132902
MALE,51.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,ozsmusszkgpeurd,UNEMPLOYED,-2.0,9729.0,MARRIED,11.0,1988.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11.0,NO,49.0,NO,NO,NO,0.0,NO,,BELGIUM,PASSIVE,161.0,48.0,
FEMALE,91.0,65+,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,myynavjbotdeqwx,RETIRED,9.0,13156.0,SINGLE,6.0,2009.0,,1982.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,77.0,NO,-6.0,NO,NO,YES,45.0,NO,,,PASSIVE,178.0,59.0,19.173998843637552
MALE,29.0,25-34,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,lhrlgexuggwwmx,PUPIL OR STUDENT,-1.0,2301.0,MARRIED,,,,1987.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,52.0,NO,NO,NO,-7.0,NO,,SWEDEN,NONE,167.0,65.0,28.03298991633943
MALE,53.0,,"URBAN BELOW 20,000",Opolskie,SECONDARY,uxdnawokuwjxzzsgnrlzvznhsm,UNEMPLOYED,21.0,7558.0,MARRIED,10.0,1943.0,,1997.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,46.0,NO,30.0,NO,NO,YES,32.0,NO,LESS THAN 1 YEAR,,PASSIVE,179.0,71.0,15.253018654816804
MALE,37.0,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,nmeosxwrawlqwpaw,EMPLOYED IN PUBLIC SECTOR,-6.0,3687.0,DIVORCED,6.0,2003.0,,1958.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,55.0,YES,40.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,77.0,27.454847996360154
MALE,23.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,cjzhfzptsvbjesmusvlo,PUPIL OR STUDENT,13.0,9124.0,SINGLE,10.0,1962.0,7.0,1946.0,PLEASED,6.0,,YES,YES,YES,14.0,NO,1.0,NO,NO,,-4.0,"YES, TO EU COUNTRY",,NORWAY,NONE,175.0,79.0,31.039829422088886
MALE,20.0,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,wsauklachoqspodxhgdkoeixjuweeoxtwtxfhlvfhqysofhin,PUPIL OR STUDENT,-2.0,644.0,MARRIED,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,170.0,77.0,21.939079429045627
MALE,18.0,,"URBAN 100,000-200,000",Wielkopolskie,,wnxyghkayxitpsl,UNEMPLOYED,45.0,546.0,LEGALLY SEPARATED,4.0,1954.0,,1995.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,,YES,,41.0,NO,-6.0,NO,NO,YES,-8.0,NO,,GREAT BRITAIN,NONE,155.0,120.0,28.969174368168325
MALE,24.0,,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,yyiwviikfrbfphsatpnniwmyuxkioxhgfeewbpfotx,SELF-EMPLOYED,48.0,13821.0,MARRIED,4.0,1971.0,,1973.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,49.0,NO,39.0,NO,NO,YES,45.0,NO,FOREVER,OTHER EU COUNTRIES,PASSIVE,169.0,105.0,42.6278232134717
FEMALE,35.0,25-34,RURAL AREAS,Podkarpackie,,siqltpqapatswcoh,EMPLOYED IN PRIVATE SECTOR,46.0,9034.0,MARRIED,11.0,1966.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,81.0,NO,-5.0,,NO,NO,44.0,NO,LESS THAN 1 YEAR,,ACTIVE,167.0,64.0,29.966766481977494
MALE,62.0,65+,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,ohivrvrpriisuqloduidkyec,RETIRED,4.0,3655.0,MARRIED,6.0,1974.0,,2006.0,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,NO,48.0,NO,-6.0,NO,NO,YES,47.0,NO,IT DEPENDS,,NONE,167.0,86.0,22.84448324934054
MALE,17.0,16-24,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,stzitteaqnkwwmf,UNEMPLOYED,31.0,3457.0,DIVORCED,12.0,1995.0,,1956.0,MOSTLY SATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,78.0,NO,31.0,NO,NO,NO,38.0,NO,,GREAT BRITAIN,ACTIVE,164.0,60.0,13.410252339384819
FEMALE,63.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xdgxcsvpsieklhqktbuqbosxvwyqr,,-1.0,5254.0,WIDOWED,8.0,2000.0,,1984.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,NO,29.0,NO,NO,NO,-5.0,NO,,BELGIUM,NONE,172.0,51.0,14.285915420231634
MALE,53.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,lkrknjm,UNEMPLOYED,0.0,4604.0,SINGLE,5.0,1963.0,9.0,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,86.0,NO,33.0,,NO,NO,-5.0,NO,,NORWAY,NONE,171.0,59.0,25.477239608259822
MALE,93.0,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,,crqomvwffviskigj,EMPLOYED IN PUBLIC SECTOR,25.0,1574.0,LEGALLY SEPARATED,,2008.0,8.0,1965.0,DELIGHTED,17.0,IT`S DIFFICULT TO TELL,,NO,,34.0,NO,-8.0,,NO,NO,-7.0,,,,NONE,165.0,64.0,360.2983329954539
FEMALE,86.0,60-64,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,kdguwoblstldawqhkloilbuotthsexiduoceqned,,47.0,7093.0,MARRIED,11.0,1990.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,89.0,NO,60.0,NO,,YES,43.0,"YES, TO NON-EU COUNTRY",FOREVER,BELGIUM,NONE,173.0,72.0,335.42525078448966
MALE,50.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,ywqaejtbifckspvx,EMPLOYED IN PRIVATE SECTOR,-1.0,6002.0,WIDOWED,7.0,1941.0,,1982.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,53.0,NO,55.0,NO,NO,NO,-8.0,"YES, TO NON-EU COUNTRY",,,NONE,161.0,90.0,33.82289095708337
FEMALE,62.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,dixprjcyszypljwt,PUPIL OR STUDENT,0.0,1070.0,MARRIED,3.0,1996.0,,1995.0,PLEASED,1.0,,YES,NO OPINION,YES,51.0,NO,42.0,NO,NO,YES,-6.0,NO,,IRELAND,ACTIVE,164.0,58.0,52.57753191703411
