sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,57.0,45-59,"URBAN 200,000-500,000",Opolskie,POST-SECONDARY OR HIGHER,xnyqjvkcwcwzufwelizujxnxahkyfpksxzikultrwp,,15.0,1127.0,,5.0,1944.0,10.0,1970.0,MOSTLY SATISFIED,5.0,,NO OPINION,YES,NO,95.0,,20.0,NO,,NO,-2.0,,LESS THAN 1 TO 2 YEARS,NORWAY,,183.0,68.0,214.430866449532
FEMALE,72.0,16-24,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,bzbgmwjwjssf,RETIRED,20.0,12308.0,,4.0,1975.0,,1962.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0.0,NO,6.0,,NO,YES,-8.0,,FOREVER,FRANCE,PASSIVE,,126.0,159.29808479344817
FEMALE,27.0,35-44,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qyovyygzbjgweowv,FARMER,33.0,2469.0,DIVORCED,11.0,2004.0,1.0,,UNHAPPY,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,20.0,NO,-4.0,YES,NO,,2.0,"YES, TO NON-EU COUNTRY",,USA,,127.0,51.0,66.72043771983317
FEMALE,49.0,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,wqslbornizedizjg,LONG-TERM SICK/DISABLED,34.0,1040.0,WIDOWED,4.0,1941.0,1.0,1972.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,33.0,,47.0,YES,,YES,5.0,NO,IT DEPENDS,CANADA,ACTIVE,199.0,87.0,175.78302158435292
FEMALE,67.0,25-34,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,nycahnprrnypeqqxdidnzpcwsydlowye,,37.0,209.0,DE FACTO SEPARATED,12.0,1965.0,9.0,1957.0,UNHAPPY,20.0,IT`S DIFFICULT TO TELL,YES,NO,,24.0,YES,26.0,NO,NO,NO,48.0,"YES, TO EU COUNTRY",,USA,,173.0,73.0,216.29538938930617
FEMALE,18.0,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,qwkukohitcohx,RETIRED,1.0,12073.0,,10.0,1942.0,10.0,1989.0,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,,96.0,NO,29.0,NO,NO,NO,-2.0,,,,PASSIVE,157.0,94.0,70.89624952269833
FEMALE,49.0,,RURAL AREAS,Pomorskie,,exzjduybaraa,RETIRED,22.0,1528.0,MARRIED,9.0,1983.0,4.0,1961.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,98.0,,55.0,,YES,YES,14.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,,127.0,78.0,53.28009454266312
FEMALE,42.0,16-24,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,vwaobmfztrnhqsyzsuflbssgaaekvc,EMPLOYED IN PUBLIC SECTOR,29.0,13034.0,SINGLE,10.0,1990.0,7.0,1956.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,YES,,YES,36.0,,29.0,NO,,NO,16.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRIA,ACTIVE,193.0,126.0,237.97078146253247
FEMALE,17.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,qingjfontbjaermgnbffjumsszvlwpmbp,,16.0,272.0,,10.0,1965.0,9.0,1976.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,25.0,YES,48.0,YES,NO,,-8.0,NO,,FRANCE,PASSIVE,158.0,40.0,72.73296259285318
FEMALE,21.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ntyqzocppptsbby,PUPIL OR STUDENT,37.0,760.0,MARRIED,7.0,1961.0,12.0,1978.0,UNHAPPY,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,81.0,NO,2.0,NO,YES,NO,58.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,,178.0,121.0,161.76426291970438
FEMALE,63.0,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,yifjgllqngbwrg,,23.0,1364.0,MARRIED,5.0,1939.0,4.0,1967.0,PLEASED,21.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,61.0,,16.0,NO,,NO,-5.0,,LESS THAN 1 YEAR,CANADA,,202.0,69.0,416.5461747556347
FEMALE,26.0,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,fcxuawdkfefhznbtsgmzcrksqjzfhzic,,-5.0,817.0,DIVORCED,4.0,1993.0,8.0,1976.0,UNHAPPY,3.0,IT`S DIFFICULT TO TELL,,,YES,46.0,,8.0,NO,YES,NO,19.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,NONE,,72.0,205.37288328877617
FEMALE,43.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,eyhhiolx,EMPLOYED IN PUBLIC SECTOR,-6.0,637.0,WIDOWED,5.0,2010.0,,1955.0,MOSTLY DISSATISFIED,21.0,,NO OPINION,,,31.0,NO,40.0,,NO,YES,27.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,172.0,138.0,84.17470984373635
FEMALE,26.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,tiyskbw,RETIRED,20.0,12986.0,SINGLE,12.0,2004.0,,1975.0,,6.0,,NO OPINION,YES,YES,17.0,,-1.0,NO,YES,,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,NORWAY,ACTIVE,127.0,147.0,284.6456772125878
MALE,52.0,25-34,"URBAN 200,000-500,000",Lubelskie,PRIMARY/NO EDUCATION,farafiosntqqerkzvgbtnkpvuxpirxp,FARMER,27.0,11460.0,WIDOWED,5.0,1988.0,3.0,1954.0,UNHAPPY,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,33.0,YES,23.0,NO,,NO,9.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,NORWAY,,174.0,76.0,87.30754458411425
FEMALE,25.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,xlijvqcwspzlnv,SELF-EMPLOYED,-8.0,3110.0,MARRIED,,1946.0,3.0,1959.0,,7.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,19.0,NO,57.0,,NO,YES,12.0,"YES, TO NON-EU COUNTRY",,,,202.0,142.0,152.4780941048615
FEMALE,27.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,blrizlzichrxmhdhvij,,40.0,14299.0,DIVORCED,10.0,1993.0,5.0,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,,,YES,42.0,NO,4.0,NO,NO,,6.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,157.0,53.0,355.40582349805845
FEMALE,20.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,iibalkyphdqfiyj,RETIRED,7.0,4291.0,,7.0,1945.0,1.0,1996.0,,17.0,IT`S DIFFICULT TO TELL,YES,YES,,78.0,NO,8.0,NO,NO,NO,31.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NORWAY,NONE,,121.0,359.41577140399215
FEMALE,46.0,45-59,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,tooyolpbldpmvbkumnccrxvporsafp,EMPLOYED IN PRIVATE SECTOR,15.0,4525.0,SINGLE,7.0,1943.0,10.0,1946.0,UNHAPPY,16.0,,NO OPINION,NO OPINION,,-6.0,YES,29.0,NO,NO,NO,41.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,179.0,128.0,276.1713514919332
FEMALE,50.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,lvkkwdtopjgpadmcparpsarpnfjgn,FARMER,19.0,12794.0,WIDOWED,11.0,1963.0,9.0,1954.0,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13.0,NO,0.0,YES,NO,YES,49.0,NO,LESS THAN 1 TO 2 YEARS,USA,,176.0,57.0,317.4904297630762
MALE,54.0,45-59,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,qwejywtvalvjc,LONG-TERM SICK/DISABLED,33.0,11548.0,WIDOWED,5.0,1944.0,3.0,1986.0,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,39.0,YES,59.0,YES,,YES,12.0,,MORE THAN 2 YEARS,NETHERLANDS,,198.0,86.0,394.55696822679937
FEMALE,52.0,35-44,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,hvwqplkseahwozip,EMPLOYED IN PUBLIC SECTOR,32.0,1311.0,DE FACTO SEPARATED,,1947.0,3.0,1973.0,MOSTLY SATISFIED,21.0,,NO OPINION,NO,NO,68.0,,46.0,NO,,,26.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,145.0,150.0,334.0851176666593
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,ukcgswomyvecrcwwlqjf,RETIRED,7.0,13581.0,MARRIED,8.0,1944.0,10.0,1986.0,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-6.0,,25.0,NO,,,-8.0,NO,LESS THAN 1 YEAR,BELGIUM,,182.0,50.0,352.4337845028198
MALE,97.0,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,jezyxknmpamisma,PUPIL OR STUDENT,45.0,715.0,DIVORCED,,2003.0,6.0,1956.0,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,,,53.0,YES,15.0,NO,,,9.0,"YES, TO NON-EU COUNTRY",,,PASSIVE,184.0,40.0,426.1536884989011
MALE,36.0,16-24,"URBAN 20,000-100,000",Slaskie,,digrfyonpmwziqfo,,0.0,4655.0,SINGLE,7.0,1977.0,12.0,1998.0,UNHAPPY,18.0,,NO OPINION,NO OPINION,NO,78.0,NO,0.0,,YES,YES,43.0,"YES, TO EU COUNTRY",FOREVER,IRELAND,ACTIVE,175.0,115.0,344.8458225079769
FEMALE,21.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,jdakjhwbfdtxwip,EMPLOYED IN PUBLIC SECTOR,7.0,928.0,DIVORCED,8.0,1963.0,9.0,1974.0,TERRIBLE,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,96.0,,-8.0,,,YES,-8.0,NO,MORE THAN 2 YEARS,DENMARK,,200.0,87.0,80.23566414436556
FEMALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,ijugkdieklrhwgofrvvfpoicfvsdsvybc,EMPLOYED IN PRIVATE SECTOR,34.0,11456.0,,5.0,1943.0,11.0,1950.0,UNHAPPY,6.0,,NO OPINION,NO OPINION,YES,92.0,YES,44.0,,NO,YES,10.0,,MORE THAN 2 YEARS,SWEDEN,,162.0,134.0,234.4194848925357
FEMALE,16.0,60-64,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,juqwikslwmdsox,RETIRED,-3.0,13258.0,LEGALLY SEPARATED,3.0,1977.0,12.0,1950.0,UNHAPPY,0.0,,NO OPINION,NO OPINION,NO,72.0,,5.0,,YES,YES,13.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,ACTIVE,176.0,148.0,193.4203862424032
FEMALE,72.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lfjzlbc,EMPLOYED IN PUBLIC SECTOR,25.0,2644.0,MARRIED,11.0,1966.0,9.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,,YES,1.0,NO,43.0,NO,NO,NO,46.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,172.0,76.0,224.63893055314566
FEMALE,36.0,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,cejqqvhatjurvubsyckffenkouunpodn,,10.0,10737.0,DE FACTO SEPARATED,7.0,1942.0,10.0,1984.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,YES,34.0,YES,,YES,-3.0,,IT DEPENDS,USA,PASSIVE,175.0,84.0,227.68681174656547
MALE,48.0,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,osczidjrwhtjaphe,PUPIL OR STUDENT,-2.0,11388.0,DIVORCED,5.0,1950.0,6.0,1949.0,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,76.0,YES,25.0,NO,,NO,6.0,NO,,FRANCE,ACTIVE,190.0,99.0,59.59425750450315
FEMALE,86.0,,"URBAN 20,000-100,000",Lubelskie,,lqkxiynbcucfr,RETIRED,-7.0,,WIDOWED,,1948.0,,1987.0,MOSTLY SATISFIED,3.0,,NO OPINION,,YES,30.0,NO,57.0,,NO,YES,-4.0,NO,FOREVER,IRELAND,ACTIVE,155.0,112.0,396.1908955098695
FEMALE,58.0,16-24,"URBAN 20,000-100,000",Slaskie,SECONDARY,pdezqqdnolski,PUPIL OR STUDENT,-8.0,13624.0,SINGLE,4.0,1954.0,4.0,1983.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,97.0,,35.0,,,YES,14.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,DENMARK,,131.0,,430.79607052281887
FEMALE,61.0,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,pnnpmevbcqxlwfru,LONG-TERM SICK/DISABLED,-1.0,3742.0,,4.0,1963.0,12.0,1948.0,UNHAPPY,21.0,IT`S DIFFICULT TO TELL,,,,46.0,,13.0,NO,,NO,18.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,,146.0,122.0,166.95446515026424
FEMALE,54.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,bwqiqyacvthletfgxgdwziknqyofre,FARMER,35.0,15980.0,MARRIED,4.0,1972.0,2.0,1987.0,UNHAPPY,9.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,88.0,,59.0,,,YES,54.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,183.0,84.0,315.80532479325404
MALE,46.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ujvgefnlipuwcif,,23.0,11018.0,DE FACTO SEPARATED,2.0,,12.0,1946.0,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,,NO,NO,21.0,YES,57.0,NO,,NO,43.0,"YES, TO EU COUNTRY",,,ACTIVE,198.0,75.0,220.07765212960376
FEMALE,28.0,60-64,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,qhjwsrtjvljtlkp,RETIRED,-7.0,13434.0,,3.0,1984.0,6.0,1974.0,PLEASED,11.0,,NO OPINION,YES,YES,28.0,,22.0,NO,,,31.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,,181.0,145.0,15.77772842277866
FEMALE,47.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,rpdtwmzgtqidso,FARMER,-2.0,,SINGLE,,1978.0,9.0,1976.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,22.0,NO,39.0,NO,NO,NO,48.0,,LESS THAN 1 TO 2 YEARS,DENMARK,PASSIVE,157.0,55.0,28.130272327041006
MALE,51.0,25-34,RURAL AREAS,Warminsko-mazurskie,,vdqngxssvtffvrprwvhydbufuzsken,LONG-TERM SICK/DISABLED,39.0,1774.0,DE FACTO SEPARATED,,2009.0,,1964.0,DELIGHTED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,,67.0,NO,20.0,NO,YES,NO,43.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,DENMARK,ACTIVE,179.0,132.0,122.65178064597389
MALE,50.0,60-64,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,qvbhmnnvasibbhc,LONG-TERM SICK/DISABLED,18.0,7085.0,SINGLE,8.0,1967.0,4.0,1948.0,UNHAPPY,5.0,,NO OPINION,NO OPINION,,34.0,NO,-1.0,,YES,YES,-5.0,,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,125.0,149.0,187.11375080004203
FEMALE,64.0,16-24,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,ztukccqrdrxvr,LONG-TERM SICK/DISABLED,12.0,,,,1960.0,2.0,1950.0,UNHAPPY,2.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,60.0,NO,39.0,NO,NO,NO,3.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,165.0,126.0,50.78224749003319
MALE,53.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,xoxyufutp,PUPIL OR STUDENT,-8.0,2001.0,DIVORCED,8.0,1941.0,2.0,1950.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,YES,,62.0,NO,38.0,,NO,YES,31.0,,MORE THAN 2 YEARS,,,158.0,85.0,148.93471718686888
FEMALE,61.0,16-24,"URBAN 200,000-500,000",Pomorskie,SECONDARY,dxmpxgnztaqawieuauddtbqwfhhbviofwzsdtbuc,,8.0,4009.0,MARRIED,8.0,1974.0,12.0,2001.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,83.0,NO,30.0,NO,NO,NO,14.0,"YES, TO EU COUNTRY",FOREVER,ITALY,PASSIVE,178.0,70.0,20.074004557993124
FEMALE,94.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,,fwbsrfdojcpjqocucgsry,EMPLOYED IN PUBLIC SECTOR,20.0,5983.0,DIVORCED,9.0,1963.0,9.0,1991.0,DELIGHTED,7.0,,NO OPINION,YES,,48.0,,58.0,NO,,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NORWAY,,199.0,78.0,17.350671548172805
FEMALE,64.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,ksfizfmqagmsqgsu,,-6.0,12482.0,DIVORCED,11.0,1959.0,,1970.0,MIXED,1.0,,NO OPINION,YES,,15.0,NO,7.0,NO,YES,NO,-4.0,,FOREVER,SWEDEN,,,126.0,155.1382616300016
FEMALE,56.0,16-24,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,zetitpxgqdwnejuy,OTHER ECONOMICALLY INACTIVE,-4.0,953.0,LEGALLY SEPARATED,,1940.0,5.0,1947.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,,NO,63.0,,19.0,NO,,NO,9.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,,182.0,118.0,204.13643561538126
FEMALE,55.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,zbrlvbpsbbnrvj,,15.0,3550.0,DIVORCED,4.0,1948.0,5.0,2003.0,DELIGHTED,7.0,,NO OPINION,,NO,93.0,,24.0,YES,,,7.0,,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,185.0,149.0,27.15325052884924
MALE,39.0,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,wiufoqghrhnpbovakxeonsaebnrykkieakemdxldtdwopbstt,PUPIL OR STUDENT,-5.0,11976.0,WIDOWED,4.0,1973.0,8.0,2001.0,UNHAPPY,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,82.0,YES,25.0,,,YES,54.0,NO,,,NONE,182.0,143.0,442.9716282793878
FEMALE,64.0,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,,cyeargszwyxuduoslxxivmpxloenay,,43.0,5830.0,DE FACTO SEPARATED,7.0,1942.0,11.0,1994.0,UNHAPPY,13.0,,NO OPINION,NO OPINION,YES,60.0,,47.0,,,YES,59.0,,MORE THAN 2 YEARS,SPAIN,,143.0,133.0,211.5373363197694
FEMALE,54.0,60-64,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,urmtc,EMPLOYED IN PUBLIC SECTOR,0.0,9341.0,MARRIED,5.0,1987.0,6.0,2001.0,UNHAPPY,16.0,,NO OPINION,,YES,62.0,,52.0,,,YES,52.0,NO,LESS THAN 1 YEAR,AUSTRIA,,129.0,148.0,26.172200847039896
FEMALE,32.0,65+,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,uheadjbpohbdjqyu,EMPLOYED IN PUBLIC SECTOR,1.0,6784.0,DIVORCED,5.0,1945.0,10.0,2001.0,,5.0,IT`S DIFFICULT TO TELL,,YES,,54.0,NO,0.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,180.0,73.0,83.13625002572488
FEMALE,96.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,uxprxyvnzskzuw,OTHER ECONOMICALLY INACTIVE,30.0,12788.0,DE FACTO SEPARATED,11.0,1951.0,3.0,1957.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,89.0,NO,40.0,NO,NO,NO,11.0,NO,,,ACTIVE,172.0,82.0,240.28470771245304
FEMALE,94.0,,"URBAN BELOW 20,000",Slaskie,,mndknzsj,UNEMPLOYED,11.0,698.0,SINGLE,5.0,1953.0,5.0,2003.0,UNHAPPY,20.0,MOST PEOPLE CAN BE TRUSTED,,,NO,49.0,NO,30.0,NO,YES,NO,8.0,NO,FOREVER,OTHER COUNTRIES,,177.0,80.0,38.77845727950699
MALE,22.0,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,ldliakuefbtd,SELF-EMPLOYED,-7.0,11326.0,MARRIED,4.0,2002.0,7.0,1972.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,89.0,YES,45.0,NO,,,12.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,NONE,145.0,110.0,340.349143742495
FEMALE,62.0,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,hkpebecsrpvbs,EMPLOYED IN PUBLIC SECTOR,46.0,12278.0,,,1960.0,,1966.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,62.0,NO,14.0,,NO,YES,-8.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,,160.0,123.0,87.7742543942557
FEMALE,21.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,rrflsinivnmuzhooszeuynwczsri,EMPLOYED IN PRIVATE SECTOR,45.0,10594.0,WIDOWED,9.0,1963.0,11.0,1963.0,,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,82.0,YES,38.0,NO,NO,NO,-4.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,156.0,74.0,110.42706445115832
MALE,94.0,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,jneetic,OTHER ECONOMICALLY INACTIVE,-2.0,11099.0,,9.0,2009.0,,1989.0,MIXED,21.0,IT`S DIFFICULT TO TELL,,YES,YES,46.0,YES,23.0,YES,,,-5.0,,,,PASSIVE,173.0,41.0,338.9733985376117
FEMALE,73.0,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,quhwlskosdjscjhmneatfytnsdmfugad,RETIRED,38.0,6771.0,DIVORCED,8.0,1963.0,,1985.0,TERRIBLE,3.0,IT`S DIFFICULT TO TELL,,,YES,13.0,NO,34.0,,NO,YES,-1.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,161.0,85.0,160.7114460640695
FEMALE,51.0,25-34,"URBAN 500,000 AND OVER",Opolskie,PRIMARY/NO EDUCATION,fpyafdjnmgxmpu,RETIRED,1.0,12418.0,,11.0,1963.0,9.0,1977.0,MIXED,1.0,IT`S DIFFICULT TO TELL,,YES,,98.0,NO,32.0,NO,NO,NO,19.0,NO,IT DEPENDS,GREAT BRITAIN,,180.0,72.0,191.94666691678154
FEMALE,79.0,60-64,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,xkqzufhwaewm,FARMER,39.0,11030.0,,7.0,2008.0,7.0,1968.0,UNHAPPY,7.0,,NO OPINION,,,51.0,,2.0,YES,,,35.0,NO,LESS THAN 1 YEAR,CANADA,PASSIVE,131.0,147.0,
MALE,24.0,60-64,"URBAN 100,000-200,000",Opolskie,SECONDARY,cavwgjnpqeqqinqk,PUPIL OR STUDENT,32.0,,DIVORCED,,2007.0,3.0,1960.0,PLEASED,8.0,,NO OPINION,YES,YES,52.0,NO,55.0,YES,NO,,-5.0,NO,,,,155.0,147.0,65.93121836077763
FEMALE,38.0,25-34,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,gkjvhhwuzwvuey,LONG-TERM SICK/DISABLED,0.0,723.0,LEGALLY SEPARATED,5.0,1972.0,3.0,1982.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-4.0,NO,39.0,NO,NO,NO,-2.0,NO,MORE THAN 2 YEARS,NORWAY,NONE,155.0,143.0,168.80505075611902
MALE,55.0,35-44,"URBAN 200,000-500,000",Podlaskie,PRIMARY/NO EDUCATION,mqphakmrkqdbeilk,UNEMPLOYED,-5.0,6095.0,DE FACTO SEPARATED,9.0,1946.0,3.0,1986.0,MOSTLY SATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,YES,65.0,YES,45.0,NO,,NO,-5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,182.0,117.0,155.25243225467315
FEMALE,68.0,,"URBAN 200,000-500,000",Podlaskie,,cdtdan,UNEMPLOYED,-7.0,10729.0,DE FACTO SEPARATED,2.0,1993.0,8.0,1947.0,UNHAPPY,21.0,,NO OPINION,,,24.0,,54.0,NO,YES,NO,46.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,,80.0,160.07245797388134
FEMALE,22.0,35-44,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,oxsycyjzgpyt,,34.0,10890.0,MARRIED,4.0,1947.0,10.0,1998.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,32.0,,13.0,NO,,,12.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,USA,PASSIVE,144.0,107.0,334.46417896573456
FEMALE,53.0,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,njxpqssjvjsykr,LONG-TERM SICK/DISABLED,34.0,13052.0,WIDOWED,2.0,1979.0,9.0,2001.0,PLEASED,19.0,,NO OPINION,NO,YES,63.0,,24.0,,,YES,48.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,184.0,135.0,396.40177603489326
