sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76.0,25-34,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,jsqaourzjlillgsfnmdtodrnnecmasggglkgafbmmaqrrmfyl,EMPLOYED IN PRIVATE SECTOR,-1.0,2597.0,SINGLE,9.0,1995.0,8.0,1958.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,188.0,67.0,18.723072692876244
FEMALE,31.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,xumddajmisnszoos,RETIRED,-2.0,2072.0,MARRIED,8.0,1963.0,10.0,2007.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1.0,NO,53.0,YES,NO,NO,-5.0,NO,FOREVER,OTHER COUNTRIES,NONE,169.0,93.0,24.041391213553904
FEMALE,73.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,ynmsynljnqmqaksjpxtbcmwkqprpuc,UNEMPLOYED,-1.0,431.0,SINGLE,2.0,2003.0,11.0,1997.0,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,NONE,147.0,72.0,125.87171311943773
FEMALE,36.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,vbiigxfjdlyyayslrdnmvdaoii,RETIRED,-7.0,2480.0,SINGLE,10.0,1973.0,2.0,2001.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,53.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,162.0,102.0,49.21188422854808
FEMALE,23.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,obhpalqcggszfik,OTHER ECONOMICALLY INACTIVE,-7.0,2190.0,MARRIED,4.0,2001.0,4.0,2004.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,181.0,53.0,29.375023181620193
MALE,69.0,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,xqvhusqwpvibjyy,LONG-TERM SICK/DISABLED,0.0,2356.0,SINGLE,6.0,1997.0,6.0,1982.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,64.0,48.48266024487293
FEMALE,72.0,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,juvnptnjhqwmodjtpxvjrgjadtdlutchjfvxkprkphksxtsgg,RETIRED,-2.0,1327.0,MARRIED,9.0,1978.0,6.0,2006.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,NO,NO,0.0,NO,IT DEPENDS,GERMANY,ACTIVE,153.0,60.0,21.260147814127397
MALE,96.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,strnhxafrvafupfr,RETIRED,-8.0,5335.0,SINGLE,4.0,2001.0,1.0,2010.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,167.0,81.0,29.170181921027684
MALE,51.0,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ywluxkazjlksvyar,RETIRED,26.0,1395.0,SINGLE,12.0,1977.0,3.0,1992.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,20.0,NO,NO,NO,-7.0,NO,IT DEPENDS,CANADA,ACTIVE,178.0,60.0,23.446575504643683
FEMALE,29.0,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,ffjlmkkomllzpglg,EMPLOYED IN PUBLIC SECTOR,-8.0,72.0,MARRIED,12.0,1995.0,6.0,2008.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,ACTIVE,163.0,75.0,17.9419962275258
FEMALE,23.0,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,cyiiunlpk,UNEMPLOYED,-6.0,3063.0,SINGLE,5.0,1986.0,6.0,2007.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,72.0,YES,22.0,NO,NO,NO,36.0,NO,IT DEPENDS,GERMANY,NONE,159.0,69.0,33.79784847874992
MALE,46.0,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,vdddgxygeisyijq,EMPLOYED IN PUBLIC SECTOR,-7.0,9503.0,MARRIED,1.0,1962.0,6.0,2005.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-4.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,151.0,71.0,18.936778414518898
FEMALE,57.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ftjcysemywtzlhqh,PUPIL OR STUDENT,0.0,1682.0,SINGLE,4.0,1963.0,11.0,1968.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,FRANCE,PASSIVE,152.0,90.0,15.69412897321261
MALE,50.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,mcwtyreawmqyiyg,RETIRED,-2.0,2318.0,SINGLE,6.0,1959.0,7.0,2002.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,73.0,30.61616182857931
MALE,25.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,clhbooaczerhkinl,PUPIL OR STUDENT,-7.0,1964.0,MARRIED,3.0,1963.0,12.0,1959.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,21.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,165.0,94.0,13.019787840203088
MALE,41.0,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,uavbdkspzvoqhyzo,OTHER ECONOMICALLY INACTIVE,23.0,223.0,LEGALLY SEPARATED,12.0,1972.0,6.0,1968.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,YES,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,OTHER COUNTRIES,NONE,121.0,54.0,24.222872648253954
FEMALE,83.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,uuquqbvnzgqivgf,FARMER,-7.0,1447.0,SINGLE,7.0,2006.0,9.0,1993.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-6.0,NO,FOREVER,FRANCE,ACTIVE,163.0,62.0,16.85242573602596
FEMALE,52.0,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ijissftyfhrupfoo,EMPLOYED IN PUBLIC SECTOR,16.0,1332.0,MARRIED,12.0,1989.0,3.0,1984.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11.0,NO,33.0,NO,NO,NO,-7.0,NO,FOREVER,NETHERLANDS,NONE,165.0,77.0,17.845359469390832
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,vvlrlqfciwszzykwigipchzshcbiyu,LONG-TERM SICK/DISABLED,6.0,667.0,SINGLE,3.0,1978.0,11.0,1988.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,166.0,89.0,17.30229540320523
FEMALE,50.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,ytxzjitqcnwteddr,EMPLOYED IN PUBLIC SECTOR,-1.0,10887.0,MARRIED,1.0,1990.0,12.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-7.0,NO,NO,NO,-8.0,NO,IT DEPENDS,FRANCE,NONE,180.0,63.0,14.754755279583877
FEMALE,43.0,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,whjjwsdnudzjssxr,SELF-EMPLOYED,-2.0,1522.0,SINGLE,8.0,1961.0,7.0,2009.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,161.0,62.0,27.904106493203372
FEMALE,18.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,hiuxcbhlmbpjxkwumyinxfry,EMPLOYED IN PUBLIC SECTOR,-1.0,6801.0,DIVORCED,1.0,1949.0,9.0,1996.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,FRANCE,ACTIVE,143.0,73.0,14.511355413782697
MALE,29.0,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,aiibzrzyvxawllbvbzeybzsf,EMPLOYED IN PRIVATE SECTOR,30.0,168.0,SINGLE,1.0,2007.0,9.0,1950.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,23.0,NO,NO,YES,-6.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,177.0,74.0,31.8980216090128
FEMALE,52.0,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,pwqrzwubkccyahrynpmrpjnf,EMPLOYED IN PUBLIC SECTOR,32.0,868.0,MARRIED,1.0,2006.0,3.0,1989.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,177.0,67.0,20.057763316378786
MALE,58.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,trinixfzyxepvpawkzcltrtaypiqtyjipmtkexecjrsdvjpy,EMPLOYED IN PUBLIC SECTOR,23.0,1183.0,WIDOWED,12.0,1991.0,10.0,1991.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,8.0,NO,-7.0,NO,NO,YES,-5.0,NO,IT DEPENDS,GERMANY,NONE,161.0,85.0,31.620651070972897
MALE,52.0,16-24,RURAL AREAS,Mazowieckie,SECONDARY,jwrkzuayfpioult,RETIRED,-2.0,617.0,SINGLE,12.0,1993.0,3.0,1999.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2.0,NO,-7.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,CANADA,NONE,153.0,90.0,14.32189633190672
MALE,42.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,hnpjydwncmarriiakxyehboxrempnipxpn,EMPLOYED IN PRIVATE SECTOR,-5.0,2109.0,SINGLE,7.0,2007.0,8.0,2006.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,170.0,71.0,13.32911883711879
MALE,72.0,65+,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,ctksmkqc,UNEMPLOYED,-5.0,267.0,MARRIED,9.0,1978.0,2.0,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,CANADA,NONE,160.0,86.0,20.098890759248178
FEMALE,62.0,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,qvbonerfivifuxhd,UNEMPLOYED,-2.0,4549.0,SINGLE,7.0,1980.0,3.0,2004.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,123.0,69.0,146.63545102049528
MALE,90.0,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,nfmustvmpovgneqd,RETIRED,-6.0,1111.0,MARRIED,7.0,1977.0,10.0,1996.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,76.0,NO,-5.0,NO,NO,NO,-8.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,172.0,81.0,24.166793136000308
FEMALE,17.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,jcgpawhtuscgosrretmctwybiihykgvxhjbteyaajlprdejny,RETIRED,-1.0,1209.0,MARRIED,3.0,1981.0,5.0,1982.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,149.0,86.0,29.431444818485787
FEMALE,68.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,qkyxbmbpcikgdlxpvuedeniifustyj,RETIRED,-6.0,174.0,SINGLE,10.0,1967.0,10.0,1978.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2.0,NO,10.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,ITALY,NONE,170.0,54.0,24.43134267389116
FEMALE,18.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,iotxkbxgehsmez,RETIRED,11.0,1160.0,MARRIED,10.0,2005.0,9.0,2005.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,YES,20.0,NO,NO,NO,30.0,NO,IT DEPENDS,FRANCE,ACTIVE,166.0,76.0,17.68873147316751
FEMALE,32.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,yaxerhxrisrsvxhb,UNEMPLOYED,12.0,293.0,MARRIED,4.0,1970.0,4.0,2002.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,8.0,NO,21.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,152.0,89.0,135.6722236646524
FEMALE,82.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,nprdohffaplcgxi,RETIRED,0.0,1019.0,MARRIED,12.0,1983.0,1.0,1999.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,54.0,NO,NO,NO,36.0,NO,IT DEPENDS,SPAIN,NONE,168.0,70.0,13.11251011417148
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,whqixtxzscqjtjbzildezfmzdftiued,EMPLOYED IN PUBLIC SECTOR,0.0,1346.0,MARRIED,8.0,1971.0,10.0,2006.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,9.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,173.0,87.0,26.560167463546733
FEMALE,61.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,jddizlrvxhffuzexruqcsjpxj,PUPIL OR STUDENT,-7.0,530.0,SINGLE,11.0,1969.0,7.0,2001.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,YES,22.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,164.0,48.0,22.97585274061965
FEMALE,45.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,iwaehaumintydls,EMPLOYED IN PRIVATE SECTOR,11.0,290.0,SINGLE,1.0,1994.0,11.0,1999.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,24.0,NO,-5.0,NO,NO,NO,-6.0,NO,FOREVER,FRANCE,NONE,163.0,77.0,37.8518659273537
MALE,16.0,45-59,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,oqnaduyixnnyyfjyq,RETIRED,-7.0,112.0,MARRIED,7.0,1979.0,8.0,1997.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,IRELAND,NONE,159.0,56.0,50.854074766145615
FEMALE,31.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,dsurtniuzwden,UNEMPLOYED,0.0,1897.0,MARRIED,4.0,1951.0,10.0,2009.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,-6.0,NO,NO,NO,34.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,116.0,60.0,26.562560576902257
FEMALE,49.0,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,ypgvvbboohwcktddrtumfcosmlbktuwcfsnmkqfebjkmfwc,RETIRED,24.0,693.0,SINGLE,10.0,1982.0,6.0,1986.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,YES,-7.0,NO,NO,YES,21.0,NO,IT DEPENDS,GERMANY,ACTIVE,161.0,101.0,14.041693470264901
FEMALE,47.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,qxpwlsisqrhozjxu,OTHER ECONOMICALLY INACTIVE,7.0,1636.0,LEGALLY SEPARATED,4.0,1996.0,10.0,1981.0,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,YES,25.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,SWEDEN,PASSIVE,179.0,66.0,28.58760330891237
FEMALE,51.0,16-24,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,zxsdyreszpnpuuv,EMPLOYED IN PRIVATE SECTOR,-1.0,135.0,MARRIED,10.0,1970.0,7.0,2008.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-7.0,NO,YES,NO,-7.0,NO,IT DEPENDS,SWEDEN,NONE,186.0,69.0,21.15421910172291
FEMALE,19.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,ealolfbwifatxoq,EMPLOYED IN PUBLIC SECTOR,24.0,531.0,SINGLE,9.0,1962.0,2.0,2010.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,164.0,107.0,28.99352491409727
FEMALE,59.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,iugfmxzophgb,RETIRED,-2.0,7378.0,MARRIED,9.0,1995.0,6.0,2010.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,23.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GERMANY,NONE,124.0,55.0,25.191740030724958
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,uculsbtkxdrdeknbxbnvjuaebv,LONG-TERM SICK/DISABLED,-2.0,4674.0,MARRIED,8.0,1987.0,10.0,2004.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,YES,23.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,ACTIVE,124.0,56.0,30.842924837164553
FEMALE,20.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,gssmpikrarlshefx,RETIRED,0.0,109.0,MARRIED,10.0,1980.0,11.0,1993.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,22.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,166.0,96.0,19.64274108231686
FEMALE,86.0,25-34,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,ubbgmsvngnnjdbsbaxutwxgkaznaejukriudzvoacmztyyqxi,RETIRED,-8.0,1860.0,WIDOWED,7.0,2003.0,6.0,2011.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,84.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,164.0,89.0,298.466344318124
MALE,30.0,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,evwssxdoamkcbpjk,PUPIL OR STUDENT,-7.0,2203.0,MARRIED,8.0,1993.0,11.0,1987.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,1.0,YES,15.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,160.0,84.0,14.807720090760618
FEMALE,27.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,vnmghfbzbaaehakhozvnfstprcmablruvmesghfivpdkokgzc,EMPLOYED IN PRIVATE SECTOR,-8.0,10842.0,SINGLE,6.0,1981.0,9.0,1958.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,22.0,NO,NO,NO,-5.0,NO,FOREVER,GREAT BRITAIN,ACTIVE,188.0,98.0,20.254317803479886
FEMALE,67.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,uhacaqvvxhiewzjd,EMPLOYED IN PRIVATE SECTOR,-5.0,945.0,MARRIED,10.0,1983.0,12.0,1987.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,4.0,NO,30.0,NO,NO,NO,-6.0,NO,FOREVER,NETHERLANDS,ACTIVE,176.0,64.0,15.214594688039497
MALE,40.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,jfzxqvtprilksjagm,PUPIL OR STUDENT,-8.0,1081.0,MARRIED,12.0,1980.0,9.0,1959.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-3.0,NO,11.0,NO,NO,NO,43.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,170.0,96.0,34.67259205495521
FEMALE,60.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,emqiwclgg,EMPLOYED IN PRIVATE SECTOR,9.0,1592.0,DIVORCED,8.0,1996.0,5.0,2004.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-8.0,YES,NO,NO,-5.0,NO,FOREVER,CANADA,PASSIVE,162.0,70.0,24.087135506667252
FEMALE,20.0,60-64,RURAL AREAS,Slaskie,SECONDARY,vmjtffhgbhsgliizzsriqmgyfq,UNEMPLOYED,0.0,1795.0,SINGLE,4.0,1969.0,6.0,1960.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,150.0,51.0,19.6748554665947
FEMALE,48.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,opwcneyzguojbbbgdmrijzknkrqxjxsxtwrtyoyxmvcravlmz,EMPLOYED IN PRIVATE SECTOR,11.0,840.0,MARRIED,4.0,2004.0,6.0,2010.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,172.0,54.0,31.528536355134115
FEMALE,18.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,nkzusmllfivydunnpowsnvwgz,OTHER ECONOMICALLY INACTIVE,24.0,4937.0,MARRIED,4.0,2000.0,5.0,1958.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-6.0,NO,NO,NO,-6.0,NO,MORE THAN 2 YEARS,GERMANY,NONE,170.0,84.0,30.29853340478705
FEMALE,30.0,25-34,RURAL AREAS,Lubuskie,SECONDARY,lqytlwqemsmzjqip,EMPLOYED IN PRIVATE SECTOR,-2.0,1408.0,MARRIED,1.0,1955.0,10.0,1980.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25.0,NO,-8.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,172.0,94.0,13.998188013447125
FEMALE,31.0,16-24,RURAL AREAS,Podkarpackie,SECONDARY,mashvoivqbwbwwah,PUPIL OR STUDENT,-2.0,1465.0,MARRIED,8.0,1989.0,10.0,2011.0,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,158.0,101.0,19.16088936849735
MALE,94.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,nnomxilnfqfgsdnze,PUPIL OR STUDENT,16.0,1088.0,SINGLE,1.0,1998.0,9.0,2008.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,5.0,NO,21.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,159.0,94.0,34.2536642154428
MALE,33.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,osfkuvegaplylv,EMPLOYED IN PRIVATE SECTOR,0.0,272.0,MARRIED,10.0,1980.0,8.0,1974.0,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,156.0,56.0,14.262208889384338
MALE,73.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,bqxaeluemkeeochdgkdozhdzl,RETIRED,-6.0,1148.0,SINGLE,10.0,1981.0,9.0,2010.0,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,83.0,NO,24.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,163.0,63.0,27.096847823667744
