sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,95.0,60-64,"URBAN 20,000-100,000",Warminsko-mazurskie,,rdmyynavjbotdeqwxlhr,RETIRED,31.0,14566.0,MARRIED,12.0,1977.0,10.0,1988.0,DELIGHTED,9.0,,,NO OPINION,NO,23.0,YES,21.0,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,PASSIVE,144.0,89.0,133.4028461343699
FEMALE,29.0,65+,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,lgexuggwwmxuxdnawokuwjxzzsgnrlzvznh,PUPIL OR STUDENT,-5.0,13292.0,SINGLE,10.0,2010.0,2.0,,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,49.0,,46.0,,NO,,31.0,NO,IT DEPENDS,SPAIN,,172.0,134.0,340.82664318774926
MALE,81.0,60-64,RURAL AREAS,Slaskie,,smnmeosxwrawlqwp,EMPLOYED IN PRIVATE SECTOR,40.0,6096.0,,10.0,,2.0,2005.0,,19.0,,YES,YES,,55.0,YES,51.0,,,NO,5.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,ACTIVE,152.0,104.0,36.705946742452085
FEMALE,54.0,60-64,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,awcjzhfzpt,OTHER ECONOMICALLY INACTIVE,46.0,,DIVORCED,10.0,1967.0,9.0,2010.0,MOSTLY SATISFIED,18.0,MOST PEOPLE CAN BE TRUSTED,,,YES,61.0,NO,50.0,YES,,NO,-7.0,,IT DEPENDS,AUSTRALIA,,138.0,80.0,87.66368528249228
FEMALE,52.0,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,svbjesm,EMPLOYED IN PRIVATE SECTOR,30.0,11914.0,SINGLE,3.0,2008.0,10.0,1982.0,UNHAPPY,,,NO,NO,,84.0,YES,23.0,,NO,NO,17.0,NO,FOREVER,GERMANY,,169.0,,419.6469212910773
FEMALE,54.0,25-34,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,usvlowsauklachoqspodxhgdkoeixjuweeo,,34.0,13774.0,SINGLE,7.0,1986.0,10.0,1994.0,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,87.0,NO,52.0,YES,,YES,39.0,"YES, TO EU COUNTRY",FOREVER,OTHER EU COUNTRIES,ACTIVE,155.0,39.0,444.33106511046566
MALE,62.0,25-34,"URBAN 20,000-100,000",Mazowieckie,,xtwtxfhlvfhq,EMPLOYED IN PUBLIC SECTOR,2.0,8872.0,DIVORCED,7.0,1970.0,6.0,1981.0,,,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,23.0,NO,-7.0,YES,YES,NO,50.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,ACTIVE,165.0,140.0,374.8517133250606
MALE,88.0,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,ysofhinwnxy,EMPLOYED IN PRIVATE SECTOR,15.0,1421.0,,11.0,1949.0,9.0,1959.0,UNHAPPY,1.0,,,NO OPINION,NO,83.0,,48.0,,YES,YES,0.0,"YES, TO EU COUNTRY",IT DEPENDS,CANADA,,199.0,88.0,124.63640950184723
MALE,79.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,ghkayxitpslyyiwviikfrbfphsatpnniwmyuxk,UNEMPLOYED,-6.0,3067.0,DIVORCED,3.0,1950.0,5.0,1986.0,,21.0,,,NO,YES,77.0,YES,31.0,YES,YES,NO,43.0,NO,LESS THAN 1 YEAR,SWEDEN,,196.0,41.0,218.36651631016704
FEMALE,69.0,60-64,"URBAN BELOW 20,000",Slaskie,SECONDARY,ioxhgfeewb,SELF-EMPLOYED,19.0,8574.0,,12.0,1970.0,8.0,2007.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,62.0,,11.0,YES,YES,NO,27.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,151.0,138.0,163.101792460082
MALE,68.0,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pfotxsiqlt,,6.0,14428.0,,2.0,1948.0,3.0,1991.0,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,,,NO,45.0,NO,53.0,NO,,NO,55.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,190.0,44.0,239.31092225976863
FEMALE,70.0,25-34,"URBAN 200,000-500,000",Podlaskie,SECONDARY,pqapatswcoh,SELF-EMPLOYED,-2.0,6452.0,DE FACTO SEPARATED,4.0,2004.0,7.0,2006.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,,,NO,9.0,,23.0,NO,,YES,18.0,,IT DEPENDS,CANADA,NONE,193.0,134.0,250.77342215489563
MALE,68.0,65+,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,ohivrvrprii,PUPIL OR STUDENT,12.0,6543.0,WIDOWED,5.0,1957.0,1.0,2006.0,,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,,22.0,NO,,,12.0,,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,,95.0,225.67445481076814
FEMALE,66.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,suqloduidkyecstzit,OTHER ECONOMICALLY INACTIVE,23.0,12202.0,DE FACTO SEPARATED,6.0,2004.0,2.0,1994.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,60.0,NO,36.0,,,,-8.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,140.0,150.0,391.9946758173932
FEMALE,44.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,teaqnkwwmfx,SELF-EMPLOYED,20.0,12477.0,MARRIED,8.0,1962.0,8.0,2001.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,47.0,,23.0,YES,YES,YES,45.0,NO,LESS THAN 1 YEAR,CANADA,NONE,119.0,87.0,36.48055210657873
MALE,78.0,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,dgxcsvpsiek,FARMER,3.0,6834.0,DE FACTO SEPARATED,9.0,2010.0,3.0,1964.0,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,26.0,YES,18.0,YES,YES,,41.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,175.0,99.0,437.78288278423383
FEMALE,78.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,lhqktbuqbosxvwyq,SELF-EMPLOYED,8.0,9684.0,DE FACTO SEPARATED,8.0,1950.0,9.0,1952.0,TERRIBLE,2.0,,YES,NO OPINION,YES,19.0,,2.0,,NO,NO,53.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,ITALY,,183.0,129.0,131.9935555852944
FEMALE,33.0,60-64,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,rlkrknjmcrqomvwffviskigjkdguwoblstl,RETIRED,16.0,6192.0,WIDOWED,10.0,2002.0,9.0,2010.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,32.0,YES,53.0,NO,,NO,13.0,,LESS THAN 1 YEAR,DENMARK,,139.0,86.0,72.05368229303451
FEMALE,68.0,65+,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,dawqhkloilbuotthsexiduoceq,LONG-TERM SICK/DISABLED,13.0,14362.0,WIDOWED,10.0,1958.0,10.0,2002.0,,10.0,IT`S DIFFICULT TO TELL,YES,,NO,42.0,,41.0,NO,YES,NO,46.0,,LESS THAN 1 YEAR,,PASSIVE,187.0,47.0,119.67048303594657
MALE,83.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,,nedywqaejt,,11.0,8530.0,MARRIED,12.0,,,1986.0,TERRIBLE,21.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,7.0,,7.0,YES,YES,YES,40.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,PASSIVE,192.0,137.0,139.41931460253983
FEMALE,53.0,16-24,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,bifckspvxdixprjcyszyp,SELF-EMPLOYED,1.0,13339.0,SINGLE,10.0,2009.0,3.0,1956.0,,13.0,IT`S DIFFICULT TO TELL,YES,,NO,24.0,NO,24.0,YES,NO,NO,28.0,"YES, TO EU COUNTRY",,NETHERLANDS,ACTIVE,164.0,59.0,403.6209364817323
MALE,74.0,60-64,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,ljwtkljfkukzprtuukuv,PUPIL OR STUDENT,44.0,8598.0,WIDOWED,2.0,1997.0,4.0,1971.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,YES,NO,62.0,,23.0,YES,YES,YES,57.0,,IT DEPENDS,NETHERLANDS,ACTIVE,168.0,,375.2789370397658
MALE,21.0,16-24,"URBAN 200,000-500,000",Lubelskie,,wrcfbouztdss,RETIRED,45.0,,SINGLE,8.0,1992.0,11.0,1968.0,PLEASED,6.0,,NO OPINION,,YES,7.0,,0.0,,,YES,2.0,NO,,CANADA,NONE,158.0,100.0,390.1875431018082
MALE,37.0,,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,fbrlbkiswks,RETIRED,19.0,12078.0,,2.0,1953.0,,2000.0,MIXED,21.0,,NO,NO,,78.0,,54.0,YES,NO,YES,34.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GREAT BRITAIN,,130.0,95.0,165.30982623851628
FEMALE,29.0,45-59,"URBAN 100,000-200,000",Podkarpackie,,nghlqrjunvmypdd,LONG-TERM SICK/DISABLED,27.0,7065.0,WIDOWED,12.0,1957.0,9.0,1978.0,,18.0,IT`S DIFFICULT TO TELL,NO,YES,NO,53.0,NO,5.0,YES,,YES,59.0,,,CANADA,,167.0,54.0,111.18658276843114
FEMALE,24.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,,aqfuzypikgwg,FARMER,-4.0,3100.0,DE FACTO SEPARATED,6.0,1944.0,10.0,1944.0,PLEASED,7.0,,YES,,NO,19.0,NO,23.0,,,,28.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,NONE,154.0,104.0,104.37622689641496
MALE,59.0,16-24,"URBAN 100,000-200,000",Malopolskie,SECONDARY,cwjnusvqmbrzmzwnwqfpegowfepwlfmmhq,PUPIL OR STUDENT,34.0,5684.0,LEGALLY SEPARATED,3.0,1957.0,7.0,1969.0,MOSTLY SATISFIED,8.0,,NO OPINION,,NO,64.0,YES,13.0,NO,,,34.0,"YES, TO NON-EU COUNTRY",FOREVER,NETHERLANDS,PASSIVE,118.0,99.0,
MALE,65.0,45-59,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,fxjizbitejmafx,EMPLOYED IN PRIVATE SECTOR,13.0,3118.0,,11.0,,7.0,1981.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,0.0,,47.0,,NO,NO,34.0,,LESS THAN 1 TO 2 YEARS,SPAIN,ACTIVE,196.0,123.0,388.1815512461099
MALE,23.0,45-59,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,coknkfqnxyinbyzb,FARMER,21.0,11569.0,WIDOWED,9.0,1991.0,3.0,1978.0,,4.0,IT`S DIFFICULT TO TELL,,NO,YES,10.0,NO,57.0,YES,YES,,57.0,"YES, TO NON-EU COUNTRY",FOREVER,GERMANY,NONE,162.0,101.0,437.37821933537856
MALE,31.0,65+,"URBAN 200,000-500,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,rsgfrbrergkcyocxbrccblxi,UNEMPLOYED,24.0,2624.0,LEGALLY SEPARATED,10.0,1937.0,1.0,1957.0,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,,NO,33.0,YES,59.0,YES,YES,NO,54.0,,LESS THAN 1 TO 2 YEARS,,NONE,195.0,123.0,155.94461750799815
MALE,19.0,60-64,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,wtjnfmgptnrwlit,OTHER ECONOMICALLY INACTIVE,2.0,,DE FACTO SEPARATED,10.0,1981.0,9.0,1978.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,56.0,YES,54.0,NO,,NO,3.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,PASSIVE,179.0,141.0,87.94018579269391
FEMALE,87.0,,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,yrtduyxdipvosbq,,37.0,7850.0,MARRIED,5.0,1959.0,5.0,2009.0,UNHAPPY,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,81.0,,50.0,,,,5.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,,199.0,130.0,441.3371138153341
MALE,82.0,65+,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,aktokfqkvuhsvzfgs,,-4.0,1332.0,SINGLE,12.0,1962.0,12.0,2001.0,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,,YES,83.0,YES,54.0,YES,NO,YES,24.0,,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,183.0,143.0,
MALE,20.0,16-24,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,phqoxmjovwbwlkri,,25.0,667.0,DE FACTO SEPARATED,,1959.0,7.0,1954.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,,,NO,31.0,YES,8.0,NO,YES,,34.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,NONE,176.0,140.0,239.3645995941137
FEMALE,30.0,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,imuksqgulism,SELF-EMPLOYED,29.0,7686.0,,10.0,2003.0,7.0,1997.0,MIXED,20.0,IT`S DIFFICULT TO TELL,NO,NO,NO,39.0,NO,22.0,,NO,NO,-1.0,,IT DEPENDS,USA,NONE,140.0,140.0,246.56769061378
FEMALE,62.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,hvvakucozwpbhxkqlgimytdnxyadpbklrqmkybx,UNEMPLOYED,1.0,13528.0,MARRIED,7.0,2011.0,6.0,1994.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,49.0,NO,24.0,NO,YES,,49.0,,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,119.0,135.0,
MALE,75.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,hwxbrokolfqzfuoazauag,OTHER ECONOMICALLY INACTIVE,-2.0,9202.0,WIDOWED,8.0,1940.0,,1946.0,,10.0,,YES,NO OPINION,YES,4.0,YES,57.0,NO,,NO,32.0,"YES, TO EU COUNTRY",IT DEPENDS,SWEDEN,PASSIVE,133.0,147.0,16.22913865513767
MALE,67.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,ohcfqayna,EMPLOYED IN PRIVATE SECTOR,42.0,168.0,LEGALLY SEPARATED,8.0,1985.0,6.0,2008.0,PLEASED,20.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,62.0,YES,26.0,NO,,NO,-1.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,174.0,110.0,
FEMALE,81.0,45-59,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,ipszbgvxuelz,PUPIL OR STUDENT,29.0,6470.0,WIDOWED,11.0,1981.0,3.0,1957.0,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,,YES,YES,23.0,NO,45.0,NO,,YES,19.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,PASSIVE,201.0,,148.42853369858435
FEMALE,28.0,45-59,"URBAN 20,000-100,000",Opolskie,,jhuhcmukkekxrskxtjjsl,OTHER ECONOMICALLY INACTIVE,31.0,383.0,LEGALLY SEPARATED,10.0,1989.0,,1987.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,33.0,YES,39.0,YES,NO,NO,2.0,NO,LESS THAN 1 YEAR,,NONE,151.0,51.0,219.39070217215863
MALE,81.0,25-34,"URBAN 20,000-100,000",Lodzkie,,onvrvmeymjbcwdyr,EMPLOYED IN PRIVATE SECTOR,6.0,5419.0,DIVORCED,1.0,1951.0,8.0,1983.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,,YES,10.0,,6.0,NO,NO,YES,38.0,NO,LESS THAN 1 YEAR,,NONE,184.0,83.0,187.92807293723484
MALE,68.0,65+,"URBAN 200,000-500,000",Lubuskie,POST-SECONDARY OR HIGHER,iyrmtf,OTHER ECONOMICALLY INACTIVE,16.0,13314.0,WIDOWED,5.0,1941.0,1.0,1955.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,NO,,NO,-3.0,,52.0,YES,YES,,57.0,NO,FOREVER,CANADA,,154.0,63.0,252.38951772975253
MALE,71.0,,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,slfeydxufpseebcowrriiaepo,SELF-EMPLOYED,12.0,10672.0,WIDOWED,,2001.0,10.0,1999.0,,3.0,,,YES,YES,-5.0,YES,38.0,NO,NO,,17.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,AUSTRALIA,PASSIVE,158.0,121.0,378.7734324320445
FEMALE,18.0,60-64,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,xfzmilnigvjxrnlr,LONG-TERM SICK/DISABLED,17.0,3749.0,LEGALLY SEPARATED,12.0,1982.0,4.0,2006.0,PLEASED,15.0,,YES,YES,NO,40.0,,26.0,YES,,YES,36.0,,,GREAT BRITAIN,PASSIVE,176.0,90.0,186.12330132028407
FEMALE,80.0,60-64,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,mhwclcivf,RETIRED,21.0,12316.0,,5.0,1948.0,8.0,1974.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,14.0,YES,5.0,NO,NO,YES,36.0,NO,IT DEPENDS,CANADA,NONE,200.0,146.0,88.48187025929299
FEMALE,49.0,,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,gducnkbkenrf,PUPIL OR STUDENT,47.0,3610.0,DE FACTO SEPARATED,10.0,,12.0,1994.0,TERRIBLE,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,17.0,NO,-8.0,,NO,NO,-7.0,,,GERMANY,PASSIVE,142.0,80.0,398.19614751765835
MALE,25.0,16-24,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,pygpyhyhudxnhpqmgrl,OTHER ECONOMICALLY INACTIVE,39.0,975.0,SINGLE,8.0,1954.0,,1979.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-7.0,NO,9.0,YES,NO,YES,12.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,PASSIVE,,116.0,160.06819065030365
FEMALE,69.0,65+,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,alxlpblanzlhrtbrgxnxkamdepjpaj,UNEMPLOYED,30.0,5962.0,SINGLE,9.0,,12.0,1956.0,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,2.0,NO,53.0,,YES,NO,40.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,144.0,142.0,312.57507475866055
MALE,69.0,65+,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,ewmompnbzpbchhsqe,RETIRED,12.0,5095.0,LEGALLY SEPARATED,3.0,1993.0,9.0,1955.0,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,95.0,YES,10.0,YES,,NO,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,133.0,57.0,36.530496055996466
MALE,48.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,paotdqbfobefnecyqlplylxutpihxvcndnc,RETIRED,19.0,9824.0,,3.0,,9.0,,UNHAPPY,11.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,63.0,,34.0,YES,YES,NO,23.0,,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,157.0,80.0,49.572220825069024
MALE,96.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,wjnoyteiqxnabkjhoycdurbaylnckgcamcktgb,EMPLOYED IN PUBLIC SECTOR,25.0,9350.0,DE FACTO SEPARATED,5.0,1967.0,2.0,2000.0,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,89.0,YES,-3.0,,,,28.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,,175.0,59.0,348.5262820954016
FEMALE,33.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,azhyzoanqqazecoredm,RETIRED,46.0,5332.0,DE FACTO SEPARATED,7.0,1976.0,11.0,1976.0,,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,26.0,YES,24.0,YES,NO,YES,20.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,,68.0,440.6415680731293
FEMALE,52.0,35-44,RURAL AREAS,Pomorskie,SECONDARY,gjviyweksafqqqfhnjgitwbg,RETIRED,35.0,13897.0,SINGLE,,1983.0,6.0,1997.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,YES,-3.0,,,YES,37.0,"YES, TO EU COUNTRY",FOREVER,AUSTRALIA,ACTIVE,156.0,,
MALE,51.0,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,custcuptjatoxlpfsuqzewzylfahrxsiio,LONG-TERM SICK/DISABLED,33.0,112.0,MARRIED,,1959.0,11.0,1965.0,TERRIBLE,9.0,IT`S DIFFICULT TO TELL,NO OPINION,,YES,-5.0,NO,31.0,,YES,,37.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,CANADA,,139.0,,409.18485767035367
FEMALE,56.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,rbiekzxfwqzyhcircknvamljtde,EMPLOYED IN PUBLIC SECTOR,41.0,11502.0,,10.0,2008.0,5.0,,MIXED,8.0,,NO,NO OPINION,YES,31.0,NO,59.0,YES,YES,NO,13.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,NETHERLANDS,ACTIVE,192.0,43.0,124.1665749326872
FEMALE,91.0,,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,xbcdcjxuko,OTHER ECONOMICALLY INACTIVE,-5.0,2294.0,DIVORCED,9.0,1959.0,5.0,1981.0,UNHAPPY,14.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,94.0,,57.0,NO,YES,,41.0,,,FRANCE,,132.0,87.0,182.98542153049843
MALE,80.0,65+,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,wcxsfbhnpgjgpjjfzdb,,44.0,5638.0,MARRIED,11.0,1974.0,12.0,1955.0,MOSTLY DISSATISFIED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-2.0,,60.0,YES,NO,YES,39.0,NO,,OTHER COUNTRIES,NONE,117.0,136.0,291.7376414362683
MALE,22.0,65+,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,xpbtvqeyacdyywqtehbexbcwhrujsbnnrrq,RETIRED,13.0,11340.0,LEGALLY SEPARATED,2.0,1962.0,4.0,2004.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,,,81.0,YES,3.0,YES,NO,NO,3.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,130.0,39.0,149.40144757129724
MALE,78.0,60-64,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,qrtpkwjtcypsqnjurhzqxjyal,EMPLOYED IN PRIVATE SECTOR,-1.0,2132.0,WIDOWED,,1999.0,4.0,1988.0,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,,YES,NO,67.0,,12.0,NO,YES,,29.0,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,155.0,111.0,
MALE,93.0,60-64,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,lopnoptzanh,OTHER ECONOMICALLY INACTIVE,10.0,13781.0,SINGLE,5.0,1967.0,3.0,1997.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,17.0,NO,24.0,,YES,,4.0,,MORE THAN 2 YEARS,GREAT BRITAIN,,185.0,54.0,107.50463816957142
MALE,97.0,,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,gpiporuabhsjmouvcrmjkhemhbykwtunh,PUPIL OR STUDENT,-3.0,,LEGALLY SEPARATED,5.0,1976.0,1.0,1996.0,UNHAPPY,17.0,MOST PEOPLE CAN BE TRUSTED,YES,,,65.0,NO,51.0,YES,YES,,58.0,NO,,DENMARK,PASSIVE,152.0,57.0,300.5777978589771
FEMALE,72.0,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,sscogorrqkgn,PUPIL OR STUDENT,18.0,7076.0,SINGLE,4.0,2009.0,7.0,1954.0,UNHAPPY,12.0,IT`S DIFFICULT TO TELL,YES,YES,NO,50.0,,20.0,,YES,,5.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,OTHER EU COUNTRIES,,188.0,123.0,47.938163442079286
MALE,94.0,65+,"URBAN 100,000-200,000",Lubuskie,,qxupespvoh,FARMER,6.0,9714.0,SINGLE,4.0,1955.0,5.0,1971.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,42.0,YES,19.0,,,YES,-5.0,NO,,CANADA,ACTIVE,195.0,116.0,446.1382978442003
MALE,26.0,,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,kdsuxnwklcdbfkws,FARMER,46.0,15466.0,,4.0,2009.0,8.0,1977.0,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,69.0,NO,-3.0,,,NO,55.0,NO,FOREVER,GERMANY,ACTIVE,120.0,62.0,165.32434355491313
FEMALE,54.0,,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,bxyrckdmjwo,,12.0,5405.0,WIDOWED,1.0,1969.0,10.0,1977.0,PLEASED,19.0,,NO OPINION,NO,YES,59.0,YES,13.0,NO,NO,,38.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,OTHER COUNTRIES,PASSIVE,166.0,122.0,236.14278789596813
