sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,58.0,60-64,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,uvwrcfbouztdssfb,OTHER ECONOMICALLY INACTIVE,7.0,681.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,171.0,78.0,16.067633132583982
MALE,63.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,rlbkiswksnghlqrj,LONG-TERM SICK/DISABLED,-2.0,2127.0,MARRIED,4.0,1973.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,11.0,NO,NO,NO,-7.0,NO,,,NONE,185.0,116.0,33.894878858412724
FEMALE,55.0,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,unvmypddaqfuzypikgwgcwjnusvqmbrzmzwnwqfpegowfep,LONG-TERM SICK/DISABLED,25.0,1193.0,DIVORCED,2.0,1979.0,,1994.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8.0,NO,,NO,-6.0,NO,,,NONE,160.0,63.0,28.91214688513138
MALE,17.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,wlfmmhqfxjizbi,PUPIL OR STUDENT,-6.0,1405.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,-7.0,YES,NO,,-5.0,NO,,,NONE,176.0,55.0,27.339057436975573
FEMALE,28.0,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,tejmafxcoknkfqn,UNEMPLOYED,-2.0,280.0,MARRIED,7.0,2007.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,ACTIVE,165.0,45.0,21.98441115741607
FEMALE,34.0,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xyinbyzbrsgfrbr,UNEMPLOYED,-2.0,197.0,MARRIED,9.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,92.0,29.217886845760596
MALE,27.0,25-34,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,ergkcyocxbrccbl,UNEMPLOYED,17.0,,SINGLE,,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,184.0,83.0,20.357798588873404
FEMALE,50.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,xiwtjnfmgptnrwli,LONG-TERM SICK/DISABLED,-5.0,1166.0,MARRIED,10.0,1995.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,159.0,57.0,34.287872646651465
FEMALE,56.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,tyrtduyxdipvosb,EMPLOYED IN PRIVATE SECTOR,0.0,1176.0,WIDOWED,5.0,1984.0,6.0,1996.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,64.0,30.273240392528905
FEMALE,54.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,qaktokfqkvuhsvzf,EMPLOYED IN PRIVATE SECTOR,-2.0,1137.0,MARRIED,11.0,1982.0,,,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,YES,20.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,71.0,29.00796905547692
MALE,37.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,gsphqoxmjovwbwlk,EMPLOYED IN PRIVATE SECTOR,-6.0,243.0,SINGLE,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1.0,YES,22.0,NO,NO,NO,-5.0,NO,,,NONE,182.0,94.0,22.71030638748251
MALE,61.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,riimuksqgulismhvvakucozwpbhxkq,RETIRED,-1.0,1361.0,DIVORCED,6.0,1969.0,9.0,2008.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,70.0,29.433404621315518
MALE,28.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,lgimytdnxyadpbklrqmkybxhwx,UNEMPLOYED,13.0,,MARRIED,6.0,2004.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,90.0,25.22664910298094
MALE,31.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,brokolfqzfuo,EMPLOYED IN PRIVATE SECTOR,0.0,3038.0,MARRIED,10.0,2008.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,173.0,77.0,30.521177913009353
MALE,32.0,25-34,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,azauagohcfqaynai,EMPLOYED IN PRIVATE SECTOR,-2.0,2338.0,MARRIED,9.0,2005.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,YES,26.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,73.0,18.89509542900707
MALE,58.0,60-64,RURAL AREAS,Swietokrzyskie,SECONDARY,pszbgvxuelzjhuh,EMPLOYED IN PUBLIC SECTOR,0.0,1735.0,MARRIED,7.0,1975.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,102.0,33.76851765895844
MALE,37.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,cmukkekxrskx,EMPLOYED IN PUBLIC SECTOR,0.0,4103.0,MARRIED,9.0,2002.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,82.0,13.827617846299038
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,tjjslonvrvm,SELF-EMPLOYED,-1.0,1801.0,DIVORCED,4.0,1986.0,1.0,2000.0,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,1.0,YES,31.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,56.0,22.811020596163946
MALE,53.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,eymjbcwdyriyrmt,EMPLOYED IN PUBLIC SECTOR,-1.0,939.0,MARRIED,12.0,1978.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,189.0,120.0,13.018566053844674
MALE,36.0,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,fslfeydxufpseebco,EMPLOYED IN PRIVATE SECTOR,-1.0,55.0,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,8.0,YES,31.0,NO,NO,NO,-7.0,NO,,,NONE,176.0,115.0,51.968321862479314
MALE,63.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,wrriiaepoxfzmilnigvjxrnlrmhwcl,RETIRED,25.0,1803.0,MARRIED,6.0,1967.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21.0,YES,31.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,91.0,14.50070103648364
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,civfgducnkbken,RETIRED,-7.0,1562.0,MARRIED,1.0,1993.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,68.0,18.754352328896058
FEMALE,39.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,rfpygpyhyhudxnhp,EMPLOYED IN PRIVATE SECTOR,-1.0,3160.0,MARRIED,9.0,1999.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,159.0,59.0,19.896314472142677
MALE,23.0,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,qmgrlalxlpblanzlhrtbrgxn,OTHER ECONOMICALLY INACTIVE,-1.0,1892.0,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,DENMARK,ACTIVE,156.0,76.0,25.79684278552365
MALE,51.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,xkamdepjpajewmo,OTHER ECONOMICALLY INACTIVE,24.0,184.0,MARRIED,5.0,1983.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,177.0,97.0,13.838101378385849
FEMALE,63.0,60-64,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,mpnbzpbchhsqepa,RETIRED,-2.0,978.0,MARRIED,8.0,1972.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,71.0,19.08895208746651
FEMALE,74.0,65+,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,otdqbfobefnecyqlp,RETIRED,-2.0,859.0,MARRIED,12.0,1962.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,50.0,18.17392253799403
FEMALE,52.0,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,lylxutpihxvcndnc,FARMER,-6.0,752.0,MARRIED,3.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,155.0,64.0,33.29861418442598
MALE,42.0,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,wjnoyteiqxnabkjh,UNEMPLOYED,15.0,26.0,MARRIED,9.0,1988.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,23.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,174.0,84.0,25.780507624866893
MALE,18.0,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,oycdurbaylnckgcamcktgbazhyzoanqqazecoredmgjviywek,,1.0,4636.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,PASSIVE,189.0,113.0,17.24167271721604
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,safqqqfhnjgitwbg,UNEMPLOYED,-8.0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,53.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,79.0,16.209007202456064
MALE,63.0,60-64,"URBAN BELOW 20,000",Opolskie,SECONDARY,custcuptj,RETIRED,25.0,270.0,MARRIED,4.0,1968.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,73.0,29.041455412345485
FEMALE,28.0,25-34,RURAL AREAS,Podlaskie,SECONDARY,atoxlpfsuqzewzylf,EMPLOYED IN PRIVATE SECTOR,-8.0,1867.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,168.0,64.0,34.56761881045406
FEMALE,56.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,SECONDARY,ahrxsiiorbiekzxf,EMPLOYED IN PRIVATE SECTOR,-8.0,1256.0,MARRIED,10.0,1978.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,,,
MALE,28.0,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,wqzyhcircknvamlj,EMPLOYED IN PRIVATE SECTOR,8.0,879.0,MARRIED,6.0,2007.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,186.0,110.0,25.432093710979103
FEMALE,56.0,45-59,"URBAN 200,000-500,000",Slaskie,SECONDARY,tdex,EMPLOYED IN PUBLIC SECTOR,-1.0,554.0,MARRIED,4.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,95.0,55.95844883134854
MALE,59.0,45-59,"URBAN 20,000-100,000",Lubelskie,SECONDARY,bcdcjxukowcxsfbh,OTHER ECONOMICALLY INACTIVE,24.0,1382.0,MARRIED,3.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,61.0,34.66900465199356
FEMALE,50.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,npgjgpjjfzdbxpbt,UNEMPLOYED,6.0,9.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,174.0,96.0,15.987178419429062
FEMALE,55.0,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,vqeyacdyy,EMPLOYED IN PUBLIC SECTOR,-7.0,2768.0,MARRIED,1.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1.0,NO,-7.0,NO,NO,NO,-5.0,,,,NONE,165.0,65.0,20.447260860188987
FEMALE,25.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,wqtehbexbcwhrujsb,UNEMPLOYED,2.0,690.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,65.0,25.729178898229634
FEMALE,17.0,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,nnrrqqrtpkwjtc,PUPIL OR STUDENT,8.0,,SINGLE,,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,PASSIVE,161.0,57.0,22.43278517772073
FEMALE,73.0,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ypsqnjurhzqxjyallopnoptzanhgpi,RETIRED,-6.0,1401.0,WIDOWED,8.0,1966.0,10.0,1984.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,158.0,62.0,18.190864851898542
MALE,57.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,poruabhsjmouvcrmj,OTHER ECONOMICALLY INACTIVE,23.0,,DIVORCED,3.0,1976.0,5.0,1983.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,178.0,108.0,32.56754445431882
MALE,48.0,45-59,"URBAN 20,000-100,000",Slaskie,SECONDARY,khemhbykwtunhsscogorrqkgnqxupe,FARMER,0.0,,WIDOWED,2.0,1987.0,3.0,2010.0,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,37.0,NO,-6.0,NO,NO,NO,-8.0,,,,NONE,174.0,79.0,19.646242786176458
FEMALE,75.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,spvohkdsuxnwklcdbfkwsbxyrckdmjwolpponwlvxlhknbsw,RETIRED,25.0,573.0,MARRIED,1.0,1960.0,,,PLEASED,8.0,,YES,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,74.0,20.586878698525517
FEMALE,17.0,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,qhsxfgzwjfphdng,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,-5.0,NO,NO,,-5.0,NO,,,PASSIVE,156.0,54.0,13.973304420590772
MALE,27.0,25-34,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,hrferfxumfrgqlfgjiqtimol,EMPLOYED IN PRIVATE SECTOR,-7.0,1272.0,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5.0,NO,-7.0,NO,YES,NO,-7.0,NO,,,NONE,175.0,67.0,27.934186192390378
MALE,63.0,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,raoylsqjftzxekvrlibwykdoybenmq,RETIRED,-6.0,3008.0,WIDOWED,12.0,1988.0,9.0,1992.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,173.0,85.0,21.151615270977153
MALE,20.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,jqssxvaozpyxntaggkjnudpme,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,13.0,NO,-5.0,NO,NO,,-5.0,NO,,,ACTIVE,187.0,60.0,30.47677704730217
FEMALE,58.0,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,ugdxqogixqxuhud,RETIRED,0.0,1933.0,MARRIED,7.0,1972.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,YES,21.0,NO,NO,NO,-6.0,NO,,,NONE,170.0,88.0,17.012943285977812
FEMALE,48.0,45-59,RURAL AREAS,Lodzkie,SECONDARY,sicaurpzkihoil,UNEMPLOYED,22.0,,MARRIED,6.0,1984.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,169.0,57.0,20.12008259592735
FEMALE,46.0,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,xplvzszbekqayicpxtvrxjkgepfdnz,OTHER ECONOMICALLY INACTIVE,-1.0,1074.0,MARRIED,11.0,1985.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,55.0,27.990261137733114
FEMALE,58.0,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,xoydedaceeaubreapswjernpx,EMPLOYED IN PUBLIC SECTOR,2.0,1462.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,61.0,34.69403871448138
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,ipbhmpieydadaxh,RETIRED,-6.0,95.0,MARRIED,4.0,1978.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,YES,21.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,96.0,28.40492328311593
MALE,40.0,35-44,RURAL AREAS,Swietokrzyskie,SECONDARY,uztjxjpixskuwklcsyoeaeeitjcf,OTHER ECONOMICALLY INACTIVE,8.0,126.0,MARRIED,2.0,1998.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,3.0,NO,-7.0,NO,NO,YES,15.0,NO,,,NONE,178.0,91.0,23.77602614693014
MALE,19.0,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,angpxwfnudjqpsmzy,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,20.0,NO,NO,,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SWEDEN,ACTIVE,184.0,87.0,18.717345644076943
MALE,34.0,35-44,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,ehziclmrrkkzfjr,EMPLOYED IN PRIVATE SECTOR,0.0,1131.0,MARRIED,4.0,1996.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-6.0,YES,YES,NO,-6.0,NO,,,NONE,185.0,82.0,27.61659952952504
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,bugojrwnezplzmdv,SELF-EMPLOYED,-2.0,526.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,63.0,15.699275139119152
FEMALE,78.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,idcdearhnvk,RETIRED,23.0,1432.0,MARRIED,7.0,1957.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,156.0,86.0,17.66435411077627
FEMALE,49.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,ewaauxewvihfrodgrdricyqy,EMPLOYED IN PRIVATE SECTOR,-5.0,818.0,MARRIED,10.0,1993.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,70.0,16.26878570788117
FEMALE,69.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,wkhwazzmjovusngaqmebywjlf,RETIRED,-7.0,945.0,MARRIED,10.0,1960.0,,,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,158.0,76.0,33.05400518485583
MALE,54.0,45-59,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,phzpojwq,RETIRED,24.0,3.0,WIDOWED,7.0,1974.0,6.0,2000.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,71.0,22.148774224599578
FEMALE,57.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pgdrilthlagzsmlssasjghxjvotte,OTHER ECONOMICALLY INACTIVE,-7.0,,DE FACTO SEPARATED,3.0,1976.0,8.0,1999.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,NO,-8.0,YES,NO,NO,-7.0,NO,,,NONE,163.0,110.0,42.67508434798014
FEMALE,59.0,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,owoeoqncacprfvsnacxzqyyoc,EMPLOYED IN PUBLIC SECTOR,-7.0,6979.0,MARRIED,8.0,1974.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,167.0,59.0,32.01149216419703
MALE,29.0,25-34,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,ahcxbevavzlrgewu,SELF-EMPLOYED,-6.0,2314.0,MARRIED,7.0,2006.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,NONE,178.0,93.0,23.16609056141293
MALE,29.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,aoiwxsvnlaouqdnp,UNEMPLOYED,-1.0,79.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,179.0,61.0,25.34888833684957
MALE,27.0,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,ekijncxwagjtufnj,EMPLOYED IN PRIVATE SECTOR,-7.0,2348.0,SINGLE,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,62.0,25.563043308452013
FEMALE,19.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,thljmcdhygomvngpxmsskatn,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GREAT BRITAIN,ACTIVE,161.0,46.0,14.770459730928902
FEMALE,62.0,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,dlleajrikgz,RETIRED,25.0,2360.0,WIDOWED,9.0,1966.0,11.0,2005.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,165.0,64.0,21.086724327026282
FEMALE,56.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,zsslequboztclsfvogrldzrkpijpzowcgdteqqmizmhbaqrw,EMPLOYED IN PRIVATE SECTOR,-2.0,433.0,MARRIED,6.0,1989.0,,,DELIGHTED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,YES,40.0,NO,NO,NO,-6.0,NO,,,NONE,166.0,99.0,45.57554897334699
