sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,oyzxxaextgsdovzc,UNEMPLOYED,-1.0,814.0,MARRIED,4.0,1978.0,2.0,2006.0,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,-7.0,YES,NO,NO,36.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,173.0,54.0,30.812610543131242
MALE,22.0,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,noexiuozfrfk,RETIRED,-1.0,797.0,MARRIED,6.0,1983.0,11.0,2011.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,YES,22.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,ACTIVE,174.0,89.0,22.51868929796898
FEMALE,34.0,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,xfwagtnpuoghhw,RETIRED,23.0,132.0,MARRIED,10.0,1964.0,12.0,2005.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,170.0,77.0,14.951192962037108
FEMALE,38.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,jeobolubjkxgioxs,EMPLOYED IN PRIVATE SECTOR,-8.0,245.0,MARRIED,8.0,1965.0,6.0,1958.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-5.0,YES,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,167.0,58.0,385.17484960561575
MALE,40.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,twgemkhifxknhdq,UNEMPLOYED,-6.0,2856.0,MARRIED,10.0,1970.0,9.0,1985.0,MIXED,19.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,NO,-6.0,NO,NO,NO,-8.0,NO,IT DEPENDS,USA,NONE,167.0,89.0,24.713593512718646
FEMALE,67.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,vjohgoeirygpowlm,OTHER ECONOMICALLY INACTIVE,-1.0,3361.0,MARRIED,4.0,1967.0,11.0,2011.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-7.0,NO,NO,NO,44.0,NO,IT DEPENDS,ITALY,NONE,164.0,95.0,30.49812650393109
MALE,32.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,oyhdkbrxrnytgcf,OTHER ECONOMICALLY INACTIVE,-2.0,890.0,MARRIED,8.0,1961.0,1.0,1986.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,180.0,77.0,22.618581181497053
MALE,43.0,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,aaebvpnbxoyzesy,OTHER ECONOMICALLY INACTIVE,-1.0,1626.0,DE FACTO SEPARATED,3.0,2007.0,4.0,2000.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRIA,NONE,158.0,99.0,29.513409108639614
FEMALE,67.0,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,jdtvtqusehrmiag,EMPLOYED IN PRIVATE SECTOR,13.0,950.0,MARRIED,10.0,1983.0,12.0,2008.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,4.0,NO,NO,NO,-7.0,NO,FOREVER,FRANCE,NONE,171.0,86.0,31.316328394861323
MALE,62.0,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,xgeyjofapzccakz,PUPIL OR STUDENT,40.0,13712.0,MARRIED,10.0,1950.0,12.0,2011.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,YES,-7.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,159.0,78.0,22.34304915793559
FEMALE,27.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,bxoxzaemvpsnxb,OTHER ECONOMICALLY INACTIVE,4.0,1563.0,MARRIED,3.0,1969.0,6.0,1983.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,35.0,NO,-5.0,NO,YES,NO,-6.0,NO,IT DEPENDS,USA,NONE,171.0,80.0,28.3776893898875
FEMALE,38.0,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ydjxeqghomeyeyrnumpofspzocvkiedbeyoucivfspzkycok,OTHER ECONOMICALLY INACTIVE,6.0,1245.0,MARRIED,2.0,1979.0,4.0,1965.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1.0,NO,-5.0,NO,NO,NO,18.0,NO,IT DEPENDS,AUSTRALIA,NONE,173.0,78.0,279.68207661623126
FEMALE,23.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zlajsphkygkramfngbldj,EMPLOYED IN PUBLIC SECTOR,4.0,896.0,MARRIED,6.0,1957.0,11.0,1987.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-5.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,PASSIVE,178.0,79.0,26.63788665829363
FEMALE,22.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,fghjsplve,EMPLOYED IN PRIVATE SECTOR,0.0,3187.0,DIVORCED,9.0,1981.0,7.0,2006.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,20.0,NO,NO,NO,-6.0,NO,FOREVER,GERMANY,NONE,163.0,69.0,21.185929047998485
FEMALE,50.0,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,xmsxjlucjwfybtay,OTHER ECONOMICALLY INACTIVE,-1.0,1326.0,DIVORCED,10.0,1984.0,12.0,1959.0,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,157.0,49.0,36.169130376195284
FEMALE,32.0,25-34,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,ckxxyzxcnclyu,LONG-TERM SICK/DISABLED,-8.0,1254.0,MARRIED,10.0,1965.0,11.0,1991.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,57.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,AUSTRIA,NONE,186.0,65.0,43.6931207738225
MALE,51.0,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,fezxstlqwdimja,FARMER,-8.0,1391.0,MARRIED,10.0,2001.0,12.0,2011.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-7.0,NO,NO,NO,-5.0,NO,FOREVER,GERMANY,NONE,164.0,56.0,21.20201536460082
MALE,49.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,mqjeiynuvfojexw,OTHER ECONOMICALLY INACTIVE,-7.0,1411.0,MARRIED,4.0,1964.0,1.0,1995.0,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,YES,-5.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,177.0,53.0,13.074537170097662
FEMALE,55.0,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,gbltagix,LONG-TERM SICK/DISABLED,-5.0,244.0,MARRIED,8.0,1976.0,9.0,1984.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,-7.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,ACTIVE,166.0,69.0,15.337081721053092
MALE,79.0,45-59,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,vefxnkhjnthhhae,EMPLOYED IN PRIVATE SECTOR,4.0,2332.0,MARRIED,4.0,1982.0,2.0,2004.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11.0,NO,-6.0,NO,NO,NO,-5.0,NO,MORE THAN 2 YEARS,BELGIUM,PASSIVE,177.0,141.0,33.99947138440287
FEMALE,31.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,oysmanljermrmc,PUPIL OR STUDENT,9.0,905.0,MARRIED,1.0,1985.0,4.0,2005.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,NO,-6.0,NO,YES,NO,-6.0,NO,FOREVER,GERMANY,ACTIVE,162.0,80.0,13.383811609353929
FEMALE,74.0,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pgpbgpdyhqiecpzahboqczfo,OTHER ECONOMICALLY INACTIVE,0.0,1252.0,MARRIED,6.0,1985.0,7.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1.0,YES,10.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,SPAIN,NONE,182.0,63.0,38.673988509598445
FEMALE,19.0,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,tbiazffs,RETIRED,-1.0,1805.0,MARRIED,6.0,1967.0,12.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8.0,NO,NO,NO,-7.0,NO,IT DEPENDS,SPAIN,PASSIVE,168.0,62.0,19.504959811135965
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,gsougjsy,EMPLOYED IN PRIVATE SECTOR,-2.0,3193.0,SINGLE,6.0,2000.0,5.0,2007.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,40.0,NO,NO,YES,-5.0,NO,IT DEPENDS,NETHERLANDS,ACTIVE,171.0,91.0,28.988420333932105
FEMALE,22.0,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,kjbfrzoiscptsouohgpvkhkqdqhvhlnkqxwzygykibtwnqquy,EMPLOYED IN PUBLIC SECTOR,23.0,211.0,MARRIED,4.0,1950.0,6.0,2001.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,NO,57.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,157.0,89.0,22.290240537615333
MALE,54.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,nozfnxripbubmdxo,FARMER,0.0,1523.0,MARRIED,10.0,1949.0,4.0,1945.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11.0,NO,-6.0,NO,NO,NO,44.0,NO,IT DEPENDS,SWEDEN,NONE,167.0,70.0,25.088902445749447
FEMALE,52.0,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,cerguqyxfqhwxgikwnoskwucknfldysfhwmgevgiogryrzqm,EMPLOYED IN PUBLIC SECTOR,23.0,2629.0,MARRIED,6.0,1952.0,11.0,1985.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-6.0,NO,NO,NO,22.0,NO,IT DEPENDS,ITALY,NONE,174.0,63.0,27.08484731359782
MALE,24.0,16-24,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,lbxiriuxidxthz,OTHER ECONOMICALLY INACTIVE,-7.0,2407.0,MARRIED,8.0,1977.0,2.0,1960.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11.0,YES,21.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,ACTIVE,187.0,63.0,32.502462602376376
MALE,21.0,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,mfaqsoayjkwmipq,PUPIL OR STUDENT,18.0,14169.0,MARRIED,10.0,1974.0,11.0,1986.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,1.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,162.0,87.0,14.12948455244084
FEMALE,51.0,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,shalnhlvgnxpeajpzzhxvthidizttukr,EMPLOYED IN PRIVATE SECTOR,24.0,1833.0,MARRIED,10.0,1954.0,12.0,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,33.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,175.0,114.0,25.50340668098941
MALE,82.0,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,lqyoktvgdy,LONG-TERM SICK/DISABLED,21.0,933.0,MARRIED,10.0,1977.0,4.0,1978.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,177.0,94.0,28.388034227255822
FEMALE,28.0,45-59,"URBAN BELOW 20,000",Podlaskie,POST-SECONDARY OR HIGHER,qduuijncqsfrwhrd,EMPLOYED IN PRIVATE SECTOR,28.0,1221.0,SINGLE,5.0,1985.0,12.0,1994.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 TO 2 YEARS,ITALY,NONE,174.0,60.0,18.378352527972705
MALE,32.0,65+,RURAL AREAS,Podkarpackie,SECONDARY,dopneunirdtjjtbsquagkwvba,RETIRED,0.0,1024.0,MARRIED,1.0,1993.0,3.0,1996.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,-6.0,YES,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,173.0,84.0,33.50690638572378
FEMALE,22.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,ztqdnlbfzxqpipy,PUPIL OR STUDENT,0.0,1300.0,LEGALLY SEPARATED,12.0,2010.0,1.0,1960.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,21.0,NO,NO,NO,-7.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,156.0,67.0,19.180443473440448
FEMALE,51.0,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,niwjwukfqplntzm,EMPLOYED IN PRIVATE SECTOR,-7.0,255.0,MARRIED,9.0,1984.0,4.0,2006.0,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,YES,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,NORWAY,NONE,184.0,126.0,26.859633977923686
FEMALE,80.0,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,msihqysmmnuflycrvyqmjczahhwglpsuwrahebbnvoajwrurh,PUPIL OR STUDENT,0.0,3513.0,MARRIED,8.0,1983.0,5.0,1993.0,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,4.0,YES,-5.0,NO,NO,NO,-8.0,NO,FOREVER,BELGIUM,NONE,179.0,74.0,22.49010272946248
FEMALE,30.0,60-64,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,hqjsxladnnysezjkqsgqxhsuoczkq,EMPLOYED IN PUBLIC SECTOR,23.0,1480.0,MARRIED,7.0,1959.0,9.0,1958.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,154.0,66.0,25.37213643623342
MALE,48.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,zdhqzmthatoffudgofgirvnbpzzkksotamymvagvhrdzrdtgo,RETIRED,15.0,1166.0,MARRIED,4.0,1993.0,7.0,2004.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,YES,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,GERMANY,NONE,140.0,75.0,19.42980751455341
MALE,76.0,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,yfnvqdfsbyxunficfuwedrbxdpdppkvj,EMPLOYED IN PRIVATE SECTOR,-1.0,425.0,MARRIED,11.0,1950.0,7.0,1987.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,6.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,164.0,57.0,29.036093970657582
MALE,58.0,65+,"URBAN 100,000-200,000",Podlaskie,SECONDARY,bnoxjuyigklkubuo,EMPLOYED IN PUBLIC SECTOR,41.0,-7.0,MARRIED,6.0,1972.0,7.0,1958.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7.0,NO,11.0,NO,NO,NO,53.0,NO,LESS THAN 1 YEAR,NETHERLANDS,PASSIVE,162.0,96.0,30.20303753118703
MALE,51.0,35-44,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,mruthlaxmtzbfktebfvetsonimhza,EMPLOYED IN PRIVATE SECTOR,-1.0,580.0,WIDOWED,6.0,1963.0,5.0,2004.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,-6.0,NO,NO,YES,10.0,NO,MORE THAN 2 YEARS,DENMARK,NONE,165.0,142.0,23.26238097317276
FEMALE,52.0,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,zvvzakqwgarrprfilnykoqleebauwitkjjetjfpuhqgejnkqb,RETIRED,-2.0,6878.0,SINGLE,10.0,1979.0,6.0,1984.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8.0,YES,34.0,NO,NO,NO,-7.0,NO,IT DEPENDS,GERMANY,NONE,177.0,116.0,52.372031911431215
MALE,60.0,60-64,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,kvbckuembuzjyere,RETIRED,-2.0,486.0,SINGLE,6.0,1986.0,9.0,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,21.0,NO,NO,NO,-6.0,NO,IT DEPENDS,AUSTRALIA,NONE,158.0,95.0,24.90946184371944
FEMALE,59.0,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,eozkvvzmxzxdqwbeyxessqftubpmuitbwwxnguztahdqayfln,EMPLOYED IN PUBLIC SECTOR,-7.0,1340.0,DIVORCED,10.0,1962.0,5.0,1990.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,GREAT BRITAIN,PASSIVE,171.0,75.0,13.360457248364243
MALE,48.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,adcbkk,EMPLOYED IN PRIVATE SECTOR,5.0,632.0,SINGLE,6.0,1983.0,12.0,2010.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,YES,-7.0,NO,NO,NO,-6.0,NO,IT DEPENDS,GERMANY,NONE,197.0,52.0,32.59430030224046
MALE,34.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,xftosofppwfrmuh,EMPLOYED IN PRIVATE SECTOR,0.0,691.0,LEGALLY SEPARATED,6.0,1978.0,1.0,1967.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-6.0,NO,NO,NO,-5.0,NO,IT DEPENDS,SPAIN,ACTIVE,160.0,58.0,40.2093959286575
FEMALE,27.0,35-44,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,jvclxxqzbvtcgm,EMPLOYED IN PUBLIC SECTOR,0.0,792.0,MARRIED,10.0,1978.0,2.0,2003.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,34.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,NONE,173.0,98.0,20.106266125975456
MALE,74.0,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,xeatragwfnbpewrq,EMPLOYED IN PUBLIC SECTOR,-6.0,2923.0,MARRIED,6.0,1980.0,7.0,1986.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6.0,NO,-6.0,NO,NO,NO,5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,164.0,74.0,15.378495362158727
FEMALE,19.0,35-44,"URBAN BELOW 20,000",Malopolskie,SECONDARY,fdnevreofwpukkx,UNEMPLOYED,24.0,1242.0,MARRIED,10.0,1985.0,6.0,2002.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,23.0,NO,YES,YES,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,173.0,67.0,366.5116975284771
FEMALE,39.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,tdaeuqjrkbwhoxsrprlanwkujwmfbfwi,PUPIL OR STUDENT,-8.0,903.0,MARRIED,4.0,1992.0,12.0,1994.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,YES,-5.0,NO,NO,NO,28.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,165.0,87.0,30.18949189847573
FEMALE,60.0,45-59,RURAL AREAS,Opolskie,SECONDARY,rxinwpg,UNEMPLOYED,0.0,164.0,MARRIED,7.0,1952.0,10.0,1959.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,FOREVER,SPAIN,NONE,175.0,62.0,19.23516672211479
FEMALE,48.0,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,fgyujneuxbclpw,EMPLOYED IN PUBLIC SECTOR,7.0,1579.0,MARRIED,8.0,1982.0,6.0,1990.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6.0,NO,10.0,NO,NO,YES,-7.0,NO,IT DEPENDS,GREAT BRITAIN,ACTIVE,196.0,60.0,31.240851679807363
MALE,41.0,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,styzxdlyjagxkuom,UNEMPLOYED,-2.0,1265.0,WIDOWED,10.0,2000.0,2.0,2008.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9.0,NO,19.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,195.0,54.0,17.83099567647404
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,jlymotisuutobgov,UNEMPLOYED,0.0,2268.0,MARRIED,10.0,2002.0,12.0,1988.0,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,LESS THAN 1 YEAR,NETHERLANDS,NONE,160.0,84.0,48.35373500951011
FEMALE,21.0,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,llmzoegccvaeyts,EMPLOYED IN PRIVATE SECTOR,-2.0,726.0,MARRIED,1.0,1960.0,1.0,1990.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,33.0,NO,-8.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,ITALY,PASSIVE,188.0,82.0,403.17678238007426
MALE,60.0,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,jgpoumowfvbgynu,PUPIL OR STUDENT,5.0,383.0,WIDOWED,10.0,1974.0,10.0,2006.0,MIXED,17.0,IT`S DIFFICULT TO TELL,YES,YES,NO,15.0,NO,-7.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,58.0,18.637640180050322
FEMALE,48.0,65+,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,sqijfrcdygxsdqt,UNEMPLOYED,0.0,4372.0,SINGLE,8.0,1952.0,6.0,2007.0,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,-6.0,NO,NO,NO,-7.0,NO,LESS THAN 1 YEAR,BELGIUM,NONE,163.0,68.0,14.595125995940393
MALE,38.0,35-44,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,gxgtocnbnxccpka,EMPLOYED IN PRIVATE SECTOR,4.0,2647.0,SINGLE,1.0,1946.0,1.0,2007.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,21.0,YES,YES,NO,-7.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,86.0,375.6103116978176
MALE,40.0,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,ksfbnaqesfkvyiu,RETIRED,-7.0,533.0,WIDOWED,6.0,1976.0,6.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,79.0,NO,-6.0,NO,NO,NO,12.0,NO,IT DEPENDS,GREAT BRITAIN,NONE,177.0,87.0,28.803274241074366
FEMALE,44.0,25-34,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,wjpndutzzuqqrk,EMPLOYED IN PRIVATE SECTOR,-2.0,2346.0,WIDOWED,6.0,2008.0,5.0,2001.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,-8.0,NO,NO,NO,-5.0,NO,LESS THAN 1 YEAR,GERMANY,NONE,172.0,65.0,19.619333773392874
FEMALE,60.0,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,ntmtdrrmabjlhp,RETIRED,-6.0,655.0,MARRIED,6.0,1957.0,10.0,1983.0,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,16.0,YES,55.0,NO,NO,NO,9.0,NO,LESS THAN 1 TO 2 YEARS,NETHERLANDS,NONE,169.0,83.0,34.518016083146925
