sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,56.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,smvuyaskvaikpou,EMPLOYED IN PUBLIC SECTOR,-6.0,1300.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,151.0,46.0,27.773371011552108
MALE,45.0,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,gflfmvvvcgrtenf,EMPLOYED IN PRIVATE SECTOR,-6.0,2675.0,MARRIED,1.0,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,10.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,81.0,29.056439335184997
MALE,68.0,65+,"URBAN 500,000 AND OVER",Lodzkie,PRIMARY/NO EDUCATION,mkhidtjzrkvvdizltpaccjbj,RETIRED,24.0,1513.0,DIVORCED,10.0,1961.0,12.0,1987.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,173.0,76.0,22.598094889007356
FEMALE,58.0,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,czrycrdiivulfdx,RETIRED,-1.0,797.0,MARRIED,2.0,1974.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,YES,15.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,68.0,16.45706013686225
FEMALE,56.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,vzsawqscngerwage,LONG-TERM SICK/DISABLED,-1.0,1130.0,MARRIED,8.0,1982.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,BELGIUM,ACTIVE,164.0,68.0,25.87198531566781
FEMALE,42.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,ohzpcatwalblogmhvrmpdflzs,EMPLOYED IN PRIVATE SECTOR,-2.0,3669.0,MARRIED,8.0,1998.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,NONE,151.0,77.0,20.554362161423207
FEMALE,64.0,60-64,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,slvfwqod,LONG-TERM SICK/DISABLED,14.0,494.0,MARRIED,6.0,1974.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,5.0,NO,NO,NO,-6.0,NO,,,NONE,169.0,81.0,27.654737767502297
MALE,85.0,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,bemlzdhvrqeomfv,LONG-TERM SICK/DISABLED,-6.0,1578.0,MARRIED,4.0,1968.0,,,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,164.0,103.0,18.761333344136485
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,cawuidzwpjkcn,EMPLOYED IN PUBLIC SECTOR,-6.0,1068.0,MARRIED,12.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,YES,23.0,NO,NO,NO,-7.0,NO,,,NONE,165.0,52.0,30.577727555368007
MALE,56.0,45-59,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,hkeggkifssdssw,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,6.0,1981.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,9.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,80.0,23.53236588335399
FEMALE,58.0,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,gboiipstozaooxd,RETIRED,-2.0,2768.0,MARRIED,12.0,1977.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,PASSIVE,170.0,60.0,22.529758979632895
FEMALE,60.0,45-59,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,cmqyvqoqjoanixys,RETIRED,0.0,1143.0,WIDOWED,7.0,1971.0,6.0,1986.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,161.0,60.0,19.797513692697194
MALE,40.0,35-44,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,spznoplkarndgbnm,OTHER ECONOMICALLY INACTIVE,-2.0,,SINGLE,,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0.0,NO,-7.0,NO,NO,NO,-7.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,NONE,189.0,148.0,36.451279731288274
MALE,47.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,thhxrgoc,EMPLOYED IN PRIVATE SECTOR,-5.0,1423.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,15.0,YES,NO,NO,-7.0,NO,,,NONE,186.0,78.0,31.79011018104893
FEMALE,59.0,60-64,RURAL AREAS,Mazowieckie,SECONDARY,chzqbvvciswyviz,FARMER,-1.0,188.0,SINGLE,,,,,UNHAPPY,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,157.0,66.0,23.52961163504165
FEMALE,33.0,25-34,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,fkdbilncmvklsfd,OTHER ECONOMICALLY INACTIVE,-6.0,47.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-7.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,PASSIVE,174.0,62.0,14.404898030850319
MALE,53.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,yqqxqvhsncexhvwt,FARMER,-8.0,1661.0,WIDOWED,7.0,1979.0,8.0,1983.0,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,NO,YES,6.0,YES,20.0,NO,NO,NO,-6.0,NO,,,NONE,190.0,102.0,22.30471340458216
FEMALE,31.0,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,goliqmsdnqgkddb,SELF-EMPLOYED,6.0,3770.0,MARRIED,5.0,2010.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,PASSIVE,160.0,62.0,19.54050700169875
MALE,32.0,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,zxjhlxhlyathnmfn,EMPLOYED IN PRIVATE SECTOR,-1.0,2314.0,MARRIED,6.0,2000.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,174.0,74.0,13.53847092271955
MALE,23.0,16-24,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,zwqudxcmpyfyyoxu,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,9.0,2011.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,185.0,81.0,17.60193587451173
MALE,19.0,16-24,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,vygfdbreluciopauyzmwbccuafsiw,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,ACTIVE,175.0,50.0,27.079902383684406
FEMALE,54.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,ikjlzgingjjtd,EMPLOYED IN PUBLIC SECTOR,-7.0,3894.0,MARRIED,8.0,1986.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,54.0,33.507406762103365
MALE,25.0,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,ckrsfsgihznvinvkvmoamrmi,UNEMPLOYED,18.0,,DIVORCED,8.0,2011.0,6.0,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5.0,NO,-5.0,NO,NO,,-5.0,NO,,,NONE,173.0,76.0,14.229917351788366
MALE,61.0,60-64,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,rlvslpokajumpg,RETIRED,25.0,1461.0,MARRIED,7.0,1981.0,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,,,
FEMALE,22.0,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,oiegsckbxjhzfxnnfsuzsmdpho,UNEMPLOYED,-7.0,,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,175.0,79.0,22.549351101989043
FEMALE,43.0,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,hfyklopokdcgqmej,UNEMPLOYED,-5.0,252.0,MARRIED,3.0,1991.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-3.0,YES,12.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,52.0,26.76923290819025
MALE,56.0,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,rusynybtvjk,UNEMPLOYED,25.0,511.0,MARRIED,4.0,1992.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,177.0,59.0,25.716226242170897
MALE,52.0,45-59,"URBAN 20,000-100,000",Swietokrzyskie,SECONDARY,jwkjwhqyrryitkznrzrpeghclfhly,OTHER ECONOMICALLY INACTIVE,-2.0,,MARRIED,10.0,1978.0,,,UNHAPPY,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,178.0,83.0,20.895103050650782
MALE,50.0,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,mxmoyreqxhasolkapweuvyqzv,OTHER ECONOMICALLY INACTIVE,-7.0,,SINGLE,,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-6.0,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,183.0,93.0,14.829841081433479
MALE,57.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mihdmoty,EMPLOYED IN PRIVATE SECTOR,-6.0,1850.0,MARRIED,12.0,1976.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-6.0,YES,NO,NO,-7.0,NO,,,NONE,174.0,59.0,26.255825009653172
MALE,56.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,ziutxplmuvjzvma,EMPLOYED IN PUBLIC SECTOR,-5.0,2587.0,MARRIED,10.0,1976.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,NONE,174.0,92.0,40.39600926046859
FEMALE,68.0,65+,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,jogntjyogmjmmmko,RETIRED,-2.0,1164.0,SINGLE,,,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,PASSIVE,167.0,61.0,22.457213096895877
FEMALE,77.0,65+,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,avmyyffxnajfrihv,RETIRED,-1.0,208.0,WIDOWED,4.0,1951.0,7.0,1983.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,10.0,YES,NO,NO,-6.0,NO,,,NONE,160.0,60.0,20.65754344073022
FEMALE,54.0,45-59,"URBAN 20,000-100,000",Pomorskie,SECONDARY,eytyqefhtmegdrcc,EMPLOYED IN PRIVATE SECTOR,-1.0,1239.0,WIDOWED,1.0,1980.0,6.0,2002.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9.0,NO,-6.0,NO,NO,NO,-7.0,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,160.0,67.0,15.833344768948571
MALE,39.0,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,flcglwdxwxavkqs,,-8.0,1043.0,MARRIED,10.0,1995.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,176.0,79.0,22.95467019629642
MALE,57.0,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,rovxrwhlhxyokezb,FARMER,-1.0,1316.0,MARRIED,9.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,40.0,YES,YES,NO,-6.0,NO,,,NONE,176.0,78.0,21.206280802467354
FEMALE,80.0,65+,RURAL AREAS,Lodzkie,SECONDARY,wfilgarcceblyizyhfyywhavfcqxzja,LONG-TERM SICK/DISABLED,-7.0,2076.0,MARRIED,3.0,1968.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,164.0,69.0,27.838602623059053
FEMALE,85.0,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,zfyxpbmnwkjxrfjhdrfddavzjrcerpduybwgosovmmgukhdux,RETIRED,24.0,2035.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,170.0,94.0,21.74131049729781
FEMALE,23.0,16-24,RURAL AREAS,Slaskie,SECONDARY,qcipcwfrmfcgyhq,EMPLOYED IN PRIVATE SECTOR,0.0,1011.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,165.0,69.0,14.516302836589663
MALE,24.0,25-34,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,truzrervhblskmobwqpokrfazo,PUPIL OR STUDENT,-7.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11.0,YES,20.0,YES,NO,,-5.0,NO,,,ACTIVE,164.0,60.0,34.43131020511389
MALE,77.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,ipuvb,RETIRED,25.0,1433.0,SINGLE,,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,NONE,172.0,87.0,34.746152017946386
FEMALE,34.0,25-34,RURAL AREAS,Mazowieckie,SECONDARY,imrzozjpumectsta,UNEMPLOYED,3.0,,MARRIED,10.0,2005.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,,-8.0,NO,,,ACTIVE,174.0,85.0,28.209583709927223
FEMALE,65.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,fvvafzexgzqrkvtp,RETIRED,-1.0,1043.0,WIDOWED,10.0,1966.0,6.0,2007.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,162.0,70.0,31.415390997305636
FEMALE,74.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fogzzkoroizrbrsh,RETIRED,-6.0,1288.0,WIDOWED,9.0,1960.0,6.0,1987.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,165.0,90.0,21.26211563704763
FEMALE,73.0,65+,"URBAN 100,000-200,000",Slaskie,SECONDARY,mejsqpssnnafgtjfwyqhvrxmx,RETIRED,24.0,2292.0,MARRIED,1.0,1967.0,,,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,80.0,34.381471245203244
MALE,56.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,vfvsjjneecbnjlf,RETIRED,23.0,3872.0,MARRIED,7.0,1981.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,NO,NO,NO,-8.0,NO,,,NONE,183.0,92.0,31.375075708786845
MALE,60.0,45-59,"URBAN 200,000-500,000",Dolnoslaskie,PRIMARY/NO EDUCATION,jrowgrkkwglpnsjgopjprxxjxkpafjusrakguxkgirferpxu,RETIRED,-1.0,954.0,MARRIED,10.0,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,YES,8.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,74.0,15.586748351428543
FEMALE,69.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,qudcmplvymaubes,RETIRED,-2.0,796.0,MARRIED,11.0,1967.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,NONE,148.0,45.0,34.07285050873034
FEMALE,44.0,35-44,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,sjuwgdwr,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,8.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,168.0,82.0,23.123933045147055
FEMALE,41.0,35-44,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,mzzeoqrogtuqcoojbrtgonheupgoalfggdixlbdvsnxwucdb,EMPLOYED IN PRIVATE SECTOR,-2.0,255.0,MARRIED,6.0,1994.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,12.0,NO,-5.0,YES,YES,NO,-6.0,NO,,,PASSIVE,166.0,59.0,31.86059587811411
FEMALE,61.0,60-64,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,zhagmqzvaxwldwk,LONG-TERM SICK/DISABLED,-2.0,1373.0,MARRIED,9.0,1972.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,ACTIVE,158.0,68.0,23.16529303556087
FEMALE,27.0,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,onychlipdfqexsystfqlnaot,OTHER ECONOMICALLY INACTIVE,0.0,33.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,NO,8.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,ACTIVE,157.0,67.0,15.963267266551757
FEMALE,52.0,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,jcihtpvxujspnku,LONG-TERM SICK/DISABLED,25.0,796.0,MARRIED,7.0,1984.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,13.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,167.0,71.0,24.328084053707258
FEMALE,85.0,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xnsulaqehrrszpzhrtspfhrsvezos,RETIRED,-6.0,1050.0,MARRIED,4.0,1955.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,161.0,59.0,17.267840062529928
FEMALE,44.0,45-59,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,gutopwivdvjnoyc,EMPLOYED IN PRIVATE SECTOR,-5.0,1984.0,MARRIED,2.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,YES,3.0,NO,NO,NO,-8.0,NO,,,NONE,167.0,58.0,18.343541875166956
FEMALE,46.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,ddhphaqafxavwwjhzvcrxbdhagitqtacfcrelikoenjxiiqqd,OTHER ECONOMICALLY INACTIVE,0.0,1307.0,MARRIED,6.0,1986.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,15.0,YES,9.0,NO,NO,,-6.0,NO,,,NONE,175.0,72.0,34.633831853752284
FEMALE,48.0,45-59,RURAL AREAS,Pomorskie,SECONDARY,vdtblcdarwssbesgkeyrtnttxkbjos,EMPLOYED IN PUBLIC SECTOR,0.0,1579.0,DIVORCED,10.0,1984.0,6.0,2007.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,160.0,54.0,20.77625246647743
FEMALE,31.0,25-34,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,okyvabucuvspnhdfszfnmrv,OTHER ECONOMICALLY INACTIVE,-8.0,,SINGLE,,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,59.0,25.133135183719908
FEMALE,60.0,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fizadijktvklkvn,FARMER,0.0,850.0,MARRIED,1.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,6.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,157.0,59.0,13.133734008048057
FEMALE,45.0,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,hntxouwdwfsffiugfewdnhpqpuaddnlfvsruehzfsjaedemuk,EMPLOYED IN PRIVATE SECTOR,-2.0,1241.0,MARRIED,8.0,2010.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,162.0,68.0,13.87710491518908
FEMALE,29.0,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,xxzbjwecnhzwvzw,OTHER ECONOMICALLY INACTIVE,24.0,207.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,63.0,20.123043266100204
FEMALE,46.0,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,zrhtyuyqpfrxmrulimcihzlyuibgb,FARMER,-7.0,2504.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,62.0,30.58209758020466
FEMALE,24.0,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,xwgjizadfbrxvfsl,PUPIL OR STUDENT,-6.0,155.0,SINGLE,,,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,PASSIVE,172.0,79.0,19.339663330020034
FEMALE,61.0,60-64,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,ikuokrigkobkyrni,LONG-TERM SICK/DISABLED,-6.0,920.0,MARRIED,4.0,1973.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,156.0,49.0,14.136203637532768
FEMALE,56.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,xxnvvvawfzbnjcx,EMPLOYED IN PRIVATE SECTOR,-7.0,2220.0,MARRIED,4.0,1977.0,,,TERRIBLE,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,21.0,NO,NO,NO,-7.0,NO,,,NONE,163.0,68.0,21.298865584572575
MALE,46.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,fcuknsymivkzqaw,EMPLOYED IN PRIVATE SECTOR,-2.0,1530.0,MARRIED,8.0,1984.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,75.0,24.691544189204883
FEMALE,38.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bqj,FARMER,-1.0,205.0,MARRIED,12.0,2000.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-5.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,NONE,153.0,61.0,19.03155940252757
MALE,70.0,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,qpxkdoxolqpskrga,RETIRED,-6.0,894.0,MARRIED,10.0,1972.0,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,173.0,78.0,56.28207919232793
FEMALE,32.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,jwmxborzhifhbrkmxonwnfyqxmxnhexfgxpliahxfyecjbee,EMPLOYED IN PRIVATE SECTOR,-2.0,1120.0,MARRIED,5.0,2006.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,168.0,78.0,27.79191530525487
