sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,19.0,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,hvuesrbgsqnoheydxyqyppjjapqckivodyqidtxpppmhvyobe,PUPIL OR STUDENT,-1.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,83.0,34.746152017946386
MALE,39.0,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,twpdntgrbkiyexaoyydrpkhfbfnbjprulvzgvzhaxetuujepk,OTHER ECONOMICALLY INACTIVE,-8.0,1251.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,16.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,182.0,93.0,28.209583709927223
MALE,64.0,60-64,RURAL AREAS,Lodzkie,SECONDARY,ygsvuqdeqquzuslolboucmwiviinxrljzbwnfomytrwaaihc,RETIRED,23.0,1225.0,MARRIED,10.0,1975.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,172.0,124.0,53.26622938129569
MALE,64.0,60-64,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,jdolvyxhkuuvlre,RETIRED,24.0,1225.0,WIDOWED,4.0,1967.0,5.0,1985.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,12.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,63.0,21.26211563704763
MALE,48.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,huvdzqdaqtvxzka,EMPLOYED IN PUBLIC SECTOR,-7.0,1968.0,DIVORCED,3.0,1989.0,,2001.0,TERRIBLE,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,93.0,34.381471245203244
FEMALE,57.0,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,fmqpdvggkszliojo,EMPLOYED IN PRIVATE SECTOR,-1.0,169.0,MARRIED,11.0,1976.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,NONE,157.0,72.0,31.375075708786845
FEMALE,55.0,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,mnxqsosopitoojeixlqlarbxj,EMPLOYED IN PUBLIC SECTOR,-1.0,4835.0,MARRIED,11.0,1975.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8.0,YES,19.0,NO,NO,NO,-7.0,NO,,,NONE,170.0,59.0,15.586748351428543
FEMALE,23.0,16-24,RURAL AREAS,Malopolskie,SECONDARY,ocmcydgxsuldgwin,UNEMPLOYED,15.0,326.0,SINGLE,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,5.0,NO,-7.0,YES,NO,,-6.0,"YES, TO EU COUNTRY",FOREVER,GREAT BRITAIN,ACTIVE,172.0,81.0,34.07285050873034
MALE,51.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,eszqmvniopmiovat,OTHER ECONOMICALLY INACTIVE,-2.0,88.0,DIVORCED,,1991.0,10.0,2002.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-5.0,NO,YES,,-6.0,NO,,,NONE,186.0,75.0,23.123933045147055
MALE,72.0,65+,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,qti,RETIRED,24.0,801.0,MARRIED,6.0,1972.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-7.0,NO,NO,NO,-7.0,NO,,,NONE,166.0,61.0,31.86059587811411
FEMALE,60.0,45-59,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,vpzawlzxvsdikuevpcebusbdyaibnj,LONG-TERM SICK/DISABLED,14.0,145.0,MARRIED,7.0,1972.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-6.0,NO,,NO,-7.0,NO,,,ACTIVE,161.0,49.0,23.16529303556087
FEMALE,63.0,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,gjzxbpzqmitnjcvjlcswdhawrk,RETIRED,-7.0,2368.0,MARRIED,3.0,1967.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,155.0,50.0,15.963267266551757
FEMALE,58.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,dvnpvaxmopvwdmkw,UNEMPLOYED,2.0,,MARRIED,12.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,147.0,62.0,24.328084053707258
MALE,26.0,25-34,RURAL AREAS,Pomorskie,SECONDARY,pjibmaifusukhahx,EMPLOYED IN PRIVATE SECTOR,0.0,2522.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-7.0,YES,NO,NO,-6.0,NO,,,ACTIVE,183.0,100.0,39.11867844651998
MALE,25.0,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,hvqelhuvyzajjbrcwqnvsepfp,UNEMPLOYED,17.0,1995.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,172.0,86.0,18.343541875166956
FEMALE,55.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,yerdirpptkcjftnachxafvmobxjenl,EMPLOYED IN PRIVATE SECTOR,0.0,2129.0,MARRIED,6.0,1979.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,-8.0,NO,NO,NO,-7.0,NO,,,NONE,175.0,60.0,34.633831853752284
MALE,61.0,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,ymilqnhedojtyvek,LONG-TERM SICK/DISABLED,-8.0,165.0,MARRIED,4.0,1969.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,YES,22.0,NO,NO,NO,-8.0,NO,,,NONE,166.0,64.0,20.77625246647743
FEMALE,33.0,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,eucvnbfaviiskhpvinnswevp,UNEMPLOYED,7.0,171.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,12.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,169.0,72.0,25.133135183719908
FEMALE,86.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,mdnqtwtlmpp,RETIRED,26.0,1377.0,WIDOWED,12.0,1947.0,6.0,2007.0,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,93.0,13.133734008048057
FEMALE,52.0,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,mmomhoowxhjwkxis,EMPLOYED IN PUBLIC SECTOR,-5.0,1042.0,MARRIED,12.0,1991.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-5.0,NO,NO,NO,-5.0,NO,,,NONE,170.0,68.0,13.87710491518908
MALE,59.0,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,sqvuhlgvyoznchr,LONG-TERM SICK/DISABLED,25.0,786.0,WIDOWED,6.0,1976.0,9.0,1999.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,YES,1.0,NO,NO,NO,-8.0,NO,,,NONE,186.0,109.0,20.123043266100204
MALE,21.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,cvkxoftcalgwpbs,PUPIL OR STUDENT,-6.0,2077.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4.0,YES,1.0,NO,NO,NO,-6.0,NO,,,PASSIVE,178.0,73.0,30.58209758020466
FEMALE,31.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,aqfpeesndpdkkyy,UNEMPLOYED,-2.0,,MARRIED,2.0,2008.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,ACTIVE,166.0,74.0,19.339663330020034
MALE,24.0,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,troaajfegxmtzac,EMPLOYED IN PRIVATE SECTOR,-7.0,5624.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,23.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,NONE,187.0,103.0,14.136203637532768
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,izeixtfuilzwoyjmoft,EMPLOYED IN PUBLIC SECTOR,-1.0,830.0,WIDOWED,4.0,1968.0,9.0,2001.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,8.0,NO,NO,NO,-8.0,NO,,,NONE,161.0,79.0,21.298865584572575
MALE,36.0,25-34,"URBAN 200,000-500,000",Opolskie,PRIMARY/NO EDUCATION,yvlpscuo,OTHER ECONOMICALLY INACTIVE,25.0,,MARRIED,1.0,2007.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8.0,NO,-6.0,YES,YES,,-5.0,NO,,,ACTIVE,188.0,79.0,24.691544189204883
MALE,74.0,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,yptvcaszgmxorvsqwxoigxxvqx,RETIRED,-1.0,2891.0,MARRIED,6.0,1953.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,181.0,82.0,19.03155940252757
MALE,22.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,navudcmxsesmzqucqb,UNEMPLOYED,14.0,1129.0,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8.0,NO,-7.0,YES,NO,YES,34.0,NO,,,ACTIVE,173.0,82.0,34.431240808337876
MALE,59.0,60-64,"URBAN 100,000-200,000",Lodzkie,SECONDARY,jvacxvoktciurli,LONG-TERM SICK/DISABLED,23.0,866.0,MARRIED,2.0,1986.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10.0,YES,15.0,NO,NO,NO,-5.0,NO,,,NONE,172.0,73.0,27.79191530525487
MALE,58.0,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,roriksogmakrote,RETIRED,12.0,1514.0,MARRIED,4.0,1972.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,180.0,67.0,20.149469032850856
FEMALE,50.0,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,zyzwgrefy,EMPLOYED IN PUBLIC SECTOR,-6.0,2366.0,MARRIED,12.0,1982.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,3.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,ACTIVE,164.0,65.0,22.42888178157839
MALE,25.0,25-34,"URBAN BELOW 20,000",Opolskie,SECONDARY,ztguwkabnbxbmtrr,PUPIL OR STUDENT,-8.0,,WIDOWED,,,2.0,2009.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,NO,-5.0,NO,NO,,-6.0,NO,,,ACTIVE,179.0,70.0,31.96113182713588
FEMALE,65.0,65+,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,unornjcqzfyqmalc,RETIRED,24.0,1532.0,WIDOWED,4.0,1968.0,8.0,2006.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-7.0,NO,-7.0,NO,,NO,-6.0,NO,,,NONE,169.0,69.0,15.805719388837511
FEMALE,90.0,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,bckbfwmopdzgnwmgkfnvuzqkytowdi,LONG-TERM SICK/DISABLED,-6.0,624.0,WIDOWED,9.0,1951.0,6.0,2010.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,NONE,147.0,43.0,25.968177906179577
FEMALE,30.0,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,dndrwggbwffnipzwcqhtwxmfk,OTHER ECONOMICALLY INACTIVE,-1.0,2599.0,MARRIED,7.0,2006.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,-6.0,NO,NO,,-8.0,NO,,,PASSIVE,163.0,65.0,17.539585658801116
FEMALE,65.0,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,dkfqowrmdhqfxaos,RETIRED,24.0,807.0,MARRIED,2.0,1965.0,,,MIXED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-5.0,YES,NO,NO,-6.0,NO,,,NONE,161.0,53.0,31.48450570197192
MALE,30.0,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,cqbtjhrwg,SELF-EMPLOYED,0.0,335.0,MARRIED,5.0,2005.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,16.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,ACTIVE,192.0,82.0,22.40872208707337
FEMALE,62.0,60-64,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,ozirpfubufiplxlp,RETIRED,0.0,1637.0,MARRIED,6.0,1973.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,NO,-5.0,NO,NO,NO,-6.0,NO,,,ACTIVE,170.0,63.0,20.609943851070966
MALE,62.0,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lfxyxropukqnightymflalfzoqtspczfwegyhirzwirpbwafh,RETIRED,23.0,1275.0,MARRIED,10.0,1971.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-5.0,NO,NO,NO,-8.0,NO,,,NONE,168.0,92.0,27.819235693733916
MALE,25.0,25-34,"URBAN 200,000-500,000",Slaskie,SECONDARY,rrsoictmludtvifxjisopdfvwy,EMPLOYED IN PRIVATE SECTOR,23.0,3572.0,MARRIED,8.0,2010.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,YES,10.0,NO,NO,NO,-6.0,NO,,,NONE,174.0,90.0,25.72578402629601
FEMALE,48.0,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,zqiqldzjmbdrynyk,LONG-TERM SICK/DISABLED,25.0,1502.0,DIVORCED,4.0,1987.0,12.0,1992.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,-5.0,NO,NO,,-6.0,NO,,,NONE,164.0,96.0,25.42445833167251
FEMALE,26.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,tqdqayrsdkzjcax,SELF-EMPLOYED,-2.0,6380.0,SINGLE,,,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,ACTIVE,161.0,61.0,29.890620772892213
MALE,36.0,35-44,RURAL AREAS,Slaskie,SECONDARY,gyownuoaadanuqglgttzfmzxg,FARMER,-8.0,1694.0,MARRIED,4.0,2006.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,NO,-7.0,YES,NO,NO,-8.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,NONE,177.0,108.0,30.79348000835924
FEMALE,40.0,35-44,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,oqxqoxvlcwiyxsym,EMPLOYED IN PRIVATE SECTOR,7.0,1136.0,MARRIED,8.0,1997.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,YES,22.0,NO,NO,NO,-7.0,NO,,,PASSIVE,161.0,58.0,25.048550734004152
MALE,34.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kjnmnnqihhifxb,EMPLOYED IN PRIVATE SECTOR,-5.0,865.0,MARRIED,8.0,2010.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-6.0,NO,-6.0,NO,NO,NO,-5.0,NO,,,PASSIVE,170.0,83.0,20.818694117130306
MALE,38.0,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,xiqxlhcrhigjzeifyfisrcovkpqty,SELF-EMPLOYED,-6.0,532.0,DIVORCED,10.0,1996.0,6.0,2002.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,YES,20.0,NO,,NO,-6.0,NO,,,NONE,161.0,56.0,19.510529762514118
FEMALE,67.0,65+,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,hpthkiugunhiqefv,LONG-TERM SICK/DISABLED,24.0,1233.0,WIDOWED,1.0,1968.0,4.0,1999.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,7.0,YES,22.0,NO,NO,NO,-6.0,NO,,,NONE,158.0,84.0,18.586256705636796
MALE,34.0,25-34,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,kpcqybqayfspltkq,EMPLOYED IN PUBLIC SECTOR,0.0,4771.0,MARRIED,6.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6.0,YES,10.0,NO,NO,NO,-7.0,NO,,,NONE,178.0,93.0,33.97062801974233
MALE,21.0,16-24,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,pmwsqdunhrbryclvjlhebutt,EMPLOYED IN PRIVATE SECTOR,2.0,914.0,MARRIED,6.0,2010.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-6.0,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,188.0,81.0,32.59213950992425
MALE,55.0,45-59,RURAL AREAS,Podkarpackie,SECONDARY,swtqdetjtmqfuie,EMPLOYED IN PRIVATE SECTOR,-2.0,2282.0,LEGALLY SEPARATED,10.0,1982.0,,2000.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,23.0,NO,-7.0,NO,NO,NO,-6.0,NO,,,NONE,188.0,98.0,22.495837542674128
MALE,52.0,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,aolrugwagutdcyo,EMPLOYED IN PUBLIC SECTOR,-1.0,1980.0,DIVORCED,9.0,1978.0,1.0,2008.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,24.0,NO,-6.0,NO,NO,NO,-6.0,NO,,,NONE,182.0,110.0,22.866969947599912
MALE,56.0,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,evowumnifywxipkfhdlrnsmsugxsdxiahjoxcytirfsvlsdu,LONG-TERM SICK/DISABLED,24.0,283.0,SINGLE,,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,20.0,NO,NO,NO,-8.0,NO,,,NONE,174.0,75.0,33.36666218196436
FEMALE,35.0,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jkmjztpsdbrtbsi,SELF-EMPLOYED,-1.0,613.0,MARRIED,9.0,2003.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,-8.0,NO,NO,NO,-6.0,NO,,,ACTIVE,165.0,56.0,24.473080642088984
FEMALE,46.0,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,rxwlpcfyoehxyhnqs,UNEMPLOYED,25.0,,MARRIED,1.0,1982.0,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,158.0,67.0,28.91466255132151
FEMALE,81.0,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,uzuvgiyaxcowiir,RETIRED,-2.0,2749.0,WIDOWED,5.0,1963.0,11.0,2008.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24.0,NO,-7.0,NO,NO,NO,-5.0,NO,,,NONE,164.0,67.0,30.772482156877288
FEMALE,43.0,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,qpatdoufdnxlgf,EMPLOYED IN PUBLIC SECTOR,-8.0,2079.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,NONE,162.0,56.0,30.44325352140291
FEMALE,69.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,yfrrbndqijfcbzls,RETIRED,-2.0,1563.0,MARRIED,2.0,1963.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-6.0,NO,NO,NO,-8.0,NO,,,NONE,159.0,67.0,31.536383960331328
FEMALE,24.0,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,yinhdttbisjiswijibdnolrezzqcous,EMPLOYED IN PUBLIC SECTOR,-2.0,2366.0,MARRIED,5.0,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,-8.0,NO,NO,NO,-8.0,NO,,,ACTIVE,156.0,55.0,24.94324452522666
FEMALE,43.0,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,leibehqabdyuolfg,UNEMPLOYED,24.0,1163.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10.0,NO,NO,NO,-7.0,NO,,,ACTIVE,176.0,77.0,21.410647159242792
FEMALE,73.0,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,ndqiawwwokjuwthf,RETIRED,-6.0,1750.0,MARRIED,12.0,1962.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,146.0,78.0,25.38346821061137
FEMALE,40.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,ecisifajwzsefco,OTHER ECONOMICALLY INACTIVE,12.0,302.0,MARRIED,6.0,1995.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,7.0,NO,-5.0,NO,NO,,-6.0,NO,,,PASSIVE,175.0,73.0,21.62601604334515
FEMALE,38.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,lndehaaoiuqnjgjr,EMPLOYED IN PRIVATE SECTOR,-6.0,1256.0,SINGLE,,,,,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-2.0,YES,14.0,NO,NO,NO,-7.0,NO,,,NONE,160.0,82.0,31.725235464240207
FEMALE,75.0,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,ghbxwbecsqjoiyxe,RETIRED,25.0,979.0,WIDOWED,6.0,1956.0,5.0,2004.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-5.0,YES,NO,NO,-7.0,NO,,,NONE,155.0,38.0,34.558299080433514
FEMALE,50.0,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,hiaxcyfgivpebyolplcfujnr,UNEMPLOYED,-7.0,,MARRIED,5.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-5.0,YES,22.0,YES,YES,NO,-6.0,NO,,,NONE,159.0,65.0,13.41750876965181
MALE,34.0,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,ebmvqsyld,EMPLOYED IN PRIVATE SECTOR,-1.0,2425.0,MARRIED,9.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7.0,YES,16.0,NO,NO,NO,-5.0,NO,,,NONE,175.0,76.0,13.24258421861732
FEMALE,18.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,pmxlgfpsffyoyvg,PUPIL OR STUDENT,9.0,80.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-5.0,NO,NO,NO,-7.0,NO,,,PASSIVE,159.0,62.0,14.79496626741767
FEMALE,67.0,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,tcjjprnwpspmlxjrzacongbnp,RETIRED,-5.0,1813.0,WIDOWED,9.0,1967.0,,1996.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8.0,NO,NO,NO,-5.0,NO,,,NONE,165.0,71.0,26.733002727969513
MALE,34.0,25-34,RURAL AREAS,Podkarpackie,SECONDARY,onvnfxjbpd,SELF-EMPLOYED,-5.0,8742.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-5.0,YES,NO,NO,-5.0,NO,,,NONE,168.0,68.0,17.812009639144634
MALE,26.0,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,ffikvcwzwbsyxhq,UNEMPLOYED,2.0,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-6.0,NO,NO,NO,-7.0,NO,,,PASSIVE,178.0,78.0,20.64901853686272
