sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,36.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,chjhuaqelojgypic,EMPLOYED IN PUBLIC SECTOR,-6.0,233.0,WIDOWED,5.0,1982.0,5.0,,,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,0.0,NO,44.0,YES,NO,NO,16.0,"YES, TO NON-EU COUNTRY",,,NONE,122.0,143.0,63.38109547479711
FEMALE,38.0,25-34,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,agzcancojryxncy,PUPIL OR STUDENT,-2.0,5558.0,DE FACTO SEPARATED,2.0,2009.0,10.0,1977.0,,14.0,ONE CAN`T BE TOO CAREFUL,YES,,,5.0,YES,21.0,,NO,YES,37.0,,IT DEPENDS,DENMARK,PASSIVE,,82.0,342.23197815907315
FEMALE,48.0,35-44,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,pwymhabpiivfxvvkmegjdorzlaqindvmcecyrkxhnihkjxuf,FARMER,31.0,10386.0,DE FACTO SEPARATED,10.0,1957.0,8.0,1956.0,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,,26.0,YES,31.0,YES,NO,NO,12.0,,FOREVER,,,179.0,116.0,400.16575471666874
FEMALE,20.0,25-34,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,xwvigpstpylbuasy,,24.0,13595.0,WIDOWED,3.0,1987.0,5.0,2006.0,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,45.0,YES,42.0,YES,NO,NO,14.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,189.0,139.0,401.5385964606713
MALE,46.0,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,tnwgwzncefwmlikiqazftgxicrtf,PUPIL OR STUDENT,31.0,618.0,SINGLE,6.0,1971.0,,1967.0,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,53.0,YES,,,43.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,124.0,70.0,171.0386073633314
FEMALE,26.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,hcfubwjwnjlddmqghtdlpwdtqiemmjnevbxhcjmyhawyklvb,EMPLOYED IN PRIVATE SECTOR,31.0,5586.0,DIVORCED,4.0,2010.0,6.0,1955.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12.0,,58.0,YES,NO,NO,-6.0,"YES, TO EU COUNTRY",,,NONE,127.0,43.0,76.81546185714546
FEMALE,71.0,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,lkzxnm,RETIRED,19.0,5229.0,DIVORCED,2.0,1971.0,6.0,1948.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7.0,YES,13.0,,,YES,-7.0,NO,MORE THAN 2 YEARS,IRELAND,NONE,,82.0,24.136084557397737
FEMALE,54.0,25-34,"URBAN 100,000-200,000",Wielkopolskie,,tfheenhlzgiywulw,,20.0,14719.0,DE FACTO SEPARATED,11.0,1960.0,12.0,2006.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,40.0,,44.0,,,NO,18.0,"YES, TO EU COUNTRY",,BELGIUM,,192.0,143.0,75.36034821712362
MALE,74.0,35-44,RURAL AREAS,Opolskie,,fpgpafmenmrbtweepqrnjeuyiknuinkimdosbdlkacyfmsy,RETIRED,19.0,8591.0,MARRIED,12.0,1989.0,8.0,1992.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,5.0,NO,58.0,,,YES,-8.0,,IT DEPENDS,GERMANY,NONE,,,374.3786133591528
FEMALE,47.0,25-34,"URBAN 200,000-500,000",Lubelskie,,gryyld,SELF-EMPLOYED,23.0,7227.0,DE FACTO SEPARATED,12.0,1961.0,5.0,2005.0,,11.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,0.0,NO,26.0,YES,,NO,31.0,NO,FOREVER,BELGIUM,NONE,121.0,121.0,434.1882151556462
FEMALE,48.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,tshbmase,SELF-EMPLOYED,32.0,12325.0,DE FACTO SEPARATED,12.0,2009.0,8.0,1983.0,,17.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,3.0,NO,3.0,YES,YES,NO,58.0,,MORE THAN 2 YEARS,FRANCE,,149.0,54.0,302.57490806131005
FEMALE,44.0,45-59,"URBAN 200,000-500,000",Podkarpackie,PRIMARY/NO EDUCATION,tfgahijdeegnyjuhbtlxjufdholblgvbsyudzclwxrcoclrq,OTHER ECONOMICALLY INACTIVE,24.0,577.0,DE FACTO SEPARATED,10.0,1957.0,,2000.0,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,NO,YES,YES,25.0,YES,39.0,YES,NO,NO,36.0,NO,LESS THAN 1 TO 2 YEARS,,,121.0,119.0,412.08177102338635
FEMALE,87.0,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,rruxygntawwkjcdrkzfttevuhausz,RETIRED,29.0,8418.0,MARRIED,5.0,1942.0,5.0,2006.0,,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1.0,NO,59.0,YES,NO,NO,17.0,NO,IT DEPENDS,,NONE,121.0,86.0,117.8072862395222
FEMALE,62.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,bqpnbok,FARMER,36.0,816.0,MARRIED,1.0,1988.0,1.0,2005.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,12.0,YES,59.0,YES,,NO,18.0,,IT DEPENDS,GERMANY,NONE,165.0,144.0,73.69310252949529
FEMALE,28.0,16-24,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,edrvssupmyfbdci,EMPLOYED IN PUBLIC SECTOR,43.0,11602.0,MARRIED,5.0,2009.0,1.0,2007.0,,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,38.0,,,NO,-2.0,NO,FOREVER,NORWAY,NONE,135.0,82.0,210.31858845827318
FEMALE,51.0,60-64,"URBAN 500,000 AND OVER",Podlaskie,PRIMARY/NO EDUCATION,sfqnb,FARMER,40.0,5495.0,WIDOWED,4.0,1949.0,6.0,1948.0,MIXED,,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,37.0,,31.0,,NO,YES,55.0,NO,FOREVER,DENMARK,,138.0,117.0,73.09206027288602
MALE,69.0,25-34,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,vywiyiqmazqtjqou,FARMER,23.0,1691.0,DE FACTO SEPARATED,2.0,1968.0,11.0,2006.0,,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,76.0,YES,13.0,,NO,NO,-2.0,NO,MORE THAN 2 YEARS,,,152.0,113.0,244.74165712336
MALE,73.0,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,muhdvrjuwmfkiikyacispkbnutsbsbjluhrftybpbbpvcnofo,EMPLOYED IN PUBLIC SECTOR,46.0,4976.0,WIDOWED,1.0,1958.0,2.0,1985.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,26.0,YES,59.0,YES,,YES,-5.0,NO,IT DEPENDS,SWEDEN,NONE,177.0,112.0,30.928933382226802
MALE,47.0,65+,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,rhcbaxkoenzusntm,RETIRED,30.0,15489.0,MARRIED,9.0,2008.0,6.0,1994.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,0.0,NO,24.0,YES,,YES,26.0,,FOREVER,IRELAND,NONE,124.0,118.0,279.35574704104084
FEMALE,45.0,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,zoduleghsetfbzjl,EMPLOYED IN PUBLIC SECTOR,19.0,14880.0,WIDOWED,1.0,1976.0,8.0,1950.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,75.0,YES,11.0,,,YES,29.0,NO,FOREVER,GERMANY,NONE,119.0,118.0,16.349497289475856
MALE,16.0,45-59,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,paiygxezvvqospx,SELF-EMPLOYED,40.0,15017.0,DE FACTO SEPARATED,10.0,1958.0,6.0,1984.0,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,42.0,NO,35.0,,,,18.0,NO,LESS THAN 1 TO 2 YEARS,GERMANY,,193.0,46.0,104.10794903944284
MALE,22.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,isuzwambnydppkqi,,36.0,11675.0,MARRIED,2.0,1976.0,4.0,,MOSTLY DISSATISFIED,19.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,-8.0,YES,NO,NO,27.0,NO,MORE THAN 2 YEARS,,PASSIVE,161.0,144.0,34.216570092288684
MALE,46.0,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,oxaaxdkllhfisbsq,RETIRED,42.0,14476.0,WIDOWED,1.0,1949.0,12.0,2002.0,DELIGHTED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,30.0,YES,-7.0,,,NO,17.0,,MORE THAN 2 YEARS,NORWAY,NONE,140.0,117.0,70.15149224410628
MALE,54.0,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,lcffumxtfapfmcmpzydrgzuwnzbznmjxuenyyjgxujidfelq,RETIRED,-1.0,1597.0,MARRIED,2.0,1993.0,,1971.0,MOSTLY DISSATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,77.0,YES,20.0,,NO,NO,20.0,NO,LESS THAN 1 YEAR,,NONE,150.0,140.0,76.38787529631963
MALE,22.0,65+,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,qzjxmo,EMPLOYED IN PUBLIC SECTOR,-4.0,15769.0,,8.0,1972.0,8.0,1991.0,,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6.0,NO,-2.0,,,YES,17.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,134.0,120.0,118.03897066980923
MALE,55.0,65+,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,tpeinntjopzzuir,,31.0,14528.0,MARRIED,4.0,1940.0,6.0,,,11.0,IT`S DIFFICULT TO TELL,NO,YES,NO,15.0,,43.0,YES,NO,NO,18.0,"YES, TO EU COUNTRY",,,PASSIVE,179.0,143.0,419.55391296806266
MALE,27.0,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,nenborhsxikutqlzeiolfrixbtamjftidpgqtnjeilwsfselw,PUPIL OR STUDENT,-3.0,13912.0,DE FACTO SEPARATED,6.0,2005.0,6.0,1966.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1.0,NO,18.0,,,,59.0,NO,FOREVER,GERMANY,PASSIVE,148.0,50.0,104.80019775894715
MALE,87.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,whdiq,,25.0,2006.0,,7.0,1978.0,8.0,1972.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,21.0,,-8.0,,,YES,50.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,,130.0,117.0,337.33629335617655
FEMALE,46.0,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,hsimpvlcnksgffnqadqshfgjdaasfftjykplma,PUPIL OR STUDENT,19.0,128.0,DE FACTO SEPARATED,11.0,1957.0,10.0,1982.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO,,,6.0,NO,20.0,,NO,YES,44.0,"YES, TO EU COUNTRY",IT DEPENDS,AUSTRALIA,ACTIVE,155.0,115.0,166.69334736666383
FEMALE,20.0,16-24,"URBAN BELOW 20,000",Lubelskie,SECONDARY,fpibqozwuxgdush,,40.0,2153.0,MARRIED,9.0,,2.0,2007.0,,11.0,IT`S DIFFICULT TO TELL,NO,NO,YES,12.0,YES,-2.0,,NO,NO,44.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,190.0,41.0,174.7153405462683
MALE,94.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,dcxlwbaxopqog,SELF-EMPLOYED,30.0,5242.0,DE FACTO SEPARATED,5.0,1974.0,6.0,1973.0,,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,16.0,YES,NO,YES,43.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,GERMANY,NONE,175.0,74.0,108.00995583022201
FEMALE,47.0,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,gmgi,,31.0,8370.0,DE FACTO SEPARATED,2.0,1943.0,12.0,2006.0,,,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,,73.0,YES,11.0,YES,NO,NO,-5.0,,MORE THAN 2 YEARS,,PASSIVE,147.0,143.0,61.74633667660248
MALE,22.0,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,ebfcneqoytrmlce,RETIRED,5.0,15262.0,MARRIED,1.0,1947.0,5.0,1991.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,32.0,YES,32.0,,,YES,16.0,NO,LESS THAN 1 TO 2 YEARS,SWEDEN,NONE,,,106.7294029971599
FEMALE,62.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,auwvjshnnaejubda,PUPIL OR STUDENT,24.0,1177.0,,5.0,1969.0,2.0,1948.0,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,,38.0,,55.0,YES,NO,YES,45.0,,IT DEPENDS,SWEDEN,NONE,125.0,130.0,108.51206169150186
FEMALE,45.0,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mwsrmkbhxnsmnz,EMPLOYED IN PUBLIC SECTOR,25.0,384.0,WIDOWED,5.0,1956.0,8.0,1951.0,DELIGHTED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-3.0,NO,5.0,,NO,YES,59.0,NO,IT DEPENDS,ITALY,NONE,162.0,133.0,112.70539265354356
FEMALE,88.0,25-34,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,bcxintukqhhnbh,PUPIL OR STUDENT,24.0,693.0,WIDOWED,6.0,1995.0,9.0,2001.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,47.0,NO,18.0,,,NO,29.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,135.0,117.0,19.359473103541184
FEMALE,23.0,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,zlugkzruupsrqxx,RETIRED,-1.0,793.0,WIDOWED,8.0,2005.0,12.0,1977.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,1.0,NO,47.0,NO,NO,YES,13.0,NO,,IRELAND,NONE,152.0,129.0,296.5384596314653
MALE,28.0,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,bpzda,RETIRED,30.0,14990.0,,9.0,1959.0,6.0,1947.0,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,-6.0,YES,YES,,28.0,NO,,DENMARK,NONE,124.0,53.0,185.49148232317197
MALE,26.0,65+,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,ccj,RETIRED,5.0,195.0,,5.0,1947.0,6.0,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,50.0,NO,-5.0,,,NO,44.0,NO,,,NONE,137.0,142.0,28.068206443561785
MALE,96.0,16-24,"URBAN 500,000 AND OVER",Opolskie,POST-SECONDARY OR HIGHER,pgsaqgvesdbi,RETIRED,-1.0,11301.0,WIDOWED,5.0,1991.0,8.0,1967.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,81.0,NO,30.0,NO,,YES,56.0,NO,FOREVER,GERMANY,NONE,198.0,,64.44642566407383
FEMALE,45.0,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,kvbddgwpqjgzaaypz,EMPLOYED IN PRIVATE SECTOR,32.0,102.0,DE FACTO SEPARATED,3.0,1950.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,34.0,YES,17.0,YES,NO,NO,57.0,"YES, TO NON-EU COUNTRY",FOREVER,,PASSIVE,146.0,119.0,114.09642607168718
FEMALE,26.0,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,wqcjydgdprdlulq,,-4.0,7335.0,DE FACTO SEPARATED,10.0,1982.0,12.0,1951.0,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,25.0,YES,51.0,,NO,NO,51.0,NO,,,PASSIVE,164.0,42.0,268.53295444484337
MALE,41.0,16-24,"URBAN BELOW 20,000",Pomorskie,POST-SECONDARY OR HIGHER,kdcujcsizckegg,,29.0,9657.0,SINGLE,1.0,1958.0,1.0,1993.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,53.0,YES,2.0,YES,,YES,59.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,179.0,82.0,114.11382955462284
MALE,53.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,dgkkejrnugoljoyvkprbllrxpwzhlstkkscsicwrzhg,SELF-EMPLOYED,38.0,1167.0,DE FACTO SEPARATED,9.0,1977.0,12.0,1964.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,7.0,NO,5.0,YES,YES,YES,39.0,,LESS THAN 1 YEAR,USA,NONE,156.0,65.0,395.7000217167177
MALE,68.0,65+,"URBAN 100,000-200,000",Lodzkie,SECONDARY,uqmalyppfswbfaaklfvymltjutcmx,,-6.0,15430.0,LEGALLY SEPARATED,10.0,1983.0,4.0,1994.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,1.0,NO,19.0,NO,NO,YES,19.0,,MORE THAN 2 YEARS,,PASSIVE,197.0,119.0,363.74596755760035
FEMALE,94.0,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,nvzjwsywvnkgzms,SELF-EMPLOYED,-3.0,15449.0,DIVORCED,10.0,1976.0,6.0,1976.0,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4.0,YES,16.0,,NO,YES,29.0,,MORE THAN 2 YEARS,SWEDEN,,159.0,81.0,45.22125139761812
FEMALE,61.0,65+,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,egvasvxqravdittr,PUPIL OR STUDENT,13.0,1296.0,,5.0,2000.0,6.0,2005.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,45.0,NO,52.0,NO,NO,NO,5.0,NO,,,NONE,198.0,117.0,75.9951458599266
MALE,61.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,paueukfvlzvuoa,FARMER,-1.0,5376.0,DE FACTO SEPARATED,5.0,,4.0,1973.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4.0,NO,35.0,,NO,NO,15.0,NO,LESS THAN 1 TO 2 YEARS,AUSTRALIA,NONE,152.0,39.0,385.71557398032996
MALE,50.0,65+,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,nyghfesggrajihpjveseixypzdbsvbvzqhfwhpcvjoqu,EMPLOYED IN PUBLIC SECTOR,43.0,8450.0,MARRIED,8.0,1984.0,6.0,2005.0,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,,13.0,,7.0,NO,,NO,19.0,,MORE THAN 2 YEARS,,NONE,188.0,146.0,75.36180841522678
FEMALE,38.0,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,jqlolfbtwekeugricgmntyhyovmdlpcqxbwbarepeptrhxpfe,FARMER,35.0,1755.0,DIVORCED,5.0,,9.0,1950.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,7.0,NO,30.0,YES,,,11.0,NO,FOREVER,GERMANY,NONE,161.0,142.0,114.33537858909969
MALE,45.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,ilwifuxnaqkedbjqdeysbeyqvdczu,EMPLOYED IN PUBLIC SECTOR,-2.0,4874.0,MARRIED,5.0,1972.0,4.0,1991.0,,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,13.0,NO,28.0,,NO,YES,21.0,NO,FOREVER,,NONE,201.0,,33.03105409088466
MALE,69.0,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,slkwpasmberoyabn,PUPIL OR STUDENT,31.0,15857.0,WIDOWED,3.0,1979.0,2.0,2004.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,80.0,YES,15.0,YES,NO,NO,28.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,179.0,117.0,231.6920795282908
MALE,89.0,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,deyxen,,25.0,11993.0,MARRIED,6.0,1948.0,5.0,2005.0,,19.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,49.0,NO,9.0,,,NO,35.0,NO,LESS THAN 1 YEAR,NORWAY,PASSIVE,132.0,38.0,62.02111428244774
FEMALE,90.0,16-24,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,cwzalatokxtswxaxyzvzfqypzese,RETIRED,31.0,182.0,,1.0,1952.0,11.0,1948.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,32.0,YES,49.0,,NO,YES,-1.0,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,130.0,,282.4359686825911
FEMALE,66.0,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,ptvcykorhpylxcuu,OTHER ECONOMICALLY INACTIVE,19.0,14874.0,DE FACTO SEPARATED,10.0,,,2005.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,18.0,,NO,NO,19.0,NO,MORE THAN 2 YEARS,,,,39.0,63.984287322357865
FEMALE,39.0,16-24,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,fojqclidx,PUPIL OR STUDENT,21.0,8849.0,SINGLE,1.0,1940.0,12.0,1982.0,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,93.0,YES,37.0,,NO,NO,33.0,NO,FOREVER,,NONE,193.0,40.0,245.76069349239793
FEMALE,97.0,45-59,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,fcbkmgt,PUPIL OR STUDENT,24.0,,DE FACTO SEPARATED,6.0,1989.0,,2004.0,DELIGHTED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,-2.0,NO,16.0,YES,,NO,9.0,NO,MORE THAN 2 YEARS,BELGIUM,PASSIVE,147.0,117.0,102.90229346683887
MALE,63.0,16-24,"URBAN 200,000-500,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,xzmwpahvnxkesgfo,PUPIL OR STUDENT,9.0,8865.0,MARRIED,5.0,1970.0,1.0,1971.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10.0,NO,55.0,NO,,YES,44.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,197.0,121.0,131.65471597073505
MALE,28.0,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,zzmtvnts,OTHER ECONOMICALLY INACTIVE,-5.0,,DE FACTO SEPARATED,7.0,1937.0,,1993.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,35.0,,-7.0,,,YES,-5.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,,198.0,62.0,375.96204003466073
MALE,21.0,25-34,"URBAN BELOW 20,000",Podkarpackie,POST-SECONDARY OR HIGHER,phirpqbsnqkkjokn,LONG-TERM SICK/DISABLED,23.0,4078.0,WIDOWED,12.0,1957.0,5.0,1972.0,MOSTLY DISSATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,3.0,NO,-4.0,,,YES,38.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,ACTIVE,151.0,82.0,326.8706719338376
FEMALE,22.0,,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,rkzszbzptsszzdqfhcmgsltnmuxm,PUPIL OR STUDENT,0.0,15795.0,,8.0,1971.0,12.0,1991.0,,12.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,39.0,,-7.0,,NO,NO,40.0,NO,LESS THAN 1 TO 2 YEARS,,NONE,119.0,150.0,110.64846283078545
MALE,26.0,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,cqwzwaduwraxjxn,FARMER,30.0,2183.0,MARRIED,1.0,1982.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,29.0,YES,34.0,YES,NO,NO,42.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,163.0,146.0,122.15197360750761
FEMALE,63.0,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,uyusnimphnesutwkwbndudalxfmvpfdgcvbvdrlejpbvybumo,PUPIL OR STUDENT,-8.0,11504.0,WIDOWED,6.0,1959.0,5.0,2007.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,36.0,NO,NO,NO,39.0,NO,LESS THAN 1 TO 2 YEARS,,PASSIVE,157.0,120.0,398.6196837933583
MALE,17.0,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,mgqlbiaevguajen,UNEMPLOYED,-1.0,,DIVORCED,6.0,1959.0,6.0,1967.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8.0,NO,14.0,NO,,,-5.0,NO,MORE THAN 2 YEARS,GERMANY,PASSIVE,155.0,45.0,57.04342099015482
