sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,41.0,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,ooxdcmqyvqoqjoan,PUPIL OR STUDENT,43.0,,SINGLE,,1970.0,11.0,,,14.0,,NO,NO OPINION,YES,73.0,YES,13.0,,,NO,16.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,153.0,150.0,142.69564163124318
MALE,64.0,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,ixysspznoplkarn,SELF-EMPLOYED,45.0,6382.0,DIVORCED,10.0,1969.0,10.0,1976.0,,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,26.0,YES,31.0,NO,YES,NO,-5.0,NO,MORE THAN 2 YEARS,OTHER EU COUNTRIES,ACTIVE,123.0,88.0,346.9123787867535
MALE,97.0,,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,dgbnmthhxrgocchzqbv,EMPLOYED IN PUBLIC SECTOR,30.0,12056.0,SINGLE,10.0,1973.0,8.0,1946.0,DELIGHTED,10.0,,,NO OPINION,YES,21.0,YES,20.0,,YES,NO,33.0,"YES, TO NON-EU COUNTRY",,AUSTRALIA,ACTIVE,124.0,96.0,368.6145121066119
FEMALE,35.0,25-34,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,vciswyvizfkdbilncm,OTHER ECONOMICALLY INACTIVE,31.0,3642.0,WIDOWED,,1976.0,8.0,2010.0,MOSTLY DISSATISFIED,16.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,90.0,YES,6.0,NO,NO,,5.0,NO,,SPAIN,,132.0,86.0,290.0790968310796
MALE,71.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,vklsfdyqqxqvhsncexhvwtgoliqmsdn,,1.0,13814.0,SINGLE,,2000.0,11.0,1960.0,DELIGHTED,16.0,IT`S DIFFICULT TO TELL,NO,,,-2.0,NO,4.0,,,,41.0,"YES, TO NON-EU COUNTRY",IT DEPENDS,CANADA,ACTIVE,,102.0,214.91169647491753
FEMALE,42.0,16-24,"URBAN 20,000-100,000",Lodzkie,SECONDARY,qgkddbzx,RETIRED,10.0,12108.0,DIVORCED,7.0,1977.0,11.0,1986.0,MOSTLY DISSATISFIED,21.0,,NO OPINION,NO OPINION,,32.0,YES,-7.0,YES,YES,,17.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,ACTIVE,170.0,118.0,428.6173457955654
FEMALE,21.0,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,jhlxhlyathnmfnzwqudxcmpy,OTHER ECONOMICALLY INACTIVE,18.0,155.0,DE FACTO SEPARATED,2.0,1999.0,11.0,1949.0,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,28.0,NO,36.0,,NO,NO,-5.0,,,NORWAY,PASSIVE,,117.0,13.530962714642522
FEMALE,49.0,16-24,RURAL AREAS,Slaskie,SECONDARY,fyyoxuvygfdbre,UNEMPLOYED,47.0,14526.0,LEGALLY SEPARATED,5.0,1946.0,10.0,1959.0,,,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,59.0,NO,30.0,NO,YES,,56.0,NO,LESS THAN 1 YEAR,ITALY,,178.0,108.0,96.7912300034027
MALE,95.0,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,luciopauyzmwbccuafsiwikjlz,EMPLOYED IN PRIVATE SECTOR,47.0,8623.0,SINGLE,3.0,1954.0,7.0,1989.0,MIXED,20.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,4.0,NO,18.0,YES,YES,NO,39.0,"YES, TO NON-EU COUNTRY",FOREVER,CANADA,NONE,199.0,55.0,112.5432918740325
MALE,79.0,,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,gingjjtdckrsfsgihznv,OTHER ECONOMICALLY INACTIVE,9.0,5532.0,SINGLE,7.0,,1.0,1974.0,UNHAPPY,13.0,,YES,NO OPINION,,46.0,NO,26.0,,YES,NO,35.0,"YES, TO NON-EU COUNTRY",FOREVER,AUSTRALIA,PASSIVE,183.0,96.0,410.1093704924608
MALE,85.0,65+,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,invkvmoam,EMPLOYED IN PRIVATE SECTOR,22.0,1006.0,,2.0,2003.0,3.0,1950.0,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,,YES,1.0,YES,26.0,YES,,YES,56.0,,,GERMANY,PASSIVE,143.0,135.0,
MALE,48.0,25-34,RURAL AREAS,Malopolskie,SECONDARY,rmirlvslpokajumpgoiegsckbxjhzfx,FARMER,34.0,6496.0,LEGALLY SEPARATED,9.0,1951.0,10.0,1979.0,,5.0,IT`S DIFFICULT TO TELL,,YES,YES,54.0,YES,-4.0,NO,NO,YES,56.0,NO,LESS THAN 1 YEAR,ITALY,ACTIVE,182.0,77.0,319.5175988166366
FEMALE,95.0,16-24,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,nnfsuzsmdphohfyklopokdcgq,PUPIL OR STUDENT,-2.0,320.0,WIDOWED,6.0,1965.0,11.0,1954.0,MIXED,12.0,IT`S DIFFICULT TO TELL,NO,YES,NO,99.0,,36.0,NO,,,15.0,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,BELGIUM,,126.0,141.0,66.02445720066783
MALE,85.0,35-44,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,mejrusyn,PUPIL OR STUDENT,19.0,3266.0,MARRIED,,1997.0,7.0,1997.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,27.0,YES,54.0,,,YES,36.0,NO,,AUSTRALIA,,129.0,79.0,208.32515626858736
MALE,39.0,,"URBAN 100,000-200,000",Lodzkie,,ybtvjkjwkjwhqyrry,EMPLOYED IN PRIVATE SECTOR,17.0,11228.0,WIDOWED,,,4.0,,,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,83.0,YES,13.0,NO,,YES,12.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,USA,ACTIVE,144.0,63.0,210.660104738863
FEMALE,76.0,,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,itkznrzrpeghclfh,LONG-TERM SICK/DISABLED,26.0,11871.0,LEGALLY SEPARATED,8.0,1944.0,9.0,1999.0,TERRIBLE,7.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,11.0,YES,19.0,NO,,YES,9.0,"YES, TO EU COUNTRY",FOREVER,DENMARK,,186.0,130.0,366.7184480074347
MALE,61.0,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,lymxmoyreqxhasol,EMPLOYED IN PRIVATE SECTOR,2.0,13205.0,WIDOWED,4.0,2007.0,11.0,,PLEASED,16.0,,NO OPINION,NO,,88.0,,32.0,NO,NO,,48.0,,FOREVER,NETHERLANDS,NONE,137.0,37.0,325.9846618126714
FEMALE,26.0,65+,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,kapweuvyqzvmihdmotyzi,OTHER ECONOMICALLY INACTIVE,10.0,9950.0,DE FACTO SEPARATED,9.0,1962.0,12.0,1985.0,MIXED,,,NO,NO OPINION,NO,31.0,NO,36.0,YES,YES,YES,19.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,ACTIVE,130.0,88.0,26.741652114957283
FEMALE,92.0,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,utxplmuvjzvmajogn,PUPIL OR STUDENT,28.0,,,,2004.0,12.0,1945.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,38.0,NO,19.0,NO,,NO,41.0,,LESS THAN 1 TO 2 YEARS,GREAT BRITAIN,,150.0,77.0,110.41730564119368
MALE,81.0,60-64,"URBAN 100,000-200,000",Pomorskie,,tjyogmjmmmkoavmy,EMPLOYED IN PUBLIC SECTOR,35.0,13122.0,SINGLE,6.0,1974.0,12.0,1953.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,19.0,NO,27.0,NO,,NO,-6.0,NO,LESS THAN 1 TO 2 YEARS,,,189.0,47.0,
MALE,85.0,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,yffxnajfrihveytyqefhtmegdrccflcgl,,7.0,545.0,DIVORCED,8.0,1974.0,4.0,1958.0,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,,13.0,,6.0,NO,,NO,44.0,"YES, TO NON-EU COUNTRY",FOREVER,IRELAND,NONE,192.0,138.0,400.60538091318296
FEMALE,32.0,,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,wdxwxavkqsrovxrwhlhxyokezbwfilgarcceblyizyhfyyw,EMPLOYED IN PUBLIC SECTOR,-1.0,14057.0,LEGALLY SEPARATED,4.0,1960.0,3.0,2009.0,UNHAPPY,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,81.0,YES,36.0,NO,NO,,32.0,NO,,ITALY,ACTIVE,157.0,45.0,206.7077040556581
MALE,27.0,60-64,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,havfcqxzjazfyxp,EMPLOYED IN PRIVATE SECTOR,39.0,6801.0,DE FACTO SEPARATED,7.0,1945.0,9.0,1947.0,MOSTLY DISSATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,,,29.0,NO,43.0,YES,YES,NO,47.0,NO,MORE THAN 2 YEARS,SWEDEN,,169.0,59.0,410.22578083511576
FEMALE,57.0,,"URBAN 100,000-200,000",Swietokrzyskie,,bmnwkjxrfjhdrfddavzjrcerpd,LONG-TERM SICK/DISABLED,-7.0,6572.0,,6.0,2007.0,,2009.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,,44.0,YES,26.0,NO,NO,,41.0,,,GERMANY,PASSIVE,176.0,104.0,120.55871198307266
MALE,28.0,35-44,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,uybwgos,RETIRED,42.0,9200.0,,4.0,1985.0,2.0,1994.0,,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,38.0,YES,49.0,YES,,,-5.0,"YES, TO NON-EU COUNTRY",,SPAIN,,173.0,100.0,389.0437314279115
FEMALE,94.0,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,ovmmgukhduxqcipc,EMPLOYED IN PRIVATE SECTOR,-2.0,14163.0,,8.0,1973.0,5.0,1977.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,87.0,NO,-5.0,NO,,NO,32.0,"YES, TO NON-EU COUNTRY",,USA,,133.0,82.0,176.62970576620228
MALE,53.0,16-24,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,wfrmfcgyhqtruzrervhbl,,-7.0,9064.0,MARRIED,5.0,1950.0,7.0,1952.0,PLEASED,,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,-2.0,YES,2.0,,,NO,-7.0,NO,,AUSTRALIA,NONE,124.0,102.0,384.8801348506612
FEMALE,17.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,,skmobwqpokrfazoi,EMPLOYED IN PRIVATE SECTOR,42.0,804.0,SINGLE,6.0,1957.0,1.0,1988.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,,YES,54.0,YES,16.0,NO,YES,YES,3.0,NO,LESS THAN 1 TO 2 YEARS,BELGIUM,,134.0,110.0,85.32023272982028
FEMALE,28.0,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,puvbimrzozjpumectstafvvaf,RETIRED,-1.0,15975.0,SINGLE,8.0,2008.0,9.0,2007.0,MOSTLY DISSATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,NO,-5.0,,,,21.0,,,AUSTRIA,ACTIVE,130.0,68.0,
MALE,36.0,,"URBAN 100,000-200,000",Lubuskie,,zexgzqrkvtpfogz,OTHER ECONOMICALLY INACTIVE,7.0,3731.0,SINGLE,10.0,2007.0,11.0,,MOSTLY DISSATISFIED,0.0,,YES,,NO,30.0,NO,1.0,NO,NO,YES,3.0,NO,LESS THAN 1 TO 2 YEARS,FRANCE,NONE,146.0,55.0,96.40821928830061
FEMALE,88.0,,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,zkoroizrbrshmejsqpssnnafgtjfwyqhvrxmxvfvsjj,EMPLOYED IN PRIVATE SECTOR,-1.0,7940.0,LEGALLY SEPARATED,5.0,1960.0,,1983.0,DELIGHTED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,53.0,YES,22.0,YES,NO,,-1.0,"YES, TO EU COUNTRY",,SPAIN,,177.0,63.0,336.1974638702272
MALE,69.0,,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,neecbnjlfjrowgr,OTHER ECONOMICALLY INACTIVE,12.0,3325.0,DIVORCED,,2006.0,9.0,2001.0,TERRIBLE,19.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,81.0,YES,-5.0,,NO,,18.0,NO,FOREVER,OTHER EU COUNTRIES,NONE,123.0,89.0,285.7189820155086
FEMALE,48.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,kkwglpns,RETIRED,31.0,11906.0,WIDOWED,12.0,1982.0,10.0,2011.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,75.0,NO,-5.0,YES,YES,YES,14.0,"YES, TO EU COUNTRY",FOREVER,FRANCE,PASSIVE,132.0,129.0,274.50666220608326
MALE,94.0,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,jgopjprxxjxkpafjusrakguxkgirferpxuqudcmplvym,PUPIL OR STUDENT,-7.0,10613.0,WIDOWED,1.0,1987.0,4.0,1993.0,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,NO,47.0,NO,6.0,YES,,,59.0,NO,LESS THAN 1 TO 2 YEARS,IRELAND,NONE,174.0,110.0,19.9192011659889
MALE,78.0,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,aubessjuwgdwrmz,LONG-TERM SICK/DISABLED,20.0,9399.0,,4.0,1979.0,11.0,1947.0,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,-1.0,YES,-1.0,,NO,YES,-6.0,NO,LESS THAN 1 YEAR,OTHER COUNTRIES,,193.0,,84.68909777509239
MALE,96.0,60-64,"URBAN 500,000 AND OVER",Pomorskie,SECONDARY,zeoqrogtuqcoojbrtgonheup,,37.0,9512.0,WIDOWED,7.0,1943.0,4.0,1960.0,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,65.0,,45.0,NO,,NO,24.0,"YES, TO EU COUNTRY",FOREVER,BELGIUM,NONE,197.0,90.0,353.3408031385981
MALE,85.0,16-24,"URBAN 200,000-500,000",Dolnoslaskie,,goalfggdixlbdvs,SELF-EMPLOYED,0.0,6310.0,DE FACTO SEPARATED,2.0,2006.0,5.0,1950.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,39.0,YES,5.0,YES,,NO,5.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,AUSTRIA,PASSIVE,171.0,125.0,49.87239705656276
FEMALE,41.0,60-64,"URBAN 200,000-500,000",Mazowieckie,,nxwucdbzhagmqzvaxwldwkonychlipd,RETIRED,-1.0,11052.0,SINGLE,5.0,1978.0,2.0,1971.0,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,20.0,NO,29.0,YES,,NO,0.0,,LESS THAN 1 TO 2 YEARS,DENMARK,,160.0,99.0,63.38109547479711
MALE,24.0,65+,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,fqexsystfqlnaot,PUPIL OR STUDENT,37.0,1658.0,SINGLE,10.0,1986.0,9.0,1959.0,UNHAPPY,1.0,,NO OPINION,YES,YES,58.0,YES,23.0,NO,YES,NO,21.0,,,IRELAND,PASSIVE,121.0,88.0,320.3811397750831
MALE,34.0,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,jcihtpvxujspnkuxnsulaqehrrszpzhrtspfhrsvezosgut,EMPLOYED IN PUBLIC SECTOR,0.0,5555.0,DIVORCED,10.0,2002.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-5.0,NO,57.0,NO,YES,,-5.0,"YES, TO NON-EU COUNTRY",,USA,,174.0,107.0,28.70150218883788
FEMALE,65.0,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,opwivdvjnoycddhphaqafxavwwjhzvcr,LONG-TERM SICK/DISABLED,22.0,14849.0,DIVORCED,9.0,1984.0,3.0,1958.0,,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,,87.0,YES,39.0,NO,NO,NO,38.0,NO,MORE THAN 2 YEARS,FRANCE,PASSIVE,197.0,70.0,401.5385964606713
FEMALE,59.0,,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,xbdhagitqtacfcrelikoe,OTHER ECONOMICALLY INACTIVE,37.0,6614.0,WIDOWED,10.0,1987.0,12.0,1987.0,MIXED,0.0,,,NO,NO,14.0,,34.0,NO,YES,,14.0,"YES, TO EU COUNTRY",IT DEPENDS,USA,,143.0,146.0,258.44196089929164
FEMALE,88.0,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,njxiiqqdvdtblcd,RETIRED,5.0,8379.0,DIVORCED,3.0,1975.0,3.0,1972.0,,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,50.0,YES,27.0,NO,,,15.0,NO,IT DEPENDS,AUSTRIA,PASSIVE,124.0,94.0,317.17468408103605
MALE,41.0,35-44,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,arwssbesgkeyrtnttxkbjosokyvabucuvspnhdfszfnmr,EMPLOYED IN PRIVATE SECTOR,15.0,2290.0,SINGLE,5.0,1976.0,12.0,1986.0,PLEASED,16.0,,NO OPINION,NO OPINION,YES,97.0,NO,25.0,,YES,YES,19.0,"YES, TO NON-EU COUNTRY",,USA,PASSIVE,143.0,141.0,286.34614516527836
MALE,37.0,,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,vfizadij,RETIRED,-4.0,6193.0,MARRIED,10.0,1979.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,85.0,NO,58.0,NO,YES,NO,1.0,NO,,,,159.0,108.0,424.97376236096443
FEMALE,78.0,,"URBAN 200,000-500,000",Slaskie,,ktvklkvnhntxouwdwfsffiugfewdnhp,LONG-TERM SICK/DISABLED,29.0,10049.0,DE FACTO SEPARATED,12.0,1953.0,9.0,1960.0,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,71.0,NO,48.0,,,,40.0,,,NORWAY,,152.0,56.0,112.16855275127216
MALE,28.0,25-34,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,qpuaddnlfvsruehz,OTHER ECONOMICALLY INACTIVE,11.0,3020.0,WIDOWED,8.0,1960.0,8.0,1985.0,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,34.0,,20.0,,,NO,60.0,"YES, TO NON-EU COUNTRY",FOREVER,OTHER EU COUNTRIES,PASSIVE,183.0,,259.3815080837258
FEMALE,37.0,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,fsjaedemu,OTHER ECONOMICALLY INACTIVE,-6.0,,LEGALLY SEPARATED,4.0,1975.0,12.0,1977.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,45.0,,23.0,NO,NO,NO,31.0,,FOREVER,USA,NONE,190.0,133.0,411.8290999812603
MALE,40.0,25-34,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,kxxzbjwecnhzwvzwzrht,,1.0,9537.0,LEGALLY SEPARATED,1.0,1964.0,7.0,2006.0,DELIGHTED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,67.0,NO,28.0,YES,,,13.0,,,,ACTIVE,194.0,143.0,302.8275791034361
MALE,30.0,25-34,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,yuyqpfrx,LONG-TERM SICK/DISABLED,23.0,7539.0,SINGLE,10.0,1970.0,,1976.0,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,,36.0,NO,38.0,NO,YES,,35.0,"YES, TO NON-EU COUNTRY",,CANADA,ACTIVE,173.0,112.0,248.9123165434625
MALE,75.0,25-34,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,mruli,RETIRED,33.0,4042.0,DIVORCED,1.0,1960.0,5.0,1988.0,TERRIBLE,10.0,IT`S DIFFICULT TO TELL,,YES,YES,50.0,NO,8.0,YES,YES,YES,2.0,"YES, TO NON-EU COUNTRY",,USA,,160.0,102.0,248.4998096014157
MALE,25.0,35-44,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,mcihzlyuibgbxwgj,FARMER,39.0,10232.0,SINGLE,6.0,1971.0,10.0,1980.0,MOSTLY DISSATISFIED,9.0,,,NO OPINION,YES,40.0,,50.0,NO,NO,,20.0,NO,,BELGIUM,,167.0,81.0,363.2744571462036
MALE,40.0,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,izadfbrxvfslikuokrigkobkyrnixxnvvvawfzbnjcxfc,EMPLOYED IN PUBLIC SECTOR,21.0,15384.0,SINGLE,8.0,1987.0,10.0,1981.0,,12.0,ONE CAN`T BE TOO CAREFUL,,YES,,13.0,NO,-4.0,NO,NO,,30.0,,,GERMANY,ACTIVE,137.0,49.0,182.3462521928363
FEMALE,85.0,25-34,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,uknsymiv,FARMER,0.0,10138.0,DIVORCED,,1976.0,1.0,1988.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,89.0,NO,30.0,YES,NO,NO,27.0,NO,MORE THAN 2 YEARS,OTHER COUNTRIES,,187.0,,419.5483641952804
MALE,83.0,16-24,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,kzqawbqjqpxkdo,FARMER,35.0,3883.0,DE FACTO SEPARATED,2.0,1961.0,8.0,1953.0,PLEASED,13.0,,NO,,NO,8.0,YES,43.0,,,NO,17.0,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,ACTIVE,119.0,119.0,96.48144853419697
FEMALE,82.0,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,xolqpskrgajwmxborzhi,SELF-EMPLOYED,3.0,2314.0,WIDOWED,6.0,1987.0,8.0,1953.0,DELIGHTED,13.0,,,YES,,83.0,,30.0,NO,YES,YES,37.0,,FOREVER,NETHERLANDS,,171.0,49.0,410.4607773449811
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,fhbrkmxonwnfyqxmxnhex,PUPIL OR STUDENT,4.0,12036.0,WIDOWED,1.0,1945.0,10.0,1977.0,PLEASED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,90.0,,25.0,YES,YES,NO,12.0,,,AUSTRIA,,169.0,110.0,256.7087195133664
MALE,85.0,,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,fgxpliahxfyecjb,RETIRED,29.0,10992.0,DE FACTO SEPARATED,5.0,1964.0,10.0,1949.0,MOSTLY SATISFIED,5.0,,YES,YES,YES,65.0,,55.0,YES,YES,NO,29.0,"YES, TO NON-EU COUNTRY",,AUSTRIA,,148.0,135.0,169.660464191413
FEMALE,83.0,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,eewlroppmsindkghew,LONG-TERM SICK/DISABLED,0.0,5351.0,MARRIED,9.0,,6.0,1997.0,UNHAPPY,,MOST PEOPLE CAN BE TRUSTED,,NO OPINION,,31.0,,52.0,,,YES,-3.0,,FOREVER,NETHERLANDS,,147.0,118.0,209.02327716420908
FEMALE,45.0,16-24,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,yktaizjmheektkngsem,,40.0,3487.0,DE FACTO SEPARATED,4.0,1944.0,11.0,1995.0,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,86.0,NO,38.0,NO,,YES,29.0,NO,,NORWAY,NONE,129.0,86.0,376.063229619967
MALE,56.0,,"URBAN 100,000-200,000",Slaskie,,zgzynaxruynzuv,FARMER,19.0,7679.0,WIDOWED,4.0,1949.0,9.0,1996.0,DELIGHTED,21.0,,,NO OPINION,YES,41.0,YES,23.0,,,,5.0,"YES, TO EU COUNTRY",,FRANCE,PASSIVE,179.0,114.0,273.0454207522301
MALE,36.0,16-24,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,bqikkoljgdtecso,PUPIL OR STUDENT,-1.0,127.0,LEGALLY SEPARATED,2.0,1959.0,4.0,1950.0,PLEASED,16.0,,YES,YES,YES,-3.0,NO,-5.0,YES,,NO,1.0,,,GERMANY,PASSIVE,121.0,114.0,249.14400097374954
MALE,40.0,60-64,"URBAN 100,000-200,000",Mazowieckie,,zawntacjpahcloc,SELF-EMPLOYED,21.0,5756.0,MARRIED,9.0,,2.0,2005.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,,YES,,7.0,NO,28.0,NO,YES,YES,-7.0,,LESS THAN 1 TO 2 YEARS,SWEDEN,ACTIVE,179.0,92.0,441.40475135205276
FEMALE,94.0,35-44,RURAL AREAS,Lubuskie,SECONDARY,htybdrnqivuumblwguiiapdvyjgekd,UNEMPLOYED,16.0,3099.0,DE FACTO SEPARATED,10.0,1988.0,1.0,1973.0,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,,YES,78.0,,53.0,,YES,NO,32.0,,LESS THAN 1 YEAR,FRANCE,PASSIVE,180.0,121.0,388.8610967508178
MALE,94.0,60-64,"URBAN 100,000-200,000",Podlaskie,,koowzosmehkuung,EMPLOYED IN PUBLIC SECTOR,24.0,5001.0,MARRIED,10.0,1973.0,,2009.0,,21.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,,,93.0,YES,7.0,NO,YES,NO,17.0,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,FRANCE,PASSIVE,186.0,40.0,228.08210143622628
MALE,84.0,,"URBAN 100,000-200,000",Podkarpackie,,qipsofjgmqwvbptmc,PUPIL OR STUDENT,-1.0,5383.0,WIDOWED,,1950.0,5.0,1947.0,UNHAPPY,18.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,70.0,NO,35.0,NO,,,-2.0,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,IRELAND,,188.0,141.0,297.7983776706041
