"X1","X2","val","copies","privacy","parents","data"
"23.smoke","17.depress",0.000312705263721762,5,0,3,"sd2011"
"24.nociga","17.depress",0.00019764893851221,5,0,3,"sd2011"
"25.alcabuse","17.depress",0.000284903978521717,5,0,3,"sd2011"
"26.alcsol","17.depress",0.000260974540761319,5,0,3,"sd2011"
"27.workab","17.depress",0.000286859205545387,5,0,3,"sd2011"
"28.wkabdur","17.depress",0.175252583924964,5,0,3,"sd2011"
"29.wkabint","17.depress",0.000569652326561829,5,0,3,"sd2011"
"30.wkabintdur","17.depress",0.000682201325567712,5,0,3,"sd2011"
"31.emcc","17.depress",0.00137339059886355,5,0,3,"sd2011"
"32.englang","17.depress",0.000450402184660086,5,0,3,"sd2011"
"33.height","17.depress",0.00360000890488068,5,0,3,"sd2011"
"34.weight","17.depress",0.00139943107956412,5,0,3,"sd2011"
"35.bmi","17.depress",0.0366977397461151,5,0,3,"sd2011"
"19.trustfam","18.trust",0.000649501851586862,5,0,3,"sd2011"
"20.trustneigh","18.trust",0.00113354853865858,5,0,3,"sd2011"
"21.sport","18.trust",0.000198715453727375,5,0,3,"sd2011"
"22.nofriend","18.trust",0.0145144914110277,5,0,3,"sd2011"
"23.smoke","18.trust",0.000229462873536318,5,0,3,"sd2011"
"24.nociga","18.trust",0.000224141100798026,5,0,3,"sd2011"
"25.alcabuse","18.trust",0.000310038555558017,5,0,3,"sd2011"
"26.alcsol","18.trust",0.000236706836113189,5,0,3,"sd2011"
"27.workab","18.trust",0.000190058070948285,5,0,3,"sd2011"
"28.wkabdur","18.trust",0.174986417994672,5,0,3,"sd2011"
"29.wkabint","18.trust",0.000365357855401488,5,0,3,"sd2011"
"30.wkabintdur","18.trust",0.000421373930692132,5,0,3,"sd2011"
"31.emcc","18.trust",0.000755909641540854,5,0,3,"sd2011"
"32.englang","18.trust",0.000457710056460087,5,0,3,"sd2011"
"33.height","18.trust",0.00340086269085843,5,0,3,"sd2011"
"34.weight","18.trust",0.00125055719337446,5,0,3,"sd2011"
"35.bmi","18.trust",0.0336542022674571,5,0,3,"sd2011"
"20.trustneigh","19.trustfam",0.00418547766819784,5,0,3,"sd2011"
"21.sport","19.trustfam",0.000329449590520703,5,0,3,"sd2011"
"22.nofriend","19.trustfam",0.0147274989904601,5,0,3,"sd2011"
"23.smoke","19.trustfam",0.000393083506256759,5,0,3,"sd2011"
"24.nociga","19.trustfam",0.000367322170668844,5,0,3,"sd2011"
"25.alcabuse","19.trustfam",0.000371899756077889,5,0,3,"sd2011"
"26.alcsol","19.trustfam",0.000314798007218834,5,0,3,"sd2011"
"27.workab","19.trustfam",0.000161083156027425,5,0,3,"sd2011"
"28.wkabdur","19.trustfam",0.175013896176981,5,0,3,"sd2011"
"29.wkabint","19.trustfam",0.000284032916213381,5,0,3,"sd2011"
"30.wkabintdur","19.trustfam",0.000432740761057326,5,0,3,"sd2011"
"31.emcc","19.trustfam",0.000802170014558218,5,0,3,"sd2011"
"32.englang","19.trustfam",0.000473869076786764,5,0,3,"sd2011"
"33.height","19.trustfam",0.00333122968420676,5,0,3,"sd2011"
"34.weight","19.trustfam",0.00141504927390528,5,0,3,"sd2011"
"35.bmi","19.trustfam",0.0337549737473205,5,0,3,"sd2011"
"21.sport","20.trustneigh",0.000210049696740055,5,0,3,"sd2011"
"22.nofriend","20.trustneigh",0.0148547933883803,5,0,3,"sd2011"
"23.smoke","20.trustneigh",0.000337704625727797,5,0,3,"sd2011"
"24.nociga","20.trustneigh",0.000244001444490607,5,0,3,"sd2011"
"25.alcabuse","20.trustneigh",0.000397069397614414,5,0,3,"sd2011"
"26.alcsol","20.trustneigh",0.000255613519175181,5,0,3,"sd2011"
"27.workab","20.trustneigh",0.000245780252854115,5,0,3,"sd2011"
"28.wkabdur","20.trustneigh",0.175012423655644,5,0,3,"sd2011"
"29.wkabint","20.trustneigh",0.000427379555154791,5,0,3,"sd2011"
"30.wkabintdur","20.trustneigh",0.000538055612273546,5,0,3,"sd2011"
"31.emcc","20.trustneigh",0.00102442363180335,5,0,3,"sd2011"
"32.englang","20.trustneigh",0.000358521692958477,5,0,3,"sd2011"
"33.height","20.trustneigh",0.00336012485862946,5,0,3,"sd2011"
"34.weight","20.trustneigh",0.00137777620046067,5,0,3,"sd2011"
"35.bmi","20.trustneigh",0.0339381377421466,5,0,3,"sd2011"
"22.nofriend","21.sport",0.0145458370337284,5,0,3,"sd2011"
"23.smoke","21.sport",0.000214571225092464,5,0,3,"sd2011"
"24.nociga","21.sport",0.000183550215044146,5,0,3,"sd2011"
"25.alcabuse","21.sport",0.000243220864349046,5,0,3,"sd2011"
"26.alcsol","21.sport",0.00114443100199812,5,0,3,"sd2011"
"27.workab","21.sport",0.000117334312769448,5,0,3,"sd2011"
"28.wkabdur","21.sport",0.174963313131865,5,0,3,"sd2011"
"29.wkabint","21.sport",0.000286637013778539,5,0,3,"sd2011"
"30.wkabintdur","21.sport",0.000351976024460001,5,0,3,"sd2011"
"31.emcc","21.sport",0.000711645367019097,5,0,3,"sd2011"
"32.englang","21.sport",0.00109619154885655,5,0,3,"sd2011"
"33.height","21.sport",0.00329059366848798,5,0,3,"sd2011"
"34.weight","21.sport",0.00112398665407057,5,0,3,"sd2011"
"35.bmi","21.sport",0.0345364967794104,5,0,3,"sd2011"
"23.smoke","22.nofriend",0.0142942816430403,5,0,3,"sd2011"
"24.nociga","22.nofriend",0.0141443421433312,5,0,3,"sd2011"
"25.alcabuse","22.nofriend",0.014255786167245,5,0,3,"sd2011"
"26.alcsol","22.nofriend",0.0143757599648435,5,0,3,"sd2011"
"27.workab","22.nofriend",0.0141303771714458,5,0,3,"sd2011"
"28.wkabdur","22.nofriend",0.17745594269452,5,0,3,"sd2011"
"29.wkabint","22.nofriend",0.014288372221791,5,0,3,"sd2011"
"30.wkabintdur","22.nofriend",0.0144252666041752,5,0,3,"sd2011"
"31.emcc","22.nofriend",0.0152257620275183,5,0,3,"sd2011"
"32.englang","22.nofriend",0.0145107570821004,5,0,3,"sd2011"
"33.height","22.nofriend",0.0173630972466821,5,0,3,"sd2011"
"34.weight","22.nofriend",0.0155182692183564,5,0,3,"sd2011"
"35.bmi","22.nofriend",0.045693531655215,5,0,3,"sd2011"
"24.nociga","23.smoke",0.000130455328924381,5,0,3,"sd2011"
"25.alcabuse","23.smoke",0.000605268163652406,5,0,3,"sd2011"
"26.alcsol","23.smoke",0.00058312143108295,5,0,3,"sd2011"
"27.workab","23.smoke",0.000201079730246235,5,0,3,"sd2011"
"28.wkabdur","23.smoke",0.175150680881269,5,0,3,"sd2011"
"29.wkabint","23.smoke",0.000299989111945884,5,0,3,"sd2011"
"30.wkabintdur","23.smoke",0.000344029471532672,5,0,3,"sd2011"
"31.emcc","23.smoke",0.000792682141950531,5,0,3,"sd2011"
"32.englang","23.smoke",0.000437978068332396,5,0,3,"sd2011"
"33.height","23.smoke",0.0034536749716258,5,0,3,"sd2011"
"34.weight","23.smoke",0.00123179121868317,5,0,3,"sd2011"
"35.bmi","23.smoke",0.0336753846462503,5,0,3,"sd2011"
"25.alcabuse","24.nociga",0.000519476098113588,5,0,3,"sd2011"
"26.alcsol","24.nociga",0.000488700557605568,5,0,3,"sd2011"
"27.workab","24.nociga",0.000135148376382297,5,0,3,"sd2011"
"28.wkabdur","24.nociga",0.175112961146469,5,0,3,"sd2011"
"29.wkabint","24.nociga",0.000258817425328888,5,0,3,"sd2011"
"30.wkabintdur","24.nociga",0.000234822562731759,5,0,3,"sd2011"
"31.emcc","24.nociga",0.000755417625068612,5,0,3,"sd2011"
"32.englang","24.nociga",0.000473483777665655,5,0,3,"sd2011"
"33.height","24.nociga",0.00328300917822469,5,0,3,"sd2011"
"34.weight","24.nociga",0.00107209325483399,5,0,3,"sd2011"
"35.bmi","24.nociga",0.033529599280636,5,0,3,"sd2011"
"26.alcsol","25.alcabuse",0.00107679378055007,5,0,3,"sd2011"
"27.workab","25.alcabuse",0.000193474327609467,5,0,3,"sd2011"
"28.wkabdur","25.alcabuse",0.174994136410877,5,0,3,"sd2011"
"29.wkabint","25.alcabuse",0.000324201795633685,5,0,3,"sd2011"
"30.wkabintdur","25.alcabuse",0.000376148829554709,5,0,3,"sd2011"
"31.emcc","25.alcabuse",0.000622204955997637,5,0,3,"sd2011"
"32.englang","25.alcabuse",0.00025750328125741,5,0,3,"sd2011"
"33.height","25.alcabuse",0.0037936510808348,5,0,3,"sd2011"
"34.weight","25.alcabuse",0.00128568242088992,5,0,3,"sd2011"
"35.bmi","25.alcabuse",0.0336808027434389,5,0,3,"sd2011"
"27.workab","26.alcsol",0.000155942177372425,5,0,3,"sd2011"
"28.wkabdur","26.alcsol",0.174975797939068,5,0,3,"sd2011"
"29.wkabint","26.alcsol",0.000192328562386474,5,0,3,"sd2011"
"30.wkabintdur","26.alcsol",0.000300477700306642,5,0,3,"sd2011"
"31.emcc","26.alcsol",0.000531388167681024,5,0,3,"sd2011"
"32.englang","26.alcsol",0.000214398146376626,5,0,3,"sd2011"
"33.height","26.alcsol",0.00355092806823365,5,0,3,"sd2011"
"34.weight","26.alcsol",0.00127744856465285,5,0,3,"sd2011"
"35.bmi","26.alcsol",0.0335305049859539,5,0,3,"sd2011"
"28.wkabdur","27.workab",0.180174286341294,5,0,3,"sd2011"
"29.wkabint","27.workab",0.000861962976637429,5,0,3,"sd2011"
"30.wkabintdur","27.workab",0.000831138490151745,5,0,3,"sd2011"
"31.emcc","27.workab",0.00134394180077933,5,0,3,"sd2011"
"32.englang","27.workab",0.000231527735098637,5,0,3,"sd2011"
"33.height","27.workab",0.00325106717284871,5,0,3,"sd2011"
"34.weight","27.workab",0.00122628125737948,5,0,3,"sd2011"
"35.bmi","27.workab",0.0356277415991694,5,0,3,"sd2011"
"29.wkabint","28.wkabdur",0.176692745480622,5,0,3,"sd2011"
"30.wkabintdur","28.wkabdur",0.176646912469492,5,0,3,"sd2011"
"31.emcc","28.wkabdur",0.177067822786155,5,0,3,"sd2011"
"32.englang","28.wkabdur",0.17511400078678,5,0,3,"sd2011"
"33.height","28.wkabdur",0.175543936297183,5,0,3,"sd2011"
"34.weight","28.wkabdur",0.175152330781992,5,0,3,"sd2011"
"35.bmi","28.wkabdur",0.183670838258941,5,0,3,"sd2011"
"30.wkabintdur","29.wkabint",0.000416439862620057,5,0,3,"sd2011"
"31.emcc","29.wkabint",0.000671220254084478,5,0,3,"sd2011"
"32.englang","29.wkabint",0.000392545734534063,5,0,3,"sd2011"
"33.height","29.wkabint",0.00333804498935493,5,0,3,"sd2011"
"34.weight","29.wkabint",0.00129403244572921,5,0,3,"sd2011"
"35.bmi","29.wkabint",0.0338277981059445,5,0,3,"sd2011"
"31.emcc","30.wkabintdur",0.000854717901918132,5,0,3,"sd2011"
"32.englang","30.wkabintdur",0.000457860693276942,5,0,3,"sd2011"
"33.height","30.wkabintdur",0.00353257131140524,5,0,3,"sd2011"
"34.weight","30.wkabintdur",0.00131612995187436,5,0,3,"sd2011"
"35.bmi","30.wkabintdur",0.0340535309489516,5,0,3,"sd2011"
"32.englang","31.emcc",0.00108897249591784,5,0,3,"sd2011"
"33.height","31.emcc",0.00454875969237715,5,0,3,"sd2011"
"34.weight","31.emcc",0.0020168197836866,5,0,3,"sd2011"
"35.bmi","31.emcc",0.0349317993582326,5,0,3,"sd2011"
"33.height","32.englang",0.00342496614445403,5,0,3,"sd2011"
"34.weight","32.englang",0.0014480759910433,5,0,3,"sd2011"
"35.bmi","32.englang",0.0378100423182669,5,0,3,"sd2011"
"34.weight","33.height",0.00465541210764635,5,0,3,"sd2011"
"35.bmi","33.height",0.037022114511104,5,0,3,"sd2011"
"35.bmi","34.weight",0.0777347086927735,5,0,3,"sd2011"
"01.sex","02.age",0.000440748998102084,5,0,1,"sd2011_clean"
"01.sex","03.agegr",0.00056205624217595,5,0,1,"sd2011_clean"
"01.sex","04.placesize",0.000381674004163166,5,0,1,"sd2011_clean"
"01.sex","05.region",0.000529316174724623,5,0,1,"sd2011_clean"
"01.sex","06.edu",0.00211074214879792,5,0,1,"sd2011_clean"
"01.sex","07.eduspec",0.0137615451733634,5,0,1,"sd2011_clean"
"01.sex","08.socprof",0.00392372547860381,5,0,1,"sd2011_clean"
"01.sex","09.unempdur",0.0372868645839781,5,0,1,"sd2011_clean"
"01.sex","10.income",0.0407092335079531,5,0,1,"sd2011_clean"
"01.sex","11.marital",0.00418867298561852,5,0,1,"sd2011_clean"
"01.sex","12.mmarr",0.0393600814350168,5,0,1,"sd2011_clean"
"01.sex","13.ymarr",0.0388323210468986,5,0,1,"sd2011_clean"
"01.sex","14.msepdiv",0.153291182320429,5,0,1,"sd2011_clean"
"01.sex","15.ysepdiv",0.151761072561222,5,0,1,"sd2011_clean"
"01.sex","16.ls",0.000516515205617433,5,0,1,"sd2011_clean"
"01.sex","17.depress",0.00299711510252611,5,0,1,"sd2011_clean"
"01.sex","18.trust",0.00103445045286171,5,0,1,"sd2011_clean"
"01.sex","19.trustfam",0.00035447635881385,5,0,1,"sd2011_clean"
"01.sex","20.trustneigh",0.000351441438993134,5,0,1,"sd2011_clean"
"01.sex","21.sport",0.00137339391615907,5,0,1,"sd2011_clean"
"01.sex","22.nofriend",0.00812227513817148,5,0,1,"sd2011_clean"
"01.sex","23.smoke",0.00140346885525703,5,0,1,"sd2011_clean"
"01.sex","24.nociga",0.151102142296428,5,0,1,"sd2011_clean"
"01.sex","25.alcabuse",0.00195862691506385,5,0,1,"sd2011_clean"
"01.sex","26.alcsol",0.00317198293784786,5,0,1,"sd2011_clean"
"01.sex","27.workab",0.0116620590444458,5,0,1,"sd2011_clean"
"01.sex","28.wkabdur",0.237870904265836,5,0,1,"sd2011_clean"
"01.sex","29.wkabint",0.00132470974318247,5,0,1,"sd2011_clean"
"01.sex","30.wkabintdur",0.221581637731086,5,0,1,"sd2011_clean"
"01.sex","31.emcc",0.223163014902922,5,0,1,"sd2011_clean"
"01.sex","32.englang",0.000350975157012436,5,0,1,"sd2011_clean"
"01.sex","33.height",0.0402486531156986,5,0,1,"sd2011_clean"
"01.sex","34.weight",0.0189412860627842,5,0,1,"sd2011_clean"
"01.sex","35.bmi",0.0366722979733842,5,0,1,"sd2011_clean"
"02.age","03.agegr",0.12886842861974,5,0,1,"sd2011_clean"
"02.age","04.placesize",0.00128682246207361,5,0,1,"sd2011_clean"
"02.age","05.region",0.00203225783351878,5,0,1,"sd2011_clean"
"02.age","06.edu",0.0129860740536928,5,0,1,"sd2011_clean"
"02.age","07.eduspec",0.0174123740573117,5,0,1,"sd2011_clean"
"02.age","08.socprof",0.067277703885721,5,0,1,"sd2011_clean"
"02.age","09.unempdur",0.0437536100989175,5,0,1,"sd2011_clean"
"02.age","10.income",0.0459942288885791,5,0,1,"sd2011_clean"
"02.age","11.marital",0.0381027871198938,5,0,1,"sd2011_clean"
"02.age","12.mmarr",0.0537359581995259,5,0,1,"sd2011_clean"
"02.age","13.ymarr",0.11823867523749,5,0,1,"sd2011_clean"
"02.age","14.msepdiv",0.156869110395537,5,0,1,"sd2011_clean"
"02.age","15.ysepdiv",0.156028368983872,5,0,1,"sd2011_clean"
"02.age","16.ls",0.00311151702026371,5,0,1,"sd2011_clean"
"02.age","17.depress",0.0294854586743366,5,0,1,"sd2011_clean"
"02.age","18.trust",0.00135100799195386,5,0,1,"sd2011_clean"
"02.age","19.trustfam",0.000858679420939957,5,0,1,"sd2011_clean"
"02.age","20.trustneigh",0.00242307897092035,5,0,1,"sd2011_clean"
"02.age","21.sport",0.00884998704318685,5,0,1,"sd2011_clean"
"02.age","22.nofriend",0.00864082650554517,5,0,1,"sd2011_clean"
"02.age","23.smoke",0.00353217924701042,5,0,1,"sd2011_clean"
"02.age","24.nociga",0.152000263383136,5,0,1,"sd2011_clean"
"02.age","25.alcabuse",0.00118273317616577,5,0,1,"sd2011_clean"
"02.age","26.alcsol",0.00242961488067969,5,0,1,"sd2011_clean"
"02.age","27.workab",0.0142760203697318,5,0,1,"sd2011_clean"
"02.age","28.wkabdur",0.238013089139411,5,0,1,"sd2011_clean"
"02.age","29.wkabint",0.00400245786718772,5,0,1,"sd2011_clean"
"02.age","30.wkabintdur",0.222393415771766,5,0,1,"sd2011_clean"
"02.age","31.emcc",0.224109078509332,5,0,1,"sd2011_clean"
"02.age","32.englang",0.0188557538212404,5,0,1,"sd2011_clean"
"02.age","33.height",0.00870331874030158,5,0,1,"sd2011_clean"
"02.age","34.weight",0.00635649481899945,5,0,1,"sd2011_clean"
"02.age","35.bmi",0.0449655225860668,5,0,1,"sd2011_clean"
"03.agegr","04.placesize",0.00151057210959517,5,0,1,"sd2011_clean"
"03.agegr","05.region",0.00257647260129782,5,0,1,"sd2011_clean"
"03.agegr","06.edu",0.0150960245423249,5,0,1,"sd2011_clean"
"03.agegr","07.eduspec",0.0203242787452723,5,0,1,"sd2011_clean"
"03.agegr","08.socprof",0.0708763982310086,5,0,1,"sd2011_clean"
"03.agegr","09.unempdur",0.0445280304833431,5,0,1,"sd2011_clean"
"03.agegr","10.income",0.0467845944070282,5,0,1,"sd2011_clean"
"03.agegr","11.marital",0.039136744442734,5,0,1,"sd2011_clean"
"03.agegr","12.mmarr",0.054405467325124,5,0,1,"sd2011_clean"
"03.agegr","13.ymarr",0.120926221146997,5,0,1,"sd2011_clean"
"03.agegr","14.msepdiv",0.156926481136841,5,0,1,"sd2011_clean"
"03.agegr","15.ysepdiv",0.156236175532105,5,0,1,"sd2011_clean"
"03.agegr","16.ls",0.00335325733632737,5,0,1,"sd2011_clean"
"03.agegr","17.depress",0.029721737559231,5,0,1,"sd2011_clean"
"03.agegr","18.trust",0.00162762366755701,5,0,1,"sd2011_clean"
"03.agegr","19.trustfam",0.00091343418402293,5,0,1,"sd2011_clean"
"03.agegr","20.trustneigh",0.00250088312685782,5,0,1,"sd2011_clean"
"03.agegr","21.sport",0.00857801922425238,5,0,1,"sd2011_clean"
"03.agegr","22.nofriend",0.00876308186106017,5,0,1,"sd2011_clean"
"03.agegr","23.smoke",0.00373812426764353,5,0,1,"sd2011_clean"
"03.agegr","24.nociga",0.152404481517369,5,0,1,"sd2011_clean"
"03.agegr","25.alcabuse",0.00158992871019167,5,0,1,"sd2011_clean"
"03.agegr","26.alcsol",0.00268365323095616,5,0,1,"sd2011_clean"
"03.agegr","27.workab",0.0149924614837924,5,0,1,"sd2011_clean"
"03.agegr","28.wkabdur",0.238070746243706,5,0,1,"sd2011_clean"
"03.agegr","29.wkabint",0.00418729360806402,5,0,1,"sd2011_clean"
"03.agegr","30.wkabintdur",0.222529314336524,5,0,1,"sd2011_clean"
"03.agegr","31.emcc",0.224290216026014,5,0,1,"sd2011_clean"
"03.agegr","32.englang",0.023080575714021,5,0,1,"sd2011_clean"
"03.agegr","33.height",0.00913938035776022,5,0,1,"sd2011_clean"
"03.agegr","34.weight",0.00697973682638761,5,0,1,"sd2011_clean"
"03.agegr","35.bmi",0.0448090445885609,5,0,1,"sd2011_clean"
"04.placesize","05.region",0.0201697478174451,5,0,1,"sd2011_clean"
"04.placesize","06.edu",0.0076197257675891,5,0,1,"sd2011_clean"
"04.placesize","07.eduspec",0.00852946596665322,5,0,1,"sd2011_clean"
"04.placesize","08.socprof",0.00643106968610203,5,0,1,"sd2011_clean"
"04.placesize","09.unempdur",0.0373871526222891,5,0,1,"sd2011_clean"
"04.placesize","10.income",0.0435476719110875,5,0,1,"sd2011_clean"
"04.placesize","11.marital",0.00167363793448608,5,0,1,"sd2011_clean"
"04.placesize","12.mmarr",0.0397382925486618,5,0,1,"sd2011_clean"
"04.placesize","13.ymarr",0.0390655249556683,5,0,1,"sd2011_clean"
"04.placesize","14.msepdiv",0.15146256480504,5,0,1,"sd2011_clean"
"04.placesize","15.ysepdiv",0.150025582052128,5,0,1,"sd2011_clean"
"04.placesize","16.ls",0.00139175512607715,5,0,1,"sd2011_clean"
"04.placesize","17.depress",0.00286567597843432,5,0,1,"sd2011_clean"
"04.placesize","18.trust",0.00173025711660272,5,0,1,"sd2011_clean"
"04.placesize","19.trustfam",0.000804932151921937,5,0,1,"sd2011_clean"
"04.placesize","20.trustneigh",0.000714901865379201,5,0,1,"sd2011_clean"
"04.placesize","21.sport",0.00173499459760907,5,0,1,"sd2011_clean"
"04.placesize","22.nofriend",0.00817320153665372,5,0,1,"sd2011_clean"
"04.placesize","23.smoke",0.000615067839758218,5,0,1,"sd2011_clean"
"04.placesize","24.nociga",0.149642069079619,5,0,1,"sd2011_clean"
"04.placesize","25.alcabuse",0.000481422169302045,5,0,1,"sd2011_clean"
"04.placesize","26.alcsol",0.00231327690415745,5,0,1,"sd2011_clean"
"04.placesize","27.workab",0.0116251616875987,5,0,1,"sd2011_clean"
"04.placesize","28.wkabdur",0.237865955031025,5,0,1,"sd2011_clean"
"04.placesize","29.wkabint",0.00132076578197404,5,0,1,"sd2011_clean"
"04.placesize","30.wkabintdur",0.221535616133433,5,0,1,"sd2011_clean"
"04.placesize","31.emcc",0.22344903299655,5,0,1,"sd2011_clean"
"04.placesize","32.englang",0.00250586690547647,5,0,1,"sd2011_clean"
"04.placesize","33.height",0.0041799885169678,5,0,1,"sd2011_clean"
"04.placesize","34.weight",0.00261296654510028,5,0,1,"sd2011_clean"
"04.placesize","35.bmi",0.0354838638074466,5,0,1,"sd2011_clean"
"05.region","06.edu",0.00230782374005171,5,0,1,"sd2011_clean"
"05.region","07.eduspec",0.0115520064936658,5,0,1,"sd2011_clean"
"05.region","08.socprof",0.0058279800702972,5,0,1,"sd2011_clean"
"05.region","09.unempdur",0.0469613767837396,5,0,1,"sd2011_clean"
"05.region","10.income",0.0413244141118848,5,0,1,"sd2011_clean"
"05.region","11.marital",0.00245819453914485,5,0,1,"sd2011_clean"
"05.region","12.mmarr",0.0409238553825631,5,0,1,"sd2011_clean"
"05.region","13.ymarr",0.0404035584662092,5,0,1,"sd2011_clean"
"05.region","14.msepdiv",0.15200773551083,5,0,1,"sd2011_clean"
"05.region","15.ysepdiv",0.150624543270219,5,0,1,"sd2011_clean"
"05.region","16.ls",0.00283840647395099,5,0,1,"sd2011_clean"
"05.region","17.depress",0.00348625816430412,5,0,1,"sd2011_clean"
"05.region","18.trust",0.00248106080787834,5,0,1,"sd2011_clean"
"05.region","19.trustfam",0.00130549872788855,5,0,1,"sd2011_clean"
"05.region","20.trustneigh",0.00168361149810543,5,0,1,"sd2011_clean"
"05.region","21.sport",0.00175399116344609,5,0,1,"sd2011_clean"
"05.region","22.nofriend",0.0102036642360461,5,0,1,"sd2011_clean"
"05.region","23.smoke",0.00122148538156389,5,0,1,"sd2011_clean"
"05.region","24.nociga",0.150836821751338,5,0,1,"sd2011_clean"
"05.region","25.alcabuse",0.000632388426975817,5,0,1,"sd2011_clean"
"05.region","26.alcsol",0.00271167646560366,5,0,1,"sd2011_clean"
"05.region","27.workab",0.0123520576851811,5,0,1,"sd2011_clean"
"05.region","28.wkabdur",0.238070850642861,5,0,1,"sd2011_clean"
"05.region","29.wkabint",0.00226433789372148,5,0,1,"sd2011_clean"
"05.region","30.wkabintdur",0.221949820736726,5,0,1,"sd2011_clean"
"05.region","31.emcc",0.224386744810074,5,0,1,"sd2011_clean"
"05.region","32.englang",0.00145162653176952,5,0,1,"sd2011_clean"
"05.region","33.height",0.00545089767498109,5,0,1,"sd2011_clean"
"05.region","34.weight",0.00396780081654737,5,0,1,"sd2011_clean"
"05.region","35.bmi",0.0363888507590431,5,0,1,"sd2011_clean"
"06.edu","07.eduspec",0.0557940008653635,5,0,1,"sd2011_clean"
"06.edu","08.socprof",0.0173187497879888,5,0,1,"sd2011_clean"
"06.edu","09.unempdur",0.0395229658301981,5,0,1,"sd2011_clean"
"06.edu","10.income",0.0500289320527654,5,0,1,"sd2011_clean"
"06.edu","11.marital",0.00557133440737312,5,0,1,"sd2011_clean"
"06.edu","12.mmarr",0.040667094735663,5,0,1,"sd2011_clean"
"06.edu","13.ymarr",0.0505061645525724,5,0,1,"sd2011_clean"
"06.edu","14.msepdiv",0.153618544930073,5,0,1,"sd2011_clean"
"06.edu","15.ysepdiv",0.152347085849584,5,0,1,"sd2011_clean"
"06.edu","16.ls",0.00388351223844243,5,0,1,"sd2011_clean"
"06.edu","17.depress",0.0106333365050905,5,0,1,"sd2011_clean"
"06.edu","18.trust",0.00158647764449819,5,0,1,"sd2011_clean"
"06.edu","19.trustfam",0.00129693652816398,5,0,1,"sd2011_clean"
"06.edu","20.trustneigh",0.00084888693305986,5,0,1,"sd2011_clean"
"06.edu","21.sport",0.00617167811952694,5,0,1,"sd2011_clean"
"06.edu","22.nofriend",0.0089149952855867,5,0,1,"sd2011_clean"
"06.edu","23.smoke",0.0016406074847612,5,0,1,"sd2011_clean"
"06.edu","24.nociga",0.150610723006833,5,0,1,"sd2011_clean"
"06.edu","25.alcabuse",0.000562327995330281,5,0,1,"sd2011_clean"
"06.edu","26.alcsol",0.0024265761479417,5,0,1,"sd2011_clean"
"06.edu","27.workab",0.0120293210824607,5,0,1,"sd2011_clean"
