"X1","X2","val","copies","privacy","parents","data"
"04.region","14.ysepdiv",158.124676415843,5,0,1,"sd2011_clean_small"
"04.region","15.ls",1.88489664297784,5,0,1,"sd2011_clean_small"
"04.region","16.depress",3.82426243359935,5,0,1,"sd2011_clean_small"
"04.region","17.trust",3.37729694487092,5,0,1,"sd2011_clean_small"
"04.region","18.trustfam",1.84869020144264,5,0,1,"sd2011_clean_small"
"04.region","19.trustneigh",2.37509278547081,5,0,1,"sd2011_clean_small"
"04.region","20.sport",3.94680552706918,5,0,1,"sd2011_clean_small"
"04.region","21.nofriend",8.72768601357654,5,0,1,"sd2011_clean_small"
"04.region","22.smoke",2.49696627638942,5,0,1,"sd2011_clean_small"
"04.region","23.nociga",152.6884742792,5,0,1,"sd2011_clean_small"
"04.region","24.alcabuse",1.75298716356201,5,0,1,"sd2011_clean_small"
"04.region","25.alcsol",4.79343929720921,5,0,1,"sd2011_clean_small"
"04.region","26.workab",23.0976119950763,5,0,1,"sd2011_clean_small"
"04.region","27.wkabdur",200.487965630752,5,0,1,"sd2011_clean_small"
"04.region","28.wkabint",2.96620897162157,5,0,1,"sd2011_clean_small"
"04.region","29.wkabintdur",149.99749412631,5,0,1,"sd2011_clean_small"
"04.region","30.emcc",65.2514706682277,5,0,1,"sd2011_clean_small"
"04.region","31.englang",1.93125773373461,5,0,1,"sd2011_clean_small"
"04.region","32.height",5.46575909060055,5,0,1,"sd2011_clean_small"
"04.region","33.weight",3.51416896356396,5,0,1,"sd2011_clean_small"
"05.edu","06.eduspec",40.5598548294526,5,0,1,"sd2011_clean_small"
"05.edu","07.socprof",31.3542025674554,5,0,1,"sd2011_clean_small"
"05.edu","08.unempdur",275.438304480314,5,0,1,"sd2011_clean_small"
"05.edu","09.income",148.90636897695,5,0,1,"sd2011_clean_small"
"05.edu","10.marital",16.8962539579801,5,0,1,"sd2011_clean_small"
"05.edu","11.mmarr",124.997397379495,5,0,1,"sd2011_clean_small"
"05.edu","12.ymarr",141.545859457146,5,0,1,"sd2011_clean_small"
"05.edu","13.msepdiv",611.354284780529,5,0,1,"sd2011_clean_small"
"05.edu","14.ysepdiv",605.836255723509,5,0,1,"sd2011_clean_small"
"05.edu","15.ls",8.02691715000462,5,0,1,"sd2011_clean_small"
"05.edu","16.depress",36.4227975935311,5,0,1,"sd2011_clean_small"
"05.edu","17.trust",7.47388890317764,5,0,1,"sd2011_clean_small"
"05.edu","18.trustfam",7.06867952339424,5,0,1,"sd2011_clean_small"
"05.edu","19.trustneigh",4.71076365263564,5,0,1,"sd2011_clean_small"
"05.edu","20.sport",35.0082720038754,5,0,1,"sd2011_clean_small"
"05.edu","21.nofriend",24.5532641551455,5,0,1,"sd2011_clean_small"
"05.edu","22.smoke",10.2426328613669,5,0,1,"sd2011_clean_small"
"05.edu","23.nociga",573.297322977205,5,0,1,"sd2011_clean_small"
"05.edu","24.alcabuse",3.26068729057157,5,0,1,"sd2011_clean_small"
"05.edu","25.alcsol",10.9078846810016,5,0,1,"sd2011_clean_small"
"05.edu","26.workab",73.1054962178553,5,0,1,"sd2011_clean_small"
"05.edu","27.wkabdur",792.860819077762,5,0,1,"sd2011_clean_small"
"05.edu","28.wkabint",7.90304230270207,5,0,1,"sd2011_clean_small"
"05.edu","29.wkabintdur",592.13365747484,5,0,1,"sd2011_clean_small"
"05.edu","30.emcc",248.181993457671,5,0,1,"sd2011_clean_small"
"05.edu","31.englang",63.3218628379956,5,0,1,"sd2011_clean_small"
"05.edu","32.height",17.9668110668428,5,0,1,"sd2011_clean_small"
"05.edu","33.weight",8.53476147520788,5,0,1,"sd2011_clean_small"
"06.eduspec","07.socprof",8.76546624492482,5,0,1,"sd2011_clean_small"
"06.eduspec","08.unempdur",47.7610395497262,5,0,1,"sd2011_clean_small"
"06.eduspec","09.income",25.7180116064242,5,0,1,"sd2011_clean_small"
"06.eduspec","10.marital",6.36406635628673,5,0,1,"sd2011_clean_small"
"06.eduspec","11.mmarr",21.8708775158241,5,0,1,"sd2011_clean_small"
"06.eduspec","12.ymarr",26.8363051284565,5,0,1,"sd2011_clean_small"
"06.eduspec","13.msepdiv",98.0648212255166,5,0,1,"sd2011_clean_small"
"06.eduspec","14.ysepdiv",95.7609591952411,5,0,1,"sd2011_clean_small"
"06.eduspec","15.ls",2.25191322913432,5,0,1,"sd2011_clean_small"
"06.eduspec","16.depress",5.55779780566386,5,0,1,"sd2011_clean_small"
"06.eduspec","17.trust",3.18921475511582,5,0,1,"sd2011_clean_small"
"06.eduspec","18.trustfam",2.85856153730828,5,0,1,"sd2011_clean_small"
"06.eduspec","19.trustneigh",2.46641042984872,5,0,1,"sd2011_clean_small"
"06.eduspec","20.sport",4.73564157484882,5,0,1,"sd2011_clean_small"
"06.eduspec","21.nofriend",6.05388710642196,5,0,1,"sd2011_clean_small"
"06.eduspec","22.smoke",3.80564020060753,5,0,1,"sd2011_clean_small"
"06.eduspec","23.nociga",92.9441346104802,5,0,1,"sd2011_clean_small"
"06.eduspec","24.alcabuse",2.96903722090271,5,0,1,"sd2011_clean_small"
"06.eduspec","25.alcsol",3.9679551030201,5,0,1,"sd2011_clean_small"
"06.eduspec","26.workab",16.1219779402557,5,0,1,"sd2011_clean_small"
"06.eduspec","27.wkabdur",124.388270124054,5,0,1,"sd2011_clean_small"
"06.eduspec","28.wkabint",3.18336040792437,5,0,1,"sd2011_clean_small"
"06.eduspec","29.wkabintdur",98.1700080529414,5,0,1,"sd2011_clean_small"
"06.eduspec","30.emcc",58.4629269284568,5,0,1,"sd2011_clean_small"
"06.eduspec","31.englang",8.89965146250546,5,0,1,"sd2011_clean_small"
"06.eduspec","32.height",7.05992986283798,5,0,1,"sd2011_clean_small"
"06.eduspec","33.weight",6.01502611001671,5,0,1,"sd2011_clean_small"
"07.socprof","08.unempdur",165.092959980401,5,0,1,"sd2011_clean_small"
"07.socprof","09.income",84.4324445343496,5,0,1,"sd2011_clean_small"
"07.socprof","10.marital",39.8860566659281,5,0,1,"sd2011_clean_small"
"07.socprof","11.mmarr",68.4769891984758,5,0,1,"sd2011_clean_small"
"07.socprof","12.ymarr",109.827486695325,5,0,1,"sd2011_clean_small"
"07.socprof","13.msepdiv",271.67675903134,5,0,1,"sd2011_clean_small"
"07.socprof","14.ysepdiv",265.27042667913,5,0,1,"sd2011_clean_small"
"07.socprof","15.ls",6.61386849036028,5,0,1,"sd2011_clean_small"
"07.socprof","16.depress",43.7399862969335,5,0,1,"sd2011_clean_small"
"07.socprof","17.trust",5.39328920372442,5,0,1,"sd2011_clean_small"
"07.socprof","18.trustfam",4.01625085625281,5,0,1,"sd2011_clean_small"
"07.socprof","19.trustneigh",6.75757257884796,5,0,1,"sd2011_clean_small"
"07.socprof","20.sport",26.962373615435,5,0,1,"sd2011_clean_small"
"07.socprof","21.nofriend",13.460404408633,5,0,1,"sd2011_clean_small"
"07.socprof","22.smoke",15.0744572068549,5,0,1,"sd2011_clean_small"
"07.socprof","23.nociga",249.776586627317,5,0,1,"sd2011_clean_small"
"07.socprof","24.alcabuse",6.41920256042872,5,0,1,"sd2011_clean_small"
"07.socprof","25.alcsol",8.4574969588516,5,0,1,"sd2011_clean_small"
"07.socprof","26.workab",46.49475758692,5,0,1,"sd2011_clean_small"
"07.socprof","27.wkabdur",340.422717387447,5,0,1,"sd2011_clean_small"
"07.socprof","28.wkabint",11.0445344975523,5,0,1,"sd2011_clean_small"
"07.socprof","29.wkabintdur",265.413752119253,5,0,1,"sd2011_clean_small"
"07.socprof","30.emcc",113.868047196493,5,0,1,"sd2011_clean_small"
"07.socprof","31.englang",45.0939275379108,5,0,1,"sd2011_clean_small"
"07.socprof","32.height",14.6726367095037,5,0,1,"sd2011_clean_small"
"07.socprof","33.weight",10.3231967407089,5,0,1,"sd2011_clean_small"
"08.unempdur","09.income",373.136367320864,5,0,1,"sd2011_clean_small"
"08.unempdur","10.marital",191.652343946947,5,0,1,"sd2011_clean_small"
"08.unempdur","11.mmarr",362.886379186427,5,0,1,"sd2011_clean_small"
"08.unempdur","12.ymarr",381.111122261584,5,0,1,"sd2011_clean_small"
"08.unempdur","13.msepdiv",969.056492057641,5,0,1,"sd2011_clean_small"
"08.unempdur","14.ysepdiv",962.351227574147,5,0,1,"sd2011_clean_small"
"08.unempdur","15.ls",163.634799514699,5,0,1,"sd2011_clean_small"
"08.unempdur","16.depress",289.204298699427,5,0,1,"sd2011_clean_small"
"08.unempdur","17.trust",343.421399088334,5,0,1,"sd2011_clean_small"
"08.unempdur","18.trustfam",337.23464356715,5,0,1,"sd2011_clean_small"
"08.unempdur","19.trustneigh",337.745986714104,5,0,1,"sd2011_clean_small"
"08.unempdur","20.sport",476.033655924921,5,0,1,"sd2011_clean_small"
"08.unempdur","21.nofriend",241.195280843161,5,0,1,"sd2011_clean_small"
"08.unempdur","22.smoke",465.04479650774,5,0,1,"sd2011_clean_small"
"08.unempdur","23.nociga",978.934170701986,5,0,1,"sd2011_clean_small"
"08.unempdur","24.alcabuse",461.743363277518,5,0,1,"sd2011_clean_small"
"08.unempdur","25.alcsol",473.200339532347,5,0,1,"sd2011_clean_small"
"08.unempdur","26.workab",525.835567052595,5,0,1,"sd2011_clean_small"
"08.unempdur","27.wkabdur",1131.44945046448,5,0,1,"sd2011_clean_small"
"08.unempdur","28.wkabint",342.158130748923,5,0,1,"sd2011_clean_small"
"08.unempdur","29.wkabintdur",912.526609252343,5,0,1,"sd2011_clean_small"
"08.unempdur","30.emcc",363.859314802932,5,0,1,"sd2011_clean_small"
"08.unempdur","31.englang",355.161525086228,5,0,1,"sd2011_clean_small"
"08.unempdur","32.height",235.152569986223,5,0,1,"sd2011_clean_small"
"08.unempdur","33.weight",226.028069227754,5,0,1,"sd2011_clean_small"
"09.income","10.marital",84.0000985564314,5,0,1,"sd2011_clean_small"
"09.income","11.mmarr",148.503059117544,5,0,1,"sd2011_clean_small"
"09.income","12.ymarr",153.908354381482,5,0,1,"sd2011_clean_small"
"09.income","13.msepdiv",441.746252721177,5,0,1,"sd2011_clean_small"
"09.income","14.ysepdiv",438.311741294298,5,0,1,"sd2011_clean_small"
"09.income","15.ls",73.6161797968603,5,0,1,"sd2011_clean_small"
"09.income","16.depress",124.941385233161,5,0,1,"sd2011_clean_small"
"09.income","17.trust",138.063125360686,5,0,1,"sd2011_clean_small"
"09.income","18.trustfam",140.697878843933,5,0,1,"sd2011_clean_small"
"09.income","19.trustneigh",140.942438815189,5,0,1,"sd2011_clean_small"
"09.income","20.sport",197.039846525124,5,0,1,"sd2011_clean_small"
"09.income","21.nofriend",103.938281200483,5,0,1,"sd2011_clean_small"
"09.income","22.smoke",180.863221505314,5,0,1,"sd2011_clean_small"
"09.income","23.nociga",467.581058395454,5,0,1,"sd2011_clean_small"
"09.income","24.alcabuse",214.36375742694,5,0,1,"sd2011_clean_small"
"09.income","25.alcsol",185.902281947262,5,0,1,"sd2011_clean_small"
"09.income","26.workab",198.356875351159,5,0,1,"sd2011_clean_small"
"09.income","27.wkabdur",552.096041827804,5,0,1,"sd2011_clean_small"
"09.income","28.wkabint",135.358539120869,5,0,1,"sd2011_clean_small"
"09.income","29.wkabintdur",441.341806495065,5,0,1,"sd2011_clean_small"
"09.income","30.emcc",178.938797306502,5,0,1,"sd2011_clean_small"
"09.income","31.englang",148.373992330399,5,0,1,"sd2011_clean_small"
"09.income","32.height",103.145426108689,5,0,1,"sd2011_clean_small"
"09.income","33.weight",95.8465421282677,5,0,1,"sd2011_clean_small"
"10.marital","11.mmarr",134.544319110952,5,0,1,"sd2011_clean_small"
"10.marital","12.ymarr",150.655303131436,5,0,1,"sd2011_clean_small"
"10.marital","13.msepdiv",468.127233913293,5,0,1,"sd2011_clean_small"
"10.marital","14.ysepdiv",487.528044600331,5,0,1,"sd2011_clean_small"
"10.marital","15.ls",9.0129688178509,5,0,1,"sd2011_clean_small"
"10.marital","16.depress",40.4829163219324,5,0,1,"sd2011_clean_small"
"10.marital","17.trust",6.30354223559751,5,0,1,"sd2011_clean_small"
"10.marital","18.trustfam",4.17060824762596,5,0,1,"sd2011_clean_small"
"10.marital","19.trustneigh",5.21955870188948,5,0,1,"sd2011_clean_small"
"10.marital","20.sport",31.73358541938,5,0,1,"sd2011_clean_small"
"10.marital","21.nofriend",20.0217152013582,5,0,1,"sd2011_clean_small"
"10.marital","22.smoke",6.53644147816025,5,0,1,"sd2011_clean_small"
"10.marital","23.nociga",378.099095169334,5,0,1,"sd2011_clean_small"
"10.marital","24.alcabuse",6.69638606683663,5,0,1,"sd2011_clean_small"
"10.marital","25.alcsol",10.6784557952082,5,0,1,"sd2011_clean_small"
"10.marital","26.workab",74.102907936362,5,0,1,"sd2011_clean_small"
"10.marital","27.wkabdur",563.602245955068,5,0,1,"sd2011_clean_small"
"10.marital","28.wkabint",12.2015547174477,5,0,1,"sd2011_clean_small"
"10.marital","29.wkabintdur",426.840803845645,5,0,1,"sd2011_clean_small"
"10.marital","30.emcc",215.362607978991,5,0,1,"sd2011_clean_small"
"10.marital","31.englang",48.4023893702714,5,0,1,"sd2011_clean_small"
"10.marital","32.height",21.7123342063337,5,0,1,"sd2011_clean_small"
"10.marital","33.weight",11.4847478212186,5,0,1,"sd2011_clean_small"
"11.mmarr","12.ymarr",96.6698540235221,5,0,1,"sd2011_clean_small"
"11.mmarr","13.msepdiv",435.613043989765,5,0,1,"sd2011_clean_small"
"11.mmarr","14.ysepdiv",433.364763690613,5,0,1,"sd2011_clean_small"
"11.mmarr","15.ls",67.8666422834668,5,0,1,"sd2011_clean_small"
"11.mmarr","16.depress",121.119142658145,5,0,1,"sd2011_clean_small"
"11.mmarr","17.trust",139.315309010536,5,0,1,"sd2011_clean_small"
"11.mmarr","18.trustfam",150.251125315091,5,0,1,"sd2011_clean_small"
"11.mmarr","19.trustneigh",150.145450348236,5,0,1,"sd2011_clean_small"
"11.mmarr","20.sport",195.332473961549,5,0,1,"sd2011_clean_small"
"11.mmarr","21.nofriend",104.284963342223,5,0,1,"sd2011_clean_small"
"11.mmarr","22.smoke",196.540879181275,5,0,1,"sd2011_clean_small"
"11.mmarr","23.nociga",471.492012145784,5,0,1,"sd2011_clean_small"
"11.mmarr","24.alcabuse",209.060477022282,5,0,1,"sd2011_clean_small"
"11.mmarr","25.alcsol",190.459798621887,5,0,1,"sd2011_clean_small"
"11.mmarr","26.workab",198.106287847724,5,0,1,"sd2011_clean_small"
"11.mmarr","27.wkabdur",553.26718268796,5,0,1,"sd2011_clean_small"
"11.mmarr","28.wkabint",140.617571192359,5,0,1,"sd2011_clean_small"
"11.mmarr","29.wkabintdur",450.493135132139,5,0,1,"sd2011_clean_small"
"11.mmarr","30.emcc",180.103186041914,5,0,1,"sd2011_clean_small"
"11.mmarr","31.englang",153.218080031653,5,0,1,"sd2011_clean_small"
"11.mmarr","32.height",100.09170998303,5,0,1,"sd2011_clean_small"
"11.mmarr","33.weight",95.7140593731683,5,0,1,"sd2011_clean_small"
"12.ymarr","13.msepdiv",441.621880214074,5,0,1,"sd2011_clean_small"
"12.ymarr","14.ysepdiv",438.712624417066,5,0,1,"sd2011_clean_small"
"12.ymarr","15.ls",69.87225075652,5,0,1,"sd2011_clean_small"
"12.ymarr","16.depress",165.180810570364,5,0,1,"sd2011_clean_small"
"12.ymarr","17.trust",136.259472749321,5,0,1,"sd2011_clean_small"
"12.ymarr","18.trustfam",140.317387678806,5,0,1,"sd2011_clean_small"
"12.ymarr","19.trustneigh",145.479040945995,5,0,1,"sd2011_clean_small"
"12.ymarr","20.sport",202.068492360045,5,0,1,"sd2011_clean_small"
"12.ymarr","21.nofriend",102.930830818807,5,0,1,"sd2011_clean_small"
"12.ymarr","22.smoke",203.969840260718,5,0,1,"sd2011_clean_small"
"12.ymarr","23.nociga",473.873261042259,5,0,1,"sd2011_clean_small"
"12.ymarr","24.alcabuse",203.921118006521,5,0,1,"sd2011_clean_small"
"12.ymarr","25.alcsol",186.843370474353,5,0,1,"sd2011_clean_small"
"12.ymarr","26.workab",196.473107090898,5,0,1,"sd2011_clean_small"
"12.ymarr","27.wkabdur",553.376518192168,5,0,1,"sd2011_clean_small"
"12.ymarr","28.wkabint",141.029863474814,5,0,1,"sd2011_clean_small"
"12.ymarr","29.wkabintdur",450.113179189399,5,0,1,"sd2011_clean_small"
"12.ymarr","30.emcc",179.070383345754,5,0,1,"sd2011_clean_small"
"12.ymarr","31.englang",177.156890761307,5,0,1,"sd2011_clean_small"
"12.ymarr","32.height",105.22102586579,5,0,1,"sd2011_clean_small"
"12.ymarr","33.weight",96.227039083581,5,0,1,"sd2011_clean_small"
"13.msepdiv","14.ysepdiv",503.653318423055,5,0,1,"sd2011_clean_small"
"13.msepdiv","15.ls",356.088526617674,5,0,1,"sd2011_clean_small"
"13.msepdiv","16.depress",533.671119998077,5,0,1,"sd2011_clean_small"
"13.msepdiv","17.trust",794.953291711091,5,0,1,"sd2011_clean_small"
"13.msepdiv","18.trustfam",795.056094655329,5,0,1,"sd2011_clean_small"
"13.msepdiv","19.trustneigh",795.483811282142,5,0,1,"sd2011_clean_small"
"13.msepdiv","20.sport",1013.33477546636,5,0,1,"sd2011_clean_small"
"13.msepdiv","21.nofriend",447.389773603857,5,0,1,"sd2011_clean_small"
"13.msepdiv","22.smoke",1161.56612465393,5,0,1,"sd2011_clean_small"
"13.msepdiv","23.nociga",648.014868154984,5,0,1,"sd2011_clean_small"
"13.msepdiv","24.alcabuse",1100.17226080274,5,0,1,"sd2011_clean_small"
"13.msepdiv","25.alcsol",890.502592887928,5,0,1,"sd2011_clean_small"
"13.msepdiv","26.workab",897.925174320066,5,0,1,"sd2011_clean_small"
"13.msepdiv","27.wkabdur",568.935374270157,5,0,1,"sd2011_clean_small"
"13.msepdiv","28.wkabint",735.797167993554,5,0,1,"sd2011_clean_small"
"13.msepdiv","29.wkabintdur",539.297829818948,5,0,1,"sd2011_clean_small"
"13.msepdiv","30.emcc",186.002531770368,5,0,1,"sd2011_clean_small"
"13.msepdiv","31.englang",741.118039365496,5,0,1,"sd2011_clean_small"
"13.msepdiv","32.height",460.909341579093,5,0,1,"sd2011_clean_small"
"13.msepdiv","33.weight",443.777970372098,5,0,1,"sd2011_clean_small"
"14.ysepdiv","15.ls",352.711695217977,5,0,1,"sd2011_clean_small"
"14.ysepdiv","16.depress",529.22916897073,5,0,1,"sd2011_clean_small"
"14.ysepdiv","17.trust",712.710095372893,5,0,1,"sd2011_clean_small"
"14.ysepdiv","18.trustfam",747.953812861678,5,0,1,"sd2011_clean_small"
"14.ysepdiv","19.trustneigh",748.224572019934,5,0,1,"sd2011_clean_small"
"14.ysepdiv","20.sport",940.971064544698,5,0,1,"sd2011_clean_small"
"14.ysepdiv","21.nofriend",457.187988579693,5,0,1,"sd2011_clean_small"
"14.ysepdiv","22.smoke",1150.55585822513,5,0,1,"sd2011_clean_small"
"14.ysepdiv","23.nociga",646.047534206622,5,0,1,"sd2011_clean_small"
"14.ysepdiv","24.alcabuse",1039.7696959738,5,0,1,"sd2011_clean_small"
"14.ysepdiv","25.alcsol",915.02258539889,5,0,1,"sd2011_clean_small"
"14.ysepdiv","26.workab",888.977583894049,5,0,1,"sd2011_clean_small"
"14.ysepdiv","27.wkabdur",568.940141607105,5,0,1,"sd2011_clean_small"
"14.ysepdiv","28.wkabint",728.319021087113,5,0,1,"sd2011_clean_small"
"14.ysepdiv","29.wkabintdur",537.902258958728,5,0,1,"sd2011_clean_small"
"14.ysepdiv","30.emcc",185.150137845024,5,0,1,"sd2011_clean_small"
"14.ysepdiv","31.englang",740.212747398965,5,0,1,"sd2011_clean_small"
"14.ysepdiv","32.height",456.888430182071,5,0,1,"sd2011_clean_small"
"14.ysepdiv","33.weight",449.936999328706,5,0,1,"sd2011_clean_small"
"15.ls","16.depress",19.2122961720102,5,0,1,"sd2011_clean_small"
"15.ls","17.trust",6.35098654218326,5,0,1,"sd2011_clean_small"
"15.ls","18.trustfam",7.69778450294019,5,0,1,"sd2011_clean_small"
"15.ls","19.trustneigh",5.08046863510877,5,0,1,"sd2011_clean_small"
"15.ls","20.sport",12.6831253008712,5,0,1,"sd2011_clean_small"
"15.ls","21.nofriend",18.7627190630307,5,0,1,"sd2011_clean_small"
"15.ls","22.smoke",6.71200475215969,5,0,1,"sd2011_clean_small"
"15.ls","23.nociga",325.281325607817,5,0,1,"sd2011_clean_small"
"15.ls","24.alcabuse",6.124545768711,5,0,1,"sd2011_clean_small"
"15.ls","25.alcsol",11.6694706436245,5,0,1,"sd2011_clean_small"
"15.ls","26.workab",44.4576543114123,5,0,1,"sd2011_clean_small"
"15.ls","27.wkabdur",442.698123481983,5,0,1,"sd2011_clean_small"
"15.ls","28.wkabint",4.66051933166684,5,0,1,"sd2011_clean_small"
"15.ls","29.wkabintdur",342.429318043608,5,0,1,"sd2011_clean_small"
"15.ls","30.emcc",167.377783673342,5,0,1,"sd2011_clean_small"
"15.ls","31.englang",10.9798512671908,5,0,1,"sd2011_clean_small"
"15.ls","32.height",8.81013414939172,5,0,1,"sd2011_clean_small"
"15.ls","33.weight",4.89947952601561,5,0,1,"sd2011_clean_small"
"16.depress","17.trust",16.6562738214929,5,0,1,"sd2011_clean_small"
"16.depress","18.trustfam",12.1053998221408,5,0,1,"sd2011_clean_small"
"16.depress","19.trustneigh",11.7863525828277,5,0,1,"sd2011_clean_small"
"16.depress","20.sport",52.6815723978251,5,0,1,"sd2011_clean_small"
"16.depress","21.nofriend",30.9124114221688,5,0,1,"sd2011_clean_small"
"16.depress","22.smoke",17.8082047658291,5,0,1,"sd2011_clean_small"
"16.depress","23.nociga",524.283860955937,5,0,1,"sd2011_clean_small"
"16.depress","24.alcabuse",16.0809022554078,5,0,1,"sd2011_clean_small"
"16.depress","25.alcsol",23.0257358860067,5,0,1,"sd2011_clean_small"
"16.depress","26.workab",82.2573383512368,5,0,1,"sd2011_clean_small"
"16.depress","27.wkabdur",761.648094890273,5,0,1,"sd2011_clean_small"
"16.depress","28.wkabint",18.3332066742421,5,0,1,"sd2011_clean_small"
"16.depress","29.wkabintdur",528.55228371856,5,0,1,"sd2011_clean_small"
"16.depress","30.emcc",245.092150575178,5,0,1,"sd2011_clean_small"
"16.depress","31.englang",55.2979412832487,5,0,1,"sd2011_clean_small"
"16.depress","32.height",26.6628274324026,5,0,1,"sd2011_clean_small"
"16.depress","33.weight",13.6894029537075,5,0,1,"sd2011_clean_small"
"17.trust","18.trustfam",8.96630010274314,5,0,1,"sd2011_clean_small"
"17.trust","19.trustneigh",14.9336423448229,5,0,1,"sd2011_clean_small"
"17.trust","20.sport",15.9732760899777,5,0,1,"sd2011_clean_small"
"17.trust","21.nofriend",30.7927365587416,5,0,1,"sd2011_clean_small"
"17.trust","22.smoke",10.2973969318161,5,0,1,"sd2011_clean_small"
"17.trust","23.nociga",666.725386641439,5,0,1,"sd2011_clean_small"
"17.trust","24.alcabuse",9.23268658773931,5,0,1,"sd2011_clean_small"
"17.trust","25.alcsol",17.8232753840788,5,0,1,"sd2011_clean_small"
"17.trust","26.workab",89.9926366490064,5,0,1,"sd2011_clean_small"
"17.trust","27.wkabdur",1001.81835431294,5,0,1,"sd2011_clean_small"
"17.trust","28.wkabint",9.20511712851466,5,0,1,"sd2011_clean_small"
