sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,68,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,RETIRED,0.0,1666.0,DIVORCED,7.0,,,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,21.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,56.0
MALE,53,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",FARMER,24.0,690.0,MARRIED,4.0,1996.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,YES,,NO,NO,NO,,NO,,,NONE,179.0,81.0
MALE,68,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PUBLIC SECTOR,6.0,2229.0,MARRIED,6.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,,NO,,NO,NO,NO,,NO,,,NONE,160.0,79.0
MALE,59,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PUBLIC SECTOR,24.0,3025.0,MARRIED,2.0,1988.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,16.0,NO,NO,NO,,NO,,,NONE,187.0,74.0
MALE,26,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0.0,1647.0,SINGLE,9.0,,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,186.0,80.0
FEMALE,79,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,,WIDOWED,7.0,1956.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,67.0
FEMALE,29,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,SINGLE,7.0,1982.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,20.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,PASSIVE,176.0,86.0
MALE,20,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1625.0,MARRIED,,1995.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3.0,NO,16.0,NO,,NO,,NO,,,NONE,172.0,
MALE,48,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,10.0,626.0,SINGLE,7.0,,,1998.0,MOSTLY DISSATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4.0,YES,,NO,YES,NO,,NO,,,NONE,180.0,78.0
FEMALE,30,"URBAN BELOW 20,000",Opolskie,PRIMARY/NO EDUCATION,production and processing,FARMER,13.0,1620.0,SINGLE,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,184.0,56.0
MALE,23,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,FARMER,0.0,1643.0,MARRIED,10.0,1991.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,188.0,75.0
MALE,67,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,16.0,1086.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,68.0
MALE,16,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,1638.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,,6.0,NO,,NO,NO,,,NO,,,PASSIVE,177.0,80.0
FEMALE,56,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,4.0,1983.0,,2000.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,58.0
MALE,54,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,1623.0,WIDOWED,7.0,1994.0,,,MOSTLY DISSATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,65.0
FEMALE,41,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,1652.0,SINGLE,9.0,1961.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,7.0,YES,15.0,NO,,NO,,NO,,,NONE,164.0,56.0
FEMALE,74,"URBAN 100,000-200,000",Lodzkie,SECONDARY,"agriculture, forestry, fishing",RETIRED,,2528.0,DIVORCED,,,,,TERRIBLE,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,62.0
FEMALE,59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0.0,947.0,WIDOWED,,1986.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,31.0,YES,16.0,NO,NO,NO,,,,,NONE,157.0,62.0
MALE,35,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0.0,1284.0,SINGLE,7.0,,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3.0,NO,,YES,NO,,,NO,,,NONE,177.0,81.0
FEMALE,43,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0.0,1985.0,MARRIED,5.0,1997.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,95.0
MALE,50,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,,1636.0,,,1981.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,185.0,79.0
MALE,56,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0.0,1945.0,MARRIED,8.0,1991.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,19.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,75.0
MALE,39,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0.0,1640.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,15.0,YES,,NO,NO,NO,,NO,,,NONE,176.0,70.0
FEMALE,57,"URBAN 100,000-200,000",Lodzkie,SECONDARY,production and processing,RETIRED,,760.0,WIDOWED,,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5.0,NO,16.0,NO,NO,NO,,NO,,,NONE,160.0,70.0
MALE,16,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,,1690.0,SINGLE,,1982.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,,15.0,NO,,NO,NO,NO,,NO,,,ACTIVE,187.0,63.0
FEMALE,29,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,6.0,2483.0,SINGLE,,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,186.0,
FEMALE,36,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,EMPLOYED IN PUBLIC SECTOR,6.0,2278.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14.0,NO,,NO,NO,NO,,NO,,,ACTIVE,180.0,82.0
MALE,25,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,2154.0,SINGLE,,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,PASSIVE,175.0,75.0
FEMALE,43,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,2412.0,MARRIED,9.0,2001.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,171.0,70.0
MALE,48,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,2.0,1990.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,85.0
FEMALE,22,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,6.0,,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,16.0,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,170.0,64.0
MALE,31,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,0.0,704.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,161.0,55.0
MALE,52,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1650.0,SINGLE,7.0,1981.0,7.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,82.0
MALE,21,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,environmental protection,SELF-EMPLOYED,0.0,1692.0,MARRIED,7.0,1989.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,175.0,81.0
MALE,55,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,,1650.0,SINGLE,,,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,5.0,NO,,YES,NO,NO,,NO,,,NONE,167.0,66.0
FEMALE,72,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,,,MARRIED,10.0,,,2002.0,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,68.0
MALE,53,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,,DIVORCED,2.0,,,1991.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,,NO,NO,,NO,,,NONE,159.0,90.0
FEMALE,53,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,0.0,1658.0,WIDOWED,4.0,1965.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4.0,YES,,NO,NO,NO,,NO,,,NONE,164.0,63.0
FEMALE,52,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,742.0,MARRIED,8.0,1951.0,,,UNHAPPY,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,72.0
MALE,43,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,,,MARRIED,,1982.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,,NO,,NO,,,NONE,169.0,91.0
FEMALE,16,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0.0,224.0,SINGLE,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,NO,,,ACTIVE,,60.0
MALE,16,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,1646.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,,YES,4.0,NO,,NO,,,,NO,,,ACTIVE,185.0,79.0
MALE,17,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,6.0,587.0,MARRIED,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,5.0,NO,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,PASSIVE,159.0,54.0
MALE,35,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,6.0,1092.0,MARRIED,10.0,1957.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,NONE,177.0,88.0
MALE,48,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,,909.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,6.0,YES,,NO,YES,NO,,NO,,,NONE,178.0,87.0
MALE,45,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0.0,590.0,MARRIED,,1995.0,,1998.0,PLEASED,5.0,,YES,YES,YES,10.0,NO,16.0,NO,NO,NO,,NO,,,PASSIVE,177.0,87.0
FEMALE,44,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,,959.0,MARRIED,2.0,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,YES,NO,NO,,NO,,,NONE,179.0,68.0
MALE,58,RURAL AREAS,Mazowieckie,SECONDARY,economy and administration,RETIRED,24.0,,MARRIED,9.0,1995.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,87.0
FEMALE,34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,12.0,,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,177.0,65.0
MALE,20,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,7.0,1990.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5.0,NO,16.0,,NO,NO,,"YES, TO NON-EU COUNTRY",LESS THAN 1 TO 2 YEARS,,PASSIVE,153.0,73.0
MALE,41,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24.0,1615.0,SINGLE,7.0,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,172.0,80.0
MALE,21,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,MARRIED,7.0,1981.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14.0,NO,,NO,NO,NO,,NO,,,PASSIVE,193.0,81.0
MALE,45,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,,788.0,SINGLE,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,10.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,80.0
MALE,23,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1613.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,160.0,80.0
FEMALE,66,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0.0,,WIDOWED,8.0,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,59.0
MALE,47,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,5.0,2456.0,MARRIED,6.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,176.0,87.0
FEMALE,19,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,,,MARRIED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,16.0,NO,NO,NO,14.0,NO,,GERMANY,ACTIVE,156.0,65.0
FEMALE,44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0.0,680.0,MARRIED,10.0,1994.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,162.0,62.0
FEMALE,39,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,,1489.0,MARRIED,8.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6.0,YES,,NO,NO,NO,,NO,LESS THAN 1 YEAR,,NONE,171.0,92.0
MALE,69,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,24.0,2005.0,MARRIED,3.0,1986.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,98.0
FEMALE,50,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,lack of data,EMPLOYED IN PRIVATE SECTOR,,1831.0,MARRIED,2.0,1965.0,,,UNHAPPY,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,,NO,NO,NO,,NO,,,NONE,175.0,81.0
MALE,32,RURAL AREAS,Opolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,1634.0,MARRIED,7.0,2005.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,ACTIVE,189.0,61.0
MALE,27,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,biological sciences,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,81.0
FEMALE,19,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,1578.0,SINGLE,7.0,1982.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,4.0,NO,16.0,NO,NO,,14.0,NO,,,NONE,161.0,58.0
MALE,25,"URBAN BELOW 20,000",Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,,,MARRIED,7.0,1981.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,13.0,YES,27.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,175.0,86.0
FEMALE,32,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0.0,,MARRIED,12.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,25.0,NO,16.0,NO,NO,NO,,NO,,SPAIN,NONE,164.0,62.0
FEMALE,41,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,,2761.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,76.0
FEMALE,80,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,24.0,,WIDOWED,,,11.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,62.0
MALE,17,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1606.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,12.0,NO,,NO,NO,,,NO,,,PASSIVE,178.0,64.0
MALE,22,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,FARMER,,,MARRIED,4.0,1991.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,165.0,51.0
FEMALE,72,"URBAN 20,000-100,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,0.0,1621.0,DIVORCED,,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,58.0
MALE,45,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0.0,1063.0,MARRIED,9.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,99.0
FEMALE,71,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,RETIRED,,942.0,MARRIED,,1994.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10.0,NO,YES,NO,,,,,NONE,169.0,88.0
MALE,16,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,794.0,SINGLE,,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,4.0,NO,,YES,NO,,,NO,,,NONE,161.0,57.0
FEMALE,29,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,4.0,637.0,MARRIED,4.0,,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,,NO,NO,,NO,,,NONE,170.0,80.0
FEMALE,46,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,757.0,MARRIED,2.0,,,,TERRIBLE,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,88.0
MALE,48,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0.0,,MARRIED,,,7.0,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,1.0,NO,,YES,YES,NO,,NO,,,NONE,178.0,86.0
FEMALE,19,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,6.0,585.0,SINGLE,7.0,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,PASSIVE,162.0,58.0
FEMALE,55,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0.0,880.0,WIDOWED,7.0,1978.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,6.0,NO,NO,NO,,NO,,,NONE,158.0,61.0
MALE,55,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,627.0,DIVORCED,7.0,,7.0,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,YES,8.0,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,177.0,71.0
MALE,47,"URBAN 100,000-200,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0.0,1967.0,MARRIED,,1996.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,16.0,NO,16.0,NO,NO,NO,,NO,,,NONE,171.0,92.0
MALE,20,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,16.0,1611.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,14.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,185.0,65.0
