sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
MALE,31,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,1650.0,SINGLE,7.0,,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,23.0,YES,,NO,YES,NO,,NO,,,NONE,169.0,91.0
FEMALE,36,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,2049.0,SINGLE,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,ACTIVE,169.0,95.0
FEMALE,19,"URBAN BELOW 20,000",Malopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,6.0,1663.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,62.0
FEMALE,78,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0.0,1092.0,WIDOWED,4.0,1949.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,76.0
FEMALE,50,"URBAN 200,000-500,000",Malopolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,,4152.0,MARRIED,4.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,NO,10.0,NO,YES,NO,,NO,,,NONE,158.0,75.0
FEMALE,65,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24.0,,MARRIED,10.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,12.0,YES,,YES,YES,NO,,NO,,,NONE,175.0,54.0
MALE,49,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23.0,,MARRIED,7.0,1972.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2.0,YES,,YES,NO,NO,,NO,,,NONE,177.0,90.0
FEMALE,21,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,6.0,,SINGLE,,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,,,NO,,GERMANY,NONE,176.0,80.0
MALE,23,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1019.0,DE FACTO SEPARATED,7.0,1981.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,0.0,YES,,NO,NO,NO,,NO,,,NONE,162.0,64.0
FEMALE,28,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,6.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,75.0
MALE,18,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,6.0,1676.0,SINGLE,,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,167.0,64.0
MALE,84,RURAL AREAS,Malopolskie,SECONDARY,healthcare,RETIRED,0.0,1682.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,165.0,77.0
MALE,52,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0.0,3983.0,MARRIED,3.0,1980.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,NO,,,,,NONE,169.0,99.0
MALE,26,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,social sciences,SELF-EMPLOYED,,,MARRIED,8.0,1998.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,163.0,76.0
MALE,30,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,3065.0,MARRIED,4.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,8.0,YES,,YES,NO,NO,,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,GERMANY,PASSIVE,181.0,56.0
FEMALE,31,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,6.0,1642.0,MARRIED,8.0,,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,,NO,16.0,NO,NO,,,"YES, TO EU COUNTRY",,,ACTIVE,183.0,63.0
MALE,33,"URBAN 20,000-100,000",Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,SELF-EMPLOYED,6.0,1683.0,SINGLE,7.0,1981.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18.0,YES,,,,NO,,NO,,,NONE,151.0,73.0
FEMALE,87,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,RETIRED,,1654.0,WIDOWED,,1985.0,,2008.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1.0,YES,,NO,NO,NO,,NO,,,NONE,173.0,95.0
FEMALE,33,"URBAN 200,000-500,000",Podlaskie,SECONDARY,no specialisation,UNEMPLOYED,6.0,,MARRIED,7.0,1982.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,4.0,NO,,NO,NO,NO,,NO,,,NONE,,53.0
MALE,43,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,6.0,1569.0,MARRIED,6.0,1959.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,55.0
FEMALE,38,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PRIVATE SECTOR,0.0,2011.0,MARRIED,9.0,,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,174.0,76.0
MALE,17,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,1.0,,SINGLE,7.0,1982.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,ACTIVE,172.0,101.0
FEMALE,56,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,1806.0,DIVORCED,5.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,,NO,NO,NO,,NO,,GREAT BRITAIN,PASSIVE,160.0,51.0
MALE,17,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,7.0,1676.0,SINGLE,7.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,,YES,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,176.0,76.0
FEMALE,79,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,,2052.0,WIDOWED,10.0,1958.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,75.0
FEMALE,79,"URBAN 200,000-500,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,,WIDOWED,4.0,1965.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,157.0,50.0
MALE,41,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0.0,1923.0,MARRIED,10.0,2004.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",,,NONE,175.0,90.0
MALE,16,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,,1545.0,SINGLE,,1981.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,5.0,YES,15.0,YES,NO,,,NO,IT DEPENDS,GERMANY,PASSIVE,158.0,75.0
MALE,20,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,FARMER,,1675.0,SINGLE,4.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,14.0,NO,,,NONE,160.0,99.0
FEMALE,75,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,not applicable,RETIRED,,1631.0,WIDOWED,2.0,1950.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,63.0
MALE,52,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,FARMER,,1519.0,MARRIED,,1967.0,,,MIXED,10.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1.0,NO,,NO,NO,,,NO,,,NONE,162.0,77.0
FEMALE,25,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,6.0,1665.0,SINGLE,,1981.0,,1998.0,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,187.0,70.0
FEMALE,28,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,6.0,1677.0,SINGLE,7.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,NO,,NO,NO,,,,,,ACTIVE,162.0,60.0
MALE,68,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6.0,,MARRIED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,161.0,96.0
FEMALE,76,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,6.0,,DIVORCED,,1963.0,,1998.0,MOSTLY DISSATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10.0,YES,20.0,YES,NO,NO,,"YES, TO EU COUNTRY",,,NONE,179.0,54.0
MALE,24,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,6.0,3006.0,MARRIED,4.0,1982.0,,,DELIGHTED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,99.0
MALE,55,"URBAN BELOW 20,000",Malopolskie,SECONDARY,other,EMPLOYED IN PRIVATE SECTOR,0.0,3404.0,DE FACTO SEPARATED,,1999.0,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10.0,YES,,NO,YES,NO,,NO,,,NONE,175.0,65.0
MALE,46,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,biological sciences,SELF-EMPLOYED,,3383.0,MARRIED,4.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,176.0,76.0
FEMALE,31,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,1656.0,MARRIED,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,ACTIVE,154.0,54.0
MALE,29,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,,,MARRIED,4.0,1982.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3.0,YES,,NO,NO,NO,,NO,IT DEPENDS,,NONE,181.0,98.0
MALE,49,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0.0,,DIVORCED,10.0,1979.0,,,MIXED,4.0,,YES,YES,YES,10.0,YES,,NO,NO,NO,,NO,,,NONE,174.0,50.0
MALE,54,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24.0,1670.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,,,NO,NO,,NO,,,NONE,164.0,57.0
MALE,18,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,,1649.0,SINGLE,7.0,1982.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,0.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,176.0,72.0
FEMALE,33,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,6.0,2033.0,MARRIED,,1996.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,,NO,,NO,LESS THAN 1 YEAR,,ACTIVE,171.0,78.0
FEMALE,86,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,not applicable,RETIRED,0.0,1639.0,WIDOWED,,1954.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,163.0,73.0
FEMALE,20,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1613.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,29.0,NO,,NO,NO,,,NO,IT DEPENDS,,ACTIVE,151.0,57.0
FEMALE,63,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,services for the population and transport services,FARMER,0.0,1331.0,MARRIED,10.0,1957.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4.0,NO,7.0,NO,NO,NO,14.0,NO,,,NONE,164.0,76.0
FEMALE,19,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,24.0,1673.0,SINGLE,7.0,1981.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,NO,YES,2.0,NO,,NO,NO,,,NO,,,NONE,154.0,56.0
MALE,39,"URBAN 20,000-100,000",Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,3.0,1603.0,MARRIED,4.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,YES,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,ACTIVE,175.0,102.0
FEMALE,77,"URBAN 20,000-100,000",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0.0,1651.0,WIDOWED,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,94.0
FEMALE,79,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,law,RETIRED,,1242.0,WIDOWED,4.0,1947.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,49.0
FEMALE,45,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,7451.0,MARRIED,10.0,1973.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,159.0,85.0
FEMALE,18,"URBAN 100,000-200,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1709.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5.0,NO,,NO,NO,,,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,,58.0
FEMALE,29,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,11.0,4444.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,,NO,NO,,,"YES, TO NON-EU COUNTRY",LESS THAN 1 YEAR,,PASSIVE,175.0,71.0
FEMALE,74,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,,903.0,WIDOWED,,1962.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,YES,,NO,NO,NO,,NO,,,NONE,159.0,77.0
FEMALE,65,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,6.0,1517.0,WIDOWED,4.0,1957.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,61.0
MALE,79,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,0.0,,MARRIED,4.0,1952.0,,2005.0,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,63.0
FEMALE,35,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,environmental protection,EMPLOYED IN PRIVATE SECTOR,,4348.0,SINGLE,7.0,1982.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21.0,NO,,YES,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,177.0,98.0
MALE,31,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,,3048.0,MARRIED,7.0,2010.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19.0,NO,,NO,NO,NO,,NO,,,ACTIVE,172.0,70.0
MALE,45,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0.0,,MARRIED,9.0,1983.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,3.0,YES,15.0,NO,NO,NO,,NO,,,NONE,176.0,92.0
MALE,20,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,6.0,1683.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10.0,YES,16.0,YES,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,BELGIUM,ACTIVE,170.0,64.0
MALE,59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,24.0,793.0,MARRIED,4.0,1975.0,,,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,0.0,YES,,YES,NO,NO,14.0,NO,,,NONE,171.0,69.0
MALE,48,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,4.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0.0,YES,20.0,YES,NO,NO,,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,179.0,88.0
FEMALE,73,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0.0,1648.0,MARRIED,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,152.0,62.0
FEMALE,48,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,6.0,1992.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0.0,NO,,YES,NO,NO,,NO,,,ACTIVE,163.0,
FEMALE,55,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,,1684.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14.0,NO,,NO,NO,,,NO,,,NONE,155.0,89.0
FEMALE,29,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,production and processing,LONG-TERM SICK/DISABLED,,1518.0,MARRIED,10.0,1962.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,10.0,NO,NO,NO,,NO,,,NONE,175.0,85.0
MALE,61,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,FARMER,0.0,1192.0,DIVORCED,4.0,1991.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0.0,YES,20.0,YES,NO,NO,,NO,,,NONE,175.0,74.0
FEMALE,63,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,,2613.0,MARRIED,8.0,,,,MIXED,7.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,159.0,65.0
MALE,39,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,SELF-EMPLOYED,,1633.0,SINGLE,7.0,1982.0,,1998.0,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,4.0,YES,,NO,NO,NO,,NO,,,NONE,163.0,80.0
FEMALE,53,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0.0,4208.0,MARRIED,,1990.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,16.0,NO,NO,NO,,NO,,,NONE,175.0,106.0
FEMALE,23,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,8.0,3997.0,SINGLE,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4.0,NO,,NO,NO,NO,,,IT DEPENDS,,ACTIVE,,59.0
FEMALE,25,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,12.0,3637.0,,4.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,28.0,NO,,NO,NO,YES,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,CANADA,NONE,158.0,54.0
MALE,52,"URBAN 200,000-500,000",Slaskie,SECONDARY,services for the population and transport services,RETIRED,0.0,2055.0,MARRIED,,1995.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,ACTIVE,177.0,76.0
FEMALE,16,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,6.0,1637.0,SINGLE,7.0,1981.0,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,16.0,NO,NO,NO,,NO,,,ACTIVE,155.0,61.0
FEMALE,43,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,,1700.0,MARRIED,9.0,1981.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3.0,NO,16.0,NO,NO,,,NO,,,PASSIVE,161.0,68.0
MALE,20,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,1982.0,7.0,1998.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,,,,NO,,,PASSIVE,176.0,61.0
FEMALE,62,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24.0,1101.0,WIDOWED,,,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1.0,NO,20.0,NO,NO,NO,,NO,,,NONE,156.0,69.0
MALE,20,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,1374.0,SINGLE,7.0,1982.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,19.0,YES,20.0,YES,NO,,,"YES, TO EU COUNTRY",IT DEPENDS,FRANCE,ACTIVE,175.0,87.0
FEMALE,70,"URBAN 200,000-500,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0.0,1409.0,MARRIED,5.0,1971.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,92.0
FEMALE,66,"URBAN 200,000-500,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,,1576.0,WIDOWED,10.0,1949.0,,1992.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,16.0,NO,NO,NO,,NO,,,NONE,164.0,54.0
FEMALE,83,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,6.0,1648.0,WIDOWED,,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,PASSIVE,172.0,81.0
