sex,age,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight
FEMALE,51,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,,1489.0,MARRIED,1.0,1985.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,YES,YES,2.0,NO,,,NONE,160.0,70.0
FEMALE,40,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,,1199.0,MARRIED,7.0,2002.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3.0,YES,30.0,NO,NO,NO,,NO,,,NONE,164.0,50.0
MALE,60,RURAL AREAS,Podlaskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0.0,425.0,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,72.0
FEMALE,19,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,310.0,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6.0,YES,15.0,NO,NO,NO,,NO,,,ACTIVE,156.0,75.0
MALE,32,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,0.0,,MARRIED,11.0,2005.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20.0,NO,NO,NO,,NO,,,NONE,178.0,79.0
MALE,38,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,1.0,,MARRIED,4.0,1992.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,90.0
MALE,20,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,12.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,ACTIVE,162.0,51.0
MALE,71,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0.0,2112.0,MARRIED,2.0,1963.0,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,170.0,74.0
MALE,56,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,art,UNEMPLOYED,24.0,1480.0,MARRIED,7.0,1975.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1.0,NO,,NO,NO,NO,,NO,,,NONE,172.0,93.0
FEMALE,17,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2.0,NO,,NO,NO,,,NO,,,ACTIVE,162.0,64.0
MALE,25,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,0.0,1441.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,,NO,NO,NO,,NO,,,ACTIVE,184.0,89.0
FEMALE,82,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1263.0,WIDOWED,4.0,1948.0,10.0,1990.0,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,166.0,78.0
MALE,37,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PRIVATE SECTOR,0.0,928.0,MARRIED,4.0,1997.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,92.0
FEMALE,37,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,0.0,3218.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,BELGIUM,NONE,170.0,80.0
MALE,75,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0.0,1220.0,WIDOWED,6.0,1996.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,,161.0,66.0
MALE,18,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,armed forces and country protection,PUPIL OR STUDENT,24.0,,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,,NO,NO,NO,,NO,,,ACTIVE,187.0,70.0
FEMALE,40,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,2795.0,MARRIED,12.0,2005.0,2.0,2007.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,GERMANY,NONE,163.0,80.0
FEMALE,27,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0.0,1692.0,MARRIED,4.0,2007.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,6.0,YES,5.0,NO,,NO,,NO,,,NONE,170.0,55.0
FEMALE,73,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,,RETIRED,0.0,,MARRIED,2.0,1962.0,11.0,2010.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,,NO,NO,NO,,NO,,,NONE,150.0,60.0
FEMALE,28,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,0.0,3390.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,175.0,70.0
MALE,79,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,0.0,3176.0,MARRIED,5.0,1959.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,71.0
FEMALE,51,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,,509.0,MARRIED,6.0,1983.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,156.0,53.0
FEMALE,25,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,PUPIL OR STUDENT,0.0,,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,29.0,YES,10.0,NO,NO,NO,,"YES, TO NON-EU COUNTRY",IT DEPENDS,NORWAY,ACTIVE,170.0,100.0
FEMALE,86,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,3067.0,MARRIED,6.0,1946.0,10.0,2007.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,55.0
FEMALE,76,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,,MARRIED,12.0,1959.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,155.0,59.0
FEMALE,60,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,24.0,1013.0,MARRIED,8.0,1986.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2.0,YES,10.0,YES,NO,NO,,NO,,,NONE,160.0,80.0
FEMALE,46,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,11.0,1157.0,MARRIED,10.0,1985.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,NO,,NO,NO,YES,1.0,NO,,,NONE,165.0,62.0
MALE,23,RURAL AREAS,Malopolskie,SECONDARY,computer science,EMPLOYED IN PRIVATE SECTOR,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,ACTIVE,178.0,72.0
MALE,35,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,0.0,2358.0,WIDOWED,2.0,1999.0,7.0,2005.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,56.0
MALE,62,"URBAN 20,000-100,000",Slaskie,SECONDARY,technical science,RETIRED,,3137.0,MARRIED,1.0,1975.0,,,MOSTLY SATISFIED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8.0,NO,,NO,NO,NO,,NO,,,NONE,185.0,110.0
FEMALE,41,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,24.0,296.0,MARRIED,6.0,2008.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,,YES,NO,NO,,NO,,,NONE,170.0,80.0
FEMALE,63,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,technical science,RETIRED,0.0,912.0,MARRIED,10.0,1969.0,5.0,1976.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,65.0
MALE,62,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,RETIRED,,2331.0,DE FACTO SEPARATED,10.0,1986.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,122.0
FEMALE,72,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,not applicable,LONG-TERM SICK/DISABLED,24.0,234.0,MARRIED,12.0,2005.0,7.0,1966.0,MOSTLY DISSATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2.0,NO,,NO,NO,,,NO,,,NONE,150.0,56.0
MALE,43,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,0.0,1521.0,MARRIED,11.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,78.0
MALE,44,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0.0,2234.0,MARRIED,6.0,1991.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,176.0,87.0
MALE,38,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,,2619.0,MARRIED,8.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,NO,,NO,NO,NO,,NO,,,NONE,182.0,95.0
FEMALE,63,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,,162.0,MARRIED,8.0,1978.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,,NO,NO,NO,,NO,,,PASSIVE,160.0,82.0
MALE,70,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,,1632.0,MARRIED,6.0,1965.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6.0,YES,20.0,NO,NO,NO,,NO,,,NONE,,
MALE,35,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,0.0,2165.0,MARRIED,9.0,2001.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,56.0
MALE,64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1388.0,MARRIED,1.0,2006.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7.0,NO,,NO,,NO,,NO,,,NONE,170.0,72.0
MALE,24,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,2.0,2849.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,180.0,88.0
FEMALE,29,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,healthcare,OTHER ECONOMICALLY INACTIVE,24.0,1014.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,YES,20.0,NO,NO,NO,,NO,,,ACTIVE,165.0,70.0
FEMALE,80,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,,1374.0,MARRIED,1.0,1964.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,88.0
MALE,32,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,,,MARRIED,9.0,2002.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,76.0
MALE,38,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,,1096.0,MARRIED,6.0,1997.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,170.0,68.0
MALE,56,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0.0,1536.0,MARRIED,2.0,1979.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,,NO,NO,NO,,NO,,,NONE,168.0,87.0
MALE,68,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,,MARRIED,8.0,1964.0,12.0,1979.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,YES,20.0,NO,NO,NO,,NO,,,NONE,182.0,94.0
MALE,59,RURAL AREAS,Lubelskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,24.0,2273.0,MARRIED,10.0,1975.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,80.0
FEMALE,54,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,0.0,917.0,MARRIED,4.0,1984.0,4.0,1994.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,58.0
FEMALE,32,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,physical sciences,EMPLOYED IN PRIVATE SECTOR,0.0,2431.0,MARRIED,10.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4.0,NO,,NO,NO,NO,,NO,,,PASSIVE,164.0,58.0
MALE,25,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,2514.0,SINGLE,,,,,MIXED,1.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,180.0,70.0
FEMALE,24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,UNEMPLOYED,8.0,,SINGLE,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,8.0,NO,,NO,NO,NO,,NO,,,PASSIVE,163.0,65.0
MALE,63,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,,1761.0,MARRIED,8.0,1974.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1.0,YES,20.0,NO,NO,NO,,NO,,,NONE,164.0,63.0
FEMALE,17,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,8.0,NO,,NO,NO,,,NO,,,PASSIVE,168.0,68.0
FEMALE,46,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,,1128.0,MARRIED,10.0,1983.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,25.0,YES,15.0,YES,YES,NO,,NO,,,NONE,164.0,48.0
FEMALE,35,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PUBLIC SECTOR,0.0,2605.0,MARRIED,4.0,2002.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,69.0
MALE,21,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,1083.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10.0,NO,,NO,NO,,,NO,,,ACTIVE,197.0,85.0
FEMALE,56,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,UNEMPLOYED,24.0,1178.0,MARRIED,4.0,2007.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,163.0,56.0
FEMALE,31,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,4.0,,MARRIED,8.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,73.0
FEMALE,48,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,24.0,,MARRIED,8.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3.0,YES,20.0,NO,NO,NO,,NO,,,NONE,166.0,63.0
MALE,25,"URBAN 20,000-100,000",Podlaskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PUBLIC SECTOR,0.0,1480.0,,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0.0,YES,10.0,YES,NO,NO,,NO,,,PASSIVE,180.0,70.0
MALE,53,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0.0,,DIVORCED,1.0,1981.0,,,MOSTLY SATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4.0,YES,30.0,NO,NO,NO,,NO,,,NONE,184.0,84.0
FEMALE,54,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,LONG-TERM SICK/DISABLED,0.0,422.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,NO,,NO,NO,NO,,NO,,,NONE,171.0,82.0
FEMALE,45,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PUBLIC SECTOR,,,MARRIED,8.0,1992.0,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3.0,NO,,NO,NO,NO,,NO,,,NONE,160.0,52.0
MALE,63,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0.0,315.0,SINGLE,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,176.0,80.0
MALE,59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0.0,2876.0,MARRIED,10.0,1973.0,,,PLEASED,5.0,,YES,YES,NO,,YES,8.0,NO,NO,NO,,NO,,,NONE,177.0,95.0
FEMALE,38,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,,MARRIED,7.0,1999.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0.0,YES,20.0,NO,NO,NO,,NO,,,NONE,160.0,45.0
FEMALE,20,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0.0,,SINGLE,,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,2.0,NO,,NO,NO,,,NO,,,NONE,169.0,61.0
FEMALE,51,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,2797.0,MARRIED,11.0,1988.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,YES,20.0,NO,NO,NO,,NO,,,NONE,160.0,80.0
MALE,27,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,,1937.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10.0,NO,,NO,NO,NO,,NO,,,NONE,192.0,95.0
MALE,17,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,,,SINGLE,,,,,MOSTLY SATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,5.0,NO,,NO,NO,NO,,NO,,,PASSIVE,183.0,84.0
FEMALE,23,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0.0,,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5.0,NO,,NO,NO,NO,,NO,,,ACTIVE,165.0,55.0
FEMALE,75,"URBAN 20,000-100,000",Pomorskie,SECONDARY,technical science,RETIRED,0.0,1611.0,WIDOWED,1.0,1955.0,8.0,1990.0,PLEASED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,70.0
FEMALE,72,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,,1333.0,WIDOWED,4.0,1967.0,2.0,1995.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,NO,,NO,NO,NO,,NO,,,NONE,158.0,52.0
FEMALE,87,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1672.0,WIDOWED,9.0,1942.0,1.0,1999.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1.0,NO,,NO,NO,,,NO,,,NONE,158.0,62.0
FEMALE,54,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0.0,,WIDOWED,4.0,1975.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,20.0,YES,10.0,NO,NO,NO,,NO,,,NONE,158.0,56.0
MALE,31,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,,2304.0,MARRIED,10.0,2010.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7.0,NO,,NO,NO,NO,,NO,,,NONE,178.0,75.0
MALE,80,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0.0,1349.0,MARRIED,1.0,1998.0,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0.0,YES,5.0,NO,NO,NO,,NO,,,NONE,180.0,80.0
FEMALE,52,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,SELF-EMPLOYED,,309.0,MARRIED,9.0,1984.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20.0,NO,,NO,NO,NO,,NO,,,NONE,164.0,80.0
FEMALE,61,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0.0,646.0,MARRIED,2.0,1974.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6.0,YES,40.0,NO,NO,NO,,NO,,,NONE,152.0,72.0
MALE,58,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0.0,462.0,MARRIED,5.0,1978.0,6.0,2005.0,DELIGHTED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4.0,NO,,NO,NO,NO,,NO,,,NONE,175.0,75.0
MALE,22,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,,,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3.0,NO,,NO,NO,NO,,NO,,,PASSIVE,178.0,82.0
FEMALE,83,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24.0,1469.0,MARRIED,6.0,1950.0,,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12.0,NO,,NO,NO,NO,,NO,,,NONE,169.0,73.0
