sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,54.0,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,-8,211.0,MARRIED,1.0,1984.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,YES,20,NO,NO,NO,-6.0,NO,,,ACTIVE,169.0,82.0,21.626216153503186
FEMALE,20.0,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4.0,NO,-8,NO,NO,,-6.0,NO,,,PASSIVE,168.0,64.0,13.279876566857718
MALE,28.0,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,12,289.0,SINGLE,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,176.0,107.0,43.892822125987095
FEMALE,47.0,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,3150.0,MARRIED,10.0,1989.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,4.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,165.0,61.0,32.41418133609605
FEMALE,67.0,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1212.0,MARRIED,9.0,1968.0,,,MOSTLY DISSATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,164.0,65.0,28.66147445584189
FEMALE,21.0,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,,SINGLE,,,,,DELIGHTED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0.0,NO,-8,NO,NO,,-6.0,NO,,,NONE,166.0,57.0,34.74748510756169
FEMALE,45.0,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,24,2110.0,SINGLE,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,156.0,81.0,23.200427162595865
FEMALE,40.0,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2955.0,MARRIED,10.0,1993.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,165.0,65.0,16.92037826871452
MALE,60.0,60-64,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,15,1531.0,MARRIED,6.0,1979.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2.0,YES,25,NO,NO,NO,-5.0,NO,,,NONE,172.0,80.0,22.11785617769658
FEMALE,72.0,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-8,1921.0,WIDOWED,12.0,1982.0,6.0,2011.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,160.0,73.0,23.2993360522631
FEMALE,55.0,45-59,RURAL AREAS,Lubuskie,SECONDARY,"agriculture, forestry, fishing",FARMER,0,2213.0,MARRIED,10.0,1977.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-6.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,164.0,,
MALE,58.0,45-59,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,"agriculture, forestry, fishing",FARMER,24,,MARRIED,9.0,1977.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,182.0,81.0,58.95032319435003
MALE,46.0,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,2749.0,MARRIED,4.0,1995.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,172.0,73.0,29.535742577482452
FEMALE,73.0,65+,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1066.0,WIDOWED,11.0,1963.0,5.0,2008.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,156.0,65.0,20.0736292458803
MALE,54.0,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,24,582.0,MARRIED,1.0,1979.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,170.0,83.0,20.830846285247603
FEMALE,51.0,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,1,1284.0,WIDOWED,,,2.0,1997.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1.0,NO,-8,NO,YES,NO,-6.0,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,164.0,75.0,28.807918065689563
FEMALE,20.0,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,NO,,-8.0,NO,,,NONE,176.0,61.0,23.607386117798903
FEMALE,28.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,59.0,14.834157754802828
FEMALE,66.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1040.0,MARRIED,1.0,1977.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,15.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,169.0,56.0,20.699911572709052
FEMALE,20.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,462.0,MARRIED,7.0,2009.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,,-8.0,NO,,,ACTIVE,171.0,60.0,15.735916219746615
FEMALE,64.0,60-64,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,24,1677.0,MARRIED,4.0,1974.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,4.0,NO,-8,NO,NO,NO,-7.0,NO,,,PASSIVE,170.0,82.0,28.5170008681565
MALE,23.0,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,1525.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,168.0,56.0,15.019778724222336
FEMALE,53.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,818.0,DE FACTO SEPARATED,10.0,1980.0,,2003.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-5.0,NO,,,PASSIVE,162.0,87.0,17.30222959238508
FEMALE,26.0,25-34,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,5,849.0,SINGLE,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,NO,NO,YES,1.0,NO,,,ACTIVE,164.0,71.0,21.275828292158735
FEMALE,92.0,65+,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1350.0,WIDOWED,9.0,1947.0,10.0,1985.0,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,159.0,63.0,14.48364114847849
FEMALE,61.0,60-64,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,economy and administration,RETIRED,-8,2221.0,MARRIED,4.0,1973.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,62.0,32.24078782216762
MALE,56.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2340.0,MARRIED,8.0,1979.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,31.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,173.0,77.0,27.196287209328744
MALE,64.0,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,330.0,MARRIED,9.0,1974.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,14.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,176.0,69.0,20.12212839955591
MALE,35.0,25-34,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,environmental protection,EMPLOYED IN PRIVATE SECTOR,4,3146.0,MARRIED,7.0,1999.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,187.0,82.0,20.412226341281503
FEMALE,65.0,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,24,1195.0,MARRIED,6.0,1970.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,160.0,88.0,21.328747910598814
FEMALE,24.0,25-34,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,6.0,2006.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,5.0,NO,-8,NO,NO,NO,-5.0,NO,,,ACTIVE,168.0,53.0,20.053770480089657
FEMALE,62.0,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,65.0,WIDOWED,12.0,1970.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,165.0,93.0,31.167210334491344
MALE,65.0,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,229.0,MARRIED,8.0,1970.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0.0,YES,20,YES,YES,NO,-6.0,NO,,,NONE,176.0,69.0,18.125059101752477
FEMALE,30.0,25-34,"URBAN 20,000-100,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,389.0,MARRIED,7.0,2010.0,,,PLEASED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1.0,NO,-8,YES,YES,NO,-5.0,NO,,,NONE,168.0,78.0,24.378028323614984
FEMALE,81.0,65+,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,2298.0,MARRIED,1.0,1964.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,,,
MALE,28.0,25-34,"URBAN 20,000-100,000",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,187.0,79.0,14.698546199440862
MALE,60.0,45-59,RURAL AREAS,Mazowieckie,SECONDARY,computer science,OTHER ECONOMICALLY INACTIVE,0,40.0,MARRIED,7.0,1980.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-4.0,NO,-8,NO,NO,NO,-6.0,NO,,,PASSIVE,173.0,85.0,16.204004213174226
FEMALE,57.0,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,3628.0,DIVORCED,10.0,1975.0,,1998.0,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,166.0,74.0,24.946724113643484
FEMALE,88.0,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,24,1233.0,WIDOWED,6.0,1945.0,9.0,2001.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,158.0,50.0,32.639411903004316
MALE,21.0,16-24,RURAL AREAS,Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1485.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,176.0,78.0,18.028520951209313
MALE,25.0,25-34,"URBAN BELOW 20,000",Lubuskie,SECONDARY,social sciences,SELF-EMPLOYED,6,6692.0,MARRIED,12.0,2005.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,ACTIVE,165.0,57.0,29.433741906675323
FEMALE,59.0,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1172.0,MARRIED,4.0,1979.0,,,PLEASED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,93.0,13.284379525051348
MALE,40.0,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,2,1324.0,MARRIED,5.0,1998.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,48.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,67.0,33.06457912691807
FEMALE,33.0,35-44,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,-8,974.0,MARRIED,7.0,2001.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,19.0,YES,15,NO,NO,NO,-6.0,NO,,,NONE,176.0,98.0,15.677314648863808
MALE,77.0,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,2102.0,WIDOWED,6.0,1954.0,12.0,2001.0,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,167.0,67.0,24.600298562954997
MALE,17.0,16-24,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1152.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,20,NO,NO,NO,-5.0,NO,,,NONE,193.0,80.0,19.763294185291183
FEMALE,73.0,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,985.0,MARRIED,3.0,1960.0,,,MIXED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,158.0,65.0,22.660432139227645
MALE,39.0,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,192.0,MARRIED,8.0,1999.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,186.0,81.0,16.57109297751806
MALE,52.0,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,2067.0,WIDOWED,9.0,1978.0,1.0,1999.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8.0,YES,10,NO,NO,NO,-8.0,NO,,,NONE,164.0,64.0,25.625834754960707
FEMALE,41.0,35-44,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,SELF-EMPLOYED,0,2135.0,MARRIED,6.0,1993.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,172.0,87.0,18.31449244627784
MALE,65.0,65+,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,24,1019.0,SINGLE,10.0,1961.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,20,NO,NO,NO,-6.0,NO,,,NONE,178.0,79.0,20.409899638277093
FEMALE,50.0,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,public health,EMPLOYED IN PRIVATE SECTOR,0,1902.0,MARRIED,7.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,165.0,66.0,13.189744609456353
FEMALE,24.0,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,healthcare,PUPIL OR STUDENT,9,2366.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6.0,NO,-8,YES,NO,,-6.0,NO,,,ACTIVE,152.0,75.0,327.75173997161943
MALE,21.0,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1069.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,YES,5,NO,NO,NO,-5.0,NO,,,ACTIVE,180.0,62.0,13.770945830975586
FEMALE,28.0,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1266.0,SINGLE,,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,6.0,YES,30,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,170.0,59.0,33.14954518494022
MALE,62.0,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,0,1158.0,DE FACTO SEPARATED,2.0,1973.0,3.0,1952.0,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1.0,NO,-8,NO,NO,NO,-8.0,NO,,,PASSIVE,171.0,51.0,27.180980688980306
MALE,54.0,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,5126.0,MARRIED,7.0,1976.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GERMANY,NONE,183.0,104.0,13.609776865881624
FEMALE,37.0,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,977.0,SINGLE,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,175.0,54.0,30.049963087759373
FEMALE,44.0,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,0,291.0,MARRIED,4.0,1989.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4.0,YES,10,NO,NO,NO,-5.0,NO,,,NONE,160.0,63.0,20.600169260228093
FEMALE,89.0,65+,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,24,656.0,WIDOWED,1.0,1942.0,,2005.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,163.0,57.0,34.48419033930451
FEMALE,27.0,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,UNEMPLOYED,0,1156.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2.0,NO,-8,NO,NO,YES,1.0,NO,,,NONE,168.0,79.0,23.510352658024843
MALE,21.0,16-24,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1590.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5.0,YES,25,NO,NO,NO,-5.0,NO,,,ACTIVE,179.0,67.0,30.70460826093271
FEMALE,24.0,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,7,1556.0,DIVORCED,,,,2005.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3.0,NO,-8,NO,NO,NO,-5.0,"YES, TO EU COUNTRY",IT DEPENDS,GREAT BRITAIN,ACTIVE,174.0,62.0,23.30587129667829
FEMALE,41.0,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,social welfare,LONG-TERM SICK/DISABLED,0,1000.0,MARRIED,10.0,1994.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16.0,NO,-8,YES,NO,NO,-7.0,NO,,,NONE,165.0,72.0,25.266246601663013
MALE,71.0,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,96.0,MARRIED,12.0,1962.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3.0,NO,-8,NO,NO,NO,-6.0,NO,,,NONE,179.0,81.0,18.12196542669406
FEMALE,21.0,16-24,"URBAN BELOW 20,000",Malopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,557.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3.0,NO,-8,NO,NO,,-6.0,NO,,,PASSIVE,169.0,54.0,22.03313621157615
MALE,56.0,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",SELF-EMPLOYED,-8,821.0,MARRIED,10.0,1978.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,170.0,76.0,13.451416264096563
MALE,24.0,16-24,"URBAN 200,000-500,000",Slaskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1749.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21.0,YES,20,NO,NO,NO,-7.0,NO,,,ACTIVE,189.0,87.0,18.674748924233718
FEMALE,52.0,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1026.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,NO,13.0,NO,-8,NO,NO,NO,-7.0,NO,,,NONE,162.0,74.0,17.888567133709238
FEMALE,25.0,25-34,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PUBLIC SECTOR,0,1783.0,SINGLE,,,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO,NO,NO,6.0,YES,6,NO,NO,NO,-7.0,NO,,,ACTIVE,179.0,70.0,34.60362239347472
MALE,21.0,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,1160.0,SINGLE,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4.0,NO,-8,YES,YES,,-8.0,NO,,,ACTIVE,175.0,64.0,25.503522714134526
MALE,47.0,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,5557.0,SINGLE,,,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2.0,NO,-8,NO,NO,NO,-5.0,NO,,,NONE,176.0,90.0,31.197291777205344
FEMALE,21.0,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,no specialisation,PUPIL OR STUDENT,10,382.0,MARRIED,,,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0.0,NO,-8,NO,NO,NO,-6.0,"YES, TO EU COUNTRY",FOREVER,SPAIN,PASSIVE,174.0,75.0,22.07432697684656
FEMALE,50.0,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,249.0,MARRIED,9.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,24.0,NO,-8,NO,NO,NO,-8.0,NO,,,NONE,167.0,63.0,27.861963365140326
FEMALE,65.0,65+,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,RETIRED,-8,2537.0,WIDOWED,4.0,1975.0,5.0,1999.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7.0,NO,-8,NO,NO,NO,-6.0,NO,,,ACTIVE,171.0,67.0,28.852669012878426
