epochs,loss_type,value,data,copes,j
54,Discriminator Loss,-0.020514965057373047,sd2011,5,5
55,Discriminator Loss,0.1594092845916748,sd2011,5,5
56,Discriminator Loss,-0.10441160202026367,sd2011,5,5
57,Discriminator Loss,0.1892404556274414,sd2011,5,5
58,Discriminator Loss,-0.2438344955444336,sd2011,5,5
59,Discriminator Loss,-0.1335313320159912,sd2011,5,5
60,Discriminator Loss,0.1596360206604004,sd2011,5,5
61,Discriminator Loss,-0.15075087547302246,sd2011,5,5
62,Discriminator Loss,0.2672240734100342,sd2011,5,5
63,Discriminator Loss,0.040151357650756836,sd2011,5,5
64,Discriminator Loss,-0.1398611068725586,sd2011,5,5
65,Discriminator Loss,0.2273852825164795,sd2011,5,5
66,Discriminator Loss,0.17348766326904297,sd2011,5,5
67,Discriminator Loss,-0.04061388969421387,sd2011,5,5
68,Discriminator Loss,0.30364251136779785,sd2011,5,5
69,Discriminator Loss,0.028813600540161133,sd2011,5,5
70,Discriminator Loss,-0.05587410926818848,sd2011,5,5
71,Discriminator Loss,0.08184480667114258,sd2011,5,5
72,Discriminator Loss,-0.008865833282470703,sd2011,5,5
73,Discriminator Loss,0.0015075206756591797,sd2011,5,5
74,Discriminator Loss,0.17144346237182617,sd2011,5,5
75,Discriminator Loss,-0.22171258926391602,sd2011,5,5
76,Discriminator Loss,0.18246197700500488,sd2011,5,5
77,Discriminator Loss,-0.2665872573852539,sd2011,5,5
78,Discriminator Loss,-0.39505529403686523,sd2011,5,5
79,Discriminator Loss,0.025395870208740234,sd2011,5,5
80,Discriminator Loss,0.37620115280151367,sd2011,5,5
81,Discriminator Loss,-0.046011924743652344,sd2011,5,5
82,Discriminator Loss,0.21640658378601074,sd2011,5,5
83,Discriminator Loss,-0.010323047637939453,sd2011,5,5
84,Discriminator Loss,-0.1083974838256836,sd2011,5,5
85,Discriminator Loss,-0.21586871147155762,sd2011,5,5
86,Discriminator Loss,0.2255420684814453,sd2011,5,5
87,Discriminator Loss,0.12863540649414062,sd2011,5,5
88,Discriminator Loss,-0.04707670211791992,sd2011,5,5
89,Discriminator Loss,0.001468658447265625,sd2011,5,5
90,Discriminator Loss,-0.22605466842651367,sd2011,5,5
91,Discriminator Loss,-0.15350675582885742,sd2011,5,5
92,Discriminator Loss,-0.07030487060546875,sd2011,5,5
93,Discriminator Loss,-0.20128488540649414,sd2011,5,5
94,Discriminator Loss,-0.11377429962158203,sd2011,5,5
95,Discriminator Loss,-0.12215542793273926,sd2011,5,5
96,Discriminator Loss,-0.17571449279785156,sd2011,5,5
97,Discriminator Loss,-0.05184221267700195,sd2011,5,5
98,Discriminator Loss,-0.08341455459594727,sd2011,5,5
99,Discriminator Loss,-0.44738340377807617,sd2011,5,5
