sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,17,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,technical science,PUPIL OR STUDENT,0,2773.0,SINGLE,6.0,1998.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,NO,-2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,82.0,34.1045896554633
FEMALE,21,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-8,302.0,SINGLE,10.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,11,NO,NO,NO,-8,NO,,,NONE,174.0,76.0,18.6107282970333
FEMALE,19,25-34,"URBAN BELOW 20,000",Malopolskie,SECONDARY,production and processing,PUPIL OR STUDENT,9,1332.0,MARRIED,4.0,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,10,NO,NO,NO,-8,NO,,,NONE,165.0,78.0,24.2356925925597
FEMALE,21,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,environmental protection,UNEMPLOYED,21,495.0,SINGLE,,1975.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,196.0,106.0,25.9791159873225
MALE,17,65+,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2051.0,SINGLE,7.0,1964.0,7.0,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,71.0,18.2017677653378
MALE,21,65+,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,environmental protection,RETIRED,16,123.0,MARRIED,5.0,1973.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,7,NO,NO,YES,-8,NO,,,PASSIVE,179.0,110.0,23.7207889107344
MALE,16,65+,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,,SINGLE,1.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,48.0,34.6274992777211
FEMALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,OTHER ECONOMICALLY INACTIVE,1,1141.0,SINGLE,5.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,10,NO,NO,NO,-8,NO,,,NONE,170.0,61.0,18.4442805289121
FEMALE,55,65+,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1719.0,SINGLE,3.0,1958.0,,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,12,NO,NO,NO,-8,NO,,,NONE,182.0,78.0,25.6278956709434
MALE,16,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1364.0,SINGLE,,1976.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,110.0,18.3527836358466
FEMALE,37,35-44,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,0,1495.0,MARRIED,,1980.0,7.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,,17,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,155.0,115.0,24.1254767424538
FEMALE,42,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,RETIRED,0,2610.0,SINGLE,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,197.0,69.0,20.3047574391437
MALE,28,35-44,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,0,618.0,SINGLE,10.0,1999.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,9,NO,,,ACTIVE,171.0,95.0,24.0730496364716
FEMALE,17,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,26,135.0,DIVORCED,,1969.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,9,NO,NO,NO,-8,NO,,,NONE,191.0,104.0,22.0333168718924
FEMALE,22,65+,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,PUPIL OR STUDENT,1,,SINGLE,,1976.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,9,NO,NO,NO,14,NO,,,PASSIVE,182.0,75.0,24.1819824817905
FEMALE,29,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,,LEGALLY SEPARATED,7.0,1971.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,PASSIVE,160.0,77.0,17.5259817597248
FEMALE,31,16-24,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1456.0,WIDOWED,10.0,1981.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-1,YES,NO,NO,-8,NO,,,NONE,165.0,71.0,23.6359688666099
FEMALE,24,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3632.0,SINGLE,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,156.0,71.0,31.0782664235986
FEMALE,48,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,1014.0,SINGLE,,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,,YES,NO,-8,NO,,,PASSIVE,190.0,69.0,27.3905255256629
MALE,41,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,1,904.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,11,NO,NO,,-8,NO,,,ACTIVE,167.0,83.0,22.7366305219559
FEMALE,31,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,-8,1290.0,MARRIED,,1991.0,,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,ACTIVE,173.0,99.0,23.2574914486416
FEMALE,40,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,87.0,MARRIED,,2006.0,,,PLEASED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-6,NO,33,NO,NO,NO,-8,NO,,,NONE,170.0,62.0,19.6207733156595
MALE,16,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,0,83.0,MARRIED,12.0,1987.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,8,NO,10,YES,NO,NO,-8,NO,,GERMANY,PASSIVE,167.0,74.0,23.4530644482135
FEMALE,52,35-44,"URBAN 100,000-200,000",Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,1,1417.0,WIDOWED,5.0,1967.0,6.0,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,0,NO,12,NO,NO,NO,-8,NO,,,NONE,162.0,67.0,16.9354010308338
MALE,51,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,867.0,SINGLE,6.0,1946.0,6.0,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,5,NO,NO,NO,-8,NO,,,NONE,166.0,107.0,18.5892139048762
FEMALE,49,45-59,RURAL AREAS,Podkarpackie,SECONDARY,architecture and construction,RETIRED,24,1271.0,SINGLE,12.0,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,172.0,114.0,23.4063698756639
FEMALE,18,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,27,1890.0,MARRIED,6.0,1981.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,74.0,33.5830242058626
FEMALE,52,16-24,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,4,938.0,SINGLE,7.0,2006.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,9,NO,NO,NO,-8,NO,,NORWAY,NONE,181.0,94.0,16.9801948923684
FEMALE,16,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,246.0,MARRIED,7.0,2001.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,77.0,22.5046732682586
MALE,19,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,armed forces and country protection,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,5.0,1970.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,111.0,29.319503020457
MALE,51,35-44,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,1,1400.0,SINGLE,,1994.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,15.8797962193195
FEMALE,32,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,law,OTHER ECONOMICALLY INACTIVE,0,1391.0,SINGLE,7.0,1981.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,146.0,66.0,29.2878700222254
MALE,80,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,0,-8.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,41,NO,NO,NO,-8,NO,,,PASSIVE,165.0,67.0,26.8697565131264
FEMALE,16,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,58.0,MARRIED,6.0,1978.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,9,NO,NO,NO,-8,NO,,,NONE,190.0,101.0,20.5997426129502
MALE,21,,"URBAN BELOW 20,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,-8.0,SINGLE,,1976.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9,NO,19,NO,YES,NO,-8,NO,,NETHERLANDS,PASSIVE,182.0,99.0,18.4655706094252
FEMALE,16,65+,"URBAN BELOW 20,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,1431.0,SINGLE,9.0,1953.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,114.0,20.8989630975478
MALE,59,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,-8,,SINGLE,6.0,1965.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,19,NO,NO,NO,-8,NO,FOREVER,GREAT BRITAIN,NONE,176.0,64.0,22.4994084342984
FEMALE,16,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1464.0,SINGLE,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,17,NO,NO,NO,-8,NO,,,NONE,167.0,124.0,21.244648156348
FEMALE,66,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,healthcare,UNEMPLOYED,24,59.0,SINGLE,7.0,1965.0,2.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,163.0,72.0,18.8785704626124
FEMALE,20,60-64,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,,WIDOWED,7.0,1956.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,YES,-8,NO,,,NONE,166.0,70.0,26.2455037218971
FEMALE,26,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,24,-8.0,SINGLE,5.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,79.0,15.2539004256311
FEMALE,25,25-34,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,887.0,WIDOWED,,1984.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,19,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,178.0,61.0,19.4522682811516
FEMALE,22,,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,1190.0,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,-1,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,57.0,17.6246947554382
FEMALE,70,25-34,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,22,,SINGLE,9.0,1981.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,,11,NO,-8,NO,,NO,-8,NO,,GERMANY,NONE,173.0,128.0,15.6306526619725
MALE,24,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,0,1344.0,SINGLE,7.0,1972.0,6.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-7,NO,NO,,-8,NO,,,NONE,165.0,54.0,16.7007375948423
FEMALE,16,16-24,"URBAN 100,000-200,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1490.0,WIDOWED,,1964.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,,IT DEPENDS,,NONE,172.0,82.0,19.725314439514
MALE,16,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,20,,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,55.0,14.2841795262159
FEMALE,25,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,22,1358.0,SINGLE,12.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,19,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,ACTIVE,169.0,103.0,21.9940100256468
FEMALE,16,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1297.0,MARRIED,12.0,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,97.0,15.4607269606389
MALE,44,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0,1702.0,SINGLE,7.0,1988.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,22,NO,NO,NO,-8,NO,,,NONE,175.0,66.0,20.078585176566
MALE,24,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,-8,,DIVORCED,,1983.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,YES,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,184.0,75.0,25.2401153348271
FEMALE,20,25-34,"URBAN 100,000-200,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,995.0,SINGLE,,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,20,NO,NO,NO,-8,NO,,,NONE,167.0,72.0,39.6928042462312
FEMALE,54,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,10,1267.0,SINGLE,10.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,,YES,3,NO,16,YES,NO,NO,-8,NO,,DENMARK,PASSIVE,166.0,68.0,14.6057714045251
FEMALE,21,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,0,2808.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,66.0,24.4140058326091
FEMALE,19,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,,SINGLE,9.0,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,19,NO,NO,,-8,NO,,,NONE,171.0,72.0,26.4952001045958
FEMALE,16,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,22,1513.0,MARRIED,5.0,,,1998.0,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,10,NO,NO,NO,0,NO,,,PASSIVE,176.0,96.0,20.6771936475818
FEMALE,22,45-59,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,957.0,SINGLE,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,0,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,176.0,48.0,17.6675662349341
MALE,16,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1358.0,SINGLE,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,37,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,73.0,19.0624480826593
MALE,16,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,4.0,1981.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,9,YES,NO,NO,-8,NO,,,NONE,173.0,82.0,24.1665322094313
FEMALE,16,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,23,2289.0,SINGLE,8.0,1972.0,6.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,72.0,21.8320524438543
FEMALE,46,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,923.0,DIVORCED,,1944.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,2,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,169.0,58.0,
MALE,16,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,3,468.0,SINGLE,7.0,1975.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,3,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,173.0,79.0,26.7578553918279
MALE,51,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,environmental protection,RETIRED,0,220.0,DIVORCED,6.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,,YES,1,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,77.0,13.5877761674685
MALE,16,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,0,1167.0,WIDOWED,10.0,2003.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,77.0,16.2949902475425
MALE,33,65+,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,physical sciences,PUPIL OR STUDENT,24,1792.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,60.0,20.2001926772422
FEMALE,34,35-44,"URBAN 20,000-100,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,other,FARMER,-8,824.0,MARRIED,,,,,UNHAPPY,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,24,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,181.0,98.0,
FEMALE,64,16-24,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,computer science,EMPLOYED IN PRIVATE SECTOR,20,642.0,SINGLE,,1975.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,73.0,22.098374597922
FEMALE,16,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,21,26.0,WIDOWED,10.0,1939.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,11,NO,NO,NO,-8,NO,,,PASSIVE,172.0,67.0,17.7273850982672
MALE,41,16-24,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1206.0,MARRIED,3.0,1974.0,,,MIXED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,19,NO,NO,NO,-8,NO,,,NONE,165.0,73.0,18.5339798247853
FEMALE,46,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PUBLIC SECTOR,0,1222.0,MARRIED,10.0,1942.0,,1998.0,MIXED,0.0,IT`S DIFFICULT TO TELL,NO,NO,YES,1,YES,7,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,164.0,94.0,14.493295776959
FEMALE,35,25-34,"URBAN 100,000-200,000",Opolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,1443.0,MARRIED,5.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,12,NO,NO,NO,-8,NO,,,NONE,164.0,73.0,16.5221755661859
FEMALE,16,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,,DIVORCED,10.0,1975.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,NONE,165.0,71.0,22.5762341854146
MALE,58,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,0,1916.0,SINGLE,10.0,1951.0,,,PLEASED,10.0,,YES,YES,YES,0,NO,3,NO,NO,NO,-8,,,,NONE,177.0,78.0,17.3484483904288
MALE,19,35-44,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,0,2045.0,WIDOWED,4.0,1968.0,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,3,YES,NO,NO,-8,NO,,,PASSIVE,185.0,66.0,30.9738131871858
FEMALE,16,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,25,417.0,MARRIED,6.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,9,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,165.0,72.0,25.3947511378761
FEMALE,16,25-34,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,3572.0,SINGLE,5.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,YES,20,NO,NO,,-8,NO,IT DEPENDS,,NONE,198.0,69.0,26.4236514178385
