sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,16,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,2,314.0,MARRIED,4.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,76.0,20.9442112513367
FEMALE,23,65+,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,pedagogics,FARMER,-8,1438.0,MARRIED,6.0,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,160.0,47.0,16.5257701637181
FEMALE,59,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,FARMER,-8,1262.0,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,63.0,21.4247759981251
FEMALE,43,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,23,70.0,SINGLE,,1982.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,162.0,75.0,36.2952991425935
FEMALE,27,35-44,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,MARRIED,,1990.0,,,MOSTLY DISSATISFIED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,154.0,67.0,27.2369136955993
FEMALE,59,35-44,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,UNEMPLOYED,-8,1073.0,SINGLE,7.0,1978.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,41.0,30.920205843367
FEMALE,60,16-24,RURAL AREAS,Malopolskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,21,253.0,WIDOWED,6.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,GREAT BRITAIN,NONE,164.0,71.0,22.5370652173241
MALE,18,25-34,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,303.0,MARRIED,4.0,1957.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,171.0,66.0,32.0441223197593
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,1,-8.0,MARRIED,4.0,,,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,49.0,22.8095125913366
MALE,57,25-34,"URBAN 200,000-500,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,24,1202.0,SINGLE,6.0,1978.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,169.0,77.0,32.7353258228818
MALE,63,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,64.0,MARRIED,,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,68.0,22.0924027870535
MALE,91,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,940.0,WIDOWED,,1994.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,22.5541730282198
FEMALE,24,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1458.0,MARRIED,12.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,9,NO,NO,NO,-8,NO,,GERMANY,NONE,161.0,73.0,32.6816227895878
MALE,67,16-24,RURAL AREAS,Warminsko-mazurskie,PRIMARY/NO EDUCATION,physical sciences,OTHER ECONOMICALLY INACTIVE,23,234.0,MARRIED,6.0,2008.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,,74.0,35.5666407477701
FEMALE,63,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,-8,838.0,SINGLE,8.0,,,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,65.0,21.6726436006136
MALE,58,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,,MARRIED,9.0,1982.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,39.0,24.97828959356
FEMALE,56,16-24,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-7,-8.0,WIDOWED,9.0,1995.0,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,52.0,23.5601530104705
MALE,58,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,31.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,68.0,36.5587666522005
FEMALE,55,16-24,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,law,PUPIL OR STUDENT,0,-8.0,SINGLE,,1968.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,52.0,27.345862697858
FEMALE,43,45-59,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,437.0,SINGLE,7.0,1981.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,169.0,48.0,24.5689513663207
MALE,25,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,,MARRIED,7.0,1991.0,6.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,172.0,43.0,17.4143587140601
FEMALE,19,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,9.0,2009.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,153.0,76.0,17.6072346809339
MALE,83,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,8,244.0,SINGLE,6.0,1998.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,164.0,37.0,21.7379224703536
MALE,46,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1379.0,MARRIED,5.0,2003.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,73.0,28.1668720637051
FEMALE,87,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,,MARRIED,9.0,1984.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,167.0,47.0,28.068594114824
MALE,67,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,960.0,MARRIED,3.0,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,83.0,15.4126988613995
FEMALE,35,16-24,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,biological sciences,PUPIL OR STUDENT,-8,123.0,MARRIED,10.0,1982.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,178.0,43.0,29.2340197764884
FEMALE,43,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,1990.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21,NO,19,NO,NO,NO,-8,NO,,,NONE,155.0,60.0,27.0564051747128
MALE,89,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,248.0,MARRIED,3.0,2001.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,76.0,26.9244185157106
MALE,19,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,25,1518.0,MARRIED,,1982.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,37.0,27.5118376806613
FEMALE,58,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-8,1173.0,SINGLE,10.0,1976.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,153.0,75.0,26.9003982432164
MALE,34,65+,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,581.0,SINGLE,7.0,1998.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,85.0,25.669028356872
MALE,21,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,24,751.0,SINGLE,3.0,2011.0,7.0,1998.0,PLEASED,13.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,157.0,77.0,26.1575029042819
MALE,70,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1247.0,SINGLE,6.0,2008.0,,1998.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,76.0,22.6857123901374
FEMALE,37,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3486.0,SINGLE,,,7.0,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,76.0,20.1222981742299
FEMALE,18,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,409.0,WIDOWED,7.0,,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,62.0,30.6752448632662
FEMALE,47,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,computer science,EMPLOYED IN PUBLIC SECTOR,0,1227.0,MARRIED,5.0,1980.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,161.0,66.0,20.5495025079206
FEMALE,25,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,5,952.0,SINGLE,,1974.0,12.0,,MOSTLY SATISFIED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,49.0,29.8348916611238
FEMALE,53,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,404.0,MARRIED,6.0,1982.0,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,75.0,19.6844327338473
FEMALE,16,25-34,"URBAN BELOW 20,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,1,-8.0,SINGLE,6.0,1977.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,65.0,21.1024443523399
FEMALE,45,35-44,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,4.0,1983.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,53.0,32.2154656769104
FEMALE,52,60-64,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,25,1217.0,SINGLE,,1978.0,,1998.0,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,45.0,21.8369859352824
FEMALE,41,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,26,207.0,DIVORCED,8.0,1937.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,73.0,24.2362878194254
MALE,53,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,452.0,MARRIED,6.0,,,1998.0,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,76.0,23.1220926310945
MALE,30,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,23,89.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,2,NO,NO,NO,-8,NO,,,NONE,157.0,38.0,20.0372282443751
FEMALE,70,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1287.0,SINGLE,3.0,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,9,YES,NO,NO,-8,NO,,GERMANY,NONE,158.0,42.0,30.8029774610674
FEMALE,67,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,23,-8.0,MARRIED,,1975.0,,1998.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,ACTIVE,174.0,71.0,31.4929507583615
FEMALE,67,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,PUPIL OR STUDENT,0,1308.0,MARRIED,7.0,1990.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,YES,NO,NO,-8,NO,,,NONE,158.0,79.0,28.3381779892576
MALE,26,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1316.0,MARRIED,8.0,1970.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,46.0,27.3156067201185
FEMALE,58,65+,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,architecture and construction,SELF-EMPLOYED,-8,1193.0,MARRIED,9.0,1982.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,37.0,19.6239158936082
FEMALE,43,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1217.0,MARRIED,11.0,1986.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,173.0,37.0,17.2055727980996
FEMALE,64,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,DIVORCED,11.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,39.0,23.3143956955794
MALE,51,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,341.0,MARRIED,5.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,174.0,77.0,21.3667360950412
FEMALE,71,45-59,"URBAN BELOW 20,000",Lubuskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,,1986.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,8,NO,21,YES,NO,NO,-8,NO,,,NONE,172.0,37.0,24.6416709959327
FEMALE,61,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1283.0,SINGLE,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,169.0,58.0,32.8970210483687
FEMALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,5,-8.0,SINGLE,3.0,1995.0,6.0,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,37.0,28.5106863319458
MALE,27,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,1618.0,MARRIED,10.0,2007.0,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,37.0,27.6120156834258
MALE,74,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,10.0,1970.0,1.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,47.0,24.9197745085999
MALE,37,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-4,1255.0,MARRIED,,1972.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,3,NO,8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,167.0,75.0,27.0274649266611
FEMALE,43,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,-8,691.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,16,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,71.0,35.8850166490885
FEMALE,56,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-7,-8.0,MARRIED,7.0,1968.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,160.0,71.0,17.8412693400019
MALE,33,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,-8.0,MARRIED,7.0,1985.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,43.0,29.4224424897406
FEMALE,57,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,-8.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,70.0,29.4487117085031
FEMALE,30,35-44,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,-8.0,SINGLE,4.0,1990.0,7.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,22,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,153.0,73.0,20.7600516284414
MALE,62,60-64,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,other,RETIRED,6,117.0,WIDOWED,7.0,1992.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,169.0,65.0,22.143505558657
MALE,56,45-59,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,0,1321.0,MARRIED,,1992.0,,1998.0,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,168.0,40.0,30.196357403446
MALE,56,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,0,1543.0,MARRIED,4.0,,,1998.0,DELIGHTED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,191.0,43.0,27.7654097647942
FEMALE,21,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,134.0,SINGLE,9.0,1998.0,,1998.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,48.0,17.9541336881668
MALE,62,25-34,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,6,164.0,DIVORCED,,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,41.0,16.8169314081488
MALE,74,35-44,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,,SINGLE,3.0,2003.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,72.0,21.3905640232585
MALE,49,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,59.0,MARRIED,5.0,1980.0,7.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,163.0,57.0,24.3382910731457
MALE,53,45-59,RURAL AREAS,Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,12,141.0,SINGLE,8.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,,NO,-8,NO,,,NONE,168.0,78.0,23.5266019713723
FEMALE,52,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,455.0,MARRIED,4.0,1988.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,181.0,49.0,27.4129751516488
FEMALE,50,45-59,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",RETIRED,3,-8.0,SINGLE,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,170.0,73.0,21.3927284179019
FEMALE,16,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,107.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,175.0,76.0,22.9279191089929
FEMALE,35,35-44,RURAL AREAS,Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,12,1879.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,72.0,28.5733878089652
