sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,48,45-59,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,23,,WIDOWED,,1966.0,,,MOSTLY SATISFIED,16.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,51.0,29.0577253666823
MALE,38,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,1692.0,MARRIED,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,6,NO,NO,NO,-8,NO,,,NONE,175.0,84.0,29.952595682151
MALE,25,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1516.0,MARRIED,6.0,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,70.0,23.6065248115033
MALE,45,25-34,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,16,1434.0,MARRIED,7.0,1958.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,2,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,184.0,57.0,25.2979781292288
FEMALE,20,16-24,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,,0,1423.0,DIVORCED,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,,22.099058723943
FEMALE,61,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,-8,1301.0,SINGLE,6.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,79.0,23.7138051980398
FEMALE,21,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,1948.0,MARRIED,7.0,1946.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NETHERLANDS,NONE,176.0,64.0,21.1861340324524
MALE,26,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,2095.0,MARRIED,10.0,1982.0,,1998.0,PLEASED,19.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,YES,-8,YES,NO,NO,-8,NO,,,PASSIVE,175.0,41.0,23.5267782215752
MALE,40,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,24,,SINGLE,9.0,1983.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,54.0,15.3244962749562
MALE,19,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social welfare,EMPLOYED IN PUBLIC SECTOR,0,2750.0,WIDOWED,10.0,1974.0,,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,175.0,71.0,17.598270302841
FEMALE,20,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,0,578.0,DIVORCED,7.0,1967.0,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,171.0,71.0,24.3024341696358
MALE,24,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,1836.0,MARRIED,3.0,1961.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,7,NO,NO,NO,-8,NO,,,PASSIVE,167.0,57.0,32.461413123945
FEMALE,17,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,healthcare,RETIRED,0,2442.0,MARRIED,3.0,1982.0,7.0,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-2,NO,,,NONE,158.0,47.0,24.5536163120355
MALE,29,45-59,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1481.0,SINGLE,7.0,1982.0,,1998.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,72.0,20.1619564371505
FEMALE,61,25-34,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1228.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,54.0,27.5375045955415
MALE,21,45-59,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,not applicable,OTHER ECONOMICALLY INACTIVE,-8,1750.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,2,NO,16,YES,NO,NO,10,NO,IT DEPENDS,BELGIUM,ACTIVE,175.0,60.0,18.694024808064
MALE,64,60-64,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,24,1556.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,169.0,51.0,20.389486536935
FEMALE,17,35-44,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,23,,SINGLE,7.0,1957.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,PASSIVE,169.0,81.0,37.9339050077828
FEMALE,21,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,-8,1896.0,WIDOWED,1.0,2008.0,,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,167.0,66.0,20.1349103063466
FEMALE,25,25-34,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,,SINGLE,6.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,7,NO,NO,NO,-8,NO,,,NONE,177.0,104.0,21.2975715204875
MALE,43,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,,WIDOWED,2.0,1961.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,57.0,23.249875238573
MALE,17,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-1,-8.0,MARRIED,7.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,49.0,28.6509790401084
MALE,71,35-44,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,-8.0,WIDOWED,7.0,1968.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,171.0,55.0,24.5738471565516
FEMALE,40,16-24,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,245.0,DIVORCED,,1972.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,15,NO,NO,NO,-8,NO,,,PASSIVE,175.0,,
FEMALE,25,45-59,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,1970.0,7.0,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,NO,NO,,-8,NO,,,NONE,166.0,67.0,37.9227793860808
FEMALE,71,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,,1981.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,71.0,44.3382375902857
FEMALE,20,45-59,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,581.0,SINGLE,11.0,1989.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,81.0,23.2853082959328
FEMALE,35,35-44,"URBAN 200,000-500,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1164.0,MARRIED,8.0,,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,154.0,88.0,22.1194226846015
MALE,16,16-24,"URBAN 500,000 AND OVER",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,53.0,33.9860468467594
FEMALE,50,25-34,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,1371.0,MARRIED,,2011.0,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,70.0,24.6371796687201
FEMALE,30,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1393.0,MARRIED,,2003.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,77.0,28.3301058817939
MALE,43,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1592.0,MARRIED,7.0,1981.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,,3,YES,NO,,-8,NO,,,NONE,171.0,52.0,30.6587586013159
FEMALE,43,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,1273.0,SINGLE,,1981.0,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,12,YES,NO,NO,-8,NO,,,ACTIVE,158.0,68.0,24.0542901053026
MALE,55,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,-1,1524.0,SINGLE,11.0,1983.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,59.0,27.4702916745331
MALE,54,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,2005.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,168.0,72.0,28.3385028758249
FEMALE,17,45-59,"URBAN 20,000-100,000",Malopolskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,-8.0,SINGLE,9.0,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,169.0,37.0,24.9721137280044
FEMALE,16,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,5,1410.0,MARRIED,,1995.0,7.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,YES,NO,-8,NO,,,NONE,164.0,78.0,24.1451203480093
MALE,52,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,22,,WIDOWED,7.0,1994.0,,,MOSTLY SATISFIED,9.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,49.0,19.1774396887339
MALE,55,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,1.0,,,2009.0,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,61.0,19.3699773190111
MALE,34,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-1,1293.0,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,-1,NO,18,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,14.9451082643878
MALE,16,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,557.0,MARRIED,9.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,59.0,33.7978525849959
MALE,28,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,94.0,25.8422573017522
MALE,29,65+,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1328.0,DIVORCED,10.0,1999.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,10,NO,NO,NO,-8,NO,,,NONE,170.0,72.0,29.4782117383927
FEMALE,25,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,0,2637.0,MARRIED,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,79.0,27.052679448578
MALE,41,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1603.0,MARRIED,7.0,1987.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,183.0,61.0,27.4235252583627
MALE,92,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1175.0,MARRIED,,1977.0,,,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,,NO,YES,0,YES,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,175.0,52.0,25.9616691722418
FEMALE,16,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,61.0,25.8249450861223
MALE,25,60-64,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,2200.0,WIDOWED,7.0,,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,173.0,64.0,28.7970866299176
MALE,17,65+,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,LONG-TERM SICK/DISABLED,-8,,MARRIED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,74.0,28.4246237279595
MALE,18,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,4,1448.0,MARRIED,7.0,1991.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,98.0,29.9881907409219
MALE,35,16-24,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1138.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,51.0,27.774095486251
FEMALE,24,25-34,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1385.0,MARRIED,7.0,1981.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,1,NO,9,NO,NO,,-8,NO,,,ACTIVE,171.0,59.0,20.1242370924059
MALE,41,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,technical science,FARMER,-8,614.0,MARRIED,,1981.0,,,MOSTLY DISSATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,66.0,25.0992170357862
MALE,34,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1989.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,56.0,31.411765745619
MALE,44,65+,RURAL AREAS,Lubuskie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,-8,1883.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,66.0,29.8557563043472
MALE,34,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1360.0,MARRIED,,1994.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,65.0,19.7445390571471
FEMALE,39,16-24,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,1658.0,MARRIED,4.0,2003.0,,2002.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,151.0,72.0,32.6376043015071
MALE,38,35-44,RURAL AREAS,Wielkopolskie,SECONDARY,pedagogics,LONG-TERM SICK/DISABLED,23,,MARRIED,3.0,1996.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,164.0,66.0,28.1913385252232
MALE,18,16-24,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,healthcare,LONG-TERM SICK/DISABLED,0,1678.0,MARRIED,11.0,2011.0,,,MIXED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,177.0,76.0,28.528511382392
MALE,68,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,2962.0,MARRIED,7.0,1982.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,YES,-8,NO,,,NONE,169.0,67.0,23.5971150143873
FEMALE,28,25-34,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,339.0,MARRIED,7.0,2009.0,7.0,,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,6,NO,NO,NO,-8,NO,,,NONE,174.0,50.0,31.5536098806374
FEMALE,21,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,0,27.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,80.0,28.1561481904659
FEMALE,48,35-44,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1418.0,MARRIED,3.0,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,169.0,77.0,23.7092080777341
FEMALE,65,25-34,"URBAN 100,000-200,000",Lubelskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,68.0,21.9739607444072
MALE,37,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,not applicable,RETIRED,-8,172.0,MARRIED,7.0,2007.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,,NO,-8,NO,,,NONE,177.0,68.0,25.7587825020196
MALE,18,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,2202.0,SINGLE,9.0,1982.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,YES,-8,NO,,,NONE,165.0,41.0,18.402822620262
MALE,20,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-2,1506.0,MARRIED,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,10,NO,NO,NO,-8,NO,,,ACTIVE,160.0,49.0,35.5691095767004
MALE,27,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,0,581.0,SINGLE,,,7.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,,-8,NO,,GERMANY,PASSIVE,185.0,77.0,25.4140550241361
FEMALE,16,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,RETIRED,-7,2748.0,SINGLE,7.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,58.0,27.9661676144013
MALE,63,25-34,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1425.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,56.0,17.9175260608555
FEMALE,22,35-44,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-1,1573.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,37.0,23.0767795459001
FEMALE,42,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,-1,1626.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,47.0,23.1160771416134
MALE,39,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,-8,416.0,SINGLE,,1985.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,6,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,50.0,23.8529707207553
FEMALE,17,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,26,1101.0,SINGLE,7.0,1942.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-2,NO,NO,NO,-8,NO,,,NONE,164.0,53.0,25.7149162886995
FEMALE,47,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1575.0,MARRIED,9.0,1980.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,7,NO,NO,NO,-8,NO,,,PASSIVE,177.0,74.0,22.2806113542322
