sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,49,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-7,187.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,-8,NO,NO,,-8,NO,,,ACTIVE,160.0,43.0,38.0932736042463
FEMALE,16,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-7,,MARRIED,3.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,170.0,71.0,43.2556055100912
MALE,26,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,2400.0,MARRIED,6.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,,NO,,-8,NO,,,ACTIVE,191.0,60.0,38.7823301207377
FEMALE,42,25-34,"URBAN 100,000-200,000",Podlaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1313.0,MARRIED,10.0,2011.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,,17,NO,NO,NO,-8,NO,,,NONE,189.0,48.0,26.9428740725801
MALE,17,65+,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,,SINGLE,5.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,18,NO,NO,NO,-8,NO,FOREVER,,PASSIVE,193.0,90.0,34.8493244981862
MALE,44,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,1,2683.0,MARRIED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,45.0,26.5146547748395
MALE,23,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,-8,610.0,MARRIED,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3,NO,20,NO,,NO,-8,NO,,OTHER COUNTRIES,NONE,176.0,51.0,30.316751769607
FEMALE,55,60-64,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,art,RETIRED,0,128.0,DIVORCED,10.0,1966.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,3,YES,NO,NO,-8,NO,,,NONE,162.0,46.0,49.8563982507515
FEMALE,62,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,12,1550.0,MARRIED,,1990.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,170.0,59.0,29.5251753158039
MALE,50,16-24,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,25,1323.0,MARRIED,9.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,50.0,31.9857923957062
FEMALE,58,65+,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,1820.0,SINGLE,8.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,189.0,46.0,28.8351053478893
FEMALE,29,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,26,31.0,SINGLE,6.0,1978.0,7.0,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,164.0,70.0,24.1641869901552
FEMALE,16,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,10.0,,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,-8,NO,NO,,-8,NO,,,PASSIVE,168.0,68.0,31.3979954197786
MALE,40,16-24,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,1331.0,MARRIED,,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,,NONE,165.0,66.0,30.3189089811329
FEMALE,39,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,1,1546.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,12,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,87.0,29.2946174628076
FEMALE,21,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,25,1562.0,MARRIED,,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,YES,NO,-8,NO,MORE THAN 2 YEARS,GERMANY,ACTIVE,179.0,71.0,33.1454221778059
FEMALE,16,45-59,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,-8.0,SINGLE,7.0,1982.0,,,TERRIBLE,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,37.0,25.5891850359399
MALE,19,45-59,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,1372.0,MARRIED,7.0,2004.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,159.0,111.0,32.8003170352257
FEMALE,16,35-44,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,1538.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,12,NO,YES,,-8,NO,,,NONE,166.0,71.0,28.2431493010627
MALE,19,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,109.0,SINGLE,,,7.0,2001.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-8,NO,YES,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,165.0,62.0,25.8969577413151
FEMALE,26,45-59,"URBAN 200,000-500,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1331.0,DIVORCED,,,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,8,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,194.0,84.0,37.5696566221247
MALE,52,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25,-8.0,MARRIED,3.0,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,67.0,29.7212752052848
FEMALE,56,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,7419.0,MARRIED,12.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,NO,-8,NO,,FRANCE,NONE,162.0,45.0,37.8557227299052
FEMALE,29,65+,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,,DIVORCED,2.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,5,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,ACTIVE,160.0,42.0,29.4639808582483
MALE,58,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,UNEMPLOYED,1,1355.0,MARRIED,,2011.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,,30.6391143671582
MALE,16,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,1,1254.0,SINGLE,,2011.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,6,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,192.0,68.0,42.0206055855718
MALE,50,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,9,616.0,MARRIED,7.0,1983.0,,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,155.0,51.0,27.9846914762926
MALE,18,65+,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,RETIRED,24,1330.0,WIDOWED,7.0,,,,MIXED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,162.0,50.0,31.6516005339367
FEMALE,17,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-7,7582.0,MARRIED,,1982.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,,,,ACTIVE,184.0,43.0,41.2736996019028
FEMALE,57,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-7,1954.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,28,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,181.0,76.0,27.8105868141834
MALE,76,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-7,735.0,SINGLE,10.0,2010.0,,1998.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,183.0,74.0,37.9742688849661
FEMALE,53,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,1,1450.0,MARRIED,7.0,1992.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,161.0,96.0,23.5086567000551
MALE,16,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1448.0,SINGLE,7.0,2005.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,169.0,66.0,37.3056945023172
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,production and processing,UNEMPLOYED,0,-8.0,SINGLE,,1976.0,,,DELIGHTED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,34,NO,NO,,-8,NO,,,ACTIVE,182.0,59.0,26.158622754099
FEMALE,20,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,25,826.0,MARRIED,7.0,1984.0,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,66.0,26.2977190674884
MALE,69,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,9,1492.0,WIDOWED,7.0,,,1998.0,MOSTLY DISSATISFIED,11.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,61.0,27.6790368783775
MALE,16,65+,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1006.0,MARRIED,9.0,1977.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,184.0,62.0,26.9770302769442
MALE,28,65+,RURAL AREAS,Lodzkie,SECONDARY,pedagogics,OTHER ECONOMICALLY INACTIVE,26,1524.0,SINGLE,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,3,NO,-8,NO,NO,,-8,NO,,,PASSIVE,179.0,58.0,25.766051505807
FEMALE,57,25-34,"URBAN BELOW 20,000",Lodzkie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,1178.0,SINGLE,,2007.0,,,MIXED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,22,NO,NO,NO,-8,NO,,,PASSIVE,161.0,66.0,29.6141283047515
MALE,23,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,,MARRIED,3.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,190.0,98.0,41.9010001849116
FEMALE,44,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,1,1604.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,202.0,72.0,37.3380040117597
MALE,64,65+,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,1,1385.0,MARRIED,4.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,159.0,70.0,38.9677757085449
MALE,20,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,1436.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,64.0,35.9973840389545
FEMALE,75,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1051.0,SINGLE,,2011.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,YES,4,NO,14,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,170.0,65.0,37.960982757682
MALE,47,65+,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,-8.0,MARRIED,,1981.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,122.0,28.4333576895798
MALE,17,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25,1491.0,MARRIED,6.0,1989.0,,1998.0,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,69.0,39.2609202509462
FEMALE,41,25-34,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,1536.0,SINGLE,7.0,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,5,NO,-8,YES,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,GERMANY,NONE,165.0,67.0,33.5307084274448
FEMALE,17,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1455.0,MARRIED,,1999.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,51.0,27.3127113893381
MALE,56,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,-7,-8.0,WIDOWED,,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,71.0,30.1956427711122
FEMALE,16,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,1,,SINGLE,7.0,1993.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,64.0,37.3370499712533
FEMALE,45,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3692.0,SINGLE,7.0,1994.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,88.0,20.6652276395457
FEMALE,40,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,8,-8.0,MARRIED,,2004.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7,YES,-8,NO,,NO,-8,NO,,,NONE,180.0,68.0,33.1593006079141
MALE,41,45-59,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,181.0,MARRIED,8.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,181.0,75.0,30.3294963284182
MALE,48,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1473.0,MARRIED,12.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,10,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,181.0,43.0,40.6925565277883
MALE,19,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,,RETIRED,0,1566.0,SINGLE,,2002.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,7,NO,NO,,-8,NO,,,NONE,175.0,60.0,37.557260736618
MALE,52,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,1,2134.0,MARRIED,9.0,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,81.0,43.8692774534256
MALE,44,45-59,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,1,,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,,-8,NO,,,-8,NO,,,ACTIVE,167.0,47.0,25.5897184843913
MALE,16,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1940.0,MARRIED,10.0,,,,DELIGHTED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,11,NO,19,NO,NO,NO,-8,NO,,USA,NONE,164.0,55.0,33.9127488987682
FEMALE,17,45-59,"URBAN BELOW 20,000",Slaskie,SECONDARY,production and processing,UNEMPLOYED,0,345.0,SINGLE,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,41.0,27.1433062796355
MALE,28,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,2056.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,NO,22,YES,,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,67.0,30.1457346982732
MALE,43,65+,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-7,1474.0,MARRIED,11.0,1983.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,AUSTRIA,NONE,160.0,80.0,40.2910682269699
FEMALE,16,65+,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,25,1447.0,MARRIED,,2004.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,YES,-8,NO,NO,YES,-8,NO,,,ACTIVE,163.0,92.0,37.0149152459351
FEMALE,20,,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-7,1317.0,,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,33,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,68.0,34.1436080164622
MALE,16,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1402.0,SINGLE,7.0,,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,47.0,34.856650719685
FEMALE,33,45-59,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,physical sciences,EMPLOYED IN PRIVATE SECTOR,1,,DIVORCED,12.0,2011.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,7,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,184.0,68.0,32.4282491726937
MALE,44,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0,,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,48.0,33.3946520074729
MALE,67,35-44,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,-8.0,MARRIED,,2002.0,7.0,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,44.0,25.4275080908322
MALE,19,16-24,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,1,1377.0,MARRIED,8.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,102.0,31.4750473944217
MALE,17,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1493.0,DIVORCED,6.0,,,1998.0,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,69.0,23.7711593659626
MALE,55,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,-7,2092.0,SINGLE,4.0,1988.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,175.0,62.0,39.2717464783878
FEMALE,59,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-7,1639.0,,6.0,1962.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,92.0,29.2311496918229
MALE,44,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-7,-8.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,82.0,37.7321561212152
MALE,66,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,10.0,1999.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,17,NO,NO,,-8,NO,,,ACTIVE,188.0,60.0,31.5609901830402
MALE,61,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,465.0,MARRIED,3.0,2008.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,188.0,93.0,28.4169197133422
MALE,50,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,1,1214.0,MARRIED,,2009.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,59.0,26.2008699458426
MALE,41,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,healthcare,FARMER,0,1476.0,MARRIED,,2011.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,14,NO,NO,NO,-8,NO,,,NONE,192.0,68.0,39.2684059318054
