sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,16,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,92.0,MARRIED,,1967.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,8,NO,NO,NO,-8,NO,,,NONE,179.0,78.0,24.7380236401528
MALE,23,25-34,RURAL AREAS,Lubuskie,SECONDARY,environmental protection,EMPLOYED IN PUBLIC SECTOR,0,1926.0,MARRIED,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,PASSIVE,179.0,109.0,23.6890596502851
MALE,18,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1398.0,MARRIED,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,NO,-8,YES,NO,,-8,NO,,,ACTIVE,176.0,82.0,18.1860638326772
MALE,36,16-24,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1384.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,83.0,21.4973177827756
MALE,37,60-64,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1280.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,YES,4,YES,NO,NO,16,NO,,,NONE,165.0,89.0,22.9269132408434
MALE,64,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1237.0,MARRIED,7.0,1971.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,81.0,25.0435130522404
FEMALE,16,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,21,602.0,MARRIED,7.0,,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,YES,NO,-8,NO,,,NONE,177.0,68.0,22.4210427663011
FEMALE,43,16-24,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,23,2130.0,MARRIED,7.0,1987.0,7.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,82.0,23.9082886789125
MALE,20,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,RETIRED,23,1302.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,8,NO,18,NO,NO,YES,-8,NO,,,ACTIVE,159.0,84.0,13.4916910526897
FEMALE,50,35-44,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,1551.0,MARRIED,9.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,184.0,78.0,22.3518739445605
MALE,20,35-44,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,1038.0,MARRIED,7.0,2008.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,190.0,75.0,20.6890164949132
MALE,54,35-44,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,23.0,MARRIED,7.0,1982.0,8.0,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,YES,-8,NO,YES,NO,-8,NO,,,NONE,171.0,94.0,27.4730546908263
MALE,27,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-4,807.0,SINGLE,1.0,,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,,,NONE,172.0,,24.425239029155
MALE,54,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,1261.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,10,NO,IT DEPENDS,,NONE,169.0,71.0,27.7734639554103
FEMALE,48,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,no specialisation,FARMER,22,653.0,SINGLE,7.0,1988.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,99.0,18.3285894517891
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,10.0,1982.0,,,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,,10,NO,-8,NO,NO,,-8,NO,,OTHER COUNTRIES,NONE,175.0,123.0,26.975048018713
MALE,16,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,,PUPIL OR STUDENT,-8,426.0,SINGLE,4.0,,,1998.0,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,11,NO,9,NO,NO,NO,-8,NO,,,NONE,172.0,118.0,19.9132418973353
MALE,40,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,1331.0,SINGLE,,2005.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,83.0,28.2284771509462
MALE,56,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,1272.0,MARRIED,8.0,1975.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,,73.0,24.6090154567233
MALE,52,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,71.0,MARRIED,4.0,1955.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,,,,NONE,178.0,95.0,26.2063508573813
FEMALE,53,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,787.0,MARRIED,7.0,2005.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-5,NO,-8,YES,NO,NO,-8,NO,,,NONE,175.0,78.0,21.2703950638051
MALE,36,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,861.0,MARRIED,,1989.0,,1995.0,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,177.0,79.0,24.9089369821679
MALE,56,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,0,-8.0,MARRIED,8.0,1968.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,78.0,21.6764896576553
MALE,66,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,2011.0,,1998.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,70.0,26.4218108076148
MALE,16,65+,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,174.0,83.0,26.3651666856952
MALE,52,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,663.0,MARRIED,7.0,1956.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,171.0,79.0,13.8391003675828
MALE,17,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,240.0,MARRIED,,2001.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,YES,-8,NO,YES,NO,-8,NO,IT DEPENDS,,PASSIVE,171.0,76.0,25.6703555302885
FEMALE,35,25-34,RURAL AREAS,Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,1957.0,DE FACTO SEPARATED,9.0,1983.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,NO,8,NO,-8,NO,NO,,57,NO,,,ACTIVE,175.0,84.0,21.3069377290801
MALE,18,45-59,RURAL AREAS,Lubelskie,SECONDARY,production and processing,UNEMPLOYED,-8,1286.0,MARRIED,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,23.1779885087218
MALE,16,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,8844.0,MARRIED,4.0,,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,NO,20,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,162.0,78.0,25.1408886900014
FEMALE,48,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,-2.0,SINGLE,6.0,1990.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,YES,YES,NO,-8,NO,,,NONE,157.0,80.0,32.5903281131687
MALE,25,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,6,1573.0,MARRIED,5.0,2006.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,60.0,23.7738760167748
MALE,23,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,-1,2650.0,SINGLE,7.0,2011.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,19,NO,NO,YES,-8,NO,,,ACTIVE,151.0,70.0,28.8690043285343
MALE,42,45-59,"URBAN BELOW 20,000",Mazowieckie,VOCATIONAL/GRAMMAR,,EMPLOYED IN PRIVATE SECTOR,0,-8.0,SINGLE,11.0,1985.0,6.0,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,NO,-8,YES,NO,,-8,NO,,,NONE,176.0,53.0,22.590938833618
MALE,16,35-44,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,761.0,SINGLE,7.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,,24.5741998243985
FEMALE,45,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,23,,MARRIED,10.0,1995.0,7.0,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,-8,NO,NO,,-8,NO,,,NONE,159.0,68.0,24.9033159987485
MALE,16,45-59,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-1,-8.0,MARRIED,7.0,1993.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,,,NONE,166.0,76.0,17.8286609866918
FEMALE,43,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,4,807.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,162.0,109.0,20.2714996679485
MALE,41,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-1,1342.0,MARRIED,,1970.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,58.0,20.2501210155167
FEMALE,44,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,458.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,62.0,20.8831580734045
MALE,16,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,6.0,,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,7,NO,17,NO,NO,NO,-8,NO,,,NONE,182.0,79.0,22.3854752571169
MALE,27,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,,UNEMPLOYED,22,,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,81.0,15.7115097826228
MALE,20,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,liberal arts,UNEMPLOYED,-8,197.0,MARRIED,12.0,1981.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,167.0,82.0,23.6216722464588
FEMALE,38,16-24,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,108.0,MARRIED,12.0,1980.0,,2011.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,74.0,22.9402970150776
MALE,16,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,-8,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,7,NO,NO,NO,-8,NO,,,NONE,171.0,83.0,23.1010201756166
MALE,17,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,-8,283.0,MARRIED,5.0,1988.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,20.4028278030776
FEMALE,45,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,34.0,DE FACTO SEPARATED,8.0,2008.0,,,PLEASED,18.0,IT`S DIFFICULT TO TELL,,YES,NO,5,NO,4,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,77.0,18.2247656839197
FEMALE,24,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1071.0,SINGLE,7.0,2004.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,173.0,97.0,28.0464407724091
MALE,16,45-59,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,-8,1080.0,DIVORCED,7.0,1990.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,71.0,26.3586777956374
MALE,44,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,FARMER,1,1058.0,MARRIED,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,92.0,23.8022267941202
FEMALE,18,35-44,RURAL AREAS,Podkarpackie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,22,,DE FACTO SEPARATED,7.0,1981.0,,,PLEASED,0.0,,YES,YES,NO,2,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,82.0,16.1299399127481
MALE,37,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,454.0,MARRIED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,,-8,NO,,NORWAY,NONE,165.0,119.0,22.1846037047206
FEMALE,25,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,1206.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,72.0,19.6803095910715
MALE,63,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,WIDOWED,7.0,1990.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,182.0,84.0,20.7092586292121
MALE,18,45-59,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,21,140.0,SINGLE,7.0,2011.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,144.0,103.0,15.2354526952662
MALE,45,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,23,3475.0,MARRIED,7.0,2011.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,74.0,25.4502028430263
FEMALE,45,45-59,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1772.0,MARRIED,7.0,1978.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-8,NO,YES,NO,-8,NO,,,NONE,175.0,72.0,37.7001273192315
FEMALE,18,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,economy and administration,SELF-EMPLOYED,-1,1328.0,MARRIED,7.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,YES,NO,NO,-8,NO,,,PASSIVE,162.0,80.0,22.8871847501664
FEMALE,37,60-64,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,1085.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,7,NO,5,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,176.0,70.0,21.5744481868728
MALE,36,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,843.0,SINGLE,7.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,72.0,25.2531613737294
MALE,16,25-34,"URBAN BELOW 20,000",Pomorskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1941.0,MARRIED,7.0,2001.0,,1998.0,PLEASED,13.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,7,YES,-8,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,81.0,27.0284257152008
MALE,16,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,9.0,MARRIED,8.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,172.0,73.0,22.336145116121
MALE,28,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,21,302.0,MARRIED,6.0,1990.0,7.0,,MOSTLY SATISFIED,3.0,,YES,NO OPINION,YES,1,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,159.0,94.0,20.5195933756034
MALE,20,65+,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1115.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-4,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,84.0,25.1919071635411
MALE,27,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,liberal arts,UNEMPLOYED,3,,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,YES,NO,,-8,NO,,,NONE,173.0,77.0,21.0677101910028
MALE,18,25-34,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-8,,WIDOWED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,77.0,23.0119653504788
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,2,,SINGLE,7.0,1999.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,76.0,20.6432006770163
MALE,58,35-44,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,environmental protection,PUPIL OR STUDENT,-8,177.0,MARRIED,2.0,1986.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,NONE,175.0,69.0,27.548543393007
MALE,47,60-64,RURAL AREAS,Lubuskie,SECONDARY,liberal arts,EMPLOYED IN PRIVATE SECTOR,24,1951.0,MARRIED,,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,63.0,31.4483580983546
MALE,16,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,931.0,MARRIED,7.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,NO,9,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,168.0,84.0,20.3970961670815
MALE,17,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,,SINGLE,4.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,2,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,166.0,72.0,21.4633151397538
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,2346.0,MARRIED,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,,NO,,-8,NO,,,ACTIVE,166.0,74.0,25.8065277002469
FEMALE,37,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,821.0,MARRIED,10.0,2005.0,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,,-8,NO,NO,NO,-8,NO,,,NONE,173.0,55.0,22.9158435190812
MALE,16,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,-8,,SINGLE,4.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,165.0,105.0,25.0569375811291
MALE,49,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,4187.0,MARRIED,,1956.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,17,NO,NO,NO,-8,NO,,,NONE,166.0,61.0,29.6617122542951
MALE,17,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,354.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,1,NO,6,NO,NO,NO,-8,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,172.0,73.0,27.5837487929515
FEMALE,60,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,art,UNEMPLOYED,0,-8.0,MARRIED,10.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,80.0,23.6700768239608
FEMALE,16,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,1,532.0,MARRIED,,1976.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,94.0,19.4552091101285
