sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,35,65+,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",FARMER,-8,1667.0,WIDOWED,3.0,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,107.0,29.0000920529054
MALE,78,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,PUPIL OR STUDENT,1,4149.0,WIDOWED,2.0,1983.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,,NONE,202.0,76.0,33.4348666931147
MALE,57,16-24,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,,MARRIED,,,5.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,82.0,25.6450701442378
MALE,49,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,-8.0,MARRIED,,1949.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,166.0,87.0,14.1002579513403
FEMALE,16,35-44,"URBAN BELOW 20,000",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,129.0,MARRIED,9.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,20,NO,NO,YES,-8,NO,,,NONE,165.0,74.0,16.627665299345
MALE,19,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,2345.0,MARRIED,,1978.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,NO,21,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,71.0,17.8128188731115
FEMALE,17,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,SINGLE,10.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-7,YES,NO,NO,-8,NO,,,PASSIVE,163.0,64.0,22.5964124209196
FEMALE,51,16-24,"URBAN BELOW 20,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,3075.0,MARRIED,9.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,NONE,161.0,81.0,28.5242229343678
FEMALE,18,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,19,2244.0,DIVORCED,,1983.0,,1998.0,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,174.0,83.0,22.4052432024363
FEMALE,57,25-34,RURAL AREAS,Swietokrzyskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,25,1388.0,SINGLE,9.0,2000.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,YES,8,NO,NO,NO,-8,NO,,,NONE,176.0,63.0,19.6868291977694
FEMALE,25,60-64,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,-7,1744.0,MARRIED,,2010.0,8.0,,MIXED,,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,NO,12,NO,NO,NO,-8,NO,,GERMANY,NONE,165.0,79.0,18.8104622125075
FEMALE,16,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,27,218.0,SINGLE,,1985.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-1,YES,6,NO,NO,NO,-8,NO,,,NONE,159.0,70.0,26.4511890522509
FEMALE,16,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,23,,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,81.0,30.3637472724984
FEMALE,19,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PUBLIC SECTOR,20,,SINGLE,,1987.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,,18.5360886325685
FEMALE,28,65+,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,25,1450.0,MARRIED,7.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,170.0,67.0,19.7214059019199
MALE,23,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-7,2217.0,MARRIED,,,,2001.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-2,NO,-7,,NO,NO,-8,NO,,,NONE,166.0,60.0,33.9674432685894
MALE,43,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,2,2441.0,SINGLE,8.0,1982.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,150.0,20.2749115254886
MALE,16,16-24,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,9,4558.0,SINGLE,6.0,,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,-7,NO,NO,NO,-8,NO,,,NONE,193.0,65.0,19.1470334040289
MALE,48,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,,MARRIED,,2011.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,80.0,24.1182138332111
MALE,18,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-7,242.0,SINGLE,7.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,177.0,73.0,17.8529570301939
FEMALE,59,35-44,RURAL AREAS,Podlaskie,SECONDARY,architecture and construction,FARMER,0,3554.0,MARRIED,,,,1998.0,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,25,NO,3,NO,NO,NO,-8,NO,,,NONE,161.0,80.0,20.3515049603047
MALE,47,60-64,RURAL AREAS,Lodzkie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,1,1414.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,50.0,21.308198819369
MALE,59,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,18,1643.0,SINGLE,,1969.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,,,,NONE,190.0,70.0,17.1585727573255
MALE,63,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,1,5834.0,MARRIED,7.0,1988.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,,-8,NO,,,NONE,165.0,102.0,23.9499106694754
FEMALE,57,45-59,"URBAN 20,000-100,000",Warminsko-mazurskie,SECONDARY,services for the population and transport services,UNEMPLOYED,25,284.0,MARRIED,7.0,1990.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,10,NO,NO,NO,-8,"YES, TO EU COUNTRY",,AUSTRALIA,NONE,165.0,79.0,17.2159067806753
FEMALE,46,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,PUPIL OR STUDENT,7,3508.0,DIVORCED,1.0,,,1998.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,12,NO,18,NO,NO,NO,-8,NO,,,NONE,165.0,71.0,22.7565545390258
FEMALE,19,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,25,,DIVORCED,,1992.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,4,YES,-8,NO,NO,NO,3,NO,,,NONE,171.0,77.0,17.5717141035989
FEMALE,53,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,26,,DIVORCED,,1994.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,8,NO,,,NONE,183.0,96.0,19.5053119078767
FEMALE,16,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,0,1779.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,11,NO,NO,NO,-8,NO,,,NONE,187.0,62.0,21.450966471864
FEMALE,22,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,0,2080.0,MARRIED,,1984.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,185.0,69.0,25.3342215960646
FEMALE,54,16-24,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,1,4380.0,MARRIED,,1953.0,,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,1,YES,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,73.0,24.268299978706
FEMALE,16,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-7,1590.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,,-8,NO,,,NONE,183.0,95.0,22.8214576423312
MALE,46,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,,1982.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-7,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,173.0,96.0,20.1998886125778
FEMALE,45,25-34,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,public health,EMPLOYED IN PRIVATE SECTOR,0,111.0,MARRIED,7.0,1999.0,7.0,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,88.0,18.8491449896318
FEMALE,44,65+,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1358.0,SINGLE,7.0,1983.0,,,UNHAPPY,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,,,,NONE,161.0,58.0,22.1290032380953
MALE,16,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,7,4269.0,MARRIED,,1977.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,177.0,67.0,18.5820250230573
MALE,58,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,1,-8.0,LEGALLY SEPARATED,8.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,158.0,60.0,25.9396017919026
FEMALE,20,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PUBLIC SECTOR,0,1098.0,SINGLE,7.0,1970.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,67.0,28.1415992785586
FEMALE,18,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,1,924.0,MARRIED,3.0,1981.0,,1998.0,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-2,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,161.0,92.0,23.781015330837
FEMALE,54,45-59,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,economy and administration,FARMER,18,,SINGLE,7.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,20,NO,NO,YES,-8,NO,,,NONE,180.0,75.0,26.5082330397999
FEMALE,42,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,3020.0,MARRIED,8.0,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,58,NO,NO,NO,-8,NO,,,ACTIVE,164.0,77.0,
FEMALE,23,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1559.0,WIDOWED,,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,YES,NO,-8,NO,,FRANCE,NONE,168.0,63.0,24.2637786238652
MALE,42,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,FARMER,0,2233.0,DIVORCED,,1982.0,7.0,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,21,NO,NO,NO,5,NO,,,PASSIVE,201.0,57.0,23.6575764293751
FEMALE,16,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,3437.0,MARRIED,10.0,1978.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,69.0,23.4555090330849
FEMALE,18,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1986.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,75.0,15.2636664960737
FEMALE,20,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,25,2871.0,MARRIED,11.0,1984.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,51.0,28.362839088644
FEMALE,56,35-44,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,13,2310.0,MARRIED,,2004.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12,YES,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,77.0,19.4176042917636
MALE,30,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,2453.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-7,NO,NO,,-8,NO,,OTHER EU COUNTRIES,ACTIVE,165.0,70.0,20.0466409342288
FEMALE,18,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,26,2339.0,MARRIED,,1977.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,6,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,191.0,93.0,17.0266904051958
MALE,16,25-34,"URBAN 200,000-500,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,222.0,SINGLE,,1981.0,6.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,NO,,,NONE,182.0,78.0,33.170178882438
MALE,63,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,environmental protection,EMPLOYED IN PRIVATE SECTOR,0,1711.0,SINGLE,1.0,,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,99.0,25.8746667243319
MALE,33,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1634.0,LEGALLY SEPARATED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,YES,NO,NO,-8,NO,,,ACTIVE,200.0,83.0,14.0870485761445
FEMALE,18,35-44,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,6,1583.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,200.0,80.0,22.0005521838031
MALE,48,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,3333.0,SINGLE,8.0,,1.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,163.0,65.0,26.7021204683174
FEMALE,69,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1358.0,MARRIED,7.0,2002.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,84.0,26.7355520779017
FEMALE,16,65+,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,RETIRED,26,3743.0,MARRIED,7.0,,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,61.0,19.733380292542
FEMALE,39,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,OTHER ECONOMICALLY INACTIVE,25,2461.0,MARRIED,7.0,1982.0,7.0,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,179.0,83.0,30.2414462302441
MALE,20,16-24,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,25,1432.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,-1,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,166.0,81.0,17.0420246231872
FEMALE,34,35-44,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,2083.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,182.0,86.0,22.2173905130757
MALE,48,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-7,1519.0,SINGLE,8.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,58.0,15.773253974335
MALE,56,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,2547.0,MARRIED,6.0,1982.0,11.0,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,194.0,90.0,23.7699607065643
MALE,46,60-64,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,24,3419.0,SINGLE,7.0,,,2011.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,190.0,,27.970839530589
MALE,42,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1579.0,WIDOWED,10.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,8,NO,IT DEPENDS,,NONE,159.0,67.0,25.471224325564
FEMALE,58,25-34,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,24,3633.0,SINGLE,9.0,1986.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,178.0,105.0,19.4746904213688
FEMALE,19,60-64,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,25,,MARRIED,11.0,1982.0,,,UNHAPPY,5.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9,NO,-7,NO,NO,,-8,NO,,,NONE,185.0,70.0,22.7779474135705
FEMALE,51,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,,PUPIL OR STUDENT,0,2045.0,SINGLE,8.0,,,1998.0,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,,NO OPINION,NO,10,NO,12,NO,NO,NO,-8,NO,,,NONE,176.0,57.0,19.0546386123466
FEMALE,61,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,3926.0,SINGLE,,2006.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,63.0,34.339406082994
FEMALE,48,60-64,"URBAN 200,000-500,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1424.0,SINGLE,8.0,1993.0,,,MIXED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,,47.0,19.6061150404867
MALE,24,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,1,1860.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,,IT DEPENDS,,NONE,186.0,84.0,18.4039122488357
FEMALE,46,16-24,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,2180.0,MARRIED,7.0,2009.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,-8,YES,NO,NO,-8,,,,NONE,180.0,75.0,28.8740623734202
FEMALE,42,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1531.0,SINGLE,,1954.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,73.0,23.3206946231505
FEMALE,74,45-59,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,6081.0,SINGLE,8.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,88.0,19.1928865623795
FEMALE,85,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2465.0,SINGLE,7.0,2005.0,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,59.0,17.8379695879334
FEMALE,21,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,26,2465.0,MARRIED,8.0,2008.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-1,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,160.0,80.0,25.084790771702
FEMALE,62,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,1,1636.0,MARRIED,7.0,1988.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,11,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,77.0,24.873022329713
MALE,18,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,3612.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,196.0,74.0,27.5013853542152
