sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,31,60-64,"URBAN 200,000-500,000",Malopolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,11.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,12,NO,NO,NO,-8,NO,,,NONE,167.0,63.0,22.8759931740926
MALE,50,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,0,801.0,MARRIED,10.0,,,,MOSTLY DISSATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,YES,9,NO,NO,NO,-8,NO,,,NONE,172.0,57.0,35.5056306695649
MALE,66,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,1438.0,SINGLE,,1988.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,5,YES,21,NO,NO,NO,33,"YES, TO EU COUNTRY",,,ACTIVE,171.0,83.0,35.9078226374717
FEMALE,51,16-24,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1040.0,SINGLE,,,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,167.0,83.0,25.1218709180481
FEMALE,34,65+,"URBAN BELOW 20,000",Lubuskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,24,2209.0,SINGLE,12.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,13,NO,NO,,-8,NO,,,NONE,163.0,90.0,19.3929132886388
FEMALE,43,35-44,"URBAN 20,000-100,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,24,,SINGLE,7.0,2001.0,7.0,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,19,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,162.0,114.0,24.3233048698059
FEMALE,31,65+,"URBAN BELOW 20,000",Lubuskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PUBLIC SECTOR,-8,1615.0,SINGLE,4.0,1968.0,7.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,113.0,23.933646942585
FEMALE,49,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1859.0,SINGLE,2.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-3,NO,10,NO,YES,NO,-8,NO,FOREVER,,PASSIVE,188.0,76.0,26.8629858961336
FEMALE,69,16-24,"URBAN BELOW 20,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-8,79.0,SINGLE,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,21,NO,NO,NO,-8,NO,,,NONE,169.0,57.0,27.656817328489
FEMALE,70,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,0,,MARRIED,,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,13,NO,NO,NO,-8,NO,,,NONE,164.0,78.0,20.2255294978698
FEMALE,87,16-24,"URBAN 200,000-500,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,RETIRED,0,601.0,MARRIED,5.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,185.0,73.0,31.9279338089129
MALE,32,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1570.0,MARRIED,7.0,1970.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,167.0,70.0,30.3835075274848
FEMALE,26,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mathematics and statistics,OTHER ECONOMICALLY INACTIVE,27,1611.0,MARRIED,12.0,1963.0,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,1,YES,11,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,173.0,81.0,27.2582840152256
FEMALE,32,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,911.0,MARRIED,6.0,,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,72.0,26.5626916378286
FEMALE,28,16-24,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1461.0,MARRIED,4.0,2011.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,150.0,72.0,14.9475558388161
FEMALE,70,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,-8,4142.0,SINGLE,7.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,76.0,25.5688795289135
MALE,18,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,public health,RETIRED,23,1557.0,SINGLE,3.0,1976.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,9,NO,NO,NO,34,NO,,,NONE,173.0,73.0,15.9547409990464
FEMALE,39,16-24,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,23,1707.0,MARRIED,12.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,-1,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,164.0,71.0,31.4188175587026
FEMALE,91,35-44,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,22,1509.0,DIVORCED,9.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,70.0,28.4880174610812
FEMALE,29,45-59,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1319.0,MARRIED,7.0,1968.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,176.0,61.0,24.4965092912994
MALE,95,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,0,2384.0,DIVORCED,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,163.0,55.0,26.6643493216312
MALE,26,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-1,149.0,DIVORCED,7.0,1981.0,,,PLEASED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,74.0,
FEMALE,42,16-24,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1878.0,SINGLE,6.0,1973.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,19,NO,NO,NO,-8,NO,,GERMANY,NONE,155.0,96.0,25.3895418796809
FEMALE,26,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,POST-SECONDARY OR HIGHER,physical sciences,OTHER ECONOMICALLY INACTIVE,-8,229.0,MARRIED,7.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,19,NO,NO,NO,-8,NO,,,PASSIVE,,80.0,21.0565027009903
FEMALE,35,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1872.0,SINGLE,8.0,1971.0,,1998.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,11,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,157.0,68.0,26.665519197986
FEMALE,21,65+,"URBAN BELOW 20,000",Pomorskie,SECONDARY,no specialisation,RETIRED,0,1375.0,DIVORCED,,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,YES,9,NO,NO,NO,-8,NO,,,ACTIVE,162.0,74.0,16.9143544079902
FEMALE,16,60-64,RURAL AREAS,Mazowieckie,SECONDARY,computer science,RETIRED,-8,3724.0,SINGLE,,1969.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,166.0,83.0,25.7586044457523
FEMALE,36,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,,MARRIED,7.0,1982.0,7.0,,PLEASED,15.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,142.0,73.0,38.491685366286
FEMALE,91,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,0,6812.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,84.0,28.2019730317938
FEMALE,57,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,-8.0,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,NO,13,NO,NO,NO,-8,NO,,,NONE,164.0,70.0,32.3400096059437
MALE,60,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,373.0,MARRIED,11.0,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,181.0,92.0,27.3793894554287
FEMALE,32,16-24,"URBAN 200,000-500,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,1638.0,MARRIED,5.0,1981.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,166.0,73.0,21.1375173569905
FEMALE,31,16-24,"URBAN 500,000 AND OVER",Lubuskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-1,989.0,SINGLE,7.0,1981.0,7.0,,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,21,NO,NO,NO,-8,NO,,,ACTIVE,171.0,72.0,37.4082303631214
MALE,70,45-59,"URBAN 500,000 AND OVER",Podlaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,568.0,DIVORCED,9.0,1972.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,162.0,71.0,24.6060133794008
FEMALE,16,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,1773.0,SINGLE,,1982.0,,1998.0,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,165.0,99.0,19.4368933609812
FEMALE,18,60-64,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-1,1108.0,MARRIED,3.0,1982.0,12.0,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,16,NO,NO,NO,-8,NO,,,NONE,166.0,80.0,23.0070522837011
FEMALE,29,65+,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-1,168.0,MARRIED,5.0,,7.0,2007.0,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,145.0,82.0,39.407167916595
FEMALE,65,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,6,3585.0,SINGLE,7.0,1985.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,77.0,20.123567146701
FEMALE,31,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,NO,NO,-1,NO,18,NO,NO,NO,-8,NO,,,NONE,146.0,75.0,25.5502165605125
MALE,75,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,0,756.0,SINGLE,7.0,1937.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,83.0,27.886784696651
FEMALE,57,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,RETIRED,0,246.0,MARRIED,,2011.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,9,NO,NO,NO,-8,NO,,,ACTIVE,156.0,75.0,23.9251828788486
MALE,53,16-24,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,101.0,DIVORCED,8.0,1983.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,17,NO,11,NO,NO,NO,-8,NO,,,ACTIVE,156.0,73.0,29.6489668842578
FEMALE,52,60-64,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,22,1873.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,58.0,24.5000857277513
FEMALE,93,45-59,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-8,1412.0,MARRIED,3.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,71.0,24.0054682203032
FEMALE,54,16-24,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,147.0,110.0,22.5371511198581
MALE,22,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,23,1607.0,SINGLE,7.0,1981.0,,1998.0,DELIGHTED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,10,NO,NO,YES,-8,NO,,GERMANY,NONE,171.0,62.0,31.2050212374344
FEMALE,71,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,7.0,2005.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,26,NO,NO,NO,-8,NO,,GERMANY,NONE,158.0,72.0,33.5337874520414
MALE,73,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,23,1596.0,SINGLE,9.0,1994.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,58.0,19.858219134938
FEMALE,16,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-8,2046.0,MARRIED,,1966.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,18,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,103.0,
FEMALE,33,35-44,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PUBLIC SECTOR,0,,SINGLE,11.0,1981.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,170.0,49.0,22.9836547803483
FEMALE,27,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,23,237.0,SINGLE,9.0,,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,45.0,15.1889498903234
FEMALE,28,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1048.0,MARRIED,7.0,1980.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,24,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,28.664450226276
MALE,19,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,technical science,RETIRED,4,1799.0,SINGLE,,1981.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,182.0,72.0,23.6922318174817
FEMALE,70,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-4,-8.0,WIDOWED,11.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,,NO,-8,,IT DEPENDS,,NONE,169.0,149.0,31.1394175899929
FEMALE,65,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-7,2055.0,SINGLE,12.0,1964.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,96.0,30.5421246045654
FEMALE,28,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,26,1831.0,MARRIED,5.0,1949.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,193.0,71.0,30.3652193594485
MALE,26,45-59,RURAL AREAS,Malopolskie,SECONDARY,technical science,RETIRED,-8,,SINGLE,,1981.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,77.0,24.3450886506481
FEMALE,85,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,182.0,DIVORCED,7.0,1997.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,107.0,23.9758266486823
FEMALE,18,35-44,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-7,2052.0,DIVORCED,7.0,,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,YES,8,NO,NO,NO,-8,NO,,,NONE,177.0,76.0,29.8452296828253
FEMALE,97,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,0,1313.0,SINGLE,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,75.0,15.7701605858086
FEMALE,97,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,26,,MARRIED,7.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,YES,YES,-8,NO,,,NONE,164.0,58.0,26.8691006230481
FEMALE,60,16-24,RURAL AREAS,Slaskie,,no specialisation,RETIRED,0,1955.0,SINGLE,3.0,,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,77.0,27.8585061788719
MALE,78,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,938.0,MARRIED,7.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,169.0,60.0,20.1706602384696
MALE,55,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1508.0,MARRIED,4.0,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,62.0,21.5165699753085
MALE,30,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,PUPIL OR STUDENT,-1,1315.0,SINGLE,,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,19,NO,NO,NO,-8,NO,,,NONE,161.0,129.0,25.746924712386
FEMALE,73,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,640.0,WIDOWED,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,80.0,29.3985240794498
FEMALE,71,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,95.0,SINGLE,11.0,2002.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,24.3202426463781
FEMALE,28,35-44,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1655.0,SINGLE,9.0,1980.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,152.0,75.0,24.4941772100887
FEMALE,31,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,3631.0,MARRIED,7.0,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,NO,NO,-8,NO,,,NONE,173.0,109.0,35.5110313264259
FEMALE,22,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,-8,2086.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,163.0,83.0,32.7070092670777
FEMALE,16,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1695.0,SINGLE,10.0,1980.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,GERMANY,NONE,164.0,111.0,32.0603703805657
MALE,49,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,architecture and construction,LONG-TERM SICK/DISABLED,0,2381.0,SINGLE,10.0,1981.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,15,NO,NO,NO,-8,NO,,,NONE,148.0,117.0,35.3215954047088
FEMALE,25,45-59,"URBAN BELOW 20,000",Podlaskie,SECONDARY,technical science,RETIRED,1,1514.0,MARRIED,12.0,2010.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,79.0,22.6215310363642
FEMALE,78,25-34,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,9,1953.0,SINGLE,,2002.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,9,NO,NO,NO,-8,NO,,,PASSIVE,190.0,110.0,27.8089432134273
FEMALE,30,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lack of data,LONG-TERM SICK/DISABLED,0,852.0,SINGLE,,1992.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,17,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,101.0,23.3244164168266
MALE,31,25-34,"URBAN 20,000-100,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,896.0,SINGLE,,1946.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,166.0,114.0,22.2877981019196
