sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,38,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,0,-8.0,DIVORCED,,1998.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,55.0,23.7534836141573
MALE,64,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,22,-8.0,MARRIED,7.0,2009.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,,-8,NO,,,NONE,172.0,58.0,26.7085667749037
MALE,60,65+,"URBAN 100,000-200,000",Pomorskie,SECONDARY,economy and administration,PUPIL OR STUDENT,22,919.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,24,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,165.0,68.0,15.4715705504495
MALE,48,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,production and processing,UNEMPLOYED,0,1135.0,MARRIED,,1982.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,176.0,77.0,34.4872848421274
FEMALE,50,16-24,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,0,2042.0,WIDOWED,12.0,1981.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,85.0,25.9867574615499
MALE,87,45-59,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-8,1360.0,MARRIED,6.0,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,75.0,28.5641699657672
MALE,29,65+,"URBAN 500,000 AND OVER",Podkarpackie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,26,120.0,WIDOWED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,21,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,46.0,24.8030235889473
MALE,61,65+,"URBAN 500,000 AND OVER",Swietokrzyskie,POST-SECONDARY OR HIGHER,production and processing,FARMER,23,16.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,164.0,67.0,27.8636118959857
MALE,49,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,1,4.0,MARRIED,,1982.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,78.0,27.3488725681112
FEMALE,68,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,,MARRIED,,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,69.0,26.6802902631115
MALE,18,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,-8.0,SINGLE,6.0,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,YES,NO,NO,-8,NO,,,ACTIVE,165.0,51.0,29.0067444094084
FEMALE,77,16-24,"URBAN 500,000 AND OVER",Swietokrzyskie,SECONDARY,no specialisation,RETIRED,-8,1254.0,DIVORCED,,1999.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,58.0,26.8910921424668
FEMALE,59,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,-8,1854.0,MARRIED,7.0,,7.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-7,NO,NO,,-8,NO,,,ACTIVE,177.0,64.0,24.1784261395039
MALE,76,60-64,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-8,608.0,MARRIED,6.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,182.0,85.0,29.2861793707338
MALE,72,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,RETIRED,3,387.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,26.0277032822559
FEMALE,24,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1308.0,MARRIED,5.0,1981.0,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,10,NO,-8,NO,,NO,-8,,,,ACTIVE,164.0,50.0,23.0182381344764
MALE,66,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,art,OTHER ECONOMICALLY INACTIVE,24,-8.0,WIDOWED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,166.0,69.0,27.0445999607033
FEMALE,46,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,-8.0,MARRIED,7.0,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,48.0,25.3509016342218
MALE,28,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-3,,MARRIED,7.0,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,,29.1352796121147
MALE,66,65+,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,0,25.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,76.0,19.5532528798404
FEMALE,88,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,2033.0,DIVORCED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,9,YES,NO,,-8,NO,,,NONE,164.0,78.0,29.7881661832778
MALE,78,35-44,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,SELF-EMPLOYED,0,127.0,WIDOWED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GREAT BRITAIN,NONE,166.0,57.0,29.1582263134159
FEMALE,79,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,26,-8.0,WIDOWED,,1981.0,,,MOSTLY SATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,83.0,29.9030350101537
FEMALE,51,45-59,"URBAN 200,000-500,000",Opolskie,SECONDARY,pedagogics,EMPLOYED IN PRIVATE SECTOR,23,649.0,SINGLE,7.0,1981.0,7.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,168.0,69.0,32.229861890889
FEMALE,43,25-34,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,other,SELF-EMPLOYED,7,47.0,MARRIED,,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,24,NO,NO,NO,-8,NO,,,PASSIVE,167.0,,26.2352677940655
MALE,24,60-64,"URBAN 20,000-100,000",Pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1464.0,SINGLE,7.0,1972.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,157.0,57.0,20.8094996061547
MALE,29,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,739.0,DIVORCED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-7,NO,YES,,-8,NO,IT DEPENDS,,NONE,193.0,44.0,32.6566625629775
FEMALE,41,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,-8.0,DIVORCED,,1970.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,,NO,NO,2,NO,51,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,165.0,52.0,28.5687166535288
FEMALE,39,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,24,-8.0,MARRIED,7.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,171.0,61.0,22.5912544764159
MALE,24,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,25,,WIDOWED,7.0,1958.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,146.0,60.0,22.9568344571144
FEMALE,45,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,4,-8.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,63.0,36.9951829281906
FEMALE,52,45-59,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,37.0,MARRIED,7.0,1971.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,159.0,,25.8380838955974
MALE,50,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,9,-8.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,YES,NO,-8,NO,,,PASSIVE,167.0,58.0,26.4175972762323
MALE,72,45-59,"URBAN BELOW 20,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,9,1904.0,DIVORCED,7.0,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,,NO,NO,-8,NO,,OTHER COUNTRIES,PASSIVE,165.0,56.0,35.3523944791622
FEMALE,71,65+,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,computer science,RETIRED,22,1462.0,SINGLE,7.0,1959.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,YES,YES,NO,-8,NO,,,ACTIVE,167.0,69.0,36.8241350080567
MALE,59,25-34,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,5,1045.0,SINGLE,12.0,1981.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,19,NO,NO,NO,-8,NO,,,ACTIVE,171.0,77.0,27.5476846926308
FEMALE,64,16-24,RURAL AREAS,Pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,24,,SINGLE,9.0,2003.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,12,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,81.0,24.7317209823405
FEMALE,67,35-44,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,EMPLOYED IN PRIVATE SECTOR,21,440.0,MARRIED,10.0,1974.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,66.0,22.4394739361802
FEMALE,50,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,architecture and construction,PUPIL OR STUDENT,-8,221.0,MARRIED,10.0,1998.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,72.0,31.9798787951018
MALE,58,35-44,"URBAN 200,000-500,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,25,1341.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,47,NO,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,OTHER COUNTRIES,NONE,181.0,82.0,26.8207238149483
MALE,65,45-59,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,22,1452.0,SINGLE,6.0,1981.0,7.0,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,166.0,60.0,27.2638808638196
FEMALE,30,25-34,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,technical science,PUPIL OR STUDENT,24,560.0,MARRIED,6.0,1977.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,158.0,80.0,30.4250487562426
MALE,25,65+,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-7,2974.0,SINGLE,12.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,50.0,23.1733426886497
FEMALE,72,25-34,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,1506.0,MARRIED,7.0,1981.0,7.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,YES,9,NO,NO,NO,-8,NO,,,NONE,182.0,74.0,30.3273708279813
MALE,66,35-44,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,,WIDOWED,11.0,1983.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,12,NO,7,NO,NO,NO,-8,NO,,,PASSIVE,162.0,70.0,23.4522703081167
FEMALE,85,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,2,122.0,,7.0,2005.0,,,UNHAPPY,8.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,32,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,190.0,70.0,32.9529764712566
FEMALE,55,35-44,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,-8,,SINGLE,,1981.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,180.0,57.0,43.6016626450845
FEMALE,28,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,,1989.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,161.0,62.0,35.3691244471087
FEMALE,80,60-64,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,FARMER,-8,1716.0,MARRIED,4.0,1981.0,,1998.0,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,151.0,86.0,23.2440936886797
FEMALE,84,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,420.0,SINGLE,7.0,1983.0,7.0,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,NO,-8,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,75.0,25.0140757604333
FEMALE,61,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1182.0,SINGLE,3.0,1986.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,46,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,91.0,26.9699554403857
FEMALE,32,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,economy and administration,,0,519.0,MARRIED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,54.0,23.1313239763832
FEMALE,44,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,-8,,SINGLE,6.0,1977.0,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,ACTIVE,172.0,68.0,24.477000290987
FEMALE,32,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,,MARRIED,7.0,1991.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,YES,NO,NO,-8,NO,,GREAT BRITAIN,NONE,160.0,73.0,30.1075022923682
FEMALE,33,25-34,RURAL AREAS,Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1250.0,SINGLE,3.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,YES,NO,NO,-8,NO,,,NONE,162.0,59.0,24.4336324996646
FEMALE,27,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,154.0,DIVORCED,7.0,1959.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,155.0,80.0,29.1488935754361
FEMALE,88,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,UNEMPLOYED,23,,MARRIED,11.0,1981.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,-7,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,163.0,64.0,27.0478268058989
FEMALE,37,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1311.0,WIDOWED,,1991.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,90.0,27.9881253709301
MALE,45,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-8,,SINGLE,,1949.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,75.0,22.565970438194
MALE,94,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-8,482.0,MARRIED,7.0,1981.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,157.0,115.0,24.7126277497193
FEMALE,97,60-64,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,211.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,74.0,23.8217925969296
FEMALE,33,65+,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,0,1202.0,DIVORCED,7.0,1981.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-7,NO,NO,,-8,,,,NONE,183.0,54.0,18.2747722253285
MALE,79,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,9,429.0,SINGLE,,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,169.0,72.0,36.8743920438629
FEMALE,43,16-24,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,services for the population and transport services,RETIRED,-8,-8.0,SINGLE,2.0,1972.0,7.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,70.0,39.711309090977
MALE,74,16-24,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,7.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,189.0,62.0,20.7815316154722
FEMALE,84,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1194.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,40,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,146.0,49.0,27.6614231384809
MALE,85,16-24,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,25,214.0,SINGLE,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,170.0,56.0,27.3309858587271
FEMALE,43,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24,1748.0,MARRIED,9.0,1967.0,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,55.0,28.3910100247284
MALE,90,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,1,2265.0,SINGLE,,,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,12,NO,NO,,-8,NO,,,ACTIVE,188.0,67.0,32.5518326694678
FEMALE,55,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,4.0,2008.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,188.0,68.0,22.9176767757613
FEMALE,66,35-44,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,23,-8.0,LEGALLY SEPARATED,7.0,,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,1,NO,12,NO,NO,YES,-8,"YES, TO EU COUNTRY",,GERMANY,ACTIVE,184.0,72.0,37.6761623883954
FEMALE,30,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,5,,MARRIED,7.0,1967.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,21,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,164.0,53.0,28.41989360443
FEMALE,20,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,,DIVORCED,7.0,1972.0,,,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,19,NO,-7,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,196.0,66.0,16.2289511776122
FEMALE,36,60-64,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,26,1437.0,WIDOWED,10.0,1983.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,165.0,56.0,24.9150949326855
MALE,32,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,,MARRIED,5.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,75.0,22.145673088797
FEMALE,70,65+,RURAL AREAS,Wielkopolskie,,no specialisation,SELF-EMPLOYED,23,,MARRIED,11.0,1948.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,NO,-7,NO,NO,NO,-8,NO,,,NONE,181.0,86.0,21.9959817803118
