sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,38,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,8,NO,NO,NO,-8,,,,NONE,160.0,72.0,29.3900304458189
FEMALE,67,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,1052.0,MARRIED,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,73.0,24.7963571474079
MALE,69,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1516.0,MARRIED,7.0,1976.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,53.0,36.3706164469332
MALE,21,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,23,1270.0,MARRIED,12.0,2003.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,PASSIVE,173.0,75.0,42.397208871439
FEMALE,71,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1461.0,MARRIED,7.0,,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,,NO,-8,NO,,,PASSIVE,160.0,63.0,30.4248968795714
MALE,52,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1500.0,MARRIED,7.0,2009.0,,,PLEASED,3.0,,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,ITALY,NONE,160.0,68.0,22.1830379001667
FEMALE,57,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,healthcare,PUPIL OR STUDENT,11,1487.0,SINGLE,7.0,1996.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,182.0,69.0,26.4972636570898
FEMALE,24,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,public health,EMPLOYED IN PRIVATE SECTOR,22,1319.0,SINGLE,7.0,1975.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,10,NO,NO,NO,-8,NO,,USA,NONE,155.0,63.0,30.4028095385395
FEMALE,55,,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,22,1292.0,MARRIED,12.0,1989.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,59.0,25.7041369667487
MALE,48,25-34,RURAL AREAS,Pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,26,686.0,MARRIED,9.0,1964.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,NO,,BELGIUM,NONE,175.0,66.0,29.0354101266426
FEMALE,51,35-44,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,23,1857.0,MARRIED,7.0,1976.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,184.0,66.0,25.6446316451942
MALE,39,45-59,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,2227.0,DIVORCED,,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,23,YES,NO,NO,-8,NO,,GERMANY,NONE,171.0,68.0,30.6645283056153
MALE,52,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,CANADA,PASSIVE,172.0,61.0,
MALE,48,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,873.0,WIDOWED,7.0,1996.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,18,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,158.0,43.0,28.0868634619057
FEMALE,62,65+,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,physical sciences,PUPIL OR STUDENT,2,2172.0,MARRIED,7.0,1964.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,YES,38,NO,,NO,-8,NO,,SWEDEN,PASSIVE,,77.0,17.2298595913054
MALE,24,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,23,13.0,DIVORCED,8.0,1949.0,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,23,YES,YES,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,157.0,56.0,23.3170151400644
MALE,17,65+,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1063.0,DIVORCED,,1971.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,NO,12,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,176.0,65.0,27.7583517922918
MALE,20,60-64,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,computer science,RETIRED,-8,494.0,WIDOWED,,1992.0,,1998.0,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,170.0,81.0,23.7433474759114
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-2,,MARRIED,7.0,2002.0,7.0,,MOSTLY SATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,148.0,70.0,40.1428350695917
MALE,68,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,25,1297.0,SINGLE,7.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,31,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,165.0,69.0,36.8433581179628
FEMALE,49,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1447.0,DIVORCED,7.0,1979.0,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,79.0,21.9703908466649
MALE,59,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,7,762.0,MARRIED,7.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,178.0,77.0,31.1845863935617
FEMALE,22,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,2536.0,MARRIED,9.0,1974.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,DENMARK,NONE,166.0,53.0,25.5074982107788
MALE,21,25-34,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,388.0,SINGLE,7.0,1981.0,3.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,26.0993161917174
MALE,59,45-59,"URBAN 500,000 AND OVER",Lubelskie,SECONDARY,technical science,PUPIL OR STUDENT,0,567.0,DIVORCED,9.0,1967.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,70.0,28.4107309426595
MALE,50,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,LONG-TERM SICK/DISABLED,0,417.0,SINGLE,,1975.0,,1998.0,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,165.0,72.0,22.4463079928057
FEMALE,27,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1246.0,MARRIED,7.0,1981.0,11.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,20,NO,NO,NO,-8,NO,,,NONE,175.0,68.0,17.0060581715796
FEMALE,24,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,biological sciences,FARMER,0,1474.0,MARRIED,5.0,,7.0,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GERMANY,PASSIVE,159.0,65.0,45.307959887254
FEMALE,55,16-24,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,RETIRED,3,1491.0,SINGLE,7.0,2009.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,172.0,51.0,26.571330219288
MALE,57,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,7.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,19,NO,NO,NO,-8,NO,,,NONE,160.0,69.0,26.8892782131491
MALE,28,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,25,1312.0,MARRIED,7.0,1998.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,79.0,33.8691611236048
FEMALE,46,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,production and processing,RETIRED,0,-8.0,MARRIED,,1976.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,,11,NO,NO,,-8,NO,,,ACTIVE,160.0,73.0,31.8908972366335
MALE,34,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,1266.0,MARRIED,8.0,1989.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,18,NO,9,NO,NO,NO,-8,NO,,,ACTIVE,157.0,71.0,32.6496208780173
FEMALE,42,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,SECONDARY,services for the population and transport services,RETIRED,-8,1593.0,MARRIED,7.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,25,YES,20,NO,NO,,-8,NO,,,PASSIVE,156.0,65.0,24.3367902683894
FEMALE,44,45-59,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1447.0,MARRIED,7.0,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,31.9074177785577
FEMALE,63,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,1983.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,155.0,77.0,33.0168566735825
MALE,53,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,23,1396.0,SINGLE,7.0,2002.0,,1998.0,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,10,NO,NO,YES,-8,NO,,GERMANY,NONE,178.0,56.0,22.8897138529886
MALE,45,65+,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,no specialisation,UNEMPLOYED,23,,MARRIED,8.0,1978.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,53,NO,NO,NO,-8,NO,,,NONE,161.0,55.0,32.0024130612815
MALE,67,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,computer science,RETIRED,24,1357.0,MARRIED,10.0,2002.0,,,PLEASED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,25.6979771631728
FEMALE,16,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,LONG-TERM SICK/DISABLED,-8,1496.0,MARRIED,,1975.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,45,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,90.0,
FEMALE,16,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,6.0,1981.0,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,191.0,78.0,28.9613735748498
FEMALE,43,60-64,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,-8.0,SINGLE,9.0,,5.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,174.0,73.0,21.5658585310784
FEMALE,17,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1631.0,MARRIED,7.0,1994.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,20,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,192.0,58.0,20.6376336749508
MALE,46,35-44,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,16,994.0,SINGLE,,1988.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,69.0,24.0771282162729
FEMALE,67,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,15,108.0,WIDOWED,10.0,,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,,,,PASSIVE,171.0,95.0,24.0810810829336
FEMALE,26,65+,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1659.0,WIDOWED,12.0,2002.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,5,YES,15,NO,NO,NO,-8,NO,,,PASSIVE,179.0,76.0,30.0914769126671
FEMALE,17,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,FARMER,22,2184.0,MARRIED,5.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,49.0,28.8831304546178
MALE,16,45-59,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,SELF-EMPLOYED,-8,,SINGLE,,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,157.0,79.0,24.8752327309532
FEMALE,89,60-64,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,RETIRED,-1,-8.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,,-8,NO,,,NONE,177.0,90.0,30.4815433407374
FEMALE,22,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,-8,1375.0,MARRIED,7.0,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,9,NO,13,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,182.0,74.0,28.9576503222649
MALE,58,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,542.0,MARRIED,,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,64.0,34.0777037759797
MALE,42,35-44,"URBAN BELOW 20,000",Slaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,,MARRIED,7.0,1979.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,49.0,34.5060099191752
MALE,38,65+,RURAL AREAS,Slaskie,,no specialisation,RETIRED,0,1577.0,MARRIED,9.0,,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,53.0,21.9286162418651
MALE,48,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,protection and safety,PUPIL OR STUDENT,-1,1559.0,MARRIED,7.0,2008.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,67.0,27.4014961372823
MALE,51,35-44,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,638.0,MARRIED,4.0,,,,MOSTLY SATISFIED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,64.0,41.9017690702348
MALE,23,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,7,-8.0,SINGLE,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,72.0,29.2424594416554
FEMALE,65,35-44,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-1,910.0,WIDOWED,,1981.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,195.0,79.0,25.6244928711545
MALE,51,25-34,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,27,1318.0,MARRIED,11.0,1989.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,73.0,27.2743229017554
MALE,16,35-44,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1160.0,MARRIED,9.0,1981.0,,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,157.0,68.0,40.4938848627982
FEMALE,29,35-44,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,7414.0,MARRIED,7.0,,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,NO,NO,-8,NO,,GERMANY,NONE,179.0,72.0,27.955118812951
MALE,77,35-44,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,-8,2094.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,22,NO,NO,YES,-8,NO,,,PASSIVE,190.0,77.0,23.2813235352058
FEMALE,54,65+,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,RETIRED,-8,1140.0,SINGLE,10.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,57.0,23.6023851758612
MALE,57,16-24,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,10,2309.0,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,17.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,0,NO,22,YES,NO,NO,-8,NO,,,NONE,155.0,92.0,26.8287946614673
MALE,24,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,no specialisation,RETIRED,0,1298.0,MARRIED,12.0,2011.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,72.0,27.1912206904047
FEMALE,73,25-34,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1353.0,MARRIED,,1946.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,13,NO,NO,NO,-8,NO,,,NONE,166.0,88.0,29.454673028442
FEMALE,35,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,lack of data,UNEMPLOYED,-1,252.0,MARRIED,,2011.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,16,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,161.0,94.0,29.09555757562
MALE,54,25-34,"URBAN 20,000-100,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1299.0,SINGLE,,1947.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,180.0,72.0,35.1046041403226
FEMALE,23,16-24,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,25,693.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,73.0,28.9874459555619
FEMALE,43,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,11,3029.0,MARRIED,,1968.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,,NO OPINION,YES,4,NO,15,NO,NO,NO,-8,NO,,,NONE,176.0,84.0,27.0595377612741
FEMALE,57,60-64,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-7,2352.0,DIVORCED,,1994.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,20,NO,YES,NO,-8,NO,IT DEPENDS,,NONE,183.0,39.0,25.7456687569234
FEMALE,33,35-44,"URBAN BELOW 20,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1601.0,MARRIED,12.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,65.0,31.7162494427438
MALE,54,60-64,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,5,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,65.0,21.2812795450438
MALE,34,35-44,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-8,1322.0,SINGLE,7.0,,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,70.0,29.0268915368086
MALE,64,60-64,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,0,1768.0,SINGLE,,1973.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,20,NO,NO,NO,-8,NO,,,PASSIVE,167.0,74.0,29.8365812708129
FEMALE,16,60-64,"URBAN BELOW 20,000",Lodzkie,SECONDARY,"agriculture, forestry, fishing",,11,840.0,SINGLE,7.0,1974.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,26,NO,10,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,179.0,64.0,24.4525307805978
MALE,30,45-59,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,computer science,OTHER ECONOMICALLY INACTIVE,-8,1992.0,SINGLE,6.0,,,,PLEASED,,IT`S DIFFICULT TO TELL,NO OPINION,YES,,7,NO,21,NO,NO,NO,-8,NO,,,PASSIVE,161.0,52.0,29.1282760431734
