sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,88,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,2126.0,,,1986.0,,,TERRIBLE,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,43.0,22.7727498457451
FEMALE,32,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,pedagogics,SELF-EMPLOYED,-8,1099.0,MARRIED,12.0,1964.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,,-8,NO,,,NONE,164.0,81.0,49.4382849582036
MALE,56,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1418.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,60.0,28.9843540163034
MALE,86,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,LONG-TERM SICK/DISABLED,-8,1854.0,SINGLE,1.0,2007.0,,1998.0,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,21,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,175.0,95.0,25.2564916954661
MALE,28,45-59,"URBAN 20,000-100,000",Lubelskie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PUBLIC SECTOR,0,1196.0,SINGLE,,1992.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,,NONE,172.0,88.0,
MALE,23,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1616.0,MARRIED,10.0,2011.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,55.0,
MALE,34,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,-1,3878.0,MARRIED,7.0,1993.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,50,NO,NO,NO,-8,NO,,,NONE,169.0,71.0,20.7592184363419
FEMALE,21,45-59,"URBAN BELOW 20,000",Dolnoslaskie,PRIMARY/NO EDUCATION,veterinary medicine,OTHER ECONOMICALLY INACTIVE,-8,1565.0,MARRIED,,1995.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,-8,NO,NO,,-8,NO,,,NONE,164.0,77.0,
MALE,46,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2218.0,MARRIED,10.0,1990.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,7,NO,NO,,-8,NO,,CANADA,NONE,166.0,76.0,25.1943156756594
FEMALE,87,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,0,2324.0,MARRIED,3.0,,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,YES,-7,YES,NO,NO,-8,NO,,,NONE,174.0,108.0,23.91611870968
MALE,30,25-34,"URBAN 500,000 AND OVER",Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,8.0,2000.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,72.0,27.032171960073
FEMALE,16,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-1,1613.0,MARRIED,6.0,1983.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,6,NO,NO,NO,-8,NO,,,NONE,164.0,80.0,32.1678127758471
FEMALE,46,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,1896.0,MARRIED,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,49,YES,NO,,-8,NO,,,NONE,144.0,103.0,30.5312184102583
FEMALE,41,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,0,2156.0,MARRIED,7.0,1997.0,6.0,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,173.0,39.0,28.6733254930872
FEMALE,67,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1349.0,MARRIED,3.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,,-8,NO,,,ACTIVE,155.0,60.0,27.3628668578789
MALE,33,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,1529.0,MARRIED,3.0,2009.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,168.0,111.0,18.4473478007525
MALE,61,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,22,-7.0,MARRIED,1.0,2008.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,ACTIVE,160.0,58.0,26.7815248301909
FEMALE,46,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1609.0,SINGLE,4.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,154.0,90.0,24.365973347006
MALE,22,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,,MARRIED,6.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,67.0,30.5781285709624
MALE,43,45-59,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,1558.0,MARRIED,,1988.0,,,,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,PASSIVE,163.0,74.0,28.8784529336761
MALE,53,16-24,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,3354.0,MARRIED,,2010.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,81.0,23.1809879389475
MALE,65,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,261.0,SINGLE,7.0,2010.0,,,MOSTLY SATISFIED,,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,36,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,169.0,57.0,22.3789948289054
FEMALE,47,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-1,1194.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,72.0,24.8205058872693
MALE,25,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,biological sciences,UNEMPLOYED,0,1660.0,MARRIED,8.0,1989.0,,,UNHAPPY,4.0,IT`S DIFFICULT TO TELL,YES,,NO,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,164.0,51.0,39.069091522752
FEMALE,36,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1873.0,MARRIED,10.0,,,,PLEASED,5.0,,NO,NO OPINION,NO,4,NO,-8,NO,,NO,-8,NO,,CANADA,NONE,151.0,71.0,18.4488198565702
MALE,27,60-64,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,healthcare,PUPIL OR STUDENT,-8,2240.0,SINGLE,12.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,71.0,34.9185792335221
MALE,40,35-44,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-1,1765.0,SINGLE,10.0,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,154.0,78.0,26.7689138207414
MALE,25,65+,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,0,1026.0,MARRIED,,2001.0,7.0,,MOSTLY DISSATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,,174.0,81.0,26.6616217072144
MALE,59,35-44,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,not applicable,EMPLOYED IN PUBLIC SECTOR,-1,1448.0,MARRIED,,,,,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,93.0,26.9478328740856
FEMALE,64,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-1,1541.0,MARRIED,,1973.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,,-8,NO,,,ACTIVE,162.0,57.0,22.903200740739
MALE,22,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,0,2216.0,MARRIED,7.0,1976.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,18,YES,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,103.0,26.9109178204443
FEMALE,33,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-1,199.0,MARRIED,,1974.0,6.0,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,50.0,30.9578384035013
MALE,29,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,-1,,WIDOWED,4.0,1981.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,134.0,18.7802852438035
MALE,57,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1974.0,MARRIED,10.0,1989.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,96.0,30.1637972667107
FEMALE,86,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,biological sciences,RETIRED,0,2468.0,MARRIED,4.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,59.0,27.3055859462457
MALE,57,35-44,"URBAN 20,000-100,000",Podlaskie,VOCATIONAL/GRAMMAR,physical sciences,RETIRED,0,1242.0,MARRIED,9.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,163.0,60.0,35.7383365180181
MALE,50,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1159.0,SINGLE,10.0,2011.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,YES,NO,,-8,NO,,GERMANY,NONE,155.0,88.0,20.9015284356374
MALE,24,45-59,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,,MARRIED,1.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,49.0,29.7647330650114
FEMALE,71,45-59,"URBAN BELOW 20,000",Pomorskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-1,1407.0,SINGLE,7.0,1981.0,,,MIXED,12.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,,31.3964563102492
FEMALE,62,45-59,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-1,1754.0,MARRIED,11.0,1966.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,,-8,NO,,NETHERLANDS,NONE,165.0,49.0,26.2474731982808
MALE,48,25-34,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,-1,1329.0,SINGLE,4.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,84.0,29.2394706597788
MALE,71,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,2235.0,SINGLE,,2002.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,,154.0,81.0,36.2020197754683
MALE,38,35-44,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,art,EMPLOYED IN PRIVATE SECTOR,0,1753.0,DIVORCED,10.0,1998.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,,-8,NO,NO,NO,-8,NO,,,NONE,175.0,75.0,25.2718563122864
MALE,41,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,3574.0,MARRIED,10.0,1983.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,172.0,79.0,28.3123155201221
FEMALE,68,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,3163.0,MARRIED,3.0,2009.0,7.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,18,NO,-8,NO,YES,NO,-8,NO,,,ACTIVE,148.0,76.0,22.0077654598187
MALE,72,65+,"URBAN 20,000-100,000",Zachodnio-pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,-1,2189.0,MARRIED,6.0,1980.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,,NO,-8,NO,,,NONE,163.0,80.0,
MALE,90,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1834.0,SINGLE,,1979.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,7,NO,-8,NO,YES,NO,-8,NO,IT DEPENDS,USA,NONE,171.0,76.0,25.3817940045568
MALE,80,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,PUPIL OR STUDENT,-8,1912.0,MARRIED,8.0,1977.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,FOREVER,,NONE,160.0,117.0,25.0421812517373
FEMALE,52,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,3833.0,SINGLE,,2007.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,95.0,34.2514712701946
FEMALE,36,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1252.0,MARRIED,,1997.0,,1998.0,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,YES,-8,NO,,,NONE,167.0,65.0,22.6248166464326
FEMALE,46,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,RETIRED,-8,1530.0,SINGLE,8.0,1995.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,78.0,30.5577726094669
MALE,33,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,economy and administration,RETIRED,0,2131.0,SINGLE,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,YES,-8,NO,,,NONE,177.0,56.0,26.6066695890768
MALE,62,45-59,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,computer science,EMPLOYED IN PRIVATE SECTOR,-1,1629.0,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,61.0,33.4534015804392
MALE,30,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-3,,MARRIED,12.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,162.0,83.0,26.0510873745339
FEMALE,22,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-1,,MARRIED,9.0,1984.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,156.0,83.0,28.6911796584932
MALE,34,35-44,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,0,3457.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,12,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,156.0,70.0,32.7162931080999
MALE,58,25-34,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,128.0,SINGLE,,1983.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,NO,3,NO,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,79.0,17.8343165618138
MALE,50,65+,RURAL AREAS,Opolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1301.0,MARRIED,9.0,1983.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,,NO,-8,NO,,GERMANY,NONE,167.0,47.0,19.708477115391
MALE,29,60-64,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,64.0,SINGLE,3.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,97.0,37.3079645392161
MALE,27,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-1,1160.0,MARRIED,4.0,1984.0,,1998.0,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,157.0,54.0,29.069410060241
MALE,45,60-64,"URBAN 200,000-500,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,0,1487.0,MARRIED,10.0,1969.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,169.0,76.0,26.0874459725816
MALE,77,35-44,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,-8,2391.0,SINGLE,,1991.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,145.0,108.0,31.3209181504402
MALE,83,45-59,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,biological sciences,RETIRED,-1,1623.0,MARRIED,3.0,1977.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,73.0,27.6575048908298
MALE,51,45-59,RURAL AREAS,Pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0,1353.0,SINGLE,10.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,YES,-8,NO,,ITALY,ACTIVE,164.0,83.0,16.5281477200447
MALE,28,45-59,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,2301.0,SINGLE,10.0,1986.0,,,MOSTLY DISSATISFIED,5.0,,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,98.0,35.513425739285
FEMALE,77,35-44,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,0,1434.0,MARRIED,6.0,,,1998.0,DELIGHTED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,BELGIUM,NONE,156.0,81.0,24.3369885525596
FEMALE,31,35-44,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1753.0,MARRIED,,1988.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,8,NO,-8,NO,NO,NO,-8,NO,,SWEDEN,NONE,159.0,68.0,29.8525283575993
FEMALE,79,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,0,204.0,MARRIED,7.0,1994.0,,1998.0,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,10,NO,-8,NO,YES,NO,-8,NO,,,NONE,157.0,45.0,21.1935708591658
FEMALE,36,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,no specialisation,RETIRED,-1,2157.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,64.0,28.4467375424606
MALE,61,16-24,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-1,1424.0,MARRIED,1.0,1985.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,50.0,31.8121861647474
MALE,96,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,3.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,74.0,36.3758178630125
MALE,59,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,not applicable,OTHER ECONOMICALLY INACTIVE,0,1686.0,SINGLE,7.0,2011.0,,,DELIGHTED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,42.0,31.6320909590654
FEMALE,32,25-34,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,-8,3679.0,MARRIED,7.0,1995.0,,,MIXED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,64.0,31.7416990993323
FEMALE,30,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,-1,436.0,MARRIED,4.0,1981.0,,,MOSTLY SATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,4,NO,-8,YES,NO,NO,44,NO,IT DEPENDS,GERMANY,NONE,163.0,76.0,24.8906864840672
MALE,16,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,15,2324.0,SINGLE,4.0,1981.0,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,60.0,
FEMALE,52,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1888.0,WIDOWED,9.0,2001.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,9,NO,NO,,-8,NO,,,ACTIVE,166.0,77.0,20.0556921161887
MALE,17,45-59,"URBAN 20,000-100,000",Podkarpackie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,0,1414.0,MARRIED,7.0,1999.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,21,NO,NO,,-8,NO,IT DEPENDS,,NONE,165.0,62.0,24.8792051844329
