sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,75,60-64,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,-1,1395.0,MARRIED,11.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,YES,-7,NO,NO,NO,-8,NO,,,NONE,191.0,71.0,17.0808126497551
FEMALE,57,45-59,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,23,627.0,DIVORCED,8.0,1982.0,,,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,,-8,,,,NONE,194.0,56.0,17.0717148431452
MALE,62,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1667.0,SINGLE,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,77.0,31.4033823262686
FEMALE,18,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,-8,2494.0,SINGLE,1.0,1985.0,7.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,77.0,21.9273458506825
MALE,67,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,274.0,SINGLE,8.0,,7.0,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,104.0,20.1197616308477
FEMALE,47,35-44,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,21,1598.0,DIVORCED,7.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,-7,YES,NO,NO,-8,NO,,,ACTIVE,163.0,48.0,30.3669698052338
FEMALE,41,25-34,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,-8.0,SINGLE,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,23,YES,NO,NO,-8,NO,,,NONE,175.0,76.0,18.5431861121431
FEMALE,32,25-34,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,24,877.0,DIVORCED,8.0,1950.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,53.0,19.7993342558378
MALE,34,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,-5,1431.0,SINGLE,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,7,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,190.0,48.0,19.516625117051
FEMALE,53,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-1,,WIDOWED,2.0,1977.0,,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,71.0,14.5151344566386
FEMALE,37,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,22,815.0,,7.0,,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,10,NO,11,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,74.0,27.5017567382228
FEMALE,42,16-24,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,0,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,161.0,71.0,20.829887749398
FEMALE,16,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,,DIVORCED,10.0,1980.0,,,MOSTLY DISSATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,20,NO,-8,NO,NO,NO,-8,NO,,,NONE,197.0,59.0,24.3787759342565
FEMALE,28,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,631.0,WIDOWED,8.0,1984.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,188.0,83.0,20.0327474568887
MALE,56,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,196.0,66.0,23.9751066365114
FEMALE,67,65+,RURAL AREAS,Kujawsko-pomorskie,,no specialisation,SELF-EMPLOYED,23,,MARRIED,11.0,1999.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,72.0,21.929212981514
FEMALE,69,35-44,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-8,1652.0,MARRIED,,,7.0,2004.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,166.0,48.0,26.1511967089414
FEMALE,53,65+,"URBAN BELOW 20,000",Lubelskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-1,1340.0,SINGLE,10.0,2003.0,7.0,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,12,NO,NO,NO,-8,NO,,,NONE,194.0,76.0,16.3490626315761
FEMALE,71,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-1,485.0,MARRIED,12.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,YES,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,165.0,67.0,19.7327977043935
FEMALE,56,25-34,"URBAN 100,000-200,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,82.0,WIDOWED,10.0,1998.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,170.0,77.0,14.303731849566
MALE,70,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,522.0,SINGLE,4.0,1995.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,193.0,51.0,18.918726964386
MALE,49,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,1,1272.0,MARRIED,9.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,NO,16,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,78.0,24.7872790602103
FEMALE,38,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,,-1,-1.0,SINGLE,8.0,1952.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,78.0,17.4936163743791
MALE,74,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,3783.0,DIVORCED,8.0,1985.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,188.0,64.0,26.4822986397901
FEMALE,23,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1372.0,MARRIED,2.0,1988.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,43.0,19.0258873184345
FEMALE,33,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,65.0,19.6644720014788
FEMALE,60,16-24,"URBAN 20,000-100,000",Lubuskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,-8,1613.0,MARRIED,8.0,1999.0,,2011.0,MIXED,16.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,49.0,19.5063179974416
FEMALE,81,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1425.0,SINGLE,8.0,,,2009.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,16,NO,-8,YES,YES,NO,-8,,,,NONE,160.0,72.0,26.8799708562827
MALE,37,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,6,-8.0,SINGLE,3.0,,,,MOSTLY SATISFIED,1.0,,YES,YES,YES,6,NO,-7,YES,NO,NO,-8,NO,,,NONE,165.0,70.0,25.6520969679895
FEMALE,37,60-64,"URBAN 20,000-100,000",Dolnoslaskie,SECONDARY,production and processing,PUPIL OR STUDENT,0,952.0,MARRIED,7.0,2007.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,10,YES,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,156.0,45.0,25.9601922923235
FEMALE,51,25-34,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,-1,1241.0,SINGLE,8.0,1976.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-7,NO,NO,NO,15,NO,,,NONE,192.0,78.0,16.6163353333134
MALE,51,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1197.0,SINGLE,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,185.0,60.0,24.7484927953822
MALE,25,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,136.0,MARRIED,1.0,,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,11,NO,-7,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,175.0,,22.6859439436098
FEMALE,90,60-64,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,liberal arts,EMPLOYED IN PRIVATE SECTOR,1,2212.0,MARRIED,7.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,9,YES,-8,NO,YES,NO,-8,NO,,,NONE,173.0,70.0,16.8371974058773
FEMALE,21,35-44,"URBAN 500,000 AND OVER",Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,1321.0,MARRIED,,1990.0,7.0,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,-7,NO,NO,NO,-8,NO,,,NONE,201.0,48.0,23.2318928013719
FEMALE,67,45-59,"URBAN 20,000-100,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,913.0,SINGLE,9.0,2001.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,23,NO,NO,NO,-8,NO,,,NONE,202.0,79.0,27.3495218090632
FEMALE,47,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,technical science,RETIRED,0,1680.0,WIDOWED,8.0,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,83.0,24.1774250051587
FEMALE,54,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,3104.0,SINGLE,9.0,2001.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,,-8,NO,FOREVER,,NONE,172.0,49.0,20.7281311963974
FEMALE,32,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1930.0,WIDOWED,,1988.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,167.0,78.0,25.6358566537371
FEMALE,87,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,-3.0,WIDOWED,,2011.0,,,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,173.0,76.0,22.5306687781538
MALE,27,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,,FARMER,23,-8.0,SINGLE,7.0,2001.0,,2009.0,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,78.0,18.2292568684131
FEMALE,54,60-64,"URBAN 100,000-200,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2673.0,MARRIED,4.0,1970.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,176.0,64.0,18.9683356186416
MALE,22,35-44,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,7.0,2011.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,IRELAND,NONE,164.0,66.0,22.6408832486364
MALE,43,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-8,2834.0,WIDOWED,,2004.0,,,DELIGHTED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,87.0,24.5419968395121
FEMALE,48,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,2,-8.0,MARRIED,,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,171.0,50.0,35.0748590400601
FEMALE,52,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,386.0,MARRIED,1.0,,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,180.0,51.0,30.0455426021873
MALE,64,45-59,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,4,221.0,MARRIED,10.0,2010.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,16,NO,13,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,187.0,100.0,21.3718420733578
FEMALE,37,65+,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,UNEMPLOYED,23,612.0,MARRIED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,96.0,17.3616538892391
FEMALE,73,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,-1,201.0,DIVORCED,5.0,2011.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,15,YES,20,NO,NO,NO,-8,NO,,,NONE,163.0,80.0,29.6470833712675
FEMALE,31,45-59,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-1,1206.0,SINGLE,10.0,1980.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,155.0,83.0,23.896380093748
FEMALE,57,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,law,RETIRED,0,852.0,SINGLE,7.0,2011.0,,,PLEASED,10.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,6,NO,-7,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,190.0,86.0,13.6952092336586
FEMALE,73,35-44,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,0,1668.0,MARRIED,9.0,1998.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,178.0,37.0,22.3704875696235
FEMALE,30,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,0,2009.0,SINGLE,12.0,1971.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,181.0,65.0,13.8824593351195
MALE,31,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-1,-8.0,SINGLE,5.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,86.0,21.4879568799712
FEMALE,21,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,987.0,SINGLE,,,7.0,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,23,NO,NO,NO,-8,NO,,,NONE,166.0,53.0,21.7866875269811
MALE,18,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,3289.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,78.0,23.7677260843042
MALE,70,60-64,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-1,1932.0,MARRIED,12.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,164.0,70.0,24.219386441742
FEMALE,61,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,-1,,MARRIED,8.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,56.0,14.7459679511479
FEMALE,43,25-34,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,22,2988.0,WIDOWED,12.0,2011.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,19,YES,-8,NO,NO,,-8,NO,,,NONE,165.0,52.0,18.1555864676253
FEMALE,52,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,law,EMPLOYED IN PUBLIC SECTOR,-1,,SINGLE,10.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-7,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,189.0,78.0,19.9536918301303
MALE,45,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,643.0,WIDOWED,8.0,1982.0,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,54.0,24.7080117657323
FEMALE,52,25-34,"URBAN BELOW 20,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,0,193.0,WIDOWED,,,,,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,163.0,73.0,21.6182467547952
FEMALE,30,16-24,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,social sciences,UNEMPLOYED,-1,1161.0,WIDOWED,7.0,1940.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,69.0,17.7492527472938
FEMALE,74,35-44,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1386.0,MARRIED,10.0,2011.0,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,21,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,75.0,22.5807749678072
FEMALE,47,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,FARMER,22,74.0,MARRIED,,2011.0,,1998.0,MOSTLY SATISFIED,4.0,,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,169.0,79.0,21.9222781474898
FEMALE,64,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,1052.0,WIDOWED,,1983.0,,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,PASSIVE,172.0,79.0,20.1210098602301
FEMALE,67,60-64,"URBAN 200,000-500,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,,22,750.0,SINGLE,,,,,MIXED,18.0,IT`S DIFFICULT TO TELL,YES,YES,YES,21,NO,21,NO,NO,NO,-8,NO,,,NONE,179.0,80.0,
FEMALE,56,60-64,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,22,1408.0,MARRIED,8.0,,7.0,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,YES,NO,-8,NO,,,NONE,179.0,94.0,27.3204585178511
FEMALE,69,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,6794.0,WIDOWED,,1994.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,7,NO,NO,,-8,NO,,,NONE,172.0,84.0,30.7778901660611
FEMALE,31,25-34,"URBAN 500,000 AND OVER",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,4526.0,MARRIED,1.0,1966.0,7.0,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,172.0,68.0,22.1067486936471
FEMALE,70,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,UNEMPLOYED,0,,WIDOWED,,1982.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,,NO,-8,NO,,,NONE,202.0,76.0,20.6419259501947
MALE,71,60-64,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,8.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-7,NO,NO,NO,-8,NO,,NORWAY,NONE,161.0,68.0,18.9319312846693
FEMALE,64,16-24,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-1,127.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,79.0,35.8668522418489
FEMALE,73,25-34,RURAL AREAS,Malopolskie,SECONDARY,armed forces and country protection,RETIRED,25,1558.0,MARRIED,4.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,-7,NO,NO,NO,46,"YES, TO EU COUNTRY",,,NONE,171.0,56.0,24.5912683706424
FEMALE,94,25-34,RURAL AREAS,Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,921.0,MARRIED,,1988.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,177.0,71.0,31.8377427526434
FEMALE,16,45-59,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,2412.0,MARRIED,7.0,1970.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,49.0,23.5394465024176
MALE,66,45-59,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-1,17.0,MARRIED,,2003.0,,,MOSTLY DISSATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,NO,-8,NO,NO,NO,-8,,,,NONE,165.0,53.0,15.7060930333337
