sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,72,60-64,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1940.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,92.0,24.7884592889826
FEMALE,68,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,biological sciences,EMPLOYED IN PUBLIC SECTOR,-1,1464.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,11,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,59.0,19.3996273219121
FEMALE,16,45-59,"URBAN 100,000-200,000",Slaskie,,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,969.0,SINGLE,7.0,1980.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,171.0,62.0,23.7493228320987
FEMALE,44,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PRIVATE SECTOR,-7,6287.0,WIDOWED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,12,YES,-8,NO,,NO,-8,NO,,,NONE,170.0,70.0,16.4630683293293
FEMALE,65,65+,RURAL AREAS,Dolnoslaskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,1544.0,SINGLE,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,84.0,25.5585207753413
FEMALE,16,60-64,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,social sciences,OTHER ECONOMICALLY INACTIVE,21,,MARRIED,7.0,2001.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,65.0,30.9448816549118
FEMALE,53,35-44,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,969.0,SINGLE,7.0,1981.0,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,NO,,NETHERLANDS,ACTIVE,173.0,67.0,26.4789281123003
FEMALE,17,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,1643.0,WIDOWED,7.0,1980.0,7.0,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,94.0,17.2776830227601
FEMALE,23,65+,"URBAN 20,000-100,000",Pomorskie,POST-SECONDARY OR HIGHER,economy and administration,OTHER ECONOMICALLY INACTIVE,-7,3803.0,SINGLE,,1981.0,7.0,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,11,YES,16,NO,NO,NO,-8,NO,,,ACTIVE,183.0,94.0,20.090280235621
FEMALE,68,16-24,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,production and processing,PUPIL OR STUDENT,12,2124.0,MARRIED,7.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,66.0,18.2852519701497
FEMALE,28,35-44,"URBAN 200,000-500,000",Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-7,,SINGLE,10.0,1980.0,,,MOSTLY SATISFIED,0.0,,YES,YES,YES,15,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,81.0,30.6152871679266
FEMALE,20,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,23,974.0,MARRIED,7.0,1967.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,NO,,,ACTIVE,188.0,56.0,15.9352554260272
MALE,23,35-44,"URBAN 500,000 AND OVER",Slaskie,PRIMARY/NO EDUCATION,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,4018.0,SINGLE,,2001.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,YES,-8,NO,,NO,-8,"YES, TO EU COUNTRY",MORE THAN 2 YEARS,IRELAND,NONE,164.0,85.0,
FEMALE,23,35-44,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,9,1606.0,MARRIED,,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,172.0,63.0,25.0780089093907
FEMALE,26,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,mathematics and statistics,UNEMPLOYED,-8,1689.0,DIVORCED,,1991.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,15,NO,10,YES,NO,NO,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,164.0,92.0,23.4154704216929
FEMALE,20,25-34,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,,SINGLE,,1981.0,,,PLEASED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,95.0,30.6782134686361
FEMALE,58,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,-8,1320.0,MARRIED,9.0,2003.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,165.0,49.0,23.0884869872488
FEMALE,16,25-34,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,not applicable,EMPLOYED IN PRIVATE SECTOR,0,1417.0,MARRIED,6.0,1982.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,ACTIVE,163.0,83.0,14.712280998496
FEMALE,38,65+,"URBAN 200,000-500,000",Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,0,1449.0,SINGLE,1.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,20,NO,YES,YES,-8,NO,,,PASSIVE,179.0,64.0,26.4602691619421
FEMALE,16,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,847.0,MARRIED,,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,79.0,22.7563395397197
FEMALE,20,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,13,3618.0,MARRIED,3.0,1967.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,58.0,19.0408257617217
MALE,24,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1792.0,MARRIED,7.0,1971.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,83.0,15.5550552141982
FEMALE,65,65+,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-7,1510.0,MARRIED,,1993.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,77.0,20.3975534961265
FEMALE,41,65+,RURAL AREAS,Slaskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,4,2795.0,WIDOWED,3.0,,,1998.0,UNHAPPY,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-8,NO,-8,NO,NO,,-8,NO,,,ACTIVE,167.0,72.0,29.7712887535913
FEMALE,73,60-64,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,18,766.0,MARRIED,7.0,,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,16,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,178.0,72.0,28.9983169660229
MALE,20,35-44,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,not applicable,RETIRED,-7,,MARRIED,,1980.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,,GERMANY,,165.0,70.0,20.5925425460994
FEMALE,26,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,7.0,1991.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,155.0,88.0,32.9547812469356
MALE,18,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1049.0,WIDOWED,7.0,,,,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,78.0,21.2639912872602
FEMALE,47,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,1807.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,13,NO,NO,NO,-8,NO,,,PASSIVE,174.0,71.0,22.3519163858157
MALE,47,25-34,"URBAN 500,000 AND OVER",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-7,70.0,SINGLE,,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,43.0,21.2461290085312
FEMALE,41,25-34,RURAL AREAS,Mazowieckie,SECONDARY,technical science,RETIRED,26,,MARRIED,10.0,1981.0,11.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,ACTIVE,165.0,64.0,17.8089920535454
FEMALE,16,35-44,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,21,132.0,SINGLE,,1983.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,71.0,22.476912974145
FEMALE,63,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,1037.0,SINGLE,,,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,168.0,73.0,26.2424001120407
FEMALE,18,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,-8,1475.0,MARRIED,7.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,47.0,22.7954131069434
FEMALE,32,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,physical sciences,EMPLOYED IN PRIVATE SECTOR,0,3927.0,MARRIED,3.0,1981.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,AUSTRIA,NONE,189.0,80.0,21.396309581054
FEMALE,74,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,24,1743.0,SINGLE,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,PASSIVE,168.0,91.0,24.4820985777872
MALE,22,45-59,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,24,3660.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,0,NO,IT DEPENDS,,ACTIVE,171.0,82.0,18.7315598433797
FEMALE,18,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1184.0,MARRIED,,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,10,NO,12,YES,NO,NO,-8,NO,,,NONE,166.0,82.0,25.5522186239508
MALE,54,35-44,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,24,,MARRIED,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,170.0,85.0,22.6443152274121
FEMALE,22,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,0,232.0,MARRIED,7.0,1982.0,,2011.0,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,67.0,20.4932950443736
FEMALE,26,35-44,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-7,3247.0,SINGLE,6.0,1968.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-1,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,183.0,66.0,17.9993154992524
FEMALE,34,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,7,796.0,SINGLE,1.0,1974.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,YES,-1,NO,,,ACTIVE,166.0,85.0,23.6638669126056
FEMALE,24,45-59,"URBAN BELOW 20,000",Malopolskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-8,129.0,MARRIED,6.0,1937.0,7.0,,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,,2,YES,-8,NO,YES,NO,-8,NO,,,NONE,169.0,97.0,36.3495383436621
MALE,19,65+,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,healthcare,EMPLOYED IN PRIVATE SECTOR,-7,,MARRIED,7.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,168.0,51.0,24.296513371431
FEMALE,16,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,economy and administration,UNEMPLOYED,0,1082.0,DIVORCED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,31,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,172.0,84.0,27.3946693000637
FEMALE,55,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,118.0,SINGLE,9.0,1980.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,162.0,69.0,22.4764584389493
FEMALE,75,60-64,"URBAN 200,000-500,000",Slaskie,SECONDARY,technical science,FARMER,0,1590.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,15,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,162.0,75.0,
FEMALE,16,25-34,RURAL AREAS,Podlaskie,SECONDARY,no specialisation,RETIRED,-8,1451.0,DIVORCED,7.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,CANADA,NONE,167.0,57.0,20.542740703322
FEMALE,31,25-34,"URBAN 20,000-100,000",Pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,7.0,1939.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,98.0,30.3801781735665
FEMALE,48,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,163.0,SINGLE,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,3,NO,,,ACTIVE,174.0,67.0,31.302614774245
MALE,35,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,26,1130.0,MARRIED,7.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,NO,-6,NO,,,ACTIVE,182.0,93.0,23.1681853897987
FEMALE,39,45-59,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PRIVATE SECTOR,7,1837.0,MARRIED,8.0,1961.0,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,17,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,174.0,63.0,30.1697995539504
MALE,65,25-34,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,2401.0,MARRIED,9.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,17,YES,18,NO,NO,NO,-8,NO,,,ACTIVE,174.0,63.0,22.1307098134183
FEMALE,48,45-59,"URBAN BELOW 20,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,23,2098.0,SINGLE,,1980.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,PASSIVE,183.0,85.0,29.7303101039838
FEMALE,16,35-44,RURAL AREAS,Slaskie,SECONDARY,pedagogics,RETIRED,0,933.0,MARRIED,,1971.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,89.0,14.6761880240358
MALE,64,16-24,"URBAN 200,000-500,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,1,,SINGLE,7.0,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,NO,-8,NO,,FRANCE,PASSIVE,161.0,96.0,16.9528642421492
MALE,16,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,25,126.0,MARRIED,9.0,,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,61.0,31.7607222588496
FEMALE,17,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,,WIDOWED,4.0,1992.0,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,164.0,83.0,19.7902467335643
FEMALE,27,35-44,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,1422.0,MARRIED,3.0,1978.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,10,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,72.0,28.8943463150524
FEMALE,62,60-64,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,23,2463.0,MARRIED,3.0,1981.0,7.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,48.0,24.4880048244253
MALE,16,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,UNEMPLOYED,0,148.0,MARRIED,1.0,,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,19,YES,NO,,-8,NO,,,PASSIVE,170.0,57.0,20.9552818985598
FEMALE,16,35-44,RURAL AREAS,Podkarpackie,SECONDARY,no specialisation,UNEMPLOYED,-8,-8.0,SINGLE,3.0,1980.0,7.0,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,163.0,98.0,35.4861151165366
FEMALE,53,16-24,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,27,1721.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,175.0,56.0,20.1168392379832
MALE,40,35-44,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,-7,1858.0,MARRIED,4.0,1981.0,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,20,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,52.0,23.6259115301097
FEMALE,19,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,,MARRIED,3.0,,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,63.0,17.5334091870646
MALE,52,65+,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,FARMER,10,87.0,SINGLE,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,,PASSIVE,171.0,43.0,25.9051563684675
FEMALE,55,60-64,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,-7,2074.0,MARRIED,,1981.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,YES,NO,-3,NO,,,PASSIVE,162.0,87.0,25.292537586855
FEMALE,23,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",,25,1663.0,SINGLE,9.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,155.0,70.0,28.6314249730952
FEMALE,40,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-7,2282.0,MARRIED,,1984.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,147.0,89.0,24.4162572852029
FEMALE,16,45-59,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,-8,1285.0,DIVORCED,,1937.0,,,MOSTLY DISSATISFIED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,11,NO,21,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,168.0,95.0,25.2967789792679
FEMALE,18,35-44,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1111.0,SINGLE,9.0,1981.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,8,NO,19,NO,NO,NO,-8,NO,,,NONE,166.0,82.0,18.4719993003647
MALE,19,35-44,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,24,1062.0,SINGLE,1.0,,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,USA,NONE,154.0,67.0,22.8310821276677
FEMALE,16,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-7,706.0,SINGLE,9.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,82.0,29.2255189037774
MALE,48,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,232.0,SINGLE,7.0,1995.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,158.0,68.0,38.5939412992021
FEMALE,16,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-7,1398.0,MARRIED,2.0,1981.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-3,NO,,,ACTIVE,166.0,67.0,24.9428331497601
