sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,28,16-24,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,24,1408.0,DIVORCED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,12,YES,8,NO,NO,NO,-8,NO,,,NONE,195.0,82.0,40.7840089369384
FEMALE,25,45-59,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,25,-8.0,MARRIED,,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,174.0,67.0,38.0919051714388
FEMALE,51,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,23,1470.0,WIDOWED,7.0,,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,2,YES,12,YES,NO,NO,-8,NO,,,NONE,164.0,71.0,36.5140312835478
FEMALE,62,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,1267.0,SINGLE,7.0,1985.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,YES,-8,NO,,,NONE,185.0,77.0,51.8121010701518
MALE,63,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-8,,SINGLE,8.0,1981.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,15,YES,-8,NO,NO,YES,-8,NO,,,NONE,186.0,67.0,27.4061335843494
MALE,79,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,WIDOWED,1.0,2002.0,,,DELIGHTED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,173.0,67.0,30.417554538334
FEMALE,28,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,9.0,1982.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,53.0,31.4389141855823
MALE,19,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,2076.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,59.0,43.381430726255
MALE,56,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,law,LONG-TERM SICK/DISABLED,0,1494.0,MARRIED,,2011.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,,YES,-8,"YES, TO EU COUNTRY",,,NONE,170.0,52.0,34.2133060314714
FEMALE,33,60-64,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1425.0,MARRIED,7.0,1987.0,7.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,175.0,58.0,34.4075737272993
MALE,69,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,no specialisation,RETIRED,0,361.0,,3.0,1981.0,,,PLEASED,3.0,,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,166.0,49.0,28.1672803411841
FEMALE,49,25-34,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-8,1485.0,SINGLE,7.0,1982.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,184.0,67.0,30.9600642115496
MALE,48,65+,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1497.0,SINGLE,7.0,1981.0,,,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,YES,8,YES,NO,NO,-8,NO,,,ACTIVE,178.0,56.0,37.6982124939228
MALE,39,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,1585.0,MARRIED,,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,,,,NONE,194.0,92.0,32.7945761886914
MALE,22,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,0,1615.0,SINGLE,4.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,167.0,60.0,22.0691672646239
MALE,40,35-44,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,-8.0,MARRIED,3.0,2008.0,7.0,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,175.0,62.0,24.7556862576704
FEMALE,38,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,18,22.0,MARRIED,3.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-2,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,69.0,29.9908693286125
MALE,52,35-44,"URBAN 100,000-200,000",Podlaskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,,WIDOWED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,77.0,35.9023623123364
MALE,71,65+,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,24,-8.0,MARRIED,8.0,1983.0,7.0,1998.0,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,0,NO,-2,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,GERMANY,NONE,178.0,59.0,19.1278362359961
FEMALE,75,16-24,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,social sciences,RETIRED,0,1639.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,55.0,35.3553459503356
FEMALE,77,25-34,RURAL AREAS,Lubuskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,23,1226.0,MARRIED,9.0,1982.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,YES,NO,NO,57,"YES, TO EU COUNTRY",,,NONE,173.0,80.0,20.8235031532587
FEMALE,57,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,895.0,MARRIED,7.0,2011.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,ACTIVE,167.0,66.0,29.7378765267385
MALE,40,25-34,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,0,2.0,MARRIED,7.0,,7.0,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,YES,44,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,54.0,25.8097603812711
FEMALE,24,45-59,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,14,1370.0,DIVORCED,,,7.0,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,YES,-8,NO,NO,YES,-8,NO,,,NONE,162.0,66.0,
MALE,62,45-59,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-8,1456.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,YES,-8,NO,YES,YES,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,187.0,92.0,34.5855113013642
MALE,50,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,,9,1340.0,MARRIED,8.0,,,1998.0,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,61.0,23.5239924546662
FEMALE,56,65+,"URBAN BELOW 20,000",Podkarpackie,PRIMARY/NO EDUCATION,social welfare,PUPIL OR STUDENT,-8,1721.0,MARRIED,8.0,1976.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,3,YES,-8,NO,,,33,NO,,,NONE,161.0,49.0,40.4153896610215
FEMALE,45,25-34,RURAL AREAS,Opolskie,PRIMARY/NO EDUCATION,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,-8,1481.0,MARRIED,7.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,8,NO,NO,NO,-8,NO,,,NONE,190.0,69.0,33.372431555759
FEMALE,86,25-34,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,-1,2298.0,SINGLE,3.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,194.0,61.0,25.7936544617009
MALE,29,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,healthcare,SELF-EMPLOYED,23,4452.0,MARRIED,,1993.0,,,MOSTLY SATISFIED,16.0,IT`S DIFFICULT TO TELL,YES,YES,NO,21,YES,-8,NO,NO,,-8,NO,,GREAT BRITAIN,NONE,171.0,59.0,23.4401527094973
MALE,58,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,23,1460.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,178.0,66.0,28.1456112440313
MALE,58,35-44,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-1,698.0,MARRIED,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,174.0,58.0,27.841413286592
FEMALE,40,16-24,"URBAN 20,000-100,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,biological sciences,UNEMPLOYED,0,-8.0,MARRIED,2.0,1998.0,,1998.0,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,196.0,62.0,33.9841140879418
MALE,52,45-59,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,1,1472.0,SINGLE,7.0,2009.0,,1998.0,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,54.0,31.5765399080385
MALE,94,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1494.0,MARRIED,8.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,179.0,78.0,38.3469906923604
FEMALE,37,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,25,-8.0,MARRIED,4.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-1,NO,NO,,-8,NO,,,NONE,187.0,69.0,30.2480602836192
MALE,37,60-64,"URBAN 100,000-200,000",Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PUBLIC SECTOR,26,283.0,MARRIED,7.0,1983.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,186.0,54.0,29.0132922178949
MALE,21,65+,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,liberal arts,LONG-TERM SICK/DISABLED,24,21.0,WIDOWED,8.0,,,,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,NO,YES,2,NO,8,NO,NO,NO,-8,NO,,,NONE,177.0,81.0,27.2598875204071
MALE,40,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,production and processing,FARMER,24,2406.0,WIDOWED,,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,9,NO,NO,NO,-8,NO,,,NONE,189.0,73.0,27.4950726608839
FEMALE,57,25-34,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1385.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,,-8,NO,,,NONE,191.0,74.0,28.3265745110868
MALE,67,35-44,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,0,1574.0,MARRIED,7.0,2000.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,47.0,22.953941497011
FEMALE,48,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,lack of data,RETIRED,1,1467.0,MARRIED,1.0,,,,DELIGHTED,12.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,NO,5,NO,-8,NO,NO,NO,22,"YES, TO EU COUNTRY",,OTHER COUNTRIES,NONE,179.0,51.0,31.2856824982742
MALE,71,25-34,"URBAN 200,000-500,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,588.0,SINGLE,10.0,1982.0,,1998.0,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,18,NO,NO,NO,-8,NO,,,NONE,166.0,64.0,19.7665977903382
MALE,44,45-59,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,3428.0,SINGLE,9.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,66.0,32.8057132794927
MALE,29,25-34,"URBAN 200,000-500,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,906.0,MARRIED,7.0,1982.0,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,57.0,32.9663442470724
MALE,51,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,-8,-8.0,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,160.0,67.0,28.2334044050672
MALE,45,65+,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-8,1794.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,GERMANY,ACTIVE,165.0,92.0,19.1743587794275
FEMALE,71,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",SELF-EMPLOYED,-7,,SINGLE,,1958.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,YES,-8,NO,YES,YES,-8,NO,,,ACTIVE,185.0,58.0,38.7596781306163
FEMALE,51,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,"agriculture, forestry, fishing",,25,1566.0,MARRIED,8.0,1983.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,CANADA,NONE,161.0,60.0,24.1820765026594
MALE,71,60-64,"URBAN 100,000-200,000",Lubelskie,PRIMARY/NO EDUCATION,technical science,FARMER,-8,1468.0,MARRIED,8.0,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,95.0,27.9528942022908
MALE,65,16-24,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,314.0,WIDOWED,,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,13,YES,-8,NO,NO,NO,-8,NO,,,NONE,197.0,53.0,32.4370771142361
MALE,33,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,UNEMPLOYED,26,203.0,SINGLE,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,50.0,21.2429820879425
MALE,68,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,1518.0,MARRIED,1.0,1998.0,7.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,89.0,23.595840831126
MALE,49,45-59,"URBAN 500,000 AND OVER",Opolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,SINGLE,,2007.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,64.0,48.2338357010426
MALE,23,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,0,1449.0,MARRIED,7.0,,,,PLEASED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,53.0,28.2649176419013
FEMALE,21,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,1455.0,MARRIED,3.0,1982.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,59.0,24.4037897463246
MALE,41,65+,"URBAN 500,000 AND OVER",Podkarpackie,VOCATIONAL/GRAMMAR,,LONG-TERM SICK/DISABLED,-8,-8.0,SINGLE,8.0,2002.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,12,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,166.0,97.0,30.6541660107577
FEMALE,56,60-64,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PRIVATE SECTOR,-7,1122.0,MARRIED,7.0,2011.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,20,NO,NO,NO,-8,NO,,,NONE,179.0,91.0,32.5454342778258
FEMALE,54,65+,"URBAN 100,000-200,000",Dolnoslaskie,,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1744.0,MARRIED,7.0,1982.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,3,YES,-3,NO,NO,NO,-8,NO,,,NONE,174.0,79.0,29.1530055170214
MALE,23,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1680.0,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,ACTIVE,164.0,92.0,29.8378669145178
MALE,50,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,-1,-8.0,MARRIED,,1985.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,,-8,NO,,,NONE,189.0,69.0,31.2500622337152
MALE,62,25-34,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1667.0,SINGLE,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,166.0,63.0,39.8659351627896
FEMALE,55,45-59,"URBAN 100,000-200,000",Malopolskie,SECONDARY,services for the population and transport services,,0,-8.0,SINGLE,,1983.0,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,0,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,187.0,77.0,39.5403759197833
FEMALE,61,16-24,"URBAN 500,000 AND OVER",Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,27,1914.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,9,NO,,NO,-8,NO,,,PASSIVE,190.0,84.0,37.8004294906154
MALE,34,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,-8,,DIVORCED,,1971.0,,,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,192.0,86.0,29.0450080268992
MALE,26,25-34,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,-8,,DE FACTO SEPARATED,,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,YES,10,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,167.0,81.0,25.9196694029211
MALE,67,25-34,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,,SINGLE,7.0,,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",LESS THAN 1 TO 2 YEARS,,NONE,180.0,56.0,26.3350137395372
FEMALE,69,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,0,438.0,SINGLE,3.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,18,YES,NO,NO,-8,NO,,,ACTIVE,188.0,55.0,22.4933293326468
MALE,42,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,0,2066.0,SINGLE,7.0,1993.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,178.0,103.0,28.5845153805685
MALE,57,25-34,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,economy and administration,UNEMPLOYED,24,1409.0,WIDOWED,9.0,,,,MIXED,3.0,,YES,NO OPINION,YES,7,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,191.0,63.0,26.5510308644302
MALE,28,16-24,"URBAN 500,000 AND OVER",Dolnoslaskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,1596.0,SINGLE,7.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,46.0,21.3023106855695
FEMALE,64,,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,social sciences,RETIRED,-8,3.0,MARRIED,8.0,,7.0,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,19,NO,-8,NO,NO,NO,32,NO,,,NONE,173.0,66.0,32.1163407165353
FEMALE,70,35-44,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,armed forces and country protection,EMPLOYED IN PUBLIC SECTOR,0,85.0,MARRIED,7.0,,3.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,174.0,84.0,26.1691620929629
MALE,49,65+,"URBAN BELOW 20,000",Slaskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,8.0,,,1998.0,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,ACTIVE,173.0,81.0,31.6232745949382
MALE,59,25-34,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,-7,-8.0,MARRIED,6.0,,,1998.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,3,YES,-8,NO,NO,,-8,NO,,,NONE,183.0,76.0,27.5396983306691
MALE,25,16-24,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,healthcare,RETIRED,14,,MARRIED,,1980.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,9,NO,YES,,-8,NO,,,PASSIVE,180.0,56.0,25.4481553128948
