sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,44,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,-1,1589.0,MARRIED,8.0,,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,75.0,24.9854378301374
MALE,46,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-1,1372.0,MARRIED,9.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,YES,-8,NO,YES,NO,-8,NO,,,ACTIVE,168.0,40.0,22.84544439733
MALE,23,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,social sciences,RETIRED,21,1769.0,SINGLE,,1938.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,11,NO,NO,,-8,NO,,,NONE,166.0,41.0,15.8767963201842
MALE,45,45-59,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,3790.0,MARRIED,9.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,161.0,79.0,27.1998586027046
MALE,46,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,0,,SINGLE,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,,-8,YES,NO,,-8,NO,,,NONE,175.0,86.0,31.4877226862402
FEMALE,16,45-59,"URBAN 20,000-100,000",Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1359.0,MARRIED,7.0,,,,DELIGHTED,21.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,10,NO,22,NO,NO,NO,-8,NO,,,NONE,163.0,55.0,24.0372933870994
FEMALE,36,45-59,"URBAN 500,000 AND OVER",Mazowieckie,SECONDARY,production and processing,UNEMPLOYED,0,1842.0,SINGLE,7.0,2000.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,164.0,37.0,22.9471247096889
MALE,35,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,0,2236.0,MARRIED,,1950.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,50,NO,19,NO,,NO,-8,NO,,,NONE,167.0,40.0,20.3105560007322
MALE,59,25-34,"URBAN 100,000-200,000",Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1320.0,MARRIED,11.0,1980.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,AUSTRIA,NONE,164.0,83.0,31.5066194336232
FEMALE,18,65+,"URBAN 20,000-100,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,23,1639.0,MARRIED,,1988.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-7,NO,NO,YES,-8,NO,,,ACTIVE,157.0,84.0,26.4381720619108
FEMALE,63,,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1569.0,,,,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,14,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,92.0,35.4881839724279
MALE,18,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1446.0,SINGLE,7.0,,6.0,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,13,NO,NO,,-8,NO,,,NONE,157.0,51.0,28.669300379493
MALE,23,45-59,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,DIVORCED,7.0,1965.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,14,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,NONE,166.0,71.0,26.5742533129325
MALE,21,25-34,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,production and processing,RETIRED,-1,,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,,NONE,175.0,46.0,39.5332086785768
MALE,51,16-24,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,0,1398.0,MARRIED,,1961.0,7.0,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,52.0,23.5379245483571
MALE,21,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,0,1777.0,MARRIED,9.0,1981.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,174.0,83.0,24.9290018762024
FEMALE,52,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,,EMPLOYED IN PUBLIC SECTOR,0,4287.0,DIVORCED,6.0,,,1998.0,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,7,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,62.0,20.2688119361422
FEMALE,65,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,0,7020.0,SINGLE,4.0,1992.0,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,165.0,70.0,25.3240965955458
FEMALE,16,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,OTHER ECONOMICALLY INACTIVE,10,1885.0,,6.0,1980.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,92.0,27.5080091683536
MALE,48,35-44,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,1745.0,MARRIED,7.0,1949.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,2,NO,20,NO,NO,NO,-8,NO,,,NONE,169.0,85.0,37.6453766727444
MALE,45,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,social sciences,EMPLOYED IN PRIVATE SECTOR,22,,MARRIED,6.0,1975.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,21,NO,NO,,-8,NO,,,ACTIVE,168.0,72.0,16.3444896214383
MALE,52,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,1847.0,MARRIED,4.0,2011.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,171.0,82.0,31.5200618523896
FEMALE,18,45-59,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-1,1412.0,SINGLE,,2006.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,56.0,22.6863005705651
MALE,28,35-44,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,healthcare,FARMER,-1,936.0,MARRIED,,1980.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,41,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,178.0,76.0,27.4099244493484
FEMALE,53,45-59,"URBAN BELOW 20,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1885.0,WIDOWED,7.0,1980.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,23,NO,NO,YES,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,167.0,59.0,27.132940532557
FEMALE,16,60-64,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1795.0,SINGLE,6.0,1981.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,YES,12,YES,NO,NO,-8,NO,MORE THAN 2 YEARS,,ACTIVE,163.0,71.0,25.4829910879883
MALE,16,60-64,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,FARMER,23,2404.0,MARRIED,5.0,1955.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,24,NO,NO,NO,-8,NO,,GERMANY,NONE,162.0,70.0,21.6793628786159
FEMALE,55,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,SELF-EMPLOYED,4,1585.0,WIDOWED,6.0,1981.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,75.0,27.9724904841152
MALE,16,16-24,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,-1,1545.0,MARRIED,,1988.0,,1998.0,DELIGHTED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,,-8,NO,IT DEPENDS,,PASSIVE,162.0,63.0,24.4768336283973
FEMALE,54,65+,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,2.0,,6.0,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,,,,PASSIVE,169.0,58.0,21.7434681452413
MALE,30,25-34,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,SELF-EMPLOYED,0,1821.0,MARRIED,7.0,1952.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,YES,22,NO,NO,NO,-8,NO,,,NONE,167.0,39.0,34.3108984713016
FEMALE,16,16-24,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,-2,1322.0,MARRIED,,,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,5,NO,-8,NO,,NO,-8,NO,,GERMANY,NONE,172.0,79.0,32.8133094911246
FEMALE,18,35-44,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,22,3931.0,DE FACTO SEPARATED,,2002.0,6.0,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,156.0,69.0,25.6643853052747
MALE,16,65+,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,RETIRED,-8,1667.0,MARRIED,7.0,1937.0,,1988.0,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,63.0,26.6274409226084
MALE,30,35-44,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1642.0,MARRIED,8.0,1960.0,,,MOSTLY SATISFIED,12.0,,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,49.0,25.0682834647427
MALE,16,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,4268.0,SINGLE,7.0,,,1998.0,MOSTLY SATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-7,NO,NO,NO,-8,NO,,,NONE,167.0,82.0,28.1891848605925
FEMALE,65,45-59,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,2583.0,SINGLE,,1981.0,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,YES,21,NO,NO,NO,-8,NO,,,NONE,179.0,46.0,22.5527441262169
MALE,20,60-64,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,1604.0,MARRIED,8.0,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,157.0,75.0,24.1301425358671
MALE,16,45-59,RURAL AREAS,Lodzkie,SECONDARY,healthcare,EMPLOYED IN PUBLIC SECTOR,9,107.0,MARRIED,1.0,1979.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,3,YES,-7,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,72.0,23.5075570868655
FEMALE,19,16-24,"URBAN 20,000-100,000",Lubuskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,4,1815.0,SINGLE,1.0,,,,UNHAPPY,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,,,,NONE,158.0,66.0,28.2455712158288
FEMALE,19,16-24,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,law,UNEMPLOYED,22,3256.0,DIVORCED,7.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,YES,24,NO,NO,NO,-8,NO,,,NONE,162.0,54.0,25.9316644147927
MALE,39,45-59,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,7,2334.0,SINGLE,10.0,1987.0,,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,157.0,48.0,29.8626003656568
FEMALE,51,60-64,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,economy and administration,RETIRED,0,1400.0,SINGLE,,1958.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,23,NO,NO,YES,-8,NO,,,ACTIVE,164.0,51.0,18.9450072121993
FEMALE,52,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,PUPIL OR STUDENT,5,1062.0,MARRIED,7.0,1967.0,,1998.0,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,85.0,26.8875954733587
MALE,40,45-59,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,FARMER,19,63.0,MARRIED,7.0,,,,DELIGHTED,7.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,,159.0,47.0,20.4566400743679
MALE,16,65+,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,0,1640.0,WIDOWED,6.0,1964.0,,1998.0,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,YES,NO,-8,NO,,,NONE,171.0,49.0,16.913783692737
FEMALE,41,16-24,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,26,813.0,MARRIED,,,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,6,NO,-7,NO,NO,NO,-8,NO,,,NONE,179.0,75.0,28.3083111868788
FEMALE,21,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,,1996.0,,,MIXED,12.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,4,YES,-7,NO,NO,NO,-8,NO,,,PASSIVE,162.0,67.0,20.1293100390142
MALE,21,35-44,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1325.0,MARRIED,10.0,1981.0,,1998.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,66.0,27.800525730729
MALE,16,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,2,1452.0,MARRIED,,1989.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,54.0,25.6633345584543
FEMALE,25,35-44,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,25,1585.0,WIDOWED,1.0,1981.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,49.0,21.4317859272021
MALE,47,16-24,"URBAN 20,000-100,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,4,1668.0,WIDOWED,10.0,1965.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,74.0,26.9448655949979
MALE,16,45-59,"URBAN 100,000-200,000",Lubelskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2424.0,MARRIED,8.0,,,1998.0,PLEASED,17.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,177.0,73.0,26.5774637540744
MALE,20,16-24,"URBAN BELOW 20,000",Slaskie,,no specialisation,SELF-EMPLOYED,-8,1571.0,SINGLE,9.0,1981.0,7.0,,MIXED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,146.0,76.0,27.7398568058451
FEMALE,48,25-34,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,computer science,RETIRED,-1,,DIVORCED,,1981.0,7.0,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,172.0,43.0,26.1561087707993
MALE,38,60-64,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1915.0,MARRIED,,1981.0,7.0,1998.0,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,NORWAY,NONE,,68.0,27.7647468304973
FEMALE,47,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,-1,3369.0,WIDOWED,9.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,4,,-8,NO,NO,NO,-8,NO,,,PASSIVE,148.0,78.0,20.5544620683208
MALE,49,65+,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,23,,MARRIED,,2001.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,171.0,67.0,32.4402876865013
FEMALE,38,35-44,"URBAN 20,000-100,000",Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,2118.0,WIDOWED,1.0,1975.0,,1998.0,MOSTLY SATISFIED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,163.0,67.0,18.591174407077
FEMALE,72,35-44,"URBAN 100,000-200,000",Lubuskie,SECONDARY,no specialisation,RETIRED,0,2421.0,,,1980.0,,,TERRIBLE,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,42.0,16.76482645103
FEMALE,20,45-59,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,1912.0,MARRIED,7.0,1980.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,23,NO,NO,,-8,NO,,,NONE,162.0,54.0,28.6978160545122
MALE,24,16-24,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,23,1610.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,44.0,28.0031848964941
MALE,16,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,-8,1676.0,MARRIED,9.0,1981.0,,1998.0,PLEASED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,70.0,21.60147781328
MALE,25,45-59,"URBAN 20,000-100,000",Swietokrzyskie,PRIMARY/NO EDUCATION,computer science,RETIRED,22,1806.0,SINGLE,,1972.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,YES,NO,,-8,NO,,,ACTIVE,171.0,89.0,
MALE,44,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1324.0,MARRIED,10.0,2003.0,,,MOSTLY SATISFIED,19.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,164.0,52.0,
MALE,16,16-24,"URBAN 100,000-200,000",Opolskie,SECONDARY,production and processing,OTHER ECONOMICALLY INACTIVE,0,5114.0,MARRIED,7.0,1972.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,44.0,23.1001552332256
FEMALE,16,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1568.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,,-8,NO,,,PASSIVE,162.0,65.0,
FEMALE,23,25-34,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1232.0,MARRIED,7.0,1946.0,,,MOSTLY SATISFIED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,5,NO,NO,NO,-8,NO,,,NONE,166.0,54.0,23.2339881220235
FEMALE,59,16-24,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,-1,1872.0,MARRIED,7.0,,6.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,13,YES,-8,YES,NO,NO,-8,NO,,,NONE,163.0,67.0,19.669208427938
MALE,26,25-34,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,WIDOWED,7.0,1968.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,172.0,71.0,22.5126805750627
MALE,16,35-44,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,-8,1214.0,MARRIED,6.0,1981.0,6.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,10,NO,NO,NO,-8,NO,,,NONE,166.0,85.0,26.3194850655247
FEMALE,23,65+,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-1,1986.0,MARRIED,7.0,,,,PLEASED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,YES,NO,,-8,NO,,,NONE,178.0,78.0,27.1802826358113
FEMALE,56,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,RETIRED,0,2429.0,SINGLE,7.0,1979.0,7.0,,MOSTLY SATISFIED,14.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,169.0,52.0,26.373982809793
MALE,54,16-24,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,5,1705.0,DE FACTO SEPARATED,3.0,1980.0,,,MOSTLY SATISFIED,18.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-7,NO,NO,,-8,NO,,,ACTIVE,149.0,52.0,25.2220492711752
MALE,22,16-24,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,0,1683.0,MARRIED,7.0,1968.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,82.0,21.1639598897123
MALE,17,35-44,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,biological sciences,PUPIL OR STUDENT,24,2063.0,MARRIED,7.0,1974.0,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-7,NO,NO,NO,-8,NO,,OTHER COUNTRIES,ACTIVE,155.0,56.0,24.0018783817099
FEMALE,32,25-34,"URBAN BELOW 20,000",Lubelskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,-8,1622.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,155.0,65.0,31.787886806965
