sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,32,60-64,RURAL AREAS,Lubuskie,SECONDARY,economy and administration,LONG-TERM SICK/DISABLED,0,1987.0,MARRIED,1.0,,,,DELIGHTED,0.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,ACTIVE,180.0,93.0,24.6515956724862
MALE,30,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1416.0,MARRIED,,,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,165.0,84.0,25.8047810015168
FEMALE,26,35-44,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1380.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,72.0,27.9317570551364
MALE,51,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1480.0,SINGLE,8.0,,7.0,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,155.0,94.0,24.3610989319235
FEMALE,83,45-59,"URBAN BELOW 20,000",Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,445.0,MARRIED,12.0,2011.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,83.0,28.879349994815
FEMALE,23,65+,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,technical science,RETIRED,23,829.0,DIVORCED,7.0,,,,PLEASED,8.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,8,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,73.0,26.9503960198095
FEMALE,41,16-24,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,mathematics and statistics,SELF-EMPLOYED,25,1274.0,MARRIED,7.0,1998.0,7.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,98.0,23.4882839332422
FEMALE,25,16-24,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,22,1393.0,WIDOWED,,1982.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-2,NO,21,NO,NO,YES,-8,NO,,,ACTIVE,184.0,78.0,16.9640108399203
FEMALE,62,35-44,"URBAN BELOW 20,000",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,0,1809.0,MARRIED,9.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,189.0,85.0,23.8764902447243
FEMALE,44,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,8.0,SINGLE,8.0,2001.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,92.0,50.9380850183061
MALE,88,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,OTHER ECONOMICALLY INACTIVE,0,1672.0,MARRIED,6.0,1981.0,7.0,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,-1,YES,-7,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,178.0,89.0,34.3190842706943
MALE,45,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,1327.0,SINGLE,8.0,,,1998.0,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,172.0,,35.7940525223052
FEMALE,45,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1511.0,WIDOWED,5.0,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,NO,NO,NO,2,NO,IT DEPENDS,,NONE,159.0,74.0,32.501212998771
FEMALE,84,25-34,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,FARMER,23,289.0,SINGLE,10.0,1977.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,188.0,113.0,27.7881939193749
FEMALE,31,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,services for the population and transport services,PUPIL OR STUDENT,16,,WIDOWED,12.0,1983.0,,,UNHAPPY,2.0,MOST PEOPLE CAN BE TRUSTED,NO,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,149.0,76.0,28.3698478524126
FEMALE,16,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,,OTHER ECONOMICALLY INACTIVE,0,1305.0,MARRIED,8.0,,,1998.0,MOSTLY DISSATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,9,NO,11,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,184.0,94.0,24.3514390571641
FEMALE,16,16-24,"URBAN 20,000-100,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,2944.0,SINGLE,,2011.0,,,UNHAPPY,1.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,9,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,153.0,83.0,37.3032440828161
FEMALE,21,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1466.0,MARRIED,8.0,1982.0,,,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,,71.0,36.3450412384143
MALE,36,45-59,RURAL AREAS,Pomorskie,SECONDARY,technical science,RETIRED,0,94.0,MARRIED,5.0,1990.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,179.0,95.0,26.7888461725006
FEMALE,50,16-24,"URBAN 100,000-200,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,939.0,MARRIED,9.0,1991.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-8,YES,-8,YES,YES,NO,-8,NO,,OTHER COUNTRIES,NONE,179.0,86.0,30.726580259535
MALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,-8,899.0,SINGLE,,1975.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,YES,-7,NO,NO,NO,-8,NO,,,NONE,178.0,92.0,26.2409429910282
FEMALE,63,45-59,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3459.0,MARRIED,8.0,1985.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-7,NO,NO,,-8,NO,,,NONE,164.0,78.0,28.3762564511875
MALE,31,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,802.0,DIVORCED,12.0,2011.0,,1998.0,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,157.0,65.0,26.3310380742936
FEMALE,16,25-34,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,26,1390.0,MARRIED,8.0,1983.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,-2,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,162.0,84.0,31.6452889484473
FEMALE,30,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1607.0,MARRIED,7.0,1988.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,152.0,70.0,30.9990767920688
FEMALE,27,35-44,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,-8,887.0,MARRIED,,1979.0,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,202.0,76.0,33.209242216143
FEMALE,16,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,0,4038.0,DIVORCED,9.0,2009.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,NO,YES,-1,NO,-8,NO,NO,,4,NO,,,ACTIVE,177.0,97.0,21.6466101350424
FEMALE,30,45-59,RURAL AREAS,Malopolskie,SECONDARY,production and processing,EMPLOYED IN PRIVATE SECTOR,0,861.0,MARRIED,,1982.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,NO,NO,,-8,NO,,,PASSIVE,165.0,58.0,30.2688098380857
MALE,29,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1301.0,MARRIED,5.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,84.0,31.5657891089348
FEMALE,67,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,-8.0,MARRIED,6.0,2011.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,YES,NO,,-8,NO,,,NONE,158.0,83.0,38.3720659607553
MALE,50,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,LONG-TERM SICK/DISABLED,5,1439.0,MARRIED,4.0,1986.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,14,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,165.0,77.0,32.4860333359146
FEMALE,65,16-24,RURAL AREAS,Malopolskie,SECONDARY,social sciences,OTHER ECONOMICALLY INACTIVE,0,1890.0,SINGLE,11.0,2004.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,177.0,75.0,29.05575677549
FEMALE,52,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,FARMER,0,1376.0,SINGLE,5.0,2006.0,7.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,YES,NO,NO,-8,NO,,,NONE,180.0,74.0,25.3286313929047
MALE,34,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,1481.0,SINGLE,10.0,,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,163.0,,27.9579237022058
FEMALE,65,25-34,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,0,,MARRIED,10.0,2003.0,7.0,1998.0,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,63.0,20.2262053514961
FEMALE,30,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1283.0,MARRIED,5.0,2005.0,,,DELIGHTED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,NO,NO,,-8,NO,,,NONE,180.0,66.0,24.7437463675871
FEMALE,27,65+,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,7,785.0,MARRIED,7.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,,NO,-8,NO,IT DEPENDS,,NONE,156.0,107.0,26.4257197464927
FEMALE,47,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,RETIRED,0,1260.0,MARRIED,,1983.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,64.0,29.3607224787066
FEMALE,44,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,314.0,WIDOWED,7.0,,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,65.0,31.4985285772758
FEMALE,39,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,liberal arts,EMPLOYED IN PUBLIC SECTOR,-8,,MARRIED,6.0,,,1998.0,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,2,NO,20,NO,NO,NO,-8,NO,,,NONE,180.0,79.0,26.1252809864859
MALE,50,16-24,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,UNEMPLOYED,24,,MARRIED,5.0,2007.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,162.0,71.0,28.064755244629
FEMALE,18,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-8,285.0,DIVORCED,12.0,1951.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,YES,7,NO,9,NO,YES,NO,-8,NO,,GREAT BRITAIN,NONE,166.0,85.0,28.5698197431108
FEMALE,16,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1333.0,MARRIED,11.0,1982.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,-7,YES,NO,NO,-8,NO,,,NONE,175.0,77.0,29.3683137328401
FEMALE,27,25-34,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,FARMER,0,,WIDOWED,,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,12,NO,NO,NO,-8,NO,,,NONE,176.0,84.0,27.6614793252388
FEMALE,43,45-59,RURAL AREAS,Lubelskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,-7,925.0,MARRIED,5.0,1992.0,,,MOSTLY SATISFIED,17.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,NO,-7,NO,NO,NO,-8,NO,,,NONE,176.0,80.0,25.5890706454173
FEMALE,50,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,234.0,WIDOWED,8.0,2011.0,,,MOSTLY DISSATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-7,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,161.0,61.0,22.9791185611618
FEMALE,31,16-24,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,804.0,WIDOWED,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,9,NO,11,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,176.0,90.0,25.3557313081582
MALE,47,45-59,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,24,664.0,MARRIED,7.0,2004.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,155.0,71.0,27.438895018231
FEMALE,57,16-24,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,0,1387.0,MARRIED,3.0,2006.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,YES,-8,YES,NO,YES,-8,NO,,,NONE,172.0,108.0,28.8324233225737
FEMALE,48,35-44,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,25,,MARRIED,3.0,2006.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,0,NO,-8,NO,NO,,-8,NO,,,NONE,187.0,84.0,42.2298542683435
FEMALE,34,25-34,RURAL AREAS,Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1007.0,WIDOWED,7.0,1983.0,,,MIXED,2.0,,YES,YES,NO,0,YES,18,NO,NO,NO,26,NO,,,NONE,165.0,104.0,30.1405588145131
FEMALE,40,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,545.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,174.0,72.0,34.9462616187133
MALE,88,25-34,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3787.0,WIDOWED,4.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,197.0,73.0,24.0738195837717
FEMALE,24,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PUBLIC SECTOR,23,-8.0,SINGLE,7.0,2010.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,70.0,24.9815939411824
MALE,17,16-24,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,24,1826.0,MARRIED,4.0,2011.0,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,74.0,34.9277407739025
FEMALE,60,45-59,"URBAN BELOW 20,000",Lodzkie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,1896.0,MARRIED,8.0,1940.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,YES,NO,-8,NO,,,NONE,169.0,73.0,21.5295121195218
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,services for the population and transport services,SELF-EMPLOYED,0,1466.0,WIDOWED,9.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,12,YES,NO,NO,-8,NO,,,PASSIVE,156.0,83.0,36.7427506272241
FEMALE,89,60-64,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1098.0,MARRIED,,2002.0,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,1,NO,3,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NETHERLANDS,NONE,176.0,73.0,33.0696100613314
MALE,60,25-34,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,technical science,FARMER,0,716.0,SINGLE,7.0,1983.0,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,YES,11,NO,NO,NO,-8,NO,,,NONE,175.0,67.0,39.5221773378726
MALE,31,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,FARMER,0,899.0,MARRIED,6.0,1999.0,,1998.0,PLEASED,11.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,YES,NO,YES,-8,NO,IT DEPENDS,,ACTIVE,163.0,82.0,25.3411747952952
FEMALE,35,25-34,"URBAN BELOW 20,000",Lubuskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,214.0,DIVORCED,8.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,178.0,64.0,30.1636880611418
MALE,16,35-44,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,-7,578.0,MARRIED,6.0,1999.0,7.0,,MOSTLY DISSATISFIED,3.0,,YES,NO,YES,-1,YES,-7,NO,YES,NO,-8,NO,,,ACTIVE,165.0,97.0,25.1723367040133
MALE,45,35-44,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,761.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,155.0,84.0,30.5413536798235
MALE,28,16-24,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,4,,MARRIED,,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,NO,NO,,-8,NO,,,ACTIVE,173.0,99.0,26.5345543813585
MALE,33,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,25,,WIDOWED,,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,172.0,63.0,36.6388410399488
FEMALE,31,35-44,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,1,,SINGLE,6.0,1964.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,72.0,28.6941605940538
FEMALE,74,,RURAL AREAS,Opolskie,POST-SECONDARY OR HIGHER,environmental protection,OTHER ECONOMICALLY INACTIVE,0,1331.0,MARRIED,4.0,1977.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,68.0,50.2660116491436
FEMALE,55,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,2210.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,15,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,69.0,26.7725776477289
FEMALE,57,25-34,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1596.0,MARRIED,7.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,,-8,NO,,,ACTIVE,157.0,80.0,23.2340666093864
FEMALE,50,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,,WIDOWED,4.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,166.0,72.0,25.1310767382652
MALE,16,60-64,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1022.0,MARRIED,6.0,1982.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,,NO,,-8,NO,,,NONE,152.0,72.0,20.3156397943403
FEMALE,67,35-44,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,259.0,MARRIED,10.0,2000.0,,1998.0,MOSTLY DISSATISFIED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,169.0,67.0,24.272547114192
MALE,22,35-44,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-8,,SINGLE,5.0,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,9,YES,20,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,115.0,25.1947294289647
MALE,68,45-59,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,4833.0,MARRIED,,1982.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,67.0,30.3163797838676
FEMALE,28,60-64,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,17,1442.0,MARRIED,,,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,69.0,32.9342819941296
FEMALE,79,25-34,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,art,FARMER,0,653.0,MARRIED,10.0,1968.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,157.0,73.0,35.6359488925496
FEMALE,32,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,economy and administration,EMPLOYED IN PUBLIC SECTOR,0,816.0,MARRIED,,1999.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,171.0,98.0,21.8440981957056
