sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,76,25-34,RURAL AREAS,Slaskie,SECONDARY,liberal arts,RETIRED,0,-8.0,WIDOWED,10.0,1991.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-7,NO,-8,YES,NO,,-8,NO,,GERMANY,NONE,157.0,115.0,28.5313837370467
MALE,18,45-59,RURAL AREAS,Podkarpackie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,,MARRIED,1.0,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,97.0,27.1910966701019
MALE,69,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,-1,479.0,MARRIED,7.0,1981.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,167.0,,26.9840667669542
MALE,36,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,FARMER,-8,-8.0,MARRIED,11.0,1963.0,,,MOSTLY DISSATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,YES,23,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,164.0,71.0,21.8007980195283
MALE,17,25-34,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,23,837.0,MARRIED,8.0,,7.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,175.0,105.0,25.1327107337418
MALE,16,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1179.0,SINGLE,,1970.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,-8,NO,,NO,-8,NO,,,NONE,156.0,83.0,21.975443011074
MALE,67,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,art,EMPLOYED IN PRIVATE SECTOR,3,400.0,DIVORCED,1.0,2002.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,76.0,18.9921648677277
MALE,31,45-59,"URBAN 20,000-100,000",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,pedagogics,OTHER ECONOMICALLY INACTIVE,21,1303.0,MARRIED,10.0,1965.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,94.0,21.7635894475312
FEMALE,54,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,0,1797.0,MARRIED,7.0,2000.0,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,6,NO,-7,NO,YES,NO,-8,NO,,,NONE,169.0,72.0,22.7676733390861
MALE,56,65+,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1236.0,SINGLE,8.0,1949.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,,NO,-8,NO,,,NONE,145.0,83.0,
MALE,60,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,641.0,SINGLE,,1974.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,YES,4,NO,19,NO,NO,NO,-8,NO,IT DEPENDS,USA,NONE,185.0,80.0,16.2542909537246
MALE,73,35-44,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,lack of data,PUPIL OR STUDENT,-8,1162.0,MARRIED,9.0,1962.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,162.0,59.0,15.8867191305942
FEMALE,16,45-59,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,services for the population and transport services,UNEMPLOYED,0,-8.0,SINGLE,,1993.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-7,NO,NO,NO,-8,NO,,,NONE,167.0,110.0,27.2011687020726
FEMALE,29,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,-8,1327.0,MARRIED,,1997.0,,1998.0,MOSTLY DISSATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,18.3574223692215
FEMALE,63,45-59,"URBAN 500,000 AND OVER",Lubuskie,SECONDARY,production and processing,RETIRED,-8,1303.0,SINGLE,8.0,1957.0,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,15,NO,NO,NO,-8,NO,,,NONE,164.0,65.0,24.6207725489233
MALE,28,45-59,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,RETIRED,-8,1394.0,MARRIED,,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,74.0,22.0882710605761
MALE,43,45-59,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,computer science,EMPLOYED IN PRIVATE SECTOR,-8,330.0,MARRIED,10.0,,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,22,NO,NO,NO,-8,,,,ACTIVE,179.0,76.0,13.7863683813155
MALE,16,45-59,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,1,,MARRIED,7.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,14,NO,NO,NO,-8,NO,,GERMANY,ACTIVE,165.0,84.0,17.2858603247448
MALE,16,35-44,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,,DIVORCED,9.0,1995.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-7,NO,NO,NO,-8,NO,,,NONE,154.0,89.0,27.8124820557411
MALE,23,65+,RURAL AREAS,Mazowieckie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,2457.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,73.0,26.6391235416523
FEMALE,17,25-34,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,-8.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,155.0,81.0,15.6194598033969
MALE,22,65+,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,507.0,MARRIED,9.0,1982.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,,YES,-8,NO,,GERMANY,NONE,165.0,76.0,15.447360910631
MALE,25,16-24,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1714.0,MARRIED,7.0,1997.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20,YES,-8,NO,NO,NO,-8,NO,,,NONE,174.0,70.0,21.2767568597793
MALE,38,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-1,30.0,MARRIED,12.0,2006.0,,1998.0,DELIGHTED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,69.0,24.7399106227239
MALE,16,60-64,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,-1,528.0,MARRIED,9.0,1981.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,158.0,89.0,29.7520204236256
MALE,34,65+,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,-8,1632.0,SINGLE,,1982.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,143.0,70.0,20.6758849096699
MALE,16,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,-8,1168.0,MARRIED,9.0,1965.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,4,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,167.0,78.0,19.8412611185847
MALE,18,45-59,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,485.0,SINGLE,7.0,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,YES,5,NO,NO,NO,-8,NO,,,ACTIVE,161.0,66.0,16.4394219553804
MALE,22,25-34,"URBAN 100,000-200,000",Dolnoslaskie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PRIVATE SECTOR,-1,1409.0,SINGLE,1.0,1947.0,,,MOSTLY DISSATISFIED,10.0,,NO,NO,YES,3,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,109.0,21.8251765443586
FEMALE,58,35-44,"URBAN 500,000 AND OVER",Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1517.0,MARRIED,6.0,,,1998.0,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,43,YES,9,YES,NO,NO,-8,"YES, TO EU COUNTRY",,BELGIUM,NONE,146.0,73.0,17.1579926374529
FEMALE,35,,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1376.0,MARRIED,,2007.0,6.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,6,YES,-8,NO,NO,NO,-8,NO,,SWEDEN,NONE,154.0,54.0,29.9798927085556
FEMALE,62,45-59,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,pedagogics,OTHER ECONOMICALLY INACTIVE,-8,1335.0,MARRIED,7.0,2001.0,,1998.0,PLEASED,3.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,YES,NO,-8,NO,,,NONE,154.0,61.0,18.6812252010447
MALE,24,25-34,"URBAN 100,000-200,000",Malopolskie,SECONDARY,no specialisation,RETIRED,-1,1789.0,MARRIED,7.0,1999.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,71.0,29.4579883499236
MALE,37,16-24,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1212.0,MARRIED,9.0,1968.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,154.0,81.0,19.5034821301172
MALE,56,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,,SINGLE,4.0,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,20,NO,-8,NO,NO,NO,-8,,,,NONE,165.0,74.0,25.3838599249539
MALE,43,45-59,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,21,1352.0,MARRIED,7.0,1998.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,18,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,69.0,34.3117827131344
FEMALE,27,25-34,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-8,1664.0,MARRIED,9.0,1969.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,73.0,26.4134348025342
FEMALE,16,45-59,"URBAN 500,000 AND OVER",Dolnoslaskie,VOCATIONAL/GRAMMAR,not applicable,EMPLOYED IN PUBLIC SECTOR,26,1439.0,MARRIED,7.0,1981.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,164.0,77.0,26.3675924423229
MALE,16,65+,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,-3,1666.0,SINGLE,9.0,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,173.0,66.0,
MALE,47,65+,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,504.0,SINGLE,9.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,7,NO,NO,YES,-8,NO,,,NONE,154.0,84.0,14.3015863414383
MALE,43,45-59,"URBAN 20,000-100,000",Podkarpackie,PRIMARY/NO EDUCATION,production and processing,PUPIL OR STUDENT,-8,1344.0,MARRIED,7.0,1980.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,22,NO,NO,,-8,NO,,,NONE,171.0,75.0,22.9776216950263
MALE,54,65+,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,services for the population and transport services,PUPIL OR STUDENT,-8,,MARRIED,7.0,1981.0,,,PLEASED,11.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,19,NO,-8,NO,NO,NO,-8,NO,,AUSTRALIA,PASSIVE,182.0,115.0,18.9262652708714
FEMALE,44,45-59,RURAL AREAS,Lubelskie,PRIMARY/NO EDUCATION,economy and administration,PUPIL OR STUDENT,-8,-8.0,SINGLE,6.0,1981.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,164.0,107.0,22.3964807675672
FEMALE,19,45-59,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-8,1826.0,MARRIED,1.0,1994.0,6.0,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,YES,-8,NO,NO,NO,-8,NO,,CANADA,ACTIVE,155.0,98.0,31.0009653869003
MALE,28,16-24,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,technical science,UNEMPLOYED,-8,348.0,SINGLE,7.0,,6.0,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,72.0,15.2928609219995
FEMALE,22,45-59,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,1282.0,MARRIED,1.0,1981.0,,,PLEASED,1.0,IT`S DIFFICULT TO TELL,NO,YES,NO,10,YES,18,NO,NO,NO,-8,NO,,ITALY,NONE,174.0,82.0,26.7070025156816
MALE,18,35-44,RURAL AREAS,Lodzkie,SECONDARY,production and processing,RETIRED,-1,-8.0,MARRIED,,1989.0,7.0,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,84.0,16.4080936889015
FEMALE,16,60-64,RURAL AREAS,Slaskie,SECONDARY,not applicable,EMPLOYED IN PRIVATE SECTOR,-2,2785.0,MARRIED,,1992.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,3,YES,-8,NO,NO,YES,-8,NO,,,NONE,164.0,,28.042730019612
MALE,70,45-59,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-3,,MARRIED,,,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,157.0,71.0,18.8595423411659
FEMALE,56,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,RETIRED,-8,448.0,MARRIED,8.0,1967.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,YES,-8,NO,NO,NO,-8,NO,,OTHER COUNTRIES,ACTIVE,173.0,73.0,19.9794338034868
MALE,24,45-59,"URBAN 100,000-200,000",Lubelskie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,-1,2821.0,MARRIED,1.0,1972.0,,,MOSTLY DISSATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,11,YES,NO,NO,-8,NO,,,NONE,175.0,72.0,20.6904646927784
MALE,60,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1269.0,MARRIED,10.0,,,1998.0,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,155.0,70.0,20.8985034347635
MALE,25,16-24,"URBAN 20,000-100,000",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,557.0,MARRIED,11.0,2006.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,,,,NONE,169.0,75.0,20.3435252080918
MALE,16,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,549.0,WIDOWED,,1982.0,,,MIXED,21.0,IT`S DIFFICULT TO TELL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,75.0,17.2763997943935
MALE,49,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,architecture and construction,UNEMPLOYED,-8,546.0,SINGLE,,1981.0,7.0,,MOSTLY SATISFIED,11.0,,YES,NO,YES,10,NO,20,NO,NO,NO,-8,NO,FOREVER,GREAT BRITAIN,PASSIVE,165.0,111.0,21.2186703469678
FEMALE,24,45-59,"URBAN 20,000-100,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,FARMER,22,-8.0,SINGLE,,1977.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-7,NO,NO,NO,-8,NO,,,NONE,143.0,62.0,35.2996325207256
MALE,88,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,RETIRED,-8,1186.0,MARRIED,,2006.0,,1998.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,148.0,66.0,17.8053244512012
FEMALE,17,45-59,RURAL AREAS,Opolskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,21,-8.0,MARRIED,1.0,1981.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,171.0,67.0,24.7448569637723
MALE,45,25-34,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,pedagogics,RETIRED,-1,183.0,WIDOWED,,1980.0,,,PLEASED,4.0,IT`S DIFFICULT TO TELL,YES,NO,NO,37,YES,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,ACTIVE,173.0,86.0,27.0638627827843
FEMALE,16,45-59,RURAL AREAS,Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,social sciences,PUPIL OR STUDENT,-8,1378.0,MARRIED,,1981.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO,YES,NO,3,NO,-8,NO,NO,NO,9,,,,ACTIVE,164.0,118.0,17.5380276077481
MALE,16,35-44,RURAL AREAS,Dolnoslaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,14,1212.0,MARRIED,9.0,1981.0,,2011.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,174.0,57.0,18.5749446219864
FEMALE,19,45-59,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,692.0,MARRIED,7.0,1995.0,,,PLEASED,9.0,IT`S DIFFICULT TO TELL,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,178.0,107.0,27.6802571520225
MALE,17,45-59,RURAL AREAS,Slaskie,SECONDARY,technical science,UNEMPLOYED,-8,-8.0,MARRIED,,,7.0,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,NO OPINION,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,100.0,22.7624695097447
FEMALE,16,35-44,"URBAN 200,000-500,000",Swietokrzyskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,1156.0,SINGLE,,2004.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,19,NO,NO,NO,-8,NO,,,NONE,165.0,83.0,20.2627117861717
MALE,16,45-59,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1184.0,MARRIED,9.0,2002.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,149.0,57.0,16.5023361176194
MALE,16,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,liberal arts,RETIRED,-8,1169.0,MARRIED,,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,87.0,21.5461594770455
FEMALE,18,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,production and processing,RETIRED,0,1388.0,SINGLE,,2003.0,,1998.0,MOSTLY DISSATISFIED,4.0,IT`S DIFFICULT TO TELL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,186.0,74.0,24.802781792021
FEMALE,45,25-34,RURAL AREAS,Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,6.0,,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,159.0,104.0,21.3872000244116
MALE,16,25-34,"URBAN BELOW 20,000",Mazowieckie,,services for the population and transport services,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,,1964.0,,2002.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,85.0,22.1454718266169
FEMALE,45,35-44,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,-8.0,SINGLE,,1980.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,29,NO,12,NO,NO,NO,-8,NO,,,ACTIVE,165.0,69.0,17.2183157820927
MALE,16,25-34,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,production and processing,,0,717.0,MARRIED,,1973.0,,,DELIGHTED,,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,NO,23,NO,NO,NO,-8,NO,,,NONE,158.0,67.0,24.8020260953538
MALE,24,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,531.0,MARRIED,10.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,155.0,74.0,25.5138663346868
FEMALE,45,45-59,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,-8.0,MARRIED,7.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,35,,-8,NO,NO,NO,-8,NO,,,NONE,167.0,68.0,22.6443779161265
MALE,45,16-24,RURAL AREAS,Warminsko-mazurskie,POST-SECONDARY OR HIGHER,,EMPLOYED IN PRIVATE SECTOR,-2,1279.0,MARRIED,4.0,1978.0,,,MOSTLY SATISFIED,4.0,,YES,YES,YES,6,NO,-8,YES,NO,,-8,NO,,,NONE,152.0,91.0,27.9077149688577
MALE,60,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,MARRIED,5.0,1978.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,150.0,69.0,30.5105220418286
FEMALE,17,65+,RURAL AREAS,Lubelskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,-0.0,SINGLE,,2009.0,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,69.0,19.7454052212593
MALE,37,60-64,RURAL AREAS,Opolskie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-8,,MARRIED,7.0,1997.0,,,MOSTLY DISSATISFIED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,109.0,35.8077590207066
MALE,51,45-59,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,pedagogics,LONG-TERM SICK/DISABLED,22,1279.0,SINGLE,10.0,,,,MOSTLY SATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,22,YES,-8,NO,NO,NO,-8,NO,,,NONE,158.0,107.0,35.3611058961712
