sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,67,65+,"URBAN 100,000-200,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1198.0,SINGLE,1.0,1945.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,24,,25,NO,NO,NO,-8,NO,,,NONE,162.0,91.0,25.0668704481003
FEMALE,24,45-59,"URBAN BELOW 20,000",Malopolskie,SECONDARY,economy and administration,,-8,579.0,DIVORCED,,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,-8,NO,NO,,-8,NO,,,NONE,167.0,74.0,27.1686584475928
FEMALE,38,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,production and processing,LONG-TERM SICK/DISABLED,-8,,SINGLE,3.0,1937.0,6.0,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,,,BELGIUM,NONE,172.0,69.0,28.8497924285259
FEMALE,16,35-44,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,social sciences,PUPIL OR STUDENT,-8,,SINGLE,7.0,1981.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,1,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,NONE,164.0,74.0,28.8254204757024
MALE,66,25-34,RURAL AREAS,Malopolskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1303.0,SINGLE,4.0,1975.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,61.0,26.5991022015945
FEMALE,64,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PRIVATE SECTOR,-8,464.0,DIVORCED,7.0,1942.0,,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,58.0,30.5546941328339
FEMALE,77,25-34,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,no specialisation,UNEMPLOYED,-8,,MARRIED,10.0,1982.0,,,PLEASED,14.0,IT`S DIFFICULT TO TELL,YES,NO,YES,4,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,52.0,31.2776979246393
MALE,47,45-59,"URBAN BELOW 20,000",Podkarpackie,VOCATIONAL/GRAMMAR,production and processing,PUPIL OR STUDENT,0,1240.0,WIDOWED,,1980.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,73.0,26.0389604941461
MALE,26,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,UNEMPLOYED,-8,,SINGLE,,1969.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,3,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,165.0,68.0,24.155402992841
MALE,69,65+,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,UNEMPLOYED,-8,412.0,MARRIED,7.0,1956.0,6.0,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,25,NO,18,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,,ACTIVE,162.0,92.0,30.1255937221786
FEMALE,84,60-64,"URBAN 100,000-200,000",Lubuskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,81.0,MARRIED,12.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,72.0,26.8604419004295
FEMALE,54,65+,RURAL AREAS,Podlaskie,SECONDARY,technical science,RETIRED,-8,374.0,SINGLE,8.0,1980.0,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,YES,,-8,,,,NONE,184.0,51.0,19.1206552029134
MALE,57,45-59,"URBAN 500,000 AND OVER",Zachodnio-pomorskie,POST-SECONDARY OR HIGHER,no specialisation,FARMER,24,296.0,MARRIED,,,,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,160.0,70.0,35.8725805469894
MALE,46,16-24,RURAL AREAS,Dolnoslaskie,SECONDARY,no specialisation,UNEMPLOYED,-8,-8.0,SINGLE,3.0,1965.0,6.0,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,86.0,34.8390837177741
MALE,97,16-24,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,314.0,SINGLE,8.0,,7.0,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,191.0,97.0,19.4112103748062
FEMALE,51,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1274.0,SINGLE,6.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,48,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,82.0,28.5325762796666
FEMALE,62,65+,"URBAN BELOW 20,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,22,2.0,WIDOWED,9.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,160.0,38.0,26.1930073947523
FEMALE,27,25-34,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,23,226.0,DIVORCED,9.0,2001.0,,1998.0,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,161.0,54.0,29.5095972008281
MALE,36,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,2,1067.0,SINGLE,,,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,9,NO,NO,,-8,NO,,,ACTIVE,181.0,37.0,34.3202651347874
MALE,58,35-44,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,0,,WIDOWED,4.0,2004.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-6,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,180.0,57.0,27.1257289745656
FEMALE,54,60-64,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,23,970.0,MARRIED,7.0,,1.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,NO,7,NO,NO,YES,-8,NO,,,NONE,165.0,74.0,30.8654398574176
FEMALE,70,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,liberal arts,RETIRED,21,,MARRIED,9.0,1959.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,18,YES,7,NO,NO,NO,-8,NO,,,PASSIVE,164.0,48.0,30.8901116746546
MALE,55,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,social sciences,OTHER ECONOMICALLY INACTIVE,-8,,SINGLE,6.0,1978.0,,,MOSTLY DISSATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,195.0,59.0,21.6602228013013
FEMALE,25,25-34,"URBAN BELOW 20,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,-8.0,WIDOWED,10.0,1969.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,YES,-8,NO,NO,NO,-8,NO,,,NONE,200.0,82.0,18.1521679566561
MALE,75,45-59,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,2,,MARRIED,4.0,1981.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,198.0,44.0,23.7705052876151
MALE,76,65+,RURAL AREAS,Wielkopolskie,,no specialisation,SELF-EMPLOYED,22,,MARRIED,12.0,1976.0,,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,18,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,77.0,25.5188410995747
FEMALE,66,35-44,"URBAN 200,000-500,000",Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,551.0,MARRIED,,,7.0,1971.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,166.0,59.0,27.7811509105808
MALE,68,65+,"URBAN 100,000-200,000",Pomorskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,622.0,SINGLE,10.0,1989.0,6.0,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,11,NO,NO,NO,-8,NO,,,NONE,191.0,74.0,23.3057593481848
FEMALE,56,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,82.0,MARRIED,12.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,159.0,67.0,33.0817745739751
MALE,55,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,323.0,WIDOWED,12.0,1990.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,153.0,55.0,27.9728050564788
MALE,57,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,liberal arts,EMPLOYED IN PRIVATE SECTOR,-8,494.0,SINGLE,6.0,1977.0,,,MIXED,4.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,-1,NO,-8,NO,NO,YES,-8,NO,LESS THAN 1 YEAR,,ACTIVE,164.0,54.0,22.2872934120478
MALE,48,45-59,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,0,1204.0,SINGLE,7.0,,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,11,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,85.0,28.4606533502252
MALE,46,65+,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,production and processing,,-4,224.0,SINGLE,7.0,1952.0,,2004.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,7,NO,NO,,-8,NO,,,NONE,173.0,79.0,30.3622462082378
MALE,62,35-44,"URBAN 100,000-200,000",Pomorskie,POST-SECONDARY OR HIGHER,social sciences,EMPLOYED IN PUBLIC SECTOR,10,829.0,DIVORCED,1.0,1952.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-2,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,56.0,31.9957212301926
FEMALE,26,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1226.0,MARRIED,2.0,1964.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,166.0,49.0,27.5674778137964
FEMALE,60,35-44,"URBAN 20,000-100,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,-1,,MARRIED,11.0,,,,MOSTLY SATISFIED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,151.0,38.0,28.9468655625022
MALE,69,35-44,"URBAN 20,000-100,000",Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1274.0,MARRIED,8.0,1967.0,,2004.0,MIXED,13.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,YES,-8,NO,NO,NO,-8,NO,,,NONE,166.0,48.0,35.6144872992078
MALE,84,60-64,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,social sciences,LONG-TERM SICK/DISABLED,-8,1366.0,SINGLE,8.0,,,2002.0,MOSTLY DISSATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,5,NO,-8,YES,NO,NO,-8,,,,PASSIVE,151.0,72.0,30.3698514661176
FEMALE,30,16-24,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,1,-8.0,SINGLE,6.0,,,,MOSTLY SATISFIED,8.0,,YES,YES,YES,5,NO,19,YES,NO,NO,-8,NO,,,ACTIVE,164.0,38.0,33.0504808727142
MALE,54,45-59,"URBAN 20,000-100,000",Podkarpackie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,538.0,MARRIED,7.0,1980.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,YES,3,YES,-8,NO,NO,YES,-8,NO,,,PASSIVE,163.0,51.0,25.3055319531104
FEMALE,49,25-34,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,11,355.0,SINGLE,5.0,1966.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,YES,-8,NO,,NO,60,NO,,,NONE,188.0,97.0,21.1214136122388
MALE,30,45-59,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",RETIRED,-8,-8.0,SINGLE,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,48.0,26.6497166641748
MALE,69,45-59,RURAL AREAS,Slaskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1405.0,SINGLE,3.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,NO,-1,NO,8,NO,YES,NO,-8,NO,,,PASSIVE,173.0,,24.0967712508719
FEMALE,87,60-64,"URBAN 500,000 AND OVER",Opolskie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,2584.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,166.0,67.0,23.261711960945
FEMALE,20,35-44,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,social sciences,LONG-TERM SICK/DISABLED,0,-8.0,SINGLE,,1991.0,7.0,,MOSTLY DISSATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,18,NO,NO,NO,-8,NO,,,PASSIVE,174.0,42.0,31.6072493807719
MALE,70,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,721.0,MARRIED,9.0,2001.0,6.0,,UNHAPPY,6.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,18,NO,NO,NO,-8,NO,,,NONE,166.0,78.0,31.4242288406574
FEMALE,69,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,architecture and construction,RETIRED,15,1508.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,170.0,48.0,31.9772637131735
FEMALE,56,25-34,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,EMPLOYED IN PRIVATE SECTOR,-8,1421.0,SINGLE,9.0,1998.0,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,,-8,NO,FOREVER,,NONE,173.0,39.0,27.3436525978534
MALE,19,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,no specialisation,RETIRED,-8,2027.0,MARRIED,,1985.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,167.0,80.0,37.9666007642855
FEMALE,83,60-64,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,-8.0,WIDOWED,,1981.0,,,MOSTLY DISSATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,176.0,78.0,27.6463651525624
MALE,27,45-59,"URBAN BELOW 20,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,architecture and construction,PUPIL OR STUDENT,22,-8.0,SINGLE,6.0,2004.0,,1998.0,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,180.0,51.0,33.1729234820878
MALE,73,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,2939.0,MARRIED,5.0,1981.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,NO,,,NONE,179.0,68.0,26.764886223099
MALE,38,45-59,"URBAN 500,000 AND OVER",Lubelskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,7.0,1978.0,,,MOSTLY SATISFIED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,158.0,80.0,28.9616516926775
MALE,47,35-44,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,1368.0,SINGLE,,1985.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,17,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GREAT BRITAIN,ACTIVE,166.0,78.0,24.1794388185
MALE,68,65+,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,production and processing,RETIRED,9,-8.0,MARRIED,,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,-8,YES,NO,NO,-8,NO,,,NONE,170.0,58.0,36.8587666881848
FEMALE,22,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-1,1110.0,MARRIED,4.0,,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,16,NO,NO,,-8,,,,NONE,191.0,39.0,33.7425263460109
MALE,73,25-34,"URBAN 100,000-200,000",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,4,536.0,,7.0,2000.0,,,PLEASED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,6,YES,NO,NO,-8,NO,,,NONE,166.0,123.0,30.3461278772056
FEMALE,32,65+,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,,-8,1338.0,MARRIED,7.0,,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,16,NO,NO,NO,-8,NO,,,PASSIVE,177.0,37.0,26.9196184528444
FEMALE,56,25-34,RURAL AREAS,Podkarpackie,SECONDARY,economy and administration,PUPIL OR STUDENT,-1,106.0,MARRIED,6.0,2003.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,168.0,76.0,30.0047219542161
MALE,41,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,22,-8.0,MARRIED,6.0,1975.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,168.0,76.0,23.0602810381649
MALE,61,35-44,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,law,RETIRED,-1,394.0,SINGLE,8.0,1981.0,,,PLEASED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,YES,YES,18,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,NONE,192.0,73.0,24.2468826772818
FEMALE,62,35-44,RURAL AREAS,Lubuskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1272.0,SINGLE,9.0,2010.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,YES,-8,NO,NO,,-8,NO,,,PASSIVE,179.0,47.0,18.7123221745434
MALE,41,25-34,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,pedagogics,FARMER,0,1279.0,SINGLE,12.0,1960.0,,,MOSTLY SATISFIED,0.0,MOST PEOPLE CAN BE TRUSTED,NO,NO,YES,9,NO,-8,NO,YES,YES,-8,NO,,,NONE,190.0,66.0,28.250359837608
FEMALE,39,65+,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,0,-8.0,SINGLE,6.0,1981.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,167.0,83.0,27.8975242117394
FEMALE,40,45-59,"URBAN 500,000 AND OVER",Slaskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,14,1179.0,SINGLE,,,7.0,1998.0,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,91.0,25.9993031154776
MALE,25,65+,"URBAN BELOW 20,000",Pomorskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,-4,2131.0,SINGLE,7.0,,,,MOSTLY DISSATISFIED,8.0,IT`S DIFFICULT TO TELL,YES,YES,NO,10,NO,-8,,NO,NO,-8,NO,,,ACTIVE,170.0,79.0,27.4623976139836
MALE,56,60-64,RURAL AREAS,Lubuskie,POST-SECONDARY OR HIGHER,economy and administration,PUPIL OR STUDENT,0,3203.0,MARRIED,12.0,,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,165.0,68.0,26.7220109110593
FEMALE,72,35-44,"URBAN 20,000-100,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,economy and administration,FARMER,3,,MARRIED,8.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-1,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,55.0,24.0043704167985
MALE,49,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,FARMER,24,1701.0,WIDOWED,4.0,1940.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,-8,NO,NO,,-8,NO,,,NONE,167.0,60.0,27.7225838624609
FEMALE,66,45-59,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,law,OTHER ECONOMICALLY INACTIVE,-1,,SINGLE,11.0,,6.0,,MIXED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,17,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,191.0,76.0,30.1486089002263
MALE,47,16-24,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,healthcare,LONG-TERM SICK/DISABLED,0,301.0,WIDOWED,8.0,1981.0,,,MOSTLY DISSATISFIED,3.0,IT`S DIFFICULT TO TELL,YES,NO,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,47.0,32.1156259164484
FEMALE,93,25-34,"URBAN BELOW 20,000",Lubelskie,POST-SECONDARY OR HIGHER,mathematics and statistics,PUPIL OR STUDENT,0,-8.0,WIDOWED,,,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,75.0,32.1884259073904
FEMALE,69,60-64,"URBAN 100,000-200,000",Wielkopolskie,SECONDARY,social sciences,UNEMPLOYED,-8,1045.0,WIDOWED,11.0,1966.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,68.0,25.7643775406801
MALE,76,35-44,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1353.0,SINGLE,10.0,1991.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,17,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,83.0,22.3452126769978
FEMALE,69,25-34,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,23,-8.0,MARRIED,,1994.0,,1998.0,MOSTLY SATISFIED,9.0,,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,80.0,32.9023409812946
MALE,74,16-24,RURAL AREAS,Swietokrzyskie,SECONDARY,production and processing,RETIRED,0,1196.0,MARRIED,,1981.0,,1998.0,DELIGHTED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,NETHERLANDS,ACTIVE,161.0,78.0,19.0955507395732
FEMALE,74,16-24,"URBAN 500,000 AND OVER",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,,-8,627.0,SINGLE,,,,,MOSTLY SATISFIED,20.0,IT`S DIFFICULT TO TELL,YES,YES,YES,17,YES,18,NO,NO,NO,-8,NO,,,NONE,177.0,43.0,
