sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,50,25-34,"URBAN 200,000-500,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,24,2177.0,MARRIED,6.0,1984.0,,,PLEASED,2.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,66.0,17.4800536149712
FEMALE,73,65+,"URBAN 20,000-100,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,163.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,63.0,21.4011914480211
FEMALE,74,25-34,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,24,1431.0,MARRIED,,2008.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,46.0,38.9252713511319
FEMALE,69,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,social sciences,PUPIL OR STUDENT,24,1901.0,DIVORCED,8.0,1976.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,69.0,20.8871184389598
FEMALE,68,45-59,"URBAN 200,000-500,000",Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,2024.0,MARRIED,1.0,,,1998.0,MIXED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,YES,12,NO,NO,NO,-8,NO,,,NONE,158.0,78.0,28.3724253520314
FEMALE,27,65+,RURAL AREAS,Podlaskie,VOCATIONAL/GRAMMAR,pedagogics,LONG-TERM SICK/DISABLED,22,1641.0,SINGLE,,1982.0,,,MIXED,17.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,1,NO,NO,NO,-8,NO,,,NONE,158.0,53.0,15.7482805515242
FEMALE,29,65+,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,26,1202.0,MARRIED,4.0,1996.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,8,YES,NO,NO,-8,NO,,,NONE,159.0,50.0,24.3119123711295
FEMALE,52,16-24,"URBAN 100,000-200,000",Lubelskie,SECONDARY,pedagogics,RETIRED,24,2015.0,MARRIED,,1959.0,,1983.0,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,-1,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,174.0,72.0,31.2082266369382
FEMALE,70,60-64,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PUBLIC SECTOR,0,6515.0,MARRIED,7.0,1990.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,YES,NO,NO,9,NO,,,NONE,169.0,78.0,29.4924327020532
MALE,49,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,1598.0,MARRIED,8.0,2009.0,,,MIXED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,YES,NO,-8,NO,,,NONE,153.0,91.0,19.0675995107646
MALE,80,65+,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,architecture and construction,EMPLOYED IN PRIVATE SECTOR,0,7104.0,MARRIED,7.0,1982.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-1,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,159.0,60.0,26.0878228558913
FEMALE,68,65+,"URBAN 100,000-200,000",Slaskie,POST-SECONDARY OR HIGHER,technical science,SELF-EMPLOYED,0,1660.0,MARRIED,9.0,1996.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,163.0,74.0,19.1065521450457
FEMALE,24,45-59,RURAL AREAS,Mazowieckie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,0,,DIVORCED,7.0,,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,158.0,55.0,26.169189226111
MALE,57,60-64,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-8,1625.0,MARRIED,7.0,,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,177.0,89.0,30.5245302612434
FEMALE,65,16-24,"URBAN 200,000-500,000",Lubuskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,,SINGLE,,1982.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,22,YES,YES,NO,-8,NO,,,NONE,154.0,80.0,25.596686213652
MALE,75,16-24,"URBAN BELOW 20,000",Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,24,3066.0,DIVORCED,,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,"YES, TO NON-EU COUNTRY",MORE THAN 2 YEARS,,NONE,184.0,67.0,27.1505803343538
FEMALE,27,65+,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,production and processing,LONG-TERM SICK/DISABLED,8,1800.0,MARRIED,9.0,1982.0,6.0,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,YES,NO,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,57.0,17.0640242291684
FEMALE,32,65+,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,SELF-EMPLOYED,0,3231.0,MARRIED,10.0,2004.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,NO,YES,YES,21,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,58.0,20.9417329621907
MALE,86,65+,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,21,,MARRIED,10.0,1981.0,1.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,170.0,66.0,18.3359557234649
MALE,46,35-44,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,24,1458.0,MARRIED,,1982.0,,,MIXED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,1,NO,11,NO,YES,NO,-8,NO,,,NONE,168.0,76.0,28.2838454886259
FEMALE,80,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,computer science,RETIRED,-8,938.0,MARRIED,7.0,1983.0,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,YES,-8,NO,,,NONE,158.0,61.0,30.0469239777829
FEMALE,56,35-44,RURAL AREAS,Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,architecture and construction,RETIRED,0,1512.0,SINGLE,7.0,1970.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,,-8,NO,,,ACTIVE,153.0,70.0,22.945807812467
MALE,77,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,23,1059.0,MARRIED,7.0,1986.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,14,YES,NO,NO,-8,NO,,,NONE,153.0,50.0,32.206296841931
MALE,63,45-59,"URBAN 200,000-500,000",Malopolskie,POST-SECONDARY OR HIGHER,public health,SELF-EMPLOYED,25,287.0,SINGLE,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,159.0,72.0,24.1536181629525
FEMALE,34,25-34,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,257.0,MARRIED,9.0,1989.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,YES,20,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,155.0,79.0,23.5939080935809
FEMALE,71,60-64,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,computer science,RETIRED,0,3832.0,WIDOWED,7.0,1998.0,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,68.0,15.8408524717135
FEMALE,47,45-59,"URBAN BELOW 20,000",Lodzkie,VOCATIONAL/GRAMMAR,economy and administration,RETIRED,-1,1493.0,MARRIED,,1983.0,,1998.0,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,NO,-8,YES,YES,NO,-8,NO,,,ACTIVE,166.0,80.0,22.6189642091077
MALE,74,60-64,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PRIVATE SECTOR,0,1625.0,MARRIED,7.0,,,1998.0,DELIGHTED,20.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,160.0,90.0,19.3020931160641
FEMALE,32,35-44,RURAL AREAS,Podlaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,-8,5648.0,SINGLE,9.0,2005.0,,1998.0,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,156.0,41.0,25.6216681670256
MALE,79,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,2,1406.0,DIVORCED,,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,13,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,65.0,21.7792092358582
MALE,28,65+,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,,SINGLE,3.0,1997.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,90.0,23.8665288756058
MALE,61,16-24,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,3458.0,MARRIED,4.0,1990.0,6.0,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,3,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,62.0,20.9503403465703
FEMALE,52,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,0,2212.0,SINGLE,7.0,,,,PLEASED,19.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,160.0,47.0,23.9114246500211
FEMALE,41,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,0,1526.0,DIVORCED,6.0,1975.0,,,MIXED,18.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,167.0,50.0,26.5209120476916
FEMALE,53,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,4,1976.0,MARRIED,,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,168.0,77.0,32.3309021343294
MALE,25,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,1990.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,182.0,82.0,26.0037336526758
FEMALE,56,25-34,RURAL AREAS,Opolskie,SECONDARY,technical science,PUPIL OR STUDENT,9,3605.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,156.0,72.0,34.3338685091412
MALE,81,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,,SINGLE,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,77.0,13.5996721730232
FEMALE,77,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1973.0,MARRIED,7.0,1983.0,6.0,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,66.0,16.415334345056
FEMALE,57,25-34,"URBAN BELOW 20,000",Lodzkie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,0,-8.0,SINGLE,7.0,2011.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,YES,-8,NO,,,PASSIVE,170.0,56.0,23.0432593451495
FEMALE,50,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,2449.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,-1,NO,-8,YES,NO,NO,-8,NO,,,PASSIVE,155.0,81.0,21.4830987223555
FEMALE,72,35-44,"URBAN 200,000-500,000",Kujawsko-pomorskie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-8,176.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,YES,10,NO,NO,NO,23,"YES, TO EU COUNTRY",,BELGIUM,PASSIVE,172.0,87.0,15.5180773494372
FEMALE,72,25-34,"URBAN 20,000-100,000",Lodzkie,SECONDARY,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,10.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,9,YES,NO,NO,12,NO,,,NONE,156.0,55.0,28.7686306015776
FEMALE,50,65+,"URBAN 500,000 AND OVER",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,0,1330.0,MARRIED,10.0,,,,MOSTLY DISSATISFIED,19.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,171.0,83.0,19.5565737102321
MALE,64,65+,"URBAN BELOW 20,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1585.0,MARRIED,,2011.0,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,0,YES,-8,NO,NO,NO,24,NO,,,NONE,145.0,73.0,19.4423816364894
FEMALE,74,45-59,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1558.0,SINGLE,,,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,153.0,65.0,14.5722229179268
FEMALE,71,25-34,"URBAN 20,000-100,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,LONG-TERM SICK/DISABLED,23,2200.0,SINGLE,8.0,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,94.0,19.9016381376171
MALE,39,35-44,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,LONG-TERM SICK/DISABLED,25,,SINGLE,7.0,1999.0,6.0,,MOSTLY DISSATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,YES,16,NO,NO,NO,-8,NO,,,NONE,159.0,84.0,19.9328760329011
FEMALE,30,65+,"URBAN 20,000-100,000",Wielkopolskie,PRIMARY/NO EDUCATION,environmental protection,EMPLOYED IN PRIVATE SECTOR,-8,1579.0,MARRIED,1.0,1998.0,4.0,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,72.0,26.6849921713245
FEMALE,55,25-34,"URBAN 20,000-100,000",Lodzkie,VOCATIONAL/GRAMMAR,production and processing,EMPLOYED IN PRIVATE SECTOR,-8,2258.0,MARRIED,1.0,1999.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,1,NO,YES,NO,-8,NO,,,NONE,150.0,51.0,24.6710177346145
FEMALE,64,25-34,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,3845.0,SINGLE,,2000.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-8,YES,NO,NO,-8,NO,,,NONE,178.0,58.0,31.3481524928079
FEMALE,87,,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PRIVATE SECTOR,-8,,MARRIED,,,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,11,YES,NO,NO,-8,NO,,,NONE,149.0,71.0,21.3706390110953
FEMALE,88,65+,"URBAN 100,000-200,000",Mazowieckie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,0,1918.0,MARRIED,3.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,-2,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,71.0,24.3751360665224
MALE,49,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,1629.0,MARRIED,10.0,2009.0,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,YES,-8,YES,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,159.0,53.0,23.2450409299306
FEMALE,28,60-64,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,mathematics and statistics,UNEMPLOYED,21,1440.0,MARRIED,7.0,1998.0,,1998.0,MIXED,18.0,ONE CAN`T BE TOO CAREFUL,NO,NO OPINION,NO,0,NO,-8,YES,YES,NO,-8,"YES, TO NON-EU COUNTRY",,,NONE,178.0,82.0,26.7646179388941
MALE,60,16-24,"URBAN 200,000-500,000",Swietokrzyskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1070.0,WIDOWED,3.0,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,158.0,49.0,25.6321818705358
FEMALE,23,16-24,"URBAN 100,000-200,000",Opolskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,1346.0,MARRIED,7.0,2011.0,,,MOSTLY SATISFIED,1.0,,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,144.0,67.0,24.3107887700387
FEMALE,75,65+,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,0,3718.0,SINGLE,7.0,1996.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,SPAIN,NONE,172.0,74.0,15.477265369253
FEMALE,31,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,public health,EMPLOYED IN PRIVATE SECTOR,25,1385.0,SINGLE,7.0,1980.0,,,MOSTLY DISSATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,8,NO,NO,NO,39,NO,,,NONE,165.0,65.0,19.6606359812002
FEMALE,74,16-24,RURAL AREAS,Malopolskie,VOCATIONAL/GRAMMAR,technical science,UNEMPLOYED,21,3559.0,MARRIED,12.0,1982.0,,,PLEASED,15.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,NO,-8,NO,NO,NO,12,,,,ACTIVE,144.0,46.0,24.2997867955272
MALE,40,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,23,1350.0,WIDOWED,9.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,16,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,BELGIUM,NONE,163.0,67.0,28.5158308784896
FEMALE,49,65+,"URBAN 20,000-100,000",Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,22,1441.0,DIVORCED,7.0,1986.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,11,NO,,,ACTIVE,172.0,89.0,18.4373894747834
FEMALE,66,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,1883.0,DIVORCED,,,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,28.9775071875334
MALE,67,16-24,"URBAN 200,000-500,000",Lubelskie,SECONDARY,services for the population and transport services,RETIRED,-8,232.0,DIVORCED,7.0,1999.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,146.0,63.0,
FEMALE,75,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,1317.0,SINGLE,7.0,2011.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,YES,NO,NO,-8,NO,,,NONE,165.0,62.0,33.1742920020699
FEMALE,31,65+,"URBAN 500,000 AND OVER",Warminsko-mazurskie,PRIMARY/NO EDUCATION,physical sciences,RETIRED,-8,2503.0,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,-1,NO,18,YES,YES,NO,-8,NO,,SWEDEN,NONE,,61.0,23.7736987645238
FEMALE,46,65+,"URBAN 500,000 AND OVER",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,24,1401.0,DIVORCED,8.0,1975.0,,1998.0,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,YES,YES,NO,-8,NO,,,ACTIVE,155.0,52.0,23.3681099437748
MALE,33,65+,RURAL AREAS,Slaskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1686.0,DIVORCED,,1972.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,167.0,64.0,20.1714601355513
MALE,34,60-64,RURAL AREAS,Dolnoslaskie,SECONDARY,computer science,RETIRED,1,3581.0,SINGLE,,2011.0,,1998.0,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,166.0,79.0,23.9147801152206
FEMALE,57,45-59,RURAL AREAS,Slaskie,VOCATIONAL/GRAMMAR,social sciences,RETIRED,-7,,MARRIED,7.0,2007.0,7.0,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GREAT BRITAIN,PASSIVE,160.0,82.0,25.9248349814664
MALE,67,25-34,RURAL AREAS,Pomorskie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1490.0,WIDOWED,7.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,171.0,46.0,22.0891916990975
FEMALE,59,35-44,"URBAN BELOW 20,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1554.0,DIVORCED,7.0,1997.0,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,14,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,41.0,23.8308754911334
FEMALE,66,25-34,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",RETIRED,0,1410.0,MARRIED,9.0,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,72.0,24.5702051343296
FEMALE,30,65+,"URBAN 100,000-200,000",Malopolskie,PRIMARY/NO EDUCATION,social sciences,UNEMPLOYED,0,3791.0,MARRIED,6.0,1989.0,,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,0,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,,NONE,162.0,50.0,17.5748406485968
FEMALE,34,25-34,"URBAN 500,000 AND OVER",Malopolskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,1573.0,SINGLE,7.0,1982.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,173.0,70.0,31.9110592384036
MALE,75,45-59,"URBAN 500,000 AND OVER",Podlaskie,SECONDARY,healthcare,PUPIL OR STUDENT,0,1958.0,DIVORCED,8.0,2008.0,,1998.0,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,191.0,66.0,24.6588187521836
